title,text,scraped_at
I'm sorry to say that Conan Exiles' todgers have been enlarged as part of its just-released Unreal Engine 5 makeover,"<img src=""https://assetsio.gnwcdn.com/conan-exiles-header-covered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I don't know how else to tell you this so I'm just going to come out and say it: the todgers in <a href=""https://www.eurogamer.net/games/conan-exiles"">Conan Exiles</a> have been updated, and they're bigger than they've ever been. There, you're welcome; games journalism at its finest.</p> <p><a href=""https://www.eurogamer.net/conan-exiles-enhanced-unreal-todger-size"">Read more</a></p>",2026-05-06T13:25:35.026577
"After DLSS 5 furore, Resident Evil Requiem director says fan criticism of Grace Ashcroft's AI-powered makeover means team 'got her design right'","<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-header-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem protagonist Grace Ashcroft seemed to be an instant hit with series fans following the game's launch back in February; so much so that when Nvidia unveiled an AI-powered DLSS 5 makeover for the character just a few weeks later, the pushback was strong and swift. And speaking to Eurogamer in the aftermath of that controversy, Requiem game director Koshi Nakanishi has said he sees the passionate response as positive, suggesting it means the development team got Grace's original design ""right"".</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-director-dlss5-grace-got-it-right"">Read more</a></p>",2026-05-06T13:25:35.026577
"Remedy says Control has now sold over 6 million lifetime copies and reaffirms Control Resonant is still ""on track"" for a 2026 release","<img src=""https://assetsio.gnwcdn.com/best_ps5_games_3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy Entertainment's ""business review"" report of the January to March 2026 period has underlined <a href=""https://www.eurogamer.net/control-walkthrough-guide-tips-6043"">Control</a>'s long-term performance, promised infrastructure support for failed co-op shooter <a href=""https://www.eurogamer.net/games/fbc-firebreak"">FBC: Firebreak</a>, and confirmed <a href=""https://www.eurogamer.net/games/control-resonant"">Control Resonant</a> is still on track for 2026.</p> <p><a href=""https://www.eurogamer.net/remedy-entertainment-control-6-million-units-sold"">Read more</a></p>",2026-05-06T13:25:35.026577
People are buying New York pizza they'll never eat for an Invincible Vs cosmetic,"<img src=""https://assetsio.gnwcdn.com/invincible-vs-conquest-pizza.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It is amazing what some people will do for an in-game cosmetic, and even those who don't live in the right area to receive a pizza promo skin for gory fighting game Invincible Vs are still ordering themselves a slice, just to receive the in-game ensemble.</p> <p><a href=""https://www.eurogamer.net/invincible-vs-pizza-cosmetic"">Read more</a></p>",2026-05-06T13:25:35.026577
"Horizon Hunters Gathering sets second PS5 and PC playtest for late May with new hunters, narrative episode, and region","<img src=""https://assetsio.gnwcdn.com/Horizon-Hunters-Gathering_combat-at-night.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following <a href=""https://www.eurogamer.net/games/horizon-hunters-gathering"">Horizon Hunters Gathering</a>'s <a href=""https://www.eurogamer.net/horizon-hunters-gathering-first-closed-beta-test-dates"">first closed beta test</a> in late February, PlayStation and developer Guerrilla Games have announced a new playtest for late May.</p> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-sets-may-2026-playtest"">Read more</a></p>",2026-05-06T13:25:35.026577
Old School RuneScape coal has outperformed one of the world's most popular cryptocurrencies,"<img src=""https://assetsio.gnwcdn.com/old-school-runescape-mining.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ethereum, one of the world's most popular cryptocurrencies, has been outperformed in terms of yearly growth by OldSchool <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a> coal.</p> <p><a href=""https://www.eurogamer.net/old-school-runescape-coal-ethereum"">Read more</a></p>",2026-05-06T13:25:35.026577
Star Wars Battlefront 2 player numbers climb again as excitement builds around returning Resurgence Day community event,"<img src=""https://assetsio.gnwcdn.com/Star-Wars-Battlefront-2-Kyber-Ventress.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA and DICE's <a href=""https://www.eurogamer.net/there-are-lessons-of-brilliance-in-star-wars-battlefront-2"">Star Wars Battlefront 2 ended on a high note</a> despite its initial issues, resulting in a dedicated community sticking around in its servers over the years. In 2025, players took things to the next level with <a href=""https://kyber.gg/news/battlefront-resurgence-day-event/"">the celebratory 'Resurgence Day' event</a>, which aimed to show the powers that be that there's a big enough interest in more Battlefront and <a href=""https://www.gamedeveloper.com/business/the-star-wars-battlefront-2-player-surge-exposes-a-major-flaw-in-ea-s-business-model"">generated enough attention</a> to be picked up by games media and industry figures.</p> <p><a href=""https://www.eurogamer.net/star-wars-battlefront-2-resurgence-day-2026-event"">Read more</a></p>",2026-05-06T13:25:35.026577
"Shigeru Miyamoto felt Zelda 2 ""was sort of a failure"", and Nintendo actually considered A Link to the Past as the ""real"" Zelda sequel","<img src=""https://assetsio.gnwcdn.com/Link-stands-with-his-sword-and-shield-in-Zelda-2-artwork.-Link-has-pointed-ears-and-dark-hair.-He-is-wearing-a-green-tunic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Previous comments made by Nintendo legend <a href=""https://www.eurogamer.net/personas/shigeru-miyamoto"">Shigeru Miyamoto</a> have resurfaced, where the Zelda series creator admitted despite it being his idea, he felt Zelda 2 was ""sort of a failure"", and Nintendo instead believes <a href=""https://www.eurogamer.net/games/legend-zelda-link-to-past"">A Link to the Past</a> to be the original game's ""real"" sequel.</p> <p><a href=""https://www.eurogamer.net/zelda-2-failure-a-link-to-the-past-real-sequel"">Read more</a></p>",2026-05-06T13:25:35.026577
Lego Batman: Legacy of the Dark Knight feels like Arkham for kids in the best way,"<img src=""https://assetsio.gnwcdn.com/lego-batman-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What do you call Batman after a fight? Bruised Wayne. And that's pretty much what poor Brucey will be if you don't keep your wits about you in Lego Batman: Legacy of the Dark Knight, though rather than a bloody mess you will be met with significantly more bricks and studs than your average brawl.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-preview"">Read more</a></p>",2026-05-06T13:25:35.026577
Nintendo's Shigeru Miyamoto defends The Super Mario Galaxy Movie's fast pacing,"<img src=""https://assetsio.gnwcdn.com/Bowser-Jr-in-trailer-for-Super-Mario-Galaxy-Movie-wearing-a-mask-and-holding-his-paint-brush.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> is <a href=""https://www.boxofficemojo.com/release/rl3344662529/"">a certified box office hit</a>, but <a href=""https://www.eurogamer.net/nintendo-shigeru-miyamoto-super-mario-galaxy-movie-reviews"">critics haven't been too kind</a> to the sequel - which wasn't entirely surprising looking at <a href=""https://www.rottentomatoes.com/m/the_super_mario_bros_movie"">the original's middling reception</a> - and online conversation has been pointing out that, even if you overlook its issues, the pacing feels <em>a bit off</em>.</p> <p><a href=""https://www.eurogamer.net/nintendo-shigeru-miyamoto-on-the-super-mario-galaxy-movie-pacing"">Read more</a></p>",2026-05-06T13:25:35.026577
"Valve's £85 Steam Controller sells out almost immediately, before popping up on resale sites like eBay for well over £100","<img src=""https://assetsio.gnwcdn.com/steam-controller-money.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve's newly-released Steam Controller has proven popular, selling out almost as soon as it was made available. And, of course surprising no one, that means the controllers are now popping up on resale sites like eBay.</p> <p><a href=""https://www.eurogamer.net/valve-steam-controller-scalpers-ebay-sold-out"">Read more</a></p>",2026-05-06T13:25:35.026577
"Space Marine 2 has done so well, it's getting a third year of post-launch support","<img src=""https://assetsio.gnwcdn.com/A-space-marine-in-Warhammer-40%2C000-Space-Marine-2-on-top-of-a-bloody-corpse-pile.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Focus Entertainment has announced that its hit grimdark third-person shooter Space Marine 2 is getting a third year of post-launch support.</p> <p><a href=""https://www.eurogamer.net/space-marine-2-year-3-support"">Read more</a></p>",2026-05-06T13:25:35.026577
"Six years later, Activision confirms the next Call of Duty is finally skipping PS4 and Xbox One","<img src=""https://assetsio.gnwcdn.com/How-to-turn-off-Crossplay-in-Modern-Warfare-3-cover.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Up until 2025, Call of Duty has, somehow, been stuck getting cross-generation entries. But following some rumours circulating over the past few days, Activision has come out and confirmed the next game won't be releasing on PS4. Last year's <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Black Ops 7</a> will be the last eighth-gen instalment.</p> <p><a href=""https://www.eurogamer.net/next-call-of-duty-skipping-ps4-xbox-one-activision-confirms"">Read more</a></p>",2026-05-06T13:25:35.026577
"GTA 6 lands PlayStation 5 marketing deal, as Take-Two head implies PC is not Rockstar's ""core"" audience","<img src=""https://assetsio.gnwcdn.com/gta-ps.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> has a marketing deal with PlayStation.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-take-two-ps5-marketing-core-audience"">Read more</a></p>",2026-05-06T13:25:35.026577
US PlayStation players could be due payout as court agrees class-action settlement of $7.8 million,"<img src=""https://assetsio.gnwcdn.com/psn10.10800.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony PlayStation users in the US could be due a collective $7.85 million (&pound;5.8m) in refunds after a judge primarily approved a class-action settlement in an antitrust lawsuit.</p> <p><a href=""https://www.eurogamer.net/us-playstation-players-could-be-due-payout-as-court-agrees-class-action-settlement-of-78-million"">Read more</a></p>",2026-05-06T13:25:35.026577
Steam stops indie developer from releasing a game for infringing the copyright of his own work,"<img src=""https://assetsio.gnwcdn.com/ss_00a586ecab6ba5cc432892c5921133e76efe33ad.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Japanese indie developer has been blocked from selling his game on Steam for copyright infringement, despite owning the copyright to the IPs Steam believed has been infringed.</p> <p><a href=""https://www.eurogamer.net/steam-stops-indie-developer-from-releasing-a-game-for-infringing-the-copyright-of-his-own-work"">Read more</a></p>",2026-05-06T13:25:35.026577
"Marathon dev Bungie already ""knows where we want to take the story over the next few years""","<img src=""https://assetsio.gnwcdn.com/marathon-shells-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie already knows ""where [it wants] to take the story"" of Marathon ""over the next few years"".</p> <p><a href=""https://www.eurogamer.net/marathon-dev-bungie-already-knows-where-we-want-to-take-the-story-over-the-next-few-years"">Read more</a></p>",2026-05-06T13:25:35.026577
The Super Mario Galaxy Movie digital release date estimate slips to mid-May,"<img src=""https://assetsio.gnwcdn.com/Yoshi---a-green-dinosaur-like-creature---uses-his-tongue-to-stop-Kamek---a-yellow-skinned-wizard-like-character---in-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>'s home theatre debut may be coming a little later than first reported.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-digital-release-date-estimate-slips-to-mid-may"">Read more</a></p>",2026-05-06T13:25:35.026577
"Former Nintendo of America boss cut off Amazon's supply of Wii and DS consoles due to ""obscene"" demands: ""I wasn't going to do something illegal""","<img src=""https://assetsio.gnwcdn.com/nintendo-logo-1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former <a href=""https://www.eurogamer.net/companies/nintendo-of-america"">Nintendo of America</a> president, <a href=""https://www.eurogamer.net/personas/reggie-fils-aime"">Reggie Fils-Aim&eacute;</a>, claims stock pressure and ""obscene"" demands contributed to the company withdrawing the sale of Wii and DS systems on Amazon.</p> <p><a href=""https://www.eurogamer.net/former-nintendo-of-america-boss-cut-off-amazons-supply-of-wii-and-ds-consoles-due-to-obscene-demands-i-wasnt-going-to-do-something-illegal"">Read more</a></p>",2026-05-06T13:25:35.026577
The big Resident Evil Requiem interview: how Capcom made a modern horror classic,"<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-nostalgia-26.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There aren't many series that make it to the big three-oh. But Resident Evil hasn't just survived three decades, it's excelled, continuing (brief wobble around part six aside) to go from strength to strength. This is a series that isn't afraid of reinvention, isn't afraid of changing with the times - Resident Evil 7's shift to first-person and its embrace of pure horror is perhaps just as significant as <a href=""https://www.eurogamer.net/games/resident-evil-4"">Resident Evil 4</a>'s switch to intense over-the-shoulder action. Yet, even after all this time and change, it's still the same distinctive mix of chills and high-octane camp at its core.</p> <p><a href=""https://www.eurogamer.net/the-big-resident-evil-requiem-interview-capcom-modern-horror-classic"">Read more</a></p>",2026-05-06T13:25:35.026577
