title,text,scraped_at
"""Everyone wants immediate gratification"" - Project Zeta studio on making a new action-focused MOBA without all the fluff","<img src=""https://assetsio.gnwcdn.com/0605_ZETA_Gamescom_2026_KV_FIN-Copy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's nothing quite like a good MOBA: the reliance on teamwork, the intricacy of a good build, the ability to pick a character and master them. I've lost many nights of my life to the genre and I regret few of them.</p> <p><a href=""https://www.eurogamer.net/project-zeta-preview-immediate-gratification-gamescom"">Read more</a></p>",2026-09-11T01:49:24.262978
Nintendo adds VRR support to docked Nintendo Switch 2 in latest console update,"<img src=""https://assetsio.gnwcdn.com/(577)-Nintendo-Switch-2---Reveal-Trailer-00-01-52.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new update for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> has added VRR (Variable Refresh Rate) support while the console is docked.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-update-vrr-support-docked"">Read more</a></p>",2026-09-11T01:49:24.262978
Call of Duty: Modern Warfare 4 has a weapon skin you can only see properly on Xbox,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-m4-xbox-gun-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're a month-and-a-half away from the release of Call of Duty: Modern Warfare 4, and Activision has devised another attempt to convince players to pre-order the military shooter, though this one goes beyond <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-pre-order-xbox-5-usd-credit"">offering $5 in store credit</a>.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-xbox-exclusive-weapon-skin"">Read more</a></p>",2026-09-11T01:49:24.262978
"Hideo Kojima's Physint now being published by Xbox, as PlayStation severs ties with Kojima Productions and Microsoft steps in to take over","<img src=""https://assetsio.gnwcdn.com/physint.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has made some big changes behind-the-scenes with his upcoming ""action espionage"" title, Physint. The game, <a href=""https://www.eurogamer.net/hideo-kojima-making-new-metal-gear-solid-style-game-and-movie-for-playstation"">which was announced as a PlayStation exclusive</a> in 2024, is now in the hands of Asha Sharma's Xbox, where Kojima will reportedly be a primary focus of her new vision for the platform. PlayStation says it ""stepped away from the project"" earlier this year, for undisclosed reasons.</p> <p><a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Read more</a></p>",2026-09-11T01:49:24.262978
"After 43 years, Dragon Quest creator Yuji Horii is making a surprise sequel to his NES murder mystery game","<img src=""https://assetsio.gnwcdn.com/Portopia-Murder-Case.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>This week's dual-pronged Nintendo Direct shows were stuffed with huge games. <a href=""https://www.eurogamer.net/kirby-and-the-world-beyond-reveal-trailer-nintendo-direct"">Kirby and the World Beyond</a>! <a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Metroid Ravenous</a>! <a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-gameplay-finally-revealed-during-40th-anniversary-nintendo-direct-and-it-looks-interesting"">The Legend of Zelda: Ocarina of Time</a>! But the Japanese version of today's show quietly snuck in at least one game the rest of us didn't get: a sequel to Dragon Quest creator Yuji Horii's 1983 adventure game.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-yuji-horii-nes-sequel-43-years"">Read more</a></p>",2026-09-11T01:49:24.262978
"Valheim 1.0's Steam player count soars to a huge 5-year high, but it's not enough to beat the viral survival game's early access peak","<img src=""https://assetsio.gnwcdn.com/valheim-mistlands-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The five-year wait for <a href=""https://www.eurogamer.net/games/valheim"">Valheim</a> 1.0 doesn't seem to have hurt the survival game behemoth's popularity all that much. After leaving early access, the crafty viking sim is enjoying a huge resurgence in Steam player numbers.</p> <p><a href=""https://www.eurogamer.net/valheim-steam-count-huge-survival-game-early-access"">Read more</a></p>",2026-09-11T01:49:24.262978
"Almost 1,900 Blizzard workers vote through a ""historic"" union contract securing protections against layoffs and gen-AI","<img src=""https://assetsio.gnwcdn.com/overwatch-new-heroes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Around 1,900 unionised workers at <a href=""https://www.eurogamer.net/companies/blizzard-entertainment"">Blizzard Entertainment</a> have voted to ratify their first contract with the World of Warcraft publisher after years of negotiations. The union contract means Blizzard now has to bargain with staff over the use of generative-AI in game development, and workers also have better protection against any potential layoffs.</p> <p><a href=""https://www.eurogamer.net/1900-blizzard-vote-historic-contract-union-layoffs-ai"">Read more</a></p>",2026-09-11T01:49:24.262978
Kirby and the World Beyond coming to Nintendo Switch 2 in Spring 2027,"<img src=""https://assetsio.gnwcdn.com/kirby-and-the-world-buffed-up-link.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sounds the alarms! A reveal trailer for a brand-new Kirby game has been revealed <a href=""https://www.eurogamer.net/nintendo-direct-switch-winter-2026-line-up"">in today's Nintendo Direct</a>. Called Kirby and the World Beyond, the game is headed to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> in Spring, 2027.</p> <p><a href=""https://www.eurogamer.net/kirby-and-the-world-beyond-reveal-trailer-nintendo-direct"">Read more</a></p>",2026-09-11T01:49:24.262978
"Overcooked team returns with a first proper look at its adorably spooky co-op adventure Stage Fright, and it's out next year","<img src=""https://assetsio.gnwcdn.com/stage-fright-monster-chase-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cast your mind back to December 2024, and you might remember a <a href=""https://www.eurogamer.net/overcooked-developer-unveils-spooky-escape-room-style-co-op-adventure-stage-fright"">fun little tease</a> for Overcooked studio Ghost Town Games' intriguing - and adorably spooky - co-op adventure Stage Fright. Closing in on two years later, the studio is back with some first proper gameplay ahead of its arrival next year.</p> <p><a href=""https://www.eurogamer.net/stage-fright-overcooked-studio-first-gameplay"">Read more</a></p>",2026-09-11T01:49:24.262978
"Metroid Ravenous announced, launches January 2027 exclusively for Nintendo Switch 2","<img src=""https://assetsio.gnwcdn.com/HRyBZh7bcAA13-p.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>During <a href=""https://www.eurogamer.net/nintendo-direct-switch-winter-2026-line-up"">today's Nintendo Direct</a>, the publisher and platform holder announced the next 2D Metroid game, called Metroid Ravenous.</p> <p><a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Read more</a></p>",2026-09-11T01:49:24.262978
Onyx: The Dark Grip is a new Bloober Team horror game coming exclusively to the Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/onyx-the-dark-grip-reveal.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new horror game from <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>, best known for the <a href=""https://www.eurogamer.net/games/silent-hill-2-remake"">Silent Hill 2 Remake</a> and <a href=""https://www.eurogamer.net/games/cronos-the-new-dawn"">Cronos: The New Dawn</a>, has been revealed at the Nintendo Direct. It's called Onyx: The Dark Grip, and it's coming next year.</p> <p><a href=""https://www.eurogamer.net/onyx-the-dark-grip-nintendo-switch-2-reveal"">Read more</a></p>",2026-09-11T01:49:24.262978
"Monster Hunter Wilds is headed to the Switch 2 on later this year, comes with local co-operative play","<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-seregios.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> is coming to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, it has just been revealed during the Nintendo Direct.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-nintendo-switch-2-release-date"">Read more</a></p>",2026-09-11T01:49:24.262978
"After selling over 20 million copies on Steam, Meccha Chameleon comes to Nintendo Switch 2 later today","<img src=""https://assetsio.gnwcdn.com/meccha-chameleon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Meccha Chameleon, the indie hide-and-seek game that launched on Steam a couple of months ago, is already one of the year's biggest hits, taking the PC market by storm. Now, as revealed in today's Nintendo Direct, the indie smash hit is coming to Nintnedo <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> - and it arrives today. 
</p> <p><a href=""https://www.eurogamer.net/meccha-chameleon-switch-2"">Read more</a></p>",2026-09-11T01:49:24.262978
Everything announced in September 2026's Nintendo Direct,"<img src=""https://assetsio.gnwcdn.com/mario-scream-direct-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We should stop meeting like this! Yes, for the second time in two days, our fates have become intertwined thanks to the matchmaking of Nintendo. Following <a href=""https://www.eurogamer.net/everything-announced-legend-of-zelda-40th-anniversary-nintendo-direct"">yesterday's 40th anniversary Legend of Zelda showcase</a>, we got to do the announcement livestream thing all over again - and this time for a proper Nintendo Direct, which managed to squeeze an enormous amount of stuff into its 45-minutes focused on games arriving this ""winter"".</p> <p><a href=""https://www.eurogamer.net/everything-announced-nintendo-direct-september-2026"">Read more</a></p>",2026-09-11T01:49:24.262978
"The Blood of Dawnwalker controller issues tackled in latest hotfix, and Rebel Wolves talks more about a sequel","<img src=""https://assetsio.gnwcdn.com/brencis-dawnwalker.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Opinion seems to be favourable about Witcher-like dark fantasy role-playing game The Blood of Dawnwalker - barring a few technical problems, that is. Quibbles with performance issues, controller issues, and bugs (and perhaps the lack of a New Game+ mode) are holding the game back. To this end, developer Rebel Wolves has whisked out a quick hotfix, addressing some of the issues at hand.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-patch-controller-issues-sequel"">Read more</a></p>",2026-09-11T01:49:24.262978
"No Man's Sky 10th anniversary update is here, and that means orbital bases, space station ownership - and yes, you can finally fly to the sun","<img src=""https://assetsio.gnwcdn.com/nms-cosmos-update-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After much teasing and speculation, <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>'s 10th anniversary Cosmos update is here and, yup, it's a big 'un, bringing a ""complete overhaul of space"". Which mean, among other things, alliances, orbital bases, the ability to purchase and live in your own space station, and you can finally fly to the sun.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-10th-anniversary-cosmos-update-revealed"">Read more</a></p>",2026-09-11T01:49:24.262978
Nintendo Direct live report - the big news and announcements as Switch 2's winter line-up revealed,"<img src=""https://assetsio.gnwcdn.com/nintendo-direct-duskbloods.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's day-two of Nintendo's Direct September showcases, and today the focus is Switch games arriving this winter. Today's show begins at 3pm UK time and we'll be covering the big announcements here, live, as they happen.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-switch-winter-2026-line-up"">Read more</a></p>",2026-09-11T01:49:24.262978
FromSoftware patches Elden Ring to stop players sharing the Tarnished Edition Switch 2 extras for free,"<img src=""https://assetsio.gnwcdn.com/elden-ring-tarnished-pack-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> is in the conversation again thanks to its Tarnished Edition release on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. To coincide with the launch of the long-awaited port, FromSoftware released a DLC pack for other platforms including the extras from this Switch 2 Tarnished Edition.</p> <p><a href=""https://www.eurogamer.net/elden-ring-patch-1-17-1-fix-tarnished-dlc-duplication-glitch"">Read more</a></p>",2026-09-11T01:49:24.262978
"Persona 6, Kingdom Hearts 4 spoilers may have emerged online amid massive achievements leak for unreleased games","<img src=""https://assetsio.gnwcdn.com/KINGDOM-HEARTS-20th-ANNIVERSARY-ANNOUNCEMENT-TRAILER-4-58-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A massive information leak appears to have pushed full achievement lists for upcoming and unannounced PC games, including Persona 6 and <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a>, onto the internet.</p> <p><a href=""https://www.eurogamer.net/achievement-leak-persona-6-kingdom-hearts-games-list-steam"">Read more</a></p>",2026-09-11T01:49:24.262978
Total War: Warhammer 40k is aiming to be the most complex and most accessible game Creative Assembly has ever made - here's how the devs managed both,"<img src=""https://assetsio.gnwcdn.com/total-war-warhammer-40k-space-marine.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/total-war-warhammer"">Total War: Warhammer</a> 40,000 team at Creative Assembly has an interesting challenge on its hands. How do you create a game that lives up to the series' reputation as a deep tactical adventure while building a strong enough on-ramp for those new to the Total War series and to Warhammer as a whole?</p> <p><a href=""https://www.eurogamer.net/total-war-warhammer-40000-most-complex-accessible-heres-how"">Read more</a></p>",2026-09-11T01:49:24.262978
"It turns out 58% of The Blood of Dawnwalker players have also played The Witcher 3, and roughly 40% of the entire playerbase is on Steam","<img src=""https://assetsio.gnwcdn.com/the-blood-of-dawnwalker-vampires-shot-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're familiar with the lineage of Rebel Wolves, the studio behind the recently-released The Blood of Dawnwalker, it may not surprise you to learn that a lot of the game's players are also fans of a certain other medieval fantasy RPG.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-the-witcher-3-fans"">Read more</a></p>",2026-09-11T01:49:24.262978
