title,text,scraped_at
Buffy the Vampire Slayer and Ted Lasso star Anthony Head dies aged 72,"<img src=""https://assetsio.gnwcdn.com/Anthony-Head-as-Giles-in-Buffy-the-Vampire-Slayer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>British actor Anthony Head, known widely for his portrayal of Giles in the Buffy the Vampire Slayer, has died from complications due to pneumonia, aged 72 years old.</p> <p><a href=""https://www.eurogamer.net/anthony-head-buffy-ted-lasso-actor-has-died"">Read more</a></p>",2026-06-06T01:58:37.085151
Xbox boss Asha Sharma still can't seem to decide on a stance regarding console exclusivity,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-xbox_ETUJlFF.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Newly-appointed Xbox CEO, Asha Sharma, has now spent over 100 days in her new role. Speaking recently at <a href=""https://www.youtube.com/live/7xjSFDE7Pps"">Bloomberg Tech Live</a>, the executive was asked yet again about the company's stance on exclusivity for first-party games, and whether or not this can even be managed when Microsoft is also one of the largest third-party publishers in the world.</p> <p><a href=""https://www.eurogamer.net/xbox-exclusives-asha-sharma-interview"">Read more</a></p>",2026-06-06T01:58:37.085151
"Marathon Deluxe Edition discount offers free-trial players bonuses without the full game, confusion ensues","<img src=""https://assetsio.gnwcdn.com/marathon-triage_PKluLN5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some confusion around Marathon's Deluxe edition appears to be popping up, as a discounted deluxe edition version of the game bought by many PlayStation users does not actually include the full game.</p> <p><a href=""https://www.eurogamer.net/marathon-deluxe-edition-discount-change"">Read more</a></p>",2026-06-06T01:58:37.085151
"""We are seeing a certain degree of effectiveness from the use of generative AI"" - Capcom clarifies its stance on using the controversial tech","<img src=""https://assetsio.gnwcdn.com/A-fair-haired%2C-blue-eyed-female-in-Resident-Evil-Requiem-with-an-ear-piece.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has said why it is using generative AI in its business, stating its policy is ""to improve the efficiency of routine operations so that our developers can devote more time to essential value creation"".</p> <p><a href=""https://www.eurogamer.net/capcom-generative-ai-use"">Read more</a></p>",2026-06-06T01:58:37.085151
Summer Game Fest 2026 live report - all the news and announcements from Geoff Keighley's big night,"<img src=""https://assetsio.gnwcdn.com/Summer-Game-Fest-When-Where-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The centre-piece show of <a href=""https://www.eurogamer.net/summer-game-fest-2026-schedule-all-showcases"">Summer Game Fest</a> - the literal Summer Game Fest showcase - takes place tonight at 10pm UK time (11pm CEST / 5pm EDT / 2pm PDT), and we'll be covering all the news and announcements from it, live, right here in this article. There may be a pre-show; it's unconfirmed.</p> <p><a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Read more</a></p>",2026-06-06T01:58:37.085151
"June's PlayStation State of Play breaks records, is reportedly the most-watched ever","<img src=""https://assetsio.gnwcdn.com/MW_ExtGameplay_WolverineHero_4k_2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has successfully made its State of Play showcase series into a brand that brings in millions of views with each episode. The most recent showcase, which <a href=""https://www.eurogamer.net/everything-announced-sonys-playstation-state-of-play-june-2026"">took place 2nd June ahead of Summer Game Fest 2026</a>, was apparently its biggest-ever, no matter which way you measure it.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-june-2026-most-watched"">Read more</a></p>",2026-06-06T01:58:37.085151
"Did this week's PlayStation State of Play host the largest number of games running on PS5 Pro? Not technically, but close","<img src=""https://assetsio.gnwcdn.com/ps5-pro-footage-banner-wolverine-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For a while after it launched, I never felt like the <a href=""https://www.eurogamer.net/topics/ps5-pro"">PlayStation 5 Pro</a> ever actually came out. You could argue Sony hasn't been promoting it well. The initial <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Yotei</a> reveal took place in a September 2024 State of Play, yet its trailer didn't include Pro footage, and <a href=""https://blog.playstation.com/2024/09/24/ghost-of-yotei-is-coming-in-2025/"">the accompanying PS Blog post makes no mention of whether or not the game would support it</a>. At that point, the Pro was mere days old - but you'd think the first major first-party title to be announced after the Pro's reveal would, you know, reference it?</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-footage-on-ps5-pro-analysis"">Read more</a></p>",2026-06-06T01:58:37.085151
"Yet another new Crimson Desert update is here, and this one adding Pinball, because of course","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-image-showing-a-massive-dragon-like-beast-in-a-red-lit-cavern.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss is on quite the Crimson Desert patch roll, and has just released another update for its popular single player RPG spin-off from hit Korean MMO Black Desert. Just last week, <a href=""https://www.eurogamer.net/crimson-desert-patch-1-09-details"">the developer added the ability to remap your controller</a>, and now it is gone and added new minigames and more.</p> <p><a href=""https://www.eurogamer.net/yet-another-new-crimson-desert-update-is-here-and-this-one-adding-pinball-because-of-course"">Read more</a></p>",2026-06-06T01:58:37.085151
PlayStation 5 hardware sales dropped dramatically in the UK last month vs Xbox,"<img src=""https://assetsio.gnwcdn.com/ps_zj46e6Z.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Current-generation Xbox hardware sales have been low in all major markets, registering <a href=""https://www.eurogamer.net/xbox-suffers-worst-year-on-record-for-console-sales-in-the-uk"">its worst-ever year in the UK last year</a>. Fortunes almost turned in May, however, a month when PlayStation suffered a big drop in its own sales.</p> <p><a href=""https://www.eurogamer.net/playstation-5-uk-sales-may-2026-big-drop"">Read more</a></p>",2026-06-06T01:58:37.085151
"Steam Machine and Steam Frame both shipping ""this summer"", Valve affirms","<img src=""https://assetsio.gnwcdn.com/Image-of-the-Steam-Frame-and-Steam-Machine-on-a-beige-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve intends to release its Steam Machine and Steam Frame this summer.</p> <p><a href=""https://www.eurogamer.net/steam-machine-frame-summer-2026-verified"">Read more</a></p>",2026-06-06T01:58:37.085151
