title,text,scraped_at
"Despite plenty of cameos in The Super Mario Galaxy Movie, an Avengers-style Super Smash Bros. film isn't likely right now","<img src=""https://assetsio.gnwcdn.com/Bowser-stands-with-his-arms-spread-wide-in-a-still-from-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite <a href=""https://www.eurogamer.net/glen-powel-voicing-fox-mccloud-starfox-in-super-mario-galaxy-movie"">crossover characters such as Fox McCloud</a> appearing in <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>, that doesn't mean we should expect something akin to a Super Smash Bros. film any time soon.</p> <p><a href=""https://www.eurogamer.net/despite-plenty-of-cameos-in-the-super-mario-galaxy-movie-an-avengers-style-super-smash-bros-film-isnt-likely-right-now"">Read more</a></p>",2026-04-01T12:51:18.008892
"Zero Parades: For Dead Spies is the first Disco Elysium successor to get a release date, will finally be playable this summer","<img src=""https://assetsio.gnwcdn.com/zero-parades-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Zero Parades: For Dead Spies - the much-anticipated espionage RPG from some of the developers behind Disco Elysuim - finally has a release date. It launches for PC on 21st May.</p> <p><a href=""https://www.eurogamer.net/zero-parades-for-dead-spies-release-date-pc"">Read more</a></p>",2026-04-01T12:51:18.008892
"Evercade unveils its next-gen retro gaming handheld Nexus, with analogue sticks and Banjo-Kazooie 1&2 bundled in","<img src=""https://assetsio.gnwcdn.com/evercade-nexus-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Evercade, purveyor of all things retro gaming, has unveiled the Evercade Nexus - its next-generation gaming handheld, which launches this October.
</p> <p><a href=""https://www.eurogamer.net/evercade-next-gen-retro-gaming-handheld-evercade-nexus"">Read more</a></p>",2026-04-01T12:51:18.008892
Rumours point to Kingdom Come: Deliverance 2 developer Warhorse Studios working on a big Lord of the Rings game,"<img src=""https://assetsio.gnwcdn.com/return_of_the_king_-_h_-_2003.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/kingdom-come-deliverance-2"">Kingdom Come: Deliverance 2</a> was one of the biggest games of 2025, so the logical next step for developer Warhorse Studios would be to begin work on a follow-up sooner rather than later. Well, that could still happen, but word has spread that its next blockbuster may take players to Middle-earth.</p> <p><a href=""https://www.eurogamer.net/kingdom-come-deliverance-2-developer-warhorse-studios-reportedly-working-on-lord-of-the-rings-game"">Read more</a></p>",2026-04-01T12:51:18.008892
"Yes, the Palworld dating sim is actually real","<img src=""https://assetsio.gnwcdn.com/palworld-dating-sim-praying-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pocketpair has finally done it. After revealing it as an April Fools joke a few years ago, the company has officially announced that the <a href=""https://www.eurogamer.net/palworld-beginner-tips-tricks-9409"">Palworld</a> Dating Sim - called Palworld: More Than Just Pals - is real and in active development. It even threw in a nice nod to <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 in there for good measure.</p> <p><a href=""https://www.eurogamer.net/yes-the-palworld-dating-sim-is-actually-real"">Read more</a></p>",2026-04-01T12:51:18.008892
Epic Games CEO Tim Sweeney apologises and seemingly rectifies life insurance situation of laid off worker with terminal brain cancer,"<img src=""https://assetsio.gnwcdn.com/Unreal-Fest-Seattle-2024-_-Opening-Session-27-32-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>On 24th March, <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> developer Epic Games announced <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">mass layoffs that affected over 1,000 workers</a>, including key veterans behind the hit online game.</p> <p><a href=""https://www.eurogamer.net/epic-games-ceo-tim-sweeney-responds-after-fortnite-layoffs-include-worker-with-brain-cancer"">Read more</a></p>",2026-04-01T12:51:18.008892
Marathon review,"<img src=""https://assetsio.gnwcdn.com/marathon-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> showed the world what an extraction shooter is, Marathon demonstrates, in unambiguous fashion, what extractions shooters are<em> about</em>. Whatever anomalous conditions coalesced to make Embark's game so oddly affable (at least in solos), they are entirely absent among the abandoned megastructures of Tau Ceti IV. The phrase ""Don't shoot!"" would have any seasoned Shell runner cackling in your face, were it not for the fact that those precious seconds could be spent killing you.</p> <p><a href=""https://www.eurogamer.net/marathon-review"">Read more</a></p>",2026-04-01T12:51:18.008892
"Disney could be interested in buying Fortnite maker Epic Games, but not everyone's on board with the idea","<img src=""https://assetsio.gnwcdn.com/FvG7O-fWYAATIuu.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> maker Epic Games has had a rough start to the year, with <a href=""https://www.eurogamer.net/fortnite-still-biggest-game-in-the-world-but-playtime-dropped-in-2025"">Fortnite's players dropping noticeably</a>, and now <a href=""https://www.eurogamer.net/fortnite-maker-epic-cuts-over-1000-jobs-as-battle-royale-suffers-slump"">over 1,000 jobs being cut</a> as a result. Now, there's talk of entertainment giant Disney looking to buy the company.</p> <p><a href=""https://www.eurogamer.net/disney-could-be-looking-into-buying-fortnite-developer-epic-games"">Read more</a></p>",2026-04-01T12:51:18.008892
"The video game payment processor crisis may be getting better, thanks to the American Federal Trade Commission","<img src=""https://assetsio.gnwcdn.com/20241130214954_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There may be a glimmer of hope for the ongoing video game industry payment processor crisis, which has thrown the livelihoods of creatives worldwide into question. This potential rescue is coming from an interesting place too. Not untraceable crypto currency, nor EU legislation, but a strong warning by the Federal Trade Commission (FTC).</p> <p><a href=""https://www.eurogamer.net/the-video-game-payment-processor-crisis-may-be-getting-better-thanks-to-the-american-federal-trade-commission"">Read more</a></p>",2026-04-01T12:51:18.008892
"Pokémon Pokopia is getting an IKEA collaboration inspired by Pikachu and Snorlax, and you can grab the new items starting tomorrow","<img src=""https://assetsio.gnwcdn.com/Pokopia-x-IKEA-collab.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I don't know about you, dear reader, but much like <a href=""https://www.eurogamer.net/help-i-cant-stop-playing-pokemon-pokopia"">Eurogamer's Matt Wales</a>, I can't stop playing <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>. It's my favourite Nintendo first-party release in a bit, and its breadth and depth is simply astounding. Now, following its <a href=""https://www.ign.com/articles/pokemon-pokopia-launch-sales-announced-confirming-its-off-to-a-strong-start"">financial success</a>, post-launch plans are beginning to ramp up, and the first big collaboration is with... IKEA.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-announces-ikea-collaboration-with-new-items"">Read more</a></p>",2026-04-01T12:51:18.008892
The Last of Us season three set photos give us our first look at Kyriana Kratter's Lev,"<img src=""https://assetsio.gnwcdn.com/Abby-sheilds-Lev-in-The-Last-of-Us-Part-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming has begun on The Last of Us season three, with photos giving us a look at Kaitlyn Dever's Abby and Kyriana Kratter's Lev on set.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-season-three-set-photos-give-us-our-first-look-at-kyriana-kratters-lev"">Read more</a></p>",2026-04-01T12:51:18.008892
"New Mario Kart World update adds much-loved Battle mode, but nerfs Boomerangs","<img src=""https://assetsio.gnwcdn.com/Bowser-and-Mario-in-Mario-Kart-World-playing-Bob-omb-Blast.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has released a new update for <a href=""https://www.eurogamer.net/games/mario-kart-world"">Mario Kart World</a>, which along with a number of fixes and improvements, also adds Bob-omb Blast as a Battle mode.</p> <p><a href=""https://www.eurogamer.net/new-mario-kart-world-update-adds-much-loved-battle-mode-but-nerfs-boomerangs"">Read more</a></p>",2026-04-01T12:51:18.008892
"The long-rumoured Final Fantasy 9 remake is ""on ice"" according to the latest update from a renowned leaker","<img src=""https://assetsio.gnwcdn.com/FF9-PS4-release_Vivi.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Famous leaker <a href=""https://www.youtube.com/@NatetheHate/featured"">Nate the Hate</a> (who has a pretty solid track record) has been making waves for the past few days after supposedly <a href=""https://www.eurogamer.net/all-new-star-fox-and-zelda-ocarina-of-time-remake-reportedly-set-for-switch-2-release-this-year"">revealing much of Nintendo's big plans for 2026 and early 2027</a>, but his <a href=""https://www.youtube.com/watch?v=CnuTGIq5JzI"">latest podcast episode</a> had one more interesting update worth examining - and it's about the current status of the long-awaited <a href=""https://www.eurogamer.net/square-enix-celebrates-final-fantasy-9s-25th-anniversary-so-wheres-the-rumoured-remake"">Final Fantasy 9 remake</a>.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-9-remake-is-on-ice-according-to-leaker"">Read more</a></p>",2026-04-01T12:51:18.008892
"Several years later The Long Dark story is finally complete, but ""this isn't the end of meaningful development"", Hinterland says","<img src=""https://assetsio.gnwcdn.com/long-dark_EfBYngP.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-long-dark"">The Long Dark</a> developer Hinterland has said the conclusion of the multi-year Wintermute storyline won't mark the end of ""meaningful development"" of the first-person Arctic survival game.</p> <p><a href=""https://www.eurogamer.net/long-dark-wintermute-episode-five-release"">Read more</a></p>",2026-04-01T12:51:18.008892
"The Last of Us creator Neil Druckmann teases a ""few stops"" left for Naughty Dog's post-apocalyptic series","<img src=""https://assetsio.gnwcdn.com/The-Last-of-Us-Part-1-screenshot-showing-Joel-and-Ellie-on-the-back-of-horse.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Head of <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> Neil Druckmann has shared two early sketches of what would eventually become Joel and Ellie in The Last of Us, teasing a ""few stops"" still left on the series' ""road ahead"".</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-creator-neil-druckmann-teases-a-few-stops-left-for-its-post-apocalyptic-series"">Read more</a></p>",2026-04-01T12:51:18.008892
"The Super Mario Galaxy Movie is set to stomp the global box office this week with the biggest debut of 2026 so far, say analysts","<img src=""https://assetsio.gnwcdn.com/Mario-Galaxy-Movie-stonks-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> finally arrives tomorrow, 1st April, and box office tracking is already looking out of this world. With a five-day weekend ahead of it across the US, Canada, and other international territories enjoying Easter holidays this week, it was easy to see it as the go-to family movie of the early spring season - and fresh data suggests it could be bigger than many expected.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-opening-weekend-box-office-predictions-aim-high"">Read more</a></p>",2026-04-01T12:51:18.008892
The case for getting your hands on a PlayStation Portal before that nasty price hike,"<img src=""https://assetsio.gnwcdn.com/ps-portal_DYaa1Nk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I currently spend more of my time playing games on my <a href=""https://www.eurogamer.net/topics/playstation-portal"">PlayStation Portal</a> than I do on my actual<a href=""https://www.eurogamer.net/platforms/playstation-5""> PlayStation 5</a>. I'm sure that wasn't Sony's end goal with the mighty little peripheral, but either way, the powers that be are keeping me nestled nicely inside their little ecosystem. I've taken the Portal to other partners' houses, I've played it on the bus, I often kick back and play some Ball X Pit on the little screen whilst I've got Great British Menu or some other cooking show on the big TV. After my initial skepticism about the device <a href=""https://www.eurogamer.net/playstation-announces-cloud-gaming-handheld-project-cube"">formally known as Project Q</a>, I must say, I am a complete convert. And I think you should be, too.</p> <p><a href=""https://www.eurogamer.net/playstation-portal-nasty-price-hike-recommendation"">Read more</a></p>",2026-04-01T12:51:18.008892
"Deus Ex developer Eidos Montréal announces mass job cuts, alongside departure of studio head David Anfossi","<img src=""https://assetsio.gnwcdn.com/deus-ex-mankind-divided-review-147247546716.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Eidos Montr&eacute;al - the developer behind the modern <a href=""https://www.eurogamer.net/games/deus-ex"">Deus Ex</a> games and Marvel's Guardians of the Galaxy - has announced another round of layoffs affecting 124 employees, alongside the departure of studio head, David Anfossi.</p> <p><a href=""https://www.eurogamer.net/deus-ex-developer-eidos-montreal-announces-mass-job-cuts-alongside-departure-of-studio-head-david-anfossi"">Read more</a></p>",2026-04-01T12:51:18.008892
"Marathon's developers say they are ""in it for the long haul"" amidst fears the game has underperformed in this live service hell","<img src=""https://assetsio.gnwcdn.com/Marathon---In-Death-MV.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon developers have stated that the development team are ""in it for the long haul"" as part of a fresh PC performance guide.</p> <p><a href=""https://www.eurogamer.net/marathons-developers-say-they-are-in-it-for-the-long-haul-amidst-fears-the-game-has-underperformed-in-this-live-service-hell"">Read more</a></p>",2026-04-01T12:51:18.008892
