title,text,scraped_at
"Unreal Tournament 2004 is now available for free thanks to its fan community, and they've even updated the game for modern PCs: 'This is the first public patch for Unreal Tournament 2004 in over 20 years'",Wicked sick.,2026-02-16T01:07:30.071979
"As the Legacy of Kain remasters continue, a new game emerges—a 2D action-platformer",Legacy of Kain: Ascendance and Legacy of Kain: Defiance Remastered will both be available in March.,2026-02-16T01:07:30.071979
Divinity: Original Sin 2 easter eggs hinting Baldur's Gate 3 would be Larian's next game had to be toned down: 'Originally the reference to BG3 was very explicit',Does this mean there are hints in Baldur's Gate 3 about what'll be in Divinity?,2026-02-16T01:07:30.071979
"'We lost things such as physics in games:' The dev behind my most anticipated RPG thinks players are craving more interactive games, not just 'moving around in a static 3D environment'","Well, I am, anyway.",2026-02-16T01:07:30.071979
"'They can never kill emulation': Players vexed as Nintendo continues its siege on Switch emulation, handing DMCAs to various emulators on GitHub",It might be time to back up some files.,2026-02-16T01:07:30.071979
"The dev behind my top upcoming RPG is a Hungarian chef who thought 'if not now, then when?' and learned coding from scratch to make his dream 'eurojank' masterpiece","""People have been craving this sort of experience, which was offered by Larian and CD Projekt.""",2026-02-16T01:07:30.071979
"That new Metal Gear Solid collection won't include Metal Gear Online, but it will have Peace Walker's essential online co-op","Konami giveth, and Konami taketh away.",2026-02-16T01:07:30.071979
Mewgenics provides the best proof yet that the turn-based tactics genre is the true home of drama and excitement in gaming,"Treat me mean, keep me keen.",2026-02-16T01:07:30.071979
Inside PC gaming's wildly creative Tomb Raider mapping scene: 'Being able to create my own adventures for other people to play is such an addicting concept',Tomb Raider has a fan-level scene as storied as Quake or Thief.,2026-02-16T01:07:30.071979
"The Overwatch dating sim and its associated rewards are back for a limited time, but it's still got far fewer romances than its China-exclusive counterpart",Sorry if you were hoping to woo Junker Queen or Mauga.,2026-02-16T01:07:30.071979
"Question time: What role—tank, healer, or DPS—do you actually play in MMORPGS, and why?",Party finder.,2026-02-16T01:07:30.071979
Can you guess which videogame these potions are from?,A cure for all that ails.,2026-02-16T01:07:30.071979
"Underrated hack 'n' slash Blades of Fire heads to Steam with a 2.0 update, bringing new game plus and 'expanded death and mutilation variations' for you sickos out there",It's me. I'm the sicko.,2026-02-16T01:07:30.071979
Digging a little deeper into Intel's Xe3 architecture shows exactly why Panther Lake's iGPU is good: It's basically an Arc A770 graphics card jammed into a mobile chip,"And with better DRAM, it would absolutely fly.",2026-02-16T01:07:30.071979
"THQ's Gothic 1 remake arrives in June, and I think it might prove a more valuable overhaul than Oblivion Remastered",The great grandaddy of eurojank looks spiffing in its latest trailer.,2026-02-16T01:07:30.071979
Which PC gaming icon is your soulmate this Valentine's Day?,Love is in the air.,2026-02-16T01:07:30.071979
"Bloodlines 2's Valentine's patch adds further customisation options and lootable blood bags, because nothing says 'I love you' like the vampire equivalent of a ready meal",Love bite.,2026-02-16T01:07:30.071979
Final Fantasy 14's Valentine's Day event is a Mario Party-lite encounter that reminded me it's actually quite fun to do some socializing in an MMO,I am become Cake Boss.,2026-02-16T01:07:30.071979
"This horror sim is like running a food truck in Fallout: cook questionable meals for mutants, monsters, and the occasional alien",There are a lot of hungry mouths to feed in the wasteland. Some of them are even on faces.,2026-02-16T01:07:30.071979
High on Life 2 review,"A creative, funny, and surprisingly chill adventure with nagging problems.",2026-02-16T01:07:30.071979
"Oh, good: Discord's age verification rollout has ties to Palantir co-founder and panopticon architect Peter Thiel","Discord is ""experimenting"" with an age authentication vendor whose major investors include Thiel's Founders Fund.",2026-02-16T01:07:30.071979
Microsoft AI CEO curiously omits 'Microsoft AI CEO'  from list of white collar jobs that will be replaceable by AI in next 18 months,I'm sure there's a good reason for the omission.,2026-02-16T01:07:30.071979
"Three years after its last update, the original Kingdom Come: Deliverance gets a new patch that includes a new caparison for your horse",Don't worry if you don't know what a caparison is: I looked it up so you don't have to.,2026-02-16T01:07:30.071979
Sandfall Interactive continues its Larian-like ways as Clair Obscur: Expedition 33 wins Game of the Year and four other trophies at the DICE Awards,"Other big winners at this year's event include Ghost of Yotei, Death Stranding 2, and Blue Prince.",2026-02-16T01:07:30.071979
Tumbler Ridge mass murderer once created a mass shooting game in Roblox,"Roblox says it has terminated the account belonging to Tumbler Ridge shooter Jesse Van Rootselaar, and deleted the game.",2026-02-16T01:07:30.071979
Brace for more Belmont: Konami says Castlevania: Belmont's Curse is just 'the beginning of numerous new products around Castlevania',What a wonderful night to have a curse!,2026-02-16T01:07:30.071979
Mewgenics co-creator Edmund McMillen says 'people need to get more creative with their hate' in response to disappointment over controversial cameo meows,"""I understand we live in a time where a meow from someone who has different beliefs as you is scary and frustrating, confusing and controversial.""",2026-02-16T01:07:30.071979
"Nutmeg is a brilliant concept that at its best is almost football Balatro, but boy is this a game of two halves",A dream game with some nightmare trappings.,2026-02-16T01:07:30.071979
"A fraction of the most popular PC games over the past year use hardware-level ray tracing, which is far fewer than I'd predict just 24 months ago",That's five of the 21 most popular games.,2026-02-16T01:07:30.071979
"Nvidia's game streaming app GeForce Now touches down on Amazon Fire TV devices—yes, even the little dongles",Plug and play.,2026-02-16T01:07:30.071979
Fight At Midnight,Xal'atath schemes in the shadows - Azeroth prepares for battle. When the clock chimes – will you be ready to fight?,2026-02-16T01:07:30.071979
HyperX FlipCast gaming microphone review,"Pretty good, but the price gives me serious pause.",2026-02-16T01:07:30.071979
Yakuza Kiwami 3 spoils an interesting remake with odd changes and an abysmally misjudged recast,"I've been playing both the original and the remake simultaneously, because I have no respect for the limited time I have left on this Earth.",2026-02-16T01:07:30.071979
"You can pick up $1000+-worth of Fallout tabletop gubbins for $25 right now, with a portion going to the ACLU",That's a lot of gubbins.,2026-02-16T01:07:30.071979
"Den of Wolves studio 10 Chambers announces 'significant restructuring' and layoffs, 'including several of the studio’s co-founders'","10 Chambers says the remaining team is ""fully committed"" to Den of Wolves.",2026-02-16T01:07:30.071979
"Hurry, you have less than 1 week to move to Norway and have a baby with someone: 'Lie together today, get GTA 6 free from us in 9 months'",Note: Do not actually do this.,2026-02-16T01:07:30.071979
"Behind the curtain of mouse development: from hand-carving to mechanical flinging, here's how Logitech makes and tests its gaming mice",A nice mix of mechanical accuracy with a human touch.,2026-02-16T01:07:30.071979
Dead by Daylight movie will be written by Crawl and The Conjuring writers,"<img src=""https://assetsio.gnwcdn.com/DBD_Standard_Edition-1024x560.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>David Leslie Johnston-McGoldrick and Alexandre Aja will write Blumhouse-Atomc Monster's feature adaptation of Behaviour Interactive's <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a>.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-movie-will-be-written-by-crawl-and-the-conjuring-writers"">Read more</a></p>",2026-02-16T01:07:30.071979
"""Father of Sega hardware"" Hideki Sato has reportedly died","<img src=""https://assetsio.gnwcdn.com/megadrive.jpg_iDI9m3H.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hideki Sato, the designer of most Sega home consoles, has allegedly died.</p> <p><a href=""https://www.eurogamer.net/father-of-sega-hardware-hideki-sato-has-reportedly-died"">Read more</a></p>",2026-02-16T01:07:30.071979
"TT Games downgrades PC requirements after initially suggesting players needed 32GB RAM to meet ""recommended"" spec","<img src=""https://assetsio.gnwcdn.com/lego-batman_X6nRtxS.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>TT Games has revised its PC specs for Lego Batman: Legacy of the Dark Knight downward after initially recommending at least 32GB of RAM.</p> <p><a href=""https://www.eurogamer.net/tt-games-downgrades-pc-requirements-after-initially-suggesting-players-needed-32gb-ram-to-meet-recommended-spec"">Read more</a></p>",2026-02-16T01:07:30.071979
Scott Pilgrim EX playable demo available now on Steam,"<img src=""https://assetsio.gnwcdn.com/Scott-Pilgrim-EX-new-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A playable demo for adventure brawler Scott Pilgrim EX is now available.</p> <p><a href=""https://www.eurogamer.net/scott-pilgrim-ex-playable-demo-available-now-on-steam"">Read more</a></p>",2026-02-16T01:07:30.071979
Bloober Team's big reveal is Layers of Fear 3,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-15-at-14.55.35.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>'s countdown to Valentine's Day has ended, and despite all those rose references, it's not a Rule of Rose revival, but is, in fact, <a href=""https://www.eurogamer.net/games/layers-of-fear"">Layers of Fear</a> 3.</p> <p><a href=""https://www.eurogamer.net/bloober-teams-big-reveal-is-layers-of-fear-3"">Read more</a></p>",2026-02-16T01:07:30.071979
"Discord advises UK users that they ""may be part of an experiment"" where instead of their age verification data never leaving their phone, it will now actually leave their phone","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-14-at-18.32.02.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK Discord users have raised concerns about the company's new age verification processes, claiming that while it had originally promised that ""video selfies submitted for facial age estimation will never leave a user's device"", a change in service provider allegedly now suggests otherwise.</p> <p><a href=""https://www.eurogamer.net/discord-advises-uk-users-that-they-may-be-part-of-an-experiment-where-instead-of-their-age-verification-data-never-leaving-their-phone-it-will-now-actually-leave-their-phone"">Read more</a></p>",2026-02-16T01:07:30.071979
"Clair Obscur: Expedition 33 adds yet another Game of the Year award to the list, this time from the DICE Awards","<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250412215558.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> secured five awards at this week's Academy of Interactive Arts & Sciences' (AIAS) DICE Awards (not to be confused with EA's Stockholm studio of the same name), including the coveted Game of the Year prize, while Sucker Punch's <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Yotei</a> secured three, including for Adventure Game of the Year.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-adds-yet-another-game-of-the-year-award-to-the-list-this-time-from-the-dice-awards"">Read more</a></p>",2026-02-16T01:07:30.071979
"GTFO and Den of Wolves developer 10 Chambers confirms ""large number"" of layoffs, including ""several of the studio's co-founders""","<img src=""https://assetsio.gnwcdn.com/den-of-wolves-announcement-a.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Within hours of co-founder and chief development officer, Hjalmar Vikstr&ouml;m, <a href=""https://www.linkedin.com/posts/hjalmarvikstrom_hey-im-not-the-most-active-on-linkedin-activity-7427282044239413248-_sVU"">announcing his departure</a> to make ""way smaller games"", GTFO studio 10 Chambers has undertaken a ""significant restructuring of the studio, impacting a large number of roles, including several of the studio's co-founders"".</p> <p><a href=""https://www.eurogamer.net/gtfo-and-den-of-wolves-developer-10-chambers-confirms-large-number-of-layoffs-including-several-of-the-studios-co-founders"">Read more</a></p>",2026-02-16T01:07:30.071979
Steam wants you to share your PC specs on your reviews,"<img src=""https://assetsio.gnwcdn.com/steam_share_image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve is testing the ability to permit Steam reviewers to include hardware specs in their reviews.</p> <p><a href=""https://www.eurogamer.net/steam-wants-you-to-share-your-pc-specs-on-your-reviews"">Read more</a></p>",2026-02-16T01:07:30.071979
"Why is there such a bustling community around Marathon's soundtrack, when the game isn’t even out yet? One producer tells us why","<img src=""https://assetsio.gnwcdn.com/New-Project-(28).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If there's one thing that I am unapologetically a fan of when it comes to Marathon, it's the game's approach to music. An electronic tracklist is nothing new in video games, of course, but this mix of aggressive high-tempo tunes and haunting vocals had me hooked the moment I first heard a song from the game's trailers. It turns out I'm not alone.</p> <p><a href=""https://www.eurogamer.net/why-is-there-such-a-bustling-community-around-marathons-soundtrack-when-the-game-isnt-even-out-yet-one-producer-tells-us-why"">Read more</a></p>",2026-02-16T01:07:30.071979
"What we've been playing - ""I think my brain might be cooked""","<img src=""https://assetsio.gnwcdn.com/Nioh-3-image-showing-a-warrior-with-a-blade.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie plays a classic but finds himself getting a bit bored; Marie adopts a black cat called Salem; Tom can't get out of the menus; Victoria makes a young child cry; Dom Platinums a game and feels very smug about it; and Connor finds an inventive way to play two MMOs at once.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-think-my-brain-might-be-cooked"">Read more</a></p>",2026-02-16T01:07:30.071979
"""There's actually millions of people that still play it"" - Blizzard insists Diablo 3 still has a ""massive"" playerbase","<img src=""https://assetsio.gnwcdn.com/media_gallery_2.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's tempting to believe that the <a href=""https://www.eurogamer.net/games/diablo-iii"">Diablo 3</a> playerbase has been eclipsed by a resurgent <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>: Resurrected on one side, and <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> on the other, but according to Blizzard, that's not the case. Apparently there's still a ""massive"" playerbase playing Diablo 3, and it counts players in the ""millions"".</p> <p><a href=""https://www.eurogamer.net/millions-of-people-still-play-diablo-3-insists-blizzard"">Read more</a></p>",2026-02-16T01:07:30.071979
Reanimal doesn't exactly disprove co-op is the enemy of horror but it shows there's a place for human connection too,"<img src=""https://assetsio.gnwcdn.com/reanimal-co-op-header1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Silence. Two crouched shapes silhouetted in the moonlight, breath held tight as something stirs. A torch beam slices through the shadows; strange grasping limbs slide into view; tension mounts, hearts pound, and then suddenly a voice cuts in, ""Hang on a minute, I'm just gonna run to the loo.""</p> <p><a href=""https://www.eurogamer.net/reanimal-doesnt-exactly-disprove-co-op-is-the-enemy-of-horror-but-it-shows-theres-a-place-for-human-connection-too"">Read more</a></p>",2026-02-16T01:07:30.071979
"Nioh 3 gets its first big post-launch patch on Steam and PlayStation 5, and it mostly affects progress-halting bugs","<img src=""https://assetsio.gnwcdn.com/Nioh-3-image-showing-a-warrior-with-a-blade.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Team Ninja and Koei Tecmo have released a new patch for <a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a>, with a swathe of fixes addressing - among other things - crashing and progression issues.</p> <p><a href=""https://www.eurogamer.net/nioh-3-gets-its-first-big-post-launch-patch-on-steam-and-playstation-5-and-it-mostly-affects-progress-halting-bugs"">Read more</a></p>",2026-02-16T01:07:30.071979
"Worried about Project Windless and generative AI? Don't fret, Krafton says the game is not using ""generative AI for content creation or narrative elements""","<img src=""https://assetsio.gnwcdn.com/Project-Windless-image-showing-a-large-chicken-like-character-holding-a-weapon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Project Windless team isn't using gen-AI for ""content creation or narrative elements"", Krafton has confirmed.</p> <p><a href=""https://www.eurogamer.net/worried-about-project-windless-and-generative-ai-dont-fret-krafton-says-the-game-is-not-using-generative-ai-for-content-creation-or-narrative-elements"">Read more</a></p>",2026-02-16T01:07:30.071979
"""We were turned into a joke from minute one"" - fired Highguard developer reflects on game's ill-fated launch and ""false assumptions"" after Game Awards reveal","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Highguard.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former Wildlight developer has shared their thoughts on Highguard's release after its announcement at The Game Awards last year, stating due to ""false assumptions"" around its debut trailer, ""we were turned into a joke"".</p> <p><a href=""https://www.eurogamer.net/we-were-turned-into-a-joke-from-minute-one-fired-highguard-developer-reflects-on-games-ill-fated-launch-and-false-assumptions-after-game-awards-reveal"">Read more</a></p>",2026-02-16T01:07:30.071979
"One of the coolest trailers yesterday wasn't from the State of Play, it was a brand-new look at the stylish arcade racer Screamer","<img src=""https://assetsio.gnwcdn.com/screamer-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yesterday was a big day for new video game trailers, courtesy of the Sony State of Play. But a little earlier, away from the limelight, came another lengthy showcase of an especially cool looking game you might have missed.</p> <p><a href=""https://www.eurogamer.net/one-of-the-coolest-trailers-yesterday-wasnt-from-the-state-of-play-it-was-a-brand-new-look-at-the-stylish-arcade-racer-screamer"">Read more</a></p>",2026-02-16T01:07:30.071979
"Untitled Goose Game developer's next game, Big Walk, coming to PS Plus Essential","<img src=""https://assetsio.gnwcdn.com/Big-Walk-image-showing-round-little-figures-standing-on-a-rocky-pass-with-a-PS-Plus-logo-in-the-upper-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, we got a flurry of PlayStation-flavoured announcements thanks to the most recent State of Play. From the <a href=""https://www.eurogamer.net/the-biggest-surprise-of-the-night-a-brand-new-aaa-john-wick-game-coming-from-the-developer-of-space-marine-2"">gun-fu of Jon Wick</a> and <a href=""https://www.eurogamer.net/open-world-ps5-game-project-windless"">the hench chicken man in Project Windless</a> to <a href=""https://www.eurogamer.net/gris-developers-beautiful-neva-gets-new-prologue-and-its-coming-sooner-than-youd-think"">the serene colour palette of Neva: Prologue</a>, it was a pretty stacked show.</p> <p><a href=""https://www.eurogamer.net/untitled-goose-game-developers-next-game-big-walk-coming-to-ps-plus-essential"">Read more</a></p>",2026-02-16T01:07:30.071979
Here are our PS Plus Premium and Extra games for February,"<img src=""https://assetsio.gnwcdn.com/Spider-Man-2's-Miles-and-Peter-in-their-spidey-suits-with-a-PS-Plus-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for February.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-premium-and-extra-games-for-february"">Read more</a></p>",2026-02-16T01:07:30.071979
"Good news vampire hunters, Castlevania: Belmont's Curse is ""the beginning of numerous new products around Castlevania""","<img src=""https://assetsio.gnwcdn.com/Castlevania-belmonts-curse-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you watched last night's <a href=""https://www.eurogamer.net/sony-state-of-play-february-2026-everything-announced"">Sony State of Play</a> and were especially hyped over Castlevania: Belmont's Curse, there's some really good news for you tucked away on <a href=""https://www.konami.com/games/castlevania/eu/en/"">the official Castlevania website</a>.</p> <p><a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-the-beginning-of-numerous-new-products-around-castlevania"">Read more</a></p>",2026-02-16T01:07:30.071979
"Open world PS5 game Project Windless is part-God of War, part-Dynasty Warriors, and has a veteran Far Cry director as its lead","<img src=""https://assetsio.gnwcdn.com/project-windless-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 10AM GMT:</strong> There's a Project Windless developer diary video which offers an extended look at the game, and at some making-of footage of the game. There's not much more information in it, but the reference is to the main character being the Hero King, who is presumably the main character of the book series The Bird That Drinks Tears. This is their origin story, set 1500 years before the events of those books.</p> <p><a href=""https://www.eurogamer.net/open-world-ps5-game-project-windless"">Read more</a></p>",2026-02-16T01:07:30.071979
Ghost of Yōtei's online co-op multiplayer Legends arrives next month,"<img src=""https://assetsio.gnwcdn.com/Ghost-of-Yotei-Legends-trailer-screenshot-showing-an-enemy-with-snakes-coming-from-their-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ready your swords, as <a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Y&omacr;tei</a>'s online co-op multiplayer - known as Legends - is set to arrive in a little under a month.</p> <p><a href=""https://www.eurogamer.net/ghost-of-yoteis-online-co-op-multiplayer-legends-arrives-next-month"">Read more</a></p>",2026-02-16T01:07:30.071979
"Turns out Game Freak's ""relatively small"" internal team is supported by ""several dozen"" development partners for Beast of Reincarnation","<img src=""https://assetsio.gnwcdn.com/Beast-of-Reincarnation-trailer-screenshot-showing-a-dark-haired-female-with-her-hair-falling-over-her-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game Freak has shed a little more light on the ""relatively small"" internal team working on its upcoming release, Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/turns-out-game-freaks-relatively-small-internal-team-is-supported-by-several-dozen-development-partners-for-beast-of-reincarnation"">Read more</a></p>",2026-02-16T01:07:30.071979
"Though Beast of Reincarnation is all about ""loneliness"", Game Freak doesn't want it to be sad: enter ""warmth"", ""reliability"" and your dog pal","<img src=""https://assetsio.gnwcdn.com/Koo-and-Emma-in-Beast-of-Reincarnation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game Freak may be best known as the developer behind many a Pok&eacute;mon game, but that could soon be changing with its upcoming release, Beast of Reincarnation.</p> <p><a href=""https://www.eurogamer.net/though-beast-of-reincarnation-is-all-about-loneliness-game-freak-doesnt-want-it-to-be-sad-enter-warmth-reliability-and-your-dog-pal"">Read more</a></p>",2026-02-16T01:07:30.071979
God of War goes 2D with pixelated Sons of Sparta (which is out right now!) as original PS2 trilogy eyes up the remake treatment,"<img src=""https://assetsio.gnwcdn.com/New-Project-(25)_tbK9WnT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Santa Monica Studio has revealed a new game in the God of War series, and it is a 2D side-scroller.</p> <p><a href=""https://www.eurogamer.net/god-of-war-goes-2d-with-pixelated-sons-of-sparta-which-is-out-right-now-as-original-ps2-trilogy-eyes-up-the-remake-treatment"">Read more</a></p>",2026-02-16T01:07:30.071979
"As Silent Hill's stellar revival continues, here's our first proper look at next game Silent Hill: Townfall","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall_qk4p7AE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
After years in the video game wilderness, Silent Hill finally feels like its back on track (we'll ignore the recent movie, however), and hopes are high that its winning streak will continue as we get our first proper look at the next game in the series, <a href=""https://www.eurogamer.net/games/silent-hill-townfall"">Silent Hill: Townfall</a>. 
</p> <p><a href=""https://www.eurogamer.net/heres-our-first-proper-look-at-silent-hill-townfall"">Read more</a></p>",2026-02-16T01:07:30.071979
"Crystal Dynamics just announced the first new Legacy of Kain game in 23 years (and another slick-looking Soul Reaver remaster, too)","<img src=""https://assetsio.gnwcdn.com/lok-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/legacy-kain-soul-reaver"">Legacy of Kain</a> franchise might be one of the most beloved cult franchises in gaming (for Millennial goths with an English degree, like myself, at least). The dark fantasy action-adventure series kicked off with Blood Omen back in 1996, and followed that up with Soul Reaver in 1999, before a three-year run of <a href=""https://www.eurogamer.net/r-soulreaver2-ps2"">Soul Reaver 2</a>, Blood Omen 2, and Legacy of Kain: <a href=""https://www.eurogamer.net/games/defiance"">Defiance</a> rounded off the series for a <em>very </em>long time in 2003. Fast-forward 21 years, and we saw the release of <a href=""https://www.eurogamer.net/games/legacy-of-kain-soul-reaver-1-and-2-remastered"">Legacy of Kain: Soul Reaver 1 & 2 Remastered</a> in 2024 - reigniting dormant fans everywhere and bringing the esteemed series back into the spotlight.</p> <p><a href=""https://www.eurogamer.net/legacy-of-kain-ascendance-defiance-remastered-release-dates-march"">Read more</a></p>",2026-02-16T01:07:30.071979
The time has come for you to judge Marathon for yourself (again): there's a new 'server slam' running late Feb into March,"<img src=""https://assetsio.gnwcdn.com/Marathon-encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon is almost here, at long last. It's been a bumpy journey to get here, but the finish goal is finally in sight for Bungie. To celebrate the incoming launch, the developer has announced it will be hosting a Server Slam <strong>coming 26th February 26 and running until 2nd March</strong>. Which, for my money, is perilously close to the official release on 5th March.
</p> <p><a href=""https://www.eurogamer.net/the-come-has-come-for-you-to-judge-marathon-for-yourself-again-theres-a-new-server-slam-running-late-feb-into-march"">Read more</a></p>",2026-02-16T01:07:30.071979
The biggest surprise of the night? A brand new AAA John Wick game coming from the developer of Space Marine 2,"<img src=""https://assetsio.gnwcdn.com/John-Wick-in-a-suit-and-tie-in-the-upcoming-John-Wick-game.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Now, there were many things I was expecting to turn up at this evening's PlayStation State of Play. A Resident Evil Requiem demo, for example (I am not annoyed we don't have one yet, you are). One thing that wasn't on my bingo card, though, was a John Wick game. But, that's exactly what we got.</p> <p><a href=""https://www.eurogamer.net/the-biggest-surprise-of-the-night-a-brand-new-aaa-john-wick-game-coming-from-the-developer-of-space-marine-2"">Read more</a></p>",2026-02-16T01:07:30.071979
"Dead or Alive fans are eating well tonight: Koei Tecmo announces a new game is in development, and Dead Or Alive 6 Last Round launches this summer","<img src=""https://assetsio.gnwcdn.com/New-Project-(24)_75AJw2F.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been about seven years since we last had a meaningful udpate in the Dead or Alive franchise, but that all changed this evening when Koei Tecmo made an unexpected appearance at <a href=""https://www.eurogamer.net/playstation-state-of-play-february-2026-live-report-a-look-ahead-at-sonys-plans"">the PlayStation State of Play</a> to give us some new about the beloved fighting series.
</p> <p><a href=""https://www.eurogamer.net/koei-tecmo-announces-a-new-game-is-in-development-and-dead-or-alive-6-last-round"">Read more</a></p>",2026-02-16T01:07:30.071979
"Gris developer's beautiful Neva gets new prologue, and it's coming sooner than you'd think","<img src=""https://assetsio.gnwcdn.com/image-(10)_b1oBNTH.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rather out of the blue, Nomada Studio has announced a prequel to its beautiful puzzle-platformer Neva.</p> <p><a href=""https://www.eurogamer.net/gris-developers-beautiful-neva-gets-new-prologue-and-its-coming-sooner-than-youd-think"">Read more</a></p>",2026-02-16T01:07:30.071979
