title,text,scraped_at
"""I don't know if they will keep funding that one"" - Former EA manager doesn't believe the next Mass Effect will survive Saudi takeover","<img src=""https://assetsio.gnwcdn.com/mass-effect-legendary-edition-photo-mode-detailed-1618564454815.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Inside and outside Electronic Arts, everyone is bracing for what's sure to be a very different company now <a href=""https://www.eurogamer.net/ea-aquisition-55-complete-saudi-arabia-jared-kushner-private"">that it's fully owned by Saudi Arabia's Public Investment Fund</a>. But the fate of one game in particular may be more perilous than any other: the next <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>.</p> <p><a href=""https://www.eurogamer.net/next-mass-effect-ea-bioware-saudi-ownership"">Read more</a></p>",2026-08-21T12:21:19.938392
Third seemingly real GTA 6 video leaks as Rockstar scrambles to remove footage from the internet,"<img src=""https://assetsio.gnwcdn.com/gta-6-headline_4qa8MBU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another video of what appears to be legitimate <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> gameplay has leaked online, and again it bears the watermark of the group allegedly connected with today's earlier leaks, CyberLeek.</p> <p><a href=""https://www.eurogamer.net/third-leaked-gta-6-footage-rockstar-cyberleek"">Read more</a></p>",2026-08-21T12:21:19.938392
"Video game music, orchestral performances, and the sheer joy of a communal experience: how live concerts are helping us reconnect with gaming's good side","<img src=""https://assetsio.gnwcdn.com/hades-concert-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Orchestral performances of video game music are no longer the novelty they once were - and that's a good thing. Organisations such as the <a href=""https://gamemusic.net/"">Game Music Festival</a> have had such success with them they're doing multiple performances for multiple game franchises each year, selling out locations like the prestigious Royal Festival Hall on London's South Bank - sometimes in hours. That's where I watched a packed auditorium literally scream in excitement <a href=""https://www.eurogamer.net/the-baldurs-gate-3-victory-tour-has-been-extraordinary-but-feels-like-its-finally-coming-to-an-end"">as Baldur's Gate 3 composer Borislav Slavov joined actor Andrew Wincott and singer Mariya Anastasova to perform Raphael's Final Act</a> as an encore. These audiences: they aren't what the Royal Festival Hall is used to, they're probably not what orchestras are used to, and I love that.</p> <p><a href=""https://www.eurogamer.net/video-game-music-orchestras-live-optimism-week"">Read more</a></p>",2026-08-21T12:21:19.938392
Horizon Hunters Gathering is reportedly no longer a live service game following negative feedback,"<img src=""https://assetsio.gnwcdn.com/Horizon-Hunters-Gathering-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Horizon Hunters Gathering has reportedly been rebooted in order to ditch its live service elements, following negative feedback during early private playtests.</p> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-reboot-away-live-service"">Read more</a></p>",2026-08-21T12:21:19.938392
The next Binding of Isaac game is going up against Grand Theft Auto 6,"<img src=""https://assetsio.gnwcdn.com/the-binding-of-isaac-repentance%2B-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-binding-of-isaac"">The Binding of Isaac</a>: Repentance + Online has revealed a release date and it's one you probably have marked on your calendar. The package, a collection of <a href=""https://www.eurogamer.net/games/the-binding-of-isaac-rebirth"">The Binding of Isaac: Rebirth</a> and all previously released add-ons, arrives 19th November on consoles -exactly <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">the same day as Grand Theft Auto 6</a>.</p> <p><a href=""https://www.eurogamer.net/the-binding-of-isaac-repentance-plus-online-date"">Read more</a></p>",2026-08-21T12:21:19.938392
"Stop Killing Games urges people not to support GTA 6 leakers, who declared ""gamers' rights"" their motive for action","<img src=""https://assetsio.gnwcdn.com/(567)-Grand-Theft-Auto-VI-Trailer-2-00-00-20_vnMrh8W.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Consumer rights movement Stop Killing Games has released a public statement admonishing the actions of the group which took responsibility for leaking <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> gameplay footage overnight.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-gta-6-leak"">Read more</a></p>",2026-08-21T12:21:19.938392
"GTA 6 gameplay footage and map appear to leak online, as group seemingly responsible makes demands of Rockstar","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-leak.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What appears to be legitimate gameplay footage of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> has leaked onto the internet, alongside an alleged image of the game's entire map.</p> <p><a href=""https://www.eurogamer.net/gta-6-leaked-gameplay-map-cyberleek"">Read more</a></p>",2026-08-21T12:21:19.938392
"An updated PS5 DualSense Edge controller is apparently coming next year, but you probably shouldn't get get too excited","<img src=""https://assetsio.gnwcdn.com/DualSense-Edge-Wireless-controller.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The DualSense Edge, Sony's <a href=""https://www.eurogamer.net/sonys-dualsense-edge-ps5-pro-controller-costs-210"">&pound;200 / $200 pro-style controller</a> for PlayStation 5 and PC, looks to be getting a revised model. That's according to filings on the website of US government agency the Federal Communications Commission (FCC).</p> <p><a href=""https://www.eurogamer.net/new-dualsense-edge-controller-model-2027-leak"">Read more</a></p>",2026-08-21T12:21:19.938392
Games are the most optimistic way I have found of looking at the world,"<img src=""https://assetsio.gnwcdn.com/grow-home-optimism-week-header-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I was not a natural parent. The love was there instantly, but with it came all this anxiety I had not expected. Having a baby was like opening the door to a hilariously overstacked closet, and all of a sudden my simple life was buried under endless new things, new worries and new sources of nightmares. Cutlery was suddenly a class of sharp objects. Plug sockets were suddenly electrocution hazards. A mid-day walk through the nearby woods was suddenly filled with uneven flooring, with deadly mushrooms one might accidentally eat.</p> <p><a href=""https://www.eurogamer.net/optimism-week-games-most-optimistic-way-of-looking-at-the-world"">Read more</a></p>",2026-08-21T12:21:19.938392
Tekken 8 director jumps ship to join Harada's new Vs Studio team,"<img src=""https://assetsio.gnwcdn.com/TEKKEN-8---Heihachi-Mishima-Trailer-2-29-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kohei Ikeda, the game director of <a href=""https://www.eurogamer.net/games/tekken-8"">Tekken 8</a>, has joined Katsuhiro Harada at recently formed and rival SNK developer Vs Studio.</p> <p><a href=""https://www.eurogamer.net/tekken-8-director-joins-harada-vs-studio"">Read more</a></p>",2026-08-21T12:21:19.938392
Pokémon Center in the UK and Germany hit with the same data breach suffered by Valve's Steam hardware,"<img src=""https://assetsio.gnwcdn.com/gliscor-sitting-cuties-plush-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It appears the consequences of the recent CEVA Logistics data breach are wider than initially anticipated. Days after the company <a href=""https://www.eurogamer.net/valve-steam-machine-controller-europe-logistics-partner-hack"">alerted Valve of the hack that affected Steam hardware customers in Europe</a>, the shipping company has notified Pok&eacute;mon Center that some of its customers are also affected. Pok&eacute;mon Center is Pokemon's official merchandise and collectibles store.</p> <p><a href=""https://www.eurogamer.net/pokemon-center-ceva-data-breach-europe-steam-hardware"">Read more</a></p>",2026-08-21T12:21:19.938392
"The Sinking City 2 ditches the thinky stuff for classic survival horror, but I'm yet to decide if it's truly better for it","<img src=""https://assetsio.gnwcdn.com/the-sinking-city-2-header-2_iRhyUfg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a bit, early on in <a href=""https://www.eurogamer.net/games/the-sinking-city-2"">The Sinking City 2</a>, where you enter the waterlogged Miskatonic University. As you teeter around toppled shelves and slalom through sodden tomes, a siren begins to blare. It's the last call for survivors hoping to flee the doomed city of Arkham, after which only a few determined souls remain. It feels like a world in the process of transition as we join it, and that's reflective of the series too.</p> <p><a href=""https://www.eurogamer.net/the-sinking-city-2-now-playing"">Read more</a></p>",2026-08-21T12:21:19.938392
Here's your next batch of Xbox and PC Game Pass games for August,"<img src=""https://assetsio.gnwcdn.com/a-plague-tale-resonance-sophia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next batch of Xbox and PC Game Pass games has been announced, detailing what's arriving in the latter part of August.</p> <p><a href=""https://www.eurogamer.net/xbox-pc-game-pass-august-lineup"">Read more</a></p>",2026-08-21T12:21:19.938392
"Don't boycott Grand Theft Auto 6, say workers fired by Rockstar - buy a T-shirt to help fund the legal battle instead","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-drinking.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The workers fired by <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> in an alleged 'union-busting' move last autumn have asked people concerned not to boycott the upcoming release of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>.</p> <p><a href=""https://www.eurogamer.net/rockstar-workers-dont-boycott-grand-theft-auto-6-support-union-costs"">Read more</a></p>",2026-08-21T12:21:19.938392
"Battlefield 6 is hosting a free trial, just in time for Call of Duty: Modern Warfare 4's beta","<img src=""https://assetsio.gnwcdn.com/battlefield-6-top-gun-cockpit-crop.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a>'s latest free trial kicks off today alongside Season 4's mid-season update, and while that mightn't be especially notable in itself, the timing is moreso: it coincides with <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-maps-modes-campaign"">Call of Duty: Modern Warfare 4's highly anticipated, and stuffed, beta</a>.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-free-trial-call-of-duty-modern-warfare-4-beta"">Read more</a></p>",2026-08-21T12:21:19.938392
Resident Evil Requiem's Grace Ashcroft actor reportedly replacing Jennifer English as lead of lavish Chinese action game Tides of Annihilation,"<img src=""https://assetsio.gnwcdn.com/tides-of-annihilation-grace-ashcroft.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Lavish Chinese action game Tides of Annihilation seems to have found a replacement for Jennifer English, the award-winning actor who withdrew from voicing the game's main character Gwendolyn last month. And the replacement appears to be Angela Sant'Albano, who performed Grace Ashcroft in Resident Evil Requiem.</p> <p><a href=""https://www.eurogamer.net/grace-ashcroft-actor-replacing-jennifer-english-tides-of-annihlation"">Read more</a></p>",2026-08-21T12:21:19.938392
It turns out touching grass is the answer: Gaming is great when you leave the house,"<img src=""https://assetsio.gnwcdn.com/eg26-going-outside-optimism-week-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><em>Hello! This piece is a part of Optimism Week on Eurogamer - a week of features either about optimism itself or those which hope to inspire it. For more articles like this, you can visit <a href=""https://www.eurogamer.net/topics/optimism-week"">our Optimism Week hub</a>. Thank you as ever for reading!</em>
</p> <p><a href=""https://www.eurogamer.net/touching-grass-gaming-going-outside-optimism-week"">Read more</a></p>",2026-08-21T12:21:19.938392
