title,text,scraped_at
"If they made games like this any more, they'd make Romeo is a Dead Man, a game as joyously weird as it is spectacular","<img src=""https://assetsio.gnwcdn.com/romeo-is-a-dead-man-header-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's how the first few minutes of Romeo is a Dead Man go down: first, the entire cosmos floating in a fish tank to the ethereal strains of what eventually turns out to be Japanese rap (this is just the title screen). Next, a stop-motion animated intro over a glorious town of miniatures. Then! Cut to the interior of a police car; a zombie attack; our hero's gruesome death; a portal opening onto the space-time continuum and a granddad on a motorbike. Romeo Stargazer's resuscitation via the medium of eyeball syringe and big spacehat. More zombies! A love story told in flashback, relayed by an energetic camera gliding across a beautifully illustrated comic book. Romeo's dimension-hopping evil girlfriend Juliet, and his Doc Brown-like granddad inexplicably reborn as a sentient jacket patch. Honestly, if I hadn't just spent the last six hours playing it, I'd call Romeo is a Dead Man exactly the kind of game they don't make anymore.</p> <p><a href=""https://www.eurogamer.net/if-they-made-games-like-this-any-more-theyd-make-romeo-is-a-dead-man-a-game-as-joyously-weird-as-it-is-spectacular"">Read more</a></p>",2026-02-11T01:15:02.337613
"After the blinding success of Split Fiction, Josef Fares confirms Hazelight's next game is officially in development","<img src=""https://assetsio.gnwcdn.com/Mio-and-Zoe-on-the-back-of-a-sci-fi-motorbike-in-Split-Fiction.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Josef Fares, founder of Hazelight Studios, has revealed that he and his team are at work at yet another video game. This should come as little surprise, given the success of Hazelight's last game: <a href=""https://www.eurogamer.net/games/split-fiction"">Split Fiction</a>.</p> <p><a href=""https://www.eurogamer.net/hazelight-next-new-game-in-development"">Read more</a></p>",2026-02-11T01:15:02.337613
Want to play Pokémon Pokopia early? You'll get an opportunity to check out a demo if you're in London this weekend,"<img src=""https://assetsio.gnwcdn.com/Pokemon-Pokopia-picnic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>, the ""cozy life sim"" spinoff releasing on <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on 5th March, has quickly become one of the most anticipated launches of early 2026. Marketing on it has been <em>a bit </em>timid considering the huge IP it's riding though, so there are still some doubts less than a month before launch. However, if you're in London, you might be able to get a proper taste of what it offers as soon as this weekend.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-demo-coming-to-european-championships"">Read more</a></p>",2026-02-11T01:15:02.337613
Black Myth: Zhong Kui gets a new in-engine video... but it doesn't really have anything to do with the actual game,"<img src=""https://assetsio.gnwcdn.com/bm-zk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hyper-realistic food was one of <a href=""https://www.eurogamer.net/games/final-fantasy-xv"">Final Fantasy XV</a>'s strengths, and many RPGs since then have really committed to perfecting the art of beautifully rendered cooking and dishes. Up next, it seems that <a href=""https://www.eurogamer.net/games/black-myth-wukong"">Black Myth: Wukong</a> studio Game Science is upping its food tech for <a href=""https://www.eurogamer.net/new-black-myth-game-announced-by-game-science-following-wukong-success"">Zhong Kui</a>, the sequel of sorts that was revealed last year.</p> <p><a href=""https://www.eurogamer.net/black-myth-zhong-kui-gets-chinese-new-year-special-in-engine-video"">Read more</a></p>",2026-02-11T01:15:02.337613
"Artsy darling Remedy Entertainment has a new CEO - a former EA exec and sports betting platform president - who is there to ""accelerate growth""","<img src=""https://assetsio.gnwcdn.com/control-2-main-character-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy Entertainment, best known for narrative-rich single player games like Control and <a href=""https://www.eurogamer.net/games/alan-wake-2"">Alan Wake 2</a>, has got itself a new CEO. His name is Jean-Charles Gaudechon, a former EA executive and senior vice president of fantasy sports betting platform Sleeper.</p> <p><a href=""https://www.eurogamer.net/remedy-entertainment-ceo-ea-exec-sports-betting"">Read more</a></p>",2026-02-11T01:15:02.337613
"Marvel Tokon: Fighting Souls finally outlines its launch content: 20 characters, big online lobbies, and a story mode (of sorts)","<img src=""https://assetsio.gnwcdn.com/Marvel-Tokon_teamup.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next 2D fighter from Arc System Works is <a href=""https://www.eurogamer.net/games/marvel-tokon-fighting-souls"">Marvel Tokon: Fighting Souls</a>. Published by Sony, it's also set to launch on PC via <a href=""https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/"">Steam</a>, so we're not counting it as a true PS5 exclusive. That said, <a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-preview"">it no doubt could become one of PlayStation's surprise hits</a> when it finally drops, and the final details are promising an adequate offering of modes and characters.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-launch-details-leak"">Read more</a></p>",2026-02-11T01:15:02.337613
That inevitable Monster Hunter Wilds expansion? We're getting our first look at it this summer,"<img src=""https://assetsio.gnwcdn.com/MH-Wilds-TU4---Arkveld.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite some missteps along the way and <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-have-plummeted-lagging-behind-even-the-last-games-dlc-and-a-two-year-old-street-fighter-game"">performance woes</a>, we maintain <a href=""https://www.eurogamer.net/monster-hunter-wilds-review"">Monster Hunter Wilds</a> is a pretty good game. Complaints about difficulty and end-game content were addressed by Capcom in due course, but for anyone still a bit underwhelmed by the final offering, you only need to wait until the summer to see what's next.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-expansion-sets-summer-2026-reveal"">Read more</a></p>",2026-02-11T01:15:02.337613
"Hearthstone isn't coming to console, Switch or Steam Deck just yet, but Blizzard is definitely thinking about it","<img src=""https://assetsio.gnwcdn.com/hearthstone-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has explained why Warcraft-based collectible card game, <a href=""https://www.eurogamer.net/games/hearthstone"">Hearthstone</a>, still isn't available on console, 12 years after release. The game is available on handheld devices like tablets and mobile, but has never made the jump to the likes of <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> or Steam Deck. In explaining its thinking, the developer suggested that belonging to Microsoft and Xbox means these console conversions are now more of a priority than ever.</p> <p><a href=""https://www.eurogamer.net/why-hearthstone-isnt-on-console-switch-or-steam-deck-but-increasingly-likely-to-happen"">Read more</a></p>",2026-02-11T01:15:02.337613
"""No, this is not a Hearthstone 2"" - Blizzard squashes Hearthstone sequel suspicions after hyping a big BlizzCon 2026 reveal","<img src=""https://assetsio.gnwcdn.com/hearthstone-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>No, Blizzard is not preparing a <a href=""https://www.eurogamer.net/games/hearthstone"">Hearthstone</a> 2 announcement for BlizzCon 2026, I've been told, but there is something significant being announced later this year.</p> <p><a href=""https://www.eurogamer.net/blizzard-squashes-hearthstone-2-supicions"">Read more</a></p>",2026-02-11T01:15:02.337613
Amazon's God of War series finally has its Atreus: a young actor who's played both Piglet and Jason Voorhees,"<img src=""https://assetsio.gnwcdn.com/Atreus-and-Kratos-in-God-of-War-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming God of War series has finally got its Atreus, as Callum Vinson has been cast as none other than the son of Kratos.</p> <p><a href=""https://www.eurogamer.net/amazons-god-of-war-series-atreus-actor"">Read more</a></p>",2026-02-11T01:15:02.337613
"Discord introducing mandatory age-verification for ""sensitive content"" and other services in global ""teen-by-default"" update","<img src=""https://assetsio.gnwcdn.com/discord-logo-icon-only.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Discord has announced a new ""teen-by-default"" approach to its platform, meaning age-verification will be a mandatory requirement for all users around the globe in order to access certain settings, channels, and ""sensitive content.""
</p> <p><a href=""https://www.eurogamer.net/discord-mandatory-age-verification-sensitive-content-teen-by-default"">Read more</a></p>",2026-02-11T01:15:02.337613
"As Helldivers 2 sends players in to destroy the Cyborg menace, Arrowhead details its plans for the future of the game","<img src=""https://assetsio.gnwcdn.com/Helldivers-2_Machinery-event.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> is off to a tremendous start this year, with a <a href=""https://www.eurogamer.net/helldivers-2-update-adds-bastion-tank-siege-breakers-warbond"">new batch of heavy weaponry</a> and the <a href=""https://www.eurogamer.net/helldivers-2-armours-up-for-its-very-own-star-war-as-automatons-have-stolen-plans-for-a-planet-killing-space-station"">Automatons stealing a not-Death-Star</a> setting the stage for Super Earth's attack on the Cyborgs of Cyberstan. What can players expect from this next major step in the Galactic War and the game's future?</p> <p><a href=""https://www.eurogamer.net/helldivers-2-game-director-talks-narrative-model-and-plans"">Read more</a></p>",2026-02-11T01:15:02.337613
Blizzard reportedly partnering with Arc Raiders owner Nexon to revive StarCraft as a shooter,"<img src=""https://assetsio.gnwcdn.com/media_gallery_4.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report suggests Blizzard has partnered with Korean gaming giant Nexon - owner of <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> and The Finals studio Embark - to create a shooter of some kind based on the <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> brand.</p> <p><a href=""https://www.eurogamer.net/blizzard-reportedly-partnering-with-nexon-to-revive-starcraft"">Read more</a></p>",2026-02-11T01:15:02.337613
"Pirates of the Caribbean director Gore Verbinski says his BioShock movie would've included ""both endings"" of the original game","<img src=""https://assetsio.gnwcdn.com/BioShock-Big-and-Little-Remastered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hey, remember Netflix's <a href=""https://www.eurogamer.net/games/bioshock"">BioShock</a> movie that <a href=""https://www.eurogamer.net/dont-expect-that-netflix-bioshock-movie-any-time-soon-three-years-on-it-still-doesnt-have-a-finished-script"">is going nowhere</a> for the time being? Funnily enough, we continue to get more updates on Gore Verbinski's take on the material, which has been dead <a href=""https://www.eurogamer.net/ken-levine-personally-killed-off-the-bioshock-film-heres-why"">for nearly 13 years now</a>.</p> <p><a href=""https://www.eurogamer.net/unmade-bioshock-movie-had-two-game-endings-says-director"">Read more</a></p>",2026-02-11T01:15:02.337613
"Highly anticipated cyberpunk platformer Replaced gets demo, and you can play it this week","<img src=""https://assetsio.gnwcdn.com/Reach-from-Replaced-on-the-back-of-a-train-which-is-rushing-through-a-city-as-a-flying-police-car-hovers-above.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A demo of Sad Cat Studios' cyberpunk platformer Replaced has been announced.</p> <p><a href=""https://www.eurogamer.net/highly-anticipated-cyberpunk-platformer-replaced-gets-demo-and-you-can-play-it-this-week"">Read more</a></p>",2026-02-11T01:15:02.337613
"We know the highly-anticipated Replaced is a stunner, but I've been struck by its very human heart","<img src=""https://assetsio.gnwcdn.com/replaced_art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Oh my goodness, there are so many things I want to tell you about Replaced. I want to tell you about its side-scrolling action, I want to tell you about its cyberpunk landscapes, I want to tell you about its flying cars and the corrupt corporation leading this dystopian world. But, you all know - at least on a surface level - about that already. It's in the trailers, and I can say from playing the first few hours, it's all in the game as well. And, it's great, as I have hoped it would be ever since Replaced was first announced all those years ago.</p> <p><a href=""https://www.eurogamer.net/replaced-preview"">Read more</a></p>",2026-02-11T01:15:02.337613
"PlayStation just announced a State of Play, and it looks like it'll be the longest presentation ever","<img src=""https://assetsio.gnwcdn.com/Wolverine_State-of-Play.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since <a href=""https://www.eurogamer.net/heres-everything-announced-in-playstations-latest-state-of-play-showcase"">the last State of Play</a>, which gave us our first proper look at Insomniac's brutal <a href=""https://www.eurogamer.net/games/marvels-wolverine"">Wolverine</a> game and started to nail down the final details on <a href=""https://www.eurogamer.net/games/saros"">Saros</a>, the new sci-fi roguelite from Housemarque. Now, we finally know when the next big stream from Sony is happening.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-february-2026-announced"">Read more</a></p>",2026-02-11T01:15:02.337613
"Toyota has just announced a proprietary game engine, but that doesn't mean it's targeting PC and consoles","<img src=""https://assetsio.gnwcdn.com/Fluorite-game-engine-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, in news no one could've predicted: Toyota has been quietly working on a game engine of its own, but the end goal isn't what you'd expect.</p> <p><a href=""https://www.eurogamer.net/toyota-fluorite-game-engine-reveal"">Read more</a></p>",2026-02-11T01:15:02.337613
"Indie dev claims the sudden takedown of its game was due to Warhammer creator Games Workshop, and a set of familiar-looking shoulder pads","<img src=""https://assetsio.gnwcdn.com/void-war-bloke-with-shoulders.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tundra Interactive, the indie developer behind the indie strategy RPG Void War, has at last spoken out about why the game was temporarily removed from Steam earlier this year. The reason? Well, according to Tundra , it all has to do with a particular set of bulky, familiar-looking shoulder pads.</p> <p><a href=""https://www.eurogamer.net/void-war-dmca-shoulder-pads-games-workshop-warhammer-40k"">Read more</a></p>",2026-02-11T01:15:02.337613
Watch Lady Gaga and Jigglypuff sing together in Pokémon's 30th anniversary Super Bowl spot,"<img src=""https://assetsio.gnwcdn.com/Lady-Gaga-x-Jigglypuff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon has never <em>not</em> been trendy, but we're expecting even more from the massive IP this year, as the ""pocket monsters"" are turning 30 later this month. That means there are game announcements on the horizon, celebrations happening all over, and even a huge Super Bowl spot starring Lady Gaga and other celebrities.</p> <p><a href=""https://www.eurogamer.net/pokemon-30-super-bowl-spot-lady-gaga-and-jigglypuff-performance"">Read more</a></p>",2026-02-11T01:15:02.337613
The Overwatch comeback begins? Player-numbers leap on Steam ahead of tomorrow's Reign of Talon expansion release,"<img src=""https://assetsio.gnwcdn.com/overwatch-domina.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a> player-numbers are currently the strongest they've been on Steam since the game arrived there, spiking ahead of the game's first expansion-like release, The Reign of Talon, which arrives tomorrow, 10th February.</p> <p><a href=""https://www.eurogamer.net/overwatch-comeback-steam-numbers-leap-ahead-of-expansion"">Read more</a></p>",2026-02-11T01:15:02.337613
"Down with the monarchy! Unless it's me, because I'm a brilliant, totally not corrupt ruler in The Sims 4's surprisingly entertaining Royalty & Legacy expansion","<img src=""https://assetsio.gnwcdn.com/sims-4-royalty-sword-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As that cartoon lion once famously sang before killing his uncle and shagging his cousin, I just can't wait to be king! It's not a sentiment I was expecting to be writing when I first fired up <a href=""https://www.eurogamer.net/games/the-sims-4"">The Sims 4</a>'s latest major expansion, Royalty & Legacy - I'm hardly what you'd call an enthusiastic monarchist - but here I now am, several hours in; scheming and extorting my way to the top, drunk on unearned power.</p> <p><a href=""https://www.eurogamer.net/im-a-brilliant-totally-not-corrupt-ruler-in-the-sims-4s-surprisingly-entertaining-royalty-legacy-expansion"">Read more</a></p>",2026-02-11T01:15:02.337613
"Nioh 3 reaches almost 90,000 concurrent players on PC after launch, over doubling series record","<img src=""https://assetsio.gnwcdn.com/nioh-3-steam-promo-image-four.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Initial player data indicates that <a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a> is performing well following its release last Friday, hitting nearly 90,000 concurrent players on Steam over the weekend. It is currently at the top of Steam's Trending Games list.</p> <p><a href=""https://www.eurogamer.net/nioh-3-reaches-almost-90000-concurrent-players-on-pc-after-launch-over-doubling-series-record"">Read more</a></p>",2026-02-11T01:15:02.337613
"Fallout 76 may still get crossplay following years of fan requests, but don't expect it anytime soon","<img src=""https://assetsio.gnwcdn.com/Fallout-76_power-armor_Ohio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fallout-76"">Fallout 76</a> has been in a pretty good place since 2020's Wastelanders update, which added NPCs and entirely new questlines to <a href=""https://www.eurogamer.net/fallout-76-review-a-bizarre-boring-and-broken-mess"">the once-barren online survival game</a>. Since then, it's become more of a full-blown multiplayer RPG with a strong diehard community even if not every Fallout fan vibes with the basic pitch. Why don't we have crossplay though?</p> <p><a href=""https://www.eurogamer.net/fallout-76-crossplay-being-explored-but-not-locked"">Read more</a></p>",2026-02-11T01:15:02.337613
"Horses dev disputes Epic Games Store exec's claim it ""loves"" their studio, saying: ""They have effectively ghosted us""","<img src=""https://assetsio.gnwcdn.com/horses-header-epic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 6.46pm</strong>: In a statement to Eurogamer, Epic Games' senior communications manager, Brian Sharon, wrote:</p> <p><a href=""https://www.eurogamer.net/horses-dev-disputes-epic-games-store-execs-claim-it-loves-their-studio-saying-they-have-effectively-ghosted-us"">Read more</a></p>",2026-02-11T01:15:02.337613
