title,text,scraped_at
'It's kind of like a blind date': Fallout 76's creative director discusses the shaky beginnings of life in Appalachia—'I view the initial launch as really the prelude',The start of a long story.,2025-12-11T13:52:41.972535
"Noctua fans, rejoice: You can finally colour-match your 3D printed creations to that iconic colour scheme using official 3D printing filaments",Looking like a Lindt bunny.,2025-12-11T13:52:41.972535
How to unlock Cinderella in Disney Dreamlight Valley,If the shoe fits.,2025-12-11T13:52:41.972535
"Nvidia has built location tracking tech that uses the 'confidential computing capabilities' of its AI chips to prevent smuggling, according to a Reuters report","GPU, where are you?",2025-12-11T13:52:41.972535
Ever-opportunistic bitcoin miners in the US are reportedly now transforming their crypto farms into 'AI megafactories',"ASICs out, AI GPUs in. And probably net-nothing for PC gaming.",2025-12-11T13:52:41.972535
FSR Redstone tested: AMD's long awaited AI-powered frame gen delivers the goods but it's very late to market,"Actually, it's not FSR Redstone. It's all just FSR now because of reasons that only make sense to AMD.",2025-12-11T13:52:41.972535
Microsoft wants to make Windows 'the best place to game—no matter where you play' but Linux and Valve's SteamOS have other ideas,"On the desktop, in your hands, even on an Arm chip, Windows wants to be best.",2025-12-11T13:52:41.972535
"Blizzard sees players levitating their homes in WoW's player housing, 'even though there weren’t UI controls for that', decides it's now a feature, not a bug","Also, the exterior decor limit will be increased.",2025-12-11T13:52:41.972535
OneXPlayer X1 Air review,"Is it a tablet, is it a handheld gaming PC, is it a laptop... you know where this is going.",2025-12-11T13:52:41.972535
Google is under investigation in the EU to find out whether it imposes unfair terms on content creators for AI,"We'll have a look, course we'll have a look.",2025-12-11T13:52:41.972535
"Fallout: New Vegas lead writer inconveniently points out that Fallout season 2 is all about New Vegas but 'there's no credit for that, there's no residuals for that'","""In some ways, I think doing narrative in video games is a little akin to doing comic book work.""",2025-12-11T13:52:41.972535
"Marvel Rivals is turning up the heat with a new busted hero who can steal powers from her enemies to create shields, heal, and turn invisible",It's the Rogue meta.,2025-12-11T13:52:41.972535
"The Forge—Tips for beginner miners, crafting recipes, and picking your next equipment upgrades","Because pickaxe upgrades get pricey, and some recipes call for a calculator.",2025-12-11T13:52:41.972535
"Steam's latest cozy game has a fascinating backstory: Not only is it a PS1 game that predates the 'cozy' era, but it's only officially available in English thanks to fan translators",Milano's Odd Job Collection is out on Steam today.,2025-12-11T13:52:41.972535
"From today, Australian teens and children under 16 can't sign-up to Twitch and 9 other social media platforms, as world-first ban takes effect","TikTok, Kick and X are also among those banned, and the rest of the world is taking notice.",2025-12-11T13:52:41.972535
"Arc Raiders' big winter update is coming next week, Embark teases new temperature mechanic",Cold Snap marks the end of the extraction shooter's current roadmap.,2025-12-11T13:52:41.972535
"'We actually didn't attribute any value' to Warner's game studios, Netflix boss says about the acquisition deal: 'They're relatively minor compared to the grand scheme of things'","Ouch, that hurts.",2025-12-11T13:52:41.972535
"After Black Ops 7's weaker launch, Call of Duty will no longer do back-to-back releases in the same series","""We will drive innovation that is meaningful, not incremental.""",2025-12-11T13:52:41.972535
"'Rethinking the survival genre': In this post-apocalyptic adventure, 'your body tells you what's going on' instead of stamina and hunger meters",Explore and survive in a world filled with mutated flora and fauna.,2025-12-11T13:52:41.972535
"Why not: Mad wizard modder turns Red Dead Redemption 2 into Super Monkey Ball, complete with gyro controls",Great news for anyone who's wanted to capture Arthur Morgan in an orb.,2025-12-11T13:52:41.972535
The Outer Worlds and Ancestors: The Humankind Odyssey are being delisted from GOG,"Ancestors is getting a farewell discount, but GOG couldn't wrangle one for The Outer Worlds.",2025-12-11T13:52:41.972535
"Senior Bethesda dev says the Fallout show works because Todd Howard wouldn't let the usual 'videogame directors' touch it: 'We want the best director, the best showrunner possible'","""We could have made a Fallout movie or Fallout TV show a decade ago⁠—we had certainly been asked.""",2025-12-11T13:52:41.972535
Battlefield 6 Winter Offensive update introduces annoying stuttering issue that's apparently fixed by turning off your Steam friends list,A temporary fix to an irritating new bug.,2025-12-11T13:52:41.972535
"The mystery of The Game Awards statue in the desert may be solved, and I have to admit I did not see this one coming","No, I'm not going to spoil it in the headline. If you want to know, click the link.",2025-12-11T13:52:41.972535
Repair shop simulator ReStory will finally let me live out my dream of being an electronic tinkerer without having to destroy my own belongings first,A little dust goes a long way it seems.,2025-12-11T13:52:41.972535
"I love a weird dating sim, and the trailer for bug dating simulator CatchMaker might take the cake",Everybuggy loves somebuggy somehow.,2025-12-11T13:52:41.972535
"Find Your Words will challenge you to develop connections without dialogue in a bright summer camp, and yes, it looks like you can birdwatch",Actions speak louder than words.,2025-12-11T13:52:41.972535
"Cozy Caravan's 1.0 release is coming next month, and frankly I can't wait to continue where I left off","Not to mention a plethora of new avatars, which is definitely the selling point.",2025-12-11T13:52:41.972535
PlayStation Store accidentally confirms Leon is in Resident Evil Requiem with an early peek at new cover art,Oops.,2025-12-11T13:52:41.972535
"After accumulating more than 200,000 wishlists, a NSFW gacha game cancels its planned Steam release over a 'policy requirements' problem 'that cannot be reasonably resolved'","After four years on mobile devices, BrownDust 2 was set to come to Steam on December 16, but less than two weeks ahead of time the whole thing has been stopped.",2025-12-11T13:52:41.972535
Major Tomb Raider announcement leaks ahead of The Game Awards,"<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-a-boat-going-over-a-waterfall-in-Tomb-Raider-1---3-remastered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A number of Tomb Raider leaks have started circulating ahead of tonight's The Game Awards show.</p> <p><a href=""https://www.eurogamer.net/major-tomb-raider-announcement-leaks-ahead-of-the-game-awards"">Read more</a></p>",2025-12-11T13:52:41.972535
Final Fantasy 10-2's iconic opening song was performed live on Japanese TV over two decades after its release,"<img src=""https://assetsio.gnwcdn.com/Yuna-sings-in-the-opening-of-Final-Fantasy-10-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, Japanese singer Koda Kumi gave us all a live performance of Real Emotion from <a href=""https://www.eurogamer.net/games/final-fantasy-x"">Final Fantasy 10</a>-2, and immediately transported me back to 2003.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-10-2s-iconic-opening-song-was-performed-live-on-japanese-tv-over-two-decades-after-its-release"">Read more</a></p>",2025-12-11T13:52:41.972535
Did Bethesda just drop an Elder Scrolls 6 2027 release date tease? Fans think so,"<img src=""https://assetsio.gnwcdn.com/an-elf-in-the-live-action-Elder-Scrolls-5-trailer-for-Switch-2-sees-his-speech-increase-to-27.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, Bethesda announced <a href=""https://www.eurogamer.net/skyrim-switch-2-edition-announced-so-yes-you-can-play-bethesdas-rpg-yet-another-way-before-elder-scrolls-6"">Elder Scrolls 5: Skyrim Anniversary Edition would be arriving on Switch 2</a>, complete with faster load times and enhanced resolution. Along with a gameplay trailer, the developer also shared a playful live-action trailer which focused on Santa's elves getting ready for the festive season.</p> <p><a href=""https://www.eurogamer.net/did-bethesda-just-drop-an-elder-scrolls-6-2027-release-date-tease-fans-think-so"">Read more</a></p>",2025-12-11T13:52:41.972535
Annapurna's People of Note could be gaming's Kpop Demon Hunters if it's musical turn-based combat strikes a chord,"<img src=""https://assetsio.gnwcdn.com/People-of-Note-_-Under-the-Lights-Trailer-0-26-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Annapurna has released another trailer for musical RPG People of Note, giving us a full listen to its big musical number, as well as a fresh look at its turn-based combat.</p> <p><a href=""https://www.eurogamer.net/annapurna-people-of-note-kpop-demon-hunters-musical-turn-based-combat"">Read more</a></p>",2025-12-11T13:52:41.972535
"Monster Hunter Wilds finally gets PC optimisation roadmap to coincide with Title Update 4, but players still aren't really happy","<img src=""https://assetsio.gnwcdn.com/MH-wilds-load.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here we go: Capcom has finally released an official trailer for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> 4 Title Update 4, which is due to launch for the game on 16th December. But, as exciting as the new content is - featuring returning Elder Dragon, Gogmazios - most players are more interested in another tease of information Capcom has given over the past 24 hours: an optimisation roadmap for the game's performance on PC. This was all revealed during a special showcase Capcom <a href=""https://www.eurogamer.net/i-would-appreciate-it-if-you-could-pick-it-up-again-capcom-schedules-new-monster-hunter-wilds-presentation-as-its-director-begs-players-to-return-to-the-game"">announced last week</a>, which was paired with comments from the game's director asking us all to please ""pick up the game again"".</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-finally-gets-pc-optimisation-roadmap-to-coincide-with-title-update-4-but-players-still-arent-really-happy"">Read more</a></p>",2025-12-11T13:52:41.972535
"I've just learned there is a Helldivers 2 rogue-lite mode prototype at Arrowhead, and now I really want to try it out","<img src=""https://assetsio.gnwcdn.com/Purple-hued-Helldivers-2-promo-image-showing-characters-fighting-off-alien-ememies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So, it turns out that Arrowhead actually has a prototype for a <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> rogue-lite mode kicking about, and I really want to give it a shot!</p> <p><a href=""https://www.eurogamer.net/ive-just-learned-there-is-a-helldivers-2-rogue-lite-mode-prototype-at-arrowhead-and-now-i-really-want-to-try-it-out"">Read more</a></p>",2025-12-11T13:52:41.972535
Another GameCube classic has arrived on Nintendo Switch Online for Switch 2 owners,"<img src=""https://assetsio.gnwcdn.com/Wario-World-%E2%80%93-GameCube-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-12-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Just a day after more N64 classics were announced for Nintendo Switch Online, another game has been added immediately to the GameCube catalogue on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>: Wario World.</p> <p><a href=""https://www.eurogamer.net/gamecube-classic-nintendo-switch-online-switch-2-wario-world"">Read more</a></p>",2025-12-11T13:52:41.972535
Day of the Devs The Game Awards Edition 2025: everything announced in the big indie showcase,"<img src=""https://assetsio.gnwcdn.com/day-of-the-devs-2025.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The gaming world might be bracing for its annual festive dose of <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>, but ahead of the glitz and glamour of this week's Game Awards, it's the turn of the indies.</p> <p><a href=""https://www.eurogamer.net/day-of-the-devs-the-game-awards-edition-2025-everything-announced-in-the-big-indie-showcase"">Read more</a></p>",2025-12-11T13:52:41.972535
Here are our PS Plus Extra and Premium games for December,"<img src=""https://assetsio.gnwcdn.com/Wo-Long-Fallen-Dynasty-screenshot-with-a-PS-Plus-logo-overlaid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for December.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-extra-and-premium-games-for-december"">Read more</a></p>",2025-12-11T13:52:41.972535
Warframe's revitalising The Old Peace update shows other long-running live service games how its done,"<img src=""https://assetsio.gnwcdn.com/warframe-uriel.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've played any long-running live service game, you'll know the sting of sunsetting - of older game modes, areas, and unlocks that lose their value over time. <a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> has a reputation for keeping all of its various elements relevant over time, but its upcoming update The Old Peace takes things one step further. Not only does it offer a spread of tantalising new missions, it rejuvenates older activities that were at risk of going stale years ago.</p> <p><a href=""https://www.eurogamer.net/warframe-the-old-peace-update-revitalises-game-shows-live-services-how-its-done"">Read more</a></p>",2025-12-11T13:52:41.972535
Two classic N64 platformers join Nintendo Switch Online later this month,"<img src=""https://assetsio.gnwcdn.com/Nintendo-64-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-16-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two classic N64 platformers are making their way to Nintendo Switch Online this month for subscribers.</p> <p><a href=""https://www.eurogamer.net/two-classic-n64-platformers-join-nintendo-switch-online-later-this-month"">Read more</a></p>",2025-12-11T13:52:41.972535
"GTA developer Rockstar's firing of union staff ""deeply concerning"", says UK prime minister Keir Starmer","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-and-Lucia-next-to-an-image-of-the-UK-prime-minister.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK prime minister Keir Starmer has called the firing of 31 employees from GTA developer Rockstar ""deeply concerning"", adding that ministers will look into the controversial dismissals.</p> <p><a href=""https://www.eurogamer.net/gta-developer-rockstars-firing-of-union-staff-deeply-concerning-says-uk-prime-minister-keir-starmer"">Read more</a></p>",2025-12-11T13:52:41.972535
Two of December's PlayStation Plus Game Catalog titles have leaked,"<img src=""https://assetsio.gnwcdn.com/Wo-Long-Fallen-Dynasty-screenshot-of-a-male-warrior-with-a-PS-Plus-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like those on PlayStation Plus' Extra and Premium tiers can expect two more blockbuster games to join the service next week.</p> <p><a href=""https://www.eurogamer.net/two-of-decembers-playstation-plus-game-catalog-titles-have-leaked"">Read more</a></p>",2025-12-11T13:52:41.972535
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,"<img src=""https://assetsio.gnwcdn.com/Sigourney-Weaver-in-Alien-next-to-Lara-Croft-from-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/amazon-eyes-alien-actress-sigourney-weaver-for-live-action-tomb-raider-series"">Read more</a></p>",2025-12-11T13:52:41.972535
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","<img src=""https://assetsio.gnwcdn.com/batman-arkham-vr-series-order.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal.</p> <p><a href=""https://www.eurogamer.net/warner-bros-game-studios-minor-netflix-acquisition"">Read more</a></p>",2025-12-11T13:52:41.972535
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","<img src=""https://assetsio.gnwcdn.com/John-Romero-leans-on-a-skull-with-an-image-of-a-character-on-the-back-of-a-horse-looking-out-over-Elden-Ring's-Land-Between-behind-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"".</p> <p><a href=""https://www.eurogamer.net/doom-creator-john-romeros-cancelled-shooter-has-been-saved-with-fresh-redesign-inspired-by-elden-ring"">Read more</a></p>",2025-12-11T13:52:41.972535
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","<img src=""https://assetsio.gnwcdn.com/moza-r25-ultra.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Moza makes some of the <a href=""https://www.eurogamer.net/digitalfoundry-best-sim-racing-wheels-and-pedals"">best (and best value) sim racing gear available</a>, from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was <a href=""https://www.eurogamer.net/moza-announces-new-racing-wheelbases-lamborghini-and-porsche-wheel-rims-at-gamescom"">announced at Gamescom back in August</a>. </p> <p><a href=""https://www.eurogamer.net/tech-moza-r25-ultra-review-who-needs-a-25nm-sim-racing-wheel"">Read more</a></p>",2025-12-11T13:52:41.972535
"New Divinity: Original Sin trademark spotted ahead of The Game Awards, but no plans for third game says Larian","<img src=""https://assetsio.gnwcdn.com/divinity-original-sin-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New trademarks for the Divinity franchise have been spotted online ahead of The Game Awards, leading fans to believe the mystery of <a href=""https://www.eurogamer.net/the-game-awards-statue-fromsoftware-lords-of-the-fallen-studio"">Geoff's demonic statue in the Mojave Desert</a> has finally been cracked.</p> <p><a href=""https://www.eurogamer.net/new-divinity-original-sin-trademark-the-game-awards-statue-larian"">Read more</a></p>",2025-12-11T13:52:41.972535
"Call of Duty will no longer receive back-to-back Black Ops or Modern Warfare releases, as latest series entry fails to meet expectations","<img src=""https://assetsio.gnwcdn.com/A-female-operator-in-Call-of-Duty-Black-Ops-7-promo-material.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Activision's annual Call of Duty series will no longer see back-to-back entries in its Modern Warfare and Black Ops sub-franchises.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-will-no-longer-receive-back-to-back-black-ops-or-modern-warfare-releases-as-latest-series-entry-fails-to-meet-expectations"">Read more</a></p>",2025-12-11T13:52:41.972535
Indiana Jones and the Great Circle update adds an outfit suitable to eat chilled monkey brains in,"<img src=""https://assetsio.gnwcdn.com/Indy-in-Indiana-Jones-and-the-Temple-of-Doom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team at MachineGames has issued a new update for <a href=""https://eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a>.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-update-adds-an-outfit-suitable-to-eat-chilled-monkey-brains-in"">Read more</a></p>",2025-12-11T13:52:41.972535
"Ubisoft just can't keep its Assassin's Creed Black Flag remake a secret, and it's now been spotted again ahead of The Game Awards","<img src=""https://assetsio.gnwcdn.com/black-flag-pegi-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Ubisoft's long-rumoured Black Flag remake is seemingly even closer to reality after a listing for Assassin's Creed Black Flag Resynced was spotted on the Pan European Game Information (PEGI) ratings board website.
</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-spotted-again-ahead-of-the-game-awards"">Read more</a></p>",2025-12-11T13:52:41.972535
"KTC M27P6 monitor review: 4K 160Hz Mini LED for the masses, not the classes","<img src=""https://assetsio.gnwcdn.com/KTC-M27P6-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>KTC flies under the radar as a white-label monitor manufacturer for the likes of ViewSonic, but it also offers some of the <a href=""https://www.eurogamer.net/digitalfoundry-best-gaming-monitor-7003"">best value gaming monitors</a> and we've previously recommended their <a href=""https://www.digitalfoundry.net/articles/digitalfoundry-2024-ktc-g27p6-oled-gaming-monitor-review"">great value OLED models</a>. This new <a href=""https://zdcs.link/921nGW"" rel=""sponsored"">&pound;340</a>/<a href=""https://zdcs.link/QOg78B"" rel=""sponsored"">$450</a> M27P6 also promises an excellent value, this time based around a 27-inch 4K 160Hz Mini LED IPS panel. If you don't want an OLED for whatever reason, then a Mini LED monitor like this one is likely your best bet. </p> <p><a href=""https://www.eurogamer.net/tech-ktc-m27p6-monitor-review-4k-mini-led-for-the-masses-not-the-classes"">Read more</a></p>",2025-12-11T13:52:41.972535
"Video game workers across Europe fight back against exploitation, AI and layoffs in ""historic milestone"" for union efforts","<img src=""https://assetsio.gnwcdn.com/Paris_Summit_2025_Cropped-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Video game workers from multiple unions across Europe have released a joint statement pledging a ""united front"" against industry exploitation.</p> <p><a href=""https://www.eurogamer.net/video-game-workers-europe-fight-back-against-exploitation-ai-layoffs-historic-milestone-union-efforts"">Read more</a></p>",2025-12-11T13:52:41.972535
"Skyrim Switch 2 edition announced, so yes you can play Bethesda's RPG yet another way before Elder Scrolls 6","<img src=""https://assetsio.gnwcdn.com/Elder-Scrolls-Skyrim-character-in-the-snow-with-a-Switch-2-console-in-the-bottom-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yet <em>another </em>version of The Elder Scrolls 5: Skyrim has arrived before The Elder Scrolls 6, with a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release of Bethesda's Anniversary Edition available now for &pound;52.99.</p> <p><a href=""https://www.eurogamer.net/skyrim-switch-2-edition-announced-so-yes-you-can-play-bethesdas-rpg-yet-another-way-before-elder-scrolls-6"">Read more</a></p>",2025-12-11T13:52:41.972535
"Elden Ring Nightreign's The Forsaken Hollows DLC only amplifies the highs of the base game, but greedily I still want more","<img src=""https://assetsio.gnwcdn.com/ss_ee81727bc61248d7d80da9c5a8cd83857669fce6.1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seven months after its release, players have finally got the hang of <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a>. It is, admittedly, a bit of a weird one to get to grips with at first: an online multiplayer Soulslike with players racing around a map as preset characters preparing to defeat Nightlord bosses in grand, operatic fashion. But now, players have learned the map, the character movesets, they've collected powerful Relics to buff abilities, and are familiar with the weakness of each boss. Coordination with others is less of an immediate issue than it was, so even playing with random players is no longer a chore.</p> <p><a href=""https://www.eurogamer.net/elden-ring-nightreign-the-forsaken-hallows-dlc-review"">Read more</a></p>",2025-12-11T13:52:41.972535
PlayStation cover art leak confirms Leon will be in Resident Evil Requiem after all,"<img src=""https://assetsio.gnwcdn.com/Leon-and-Grace-on-the-cover-of-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Leaked Resident Evil Requiem cover art confirms what we suspected all along - Leon Kennedy is indeed going to be a part of the game.</p> <p><a href=""https://www.eurogamer.net/playstation-leak-confirms-leon-will-be-in-resident-evil-requiem-after-all"">Read more</a></p>",2025-12-11T13:52:41.972535
Sad your favourite OG Xbox game is missing from Game Pass? Microsoft suggests that might change next year,"<img src=""https://assetsio.gnwcdn.com/og-xbox-blinx-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Xbox is officially 25 years old next year and Microsoft has teased a ""major"" 2026 as it prepares to celebrate the OG console's anniversary in a big way. And those plans might just include more classic Xbox titles heading to Game Pass, depending how you choose to interpret the words of Xbox's vice president of next-gen gaming devices and ecosystem, Jason Ronald.
</p> <p><a href=""https://www.eurogamer.net/sad-your-favourite-og-xbox-game-is-missing-from-game-pass-that-might-change-next-year"">Read more</a></p>",2025-12-11T13:52:41.972535
Final Fantasy 7 Remake team almost downsized Cloud's humongous Buster Sword to make it more realistic,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Cloud-in-FF7-Remake.-Her-has-blue-eyes-and-blond-spikey-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cloud's Buster Sword is one of the most iconic features in <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a>. Even those who don't know the series that well will surely recognise the whopping great blade the blond-haired hero has strapped to his back, ready to deploy when the time calls for it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-team-almost-downsized-clouds-humongous-buster-sword-to-make-it-more-realistic"">Read more</a></p>",2025-12-11T13:52:41.972535
"""Is Square Enix really giving birth to something genuinely new?"" Major shareholder urges a fundamental reassessment of Final Fantasy maker's future","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-VII-REMAKE-INTERGRADE---Coming-to-Xbox-_-Xbox-Games-Showcase-2025-0-22-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A major shareholder in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has released a 100-page document criticising the company for its poor sales and urging for a ""fundamental reassessment of the medium-term management plan"".</p> <p><a href=""https://www.eurogamer.net/square-enix-major-shareholder-fundamental-reassessment-final-fantasy-future"">Read more</a></p>",2025-12-11T13:52:41.972535
"Thief VR: Legacy of Shadow isn't a perfect stealth game, but there's a strong Dishonored vibe to it that's enough to tempt you in","<img src=""https://assetsio.gnwcdn.com/New-Project-(10)_wjLnDNG.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There&rsquo;s something very satisfying about crouch-walking up to an oblivious guard and whacking him once on the back of the legs with a blackjack so he drops down onto his knees, and then hitting him once more on the back of his head to knock him out. This seems to be the best tactic for quietly silencing a problem that could potentially see you and then stab you in <a href=""https://www.eurogamer.net/games/thief-vr-legacy-of-shadow"">Thief VR: Legacy of Shadow</a> but, like all good sandbox games, it's far from your only option.</p> <p><a href=""https://www.eurogamer.net/thief-vr-legacy-of-shadow-now-playing"">Read more</a></p>",2025-12-11T13:52:41.972535
