title,text,scraped_at
"The videogame market is as big as ever, with PC leading growth—global games revenue surpassed the $200 billion mark in 2025","Market analyst Michiel Buijsman reckons GTA 6 will be 2026's ""defining commercial catalyst.""",2026-06-22T16:23:21.107271
Former Dragon Age writer says AI could make gamedev 'frustrating as hell': 'How are we going to train up the next generation of devs if we eliminate every entry-level task?',Part of the sales pitch for AI is that it can carve out tedious 'busy work.' Should it?,2026-06-22T16:23:21.107271
"The best D&D videogame you've never played is one guy's outsider art, personal Baldur's Gate saga",Realheads know Swordflight. Sickos love it.,2026-06-22T16:23:21.107271
5 promising games recently cancelled by Microsoft,"If you wished for more pizazz at this year's Xbox Showcase, there's lots of it buried in an growing graveyard of cancelled Xbox games.",2026-06-22T16:23:21.107271
"I spent an entire day with a fan-mod of North Korea's homegrown operating system, and I'm sorry to say it's not a Windows killer yet",Not the year of RedStar on the desktop.,2026-06-22T16:23:21.107271
Stellaris celebrates 10 years (and a new DLC) with a free weekend and a 70% discount,"The sci-fi strategy game is getting on in years, but it's no less active.",2026-06-22T16:23:21.107271
"Claude Guillemot, co-founder of Ubisoft, dies in plane crash",The chairman and CEO of Guillemot Corporation was 69.,2026-06-22T16:23:21.107271
"WoW's got the right to close private servers—but in this industry layoff hellscape, I also feel like I'm watching the MMO genre's future get snuffed out","Private servers are a symptom, not the disease.",2026-06-22T16:23:21.107271
"This GTA 5 filmmaker is livestreaming every step of machinima production, from location scouting to live debugging when the game inevitably crashes","The good, the bad and the totally expected.",2026-06-22T16:23:21.107271
"The creator of Ultima is reportedly reclaiming the series' rights back from EA, and it could happen as soon as next year","""Every decade or so, I tried to work with EA on a revival of Ultima.""",2026-06-22T16:23:21.107271
"After losing over 30 pounds exercising in VR for six months, I can say it's worth the effort (and sweaty faceplates)",Here's to another six!,2026-06-22T16:23:21.107271
Microsoft researcher builds goat-powered neural network in Age of Empires 2 to show why we should 'stop assuming that LLMs behave like humans just because they were trained with natural language',"""I have this tendency to dial up things to 11 when I really think I need to make a point.""",2026-06-22T16:23:21.107271
"Guild Wars 3 is 'significantly more' of an MMO than the first game, but that doesn't mean it's like GW2: 'All three of our games can coexist as different experiences'","GW3 is definitively an MMO, but ArenaNet says it won't play like either of its predecessors.",2026-06-22T16:23:21.107271
Path of Exile 2 director says players exploiting system to become in-game millionaires 'ruined Christmas for me' and joked that he's 'lost all sympathy' for everyone who took advantage of it,And then he found out they were doing it again in the middle of the interview.,2026-06-22T16:23:21.107271
Nobody needs to grind for 100 hours to see how Path of Exile 2 has redefined the action RPG loot hunt,Grinding Gear Games has filled the world with delicious mysteries to keep you going after the campaign.,2026-06-22T16:23:21.107271
"Bobby Prince, the legendary composer behind Doom and Wolfenstein 3D, has died","Prince helped define the sound which characterized the early FPS, as well as classic PC games like Catacomb 3-D.",2026-06-22T16:23:21.107271
"If you like puzzle platformers, multi-dimensional traversal, and ducks—I have the game for you",Sometimes all it takes is a cool hat to get a new perspective on things.,2026-06-22T16:23:21.107271
Sony deletes mention of PC from annual strategy report in favour of a gushing about AI,Seems like a downgrade.,2026-06-22T16:23:21.107271
The greatest FPS mode of all time is endangered,It never got better than capture the flag.,2026-06-22T16:23:21.107271
"Epic says the 'ground-up rebuild' of its launcher offers 5-6.5x improved performance, and the Epic Games Store is getting a big redesign","Slides out of Unreal Fest promise ""5x faster cold start (average)"" and ""6.5x faster systray restore to library (average)"" as Epic works on making its store suck less.",2026-06-22T16:23:21.107271
Don't be put off by its name—Rizz Dungeon: Skeleton Key to My Heart is actually a very fun dungeon crawler with a unique spin,The Nightclub Bathroom: Dungeon Crawler Edition,2026-06-22T16:23:21.107271
'London is ready to level up and lead the world in esports': Mayor of London wants to use big events to stimulate economy and create opportunities for young people,Insert tuppence to play.,2026-06-22T16:23:21.107271
MrBeast is co-writing 'the book event of the year' to 'get a whole generation psyched about reading again',That's probably what will happen.,2026-06-22T16:23:21.107271
Palworld studio says 'gamers don't want' AI in their games: 'It feels like everyone who is super gung-ho about it isn't from the industry',It's not the first time Pocketpair's John Buckley has spoken out against the tech.,2026-06-22T16:23:21.107271
Logitech G305 X Superlight review,"A solid and fairly plain upgrade on the original, but not wholly better either.",2026-06-22T16:23:21.107271
"The US is worried China could have a top-spec chipmaking machine despite export restrictions, but the machine maker ASML denies it",All I know is you can't hide a 150+ ton EUV machine in MY house.,2026-06-22T16:23:21.107271
"WoW's quest to add variable difficulty to just about everything continues in Midnight patch 12.1's Mythic world bosses, though there's a catch",Straight lair lurkin'.,2026-06-22T16:23:21.107271
This 1986 Japanese adventure game showing up on Steam in 2026 guarantees it makes my GOTY list—you've really got to play it,Relics doesn't belong in a museum: it belongs on your PC.,2026-06-22T16:23:21.107271
AMD is said to be holding talks with Samsung about making some of its future chips to offset TSMC's constrained supply of cutting-edge wafers,"If true, my money would be on low-end laptop APUs or Ryzen IO chiplets.",2026-06-22T16:23:21.107271
Ultima's creator Richard Garriott is planning to win back the rights to his legendary RPG from EA with an 50-year-old copyright quirk,"<img src=""https://assetsio.gnwcdn.com/ultima-9-ascension.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ultima designer Richard Garriott (AKA Lord British) has a plan to claim back the rights to his legendary RPG series from current owner EA. The trick to doing so? A rather obscure bit of copyright law from around 50 years ago.</p> <p><a href=""https://www.eurogamer.net/ultima-ip-rights-ea-copyright"">Read more</a></p>",2026-06-22T16:23:21.107271
"Wallace and Gromit studio's long-awaited stop-motion Pokémon series is heading to a particularly ""fitting"" region when it releases next year","<img src=""https://assetsio.gnwcdn.com/Crop-of-Aardman's-Sirfetchd-and-Pichi-artwork-showing-the-two-Pokemon-together.-Pichu-is-on-the-back-of-Sirfetch'd's-leek-sword.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Pok&eacute;mon Company has unveiled new details about its upcoming animated series, Pok&eacute;mon Tales: The Misadventures of Sirfetch'd & Pichu. Initially <a href=""https://www.eurogamer.net/new-pokemon-project-in-the-works-with-wallace-and-gromit-maker-aardman"">teased back in 2024</a>, the stop-motion animation project is a collaboration between Pok&eacute;mon and British animation studio Aardman, known for the award-winning Wallace and Gromit, and as Shaun the Sheep.</p> <p><a href=""https://www.eurogamer.net/wallace-and-gromit-studios-long-awaited-stop-motion-pokemon-series-is-heading-to-a-particularly-fitting-region-when-it-releases-next-year"">Read more</a></p>",2026-06-22T16:23:21.107271
"""No one is celebrating"" - Warframe devs on Destiny 2's ""earth-shattering"" death, and why the genre is weaker for it","<img src=""https://assetsio.gnwcdn.com/image-(17)_43VnGqa.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>In case you are unfamiliar with the sci-fi video game space, one of its giants has come to a sudden and tragic end. <a href=""https://www.eurogamer.net/games/destiny-2"">Destiny 2</a> - a juggernaut in the genre - will no longer be receiving updates from its developer Bungie. While <a href=""https://www.eurogamer.net/destiny-2-final-update-big-player-boost-marathon-slump"">fans have flocked back</a> to celebrate the title, it is nonetheless the end of an era.</p> <p><a href=""https://www.eurogamer.net/warframe-destiny-2-shut-down"">Read more</a></p>",2026-06-22T16:23:21.107271
New Crimson Desert update finally solves the case of the missing outdoor furniture,"<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-wearing-a-white-shirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss has released another patch for Crimson Desert, its popular single player RPG spin-off from hit Korean MMO Black Desert.</p> <p><a href=""https://www.eurogamer.net/new-crimson-desert-update-finally-solves-the-case-of-the-missing-outdoor-furniture"">Read more</a></p>",2026-06-22T16:23:21.107271
"The latest indie mega-sensation is Meccha Chameleon, an artsy hide-and-seek game, which has sold an astronomical amount in only two weeks","<img src=""https://assetsio.gnwcdn.com/meccha-chameleon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Artsy hide-and-seek indie game Meccha Chameleon has put aside its camouflage and taken the spotlight, passing 7m copies sold since its release less than two weeks ago.</p> <p><a href=""https://www.eurogamer.net/meccha-chameleon-seven-million-sales"">Read more</a></p>",2026-06-22T16:23:21.107271
"The Last of Us Part 2 will get multiplayer later this year, but not from Sony, and sadly not on PS5 either","<img src=""https://assetsio.gnwcdn.com/The-Last-of-Us-Part-2-Abby-Anderson.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Multiplayer has been brought to life in The Last of Us Part 2. Not by Sony, sadly, but by an enterprising modder who's released a new video showing some tense one-on-one shootouts.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-2-multiplayer-mod"">Read more</a></p>",2026-06-22T16:23:21.107271
"CD Projekt Red co-CEO admits it ""indefinitely"" ""lost the faith"" of some fans after Cyberpunk 2077","<img src=""https://assetsio.gnwcdn.com/cyberpunk-witcher-v-ciri.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a> developer CD Projekt Red believes it's yet to complete its ""full redemption arc"" after the disastrous 2020 launch of its open-world action-adventure game, <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a>.</p> <p><a href=""https://www.eurogamer.net/cd-projekt-red-admits-it-lost-the-faith-of-some-fans-indefinitely"">Read more</a></p>",2026-06-22T16:23:21.107271
Ubisoft co-founder Claude Guillemot dies in plane crash,"<img src=""https://assetsio.gnwcdn.com/ubisoft-logo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft co-founder, Claude Guillemot, has died in a plane crash.</p> <p><a href=""https://www.eurogamer.net/ubisoft-cofounder-claude-guillemot-dies"">Read more</a></p>",2026-06-22T16:23:21.107271
"Hot off the Guild Wars 3 reveal, the long-running MMO series is getting its first-ever CCG in Mistbound","<img src=""https://assetsio.gnwcdn.com/mistbound-guild-wars-card-game-reveal-intro-splash-11.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars, the legendary MMO series from ArenaNet, somehow never expanded into the collectible card game (CCG) genre. This will soon change, however, as Mistbound: Guild Wars Card Game was just revealed.</p> <p><a href=""https://www.eurogamer.net/mistbound-guild-wars-card-game-ccg-announce"">Read more</a></p>",2026-06-22T16:23:21.107271
Doom soundtrack composer Bobby Prince dies aged 81,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-20-at-14.08.02.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Robert Prince III &ndash; best known as Bobby Prince, the man behind the iconic score of the original Doom game &ndash; has died aged 81.</p> <p><a href=""https://www.eurogamer.net/doom-composer-bobby-prince-dies"">Read more</a></p>",2026-06-22T16:23:21.107271
Halo: Campaign Evolved PS5 players will require an Xbox account and gamertag to play – as well as PS Plus to play split-screen co-op,"<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-reveal-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 21/06/26:</strong> Halo Studios has now updated its original Halo Waypoint story to confirm that ""a PlayStation Plus account is NOT required for local splitscreen co-op"".</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-ps5-xbox-account-gamertag-psplus"">Read more</a></p>",2026-06-22T16:23:21.107271
"Brendan ""PlayerUnknown"" Greene ""moves forward with a smaller team"", as Prologue: Go Wayback! studio struggles to find funding","<img src=""https://assetsio.gnwcdn.com/prologue-go-wayback.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Brendan ""PlayerUnknown"" Greene, the creator of <a href=""https://www.eurogamer.net/games/playerunknowns-battlegrounds"">PUBG</a> and Prologue: Go Wayback!, has publicly thanked the team at PlayerUnknown Productions for its ""professionalism"" as it ""move[s] forward with a smaller team"" following issues securing additional funding.</p> <p><a href=""https://www.eurogamer.net/playerunknown-free-prologue-go-wayback-funding"">Read more</a></p>",2026-06-22T16:23:21.107271
"What we've been playing - ""And no I don't mean sexy Barry White songs""","<img src=""https://assetsio.gnwcdn.com/barry-white.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria perseveres and finally sees the end of <a href=""https://www.eurogamer.net/games/split-fiction"">Split Fiction</a>, and is delighted she has done so; Bertie seems a little obsessed about mating, which is a sentence I thought I'd never write; and Sherif doesn't seem terribly convinced about the new Onimusha after playing a demo for it.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-and-no-i-dont-mean-sexy-barry-white-songs"">Read more</a></p>",2026-06-22T16:23:21.107271
"Take-Two's ex-AI boss says the generative AI hype is ""poisoning the well"" and could ward off all use of traditional AI in the future","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-aims-a-gun-with-a-bandana-scarf-covering-his-lower-face-and-yellow-rimmed-sunglasses-over-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The usage of generative AI and LLMs is among the most controversial - and polarising - topics in game development today. Players and critics are becoming more alert to the use of such tools in games, scouring <a href=""https://www.eurogamer.net/valve-amends-ai-disclosure-policy-but-still-stresses-players-need-to-be-informed-if-genai-is-used"">the Steam store pages of each newly-announced game</a> to see if the tech was used during development.</p> <p><a href=""https://www.eurogamer.net/take-two-former-ai-head-generative-ai-hype-poisoning-the-well"">Read more</a></p>",2026-06-22T16:23:21.107271
Battlefield 6's next update is bringing back a classic mechanic… from Call of Duty: Ghosts,"<img src=""https://assetsio.gnwcdn.com/battlefield-6-season-3-gameplay-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As with all previous <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> seasons, Season 3 unfolds over three phases. The second phase of Season 3 kicked off last week, <a href=""https://www.eurogamer.net/battlefield-6-season-3-mid-season-patch-bugs"">albeit with a large number of bugs and issues</a>, and the next one will arrive 30th June.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-high-value-target-update-season-3-wet-work-event"">Read more</a></p>",2026-06-22T16:23:21.107271
"Amazon's Fallout series has scored itself some impressive talent, with Star Wars and The Hobbit actors all joining for season three","<img src=""https://assetsio.gnwcdn.com/Manny-Jacinto-in-The-Acolyte.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Three new actors have been added to the cast of Amazon's acclaimed Fallout TV adaptation, as preparations continue for the show's third season.</p> <p><a href=""https://www.eurogamer.net/amazon-fallout-season-three-cast-update"">Read more</a></p>",2026-06-22T16:23:21.107271
"Steam Controller demand is so high Valve is changing reservation estimates, and some customers won't get theirs until 2027","<img src=""https://assetsio.gnwcdn.com/steam-controller-header_tnTp790.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Steam Controller officially launched just a couple of weeks ago on 4th May, but - outside of scalpers - you'd be hard pressed to find it in stock. Since the controller can only be purchased directly through Steam, it has created a bit of a bottleneck for Valve, and the company has now been forced to alter its reservation estimates in response to high demand.</p> <p><a href=""https://www.eurogamer.net/steam-controller-reservation-update-high-demand"">Read more</a></p>",2026-06-22T16:23:21.107271
"Pragmata's development team included a group of women known as the ""Diana Police"" to convincingly capture her child-like innocence","<img src=""https://assetsio.gnwcdn.com/1000049170.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom's long-in-the-works space game Pragmata finally released in April, garnering plenty of praise for its gameplay and more. But, one thing that really captured players' hearts was the friendship between astronaut Hugh and his android companion Diana.</p> <p><a href=""https://www.eurogamer.net/capcom-pragmata-diana-police"">Read more</a></p>",2026-06-22T16:23:21.107271
Eurogamer is hiring a News Editor,"<img src=""https://assetsio.gnwcdn.com/eurogamer-launches-paid-work-experience-programme-for-ethnic-minorities-1616072986126.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's a pretty rare one: Eurogamer is hiring, and we're after a best-in-class News Editor to help lead the site's reporting in a new era. You can <a href=""https://jobs.jobvite.com/ign/job/oekeAfw6"">read the job posting in full here</a>.</p> <p><a href=""https://www.eurogamer.net/eurogamer-is-hiring-a-news-editor"">Read more</a></p>",2026-06-22T16:23:21.107271
"Call of Duty: Black Ops 1&2 PlayStation re-releases are not remasters, Activision confirms: here's why you should temper your expectations","<img src=""https://assetsio.gnwcdn.com/call-of-duty-black-ops-2-cover-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In quite an unusual way, Call of Duty Black Ops series developer Treyarch <a href=""https://x.com/Treyarch/status/2067321420032721282"">announced on X</a> that the original Black Ops and Black Ops 2 games are ""being ported"" to PlayStation. The two classic games will arrive at some point in July, and will include all three modes from the originals: campaign, Zombies, and multiplayer.</p> <p><a href=""https://www.eurogamer.net/black-ops-1-2-playstation-ports-not-remasters"">Read more</a></p>",2026-06-22T16:23:21.107271
"Sony removes mention of PC from PlayStation's annual business report, but has plenty to say about AI","<img src=""https://assetsio.gnwcdn.com/astro-bot-looks-with-narrowed-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has removed any mention of games coming to PC in its annual business environment and strategy report for PlayStation, but has added details on how it will utilise AI.</p> <p><a href=""https://www.eurogamer.net/sony-playstation-pc-ai-annual-report"">Read more</a></p>",2026-06-22T16:23:21.107271
Dispatch tackles Nintendo's Switch censorship requirements with a brilliantly named HR Violations update and an oozing jam donut where the dong should be,"<img src=""https://assetsio.gnwcdn.com/Dispatch-image-showing-Invisigal-looking-at-a-bloodied-body-lying-next-to-her.-Their-manhood-is-covered-by-a-jam-donut.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>AdHoc has released a patch for its occasionally quite rude superhero workplace comedy Dispatch on Switch, addressing some of those controversial censorship mandates put in place by Nintendo.</p> <p><a href=""https://www.eurogamer.net/dispatch-nintendo-switch-censorship-penis"">Read more</a></p>",2026-06-22T16:23:21.107271
"""One view of the future is that Roblox grows and eats gaming"" - Epic Games boss Tim Sweeney delivers impassioned speech about the future of gaming","<img src=""https://assetsio.gnwcdn.com/The-Power-of-Megazord-_-Fortnite-Battle-Royale-Gameplay-Trailer-0-17-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games boss Tim Sweeney took to the State of Unreal stage yesterday to deliver a rallying cry of sorts to the games industry, which he described as being ""in a time of both crisis and also opportunity"". And guess where the opportunity is? But we'll come back to that.</p> <p><a href=""https://www.eurogamer.net/epic-games-tim-sweeney-state-of-unreal-comments-games-industry"">Read more</a></p>",2026-06-22T16:23:21.107271
Rockstar quietly gives us probably our best look at GTA 6's Vice City yet,"<img src=""https://assetsio.gnwcdn.com/Jason-and-Lucia-in-artwork-for-GTA-6.-She-has-a-black-top-on-and-a-gun-in-her-hand.-He-is-wearing-a-white-vest.-They-are-standing-against-a-pink-and-purple-cityscape.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Along with today's cover art reveal, Rockstar has also quietly revealed its best visual overview so far of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>'s crime-laiden metropolis, Vice City.</p> <p><a href=""https://www.eurogamer.net/gta-6-vice-city-overview-map"">Read more</a></p>",2026-06-22T16:23:21.107271
"""Our players can swing different types of ways"" - Warframe studio talks  avoiding Protoframe burnout, and fending off fans' furious appetite for romance","<img src=""https://assetsio.gnwcdn.com/WF_AshGaruda-Gemini_MinorKeyart_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warframe"">Warframe</a>'s next update - Jade Shadows: Constellations - has finally arrived, bringing with it  two new Protoframes: Ryoku and Vena. A relatively recent addition to the sci-fi shooter's  playable repertoire, Protoframes - essentially human versions of the game's familiar Warframes - were a bold swing that won hearts and minds a few years back, and they've remained popular ever since.</p> <p><a href=""https://www.eurogamer.net/warframe-jade-shadow-constellations-protoframe-interview"">Read more</a></p>",2026-06-22T16:23:21.107271
"For some reason, Riot Games is creating a Valorant 'pub' in east London hosted by a British takeaway guy who likes to yell ""bosh!""","<img src=""https://assetsio.gnwcdn.com/big-john-valorant-pub.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ever watched <a href=""https://www.tiktok.com/@boshtokk"">a Big John video</a>? He's a big guy from London who films himself eating food that'd probably floor me. I watched one video where he ordered three pies and two scoops of mash potato and some swamp-like sauce. Proper hearty food he calls it, then he said ""bosh"", and apparently he says bosh a lot.</p> <p><a href=""https://www.eurogamer.net/valorant-masters-pub-big-john-hackney-london"">Read more</a></p>",2026-06-22T16:23:21.107271
"Rockstar reveals the Grand Theft Auto 6 box art, which is quite nice I suppose, and pre-order dates for the game","<img src=""https://assetsio.gnwcdn.com/gta-6-official-cover-art-wide-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has revealed the box art for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>, which looks a lot like you'd expect it to look, and it's revealed pre-order dates for the new game.</p> <p><a href=""https://www.eurogamer.net/rockstar-grand-theft-auto-6-gta-box-art"">Read more</a></p>",2026-06-22T16:23:21.107271
"As GTA Online readies for another large update, and GTA 6 approaches, Rockstar offers free upgrades to GTA 5 on PS5 and Xbox Series S/X","<img src=""https://assetsio.gnwcdn.com/gta-online-drawn-art-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a surprise move, Grand Theft Auto developer <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> is giving players of <a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">GTA 5</a> on PS4 or Xbox One a free upgrade to GTA 5 on PS5 or Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/gta-5-free-ps5-xbox-series-x-s-upgrade"">Read more</a></p>",2026-06-22T16:23:21.107271
"Battlefield Studios addresses annoying Battlefield 6 Season 3 bugs, including the mysterious black void, but many issues remain","<img src=""https://assetsio.gnwcdn.com/battlefield-6-season-3-gameplay-screen-5.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Battlefield Studios has rolled out a new hotfix for <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> players across PC, PS5, and Xbox Series X/S. The small patch, version 1.3.2.1, went live Wednesday morning. This is the first client-side patch to arrive in response to <a href=""https://www.eurogamer.net/battlefield-6-season-3-mid-season-patch-bugs"">the mess of bugs and issues that made their way into the game with the Season 3 mid-season update</a>.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-season-3-hotfix-deploy-screen-bug"">Read more</a></p>",2026-06-22T16:23:21.107271
"Vampire Survivors studio Poncle is ""reviewing"" its Fortnite collaboration after the State of Unreal show and Epic's focus on generative AI","<img src=""https://assetsio.gnwcdn.com/artwork-for-Vampire-Survivors-on-the-left-showing-a-male-with-yellow-eyes-looking-intently-towards-the-camera-next-to-an-image-of-Peeley-from-Fortnite-on-the-right.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, during its State of Unreal presentation, Epic unveiled a number of upcoming <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> collaborations with Control Resonant, Sonic Crossworlds Racing, Phantom Blade Zero, and <a href=""https://www.eurogamer.net/vampire-survivors-wins-best-game-at-bafta-game-awards"">the award-winning Vampire Survivors</a>. However, a mere matter of hours later, Vampire Survivors developer Poncle said it was ""reviewing"" its Fortnite collaboration due to Epic's use of generative AI.</p> <p><a href=""https://www.eurogamer.net/fortnite-gen-ai-vampire-survivors-collaboration-reviewed-epic-poncle"">Read more</a></p>",2026-06-22T16:23:21.107271
"No, Tom Cruise wasn't nearly Halo's Master Chief, and Julia Roberts wasn't nearly in the series either - but there was this conversation at a party","<img src=""https://assetsio.gnwcdn.com/tom-chief-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hollywood superstar Tom Cruise didn't nearly voice Halo's famous protagonist Master Chief, and Hollywood superstar Julia Roberts wasn't nearly in Halo either. There <em>was</em> a conversation at a party once, between a casting agent and Halo voice director and composer Marty O'Donnell, but that's as far as it got.</p> <p><a href=""https://www.eurogamer.net/tom-cruise-julia-roberts-halo-master-chief-bungie"">Read more</a></p>",2026-06-22T16:23:21.107271
