title,text,scraped_at
Sovereign Tower is a medieval fantasy Dispatch with all the bossiness and flirting you could want,Goberto is the best and you can't convince me otherwise.,2026-04-28T13:24:33.080146
Grok 4.1 'instructed the user to drive an iron nail through the mirror while reciting Psalm 91 backward' in latest AI psychosis study,"Some LLMs fall ""short of a benchmark that’s already been met elsewhere.""",2026-04-28T13:24:33.080146
Mass Effect Andromeda actor says the game got a 'bum rap' from 'chuds' and was 'done dirty by a publisher expecting too much from it',"""Their love of hate sealed the deal.""",2026-04-28T13:24:33.080146
"Microsoft is updating Windows Update, creating a fractal of fixes that target shutdown and reboot settings, scheduling issues, and more besides","Doctor, heal thyself.",2026-04-28T13:24:33.080146
"The next Arc Raiders map drops today, and so does this evil floating cone",The Riven Tides update is Arc Raiders' biggest yet.,2026-04-28T13:24:33.080146
Fortnite offers refunds on D4vd cosmetics following his arrest for murder,"The items and music remain available in the game for now, however.",2026-04-28T13:24:33.080146
"Crimson Desert is an amazing game, but it wouldn't be nearly as great without its enthusiastic community","It might be a singleplayer game, but we're all Greymanes together.",2026-04-28T13:24:33.080146
Final Fantasy 14's promised 'public fields' redesign could fix complaints I've had about the MMO for years—here's what I'm hoping for,"Please, please, please.",2026-04-28T13:24:33.080146
BenQ RD280UG review,The power of programming unleashed in a mighty 3:2 aspect ratio.,2026-04-28T13:24:33.080146
"PCB prices have risen by up to 40% due to war in Iran, according to Reuters' industry sources","More shortages, more price hikes, more of the same in 2026.",2026-04-28T13:24:33.080146
"Toyota has turned a car seat into a gaming chair and it's $3,500","I don't care, I want one. Where do I sign?",2026-04-28T13:24:33.080146
"Just over 20% of players are halfway through Crimson Desert's story, and I feel like that says a lot about how people are playing the game",Over a month after release players still prefer the world.,2026-04-28T13:24:33.080146
Star Wars Galaxies' tragic fate caused FF14's devs to keep the old job designs available for Evercold's overhaul: 'Players did not take that very well',"""I didn't want to just suddenly remove what we've been used to.""",2026-04-28T13:24:33.080146
"Xbox boss Asha Sharma hints memory costs ""will impact"" pricing and availability of next-gen Project Helix console","<img src=""https://assetsio.gnwcdn.com/xbox-side-by-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following last week's flurry of Xbox news - which included word that new Xbox boss Asha Sharma <a href=""https://www.eurogamer.net/xbox-boss-asha-sharma-hasnt-decided-exclusive-games"">hasn't yet ruled out the return of exclusive games</a> - Sharma has been discussing the ongoing <a href=""https://www.eurogamer.net/steam-controller-release-date"">RAM crisis</a>, acknowledging that memory shortages could lead to a price bump and limited stock where its next-gen console, Project Helix, is concerned.</p> <p><a href=""https://www.eurogamer.net/xbox-boss-on-project-helix-pricing-and-availability"">Read more</a></p>",2026-04-28T13:24:33.080146
"""The people in control would be mad not to consider him"" - 007 First Light actor is so ""fantastic"" as Bond, he should play him in the next movie, says co-star","<img src=""https://assetsio.gnwcdn.com/James-Bond-gun-barrel-opening-with-an-image-of-Bond-in-007-First-Light-wearing-a-black-DJ-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While we still have to wait and see for ourselves just exactly how Patrick Gibson does as James Bond in <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s upcoming origin game 007 First Light, one person already believes he is good enough to take the lead on the franchise's next live-action movie.</p> <p><a href=""https://www.eurogamer.net/007-first-light-patrick-gibson-james-bond-amazon-film-reboot"">Read more</a></p>",2026-04-28T13:24:33.080146
"Crimson Desert is so successful that the studio that makes it has reportedly given each of its employees a $3,400 bonus","<img src=""https://assetsio.gnwcdn.com/crimson-desert-bonus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Like it or loathe it, you can't argue with the success of Crimson Desert. Per a new report, Pearl Abyss' latest action-RPG has sold so well that the developer and publisher has reportedly given every employee a bonus that equates to about $3,400 USD.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-success-bonus-employee-package"">Read more</a></p>",2026-04-28T13:24:33.080146
"Arc Raiders' Riven Tides update goes live today with a new map, ""a totally unique fight"", and better PSSR for PS5 Pro","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_Turbine-Arc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/marathon-review"">Marathon</a>'s arrival in March hasn't made much of an impact on <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' player numbers, but the player sentiment, <a href=""https://store.steampowered.com/app/1808500/ARC_Raiders/"">at least on Steam</a>, isn't exactly where it was a few months ago. That hasn't substantially altered Embark Studios' early 2026 roadmap, however, which culminates with today's Riven Tides update.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-riven-tides-update-launch-details"">Read more</a></p>",2026-04-28T13:24:33.080146
"Resident Evil's Leon Kennedy is named after a milk-guzzling hitman, Hideki Kamiya casually confirms","<img src=""https://assetsio.gnwcdn.com/Leon-Kennedy-from-the-Resident-Evil-series-looking-over-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in 1994, Luc Besson released a movie that not only introduced us to Natalie Portman in her feature film debut, but also - it turns out - inspired the name for one of gaming's most iconic characters: Leon Kennedy. That film was L&eacute;on: The Professional, and saw actor Jean Reno in the titular role of a milk-loving hitman who takes 12 year old Mathilda (played by Portman) under his wing.</p> <p><a href=""https://www.eurogamer.net/resident-evil-leon-kennedy-name-hideki-kamiya"">Read more</a></p>",2026-04-28T13:24:33.080146
"Wuchang: Fallen Feathers might have a future, with western publisher swooping in to buy rights after its dev was shut down","<img src=""https://assetsio.gnwcdn.com/wuchang-fallen-feathers-commander-honglan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/wuchang-fallen-feathers"">Wuchang: Fallen Feathers</a>, the popular Chinese Soulslike released in July 2025, has had its intellectual property rights fully acquired by Italian games publisher/developer Digital Bros for roughly &euro;4m.</p> <p><a href=""https://www.eurogamer.net/wuchang-fallen-feathers-rights-digital-bros"">Read more</a></p>",2026-04-28T13:24:33.080146
"Final Fantasy 7 Rebirth gets a surprise demo today, complete with progression carry-over on Xbox, Switch 2 and PC","<img src=""https://assetsio.gnwcdn.com/FinalFantasyVIIRebirth_01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! From today, 28th April, you can download a free demo for <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s <a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-guides-tips-tricks-9403"">Final Fantasy 7 Rebirth</a> on both the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> and Xbox Series X/S. Any progress made during the demo will carry over when <a href=""https://www.eurogamer.net/final-fantasy-7-remake-gets-switch-2-release-date"">the full game launches for Switch 2 and Xbox on 3rd June</a>. As an added bonus, if you have demo save data on your device when the full game launches, you will be able to claim a 'kupo charm' (for you Moogle fans) and 'survival set' featuring bonus healing items that'll be a boon during the opening hours of the game. The demo weighs in at 45GB on Nintendo Switch 2 and 91GB on Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-vii-remake-demo-switch-2-xbox-pc-save-data"">Read more</a></p>",2026-04-28T13:24:33.080146
"Valve is ""hard at work"" on Steam Deck 2, but the company's idea of ""next-gen"" performance isn't possible yet","<img src=""https://assetsio.gnwcdn.com/overview_oled.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While <a href=""https://www.eurogamer.net/valve-admits-its-steam-machine-and-steam-frame-will-be-delayed-due-to-ram-and-storage-price-surges"">the ongoing RAM crisis</a> is preventing the Steam Machine and Frame's arrival, <a href=""https://www.eurogamer.net/steam-controller-release-date"">the new Steam Controller is launching next week</a>, and we think <a href=""https://www.eurogamer.net/steam-controller-review"">it's pretty sweet, albeit a bit niche still</a>. What about a potential Steam Deck 2 though? Is Valve working on that already?</p> <p><a href=""https://www.eurogamer.net/steam-deck-2-comments-next-gen-performance"">Read more</a></p>",2026-04-28T13:24:33.080146
"Even with some rough edges, Final Fantasy 7 Rebirth on Switch 2 still manages to feel like a miracle","<img src=""https://assetsio.gnwcdn.com/ff7r-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Look, let's be honest, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is a hard company to get behind right now. <a href=""https://www.eurogamer.net/eidos-montreal-march-2026-layoffs-caused-by-cancellation-of-massive-original-open-world-game"">Between layoffs</a>, <a href=""https://www.gamesindustry.biz/square-enix-announces-mass-layoffs-as-restructuring-plan-pulls-development-from-overseas"">peculiar restructuring plans</a>, and <a href=""https://www.eurogamer.net/after-chasing-nfts-and-the-metaverse-square-enix-wants-generative-ai-to-do-70-of-its-qa-by-2027"">a penchant for chasing the hottest controversial flavour of the month</a>, there are many reasons to be sceptical of one of Japan's biggest publishers in 2026. But, for all the dubious business moves and articles about <a href=""https://www.eurogamer.net/topics/nfts"">NFTs</a>, there exists a publisher that looks like the Square Enix we remember from generations past; one that was keen to push technical limitations, to iterate on the boundaries of what video game RPGs look like, and that wanted to be at the bleeding edge of our bizarre little industry.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-switch-2-impressions"">Read more</a></p>",2026-04-28T13:24:33.080146
"Valve's Steam Machine might be delayed thanks to the RAM crisis, but its brand-new £85 Steam Controller is going it alone and finally has a release date","<img src=""https://assetsio.gnwcdn.com/steam-controller-header_tnTp790.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Six months after Valve tantalisingly unveiled its future hardware plans, one of them has successfully escaped the vortex caused by the mounting RAM crisis. Valve has announced its new Steam Controller - the successor to its long-discontinued 2015 effort - goes on sale 4th May.</p> <p><a href=""https://www.eurogamer.net/steam-controller-release-date"">Read more</a></p>",2026-04-28T13:24:33.080146
"After a week testing Valve's new Steam Controller, it's better in almost every way - but still a bit of a niche proposition","<img src=""https://assetsio.gnwcdn.com/steam-controller-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Perhaps the greatest compliment I can give Valve's new Steam Controller is that in the week or so I've been using it, I haven't really thought about it much at all. With its heavily Steam-Deck-inspired design, it improves on the original Steam Controller in almost every way - and it's certainly vastly more convincing as an everyday controller - but the things it does best are specific enough that, even with those upgrades, it remains a bit of a niche proposition.</p> <p><a href=""https://www.eurogamer.net/steam-controller-review"">Read more</a></p>",2026-04-28T13:24:33.080146
You'll reportedly be able to enjoy The Super Mario Galaxy Movie from home next week,"<img src=""https://assetsio.gnwcdn.com/Yoshi---a-green-dinosaur-like-creature---uses-his-tongue-to-stop-Kamek---a-yellow-skinned-wizard-like-character---in-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you wanted to check out <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> for yourself, but have no interest in traipsing to the cinema to watch it and instead decided to hold out for its home debut, good news. A new report claims you will be able to do just that from next week.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-movie-digital-home-release-date-rumour"">Read more</a></p>",2026-04-28T13:24:33.080146
PowerWash Simulator 2 is getting a Star Wars level pack focused on original trilogy locations this summer,"<img src=""https://assetsio.gnwcdn.com/PowerWash-Simulator-2-x-Star-Wars.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/powerwash-simulator-2-1"">PowerWash Simulator 2</a> didn't exactly reinvent the original game's formula, but sometimes more of the same in a slightly fancier package is all you really need. Now, following this month's <a href=""https://www.ign.com/videos/powerwash-simulator-2-official-adventure-time-pack-launch-trailer"">Adventure Time DLC</a>, cleaners are being sent to a galaxy far, far away...</p> <p><a href=""https://www.eurogamer.net/powerwash-simulator-2-star-wars-dlc-revealed"">Read more</a></p>",2026-04-28T13:24:33.080146
"Mass Effect: Andromeda actor says the game ""was done dirty"" by EA and ""a very toxic atmosphere"" online","<img src=""https://assetsio.gnwcdn.com/ME-Andromeda_desert-planet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been over nine years since <a href=""https://www.eurogamer.net/mass-effect-andromeda"">Mass Effect: Andromeda</a> tried to kickstart a new era of BioWare's original sci-fi RPG universe, an experiment that ended with pretty poor results. Now, we're eagerly awaiting <a href=""https://www.ign.com/articles/bioware-explains-mass-effect-5-silence"">news on the mainline follow-up</a> revealed in late 2020 and <a href=""https://www.eurogamer.net/amazon-mass-effect-tv-show-wasnt-ordered-to-rewrite-scripts"">Amazon's TV show</a>.</p> <p><a href=""https://www.eurogamer.net/mass-effect-andromeda-actor-reflects-on-poor-reception"">Read more</a></p>",2026-04-28T13:24:33.080146
Hong Kong-set 'bodycam FPS' Better Than Dead gets a release date,"<img src=""https://assetsio.gnwcdn.com/better-than-dead-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A release date for body cam FPS Better Than Dead has been announced, as well as a new gameplay trailer packed with Hong Kong cinema-style action.
</p> <p><a href=""https://www.eurogamer.net/better-than-dead-release-date"">Read more</a></p>",2026-04-28T13:24:33.080146
"The Last of Us Part 2's most shocking death was ""controversial internally, too"", former Naughty Dog developer admits","<img src=""https://assetsio.gnwcdn.com/Abby-from-The-Last-of-Us-Part-2-emerges-from-some-water.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There is one death in particular in The Last of Us Part 2 that many are still struggling to come to terms with, six years on from the game's release. And, it turns out that this death was not only controversial for those of us in The Last of Us' gaming community. Even many developers internally at <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> - the studio that made the game - questioned this decision.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-part-2-death-naughty-dog-controversial"">Read more</a></p>",2026-04-28T13:24:33.080146
"After an hour with Directive 8020, I worry the latest Dark Pictures game feels a little flat","<img src=""https://assetsio.gnwcdn.com/directive-8020-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supermassive's ""party horror"" games, as I like to call them, have become a guilty pleasure of mine. This series famously began with <a href=""https://www.eurogamer.net/until-dawn-review"">Until Dawn in 2015</a> and peaked with <a href=""https://www.eurogamer.net/house-of-ashes-review-the-dark-picture-anthologys-best-entry-yet"">House of Ashes in 2021</a>, if you ask me. (Although I enjoyed the schlocky <a href=""https://www.eurogamer.net/the-quarry-review-sumptuous-slasher-horror-digs-its-own-grave"">Quarry in 2022</a> as well.) It's a series pitched like an interactive horror movie, where you try to shepherd a group of ill-fated characters through a slasher by making various important choices for them, hoping they don't get shredded as a result.</p> <p><a href=""https://www.eurogamer.net/directive-8020-dark-pictures-preview"">Read more</a></p>",2026-04-28T13:24:33.080146
"Hiring has begun for a new sequel, Tera 2, as Krafton eyes Unreal Engine 5 to secure a potential MMORPG hit","<img src=""https://assetsio.gnwcdn.com/tera-image-archer-dragon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hiring for key roles has begun for Tera 2 at Krafton, a sequel to the action-oriented MMORPG which shuttered its servers in 2022.</p> <p><a href=""https://www.eurogamer.net/tera-2-hiring-krafton-mmorpg-unreal-engine-5"">Read more</a></p>",2026-04-28T13:24:33.080146
"Assassin's Creed Hexe loses another game director, and it's the second one this year","<img src=""https://assetsio.gnwcdn.com/A-totem-made-from-sticks-shaped-like-the-Assassin's-Creed-logo-in-the-short-teaser-for-Hexe.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Assassin's Creed Hexe game director Benoit Richer has announced his departure from the project, making him the second director-level member to leave the game's development team this year.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-hexe-game-director-departs"">Read more</a></p>",2026-04-28T13:24:33.080146
"Pokémon Champions producer Masaaki Hoshino says the game has to deal with more ""limitations"" when it comes to graphics","<img src=""https://assetsio.gnwcdn.com/Pokk%C3%A9n-Tournament-x-Pok%C3%A9mon-Champions-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Masaaki Hoshino is a technical director at The Pok&eacute;mon Company and one of the most veteran figures within the company. Originally a part of <a href=""https://www.eurogamer.net/games/pokemon-red-blue"">Pok&eacute;mon Yellow</a>'s development - and later producer on fighter spinoff <a href=""https://www.eurogamer.net/pokken-tournament-review"">Pokk&eacute;n Tournament</a> - he's helped produce <a href=""https://www.eurogamer.net/games/pokemon-unite"">Unite</a> and <a href=""https://www.eurogamer.net/games/pokemon-champions"">Champions</a>, too.</p> <p><a href=""https://www.eurogamer.net/pokemon-champions-producer-on-criticism-of-graphics"">Read more</a></p>",2026-04-28T13:24:33.080146
"South Korean prime minister praises Crimson Desert and Pearl Abyss, believes it has opened ""new chapter in K-content""","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Greymane-attack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert has proven a smash hit since its launch last month, <a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">quickly shooting past four million worldwide sales roughly two weeks after its release</a>. It has proven so fruitful that the prime minister of South Korea has heaped praise on the game in recent days.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-south-korea-prime-minister"">Read more</a></p>",2026-04-28T13:24:33.080146
"Noah Hawley says his Far Cry TV show won't be adapting any of the games, and is instead betting on an anthology format","<img src=""https://assetsio.gnwcdn.com/far-cry_noah-hawley.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It hasn't been too long since we learned that a Far Cry TV series is <a href=""https://www.eurogamer.net/far-cry-anthology-series-in-the-works-with-always-sunny-in-philadelphias-rob-mac"">in the works</a>. It's Always Sunny in Philadelphia's Rob Mac and Alien: Earth's Noah Hawley are leading the charge, and the latter has now revealed a bit more about his approach to adapting the beloved video game franchise. Spoiler alert: he's not adapting any one game.</p> <p><a href=""https://www.eurogamer.net/far-cry-showrunner-noah-hawley-on-his-approach"">Read more</a></p>",2026-04-28T13:24:33.080146
Sega and Creative Assembly share surprise Alien: Isolation sequel teaser for Alien Day 2026,"<img src=""https://assetsio.gnwcdn.com/Alien-Isolation_Amanda-Ripley_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Late 2024 gave us <a href=""https://www.eurogamer.net/alien-isolation-2-teased-by-creative-assembly-with-original-director-returning"">the long-awaited news</a> that a sequel to 2014's <a href=""https://www.eurogamer.net/alien-isolation-review"">Alien: Isolation</a> was finally entering development. Developer Creative Assembly and publisher Sega have been quiet since then, with most people assuming the game has been slowly going through the early phases of development before production ramps up in earnest. Yesterday, which was Alien Day 2026, things changed.</p> <p><a href=""https://www.eurogamer.net/alien-isolation-sequel-first-teaser"">Read more</a></p>",2026-04-28T13:24:33.080146
The Steam controller release date may have been leaked online,"<img src=""https://assetsio.gnwcdn.com/Steam-Controller_new.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A possible Steam controller release date has appeared online, indicating the much-anticipated hardware release from Valve may be about to hit the market.</p> <p><a href=""https://www.eurogamer.net/steam-controller-release-date-leak"">Read more</a></p>",2026-04-28T13:24:33.080146
"If Black Flag Resynced isn't enough for you, rumours swirl that we're also getting a full remake of the original Assassin's Creed game","<img src=""https://assetsio.gnwcdn.com/ac-1-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After three long years of rumours, reports, leaks, a couple of official teases, we finally have confirmation that <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-official-as-artwork-revealed"">Ubisoft's Assassin's Creed Black Flag remake is real</a>, under the guise of <a href=""https://www.eurogamer.net/games/assassins-creed-black-flag-resynced"">Assassin's Creed Black Flag Resynced</a>. But it seems Resynced isn't the only Assassin's Creed remake title in development, at least if you believe the chatter from a couple of reliable leakers.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-1-remake-ubisoft-rumour"">Read more</a></p>",2026-04-28T13:24:33.080146
"Following game's cancellation, The Last of Us multiplayer director vows he's ""never going to let what I work on not see the light of day again""","<img src=""https://assetsio.gnwcdn.com/The-Last-of-Us-Online-concept-art-showing-a-female-aiming-a-gun-over-the-edge-of-a-balcony-railing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The former director of <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s cancelled The Last of Us multiplayer game has vowed he will never let something he works on ""not see the light of day again"".</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-multiplayer-director-game-cancellation-vow"">Read more</a></p>",2026-04-28T13:24:33.080146
Someone accidentally leaked Star Wars: Galactic Racer's release date on Steam,"<img src=""https://assetsio.gnwcdn.com/a-race-taking-place-in-Star-Wars-Galactic-Racer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like Star Wars: Galactic Racer will release on 6th October, 2026.</p> <p><a href=""https://www.eurogamer.net/someone-accidentally-leaked-star-wars-galactic-racers-release-date-on-steam"">Read more</a></p>",2026-04-28T13:24:33.080146
Final Fantasy 14 is coming to Nintendo Switch 2 in August – but there's a catch,"<img src=""https://assetsio.gnwcdn.com/bafkreibieaazpuoiqhjkbss7vphvdnzlofl25a3l66kn7s72ep3pn3sy4u.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> is coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> in August.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-is-coming-to-nintendo-switch-2-in-august-but-theres-a-catch"">Read more</a></p>",2026-04-28T13:24:33.080146
"Disco Elysium dev's highly-anticipated follow-up, Zero Parades: For Dead Spies, has things to say about our nostalgia","<img src=""https://assetsio.gnwcdn.com/zero-parades-demo-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Bootleg Bazaar in Portofiro is a chimera of ex-Soviet bloc organisms that have nestled together in a robust show of scrappy, second-hand capitalism at its finest. It's an entity I have mostly understood from movies and television and books, and a fairly problematic Russian neighbour in college who enjoyed throwing knives at his closet door for fun (I believe he is now married and owns a paper factory).</p> <p><a href=""https://www.eurogamer.net/disco-elysium-zaum-follow-up-zero-parades-for-dead-spies-nostalgia-preview"">Read more</a></p>",2026-04-28T13:24:33.080146
