title,text,scraped_at
"Fallout: New Vegas lead writer worries Caesar's argument for authoritarianism 'was done a little too well,' but still believes 'you can't just make your tyrants cardboard villains'",Fascism's foothold in the wasteland mirrors the way it spreads in the real world.,2025-12-23T12:21:28.085210
"The process of creating cosplay from scratch is incredibly intimidating to me, but Emily White found a new love for it post-lockdown: 'It can take anywhere from a month to a year to bring a costume to life.'","Cosplay always starts somewhere, and for Emily, that's a lot of foam and brainstorming.",2025-12-23T12:21:28.085210
It's more important than ever to call out developers for egregious AI usage next year if we want videogames to remain interesting,"We're being limit tested, and I fear we're too okay with it all right now.",2025-12-23T12:21:28.085210
"It's about time Final Fantasy 14 retires one of its most divisive, overused songs",Machinations is the musical cockroach of Final Fantasy 14.,2025-12-23T12:21:28.085210
Indie Game Awards pulls two awards from Clair Obscur over generative AI use: 'We have a hard stance against gen AI in videogames',Minus one victory lap for the J'RPG.,2025-12-23T12:21:28.085210
"Warhammer 40,000: Dark Heresy shows off equal helpings of sleuthing and smashing in its new trailer, as its first playable alpha test goes live",Ogryn and bear it.,2025-12-23T12:21:28.085210
Elden Ring Nightreign is a deeply flawed multiplayer game I've spent over 250 hours in this year,Is this some kind of curse?,2025-12-23T12:21:28.085210
This dystopian free-running sim set in a brutalist megacity is being codeveloped by one of the designers of last year's best FPS,Vholume is Straftat meets Mirror's Edge.,2025-12-23T12:21:28.085210
Dishonored co-creator says it was 'a shock' when Microsoft closed Arkane Austin after Redfall's release: 'We were working on something really cool',"""It was not a decision I agreed with.""",2025-12-23T12:21:28.085210
"Quake's third Brutalist Jam now has a whopping 75 maps, and its organiser is  working on a hub to stitch them all together: 'this is going to be an insane challenge'",The mapping project features new weapons to use and enemies to fight.,2025-12-23T12:21:28.085210
"Darktide asked if we want to be scum, and I was the person who said, 'actually, yes'","Doesn't matter if I know what I'm shooting, as long as I don't stop shooting.",2025-12-23T12:21:28.085210
Google killed support for the Dreamcast web browser after 25 years,"There are plenty of homebrew solutions to get your Dreamcast online, but surfing the web will be a bit harder.",2025-12-23T12:21:28.085210
The New Blood-published 'immersive stealth FPS' Blood West is free on Epic—but only for 24 hours,Just in case you thought Thief was a little light on eldritch horror.,2025-12-23T12:21:28.085210
"Blizzard's focus is on existing properties, president Johanna Faries says: 'We have iconic IP and in many ways it still has a lot of room to scale'",Bring back Heroes of the Storm then.,2025-12-23T12:21:28.085210
Great moments in PC gaming: Dark Messiah of Might and Magic's rooftop chase,First-person jumping is better when you can look down and see your feet.,2025-12-23T12:21:28.085210
"One of the internet's top experts on Skyrim minutiae hosted a $10,000 charity competition to guess how many trees there are in the Bethesda classic","Fewer than I thought, but more than one person could feasibly count by hand.",2025-12-23T12:21:28.085210
"Nobody can agree what an 'immersive sim' is, but OG Fallout lead Tim Cain has his own definition: 'The very elements that make something an immsim are the ones that I also think make good RPGs'","Lots of games are immersive, lots of games are simulations, but which ones nail both qualities a la Deus Ex?",2025-12-23T12:21:28.085210
Final Fantasy 14's latest patch has me hopeful for the MMO's story again—even though Square Enix still has a lot of good will to recover,7.4 is a sign of good things to come.,2025-12-23T12:21:28.085210
This Microsoft Excel Easter egg led to a wild conspiracy theory that Bill Gates was the Antichrist,Revisiting the Hall of Tortured Souls.,2025-12-23T12:21:28.085210
Valve has quietly discontinued the last LCD Steam Deck model,"A disclaimer on the Steam Deck page notes that no more would be made once sold out, and, well, they went pretty fast.",2025-12-23T12:21:28.085210
"In 2025, Clair Obscur proved smaller-sized games from passionate developers are the future players want","<img src=""https://assetsio.gnwcdn.com/clair-obscur_E40remb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""It's OK to make a small game,"" said <a href=""https://www.eurogamer.net/its-ok-to-make-a-small-game-says-astro-bot-director-on-its-aa-level-success"">Astro Bot director Nicolas Doucet at this year's GDC</a>. For many, <a href=""https://www.eurogamer.net/games/astro-bot"">Astro Bot</a> was 2024's Game of the Year, a game that may have been made by a PlayStation-owned studio, but according to Doucet was based on smart AA-sized ambition.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-clair-obscur-expedition-33"">Read more</a></p>",2025-12-23T12:21:28.085210
Uniqlo's doing a new range of pastelly Pokémon T-shirts for next year's 30th anniversary,"<img src=""https://assetsio.gnwcdn.com/uniqlo-pokemon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you need a new Pok&eacute;mon T-shirt? Don't answer that. Could you be convinced to buy a new Pok&eacute;mon T-shirt if a nice one popped up? Well, prepare yourselves, because trendy Japanese high street clothing company Uniqlo has announced a new Pok&eacute;mon collab for 2026.</p> <p><a href=""https://www.eurogamer.net/uniqlo-new-range-of-pokemon-t-shirts-for-30th-anniversary"">Read more</a></p>",2025-12-23T12:21:28.085210
Drop everything and play Sektori,"<img src=""https://assetsio.gnwcdn.com/sektori-4.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sometimes you just know. A few seconds into Sektori, through an alluringly vague tutorial and out the other side into your arrowhead cockpit, dropped into the little starting play zone of pent-up ecstasy, a diamond shape of refining, refracting kinetic potential, winding up, coiling, taking shape&hellip; yes. You know. This thing is about to blow your mind.</p> <p><a href=""https://www.eurogamer.net/drop-everything-and-play-sektori"">Read more</a></p>",2025-12-23T12:21:28.085210
"Vince Zampella, co-creator of Call of Duty and Respawn Entertainment, has died","<img src=""https://assetsio.gnwcdn.com/vince-zampella-headshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Vince Zampella, co-creator of Call of Duty and legendary studio head, has passed away.</p> <p><a href=""https://www.eurogamer.net/vince-zampella-co-creator-of-call-of-duty-and-respawn-entertainment-has-died"">Read more</a></p>",2025-12-23T12:21:28.085210
Cronos: The New Dawn too hard for you? An easy mode is finally on the way,"<img src=""https://assetsio.gnwcdn.com/Cronos_-The-New-Dawn-_-Official-Gameplay-Trailer-_-DON'T-LET-THEM-MERGE-0-14-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Time-travelling psychological horror game <a href=""https://www.eurogamer.net/games/cronos-the-new-dawn"">Cronos: The New Dawn</a> is finally getting an additional, easier difficulty mode for people who want less of a gameplay challenge.</p> <p><a href=""https://www.eurogamer.net/cronos-the-new-dawn-easy-mode"">Read more</a></p>",2025-12-23T12:21:28.085210
"""Is it okay for video games to be this good?"" - developers tell us their favourite games of the year","<img src=""https://assetsio.gnwcdn.com/dev-pics-header-logo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Before we tell you what <em>we</em> think, and before we reveal what <em>you</em> think, we thought we'd do something a little bit different as part of our usual end-of-year games-of-the-year celebrations. What, we wondered, do the people who actually <em>make</em> the games think? As so we've chatted with the developers behind some of our favourite 2025 releases to find out which new games have resonated most with them as the year has gone on.</p> <p><a href=""https://www.eurogamer.net/is-it-okay-for-video-games-to-be-this-good-developers-tell-us-their-favourite-games-of-the-year"">Read more</a></p>",2025-12-23T12:21:28.085210
"Clair Obscur's Gustave motion performer argues game awards should have a Best Character category, rather than ""isolating a single performer and potentially leaving others invisible""","<img src=""https://assetsio.gnwcdn.com/Actor-Macence-Cazorla-overlaid-on-an-image-of-Gustave-in-Clair-Obscur_kfhPUdE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Since <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> released, there has been much discussion about the game's performances. While all are exemplary, and saw the likes of <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-makes-game-awards-history-as-most-nominated-game-ever"">Jennifer English and Ben Starr receive nominations for Best Performer at this year's The Game Awards</a>, there has since been debate over what exactly it means to be nominated in this category.</p> <p><a href=""https://www.eurogamer.net/clair-obscurs-gustave-motion-performer-argues-game-awards-should-have-a-best-character-category-rather-than-isolating-a-single-performer-and-potentially-leaving-others-invisible"">Read more</a></p>",2025-12-23T12:21:28.085210
"Expert in KOTOR 2 Switch lawsuit argued that the fan-made mod entire DLC was based on had ""no economic value""","<img src=""https://assetsio.gnwcdn.com/kotor2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New details have been revealed regarding the <a href=""https://www.eurogamer.net/fans-file-class-action-lawsuit-over-cancelled-kotor-2-dlc"">Knights of the Old Republic 2 false advertisement lawsuit</a> for Switch consoles. This includes an argument made by one expert brought in by Aspyr who stated that the fan-made Restored Content mod the missing DLC was based on had ""no economic value"".
</p> <p><a href=""https://www.eurogamer.net/kotor-2-switch-lawsuit-expert-argued-fan-made-mod-entire-dlc-was-based-on-had-no-economic-value"">Read more</a></p>",2025-12-23T12:21:28.085210
"""Passionate response"" to Tomb Raider 2013's Switch port could mean Rise and Shadow also come to Nintendo's consoles","<img src=""https://assetsio.gnwcdn.com/Lara-and-Jonah-in-Shadow-of-the-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The rebooted 2013 Tomb Raider made its Switch debut just a matter of weeks ago, and thanks to the ""passionate response"" from the community, port developer Aspyr may now consider bringing the trilogy's final two entries to Nintendo's platform as well.</p> <p><a href=""https://www.eurogamer.net/passionate-response-to-tomb-raider-2013s-switch-port-could-mean-rise-and-shadow-also-come-to-nintendos-consoles"">Read more</a></p>",2025-12-23T12:21:28.085210
"The Beloved Octopath Traveler series surpasses 6m lifetime sales, shortly after Octopath Traveler 0's launch","<img src=""https://assetsio.gnwcdn.com/octopath_traveller_e3_deal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has announced the Octopath Traveller series has surpassed 6m lifetime sales, shortly after the release of Octopath Traveller 0.</p> <p><a href=""https://www.eurogamer.net/octopath-traveler-series-surpasses-6-million-sales"">Read more</a></p>",2025-12-23T12:21:28.085210
"Here's Hideo Kojima interviewing himself, and interviewing Stranger Things' creators, the Duffer Brothers (but not at the same time)","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-21-at-16.27.56.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has popped up on Wired's (fantastic) Tech Support series (did you know that we're closer in time <a href=""https://youtu.be/E7oEq6CE78g?si=dhAH__k4FyEl0vzp&t=9"">to Cleopatra than Cleopatra is to the beginning of ancient Egypt</a>?) answering questions about &ndash; well, himself, in the main.</p> <p><a href=""https://www.eurogamer.net/heres-hideo-kojima-interviewing-himself-and-interviewing-stranger-things-creators-the-duffer-brothers"">Read more</a></p>",2025-12-23T12:21:28.085210
Indie Game Awards disqualifies Game of the Year  winner Clair Obscur: Expedition 33 for using AI,"<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250418213837.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Indie Game Awards has withdrawn two awards previously given to <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>, not because of the debate about what does and doesn't constitute an ""indie"" game, but because a representative of Sandfall Interactive had agreed that no gen AI had been used in the development when, in fact, it had.</p> <p><a href=""https://www.eurogamer.net/indie-game-awards-disqualifies-game-of-the-year-winner-clair-obscur-expedition-33-for-using-ai"">Read more</a></p>",2025-12-23T12:21:28.085210
New report claims Xbox Wrapped 2025 isn't happening this year due to marketing budget constraints,"<img src=""https://assetsio.gnwcdn.com/series-x-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While every site you've ever visited in 2025 seems intent on summarising your year even for things you absolutely don't need to be summarised (the cards I completed in <a href=""https://asana.com/year-in-review/log-in"">Asana</a> this year? Uh, no thanks), there's one wrapped message you probably won't be getting this year: Xbox.</p> <p><a href=""https://www.eurogamer.net/new-report-claims-xbox-wrapped-2025-isnt-happening-this-year-due-to-marketing-budget-constraints"">Read more</a></p>",2025-12-23T12:21:28.085210
"Epic boss Tim Sweeney confirms Fortnite will not release on iOS in Japan due to Apple's alleged ""obstruction and lawbreaking""","<img src=""https://assetsio.gnwcdn.com/G8a5ScnXEAAFRen.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> will not be returning to iOS in Japan next year ""as promised"" because, according to Epic Games boss Tim Sweeney, Apple has allegedly launched ""another travesty of obstruction and lawbreaking"".</p> <p><a href=""https://www.eurogamer.net/epic-boss-tim-sweeney-confirms-fortnite-will-not-release-on-ios-in-japan-due-to-apples-alleged-obstruction-and-lawbreaking"">Read more</a></p>",2025-12-23T12:21:28.085210
"Battlefield 6 tweaks ""vehicle availability"" across Breakthrough maps for attackers and defenders","<img src=""https://assetsio.gnwcdn.com/battlefield-6-headline_ioDJuJi.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> is changing vehicle availability on its Breakthrough maps to improve pacing and ""vehicle availability"" for attackers and defenders.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-tweaks-vehicle-availability-across-breakthrough-maps-for-attackers-and-defenders"">Read more</a></p>",2025-12-23T12:21:28.085210
"PBA Pro Bowling 2026 is an earnest, accurate sports sim that feels like it fell out of 2010. I love it","<img src=""https://assetsio.gnwcdn.com/pba-bowling-hed.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a lot more to ten-pin bowling than meets the eye. What to most people is something you do while half-cut during a boozy night-out or take your kids to for a birthday hides a chilling secret: it's actually a <em>very</em> complex sport. Video games have generally treated bowling as the former, though - that's why the greatest-ever bowling game is one that is played with extremely broad motion controls and requires gleefully little thought.</p> <p><a href=""https://www.eurogamer.net/pba-pro-bowling-2026-is-an-earnest-accurate-sports-sim-that-feels-like-it-fell-out-of-2010-i-love-it"">Read more</a></p>",2025-12-23T12:21:28.085210
"What we've been playing - ""I would throw the dumbbells at a perfect vertical angle and close my eyes""","<img src=""https://assetsio.gnwcdn.com/animal-crossing-new-horizons-santa-outfit-with-sunglasses.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week Bertie swears he didn't touch the pills, Kelsey screams (or is that a laugh?), and Tom goes up North.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-would-throw-the-dumbbells-at-a-perfect-vertical-angle-and-close-my-eyes"">Read more</a></p>",2025-12-23T12:21:28.085210
"Final Fantasy 14 fans fear feline fancy Jonathan Bailey's fame is impacting his performance, as 7.4's ""gruff"" G'raha Tia sounds off","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Online_20240204224300.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> fans are concerned Jonathan Bailey, this year's People's Sexiest Man Alive, may have been recast in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s MMORPG - or at least has recorded under unfavourable conditions.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-fans-fear-feline-fancy-jonathan-baileys-fame-is-impacting-his-performance-as-74s-gruff-graha-tia-sounds-off"">Read more</a></p>",2025-12-23T12:21:28.085210
"Dave the Diver's In The Jungle DLC will make substantial changes, with Animal Crossing sim mechanics and a new restaurant","<img src=""https://assetsio.gnwcdn.com/Dave-the-Diver_DLC_In-the-Jungle-Key-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mintrocket has revealed more on the forthcoming <a href=""https://www.eurogamer.net/games/dave-the-diver"">Dave the Diver</a> DLC In The Jungle in its latest vlog, including new locations, gameplay, and mechanics.</p> <p><a href=""https://www.eurogamer.net/dave-the-divers-in-the-jungle-dlc-will-make-substantial-changes-with-animal-crossing-sim-mechanics-and-a-new-restaurant"">Read more</a></p>",2025-12-23T12:21:28.085210
"We're never going to get those cut Dispatch sex scenes because ""they never tangibly existed""","<img src=""https://assetsio.gnwcdn.com/malevola-dispatch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ever since lead <a href=""https://www.eurogamer.net/dispatch-writer-regrets-cutting-sex-scenes"">Dispatch writer Pierre Shorette went on the record as saying ""we definitely cut some sex scenes""</a> and teased that we may ""get to see those one day"", the game's fanbase has held its breath in bated anticipation. But it's not happening.</p> <p><a href=""https://www.eurogamer.net/the-cut-dispatch-sex-scenes-never-tangibly-existed"">Read more</a></p>",2025-12-23T12:21:28.085210
Vin Diesel-starring Ark 2 now slated for 2028 release,"<img src=""https://assetsio.gnwcdn.com/Vin-Diesel-in-Ark-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The oft-delayed <a href=""https://www.eurogamer.net/games/ark-2"">Ark 2</a> is now being planned for a release in several years time, with the latest date simply being ""2028"".</p> <p><a href=""https://www.eurogamer.net/vin-diesel-starring-ark-2-now-slated-for-2028-release"">Read more</a></p>",2025-12-23T12:21:28.085210
Sony and Honda's new vehicle will let passengers play PS5 games via Remote Play,"<img src=""https://assetsio.gnwcdn.com/Web_eyechach_SIE_2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and Honda have announced its new car will include PlayStation Remote Play, so passengers can stream PS4 and PS5 games on the go.</p> <p><a href=""https://www.eurogamer.net/sony-and-hondas-new-vehicle-will-let-passengers-play-ps5-games-but-theres-a-catch"">Read more</a></p>",2025-12-23T12:21:28.085210
"Marathon art lead departs Bungie of his own volition, ahead of game's new release date","<img src=""https://assetsio.gnwcdn.com/Untitled-1_DjOYONN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon art director and veteran Bungie developer Joseph Cross has announced his departure from the company, mere months ahead of the extraction shooter's release in 2026.</p> <p><a href=""https://www.eurogamer.net/marathon-art-lead-departs-bungie-of-his-own-volition-ahead-of-games-new-release-date"">Read more</a></p>",2025-12-23T12:21:28.085210
Amazon's Tomb Raider series adds White Lotus star to the cast,"<img src=""https://assetsio.gnwcdn.com/comic-book-cover-showing-Lara-Croft-from-the-Tomb-Raider-series-in-her-iconic-tank-top-and-shorts-combo-firing-two-guns.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jason Isaacs has been cast in the live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a> from Amazon and Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/amazons-tomb-raider-series-adds-white-lotus-star-to-the-cast"">Read more</a></p>",2025-12-23T12:21:28.085210
A fond farewell to Ed Nightingale,"<img src=""https://assetsio.gnwcdn.com/eurogamer-placeholder-header-illustration.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Season's greetings, everyone. It is my sad duty to inform you all that this week is Ed Nightingale's last at Eurogamer.</p> <p><a href=""https://www.eurogamer.net/a-fond-farewell-to-ed-nightingale"">Read more</a></p>",2025-12-23T12:21:28.085210
"""A lot of things have become lost in translation,"" Larian boss Swen Vincke says following generative AI backlash - promises a Divinity AMA in the new year ""to give you more insight""","<img src=""https://assetsio.gnwcdn.com/Divinity---Cinematic-Announcement-Trailer-2-7-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Larian is set to host an AMA in the new year to follow-up on its use of generative AI, following a huge backlash earlier this week.</p> <p><a href=""https://www.eurogamer.net/lost-in-translation-larian-boss-swen-vincke-generative-ai-backlash-divinity-ama"">Read more</a></p>",2025-12-23T12:21:28.085210
"Riot Games is remaking League of Legends in 2027, to ""lay the groundwork"" for the 16-year-old MOBA's next era","<img src=""https://assetsio.gnwcdn.com/league-of-legends-belveth.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/league-of-legends"">League of Legends</a> is getting a massive overhaul in 2027, with everything from the games' client to the in-game visuals receiving significant changes to ""lay the groundwork for League's next era.""</p> <p><a href=""https://www.eurogamer.net/riot-games-is-remaking-league-of-legends-in-2027"">Read more</a></p>",2025-12-23T12:21:28.085210
The Last of Us studio Naughty Dog reportedly mandated crunch to ready a demo for Intergalactic: The Heretic Profit,"<img src=""https://assetsio.gnwcdn.com/Jordan-in-Intergalactic-The-Heratic-Prophet-holding-a-futuristic-red-sword-over-her-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report claims that The Last of Us and Uncharted studio <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> recently ordered its employees to take on ""mandatory"" overtime, often known as 'crunch',  in order to finalise a demo for its next game, Intergalactic: The Heretic Prophet.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-studio-naughty-dog-reportedly-mandated-crunch-to-ready-a-demo-for-intergalactic-the-heretic-profit"">Read more</a></p>",2025-12-23T12:21:28.085210
"Tomb Raider's newest Lara Croft is ""frightened about losing"" the role after being ""absolutely blindsided"" by Perfect Dark cancellation","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-holding-a-pistol-up-in-the-air.-She-is-wearing-a-wetsuit.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>When Microsoft decided to pull the plug on its Perfect Dark reboot earlier this year, we weren't the only ones to be taken by surprise, with Joanna Dark actress Alix Wilton Regan stating she was ""absolutely blindsided when the project was defunded"".</p> <p><a href=""https://www.eurogamer.net/tomb-raiders-newest-lara-croft-is-frightened-about-losing-the-role-after-being-absolutely-blindsided-by-perfect-dark-cancellation"">Read more</a></p>",2025-12-23T12:21:28.085210
"Acclaimed LGBTQ+ developer Robert Yang releases explicit game about an angler catching hogs, critiquing modern dating and overfishing","<img src=""https://assetsio.gnwcdn.com/Rainbows-Are-Carnivores-(free-short-gay-fishing-_-aquaculture-romance-game)---1st-minute-of-gameplay-0-5-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Acclaimed LGBTQ+ developer Robert Yang has released another explicit game, this time a commentary on fishing for dates.</p> <p><a href=""https://www.eurogamer.net/acclaimed-lgbtq-developer-robert-yang-explicit-game-angler-catching-hogs-critiquing-modern-dating-overfishing"">Read more</a></p>",2025-12-23T12:21:28.085210
"""Tasks that previously took 2-3 hours can now be completed in 10 minutes"": Falcom is the latest developer to buy into the AI hype machine","<img src=""https://assetsio.gnwcdn.com/trails-in-the-sky-2nd-chapter_iV44PSv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Falcom, creator of the Trails in the Sky and Y's series, has revealed during a recent shareholder presentation it has begun using AI during game development, stating they are proceeding ""cautiously"", but that it's been used in the early stages of development nonetheless.</p> <p><a href=""https://www.eurogamer.net/falcom-is-the-latest-developer-to-buy-into-the-ai-hype-machine"">Read more</a></p>",2025-12-23T12:21:28.085210
