title,text,scraped_at
"Highguard not shutting down following Wildlight layoffs, with a ""core group"" of developers left to support game","<img src=""https://assetsio.gnwcdn.com/Highguard-artwork-for-Redmane.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Just weeks after release, an unspecified number of Wildlight's Highguard development team has been laid off.</p> <p><a href=""https://www.eurogamer.net/highguard-not-shutting-down-following-wildlight-layoffs-with-a-core-group-of-members-left-to-support-game"">Read more</a></p>",2026-02-12T12:37:01.002676
"The Diablo warlock rumours are true, but the new class is coming to three games, including to Diablo 2 today","<img src=""https://assetsio.gnwcdn.com/diablo-warlocks.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The dataminers were right, there is a warlock class coming to <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>, as part of the The Lord of Hatred expansion that arrives in April. I played it at Blizzard a couple of weeks ago, and although I can't tell you in detail about it yet, I can say it's the dark complement to the light-bringing paladin class that's also in Lord of Hatred - the yin to its yang, if you like.</p> <p><a href=""https://www.eurogamer.net/blizzard-announces-diablo-warlocks"">Read more</a></p>",2026-02-12T12:37:01.002676
"Subnautica and Subnautica: Below Zero are getting free Switch 2 upgrades this month, promising 60 FPS and more","<img src=""https://assetsio.gnwcdn.com/Subnautica-Below-Zero_main-art-Switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/krafton-ceo-allegedly-asked-ai-to-brainstorm-ways-to-avoid-paying-earnout-bonus-to-subnautica-2-devs"">Subnautica 2's development</a> has been anything but peaceful, but it's still set to arrive later this year. Meanwhile, Krafton is planning to keep veterans and newcomers alike busy with <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> ports of the two previous games.</p> <p><a href=""https://www.eurogamer.net/subnautica-and-below-zero-nintendo-switch-2-upgrades-announced"">Read more</a></p>",2026-02-12T12:37:01.002676
"No one read too much into these new Star Craft action figures, OK","<img src=""https://assetsio.gnwcdn.com/starcraft-joytoy-figures-sillouettes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Joy Toy, a popular figurine production company, has announced a line of small-scale Starcraft models as part of a collaboration with Activision Blizzard.</p> <p><a href=""https://www.eurogamer.net/no-one-read-too-much-into-these-new-star-craft-action-figures-ok"">Read more</a></p>",2026-02-12T12:37:01.002676
"Hellraiser: Revival gets a new ""love story"" trailer just in time for Valentine's Day","<img src=""https://assetsio.gnwcdn.com/Hellraiser_Pinhead.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last summer, we were promised <a href=""https://www.eurogamer.net/first-ever-hellraiser-game-announced-with-doug-bradley-returning-as-pinhead"">the first-ever Hellraiser video game</a> somehow wasn't an asymmetrical online multiplayer one. Instead, publisher and developer Saber Interactive confirmed it was a story-driven, first-person horror adventure.</p> <p><a href=""https://www.eurogamer.net/hellraiser-love-story-trailer"">Read more</a></p>",2026-02-12T12:37:01.002676
"After cutting half of 2XKO's team less than 30 days from launch, I have to ask: how can any of us get behind a new Riot game ever again?","<img src=""https://assetsio.gnwcdn.com/riot-jinx.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Riot Games is ""downsizing"" a substantial number of developers from the team that has been working on 2XKO, the fighting game that only launched less than a month ago. Roughly 80 staff will be either transferred to other teams at Riot, or laid off with six months' severance pay.</p> <p><a href=""https://www.eurogamer.net/2xkos-cuts-layoffs-how-can-any-of-us-get-behind-a-new-riot-game-ever-again"">Read more</a></p>",2026-02-12T12:37:01.002676
Until Dawn and The Quarry developer announces new release date for sci-fi horror Directive 8020,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Directive-8020-showing-an-astronaut-looking-slightly-concerned.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supermassive Games' Lashana Lynch-starring survival horror Directive 8020 has landed itself a new release date.</p> <p><a href=""https://www.eurogamer.net/until-dawn-and-the-quarry-developer-announces-new-release-date-for-sci-fi-horror-directive-8020"">Read more</a></p>",2026-02-12T12:37:01.002676
"Arc Raiders sets new two-week PvE event, encourages players to be nice to each other","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-dust-storm-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> has been around long enough now to have a ""subculture"" of its own. For the most part, millions of players have swarmed into Embark Studios' hit extraction shooter because most raiders found topside are... surprisingly nice. So far, the developers have been fostering a welcoming community even if PvP is an option, and the new event is all about experimenting with PvE further.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-shared-watch-event-rewards-pve"">Read more</a></p>",2026-02-12T12:37:01.002676
An hour with Pokopia suggests it might be the best Pokémon spin-off ever - and it's more Viva Pinata than Minecraft or Animal Crossing,"<img src=""https://assetsio.gnwcdn.com/Pok%C3%A9mon-Pokopia-_-Extended-Trailer-9-22-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>When Pokopia was announced, most people drew a couple of quick comparative conclusions from its <a href=""https://www.youtube.com/watch?v=6_bYri9p1Uk"">first cutesy trailer</a>. There was much to be said in reaction, but the broad deduction can be efficiently summarised as this: Pokopia is Pok&eacute;mon's take on Animal Crossing. It quickly transpired, also, that the game shares development staff with Dragon Quest Builders, a Minecraft-inspired spin-off of another major turn-based Japanese role-playing franchise.</p> <p><a href=""https://www.eurogamer.net/an-hour-with-pokopia-suggests-itll-might-be-the-best-pokemon-spin-off-ever-and-its-more-viva-pinata-than-minecraft-or-animal-crossing"">Read more</a></p>",2026-02-12T12:37:01.002676
"No Man's Sky kicks off its tenth anniversary year with customisable trucks, hauling, and... gravity guns!","<img src=""https://assetsio.gnwcdn.com/no-mans-sky-remnant-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
And here we go again! Barely a month into 2026, developer Hello Games is back with another major update for <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>, kicking off its tenth anniversary year in style. Assuming your idea of style is trucking, hauling, and tossing stuff around with gravity guns. that is (it's certainly mine).
</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-customisable-trucks-hauling-and-gravity-guns"">Read more</a></p>",2026-02-12T12:37:01.002676
"New Marathon details from Chinese event tease broad customisation options, and a massive selection of guns at launch","<img src=""https://assetsio.gnwcdn.com/Marathon-encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie's <a href=""https://www.eurogamer.net/games/marathon"">Marathon</a> is almost here, and that means we'll be hearing more and more about it in the coming weeks as the game <a href=""https://www.eurogamer.net/marathon-soars-to-steams-top-sellers-after-release-date-reveal"">breaks into Steam's top sellers</a> and gets more folks talking. Regardless of what ends up happening after launch, it seems the relaunched marketing campaign is working wonders in the post-<a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> era.</p> <p><a href=""https://www.eurogamer.net/new-marathon-cosmetics-and-content-details-chinese-event"">Read more</a></p>",2026-02-12T12:37:01.002676
"""I love The Last of Us in every form"" - Ashley Johnson, who played Ellie in the games, weighs in on TLOU's divisive second season","<img src=""https://assetsio.gnwcdn.com/ashley-johnson-in-The-Last-of-Us-season-one-with-Bella-Ramsey-as-Ellie-in-The-Last-of-Us-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ashley Johnson, who portrayed Ellie in <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s The Last of Us and its sequel The Last of Us Part 2, has shared her thoughts on the divisive second season of HBO's TV adaptation.</p> <p><a href=""https://www.eurogamer.net/i-love-the-last-of-us-in-every-form-ashley-johnson-who-played-ellie-in-the-games-weighs-in-on-tlous-divisive-second-season"">Read more</a></p>",2026-02-12T12:37:01.002676
"You can expect to see more of Ron Perlman in Fallout Season 3, as showrunners tease more conflicts and factions","<img src=""https://assetsio.gnwcdn.com/Fallout-show-Ron-Perlman-custom-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of <a href=""https://www.eurogamer.net/fallout-season-2-future-of-the-games"">Fallout Season 2's biggest shockers</a> was having Wasteland veteran <a href=""https://www.eurogamer.net/fallout-veteran-ron-perlman-says-he-was-paid-40-dollars-and-a-sandwich-for-his-voiceover-work-in-the-original-game"">Ron Perlman</a> (who's done voice acting for the entire game series) show up in a quick cameo role as a mysterious CGI'd super mutant.</p> <p><a href=""https://www.eurogamer.net/fallout-showrunner-teases-ron-perlman-role-in-future-seasons"">Read more</a></p>",2026-02-12T12:37:01.002676
"""Never before have we poured so much love and care into a single project"" - Crow Country team readies detective game The Mermaid Mask for summer","<img src=""https://assetsio.gnwcdn.com/mermaid-mask_13gQcdt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>SFB Games, the creator of acclaimed PS1-style retro-horror <a href=""https://www.eurogamer.net/games/crow-country"">Crow Country</a>, has a new game coming this year: The Mermaid Mask. It's a follow-up to the equally acclaimed detective game Tangle Tower and, according to SFB, will arrive on PC and consoles this summer. Better yet, there's <a href=""https://store.steampowered.com/app/1696770/The_Mermaid_Mask/"">a demo available for The Mermaid Mask on Steam</a> now.</p> <p><a href=""https://www.eurogamer.net/crow-country-studio-mermaid-mask-release-window"">Read more</a></p>",2026-02-12T12:37:01.002676
"Mewgenics is a breakout hit on Steam: it sold 150,000 copies in six hours, and it's already made its development costs","<img src=""https://assetsio.gnwcdn.com/mewgenics_ylkdpyz.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mewgenics, the latest release by Edmund McMillen and Tyler Glaiel, launched yesterday. Within six hours the game sold over 150k copies, made back its development costs, and leaped to the top of Steam's Top Sellers list.</p> <p><a href=""https://www.eurogamer.net/mewgenics-is-a-breakout-hit-on-steam-it-sold-150000-copies-in-six-hours-and-its-already-made-its-development-costs"">Read more</a></p>",2026-02-12T12:37:01.002676
"Despite less than stellar reviews, there is a Code Violet sequel in the works","<img src=""https://assetsio.gnwcdn.com/screenshot-from-code-violet-showing-the-back-of-a-female-character-looking-over-a-rocky-landscape.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The poorly-received Dino Crisis-like Code Violet has a sequel in the pipeline.</p> <p><a href=""https://www.eurogamer.net/despite-less-than-stellar-reviews-there-is-a-code-violet-sequel-in-the-works"">Read more</a></p>",2026-02-12T12:37:01.002676
"Players surge back to Overwatch with the new expansion, as it leapfrogs Marvel Rivals on Steam and dominates Twitch","<img src=""https://assetsio.gnwcdn.com/overwatch-comeback-venedetta.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A revitalised <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> (formerly <a href=""https://www.eurogamer.net/games/overwatch-2"">Overwatch 2</a>) is bringing players back, propelling the game to most-watched status on streaming service <a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a>, and to being one of the <a href=""https://store.steampowered.com/charts/mostplayed"">most played games on Steam</a> - comfortably above copycat hero-shooter Marvel Rivals. There was even a queue to log in to Overwatch when I played yesterday evening, which is something I've never seen before.</p> <p><a href=""https://www.eurogamer.net/overwatch-expansion-brings-players-surging-back"">Read more</a></p>",2026-02-12T12:37:01.002676
"After the runaway success of Silent Hill f, Konami is finally ready to tell us more about an upcoming game in the series, Silent Hill: Townfall","<img src=""https://assetsio.gnwcdn.com/Konami-image-showing-Silent-Hill-Transmission-in-white-writing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Konami has announced its next Silent Hill Transmission broadcast.</p> <p><a href=""https://www.eurogamer.net/after-the-runaway-success-of-silent-hill-f-konami-is-finally-ready-to-tell-us-more-about-an-upcoming-game-in-the-series-silent-hill-townfall"">Read more</a></p>",2026-02-12T12:37:01.002676
"Early images of Eidos-Montréal's cancelled ""Telltale-like"" Lord of the Rings game surface","<img src=""https://assetsio.gnwcdn.com/shadow-of-mordor-review-141278990517.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eidosmontreal.com/"">Eidos-Montr&eacute;al</a> is one of those veteran game studios that constantly appear in the news cycle, but always seem to be tied to some form of drama despite their pedigree. Luckily, Embracer Group has kept it running and working away on a handful of mystery projects, most of which have been scrapped.</p> <p><a href=""https://www.eurogamer.net/eidos-montreal-cancelled-lord-of-the-rings-game-images-surface"">Read more</a></p>",2026-02-12T12:37:01.002676
"Sorry, but don't expect to see Wolverine at tomorrow's PlayStation State of Play","<img src=""https://assetsio.gnwcdn.com/Logan-with-his-claws-out-in-Marvel's-Wolverine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sorry Marvel fans, you may need to retract those claws, as it seems that Insomniac's Wolverine won't be appearing during this week's PlayStation State of Play.</p> <p><a href=""https://www.eurogamer.net/sorry-but-dont-expect-to-see-wolverine-at-tomorrows-playstation-state-of-play"">Read more</a></p>",2026-02-12T12:37:01.002676
PlayStation Plus Extra February games leak ahead of tomorrow's State of Play,"<img src=""https://assetsio.gnwcdn.com/A-fight-against-Venom-in-Marvel's-Spider-Man-2-with-a-PS-Plus-logo-in-the-lower-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems that PlayStation's upcoming PS Plus Extra games for February have leaked.</p> <p><a href=""https://www.eurogamer.net/playstation-plus-extra-february-games-leak-ahead-of-tomorrows-state-of-play"">Read more</a></p>",2026-02-12T12:37:01.002676
"Update: Resident Evil 5 remake probably isn't going to show up soon, ERSB filing is over a year old","<img src=""https://assetsio.gnwcdn.com/RE5-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update:</strong>It looks like the ESRB page we referenced in this story - which points to an age rating for an Xbox Series X and Series S version of the game - has actually been live for over year, <a href=""https://web.archive.org/web/20250210164852/https://www.esrb.org/ratings/40376/resident-evil-5/"">according to Internet Archive's functionality</a>. Elsewhere on the site, there are listings for <a href=""https://www.eurogamer.net/games/resident-evil-revelations"">Resident Evil Revelations</a>, Resident Evil  Revelations 2, and <a href=""https://www.eurogamer.net/games/resident-evil-6"">Resident Evil 6</a>. Just because these games have been rated on ERSB, it doesn't necessarily mean we're going to see any updates on them any time soon.</p> <p><a href=""https://www.eurogamer.net/resident-evil-5-listing-surfaces-and-remake-talk-heats-up"">Read more</a></p>",2026-02-12T12:37:01.002676
"""She can be even better"" - Blizzard agrees to change new Overwatch hero's face after the community, and Anran's voice actor, speak out","<img src=""https://assetsio.gnwcdn.com/overwatch-anran-differences.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has said it's discussing a visual redesign for new <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> hero Anran following controversy about her look, which arose after she was revealed last week.</p> <p><a href=""https://www.eurogamer.net/blizzard-responds-to-overwatch-anran-design-controversy"">Read more</a></p>",2026-02-12T12:37:01.002676
Todd Howard and other Bethesda vets agree Fallout 4 is the most successful Fallout game ever mostly due to player-generated content,"<img src=""https://assetsio.gnwcdn.com/Fallout-4_new-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's no denying <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a> was the big mainstream moment of the series after <a href=""https://www.eurogamer.net/games/fallout-3"">3</a> and <a href=""https://www.eurogamer.net/games/fallout-new-vegas"">New Vegas</a> successfully turned the post-apocalyptic RPG series into something more in line with The Elder Scrolls. More than a decade later, <a href=""https://www.eurogamer.net/fallout-4-new-vegas-player-numbers-skyrocket-thanks-to-the-unavoidable-impact-of-fallout-season-2"">its player numbers are skyrocketing again</a> after each season of the TV show and we're waiting for a <a href=""https://www.eurogamer.net/fallout-4-and-indiana-jones-switch-2-release-dates-leak-ahead-of-nintendo-direct"">Switch 2 port</a> coming later this month.</p> <p><a href=""https://www.eurogamer.net/bethesda-developers-talk-fallout-4-success-and-legacy"">Read more</a></p>",2026-02-12T12:37:01.002676
"If they made games like this any more, they'd make Romeo is a Dead Man, a game as joyously weird as it is spectacular","<img src=""https://assetsio.gnwcdn.com/romeo-is-a-dead-man-header-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's how the first few minutes of Romeo is a Dead Man go down: first, the entire cosmos floating in a fish tank to the ethereal strains of what eventually turns out to be Japanese rap (this is just the title screen). Next, a stop-motion animated intro over a glorious town of miniatures. Then! Cut to the interior of a police car; a zombie attack; our hero's gruesome death; a portal opening onto the space-time continuum and a granddad on a motorbike. Romeo Stargazer's resuscitation via the medium of eyeball syringe and big spacehat. More zombies! A love story told in flashback, relayed by an energetic camera gliding across a beautifully illustrated comic book. Romeo's dimension-hopping evil girlfriend Juliet, and his Doc Brown-like granddad inexplicably reborn as a sentient jacket patch. Honestly, if I hadn't just spent the last six hours playing it, I'd call Romeo is a Dead Man exactly the kind of game they don't make anymore.</p> <p><a href=""https://www.eurogamer.net/if-they-made-games-like-this-any-more-theyd-make-romeo-is-a-dead-man-a-game-as-joyously-weird-as-it-is-spectacular"">Read more</a></p>",2026-02-12T12:37:01.002676
