title,text,scraped_at
AMD is said to be holding talks with Samsung about making some of its future chips to offset TSMC's constrained supply of cutting-edge wafers,"If true, my money would be on low-end laptop APUs or Ryzen IO chiplets.",2026-06-20T13:23:02.415785
"The best cosy cleaning sim I've played has just gone into playtest—if you like PowerWash Simulator, then this is the next game for you",Just lock me in an attic and give me some trinkets.,2026-06-20T13:23:02.415785
Players have uncovered a mistake with GTA 6's cover art and we've got a re-run of the same old jokes: 'pre-order cancelled',Could the teeth be telling us something?,2026-06-20T13:23:02.415785
Slay the Spire 2 patch fixes RNG bug after a fan's '8 hour descent into madness' proves it exists—alongside heaps of other updates and a new Act 3 boss,"""Rest assured that your suffering is now truly random!""",2026-06-20T13:23:02.415785
Full list of The Sims 4 Enchanted by Nature cheats for editing Fairy Sims or mastering their Apothecary skills,"Here's your full reference list for cheats in the fairy expansion with career cheats, skill cheats, and even cheats for fairy rankings.",2026-06-20T13:23:02.415785
Steam Controller demand is so high that new reservations won't be fulfilled until 2027,"The queue system has been tweaked to give more useful shipping estimations, but they're not encouraging.",2026-06-20T13:23:02.415785
Steam Next Fest's top played games include only 1 of over 500 demos with an AI disclosure,"Anime, friendslop and relaxed offroading are the highlights, but seriously Valve: give us an AI filter.",2026-06-20T13:23:02.415785
The devs of EVE Online's survival spinoff are on a 'side quest' to get it on Steam Deck: 'Our goal is to get this to as many players as possible',Gamepad support and EVE Frontier's own launcher have been the biggest hurdles so far.,2026-06-20T13:23:02.415785
Trump says Apple has agreed to build chips with Intel in the USA,"But for now, it's just a post on Truth Social...",2026-06-20T13:23:02.415785
"Instead of wishlisting its game, the developer of my favorite Next Fest demo wants you to play anyone else's: 'There are some genuinely great creators in this fest who deserve the attention'","It's an unconventional marketing strategy, but I'll allow it.",2026-06-20T13:23:02.415785
World of Warcraft players will never have to leave the MMO once Blizzard adds Discord chat for guilds in the next update,Looking for a group is about to be a lot easier in patch 12.1 Curse of Ula'tek.,2026-06-20T13:23:02.415785
"The director of all six Sharknado movies has a new film, and it's a Dave the Diver live-action short",Mintrocket teamed up with Asylum's Anthony C. Ferrante for some silly jungle carnage.,2026-06-20T13:23:02.415785
A small band of Nightdive rebels united to make the System Shock remake after it 'ran out of money' midway through development,"Look at you, hackers.",2026-06-20T13:23:02.415785
"Snapdragon Reality Elite chip aims for 'up to 60% higher GPU performance, up to 30% increase in CPU performance' in VR gaming",A stronger case for smartglasses.,2026-06-20T13:23:02.415785
Melgeek Real81 review,A competitive keyboard that stumbles in more casual settings.,2026-06-20T13:23:02.415785
Apparently some of the best gaming mice aren't staying at the right DPI when moved slowly,"'DPI downshift', they call it.",2026-06-20T13:23:02.415785
"My quick test of Lumen Lite shows that it's probably good news for ray-traced gaming on handheld PCs, but I suspect that it will be used everywhere because of the pressure developers are now under","With studios being closed down faster than you can blink, every coder is going to be using one-click fixes.",2026-06-20T13:23:02.415785
Valve's latest SteamOS is out with 'initial support for upcoming Steam Machine hardware',And the OLED charging LED works like it should now.,2026-06-20T13:23:02.415785
'Many people want to use VPNs for privacy—that is important—but we know that some children use them to get around restrictions': UK government considering VPN ban,"'We've tried nothing, and we're all out of ideas.'",2026-06-20T13:23:02.415785
SanDisk's latest Optimus gaming SSDs start at $799 MSRP for the 2 TB model and you don't even get Gen 5 speeds for that,"There is a Gen 5 model, but it starts at $525 for the 1 TB drive. Bargain!",2026-06-20T13:23:02.415785
Dave the Diver: In the Jungle's cutscenes are even hornier than they are in the base game,Strap in.,2026-06-20T13:23:02.415785
"GTA 6 pre-orders open next week, and to celebrate Rockstar has revealed its official cover art",I honestly didn't think we'd get this far.,2026-06-20T13:23:02.415785
"Gabe Newell buys $70.8 million mansion in Florida, and naturally it has a dock for his superyachts and a personal tunnel to the ocean",How he does like to be beside the seaside.,2026-06-20T13:23:02.415785
We now have teardown pics of the Steam Frame controller and it looks like it could be pretty repairable,It could follow in the Steam Controller's footsteps.,2026-06-20T13:23:02.415785
"D&D-inspired Critical Role's homegrown videogame is coming along well, says Laura Bailey: 'There's a lot of work being done'",Downtime activity.,2026-06-20T13:23:02.415785
Snap unveils AR glasses which CEO describes as 'highly wearable' in clip that visibly shows the chunky frames crushing his ears,I'm told this is definitely not a joke that got out of hand.,2026-06-20T13:23:02.415785
"Valve upgrades AMD's 9070 XT GPU in the Steam Hardware Survey, finally allowing the credit it deserves","But still only in 23rd place, natch.",2026-06-20T13:23:02.415785
"'Price increases are unavoidable' says Tim Cook, proving even Apple isn't impervious to the global memory shortage","""We’re willing to use our balance sheet to help be a part of the solution.""",2026-06-20T13:23:02.415785
Final Fantasy 14 will give players in Japan a dog for paying their taxes,Trade offer: I receive financed infrastructure. You receive: A dog.,2026-06-20T13:23:02.415785
PC Gamer magazine's new issue is on sale now: Planet Zoo 2,"Plus, Ace Combat 8: Wings of Theve, Assassin's Creed Black Flag Resynced, Tides of Annihilation, Frontier Legends, Forza Horizon 6, Return to Castle Wolfenstein, and much more, too",2026-06-20T13:23:02.415785
Dave the Diver: In the Jungle review,"Like Bancho's cooking, Dave's new adventure is delicious.",2026-06-20T13:23:02.415785
Doom soundtrack composer Bobby Prince dies aged 81,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-20-at-14.08.02.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Robert Prince III &ndash; best known as Bobby Prince, the man behind the iconic score of the original Doom game &ndash; has died aged 81.</p> <p><a href=""https://www.eurogamer.net/doom-composer-bobby-prince-dies"">Read more</a></p>",2026-06-20T13:23:02.415785
Halo: Campaign Evolved PS5 players will require an Xbox account and gamertag to play – as well as PS Plus to play split-screen co-op,"<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-reveal-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Players will require an Xbox account and gamertag to Halo: Campaign Evolved on PS5.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-ps5-xbox-account-gamertag-psplus"">Read more</a></p>",2026-06-20T13:23:02.415785
"Brendan ""PlayerUnknown"" Greene ""moves forward with a smaller team"", as Prologue: Go Wayback! studio struggles to find funding","<img src=""https://assetsio.gnwcdn.com/prologue-go-wayback.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Brendan ""PlayerUnknown"" Greene, the creator of <a href=""https://www.eurogamer.net/games/playerunknowns-battlegrounds"">PUBG</a> and Prologue: Go Wayback!, has publicly thanked the team at PlayerUnknown Productions for its ""professionalism"" as it ""move[s] forward with a smaller team"" following issues securing additional funding.</p> <p><a href=""https://www.eurogamer.net/playerunknown-free-prologue-go-wayback-funding"">Read more</a></p>",2026-06-20T13:23:02.415785
"What we've been playing - ""And no I don't mean sexy Barry White songs""","<img src=""https://assetsio.gnwcdn.com/barry-white.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria perseveres and finally sees the end of <a href=""https://www.eurogamer.net/games/split-fiction"">Split Fiction</a>, and is delighted she has done so; Bertie seems a little obsessed about mating, which is a sentence I thought I'd never write; and Sherif doesn't seem terribly convinced about the new Onimusha after playing a demo for it.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-and-no-i-dont-mean-sexy-barry-white-songs"">Read more</a></p>",2026-06-20T13:23:02.415785
"Take-Two's ex-AI boss says the generative AI hype is ""poisoning the well"" and could ward off all use of traditional AI in the future","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-aims-a-gun-with-a-bandana-scarf-covering-his-lower-face-and-yellow-rimmed-sunglasses-over-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The usage of generative AI and LLMs is among the most controversial - and polarising - topics in game development today. Players and critics are becoming more alert to the use of such tools in games, scouring <a href=""https://www.eurogamer.net/valve-amends-ai-disclosure-policy-but-still-stresses-players-need-to-be-informed-if-genai-is-used"">the Steam store pages of each newly-announced game</a> to see if the tech was used during development.</p> <p><a href=""https://www.eurogamer.net/take-two-former-ai-head-generative-ai-hype-poisoning-the-well"">Read more</a></p>",2026-06-20T13:23:02.415785
Battlefield 6's next update is bringing back a classic mechanic… from Call of Duty: Ghosts,"<img src=""https://assetsio.gnwcdn.com/battlefield-6-season-3-gameplay-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As with all previous <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> seasons, Season 3 unfolds over three phases. The second phase of Season 3 kicked off last week, <a href=""https://www.eurogamer.net/battlefield-6-season-3-mid-season-patch-bugs"">albeit with a large number of bugs and issues</a>, and the next one will arrive 30th June.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-high-value-target-update-season-3-wet-work-event"">Read more</a></p>",2026-06-20T13:23:02.415785
"Amazon's Fallout series has scored itself some impressive talent, with Star Wars and The Hobbit actors all joining for season three","<img src=""https://assetsio.gnwcdn.com/Manny-Jacinto-in-The-Acolyte.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Three new actors have been added to the cast of Amazon's acclaimed Fallout TV adaptation, as preparations continue for the show's third season.</p> <p><a href=""https://www.eurogamer.net/amazon-fallout-season-three-cast-update"">Read more</a></p>",2026-06-20T13:23:02.415785
"Steam Controller demand is so high Valve is changing reservation estimates, and some customers won't get theirs until 2027","<img src=""https://assetsio.gnwcdn.com/steam-controller-header_tnTp790.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Steam Controller officially launched just a couple of weeks ago on 4th May, but - outside of scalpers - you'd be hard pressed to find it in stock. Since the controller can only be purchased directly through Steam, it has created a bit of a bottleneck for Valve, and the company has now been forced to alter its reservation estimates in response to high demand.</p> <p><a href=""https://www.eurogamer.net/steam-controller-reservation-update-high-demand"">Read more</a></p>",2026-06-20T13:23:02.415785
"Pragmata's development team included a group of women known as the ""Diana Police"" to convincingly capture her child-like innocence","<img src=""https://assetsio.gnwcdn.com/1000049170.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom's long-in-the-works space game Pragmata finally released in April, garnering plenty of praise for its gameplay and more. But, one thing that really captured players' hearts was the friendship between astronaut Hugh and his android companion Diana.</p> <p><a href=""https://www.eurogamer.net/capcom-pragmata-diana-police"">Read more</a></p>",2026-06-20T13:23:02.415785
Eurogamer is hiring a News Editor,"<img src=""https://assetsio.gnwcdn.com/eurogamer-launches-paid-work-experience-programme-for-ethnic-minorities-1616072986126.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's a pretty rare one: Eurogamer is hiring, and we're after a best-in-class News Editor to help lead the site's reporting in a new era. You can <a href=""https://jobs.jobvite.com/ign/job/oekeAfw6"">read the job posting in full here</a>.</p> <p><a href=""https://www.eurogamer.net/eurogamer-is-hiring-a-news-editor"">Read more</a></p>",2026-06-20T13:23:02.415785
"Call of Duty: Black Ops 1&2 PlayStation re-releases are not remasters, Activision confirms: here's why you should temper your expectations","<img src=""https://assetsio.gnwcdn.com/call-of-duty-black-ops-2-cover-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In quite an unusual way, Call of Duty Black Ops series developer Treyarch <a href=""https://x.com/Treyarch/status/2067321420032721282"">announced on X</a> that the original Black Ops and Black Ops 2 games are ""being ported"" to PlayStation. The two classic games will arrive at some point in July, and will include all three modes from the originals: campaign, Zombies, and multiplayer.</p> <p><a href=""https://www.eurogamer.net/black-ops-1-2-playstation-ports-not-remasters"">Read more</a></p>",2026-06-20T13:23:02.415785
"Sony removes mention of PC from PlayStation's annual business report, but has plenty to say about AI","<img src=""https://assetsio.gnwcdn.com/astro-bot-looks-with-narrowed-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has removed any mention of games coming to PC in its annual business environment and strategy report for PlayStation, but has added details on how it will utilise AI.</p> <p><a href=""https://www.eurogamer.net/sony-playstation-pc-ai-annual-report"">Read more</a></p>",2026-06-20T13:23:02.415785
Dispatch tackles Nintendo's Switch censorship requirements with a brilliantly named HR Violations update and an oozing jam donut where the dong should be,"<img src=""https://assetsio.gnwcdn.com/Dispatch-image-showing-Invisigal-looking-at-a-bloodied-body-lying-next-to-her.-Their-manhood-is-covered-by-a-jam-donut.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>AdHoc has released a patch for its occasionally quite rude superhero workplace comedy Dispatch on Switch, addressing some of those controversial censorship mandates put in place by Nintendo.</p> <p><a href=""https://www.eurogamer.net/dispatch-nintendo-switch-censorship-penis"">Read more</a></p>",2026-06-20T13:23:02.415785
"""One view of the future is that Roblox grows and eats gaming"" - Epic Games boss Tim Sweeney delivers impassioned speech about the future of gaming","<img src=""https://assetsio.gnwcdn.com/The-Power-of-Megazord-_-Fortnite-Battle-Royale-Gameplay-Trailer-0-17-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games boss Tim Sweeney took to the State of Unreal stage yesterday to deliver a rallying cry of sorts to the games industry, which he described as being ""in a time of both crisis and also opportunity"". And guess where the opportunity is? But we'll come back to that.</p> <p><a href=""https://www.eurogamer.net/epic-games-tim-sweeney-state-of-unreal-comments-games-industry"">Read more</a></p>",2026-06-20T13:23:02.415785
Rockstar quietly gives us probably our best look at GTA 6's Vice City yet,"<img src=""https://assetsio.gnwcdn.com/Jason-and-Lucia-in-artwork-for-GTA-6.-She-has-a-black-top-on-and-a-gun-in-her-hand.-He-is-wearing-a-white-vest.-They-are-standing-against-a-pink-and-purple-cityscape.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Along with today's cover art reveal, Rockstar has also quietly revealed its best visual overview so far of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>'s crime-laiden metropolis, Vice City.</p> <p><a href=""https://www.eurogamer.net/gta-6-vice-city-overview-map"">Read more</a></p>",2026-06-20T13:23:02.415785
"""Our players can swing different types of ways"" - Warframe studio talks  avoiding Protoframe burnout, and fending off fans' furious appetite for romance","<img src=""https://assetsio.gnwcdn.com/WF_AshGaruda-Gemini_MinorKeyart_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warframe"">Warframe</a>'s next update - Jade Shadows: Constellations - has finally arrived, bringing with it  two new Protoframes: Ryoku and Vena. A relatively recent addition to the sci-fi shooter's  playable repertoire, Protoframes - essentially human versions of the game's familiar Warframes - were a bold swing that won hearts and minds a few years back, and they've remained popular ever since.</p> <p><a href=""https://www.eurogamer.net/warframe-jade-shadow-constellations-protoframe-interview"">Read more</a></p>",2026-06-20T13:23:02.415785
"For some reason, Riot Games is creating a Valorant 'pub' in east London hosted by a British takeaway guy who likes to yell ""bosh!""","<img src=""https://assetsio.gnwcdn.com/big-john-valorant-pub.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ever watched <a href=""https://www.tiktok.com/@boshtokk"">a Big John video</a>? He's a big guy from London who films himself eating food that'd probably floor me. I watched one video where he ordered three pies and two scoops of mash potato and some swamp-like sauce. Proper hearty food he calls it, then he said ""bosh"", and apparently he says bosh a lot.</p> <p><a href=""https://www.eurogamer.net/valorant-masters-pub-big-john-hackney-london"">Read more</a></p>",2026-06-20T13:23:02.415785
"Rockstar reveals the Grand Theft Auto 6 box art, which is quite nice I suppose, and pre-order dates for the game","<img src=""https://assetsio.gnwcdn.com/gta-6-official-cover-art-wide-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has revealed the box art for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>, which looks a lot like you'd expect it to look, and it's revealed pre-order dates for the new game.</p> <p><a href=""https://www.eurogamer.net/rockstar-grand-theft-auto-6-gta-box-art"">Read more</a></p>",2026-06-20T13:23:02.415785
"As GTA Online readies for another large update, and GTA 6 approaches, Rockstar offers free upgrades to GTA 5 on PS5 and Xbox Series S/X","<img src=""https://assetsio.gnwcdn.com/gta-online-drawn-art-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a surprise move, Grand Theft Auto developer <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> is giving players of <a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">GTA 5</a> on PS4 or Xbox One a free upgrade to GTA 5 on PS5 or Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/gta-5-free-ps5-xbox-series-x-s-upgrade"">Read more</a></p>",2026-06-20T13:23:02.415785
"Battlefield Studios addresses annoying Battlefield 6 Season 3 bugs, including the mysterious black void, but many issues remain","<img src=""https://assetsio.gnwcdn.com/battlefield-6-season-3-gameplay-screen-5.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Battlefield Studios has rolled out a new hotfix for <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> players across PC, PS5, and Xbox Series X/S. The small patch, version 1.3.2.1, went live Wednesday morning. This is the first client-side patch to arrive in response to <a href=""https://www.eurogamer.net/battlefield-6-season-3-mid-season-patch-bugs"">the mess of bugs and issues that made their way into the game with the Season 3 mid-season update</a>.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-season-3-hotfix-deploy-screen-bug"">Read more</a></p>",2026-06-20T13:23:02.415785
"Vampire Survivors studio Poncle is ""reviewing"" its Fortnite collaboration after the State of Unreal show and Epic's focus on generative AI","<img src=""https://assetsio.gnwcdn.com/artwork-for-Vampire-Survivors-on-the-left-showing-a-male-with-yellow-eyes-looking-intently-towards-the-camera-next-to-an-image-of-Peeley-from-Fortnite-on-the-right.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, during its State of Unreal presentation, Epic unveiled a number of upcoming <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> collaborations with Control Resonant, Sonic Crossworlds Racing, Phantom Blade Zero, and <a href=""https://www.eurogamer.net/vampire-survivors-wins-best-game-at-bafta-game-awards"">the award-winning Vampire Survivors</a>. However, a mere matter of hours later, Vampire Survivors developer Poncle said it was ""reviewing"" its Fortnite collaboration due to Epic's use of generative AI.</p> <p><a href=""https://www.eurogamer.net/fortnite-gen-ai-vampire-survivors-collaboration-reviewed-epic-poncle"">Read more</a></p>",2026-06-20T13:23:02.415785
"No, Tom Cruise wasn't nearly Halo's Master Chief, and Julia Roberts wasn't nearly in the series either - but there was this conversation at a party","<img src=""https://assetsio.gnwcdn.com/tom-chief-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hollywood superstar Tom Cruise didn't nearly voice Halo's famous protagonist Master Chief, and Hollywood superstar Julia Roberts wasn't nearly in Halo either. There <em>was</em> a conversation at a party once, between a casting agent and Halo voice director and composer Marty O'Donnell, but that's as far as it got.</p> <p><a href=""https://www.eurogamer.net/tom-cruise-julia-roberts-halo-master-chief-bungie"">Read more</a></p>",2026-06-20T13:23:02.415785
Unreal Engine 6 has a novel idea: you using your Fortnite skins in other Unreal games and vice versa,"<img src=""https://assetsio.gnwcdn.com/fortnite-runners-keyart-webheader.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games has detailed some of the features in its next generation Unreal Engine - Unreal Engine 6 - and one of the ideas it's testing is the ability for players to move their <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> skins into other Unreal Engine games, and for other Unreal Engine games to put their skins into Fortnite.</p> <p><a href=""https://www.eurogamer.net/unreal-engine-6-fortnite-skins"">Read more</a></p>",2026-06-20T13:23:02.415785
"10 years later, asymmetrical horror game Dead by Daylight sets a new concurrent player record on Steam, showing that the ongoing support is definitely working","<img src=""https://assetsio.gnwcdn.com/Jason-in-Dead-by-Daylight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last weekend, Behaviour Interactive delivered <a href=""https://www.eurogamer.net/dead-by-daylight-year-11-roadmap-unveiled"">a strong showcase for Dead by Daylight teasing major visual overhauls and more</a>. Alongside <a href=""https://www.eurogamer.net/dead-by-daylight-jason-friday-13th"">the arrival of Friday the 13th legend Jason Voorhees</a>, the updates have pushed the asymmetrical online horror game's popularity on Steam past previous levels.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-new-steam-player-peak"">Read more</a></p>",2026-06-20T13:23:02.415785
"Black Myth: Wukong has ""achieved results beyond our expectations"", says developer, as sales reportedly pass a colossal milestone","<img src=""https://assetsio.gnwcdn.com/A-large-monkey-like-hero-weilds-a-burning-weapon-in-Black-Myth-Wukong.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Action RPG <a href=""https://www.eurogamer.net/games/black-myth-wukong"">Black Myth: Wukong</a> broke records on its release in 2024. It attracted the <a href=""https://www.eurogamer.net/black-myth-wukong-already-steams-most-played-single-player-game-of-all-time"">biggest concurrent peak player count of any single-player game in Steam history</a> and established itself as the <a href=""https://www.eurogamer.net/black-myth-wukong-continues-to-attract-record-breaking-numbers-of-players"">most-viewed game on Chinese live-streaming platforms</a> on its first day of release. Developer Game Science would go on to announce its Chinese mythology inspired action-RPG <a href=""https://www.eurogamer.net/black-myth-wukong-continues-its-dominance-with-new-milestone"">had sold over 10m copies just four days after its launch</a>.</p> <p><a href=""https://www.eurogamer.net/black-myth-wukong-sales-statement"">Read more</a></p>",2026-06-20T13:23:02.415785
"Assassin's Creed Shadows' final content update brings new story tying directly into Black Flag Resynced, but it's bigger than that","<img src=""https://assetsio.gnwcdn.com/AC-Shadows-Final-Update.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resycned-preview"">Assassin's Creed Black Flag Resynced</a> right around the corner and Codename Hexe still brewing (mostly) in secret, Ubisoft is finally saying goodbye to last year's <a href=""https://www.eurogamer.net/games/assassins-creed-codename-red"">Assassin's Creed Shadows</a>. Its <a href=""https://news.ubisoft.com/en-us/article/5rsFcG7y2SyDfVaD5c4C42/assassins-creed-shadows-final-update-launches-today"">very last content update</a> has now been released, and while its focus is on wrapping up Naoe and Yasuke's storyline, it's a big one, leading directly into next month's pirate remake.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-shadows-final-update"">Read more</a></p>",2026-06-20T13:23:02.415785
Unreal Engine's big new idea is letting gen-AI LLMs plug directly into it and talk to it,"<img src=""https://assetsio.gnwcdn.com/unreal-engine-ai-room.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games has revealed a new tool for Unreal Engine 5.8 which allows generative AI large language models (LLMs) to plug into and communicate with the engine directly, using its tools while being directed by text prompts.</p> <p><a href=""https://www.eurogamer.net/unreal-engine-5-8-ai-llm-engine"">Read more</a></p>",2026-06-20T13:23:02.415785
"""Rockstar thought they could control the narrative. They're wrong"" - tribunal rules against GTA 6 developer's request to remove union's blacklisting claims from ongoing legal dispute","<img src=""https://assetsio.gnwcdn.com/Raul-Bautista-using-his-phone-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An employment tribunal has ruled against <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' request to remove blacklisting claims from the ongoing legal dispute over alleged union busting at the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> studio.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-legal-dispute-blacklisting-claims"">Read more</a></p>",2026-06-20T13:23:02.415785
"How Warframe is building upon its most heartbreaking quest in a continuation ""no one saw coming""","<img src=""https://assetsio.gnwcdn.com/WF_Jade-Shadows-Constellations-Complete-Collection_MinorKeyart_3840x2160_no-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Roughly two years ago, <a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> received a delightful dose of heartbreak in the form of Jade Shadows. Digital Extremes' free-to-play sci-fi shooter has a history of 'intermission' quests - smaller stories that helped fill the space between larger narrative beats; smaller portions of intrigue, and fresh gameplay loops to indulge in.</p> <p><a href=""https://www.eurogamer.net/warframe-jade-shadow-constellations-interview"">Read more</a></p>",2026-06-20T13:23:02.415785
