title,text,scraped_at
Is Geoff's statue for a new FromSoftware announcement? Lords of the Fallen studio certainly hopes so,"<img src=""https://assetsio.gnwcdn.com/Lords-of-the-Fallen-II---Announcement-Trailer-_-PS5-Games-0-28-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Speculation is still brewing around the demonic statue <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a> has planted in the Mojave desert ahead of The Game Awards this week, and <a href=""https://www.eurogamer.net/games/lords-of-the-fallen"">Lords of the Fallen</a> studio CI Games is the latest to chip in.</p> <p><a href=""https://www.eurogamer.net/the-game-awards-statue-fromsoftware-lords-of-the-fallen-studio"">Read more</a></p>",2025-12-08T13:47:24.218706
"Fallout season three will begin filming summer 2026, as showrunners want to get series back on air ""as soon as we can""","<img src=""https://assetsio.gnwcdn.com/Lucy-gives-a-thumbs-up-while-surrounded-by-members-of-a-masked-faction-in-Fallout-season-two-promo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team behind Amazon's Fallout TV show hopes to begin shooting the third series this coming summer, with the goal to release new seasons as fast as possible.</p> <p><a href=""https://www.eurogamer.net/fallout-season-three-will-begin-filming-summer-2026-as-showrunners-want-to-get-series-back-on-air-as-soon-as-we-can"">Read more</a></p>",2025-12-08T13:47:24.218706
"The end of an era: Tekken boss Katsuhiro Harada is out at Bandai Namco, after 30 years of working on the esteemed fighting series","<img src=""https://assetsio.gnwcdn.com/harada-tekken.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Katsuhiro Harada, has announced his departure from Bandai Namco having worked on the Tekken series for 30 years.</p> <p><a href=""https://www.eurogamer.net/tekken-boss-katsuhiro-harada-is-out-at-bandai-namco-after-30-years"">Read more</a></p>",2025-12-08T13:47:24.218706
"PS5 reigns supreme over Black Friday, accounting for a staggering 62% of all console sales","<img src=""https://assetsio.gnwcdn.com/consoles_e007ips.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The European Top 20 didn't welcome any new entries last week, but Black Friday week saw a boost in sales nonetheless thanks in no small part to Sony, which was seemingly the MVP of Black Friday, hoovering up 62 percent of all console sales in the UK over the week.</p> <p><a href=""https://www.eurogamer.net/ps5-reigns-supreme-over-black-friday-accounting-for-a-staggering-62-of-all-console-sales"">Read more</a></p>",2025-12-08T13:47:24.218706
"Wreckreation dev ""forced"" to put staff at risk of redundancy because publisher Embracer offers no ""enthusiasm or financial support""","<img src=""https://assetsio.gnwcdn.com/wreckreaction.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK developer Three Fields Entertainment - the studio behind the likes of Dangerous Golf and Dangerous Driving - says it has been ""forced"" into placing its ""entire team on notice of redundancy"" because publisher THQ Nordic has shown no ""enthusiasm or financial support to continue development"" of its latest title, Wreckreation.</p> <p><a href=""https://www.eurogamer.net/wreckreation-dev-forced-to-put-staff-at-risk-of-redundancy-because-publisher-embracer-offers-no-enthusiasm-or-financial-support"">Read more</a></p>",2025-12-08T13:47:24.218706
"iam8bit sues Skybound Games for $4m, claiming breach of contract and theft of designs","<img src=""https://assetsio.gnwcdn.com/stray-hero-art-1920x-q80.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Iam8bit is suing Skybound Games for &pound;2.9 million ($4 million), alleging breach of contract, fraudulent expenses, theft of designs, and claiming that Skybound used iam8bit's trade secrets to cut it out of a Stray deal.</p> <p><a href=""https://www.eurogamer.net/iam8bit-sues-skybound-games-for-4m-claiming-breach-of-contract-and-theft-of-designs"">Read more</a></p>",2025-12-08T13:47:24.218706
"There's a ""big"" Star Wars game announcement on the way, and the title ""ends with The Old Republic"", teases leaker","<img src=""https://assetsio.gnwcdn.com/kotor_darth_revan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A noted leaker claims there's a ""big"" Star Wars announcement on the way, hinting the game's title ends ""The Old Republic"".</p> <p><a href=""https://www.eurogamer.net/theres-a-big-star-wars-game-announcement-on-the-way-and-the-title-ends-with-the-old-republic-teases-leaker"">Read more</a></p>",2025-12-08T13:47:24.218706
Marvel Cosmic Invasion has me convinced: cartoons and comics trumps the blockbuster movie style any day,"<img src=""https://assetsio.gnwcdn.com/marvel-cosmic-invasion-storm.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel Cosmic Invasion is a joyous game to play, that much I'll tell you up front. Made by Tribute Games and Dotemu it's a proper romp in classic beat 'em up style. Waves of goons assault you from both sides as you punch, kick, and blast your way through. It's radical, and I mean that in the era-appropriate meaning of the word. In fact, I'm starting to feel strongly that Marvel games are best when radical.</p> <p><a href=""https://www.eurogamer.net/marvel-cosmic-invasion-cartoons-and-comics-trumps-the-movie-style"">Read more</a></p>",2025-12-08T13:47:24.218706
"Here's a new Poppy Playtime Chapter 5 teaser, and we get a closer look at The Prototype and an all-new villain","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-06-at-18.00.12.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mob Entertainment has dropped another new cinematic trailer to whet our collective appetites for <a href=""https://www.eurogamer.net/games/poppy-playtime"">Poppy Playtime</a> Chapter 5.</p> <p><a href=""https://www.eurogamer.net/heres-a-new-poppy-playtime-chapter-5-teaser-and-we-get-a-closer-look-at-the-prototype-and-an-all-new-villain"">Read more</a></p>",2025-12-08T13:47:24.218706
"Former Sony exec Shuhei Yoshida admits ""it would be difficult for Japanese developers to make games in the same way miHoYo does""","<img src=""https://assetsio.gnwcdn.com/Genshin-Impact-Livestream-6.2-Codes-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former PlayStation boss Shuhei Yoshida has suggested that Japanese studios ""can't replicate"" the speed at which games are produced in China, suggesting Chinese studios can hire more people ""who can work long hours"".</p> <p><a href=""https://www.eurogamer.net/former-sony-exec-shuhei-yoshida-admits-it-would-be-difficult-for-japanese-developers-to-make-games-in-the-same-way-mihoyo-does"">Read more</a></p>",2025-12-08T13:47:24.218706
"Suda51 says found-footage horror Michigan: Report From Hell has been ""something that I've been wanting to go back to for a while""","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-06-at-17.15.08.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Goichi ""Suda51"" Suda would love to bring back the found-footage survival-horror game Michigan: Report from Hell, either as a sequel or a remake.</p> <p><a href=""https://www.eurogamer.net/suda51-says-found-footage-horror-michigan-report-from-hell-has-been-something-that-ive-been-wanting-to-go-back-to-for-a-while"">Read more</a></p>",2025-12-08T13:47:24.218706
"Here's our first clip from Amazon's Fallout Season 2, and it seems our Lucy is as optimistic as ever","<img src=""https://assetsio.gnwcdn.com/fallout-season-2-goggins.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has dropped an all-new teaser for the upcoming launch of Fallout Season 2.</p> <p><a href=""https://www.eurogamer.net/heres-our-first-clip-from-amazons-fallout-season-2-and-it-seems-our-lucy-is-as-optimistic-as-ever"">Read more</a></p>",2025-12-08T13:47:24.218706
Cambridge Audio Evo One review: 14 speakers makes for an overkill gaming soundbar,"<img src=""https://assetsio.gnwcdn.com/Cambridge-Audio-Evo-One-14.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Cambridge Audio Evo One isn't usually the sort of product I cover, but I felt intrigued when they listed 'gaming' as a potential feature of a dear <a href=""https://www.cambridgeaudio.com/gbr/en/products/evo/evo-one"" rel=""sponsored"">&pound;999</a>/<a href=""https://www.cambridgeaudio.com/usa/en/products/evo/evo-one"" rel=""sponsored"">$1499</a> all-in-one music system. This is a product that's more classic hi-fi than gaming soundbar, but with 14 speakers inside and compatibility with the <a href=""https://www.eurogamer.net/digitalfoundry-best-4k-tvs-for-hdr-gaming-7009"">best gaming TVs</a>, it's actually a pretty powerful option that's worth knowing about. </p> <p><a href=""https://www.eurogamer.net/tech-cambridge-audio-evo-one-all-in-one-system-review"">Read more</a></p>",2025-12-08T13:47:24.218706
Cracking sci-fi horror Routine escapes a decade of development hell as a great reminder that patronising game design can do one,"<img src=""https://assetsio.gnwcdn.com/routine-header_SrE7mzM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a bit early on in Routine where your progress is blocked by a blinking computer terminal demanding your personal ID number. I was stumped; maybe because I've been so coddled by modern gaming's frequent insistence on eradicating all but the most minor of friction points that - without a conspicuous Post-it note secreted in the immediate vicinity, a blatant on-screen objective marker to beckon me onward, or (sigh) a chatty companion ready to spit out the answer four seconds in - I wasn't sure how to proceed. And then it hit me. Not 20 minutes earlier, I'd explicitly printed out my own ID card and pinned it to my chest - all the game wanted me to do was look down.</p> <p><a href=""https://www.eurogamer.net/cracking-sci-fi-horror-routine-escapes-a-decade-of-development-hell-as-a-great-reminder-that-patronising-game-design-can-do-one"">Read more</a></p>",2025-12-08T13:47:24.218706
"What we've been playing - ""It's genuinely the most rage-inducing game I've ever encountered""","<img src=""https://assetsio.gnwcdn.com/where-winds-meet_8dknqoq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Marie is unable to resist replaying a torturous old PS1 game; Connor finds himself wrapped up in more obscure <a href=""https://www.eurogamer.net/games/guild-wars-2"">Guild Wars 2</a> challenges; Ed forgives shortcomings because of immaculate vibes; Bertie finally finishes Dispatch; and Dom discovers a whole half of the game in <a href=""https://www.eurogamer.net/games/dave-the-diver"">Dave the Diver</a> he didn't know existed.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-its-genuinely-the-most-rage-inducing-game-ive-ever-encountered"">Read more</a></p>",2025-12-08T13:47:24.218706
"Gone Home studio is taking a soothing dip with lost souls in its newly unveiled lo-fi narrative adventure Springs, Eternal","<img src=""https://assetsio.gnwcdn.com/spring-eternal-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/games/gone-home"">Gone Home</a> studio Fullbright has unveiled Springs, Eternal - a lo-fi narrative adventure where lost souls congregate in a ""half-remembered otherworld"" that's coming to PC sometime next year.
</p> <p><a href=""https://www.eurogamer.net/gone-home-studio-is-taking-a-soothing-dip-with-lost-souls-in-newly-unveiled-lo-fi-narrative-adventure-springs-eternal"">Read more</a></p>",2025-12-08T13:47:24.218706
"Bethesda boss and RPG lover Todd Howard names his 2025 Game of the Year, and it shouldn't come as a big surprise","<img src=""https://assetsio.gnwcdn.com/todd-ex33_xUoRTrj.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a>, boss of the Elder Scrolls and Fallout series, has named his game of the year - it's <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>.</p> <p><a href=""https://www.eurogamer.net/bethesda-boss-and-rpg-lover-todd-howard-names-his-2025-game-of-the-year-and-it-shouldnt-come-as-a-big-surprise"">Read more</a></p>",2025-12-08T13:47:24.218706
"An Elder Scrolls TV series ""can't be ruled out"", Todd Howard teases, but remains tight-lipped on the status of the Wolfenstein adaptation","<img src=""https://assetsio.gnwcdn.com/New-Project-(9)_TZVdwle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> may be gearing up for the Fallout season two debut on Amazon Prime, but don't think we are going to miss a chance to ask him about the Wolfenstein TV series and a potential Elder Scrolls adaptation.</p> <p><a href=""https://www.eurogamer.net/an-elder-scrolls-tv-series-cant-be-ruled-out-todd-howard-teases-but-remains-tight-lipped-on-the-status-of-the-wolfenstein-adaptation"">Read more</a></p>",2025-12-08T13:47:24.218706
"Fallout and Elder Scrolls boss Todd Howard defends AI in game development, but aims to ""protect artistry"" and ""human intention"" in his games","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-at-season-one-of-Fallout-premier-in-a-light-blue-suit-and-white-shirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has shared his thoughts on the use of AI in video games, calling it a ""tool"" but one that can't replace human intention.</p> <p><a href=""https://www.eurogamer.net/fallout-and-elder-scrolls-boss-todd-howard-defends-ai-in-game-development-but-aims-to-protect-artistry-and-human-intention-in-his-games"">Read more</a></p>",2025-12-08T13:47:24.218706
"""I would appreciate it if you could pick it up again"" Capcom schedules new Monster Hunter Wilds presentation as its director begs players to return to the game","<img src=""https://assetsio.gnwcdn.com/MH-wilds-tu4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been an unexpectedly rough year for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>. The game, which many assumed would be a massive success after the juggernaut sales of Monster Hunter World, has floundered a little post-launch. Capcom has been eager to point the finger on various factors, such as <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the price of a PS5 being a high barrier to entry</a>, but the fact remains that <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the game's sales are lagging behind the ageing Street Fighter 6 and Monster Hunter Rise's DLC</a>.</p> <p><a href=""https://www.eurogamer.net/i-would-appreciate-it-if-you-could-pick-it-up-again-capcom-schedules-new-monster-hunter-wilds-presentation-as-its-director-begs-players-to-return-to-the-game"">Read more</a></p>",2025-12-08T13:47:24.218706
"""Has caused extreme damage to our brand and our company reputation"" - Running with Scissors cancels Postal: Bullet Paradise over AI-generated assets... two days after reveal","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Postal-Bullet-Paradise-reveal-trailer-showing-a-man-looking-at-a-screen-with-several-faces-showing-different-emotions-on-a-scale.-Overlaid-where-the-scale-marker-is-pointing-is-an-angry-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After receiving pushback for its flagrant use of generative AI, Postal: Bullet Paradise has been cancelled&hellip; just two days after being revealed.</p> <p><a href=""https://www.eurogamer.net/has-caused-extreme-damage-to-our-brand-and-our-company-reputation-running-with-scissors-cancels-postal-bullet-paradise-over-ai-generated-assets-two-days-after-reveal"">Read more</a></p>",2025-12-08T13:47:24.218706
"""It's totally nonsensical!"" Final Fantasy 14 composer's dream comes true, as game gets collaboration with Rage Against The Machine's Tom Morello","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Patch-7.4---Into-the-Mist-2-26-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rage Against The Machine guitarist Tom Morello has written a new song for <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>, making composer Masayoshi Soken's dreams come true.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-composers-collaboration-rage-against-the-machine-tom-morello"">Read more</a></p>",2025-12-08T13:47:24.218706
Sony London's cancelled fantasy multiplayer seemingly gets new lease of life in Cast Outs,"<img src=""https://assetsio.gnwcdn.com/header-image-showing-art-for-London-Studio's-cancelled-fantasy-game-next-to-an-image-from-Cast-Outs-that-looks-very-similar.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, Twisted Works lifted the lid on its upcoming fantasy London-set online co-op combat game. If you think that concept sounds familiar, you are not alone.</p> <p><a href=""https://www.eurogamer.net/sony-londons-cancelled-fantasy-multiplayer-seemingly-gets-new-lease-of-life-in-cast-outs"">Read more</a></p>",2025-12-08T13:47:24.218706
"Netflix acquires Warner Bros. in $82.7bn deal, including studios behind Mortal Kombat and Hogwarts Legacy","<img src=""https://assetsio.gnwcdn.com/MK-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix has announced it's acquiring Warner Bros. in a deal worth $82.7bn, including its game studios.</p> <p><a href=""https://www.eurogamer.net/netflix-acquires-warner-bros-in-827bn-deal-including-studios-behind-mortal-kombat-and-hogwarts-legacy"">Read more</a></p>",2025-12-08T13:47:24.218706
Real or AI fake? Suspicious off-screen Shenmue 4 trailer sparks excited debate,"<img src=""https://assetsio.gnwcdn.com/shenmue-4_SZDxdlq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ys Net could be preparing a <a href=""https://www.eurogamer.net/games/shenmue"">Shenmue</a> 4 announcement possibly to coincide with <a href=""https://www.eurogamer.net/events/the-game-awards-2025"">The Game Awards next week</a>, if a suspicious, off-screen, leaked trailer is to be believed. If it is, Shenmue 4 will apparently arrive in 2026 on PC, PlayStation 5 and Xbox Series S/X.</p> <p><a href=""https://www.eurogamer.net/real-or-ai-fake-suspicious-off-screen-shenmue-4-trailer-sparks-excited-debate"">Read more</a></p>",2025-12-08T13:47:24.218706
"Banjo-Kazooie is now playable on PlayStation via Dreams, and even Rare is impressed","<img src=""https://assetsio.gnwcdn.com/Banjo-Kazooie-Trailer---Nintendo-64---Nintendo-Switch-Online-0-13-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Banjo-Kazooie is now playable on PlayStation - at least, a fan-made version created in Dreams - and it's even caught the eye of Rare.</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-is-now-playable-on-playstation-via-dreams-and-even-rare-is-impressed"">Read more</a></p>",2025-12-08T13:47:24.218706
"""We had to cherish the Final Fantasy worldview"": Final Fantasy 14's Yoshi-P reluctantly agrees to removing glamour restrictions in patch 7.4","<img src=""https://assetsio.gnwcdn.com/VTulKDSbi5R9kvldUa15JHIQuA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> patch will finally remove all glamour restrictions, even though Yoshi-P isn't really a fan of it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-yoshi-p-glamour-restrictions-into-the-mist"">Read more</a></p>",2025-12-08T13:47:24.218706
"Fortnite finally says 'free the nipple' as Carter Wu follows the trail-blazing path set by, um, Homer Simpson","<img src=""https://assetsio.gnwcdn.com/New-Project-(8)_658Fjrr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks as though Epic is getting over its aversion to showing male nipples in <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a>.</p> <p><a href=""https://www.eurogamer.net/fortnite-finally-says-free-the-nipple-as-carter-wu-follows-the-trail-blazing-path-set-by-um-homer-simpson"">Read more</a></p>",2025-12-08T13:47:24.218706
