title,text,scraped_at
"A former GameStop exec thought building its Steam competitor would be his 'forever job,' but the retailer bet the house on digital distribution being 'a passing phase'",This Picasso hack will never make it as a painter!,2026-04-05T01:17:16.226671
Mega Crit co-founder says he wasn't bothered by the Steam backlash to Slay the Spire 2's beta balance patch: 'It's difficult for players to feel like they're heard',"Casey Yano says that, ultimately, reviewers are just using the tools they're given.",2026-04-05T01:17:16.226671
"The Emperor Protects: A Warhammer 40,000 Musical is a deeply committed April Fool's joke from Games Workshop, and I don't care if it's a day late because it's just that good","""Just because there is only war, doesn't mean there can't also be music.""",2026-04-05T01:17:16.226671
Revisiting the last truly great Call of Duty,Why a lot of people are playing a seven-year-old CoD again.,2026-04-05T01:17:16.226671
"43% of you have, or will be switching to gaming on Linux this year, but more surprising than that over a quarter of you actually don't mind Windows","Aww bless, Windows is really not that bad after all is it? But Linux is fun.",2026-04-05T01:17:16.226671
A contributor to GameStop's long-forgotten Steam competitor explains why he thinks Valve came out on top: 'What Steam did better than anybody else was to create a community',"In hindsight, who would have guessed that Valve would win against the likes of Microsoft, EA, or Ubisoft?",2026-04-05T01:17:16.226671
"Warren Spector's multiplayer Thief successor changes direction: Instead of PvPvE, it's now focusing on 2-player co-op and singleplayer","Otherside says that as development has progressed, it's become clear that singleplayer and co-op is just more fun.",2026-04-05T01:17:16.226671
"Slay the Spire 2's team is already cooking on 3 ideas for new game modes, each offering 'ways to interact with Slay the Spire that don't exist right now'",Can you deduce precisely what Mega Crit is working on?,2026-04-05T01:17:16.226671
"Open world crime game Samson had to be pared back mid-development,  which led to its unusual structure: 'It's become more unique'","After ""the reality of the industry hit,"" the studio pivoted to a new structure and fist-focused combat.",2026-04-05T01:17:16.226671
MechWarrior studio Piranha Games lays off 30% of its employees,"Work on MechWarrior 5 DLC will continue, but the long-term future is less certain.",2026-04-05T01:17:16.226671
"Marathon game director says Bungie's rebalancing 'god-like' knife damage, buffing Vandal and Recon shells, and knocking bubble shields down a peg",Maybe Recon's tracker drone will start terrorizing someone else for once.,2026-04-05T01:17:16.226671
"What will Slay the Spire 2's final ending be like? 'I do want it to be more extravagant when you win,' says Mega Crit",What lies after The Architect? Slay the Spire 2's finale will be shaped by player feedback to some extent.,2026-04-05T01:17:16.226671
The most hardcore Jak & Daxter heads in the world have finished their native PC ports of the entire trilogy,Aughts excellence.,2026-04-05T01:17:16.226671
Teamgroup MP44Q 2 TB NVMe SSD review,Arrived at a bad time.,2026-04-05T01:17:16.226671
"Nexon CEO admits The First Descendant had 'no staying power,' and that can't be addressed with a quick fix: 'These are design issues that are not fixed with a patch'","The Destiny-like was named for its ""retention challenges"" in a recent presentation.",2026-04-05T01:17:16.226671
Seasonic teases cherry blossom-themed Focus ATX 3.1 'Sakura' power supply,"Prettified, limited edition PSU.",2026-04-05T01:17:16.226671
CoreWeave co-founder says even older GPUs are still rising in price and are in demand for AI servers,Though I suppose every chip this side of the moon is in demand with the AI boom.,2026-04-05T01:17:16.226671
Xenonauts 2 review,Some old-school alien butt kicking.,2026-04-05T01:17:16.226671
How to pickpocket in Crimson Desert,Filch some valuables from passersby.,2026-04-05T01:17:16.226671
'It's like having the secret to Coca-Cola': Illumination CEO attributes the success of the Super Mario movies to the 'inclusion of Miyamoto and the Nintendo artists',The secret ingredient is Shigeru Miyamoto.,2026-04-05T01:17:16.226671
"Arc Raiders is a 'Trojan Horse' for demonstrating AI tool usage in game development, according to Nexon, after Embark built two hits at 'a fraction of the cost you’d expect'",'What needs to be done by hand versus what a machine can do more efficiently?',2026-04-05T01:17:16.226671
Crimson Desert patch now available – here's what's new,"<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Screenshot_07.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss has rolled out another patch for Crimson Desert, adding in the Headgear Visibility option to give you a better look at Kliff, private storage capacity expansion of up to 1000 slots (depending on the Greymane camp's expansion level), and numerous other ""fixes and improvements"".</p> <p><a href=""https://www.eurogamer.net/crimson-desert-patch-now-available-heres-whats-new"">Read more</a></p>",2026-04-05T01:17:16.226671
Astonishing never-before-seen Elden Ring deleted cutscene discovered,"<img src=""https://assetsio.gnwcdn.com/elden-ring-player-facing-a-lesser-leonine-misebetton-on-the-right-in-miquella's-haligtree.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new, never-before-seen map file has revealed more secrets about content cut from the final version of <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>.</p> <p><a href=""https://www.eurogamer.net/astonishing-never-before-seen-elden-ring-deleted-cutscene-discovered"">Read more</a></p>",2026-04-05T01:17:16.226671
Take-Two lays off AI team,"<img src=""https://assetsio.gnwcdn.com/Lucia-Caminos-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/take-two-interactive"">Take-Two Interactive</a>, the parent company of GTA developer <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>, has reportedly laid off its AI team, including its head of AI.</p> <p><a href=""https://www.eurogamer.net/take-two-lays-off-ai-team"">Read more</a></p>",2026-04-05T01:17:16.226671
"Mass Effect TV show ordered to rewrite scripts and make them ""more appealing to non-gamers""","<img src=""https://assetsio.gnwcdn.com/mass-effect-shepard-sad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has allegedly asked for the TV adaptation of <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> to be rewritten to make it ""more appealing to non-gamers"".</p> <p><a href=""https://www.eurogamer.net/mass-effect-tv-show-ordered-to-rewrite-scripts-and-make-them-more-appealing-to-non-gamers"">Read more</a></p>",2026-04-05T01:17:16.226671
"What we've been playing - ""like a seagull by a bin, I decided to have a peck""","<img src=""https://assetsio.gnwcdn.com/someone-should-make-a-game-about-seagulls-1591778086264.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria strongarms her children into playing <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> before they watch the rather ropy-sounding film; Bertie discovers a game as strange as he is; Marie reveals a wonderful Easter tradition that she's created for herself; and Connor's still absolutely hooked on Old School <a href=""https://www.eurogamer.net/games/runescape"">Runescape</a>.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-esoteric-ebb"">Read more</a></p>",2026-04-05T01:17:16.226671
Slay the Spire 2 early access review,"<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2-key-art.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>I worried about <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 before its early access release because everything I saw reminded me of the original. I understood there were differences, but they didn't seem big enough or pronounced enough to warrant a new game. In the back of my head a sly voice wondered: had Mega Crit, creator of the game, run out of ideas? No; I was wrong, and I've never been more pleased to admit it.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-early-access-review"">Read more</a></p>",2026-04-05T01:17:16.226671
"The Last of Us multiplayer game was roughly 80% complete when it was cancelled, claims former director","<img src=""https://assetsio.gnwcdn.com/Ellie-at-the-end-of-The-Last-of-Us.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former director of The Last of Us multiplayer game has claimed <a href=""https://www.eurogamer.net/the-last-of-us-online-officially-cancelled-by-naughty-dog"">the cancelled online project</a> was roughly ""80 percent"" finished when it was cancelled.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-online-80-percent-complete-when-cancelled"">Read more</a></p>",2026-04-05T01:17:16.226671
"After five hours with highly anticipated pirate survival game Windrose, I can see why it's one of Steam's most wishlisted games","<img src=""https://assetsio.gnwcdn.com/windrose_ZJKUWV4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You could lock me into a chest packed with pieces of eight then toss me into a churning sea of pirate games and I'd <em>still</em> tell you there aren't enough of them as I slowly sink toward Davy Jones' Locker. Whether it's <a href=""https://www.eurogamer.net/games/sea-of-thieves"">Sea of Thieves</a>, Assassin's Creed: Black Flag, Monkey Island, or <a href=""https://www.eurogamer.net/games/sid-meiers-pirates"">Sid Meier's Pirates</a>, if there's a swash to be buckled or a parrot to be shouldered, I'm there. So when other nautically minded sorts started seafoaming at the mouth over <a href=""https://store.steampowered.com/app/4291770/Windrose_Demo/"">piratical PvE survival game Windrose's Steam demo</a> a little while back, my metaphorical pegleg was pricked. And now, some time later, I've <em>finally</em> managed to set sail for Windrose's treacherous waters - and I can see why this slick seafaring adventure is already one of Steam's most wishlisted games.</p> <p><a href=""https://www.eurogamer.net/after-five-hours-with-highly-anticipated-pirate-survival-game-windrose-i-can-see-why-its-one-of-steams-most-wishlisted-games"">Read more</a></p>",2026-04-05T01:17:16.226671
"PUBG's new co-op PvE mode, Xeno Point, offers a strange vision of a post-battle royale future","<img src=""https://assetsio.gnwcdn.com/xeno_0v3xKqs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For readers of Eurogamer, it may have been a while since you last read much in depth about <a href=""https://www.eurogamer.net/games/playerunknowns-battlegrounds"">PUBG</a> - or indeed PUBG Battlegrounds (redundant subtitle duly acknowledged by publisher Krafton) as it's now known in its post-Brendan Greene form. PUBG is now the brand, Battlegrounds the game, and specifically it's the battle royale one we all played, often obsessively, in its early years.</p> <p><a href=""https://www.eurogamer.net/pubgs-new-co-op-pve-mode-xeno-point-offers-a-strange-vision-of-a-post-battle-royale-future"">Read more</a></p>",2026-04-05T01:17:16.226671
"Nexon calls Arc Raiders a ""Trojan Horse"" for proving controversial AI tools can build triple-A hits with smaller teams","<img src=""https://assetsio.gnwcdn.com/arc-raiders-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/arc-raiders-ceo-says-studio-has-re-recorded-ai-lines-a-real-professional-actor-is-better-than-ai-thats-just-how-it-is"">Arc Raiders developer Embark might have retreated slightly on the use of AI-generated voices </a>in its game, but company owner Nexon has big plans for the use of AI, and it's using the success of <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> as proof of concept for it.</p> <p><a href=""https://www.eurogamer.net/nexon-embark-arc-raiders-ai-push"">Read more</a></p>",2026-04-05T01:17:16.226671
"Grand Theft Auto 5 is leaving Xbox Game Pass in April, as well as two other fantastic RPGs","<img src=""https://assetsio.gnwcdn.com/digitalfoundry-2014-grand-theft-auto-5-trailer-ps4-tech-analysis-1402846596700.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/grand-theft-auto-v"">Grand Theft Auto 5</a> is leaving Xbox Game Pass this month, across not only the Xbox Series X/S, but also PC Game Pass. Best to grab it while you can!</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-5-leaving-xbox-game-pass-april"">Read more</a></p>",2026-04-05T01:17:16.226671
"The Super Mario Galaxy Movie breaks records with $34m opening despite ""unfavourable"" reviews","<img src=""https://assetsio.gnwcdn.com/galaxy-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After plenty of teases, hype, and dedicated Nintendo Directs, <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> finally made its debut yesterday. And so far, reactions have been&hellip; mixed. </p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-movie-breaks-records-despite-unfavourable-reviews"">Read more</a></p>",2026-04-05T01:17:16.226671
"Marathon future patches will offer a ""merciful option"" to players, and will nerf its strongest gadget at long last","<img src=""https://assetsio.gnwcdn.com/bungie-marathon-wwbp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon's next few balance updates look to be massive overhauls for the extraction shooter's combat experience. These include some ""secret"" changes which will aid solos and bring a more merciful option for those with some lingering <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> kindness in their heart.</p> <p><a href=""https://www.eurogamer.net/marathon-patch-merciful-option-nerf-its-strongest-gadget"">Read more</a></p>",2026-04-05T01:17:16.226671
"After Resident Evil Requiem's massive success, director Zach Cregger jokes fans may ""crucify"" him if his movie reboot fails to crack the Resi code","<img src=""https://assetsio.gnwcdn.com/resi-4-remake-8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil has been reaching new heights in popularity thanks to <a href=""https://www.eurogamer.net/games/resident-evil-9-revenant-shadows"">Resident Evil Requiem</a>'s massive success just in time for <a href=""https://www.eurogamer.net/capcom-celebrates-resident-evils-30th-anniversary-by-promising-even-more-wonderful-experiences-are-coming-but-doesnt-confirm-when"">its 30th anniversary</a>, but it all could end badly (again) if the next live-action movie effort is a disappointment.</p> <p><a href=""https://www.eurogamer.net/resident-evil-movie-reboot-director-talks-bad-adaptations-and-his-pitch"">Read more</a></p>",2026-04-05T01:17:16.226671
"Eidos-Montréal's latest round of layoffs reportedly follows the cancellation of an ""almost complete"" open-world game","<img src=""https://assetsio.gnwcdn.com/Guardians-of-the-Galaxy_Lady-Hellbender.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embracer-owned studios <a href=""https://www.eurogamer.net/tomb-raider-studio-hit-with-fourth-round-of-layoffs-in-12-months-but-remake-and-catalyst-development-continues"">can't catch a break</a>, and Eidos-Montr&eacute;al has been hit over and over again <a href=""https://www.eurogamer.net/embracer-groups-eidos-montreal-studio-lays-off-up-to-75-employees"">by layoffs</a> and <a href=""https://www.eurogamer.net/eidos-montreal-cancelled-lord-of-the-rings-game-images-surface"">project cancellations</a> for several years now. This week, <a href=""https://www.eurogamer.net/deus-ex-developer-eidos-montreal-announces-mass-job-cuts-alongside-departure-of-studio-head-david-anfossi"">roughly 124 employees were let go</a>, with studio head David Anfossi also leaving. It's now unclear how the developer's future looks like, but we might have learned what happened behind the scenes.</p> <p><a href=""https://www.eurogamer.net/eidos-montreal-march-2026-layoffs-caused-by-cancellation-of-massive-original-open-world-game"">Read more</a></p>",2026-04-05T01:17:16.226671
Here are our PS Plus monthly games for April,"<img src=""https://assetsio.gnwcdn.com/A-mounted-enemy-in-Lords-of-the-Fallen-with-a-PS-Plus-logo-in-the-upper-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another month means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this April.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-april"">Read more</a></p>",2026-04-05T01:17:16.226671
12 tonnes of stolen Kitkats inspire April Fools jokes throughout the video games industry,"<img src=""https://assetsio.gnwcdn.com/composite-kitkat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's April Fools day, which means the long-lasting tradition of fake game news flooding social media is back yet again. This year, alongside the fake reveals and joke announcement, a chocolatey selection of public service announcements have been made - inspired by a real world robbery of 12 tonnes of KitKat goods.</p> <p><a href=""https://www.eurogamer.net/12-tonnes-of-stolen-kitkats-inspire-april-fools-jokes-throughout-the-video-games-industry"">Read more</a></p>",2026-04-05T01:17:16.226671
"""Coin pusher roguelike"" Raccoin sells over 100K units on Steam in 24 hours","<img src=""https://assetsio.gnwcdn.com/Raccoin-round-16.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/balatro"">Balatro</a>'s shadow is long, and a few indie studios have tried to crack the code since it released with varying degrees of success. Now, the developers at Doraccoon have tried to bridge the gap between the gambling-but-not-really mechanics and ancient arcade experiences.</p> <p><a href=""https://www.eurogamer.net/coin-pusher-roguelike-raccoin-sells-100k-copies-on-steam-during-its-first-day"">Read more</a></p>",2026-04-05T01:17:16.226671
"Arc Raiders' Flashpoint update addresses a major player complaint, throwing geared players into less games in-progress","<img src=""https://assetsio.gnwcdn.com/arc-raiders-assessor_4Uu9lWN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The latest major update to <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> has addressed a major player complaint, one impacting the experience of those joining games in-progress looking for lucrative looting opportunities.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-flashpoint-update-addresses-a-major-player-complaint"">Read more</a></p>",2026-04-05T01:17:16.226671
"Heroes of Might and Magic: Olden Era finally gets a release date, as it launches into Early Access later this month","<img src=""https://assetsio.gnwcdn.com/heroes-of-might-and-magic-olden-era-kingdom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Heroes of Might and Magic: Olden Era is launching into Early Access on the 30th April, opening the door for turn-based strategy players to hop back into the legendary gaming series one more time.</p> <p><a href=""https://www.eurogamer.net/heroes-of-might-and-magic-olden-era-release-date-april-early-access"">Read more</a></p>",2026-04-05T01:17:16.226671
"""We know we had, without doubt, the worst launch in history"" admits MindsEye boss as he says studio will share ""evidence of sabotage"" in-game","<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(9).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Mark Gerhard, CEO and CTO of developer Build A Rocket Boy, has addressed its controversial shooter <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a>'s rough start last year, calling it ""without doubt, the worst launch in history"". That's as he says the studio plans to share ""evidence"" of the ""sabotage"" Build A Rocket Boy bosses have repeatedly blamed for the game's woes in a future multiplayer update.
</p> <p><a href=""https://www.eurogamer.net/the-worst-launch-in-history-admits-mindseye-boss"">Read more</a></p>",2026-04-05T01:17:16.226671
The Super Mario Galaxy Movie review,"<img src=""https://assetsio.gnwcdn.com/super-mario-galaxy-movie-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Weird as this sounds, I think <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> has the same basic problems as Love Story, Hulu's glancing exploration of the doomed romance between Carolyn Bessett and JFK Jr. Both film and TV show have a handful of decent performances and a thrillingly bright eye for visual detailing. But both suffer from the fact that, for most of the running time, there's actually very little at stake. Sure, one is more likely to have a clever joke about sadistic Mario Maker levels, but the other is more likely to drop in Roads by Portishead at just the right second. Swings, as they say, and roundabouts.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-review"">Read more</a></p>",2026-04-05T01:17:16.226671
"Tomb Raider 1-3 Remastered patch sorts questionable outfit textures after fans dubbed Challenge Mode ""Slop Raider""","<img src=""https://assetsio.gnwcdn.com/Tomb-Raider-1-3-Remastered-image-showing-Lara-in-a-wetsuit-going-up-against-a-shark.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aspyr has released a patch for Tomb Raider 1-3 Remastered that takes aim at the game's new outfit textures, which were widely criticised on their debut.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-1-3-remastered-patch-sorts-questionable-outfit-textures-after-fans-dubbed-challenge-mode-slop-raider"">Read more</a></p>",2026-04-05T01:17:16.226671
France's leading consumer association has filed a lawsuit against Ubisoft over The Crew's online shutdown,"<img src=""https://assetsio.gnwcdn.com/141477059628.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been two years since <a href=""https://www.eurogamer.net/ubisoft-delists-the-crew-with-servers-shutting-next-year"">The Crew was shut down</a>, which prompted a fast and negative response from the majority of players and people concerned about the games industry's poor game preservation efforts, especially when it comes to always-online games. While some fans moved on, <a href=""https://www.eurogamer.net/bury-this-game-and-experience-forever-that-should-be-a-crime-how-a-group-of-modders-revived-ubisofts-cult-driving-game-the-crew"">others worked to revive it through modding</a> and some people <a href=""https://www.eurogamer.net/ubisoft-states-players-dont-have-unfettered-ownership-of-games-as-the-crew-lawsuit-continues"">even filed lawsuits</a> against publisher Ubisoft. Now, more legal battles are set to happen in France.</p> <p><a href=""https://www.eurogamer.net/new-lawsuit-filed-in-france-against-ubisoft-over-the-crew-shutdown"">Read more</a></p>",2026-04-05T01:17:16.226671
"Stellar Blade developer acquires Resident Evil creator Shinji Mikami's new studio, Unbound","<img src=""https://assetsio.gnwcdn.com/Mikami-and-Hyung-Tae-Kim-standing-in-front-of-a-large-window-which-looks-out-over-a-city.-A-many-winged-monster-can-be-seen-above-the-buildings.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> developer Shift Up has acquired Unbound, the studio set up by Resident Evil creator Shinji Mikami following his <a href=""https://www.eurogamer.net/shinji-mikami-leaving-tango-gameworks-after-12-years"">departure from Tango Gameworks in 2023</a>.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-developer-acquires-resident-evil-creator-shinji-mikamis-new-studio-unbound"">Read more</a></p>",2026-04-05T01:17:16.226671
"Following rumours of Warhorse Studios visiting Middle-earth, Tomb Raider developer Crystal Dynamics is now said to be working on a Lord of the Rings game too","<img src=""https://assetsio.gnwcdn.com/LOTR_Two-Towers_Gandalf.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Shortly after the news took off about <a href=""https://www.eurogamer.net/kingdom-come-deliverance-2-developer-warhorse-studios-reportedly-working-on-lord-of-the-rings-game"">a new Lord of the Rings game</a> being in the works at Kingdom Come developer Warhorse Studios, <a href=""https://insider-gaming.com/veteran-studio-working-new-lord-of-the-rings-game/"">Insider Gaming</a> - who exclusively reported on such a project being in development at Embracer back in October 2025 - added it had learned new details from ""those close to the game's development."" On 31st March, the site revealed the main developer on <em>at least one </em>Lord of the Rings project could be Crystal Dynamics, the studio known for its work on the <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a>.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-developer-crystal-dynamics-could-be-working-on-another-lord-of-the-rings-game"">Read more</a></p>",2026-04-05T01:17:16.226671
"Crimson Desert smashes another sales milestone, less than two weeks since its release","<img src=""https://assetsio.gnwcdn.com/A-large-troll-like-enemy-in-Crimson-Desert.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Less than two weeks since Crimson Desert made its <em>slightly </em>rocky debut, developer Pearl Abyss has celebrated another impressive sales milestone.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">Read more</a></p>",2026-04-05T01:17:16.226671
"Bungie has ripped Marathon's most busted movement trick out of the game, and brought back a lucrative loot opportunity","<img src=""https://assetsio.gnwcdn.com/marathon-shells-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon has seen significant changes as part of its latest balance patch, including the outright removal of its most busted movement technique, the re-opening of a controversial shortcut in The Outpost map, and made the loot (and challenge) of The Outpost's central region harder.</p> <p><a href=""https://www.eurogamer.net/bungie-has-ripped-marathons-most-busted-movement-trick-out-of-the-game-and-brought-back-a-lucrative-loot-opportunity"">Read more</a></p>",2026-04-05T01:17:16.226671
