title,text,scraped_at
"Mass Effect: Andromeda actor says the game ""was done dirty"" by EA and ""a very toxic atmosphere"" online","<img src=""https://assetsio.gnwcdn.com/ME-Andromeda_desert-planet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been over nine years since <a href=""https://www.eurogamer.net/mass-effect-andromeda"">Mass Effect: Andromeda</a> tried to kickstart a new era of BioWare's original sci-fi RPG universe, an experiment that ended with pretty poor results. Now, we're eagerly awaiting <a href=""https://www.ign.com/articles/bioware-explains-mass-effect-5-silence"">news on the mainline follow-up</a> revealed in late 2020 and <a href=""https://www.eurogamer.net/amazon-mass-effect-tv-show-wasnt-ordered-to-rewrite-scripts"">Amazon's TV show</a>.</p> <p><a href=""https://www.eurogamer.net/mass-effect-andromeda-actor-reflects-on-poor-reception"">Read more</a></p>",2026-04-28T01:47:26.437158
Hong Kong-set 'bodycam FPS' Better Than Dead gets a release date,"<img src=""https://assetsio.gnwcdn.com/better-than-dead-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A release date for body cam FPS Better Than Dead has been announced, as well as a new gameplay trailer packed with Hong Kong cinema-style action.
</p> <p><a href=""https://www.eurogamer.net/better-than-dead-release-date"">Read more</a></p>",2026-04-28T01:47:26.437158
"The Last of Us Part 2's most shocking death was ""controversial internally, too"", former Naughty Dog developer admits","<img src=""https://assetsio.gnwcdn.com/Abby-from-The-Last-of-Us-Part-2-emerges-from-some-water.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There is one death in particular in The Last of Us Part 2 that many are still struggling to come to terms with, six years on from the game's release. And, it turns out that this death was not only controversial for those of us in The Last of Us' gaming community. Even many developers internally at <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> - the studio that made the game - questioned this decision.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-part-2-death-naughty-dog-controversial"">Read more</a></p>",2026-04-28T01:47:26.437158
"After an hour with Directive 8020, I worry the latest Dark Pictures game feels a little flat","<img src=""https://assetsio.gnwcdn.com/directive-8020-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supermassive's ""party horror"" games, as I like to call them, have become a guilty pleasure of mine. This series famously began with <a href=""https://www.eurogamer.net/until-dawn-review"">Until Dawn in 2015</a> and peaked with <a href=""https://www.eurogamer.net/house-of-ashes-review-the-dark-picture-anthologys-best-entry-yet"">House of Ashes in 2021</a>, if you ask me. (Although I enjoyed the schlocky <a href=""https://www.eurogamer.net/the-quarry-review-sumptuous-slasher-horror-digs-its-own-grave"">Quarry in 2022</a> as well.) It's a series pitched like an interactive horror movie, where you try to shepherd a group of ill-fated characters through a slasher by making various important choices for them, hoping they don't get shredded as a result.</p> <p><a href=""https://www.eurogamer.net/directive-8020-dark-pictures-preview"">Read more</a></p>",2026-04-28T01:47:26.437158
"Hiring has begun for a new sequel, Tera 2, as Krafton eyes Unreal Engine 5 to secure a potential MMORPG hit","<img src=""https://assetsio.gnwcdn.com/tera-image-archer-dragon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hiring for key roles has begun for Tera 2 at Krafton, a sequel to the action-oriented MMORPG which shuttered its servers in 2022.</p> <p><a href=""https://www.eurogamer.net/tera-2-hiring-krafton-mmorpg-unreal-engine-5"">Read more</a></p>",2026-04-28T01:47:26.437158
"Assassin's Creed Hexe loses another game director, and it's the second one this year","<img src=""https://assetsio.gnwcdn.com/A-totem-made-from-sticks-shaped-like-the-Assassin's-Creed-logo-in-the-short-teaser-for-Hexe.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Assassin's Creed Hexe game director Benoit Richer has announced his departure from the project, making him the second director-level member to leave the game's development team this year.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-hexe-game-director-departs"">Read more</a></p>",2026-04-28T01:47:26.437158
"Pokémon Champions producer Masaaki Hoshino says the game has to deal with more ""limitations"" when it comes to graphics","<img src=""https://assetsio.gnwcdn.com/Pokk%C3%A9n-Tournament-x-Pok%C3%A9mon-Champions-custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Masaaki Hoshino is a technical director at The Pok&eacute;mon Company and one of the most veteran figures within the company. Originally a part of <a href=""https://www.eurogamer.net/games/pokemon-red-blue"">Pok&eacute;mon Yellow</a>'s development - and later producer on fighter spinoff <a href=""https://www.eurogamer.net/pokken-tournament-review"">Pokk&eacute;n Tournament</a> - he's helped produce <a href=""https://www.eurogamer.net/games/pokemon-unite"">Unite</a> and <a href=""https://www.eurogamer.net/games/pokemon-champions"">Champions</a>, too.</p> <p><a href=""https://www.eurogamer.net/pokemon-champions-producer-on-criticism-of-graphics"">Read more</a></p>",2026-04-28T01:47:26.437158
"South Korean prime minister praises Crimson Desert and Pearl Abyss, believes it has opened ""new chapter in K-content""","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Greymane-attack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert has proven a smash hit since its launch last month, <a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">quickly shooting past four million worldwide sales roughly two weeks after its release</a>. It has proven so fruitful that the prime minister of South Korea has heaped praise on the game in recent days.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-south-korea-prime-minister"">Read more</a></p>",2026-04-28T01:47:26.437158
"Noah Hawley says his Far Cry TV show won't be adapting any of the games, and is instead betting on an anthology format","<img src=""https://assetsio.gnwcdn.com/far-cry_noah-hawley.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It hasn't been too long since we learned that a Far Cry TV series is <a href=""https://www.eurogamer.net/far-cry-anthology-series-in-the-works-with-always-sunny-in-philadelphias-rob-mac"">in the works</a>. It's Always Sunny in Philadelphia's Rob Mac and Alien: Earth's Noah Hawley are leading the charge, and the latter has now revealed a bit more about his approach to adapting the beloved video game franchise. Spoiler alert: he's not adapting any one game.</p> <p><a href=""https://www.eurogamer.net/far-cry-showrunner-noah-hawley-on-his-approach"">Read more</a></p>",2026-04-28T01:47:26.437158
Sega and Creative Assembly share surprise Alien: Isolation sequel teaser for Alien Day 2026,"<img src=""https://assetsio.gnwcdn.com/Alien-Isolation_Amanda-Ripley_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Late 2024 gave us <a href=""https://www.eurogamer.net/alien-isolation-2-teased-by-creative-assembly-with-original-director-returning"">the long-awaited news</a> that a sequel to 2014's <a href=""https://www.eurogamer.net/alien-isolation-review"">Alien: Isolation</a> was finally entering development. Developer Creative Assembly and publisher Sega have been quiet since then, with most people assuming the game has been slowly going through the early phases of development before production ramps up in earnest. Yesterday, which was Alien Day 2026, things changed.</p> <p><a href=""https://www.eurogamer.net/alien-isolation-sequel-first-teaser"">Read more</a></p>",2026-04-28T01:47:26.437158
The Steam controller release date may have been leaked online,"<img src=""https://assetsio.gnwcdn.com/Steam-Controller_new.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A possible Steam controller release date has appeared online, indicating the much-anticipated hardware release from Valve may be about to hit the market.</p> <p><a href=""https://www.eurogamer.net/steam-controller-release-date-leak"">Read more</a></p>",2026-04-28T01:47:26.437158
"If Black Flag Resynced isn't enough for you, rumours swirl that we're also getting a full remake of the original Assassin's Creed game","<img src=""https://assetsio.gnwcdn.com/ac-1-remake.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After three long years of rumours, reports, leaks, a couple of official teases, we finally have confirmation that <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-official-as-artwork-revealed"">Ubisoft's Assassin's Creed Black Flag remake is real</a>, under the guise of <a href=""https://www.eurogamer.net/games/assassins-creed-black-flag-resynced"">Assassin's Creed Black Flag Resynced</a>. But it seems Resynced isn't the only Assassin's Creed remake title in development, at least if you believe the chatter from a couple of reliable leakers.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-1-remake-ubisoft-rumour"">Read more</a></p>",2026-04-28T01:47:26.437158
"Following game's cancellation, The Last of Us multiplayer director vows he's ""never going to let what I work on not see the light of day again""","<img src=""https://assetsio.gnwcdn.com/The-Last-of-Us-Online-concept-art-showing-a-female-aiming-a-gun-over-the-edge-of-a-balcony-railing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The former director of <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a>'s cancelled The Last of Us multiplayer game has vowed he will never let something he works on ""not see the light of day again"".</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-multiplayer-director-game-cancellation-vow"">Read more</a></p>",2026-04-28T01:47:26.437158
Someone accidentally leaked Star Wars: Galactic Racer's release date on Steam,"<img src=""https://assetsio.gnwcdn.com/a-race-taking-place-in-Star-Wars-Galactic-Racer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like Star Wars: Galactic Racer will release on 6th October, 2026.</p> <p><a href=""https://www.eurogamer.net/someone-accidentally-leaked-star-wars-galactic-racers-release-date-on-steam"">Read more</a></p>",2026-04-28T01:47:26.437158
Final Fantasy 14 is coming to Nintendo Switch 2 in August – but there's a catch,"<img src=""https://assetsio.gnwcdn.com/bafkreibieaazpuoiqhjkbss7vphvdnzlofl25a3l66kn7s72ep3pn3sy4u.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> is coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> in August.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-is-coming-to-nintendo-switch-2-in-august-but-theres-a-catch"">Read more</a></p>",2026-04-28T01:47:26.437158
"Disco Elysium dev's highly-anticipated follow-up, Zero Parades: For Dead Spies, has things to say about our nostalgia","<img src=""https://assetsio.gnwcdn.com/zero-parades-demo-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Bootleg Bazaar in Portofiro is a chimera of ex-Soviet bloc organisms that have nestled together in a robust show of scrappy, second-hand capitalism at its finest. It's an entity I have mostly understood from movies and television and books, and a fairly problematic Russian neighbour in college who enjoyed throwing knives at his closet door for fun (I believe he is now married and owns a paper factory).</p> <p><a href=""https://www.eurogamer.net/disco-elysium-zaum-follow-up-zero-parades-for-dead-spies-nostalgia-preview"">Read more</a></p>",2026-04-28T01:47:26.437158
"What we've been playing - ""Help me, someone, please, I have pets to feed""","<img src=""https://assetsio.gnwcdn.com/AdobeStock_298951239-worried-dog.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Mat remembers when games were just games and not world-shaking conquerers; Marie is impatient for her vampires to get it on; Bertie discovers depth in ridiculousless; and Dom politely calls for help.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-pragmata-vampire-crawlers"">Read more</a></p>",2026-04-28T01:47:26.437158
Xbox's new boss Asha Sharma refuses to rule out the return of exclusive games,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-headshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After publishing a <a href=""https://www.eurogamer.net/xbox-bosses-open-letter"">company wide memo on her plans for Xbox</a> earlier this week, freshly-minted Xbox CEO Asha Sharma has given a rare - if less than candid - interview, elaborating just a tad more on team green's future.</p> <p><a href=""https://www.eurogamer.net/xbox-boss-asha-sharma-hasnt-decided-exclusive-games"">Read more</a></p>",2026-04-28T01:47:26.437158
"Looks like Resident Evil Requiem, already the fastest-selling game in the series, has smashed another milestone, and Leon's all caked up to celebrate","<img src=""https://assetsio.gnwcdn.com/RESI-LEON-HAT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A little over a month after Capcom announced its excellent Resident Evil Requiem had surpassed 6m copies sold - officially making it the fastest-selling game in the survival horror series' 30-year history - it looks like another major milestone has been reached.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-another-major-milestone"">Read more</a></p>",2026-04-28T01:47:26.437158
"Famously streaming-averse Nintendo has finally added the Super Mario Galaxy 1 + 2 OST to Spotify, but the big picture makes it look like a very weird move","<img src=""https://assetsio.gnwcdn.com/mario-spotify.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mario fans, throw up your caps in celebration: in an unprecedented move, Nintendo has uploaded (some of) the original soundtrack for <a href=""https://www.eurogamer.net/games/super-mario-galaxy"">Super Mario Galaxy</a> 1 + 2 onto Spotify. This is notable for a number of reasons: most notably, it's the first time the company has opted to publish its music on a major streaming service. Secondly, the ""a special selection"" of tracks from the OSTs will only be available ""for a limited time"", meaning you don't get the full experience (as you do with, say Bandai Namco's OST uploads), and won't be able to listen forever. Thirdly, this appears to be an exclusive deal with Spotify: Qobuz, Apple Music, Amazon Music, and YouTube Music all appear to have been left out of this deal.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-1-2-ost-spotify-weird"">Read more</a></p>",2026-04-28T01:47:26.437158
Clair Obscur: Expedition 33 celebrates its one-year anniversary with... new haircuts?,"<img src=""https://assetsio.gnwcdn.com/clair-obscur-haircuts-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If, like me, you tossed <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> aside in disgust because protagonist Gustave's hair wasn't swirly enough, it may be time to return, thanks to a new update released to celebrate the RPG's first anniversary.
</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-one-year-anniversary-update"">Read more</a></p>",2026-04-28T01:47:26.437158
"As its 'we can change' campaign continues, Xbox unveils new logo, and it's an intentional blast from the past","<img src=""https://assetsio.gnwcdn.com/xbox-logo-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
It continues to be all change at Xbox. Following the <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">departure of Phil Spencer in February</a>, new CEO Asha Sharma has made some major moves to re-energise the Xbox brand, frequently summoning the spirit of the console's glory days in a bid to win back the support of a flagging fanbase. And that work now continues with the launch of a redesigned Xbox logo, seemingly intentionally evoking the lurid green of Xbox past.
</p> <p><a href=""https://www.eurogamer.net/xbox-unveils-new-logo"">Read more</a></p>",2026-04-28T01:47:26.437158
"Fresh off the news that Xbox is cutting Game Pass pricing, reports emerge of a new ""Starter Edition"" tier that bundles in a Discord sub","<img src=""https://assetsio.gnwcdn.com/xbox-game-pass_SEot71j.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Asha Sharma's Xbox appears to be preparing new tiers of its Game Pass subscription service.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-starter-edition-discord"">Read more</a></p>",2026-04-28T01:47:26.437158
"Outrun, Streets of Rage, NiGHTS, and SGGG are just four of many series Sega promises to revisit in 2026","<img src=""https://assetsio.gnwcdn.com/sega-retro.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega is planning to remind us all that it still has plenty of successful franchises under its massive umbrella, even if we haven't heard about them for many years. The publisher has revealed a programme of events to celebrate its vintage games throughout the course of 2026 via special ""anniversary projects"". All this will take place under the banner of the new-fangled <a href=""https://segauniverse.sega.jp/en/"">'Sega Universe'.</a></p> <p><a href=""https://www.eurogamer.net/sega-universe-retro-anniveraries-2026"">Read more</a></p>",2026-04-28T01:47:26.437158
"Former Sony exec opens up about the idea of PS5 games coming to PC on day one: ""I don't think that's a good strategy for a platform holder like PlayStation""","<img src=""https://assetsio.gnwcdn.com/shuhei-yoshida-ps-pc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you remember Shuhei 'yosp' Yoshida, former PlayStation boss and the head of PlayStation Indies from 2019 until his retirement from the company in 2025? The likeable good-natured executive has recently come out and stated that he doesn't necessarily think that day-and-date PC releases for triple-A PlayStation games is a very good idea (but, also, that he hasn't seen any solid proof that Sony is abandoning PC releases altogether <a href=""https://www.eurogamer.net/playstation-is-reportedly-ditching-its-pc-release-strategy-and-most-first-party-games-will-now-be-console-exclusive"">despite reports to the contrary</a>).</p> <p><a href=""https://www.eurogamer.net/shuhei-yoshida-playstation-pc-strategy-keynote"">Read more</a></p>",2026-04-28T01:47:26.437158
'We have to be honest about where we are; we're a challenger' - Xbox bosses share open letter about the future,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-and-matt-booty-this-is-an-xbox.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft Gaming boss Ashsa Sharma and Xbox content boss Matt Booty have shared an open letter with the world about <a href=""https://news.xbox.com/en-us/2026/04/23/we-are-xbox/"">what they see as the future of Xbox</a>. The topline takeaways are that ""Microsoft Gaming"" will now simply be known as ""Xbox"", thank god, that console is still at the heart of operation, thank god, but also that there's significant reshaping to be done. As the letter says: ""The model that got us here won't be the one that takes us forward.""</p> <p><a href=""https://www.eurogamer.net/xbox-bosses-open-letter"">Read more</a></p>",2026-04-28T01:47:26.437158
Saros review,"<img src=""https://assetsio.gnwcdn.com/1_NSDDo7c.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You know an action game has the magic when you come out of a sequence thinking ""How the hell did I survive that?"" Your hands shaking with adrenaline, the controller slick with sweat. Sekiro had it. Doom Eternal had it, and <a href=""https://www.eurogamer.net/games/returnal"">Returnal</a> had it too, with Housemarque's timeloop sci-fi thriller offering some of the most thrilling action of this generation.</p> <p><a href=""https://www.eurogamer.net/saros-review"">Read more</a></p>",2026-04-28T01:47:26.437158
