title,text,scraped_at
"Sovereign Tower looks like a cosy management game, but it's ruthless, full of murder and impossible choices, and features one of the best time travel systems I've ever encountered",Don't listen to demons. Or maybe do?,2026-08-06T13:29:46.683578
AMD made over 8 times as much revenue on data centers as it did gaming last quarter,This might suggest AI is something of a snake eating its own tail—but what else is new?,2026-08-06T13:29:46.683578
"WoW will let some WeakAura-style mods function in its next major patch, as the war on combat AddOns turns into more of a truce",Meeting them halfway.,2026-08-06T13:29:46.683578
"A special weapon was forged to create Onimusha: Way of the Sword's brutal blade sound effects: 'We wanted that very raw, kind of rough feel'",The art of the duel.,2026-08-06T13:29:46.683578
"AI worms? In your Copilot PC? According to this AI researcher, it's more likely than you think","Throw out the whole AI agent, I say.",2026-08-06T13:29:46.683578
"Chinese RAM is reportedly landing in laptops from HP, Asus and Acer but it won't change the memory crisis overnight",CXMT is having a big couple of months.,2026-08-06T13:29:46.683578
Steam's Cyberpunk Fest means big savings on games about high-tech lowlifes,Steam finds its own use for things.,2026-08-06T13:29:46.683578
August is the calm before the storm for this year's new game releases,"It's Star Wars Zero Company, Metal Gear Solid 4, and Gamescom month.",2026-08-06T13:29:46.683578
"Warhammer 40,000: Dark Heresy will let us recruit a space elf pirate and one of the holy psychics whose lives are nasty, brutish, and short",What fun!,2026-08-06T13:29:46.683578
Director Eli Roth seems to think the Borderlands movie sucked too: 'You got something that belonged to nobody',"The budget blew out, and so did the scrutiny of executives.",2026-08-06T13:29:46.683578
Embrace the great Tech Pause,It's a great time to enjoy the stuff we already have.,2026-08-06T13:29:46.683578
The deal is done: Electronic Arts is now officially owned by Saudi Arabia,Right on schedule.,2026-08-06T13:29:46.683578
'I was this close': Teenage dev's $200 joke game made nearly $1.4 million on Steam before the refunds came flooding in,"Game dev Michael Major ultimately ended up with a little over $2,000 for his efforts, which still isn't bad for a teenager's gag.",2026-08-06T13:29:46.683578
Deadlock's new ranked mode is driving players mad as they try to escape the casual modes and climb back to where they were,"Valve wasn't joking when they said the next few weeks would be ""rocky"".",2026-08-06T13:29:46.683578
Juniper romance walkthrough: All the best gifts for the arrogant witch in Fields of Mistria,Here's how to finally impress Mistria's most superior transplant.,2026-08-06T13:29:46.683578
Sometimes you have to take a break from work to pay respects to the PC flight stick that ruled the '90s,"It may not look like much now, but the CH Products FlightStick was a champion in its day.",2026-08-06T13:29:46.683578
One of Big Walk's puzzles is simple to solve but still gave us an existential crisis,"The solution is a snap, but it still almost broke us.",2026-08-06T13:29:46.683578
March romance walkthrough: All the best gifts for the grumpy blacksmith in Fields of Mistria,Here's how to beat March's competitive side and finally get onto his good side.,2026-08-06T13:29:46.683578
"Statistically, your PC probably doesn't come close to the recommended RAM requirement for this third-person shooter's upcoming playtest","The 64GB RAM recommendation turned out be a mistake, but the overall system requirements are still pretty messy.",2026-08-06T13:29:46.683578
"A generous demo, a big expansion, and ""pricing measures"": What Capcom is doing to get Monster Hunter Wilds' sales to ""surpass"" Monster Hunter World","<img src=""https://assetsio.gnwcdn.com/mh-world-wilds.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last year's <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> still represents a major focus for Capcom, its latest financial report has revealed. The game, which had a slower launch than the publisher would have liked due to <a href=""https://www.eurogamer.net/monster-hunter-wilds-january-2026-performance-update-released"">on-going performance issues</a> and <a href=""https://www.eurogamer.net/monster-hunter-wilds-patch-1-041-final-update-full"">a delayed endgame</a>, has<a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-have-plummeted-lagging-behind-even-the-last-games-dlc-and-a-two-year-old-street-fighter-game""> not been a massive success for Capcom</a> - even 2021's <a href=""https://www.eurogamer.net/games/monster-hunter-rise"">Monster Hunter Rise</a> outsold it at the end of last year.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-surpass-worlds-price-ascendance-demo"">Read more</a></p>",2026-08-06T13:29:46.683578
"Pokémon Pokopia's free 2.0 update is here, and it's making a splash with new underwater features and improvements","<img src=""https://assetsio.gnwcdn.com/Pokopia_Portal_Pod_Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-walkthrough"">Pok&eacute;mon Pokopia'</a>s 2.0 major update is here, allowing players to venture deep below the waves to meet new Pok&eacute;-pals and mess around with a variety of new features.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-version-bubbly-basin-patch-notes"">Read more</a></p>",2026-08-06T13:29:46.683578
The Call of Duty: Black Ops 1&2 PS4 and PS5 ports sold more than 11 million copies in under a month,"<img src=""https://assetsio.gnwcdn.com/black-ops-2-call-of-duty.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>According to new estimates, Call of Duty's recent Black Ops 1 and 2 PlayStation ports have sold incredibly well in such a short while. According to estimates from <a href=""https://alineaanalytics.substack.com/p/julys-top-playstation-games-by-copies"">Alinea Analytics</a>, the two games combined sold 11.2 million units across PS4 and PS5 since their release in mid-July.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-black-ops-1-and-2-playstation-ports-sales"">Read more</a></p>",2026-08-06T13:29:46.683578
"We're getting an ""extended look"" at Grand Theft Auto 6 on 27th August","<img src=""https://assetsio.gnwcdn.com/gta-6-extended-look.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> and Take Two have announced that an ""extended look"" trailer for <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> will premiere first on Netflix on Thursday, the 27th August, at 3pm ET (8pm BST).</p> <p><a href=""https://www.eurogamer.net/gta-6-extended-look-trailer-netflix-announcement"">Read more</a></p>",2026-08-06T13:29:46.683578
"Capcom shrugs off PlayStation's all-digital future, suggests shrinking physical market will not have a ""significant impact"" on its operations","<img src=""https://assetsio.gnwcdn.com/chun-li-discs-burger.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has revealed that ""approximately 90 percent of [its] unit sales are digital,"" in <a href=""https://www.capcom.co.jp/ir/english/data/result.html"">its latest quarterly earnings report</a>, noting the Japanese publisher ""does not anticipate a significant impact"" on its operations <a href=""https://www.eurogamer.net/sony-ending-playstation-discs-physical-media-january-2028"">as PlayStation gets ready to kill off physical media by 2028</a>.</p> <p><a href=""https://www.eurogamer.net/capcom-playstation-discless-90-percent-digital"">Read more</a></p>",2026-08-06T13:29:46.683578
Roblox's string of bad luck persists as player numbers continue to plummet and the company's stock price with it,"<img src=""https://assetsio.gnwcdn.com/roblox-characters_LHW6U2o.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/roblox"">Roblox</a> has published earnings for its second financial quarter, revealing a significant decline almost across the board. The company's disappointing quarter caused <a href=""https://finance.yahoo.com/quote/RBLX/"">its stock price to drop by more than a quarter</a> - nearly 27 percent - since the announcement on 31st July.</p> <p><a href=""https://www.eurogamer.net/roblox-major-decline-second-quarter-earnings-2026"">Read more</a></p>",2026-08-06T13:29:46.683578
Getting Ill: Understanding the grossest horror game in development and how it takes more than a few cues from Valve's seminal shooter Half-Life 2,"<img src=""https://assetsio.gnwcdn.com/ill-homepage-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ill's been an attention-hogger ever since <a href=""https://www.eurogamer.net/june-2026-playstation-state-of-play-live-report"">its Summer Game Fest 2025 reveal</a>. It is, quite possibly, the grossest game in development. Startlingly lifelike trailers have given us a queasy glimpse at a fleshy world of bloated humanoid monsters we can shoot great, ragged chunks out of. Gore splatters, wounds geyser with blood, and skin hangs limply where it used to have something to attach to. Ill's is a world of grimacing nightmares, and there's a level of detail here we usually only see in the most expensive video game productions, or in something dedicated to disgust - <a href=""https://www.eurogamer.net/games/scorn"">like Scorn</a>.</p> <p><a href=""https://www.eurogamer.net/ill-horror-game-team-clout-half-life-2"">Read more</a></p>",2026-08-06T13:29:46.683578
Halo Studios hit by layoffs after release of Halo: Campaign Evolved,"<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-master-chief-back.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halo Studios appears to have been hit with layoffs, just only a week after the release of Halo: Campaign Evolved.</p> <p><a href=""https://www.eurogamer.net/halo-studios-layoffs-campaign-evolved"">Read more</a></p>",2026-08-06T13:29:46.683578
"Minecraft finally has a Switch 2 release date, but there may be bad news for Switch 1 owners","<img src=""https://assetsio.gnwcdn.com/minecraft-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Minecraft on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> is a port that just makes sense. Everyone, including developer Mojang, agrees. On Wednesday, the developer officially confirmed a 27th October release date for the Switch 2 version.</p> <p><a href=""https://www.eurogamer.net/minecraft-switch-2-release-date-upgrade-path"">Read more</a></p>",2026-08-06T13:29:46.683578
"Diablo 4 may finally arrive on Switch 2 next month as a code-in-the-box physical version, according to reliable leaker","<img src=""https://assetsio.gnwcdn.com/diablo-4-altars-of-lilith-locations.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We have yet another sign that <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> is on its way to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>. A new report from <a href=""https://www.dealabs.com/magazine/diablo-iv-debarque-enfin-sur-switch-2-on-vous-devoile-sa-date-de-sortie-prix-et-version-physique-en-exclusivite-61635"">Dealabs</a>' billbil-kun, a leaker with <a href=""https://www.eurogamer.net/another-playstation-plus-essential-game-for-april-leaks"">a solid history</a> of <a href=""https://www.eurogamer.net/the-last-of-us-part-2-reportedly-pc-ready-and-has-been-for-months"">industry leaks</a>, has indicated that we're closer than ever to the game's release on the hybrid console.</p> <p><a href=""https://www.eurogamer.net/diablo-4-switch-2-release-date-price-leak-code-in-box"">Read more</a></p>",2026-08-06T13:29:46.683578
Gears of War: E-Day's upcoming weekend beta suddenly gets PvP due to fan demand,"<img src=""https://assetsio.gnwcdn.com/gears-of-war-e-day-june-2026-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Gears of War E-Day open beta is kicking off soon, and just as players were ready to hop into a good few days of Horde, The Coalition has announced that PvP versus will also be present in the test, albeit for a limited time.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-weekend-beta-pvp-versus"">Read more</a></p>",2026-08-06T13:29:46.683578
"""We take your feedback to heart"" - Game Freak promises to improve Beast of Reincarnation following a divisive launch","<img src=""https://assetsio.gnwcdn.com/beast-of-reincarnation-reveal-trailer-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Beast of Reincarnation is out but hasn't quite made the splash you might expect from Game Freak's first original project in years. The long-time Pok&eacute;mon developer isn't moving on, however, and is promising to deliver a series of updates to improve the game.</p> <p><a href=""https://www.eurogamer.net/beast-of-reincarnation-patches-story-pacing-fixes"">Read more</a></p>",2026-08-06T13:29:46.683578
"Assassin's Creed Valhalla director makes sudden return to Ubisoft, and will lead the series moving forward","<img src=""https://assetsio.gnwcdn.com/assassins-creed-valhalla-narrative-director-responds-to-claim-eivor-was-originally-intended-to-be-exclusively-a-woman-1596626651546.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The director of <a href=""https://www.eurogamer.net/games/assassins-creed-valhalla"">Assassin's Creed Valhalla</a>, Black Flag, and Origins has returned to Ubisoft to lead development on future <a href=""https://www.eurogamer.net/assassins-creed-games-order"">Assassin's Creed games</a>.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-valhala-director-eric-baptizat-returns"">Read more</a></p>",2026-08-06T13:29:46.683578
"Diablo 4 players have long wanted to bring their Eternal characters into the Seasonal realm, and now they're getting their wish, sort of","<img src=""https://assetsio.gnwcdn.com/diablo-4-character-close-up.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard is introducing a long asked-for feature in <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> in the game's next update, which is already on the Public Test Realm for testing. The feature is called Rebirth and it finally allows you to use characters from the Eternal realm for Seasonal content.</p> <p><a href=""https://www.eurogamer.net/diablo-4-season-15-update-rebirth"">Read more</a></p>",2026-08-06T13:29:46.683578
Marvel Rivals' next update drastically reduces the game's install size on PC and console,"<img src=""https://assetsio.gnwcdn.com/marvel-rivals-size.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a world afflicted with ever-increasing storage and RAM costs, it's nice to see a game make a serious effort to reduce its footprint on your SSD. Cue Marvel Rivals. On PS5 and Xbox, you will see an install-size reduction of roughly 15GB - down from 73GB - whilst the PC version reduces by a whopping 40GB. This means we're getting a reduction of roughly 20 percent on consoles, whereas on PC the file size will shrink by over 57 percent.</p> <p><a href=""https://www.eurogamer.net/marvel-rivals-file-size-reduction-pc-xbox-playstation"">Read more</a></p>",2026-08-06T13:29:46.683578
"A PC cooling company shows Sony and Nintendo how it's done, as it pledges to pass US tariff refunds onto customers","<img src=""https://assetsio.gnwcdn.com/adobe-stock-image-salary-employee-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arctic, a well-known manufacturer of PC air and water coolers, has made a commitment to use the tariff refunds it received from the US government to lower the price of its products. This is notable because it's in stark contrast to the approach Nintendo has opted for, believing it has no obligation to pass these refunds onto consumers.</p> <p><a href=""https://www.eurogamer.net/arctic-cooling-us-tariff-refunds-lower-prices"">Read more</a></p>",2026-08-06T13:29:46.683578
"There are a few gooduns in August's Xbox Game Pass line-up, including a surprisingly sexy, and funny, furniture dating sim","<img src=""https://assetsio.gnwcdn.com/date-everything-game-pass.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A beleaguered Xbox has revealed the next batch of games coming to the Game Pass subscription during the first few weeks of August, and there are a few eye-catching additions among them.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-lineup-august-2026"">Read more</a></p>",2026-08-06T13:29:46.683578
"""Mass layoffs"" expected at EA, as $55bn buyout by Saudi Arabia's PIF and Donald Trump's son-in-law officially goes through","<img src=""https://assetsio.gnwcdn.com/kushner-ea-bf.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The months-long process of Electronic Art's acquisition finally came to a close late last night.</p> <p><a href=""https://www.eurogamer.net/ea-aquisition-55-complete-saudi-arabia-jared-kushner-private"">Read more</a></p>",2026-08-06T13:29:46.683578
"Resident Evil Veronica remake already proving popular for Capcom, as wishlists reach an impressive milestone","<img src=""https://assetsio.gnwcdn.com/resident-evil-veronica-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom announced that Resident Evil Veronica - a remake of Code: Veronica - has achieved an impressive milestone well before it's even out. The game has topped 2 million wishlists across PC, PlayStation 5, Xbox and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/resident-evil-veronica-2-million-wishlists"">Read more</a></p>",2026-08-06T13:29:46.683578
Sick of rage quitters? This indie dev has created a very funny answer to those inclined to tilt (and turn),"<img src=""https://assetsio.gnwcdn.com/generic-fighter-maybe-window.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's no secret that rage quitting is one of the most frustrating aspects of online gaming. Thankfully, one indie game developer is currently hard at work on a fun idea that could soften the blow of sudden disconnects.</p> <p><a href=""https://www.eurogamer.net/indie-game-anti-rage-quit-window"">Read more</a></p>",2026-08-06T13:29:46.683578
"You can try the newly-launched Switch 2 port of Final Fantasy 14 for free, right now, if you have a spare 117GB","<img src=""https://assetsio.gnwcdn.com/ff14-switch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Have you heard of the critically acclaimed MMORPG <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>? Well, today the oft-memed Final Fantasy online title has arrived on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, marking a very quick turnaround<em> </em><a href=""https://www.eurogamer.net/final-fantasy-14-evercold-teaser-trailer-switch-2-details"">between the announcement of the port at the end of June</a> and its actual release date.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-switch-2-space-free-trial"">Read more</a></p>",2026-08-06T13:29:46.683578
The developer behind Fifa World Cup - which launched less than two months ago - has laid off 85% of its staff,"<img src=""https://assetsio.gnwcdn.com/fifa-world-cup-launch-edition_C3E2iUp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A vast number of developers at Refractor Games, the development team responsible for Fifa World Cup: Launch Edition, have been laid off. In total, roughly 85 percent of developers at the studio have lost their jobs.</p> <p><a href=""https://www.eurogamer.net/fifa-world-cup-game-layoffs"">Read more</a></p>",2026-08-06T13:29:46.683578
Assassin's Creed Black Flag Resynced patch makes the very important change of letting you hide Edward's blowpipe,"<img src=""https://assetsio.gnwcdn.com/black-flag-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Assassin's Creed Black Flag Resynced is getting a new patch with a sizeable list of changes. Update 1.0.6 arrives later today across PC, PS5 and Xbox Series X/S. Download sizes vary widely; as small as 1.8GB on Steam or as large as a chonky 15.2GB on Xbox.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-patch-1-0-6-hide-blowpipe"">Read more</a></p>",2026-08-06T13:29:46.683578
"Rumours of an unannounced Elder Scrolls game are bogus, sadly","<img src=""https://assetsio.gnwcdn.com/skyrim_yKOH1hw.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rumours of an unannounced Elder Scrolls game being in development at Bethesda have been debunked, after a LinkedIn page was misinterpreted by enthusiasts.</p> <p><a href=""https://www.eurogamer.net/unannounced-elder-scrolls-game-rumours-debunked"">Read more</a></p>",2026-08-06T13:29:46.683578
"Don't be alarmed if you get an 'account banned' message in Call of Duty: Black Ops 2 on PS4 or PS5, you may not actually be banned","<img src=""https://assetsio.gnwcdn.com/black-ops-2-campaign-shot-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The recently released <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-2"">Call of Duty: Black Ops 2</a> PlayStation 4 and 5 ports continue to get new updates, which is great news for the millions who <a href=""https://www.eurogamer.net/playstation-xbox-top-20-most-played-games"">caused the game to shoot up PlayStation's most-played charts</a>.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-black-ops-2-prestige-hacks-account-banned-message"">Read more</a></p>",2026-08-06T13:29:46.683578
"Guardians of the Galaxy's Dave Bautista could take over Kratos role in God of War live-action show, report claims","<img src=""https://assetsio.gnwcdn.com/dave-bautista-ryan-hurst-god-of-war-kratos.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dave Bautista, the burly Hollywood actor best known for portraying Drax the Destroyer in Marvel's Guardians of the Galaxy films, is reportedly in talks to take over the role of Kratos in the God of War live-action series.</p> <p><a href=""https://www.eurogamer.net/dave-bautista-god-of-war-kratos-recast"">Read more</a></p>",2026-08-06T13:29:46.683578
"Xbox's FanFest world tour is still going ahead, for some reason, even after Microsoft fired the guy who created it","<img src=""https://assetsio.gnwcdn.com/sharma-booty-xbox-fanfest-world-tour.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Well, this isn't a good idea after laying off thousands of people: a global Xbox FanFest tour. Yet apparently it's still going ahead, even after Microsoft fired the person who pitched and created the show in said layoffs. Face, meet palm.</p> <p><a href=""https://www.eurogamer.net/xbox-fanfest-world-tour"">Read more</a></p>",2026-08-06T13:29:46.683578
"Microsoft is working on making Xbox 360 games playable on PC, leaked document reveals","<img src=""https://assetsio.gnwcdn.com/xbox-360-blades-console-header-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft is planning to bring Xbox 360 games to PC. That's according to a leaked document viewed by <a href=""https://www.theverge.com/games/974544/microsoft-xbox-360-games-pc-disc-digital-program"">The Verge</a>. The document, which the company recently sent to developers, reportedly says they will be able to bring their Xbox 360 games to PC.</p> <p><a href=""https://www.eurogamer.net/xbox-360-games-playable-on-pc-microsoft-plan-leaked"">Read more</a></p>",2026-08-06T13:29:46.683578
"Stellar Blade: Blood Rain's AI music video should be viewed with ""understanding in mind"", says studio boss","<img src=""https://assetsio.gnwcdn.com/blood-rain-ai-slop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The CEO of <a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> developer, Shift Up, has taken to social media to respond to players criticising <a href=""https://www.eurogamer.net/stellar-blade-2-generative-ai-music-video"">the release of an AI-generated music video</a> promoting a sequel to the company's breakout hit, Blood Rain.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-blood-rain-ai-response-ceo"">Read more</a></p>",2026-08-06T13:29:46.683578
"PlayStation and Xbox's most played games are, once again, exactly what you expect them to be","<img src=""https://assetsio.gnwcdn.com/The-Simpsons-characters-including-Marge%2C-Homer-and-Ned-fall-through-the-air-with-a-couch-and-trolly.-Fortnite's-Peely-is-on-the-couch-and-Homer-is-reaching-for-a-donut.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The list of games that get played the most on PlayStation and Xbox is nearly identical across the two console platforms, and the games themselves are either long-running live service titles or annualised sports games. This has been the case for years, and analyst Mat Piscatella recently reminded everyone that no real change has occurred.</p> <p><a href=""https://www.eurogamer.net/playstation-xbox-top-20-most-played-games"">Read more</a></p>",2026-08-06T13:29:46.683578
Beast of Reincarnation review,"<img src=""https://assetsio.gnwcdn.com/Beast-of-Reincarnation_20260728142037.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game Freak borrows liberally from the genre's biggest hits. And while it's messy and muddled, it's salvaged by exhilarating combat and traversal, and a surprising amount of soul.</p> <p><a href=""https://www.eurogamer.net/beast-of-reincarnation-review"">Read more</a></p>",2026-08-06T13:29:46.683578
"Indie game bundle saving buyers over $1,000 in support of laid off developers has raised over $100,000 in three days","<img src=""https://assetsio.gnwcdn.com/skatebird-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An indie game bundle aimed at helping laid off video game developers has raised over $100,000 in a matter of days.</p> <p><a href=""https://www.eurogamer.net/indie-game-bundle-laid-off-developers-support-fund-100000"">Read more</a></p>",2026-08-06T13:29:46.683578
Big Walk review,"<img src=""https://assetsio.gnwcdn.com/Big-Walk-review-header-sunset.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><em>""Chris, I think you're muted. Your nose has gone small."" </em></p> <p><a href=""https://www.eurogamer.net/big-walk-review"">Read more</a></p>",2026-08-06T13:29:46.683578
