title,text,scraped_at
"'Defenders finally have a chance to win, decisively': Firefox CTO raves about Claude Mythos' bug hunting capabilities after it finds 271 vulnerabilities","That's one heck of a fly swatter, Anthropic.",2026-04-23T12:56:52.511623
"Pragmata is yet another launch day fail for Intel's GPUs, but its quick response to game issues shows it's still working hard for gamers",The dad sim is back on the table for Intel GPUs.,2026-04-23T12:56:52.511623
"Owlcat's had some unusual problems writing romance: 'we realized we had three female romanceable characters, and all three were cannibals'",I can fix them.,2026-04-23T12:56:52.511623
Australia wants to know how Valve is combating 'extreme-right communities' on Steam,If Valve doesn't comply with a new transparency notice it could face big fines.,2026-04-23T12:56:52.511623
At least there's one tech company making me feel sane in an increasingly insane world,"In the AI era, the upgradeable computer is now a subtle act of rebellion.",2026-04-23T12:56:52.511623
Street Fighter 6's next DLC character Ingrid finally has a gameplay trailer and release date,"<img src=""https://assetsio.gnwcdn.com/ingrid-street-fighter-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new <a href=""https://www.eurogamer.net/games/street-fighter-6"">Street Fighter 6</a> gameplay trailer has been released, showing off the move list for upcoming DLC character Ingrid.</p> <p><a href=""https://www.eurogamer.net/street-fighter-6-ingrid-gameplay-trailer-release-date"">Read more</a></p>",2026-04-23T12:56:52.511623
The best addition to Xbox's most recent update? You can now disable Quick Resume on Series X/S and stop it from crashing your games,"<img src=""https://assetsio.gnwcdn.com/quick-resume.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, Microsoft has pushed a new update out to all Xbox Series X/S machines, and it's something that frequent users of the machine have been asking for since 2020: the option to disable Quick Resume for some specific games.</p> <p><a href=""https://www.eurogamer.net/xbox-quick-resume-fix-disable-april-update-series-x-s"">Read more</a></p>",2026-04-23T12:56:52.511623
"Another big Crimson Desert update brings boss changes, difficulty options, more storage, control tweaks and cats for good measure","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-dragon-riding.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The string of significant quality of life improvements for Crimson Desert continues, as <a href=""https://www.eurogamer.net/crimson-desert-dev-thanks-you-for-your-patience-as-it-takes-a-little-extra-time-to-test-and-polish-its-next-big-patch"">the latest update</a> has brought both easy <em>and</em> hard difficulty options, a few new pets to track down, some interesting boss changes, and lots more.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-major-update-difficulty-options-controller-presets-new-cats"">Read more</a></p>",2026-04-23T12:56:52.511623
Masters of Albion early access review,"<img src=""https://assetsio.gnwcdn.com/masters-of-albion-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Peter Molyneux does his greatest hits, mixing god sim, business sim, and third-person adventure into a charming, appealingly tactile - if slightly awkward - whole.</p> <p><a href=""https://www.eurogamer.net/masters-of-albion-early-access-review"">Read more</a></p>",2026-04-23T12:56:52.511623
"Ecco the Dolphin: Complete announced, includes remasters of the first two entries and brand-new game","<img src=""https://assetsio.gnwcdn.com/Ecco-the-Dolphin.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As a millennial, I've always had a soft spot for the original <a href=""https://www.eurogamer.net/games/ecco-dolphin"">Ecco the Dolphin</a> games (not so much for the latter entries), so it was great to learn a while back <a href=""https://www.eurogamer.net/new-ecco-the-dolphin-game-on-the-way-reviving-the-mega-drive-icon"">a brand-new project is in development</a>. Now, the wait is almost over, and we've already gotten the first details of what to expect.</p> <p><a href=""https://www.eurogamer.net/ecco-the-dolphin-complete-announced"">Read more</a></p>",2026-04-23T12:56:52.511623
"Assassin's Creed actor Abubakar Salim jokingly warns Troy Baker about creating his own game studio: ""Don't do it""","<img src=""https://assetsio.gnwcdn.com/ToKZAU1-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>With <a href=""https://www.eurogamer.net/mouse-pi-for-hire-review"">Mouse: P.I. for Hire</a> out now and the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> port of <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a> coming next month, Troy Baker is the talk of the town again, and his comments regarding the potential creation of a studio and video game of his own are among the juiciest bits we've gotten from the veteran actor.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-actor-abubakar-salim-warns-troy-baker-about-creating-game-studio"">Read more</a></p>",2026-04-23T12:56:52.511623
"Vampire Survivors developer Poncle is ramping things up, working on 15 projects and opening studios in Italy and Japan","<img src=""https://assetsio.gnwcdn.com/vampire-survivors-castlevania.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Vampire Survivors developer Poncle is expanding in a major way, opening two new offices in Japan and Italy. On top of that, it's working on 15 projects, some of them original works while others are IP collaborations.</p> <p><a href=""https://www.eurogamer.net/vampire-survivors-poncle-15-new-games-italy-japan"">Read more</a></p>",2026-04-23T12:56:52.511623
"The Expanse: Osiris Reborn plays like a Mass Effect-like sci-fi adventure in fine form, but its developer's use of AI raises some difficult questions","<img src=""https://assetsio.gnwcdn.com/The-Expanse-Osiris-Reborn-article-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Expanse: Osiris Reborn caused a commotion when it was announced. That's in part because it looked like a modern <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>, which always tends to be taken as a good thing, and because it's an adaptation of a well-known and well-liked science-fiction property in The Expanse. What's more, it comes from a studio with role-playing pedigree, Owlcat Games, the creator of the Pathfinder CRPGs and, more recently, <a href=""https://www.eurogamer.net/warahmmer-50k-rogue-trader-review"">Warhammer 40K: Rogue Trader, a delightfully crunchy and dense CRPG</a>.</p> <p><a href=""https://www.eurogamer.net/the-expanse-osiris-reborn-plays-like-a-mass-effect-like-sci-fi-adventure-in-fine-form-but-its-developers-use-of-ai-raises-some-difficult-questions"">Read more</a></p>",2026-04-23T12:56:52.511623
Shigeru Miyamoto wants Peach's backstory in The Super Mario Galaxy Movie to remain canon in future Nintendo games,"<img src=""https://assetsio.gnwcdn.com/Peach-and-Toad-fly-through-the-cosmos-in-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/super-mario-galaxy-movie-highest-grossing-film-of-2026"">recently released and record-breaking Super Mario Galaxy Movie</a> delves more into Princess Peach's background, and <a href=""https://www.eurogamer.net/personas/shigeru-miyamoto"">Shigeru Miyamoto</a> wants Nintendo to adhere to this in future games.</p> <p><a href=""https://www.eurogamer.net/nintendo-miyamoto-peach-backstory-super-mario-galaxy-movie-canon"">Read more</a></p>",2026-04-23T12:56:52.511623
"Tomodachi Life: Living the Dream is reportedly taking France by storm, beating out Resident Evil; Requiem in launch physical sales","<img src=""https://assetsio.gnwcdn.com/tomodachi-life-living-the-dream-scuba-diving-honeymoon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/tomodachi-life"">Tomodachi Life</a>: Living the Dream appears to be doing exceptionally well in France, with the game snatching the crown for best selling physical game in the country from Resident Evil: Requiem.</p> <p><a href=""https://www.eurogamer.net/tomodachi-life-living-the-dream-launch-physical-sales-france-resident-evil-requiem"">Read more</a></p>",2026-04-23T12:56:52.511623
"11 bit Studios is reimagining This War of Mine, and there's never been a more raw and relevant time for it","<img src=""https://assetsio.gnwcdn.com/this-war-of-mine_rzWtv1b.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polish company 11 bit Studios is ""reimaginging"" the civilians-surviving-war game that first propelled it to global success: <a href=""https://www.eurogamer.net/games/this-war-of-mine"">This War of Mine</a>. This is apparently ""not a standard remaster"" but a game ""designed from the ground up with a multi-year lifecycle"".</p> <p><a href=""https://www.eurogamer.net/11-bit-studios-reimagining-this-war-of-mine"">Read more</a></p>",2026-04-23T12:56:52.511623
"The Last of Us star Troy Baker teases ""we've not seen the last of Joel"", as he reflects on the impact of the character and how he should be ""proliferated and iterated on"" in future projects","<img src=""https://assetsio.gnwcdn.com/Actor-Troy-Baker-overlaid-on-an-image-of-Joel-from-The-Last-of-Us-Part-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While it may seem that Joel's story in The Last of Us is finished, Troy Baker still believes we will see the character again in some form.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-troy-baker-weve-not-seen-the-last-of-joel"">Read more</a></p>",2026-04-23T12:56:52.511623
"Remedy releases Control on iPhone and iPad with touch controls, reworked gameplay systems, and ray tracing","<img src=""https://assetsio.gnwcdn.com/control_ultimate_edition.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/control-2"">Control Resonant</a> is coming this year, but that doesn't mean Remedy Entertainment is done with the original <a href=""https://www.eurogamer.net/control-walkthrough-guide-tips-6043"">Control</a> just yet. In fact, the developer has just released an all-new version of the game for iPhone and iPad <a href=""https://in.ign.com/control-1/243870/news/control-ultimate-edition-is-coming-to-apple-devices-like-iphone-ipad-and-vision-pro-in-early-2026"">after teasing it last year</a>.</p> <p><a href=""https://www.eurogamer.net/remedy-releases-control-ultimate-edition-on-iphone-and-ipad"">Read more</a></p>",2026-04-23T12:56:52.511623
"Dead by Daylight studio Behaviour Interactive appears to have suffered fresh layoffs, as senior animator announces sudden departure","<img src=""https://assetsio.gnwcdn.com/dead-by-daylight-is-free-on-the-epic-games-store-next-week-1637871012489.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4.36pm</strong>: A spokesperson for Behaviour Interactive has provided a statement to Game Developer, confirming the layoffs and offering an explanation.
</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-behavior-interactive-layoffs-senior-animator"">Read more</a></p>",2026-04-23T12:56:52.511623
"As Elden Ring fans wait for official news, leaked movie set images suggest the film will include significant pre-game backstory","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Elden-Ring-opening-showing-a-female-character-smashing-down-on-an-object-to-shatter-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Filming for the <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> movie has begun, and we now have a first look at set photos which appear to show off Marika, Leyndell and - a clue that we will be getting some pre-game lore - the Night of the Black Knives, which took place before The Shattering.</p> <p><a href=""https://www.eurogamer.net/elden-ring-leaked-movie-set-images-significant-pre-game-backstory"">Read more</a></p>",2026-04-23T12:56:52.511623
"Seven years ago a FromSoftware Cult Classic was brought back by Devolver Digital, but why hasn't anything like it happened since?","<img src=""https://assetsio.gnwcdn.com/metal-wolf-chaos-xd-review-as-dazzlingly-dumb-as-its-legend-suggests-1565082421378.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seven years ago, a real deep-cut from FromSoftware's back catalogue was brought back into the spotlight. Metal Wolf Chaos - a 2004 Xbox game in which you play mech-piloting US president Michael Wilson - a truly rowdy game full of absurd action was back in a big way.</p> <p><a href=""https://www.eurogamer.net/metal-wolf-chaos-devolver-digital-what-happened"">Read more</a></p>",2026-04-23T12:56:52.511623
"Kiki Wolfkill, former Halo veteran and film and TV head at Xbox, exits Microsoft after 28 years","<img src=""https://assetsio.gnwcdn.com/Kiki-Wolfkill-at-Halo-show-premiere.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As Xbox transitions into a new era <a href=""https://www.eurogamer.net/microsoft-confirms-new-xbox-boss-scrapped-controversial-ad-campaign"">under the leadership of new CEO Asha Sharma</a>, big changes are happening at the Microsoft-owned publisher. Now, Kiki Wolfkill, the head of film and TV at Xbox, has exited the company.</p> <p><a href=""https://www.eurogamer.net/halo-veteran-kiki-wolfkill-exits-xbox-film-tv-and-microsoft"">Read more</a></p>",2026-04-23T12:56:52.511623
Ubisoft cancels Animal Crossing and Minecraft-inspired cosy life sim game Alterra,"<img src=""https://assetsio.gnwcdn.com/ubisoft_logo_whiteonblack_960x540_351175.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As we prepare for <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-worldwide-reveal-announced"">Assassin's Creed Black Flag Resynced's full reveal tomorrow</a>, Ubisoft isn't done yet with project cancellations. Following high-profile shutdowns like <a href=""https://www.eurogamer.net/sands-of-times-shock-cancellation-does-not-mean-we-are-stepping-away-from-the-franchise-says-remake-team"">the Sands of Time remake</a>, an original project has been hit.</p> <p><a href=""https://www.eurogamer.net/ubisoft-cancels-cozy-life-sim-alterra"">Read more</a></p>",2026-04-23T12:56:52.511623
"""You need a crystal ball really to predict any of this stuff"" - an indie game health check with Hotline Miami and Enter the Gungeon's Devolver Digital","<img src=""https://assetsio.gnwcdn.com/london-games-expo-devolver-cropped.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A few steps from a soaking White City tube station stands the Wood Lane Generating Station. Old, aging brickwork, once one part of the buzzing backbone which powered the world around it. London has few uses for the place now, a giant multi-story mall shadows it from all sides. Though these days, maybe that mall is a little <em>too</em> big. A little <em>too </em>expensive.</p> <p><a href=""https://www.eurogamer.net/indie-game-health-check-with-devolver-digital"">Read more</a></p>",2026-04-23T12:56:52.511623
Xbox drops Game Pass prices as Call of Duty officially exits service's Day One launch slate strategy,"<img src=""https://assetsio.gnwcdn.com/cod-gp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has dropped the price of Xbox Game Pass Ultimate from $29.99 per month to $22.99 per month, with PC Game Pass being reduced from $16.49 per month to $13.99 per month. For UK subscribers, Game Pass Ultimate was &pound;22.99 per month and now will be &pound;16.99 per month, and PC Game Pass was &pound;13.49 per month and now will be &pound;10.99 per month. Both changes are effective immediately.</p> <p><a href=""https://www.eurogamer.net/xbox-drops-game-pass-prices-call-of-duty-exits-day-one"">Read more</a></p>",2026-04-23T12:56:52.511623
Embark Studios is looking to rework Arc Raiders' skill trees in future updates,"<img src=""https://assetsio.gnwcdn.com/Arc-Raiders_Riven-Tides-skins.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' next Expedition is coming on 28th April, and even though developer Embark Studios has already confirmed <a href=""https://www.eurogamer.net/arc-raiders-switches-up-expeditions-and-now-skill-points-are-earned-from-damage-dealt-not-stash-value"">changes to how the progression reset will work</a> this time around, we've now learned deeper reworks are coming to the entire skill system.</p> <p><a href=""https://www.eurogamer.net/embark-studios-teases-arc-raiders-skill-trees-reworks"">Read more</a></p>",2026-04-23T12:56:52.511623
Helldivers 2 getting exosuit-centric The Exo Experts warbond next week with new mechs and guns,"<img src=""https://assetsio.gnwcdn.com/Helldivers-2-Exo-Experts-Warbond_ingame.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last month, <a href=""https://www.eurogamer.net/helldivers-2-uncover-the-truth-update-announced"">Helldivers were told to ""uncover the truth""</a> as part of <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a>'s ongoing live narrative. This month, we're getting new toys to play with, and by ""toys"" I mean mechs that look cool as hell.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-the-exo-experts-warbond-unveiled"">Read more</a></p>",2026-04-23T12:56:52.511623
"Dead by Daylight is getting another Attack on Titan crossover, as well as a returning fan-favourite game mode","<img src=""https://assetsio.gnwcdn.com/dead-by-daylight-attack-on-titan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> game mode is making a return, as part of an upcoming crossover with popular anime Attack on Titan.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-another-attack-on-titan-crossover-2v8"">Read more</a></p>",2026-04-23T12:56:52.511623
"Aion 2, sequel to a beloved Korean MMO, is getting a global release this year from publisher NCSoft","<img src=""https://assetsio.gnwcdn.com/aion-2-lader-with-staff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aion 2, a sequel to beloved Korean MMO Aion which has been available in South Korea and Taiwan since late last year, is getting a global PC release in 2026. The game will be available on both Steam and Purple, NCSoft's dedicated launcher.</p> <p><a href=""https://www.eurogamer.net/aion-2-global-release-announcement"">Read more</a></p>",2026-04-23T12:56:52.511623
"Splatoon Raiders gets summer Switch 2 release date, as well as a Deep Cut amiibo to add to your collection","<img src=""https://assetsio.gnwcdn.com/Splat-Raid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced a release date for its single-player focused action shooter, <a href=""https://www.eurogamer.net/games/splatoon"">Splatoon</a> Raiders.</p> <p><a href=""https://www.eurogamer.net/splatoon-raiders-summer-switch-2-release-date-deep-cut-amiibo"">Read more</a></p>",2026-04-23T12:56:52.511623
Okami director Hideki Kamiya shares special 20th anniversary message as work continues on the sequel,"<img src=""https://assetsio.gnwcdn.com/Okami-HD-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/okami-sequel-in-the-works-with-capcom-and-hideki-kamiyas-new-studio-clovers"">An Okami sequel is in the works</a>, so fans were right to expect a sizable celebration from Capcom for <a href=""https://www.eurogamer.net/games/okami"">the original game</a>'s 20th anniversary, which was yesterday, 20th April. More interestingly, game director Hideki Kamiya shared a heartfelt (and encouraging) special message with fans.</p> <p><a href=""https://www.eurogamer.net/okami-director-hideki-kamiya-shares-20th-anniversary-message"">Read more</a></p>",2026-04-23T12:56:52.511623
"Elden Ring film budget reportedly ""well over"" $100m, and A24's ""largest and most ambitious project"" yet","<img src=""https://assetsio.gnwcdn.com/Miriel%2C-Pastor-of-Vows---the-Liurna-Church-of-Vow's-steward%2C-a-huge-silver-tortoise-wearing-a-mitre..jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> film adaptation from Alex Garland and production company A24 reportedly has a budget of ""well over"" $100m.</p> <p><a href=""https://www.eurogamer.net/elden-ring-film-budget-a24s-largest-and-most-ambitious-project-yet"">Read more</a></p>",2026-04-23T12:56:52.511623
"Years later, Starfield tops the US sales chart again, but all is not as rosy as it seems","<img src=""https://assetsio.gnwcdn.com/starfield-ps5-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The PlayStation 5 release of <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> has provided Bethesda with a second bite of the dehydrated space-apple, as Starfield topped the US sales chart during PS5 launch week.</p> <p><a href=""https://www.eurogamer.net/starfield-tops-us-sales"">Read more</a></p>",2026-04-23T12:56:52.511623
Ball x Pit's massive Shadow Update adds two new characters and 11 time-warping balls,"<img src=""https://assetsio.gnwcdn.com/Ball-x-Pit---The-Shadow-Update.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Roguelite sensation <a href=""https://www.eurogamer.net/games/ball-x-pit-the-kenny-sun-story"">Ball x Pit</a> made quite the splash in 2025, and <a href=""https://www.eurogamer.net/ball-x-pit-reveals-first-content-update-with-new-characters-and-balls"">the first of several planned free updates arrived in January</a>. Three months later, we're looking at an even bigger one that could pack more than a few surprises...</p> <p><a href=""https://www.eurogamer.net/ball-x-pit-shadow-update-announced"">Read more</a></p>",2026-04-23T12:56:52.511623
"Dragon Ball and Digimon producer Toei announces Toei Games, focusing on new IPs first","<img src=""https://assetsio.gnwcdn.com/%E6%9D%B1%E6%98%A0%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BA_%E8%8D%92%E7%A3%AF%E3%81%AB%E6%B3%A2_%E3%82%AD%E3%83%A3%E3%83%97%E3%83%81%E3%83%A3.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Anyone who even half-cares about anime knows about Toei Animation, but that's just one of the arms of Toei Company, a broader entertainment giant. From <a href=""https://www.eurogamer.net/dragon-ball-sparking-zero-super-limit-breaking-neo-dlc-announced"">Dragon Ball</a> to <a href=""https://www.eurogamer.net/digimon-time-stranger-reminds-me-of-the-best-and-worst-of-ps2-era-rpgs-and-thats-why-i-cant-put-it-down"">Digimon</a>, it's impossible to discuss the past and present of Japanese animation without Toei. Now, it's jumping into the crowded video game arena with surprising plans.</p> <p><a href=""https://www.eurogamer.net/dragon-ball-and-digimon-anime-producer-toei-creates-toei-games-publisher"">Read more</a></p>",2026-04-23T12:56:52.511623
