title,text,scraped_at
"We got a fresh look at Total War: Warhammer 40k and, friends, I'm already on board to do some horrible things to millions of spacemen","Like all good games, Total War: Warhammer 40k has me eager to do war crimes.",2026-06-08T02:30:56.943886
From the creators of Mouthwashing comes a co-op tank game with a disgusting twist,Be prepared for some very weird sights.,2026-06-08T02:30:56.943886
Dave the Diver becomes a real boy in this new live-action trailer for the upcoming In the Jungle DLC,And look at the size of those animals!,2026-06-08T02:30:56.943886
"Armatus, the demonic roguelite where you start strong and just get stronger, is coming this winter",I wonder if that warrior knows what a smartphone is?,2026-06-08T02:30:56.943886
This co-op clown cacophony crams over 80 minigames into a single videogame,That's game night sorted for the next few weeks at least.,2026-06-08T02:30:56.943886
Indie climbing game rebrands and debuts unconventional tools like pogo sticks to help you reach the Sunset Summit,I hope you aren't afraid of heights.,2026-06-08T02:30:56.943886
Pipes.exe is a co-op horror game about the world's favourite screensaver,"No, not the flying toasters.",2026-06-08T02:30:56.943886
"Action roguelite To Kill a God gets a new mage character, and a demo for you to try them out in","Put down the sword and bow, pick up a staff.",2026-06-08T02:30:56.943886
Co-op RPG Terrinoth: Heroes of Descent brings the board game to PC—and it's available to play right now,This is the game's first foray onto PC.,2026-06-08T02:30:56.943886
"Beast of Reincarnation has some stellar voice actors, but one has to play protagonist Emma completely devoid of emotion",It's harder than you think.,2026-06-08T02:30:56.943886
"A shooter we called 'one of the boldest, freshest games' of 2023 is getting a sequel: El Paso, Elsewhere 2 sends a slo-mo vampire into the void",The stakes are high.,2026-06-08T02:30:56.943886
"We've just got a new look at 'the sequel to the award winning strategy game', Duskers 2.0, which promises higher stakes and a more emotive story",Explore. Adapt. Revive.,2026-06-08T02:30:56.943886
"Off-road racing? Psh, try off-world racing: Exo Rally Championship just launched on Steam",The extraterrestrial racing game has arrived with customizable rovers and a galaxy-spanning career mode.,2026-06-08T02:30:56.943886
"Oh hell yes, Nightdive's next delicious remaster treat is Thief",4K moss arrows just like I always dreamed.,2026-06-08T02:30:56.943886
"Outward 2, the sequel to a survival action RPG we gave an 89% to, is in open beta now","Alright, I'm heading out(ward).",2026-06-08T02:30:56.943886
Lovecraftian horrors and tough calls await you in roguelite climbing game Ascenders: Beyond the Peak,"To save your team, you may have to sacrifice a member.",2026-06-08T02:30:56.943886
Mr Magpie's Harmless Card Game is Minesweeper but a deckbuilder where you're trapped in a horrible murder-lift,Much like the lifts at PC Gamer's office.,2026-06-08T02:30:56.943886
"Citizen Sleeper dev's next game looks nothing like it, and that's what makes me so excited",From space-faring sci-fi to gritty punk on city streets.,2026-06-08T02:30:56.943886
Time Strike is a soothing balm in an age of twitch shooters and fast reflexes,Take as much time as you need to line up that headshot.,2026-06-08T02:30:56.943886
"Rivage is a time loop puzzle game where something's gone terribly wrong, power's at a premium, and your salvation's a mysterious arcade machine",Going loopy in space.,2026-06-08T02:30:56.943886
Maximum Thunderness is a roguelike shoot-em-up that promises the same vibe 'of a Saturday morning cartoon',That's a lot of bright colours.,2026-06-08T02:30:56.943886
Xbox's big pitch for the future sure involves a lot of going backwards,The recent Xbox Games Showcase was a parade of revivals seemingly hoping to stoke the flames of console rivalry.,2026-06-08T02:30:56.943886
Shroom and Gloom is a deckbuilding roguelike that has you growing together 2 different stacks of fungal cards,"Wait a second, they said this place would be filled with fun guys!",2026-06-08T02:30:56.943886
"Wardogs looks like Battlefield with a persistent economy, and I'm fascinated by the consequences",It's a (war)dog eat (war)dog world.,2026-06-08T02:30:56.943886
"ReVamp, a castle defense roguelike where you command the armies of the dead for your mistress, is entering playtests soon",Nothing's certain but undeath and taxes (and property management).,2026-06-08T02:30:56.943886
"Arkheron, an isometric Diablo-like battle royale where you ascend a tower, is getting a more forgiving Spire mode to prepare you for the big leagues",Arkheron playtests have been paying dividends.,2026-06-08T02:30:56.943886
Get ready for more puzzles and no rats as Resonance: A Plague Tale Legacy confirms its release date,"Seriously, where are all the rats?",2026-06-08T02:30:56.943886
Empulse's frantic movement and giant mechs are giving me serious Xbox 360-era FPS nostalgia,"This new wall-running shooter ends its trailer with a man belting a mech with a sledgehammer, and frankly I'm sold",2026-06-08T02:30:56.943886
Planet Zoo 2's gameplay reveal shows how to manage the new aquariums and aviaries,"Land, sea, and air all in one zoo.",2026-06-08T02:30:56.943886
"Wardens of Avalon is knightly ARPG with an intriguing touch of… wait, city repair?",Together at last.,2026-06-08T02:30:56.943886
Wind Runners turned me into a wannabe fighter pilot in 30 seconds,I am a leaf on the wind.,2026-06-08T02:30:56.943886
Samantha Béart and Ben Starr headline a new Stronghold game coming to Steam later this year,Stronghold 4 made its world premiere today at the PC Gaming Show.,2026-06-08T02:30:56.943886
"My favourite card-battling action brawler just got a sequel, and you can play it right now",Join us at the 2027 PC Gaming Show for Tight Spaces: Tokyo Drift.,2026-06-08T02:30:56.943886
Void/Breaker returns with another huge update that makes you an even more efficient killing machine,Gotta go fast.,2026-06-08T02:30:56.943886
Cassette Beasts 2002 is a GBA-style monster collection game where you can splice critters together with the power of music,Groovy.,2026-06-08T02:30:56.943886
Carve up foes with elemental combos in side-scrolling roguelite SlashZero,"I don't know why it's called SlashZero when there are so, so many slashes in it.",2026-06-08T02:30:56.943886
"Citizen Sleeper creator's new game is a ""fungalpunk"" RPG in which you're a parasite, infecting the lives of people in a city inspired by post-punk Britain","<img src=""https://assetsio.gnwcdn.com/signet-city-citizel-sleeper-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/citizen-sleeper"">Citizen Sleeper</a> creator Gareth Damian Martin's new game is something quite different: a first-person ""fungalpunk"" narrative role-playing game inspired by post-punk Britain, in which you play as a literal parasite, infecting and navigating the lives of people in Signet City.</p> <p><a href=""https://www.eurogamer.net/citizen-sleeper-devs-new-game-signet-city"">Read more</a></p>",2026-06-08T02:30:56.943886
Stealth classic Thief: The Dark Project is getting the remaster treatment from retro specialist Nightdive Studios,"<img src=""https://assetsio.gnwcdn.com/thief-remastered-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Retro specialist Nightdive is at it again. After successfully tackling <a href=""https://www.eurogamer.net/games/system-shock"">System Shock</a> and its sequel (giving them the remake and remaster treatment respectively), Nightdive is once again returning to the world of legendary developer Looking Glass Studios and sprucing up another of its beloved early immersive sims. Yup, it's time to retreat to the shadows as we await the launch of <a href=""https://www.eurogamer.net/games/thief-the-dark-project"">Thief: The Dark Project</a> Remastered on PC and consoles.</p> <p><a href=""https://www.eurogamer.net/thief-the-dark-project-remastered-nightdive-studios"">Read more</a></p>",2026-06-08T02:30:56.943886
"Xbox's Gears of War: E-Day and Clockwork Revolution are not timed exclusives, as PlayStation 5 misses out on upcoming releases","<img src=""https://assetsio.gnwcdn.com/A-puppet-in-Clockwork-Revolution.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We just got <a href=""https://www.eurogamer.net/gears-of-war-e-day-release-platform-skipping-ps5-rumour"">another look at Gears of War: E-Day</a> and <a href=""https://www.eurogamer.net/steampunk-rpg-clockwork-revolution-arrives-2027-as-an-xbox-console-exclusive"">Clockwork Revolution at this evening's Xbox Games Showcase</a>. While <a href=""https://www.eurogamer.net/xboxs-state-of-decay-3-and-gears-of-war-e-day-heading-to-ps5-report-claims"">many had assumed that Gears of War: E-Day specifically would be coming to PlayStation 5 as well</a> as part of Xbox's recent drive to release its game across multiple platforms, that is not the case.</p> <p><a href=""https://www.eurogamer.net/xboxs-gears-of-war-e-day-and-clockwork-revolution-are-not-timed-exclusives-as-playstation-5-misses-out-on-upcoming-releases"">Read more</a></p>",2026-06-08T02:30:56.943886
"Crazy Taxi World Tour officially announced, Sega immediately upsets everyone by announcing it used generative AI","<img src=""https://assetsio.gnwcdn.com/crazy-taxi-.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a rollercoaster day for <a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a>. Today, at Xbox's showcase, we saw the first trailer for the long-teased rebooted game in the series. In a new trailer (below) Sega announced that the game is set to launch on <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, PlayStation 5, Windows PC, and Xbox Series X in 2027.</p> <p><a href=""https://www.eurogamer.net/crazy-taxi-world-tour-officially-announced-sega-immediately-upsets-everyone-by-announcing-it-used-generative-ai"">Read more</a></p>",2026-06-08T02:30:56.943886
"Xbox unveils retro-inspired console and controller to celebrate its 25th anniversary, and they're launching this November","<img src=""https://assetsio.gnwcdn.com/XBOX-Wireless-Controller-X25-Special-Edition_1-d75d6cc00415223ed301-1900x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's Xbox's 25th birthday this year, don't you know, and Microsoft is celebrating in a multitude of ways. It's <a href=""https://www.eurogamer.net/xbox-unveils-new-logo"">made its logo transparent</a>, for starters, and it's <a href=""https://www.eurogamer.net/xbox-is-now-xbox"">decided to go all-caps</a>. But if that's still not enough to be getting on with, the company has now revealed a special transparent green Xbox Series X and controller that'll be available to purchase this November.</p> <p><a href=""https://www.eurogamer.net/xbox-limited-edition-console-controller-25th-anniversary"">Read more</a></p>",2026-06-08T02:30:56.943886
"Steampunk RPG Clockwork Revolution arrives 2027, as an Xbox console exclusive","<img src=""https://assetsio.gnwcdn.com/A-lady-in-very-ornate-clothing-in-Clockwork-Revoltution.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Steampunk RPG Clockwork Revolution will be an Xbox console exclusive on its release in 2027. It is also coming to PC</p> <p><a href=""https://www.eurogamer.net/steampunk-rpg-clockwork-revolution-arrives-2027-as-an-xbox-console-exclusive"">Read more</a></p>",2026-06-08T02:30:56.943886
Call of Duty: Modern Warfare 4's DMZ extraction mode gets an action-packed trailer at the Xbox showcase,"<img src=""https://assetsio.gnwcdn.com/MW4_DMZ_08_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty: Modern Warfare 4's extraction shooter mode has been revealed in full.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-dmz-extraction-mode-xbox-games-showcase"">Read more</a></p>",2026-06-08T02:30:56.943886
"Persona 6 is real, coming to Xbox Series X/S, PS5 and PC, but that's about all we know","<img src=""https://assetsio.gnwcdn.com/HKOrZF2bcAAxuMC.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Summer Game Fest 2026 showcase, Atlus finally lifted the lid on Persona 6.</p> <p><a href=""https://www.eurogamer.net/persona-6-is-real-coming-to-xbox-series-xs-ps5-and-pc-but-thats-about-all-we-know"">Read more</a></p>",2026-06-08T02:30:56.943886
Spyro: A Realm Beyond brings the beloved purple dragon back into the spotlight at the Xbox Games showcase,"<img src=""https://assetsio.gnwcdn.com/Gem_Announce_Screenshot_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Prayers have been answered and the coping can end at last. Spyro is back at long last, with Spyro: A Realm Beyond set to release in spring 2027 on the Xbox Series X/S, PS5, PC, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/spyro-a-realm-beyond-reveal-xbox-showcase"">Read more</a></p>",2026-06-08T02:30:56.943886
"Plague Tale prequel Resonance pushes Sophia into the spotlight in its latest trailer, and it's launching this August","<img src=""https://assetsio.gnwcdn.com/plague-tale-resonance-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resonance: A Plague Tale Legacy, the third game in developer Asobo's acclaimed historical action-adventure series, is coming to Xbox Series X/S, PlayStation 5, and PC on 27th August.</p> <p><a href=""https://www.eurogamer.net/plague-tale-resonance-release-date"">Read more</a></p>",2026-06-08T02:30:56.943886
"Persona 4 Revival launches into an already-stacked February 2027, will be on Xbox Game Pass on Day One","<img src=""https://assetsio.gnwcdn.com/P4R-Release_06-07-26.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while, but we've finally learned more about <a href=""https://www.eurogamer.net/games/persona-4"">Persona 4</a> Revival during today's Xbox livestream. Per a new trailer from Atlus, Persona 4 Revival launches on 18th February on PlayStation 5, Xbox Series X/S, and PC. 
</p> <p><a href=""https://www.eurogamer.net/persona-4-revival-release-date-feburary-2027"">Read more</a></p>",2026-06-08T02:30:56.943886
"Final Fantasy's Tifa Lockhart joins Street Fighter 6 in surprise crossover reveal, but not everyone is happy about it","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-07-at-18.26.07.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Final Fantasy's Tifa Lockhart is coming to <a href=""https://www.eurogamer.net/games/street-fighter-6"">Street Fighter 6</a>.</p> <p><a href=""https://www.eurogamer.net/street-fighter-6-tifa-tekken"">Read more</a></p>",2026-06-08T02:30:56.943886
"Wo Long 2: Wings of Ember makes a scorching debut at the Xbox Games Showcase, set to release in early 2027","<img src=""https://assetsio.gnwcdn.com/wo-long-2.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wo Long 2: Wings of Ember has been revealed at the Xbox Games Showcase. It's releasing in early 2027 for the Xbox Series X/S, PS5, PC, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/wo-long-2-wings-of-ember-reveal"">Read more</a></p>",2026-06-08T02:30:56.943886
"State of Decay 3 releases 2027, seven years after it was first announced","<img src=""https://assetsio.gnwcdn.com/Image-from-State-of-Decay-3-showing-a-male-character-with-a-crossbow-and-a-backpack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/state-of-decay-3"">State of Decay 3</a> is due to release next year, across Xbox Series X/S, PlayStation 5 and PC. It will also be coming to Game Pass.</p> <p><a href=""https://www.eurogamer.net/state-of-decay-3-releases-2027-seven-years-after-it-was-first-announced"">Read more</a></p>",2026-06-08T02:30:56.943886
"Ninja Theory reveals Hellblade 3, except it's named Senua because it's evolved into something else - a full action-adventure game","<img src=""https://assetsio.gnwcdn.com/senua-face-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're getting a third <a href=""https://www.eurogamer.net/games/hellblade"">Hellblade</a> game except it's not called Hellblade 3 because it's a different thing to what's come before. Senua, as it's simply known, is a full-fat action-adventure, with more exploration, more puzzles, and deeper combat.</p> <p><a href=""https://www.eurogamer.net/hellblade-3-senua-announcement-ninja-theory"">Read more</a></p>",2026-06-08T02:30:56.943886
"Metro 2039 goes to war with the underground's Führer in a moody first gameplay trailer, as February 2027 release window confirmed","<img src=""https://assetsio.gnwcdn.com/metro-2039-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following <a href=""https://www.eurogamer.net/metro-2039-much-darker-out-this-winter"">Metro 2039's striking cinematic unveiling</a> back in April, developer 4A Games has revealed first proper gameplay of its gritty post-apocalyptic horror shooter, narrowing down its previously announced ""winter"" release date to February next year.</p> <p><a href=""https://www.eurogamer.net/metro-2039-gameplay-trailer-february-2027-release"">Read more</a></p>",2026-06-08T02:30:56.943886
"Halo: Campaign Evolved arrives in July, and it's still coming to PS5 despite Xbox shake-ups","<img src=""https://assetsio.gnwcdn.com/HKOhvpLXwAE-Iry.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the easiest guesses you could've made going into the 2026 summer showcase season was that Xbox would announce the release date for <a href=""https://www.eurogamer.net/games/halo-campaign-evolved"">Halo: Campaign Evolved</a>. The game, which had been rumoured for about a year, was <a href=""https://www.eurogamer.net/xbox-mascot-and-long-time-microsoft-exclusive-halo-is-coming-to-ps5-for-the-very-first-time-this-is-halo-for-everyone"">only officially unveiled last October</a>.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-release-date"">Read more</a></p>",2026-06-08T02:30:56.943886
"Fable gets a moody story trailer at the Xbox Games Showcase, coming to Xbox, PS5, and PC next February","<img src=""https://assetsio.gnwcdn.com/fable-evil-guy-fire-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fable has just got a new release date trailer at the Xbox Games Showcase. It'll be releasing on Xbox Series X/S, PS5, and PC on the 23rd February, 2027.
</p> <p><a href=""https://www.eurogamer.net/fable-gets-a-moody-release-date-trailer-at-the-xbox-games-showcase-releasing-february-2027"">Read more</a></p>",2026-06-08T02:30:56.943886
Gears of War: E-Day reportedly no longer coming to PlayStation 5,"<img src=""https://assetsio.gnwcdn.com/Gears-of-War-E-Day-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 6.09pm: </strong>And, just when I hit publish, Asha Sharma confirmed that Gears of War: E-Day will be an Xbox console exclusive. It arrives on 6th October, and will be available day one with Game Pass. </p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-release-platform-skipping-ps5-rumour"">Read more</a></p>",2026-06-08T02:30:56.943886
"Surprise! Cult hit Vampire Survivors is getting a new name, Vampire Survivors - First Survivaton, plus a new free expansion pack","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-07-at-17.50.34.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Award-winning Vampire Survivors has announced a new expansion pack and a new name: Vampire Survivors - First Survivaton.</p> <p><a href=""https://www.eurogamer.net/vampire-survivors-new-name-first-survivaton-bloodmoon-dlc"">Read more</a></p>",2026-06-08T02:30:56.943886
"The Alters: Last Variable DLC pack introduces 20 hours of new content, including an ""entirely new progression loop""","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-07-at-16.36.30.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Alters: Last Variable is a new DLC coming for 11 Bit Studios' survival game, The Alters, on 13th July.</p> <p><a href=""https://www.eurogamer.net/the-alters-last-variable-dlc-release-date"">Read more</a></p>",2026-06-08T02:30:56.943886
"Star Wars Zero Company, the XCOM-like strategy game, gets a release date","<img src=""https://assetsio.gnwcdn.com/star-wars-zero-company-screen-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has dropped a cinematic teaser for its upcoming Star Wars game, Star Wars Zero Company, and confirmed a release date: 27th August, 2026.</p> <p><a href=""https://www.eurogamer.net/star-wars-zero-company-release-date"">Read more</a></p>",2026-06-08T02:30:56.943886
Xbox Games Showcase 2026 live report - all the news and announcements as Asha Sharma presents for the first time,"<img src=""https://assetsio.gnwcdn.com/asha-sharma-xbox-showcase-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Xbox Games Showcase is today, Sunday 7th June, at 6pm BST (7pm CEST / 1pm EDT / 10am PDT), and we're covering all the news and announcements from live, right here, in this article.</p> <p><a href=""https://www.eurogamer.net/xbox-games-showcase-2026-live-report"">Read more</a></p>",2026-06-08T02:30:56.943886
"Silent Hill 2 remake studio is back with more sci-fi horror, and this time it's taking Star Trek to a mysterious, hostile world","<img src=""https://assetsio.gnwcdn.com/star-trek-shadow-frontier-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Well here's something that wasn't on my Summer Game Fest bingo card. <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>, the studio behind the likes of Observer and 2024's sublime <a href=""https://www.eurogamer.net/games/silent-hill-2"">Silent Hill 2</a> remake, has unveiled its latest foray into the dread world of horror: a Star Trek game coming next year.</p> <p><a href=""https://www.eurogamer.net/star-trek-shadow-frontier-bloober-team-announced"">Read more</a></p>",2026-06-08T02:30:56.943886
Monster Hunter Wilds confirmed for Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/HKGKXisXMAAmfuu.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remember those rumours of a <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> port of <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> that wouldn't quite go away? Dataminers believed they've discovered evidence that <a href=""https://www.eurogamer.net/dataminers-think-theyve-discovered-even-more-proof-that-monster-hunter-wilds-is-coming-to-nintendo-switch-2"">Monster Hunter Wilds could be coming to Nintendo Switch 2 at the start of the year</a> &ndash; <a href=""https://www.eurogamer.net/those-monster-hunter-wilds-on-switch-2-rumours-refuse-to-go-away-new-datamined-evidence-adds-fuel-to-the-fire"">and then again in February</a> &ndash; and now it seems they were right: Monster Hunter Wilds is indeed coming to Nintendo Switch 2.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-nintendo-switch-2"">Read more</a></p>",2026-06-08T02:30:56.943886
"Surprise! Blasphemous 2: The Third Sin is a new - and free - expansion, and it's out now","<img src=""https://assetsio.gnwcdn.com/unnamed_tfX2g8f.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! <a href=""https://www.eurogamer.net/games/blasphemous-2"">Blasphemous 2</a>: The Third Sin is a new &ndash; and free &ndash; expansion, and it's out now.</p> <p><a href=""https://www.eurogamer.net/blasphemous-2-the-third-sin-expansion"">Read more</a></p>",2026-06-08T02:30:56.943886
"Sci-fi RPG Exodus even has a Mass Effect-like morality system, except it's not Paragon and Renegade but Paladin and Immortal","<img src=""https://assetsio.gnwcdn.com/exodus-sgf-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/sci-fi-rpg-exodus-looks-like-mass-effect-but-time-dilation-makes-big-difference"">As if sci-fi role-playing Exodus didn't already look enough like Mass Effect</a>, developer Archetype has revealed a binary morality system for the game that works in almost exactly the same way - except it's not Paragon and Renegade points we're earning but Paladin and Immortal.</p> <p><a href=""https://www.eurogamer.net/aexodus-mass-effect-morality-system"">Read more</a></p>",2026-06-08T02:30:56.943886
Citizen Sleeper 1 and 2 are coming to Nintendo Switch 2 later this month,"<img src=""https://assetsio.gnwcdn.com/citizensleeper2_cropped.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/citizen-sleeper"">Citizen Sleeper</a> &ndash; and its sequel, <a href=""https://www.eurogamer.net/games/citizen-sleeper-2-starward-vector"">Citizen Sleeper 2: Starward Vector</a> &ndash; are coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> later this month.</p> <p><a href=""https://www.eurogamer.net/citizen-sleep-1-2-switch-2-release-date"">Read more</a></p>",2026-06-08T02:30:56.943886
"The Sinking City 2 arrives this August, and there's a demo you can play right now","<img src=""https://assetsio.gnwcdn.com/the-sinking-city-2-header-cropped.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developer Frogwares' Lovecraftian horror sequel, <a href=""https://www.eurogamer.net/games/the-sinking-city-2"">The Sinking City 2</a>, is launching 18th August on PC, PS5, and Xbox Series X/S. Additionally, an <a href=""https://store.steampowered.com/app/2825860/The_Sinking_City_2/"">hour-long The Sinking City 2 demo is now available on Steam</a>.</p> <p><a href=""https://www.eurogamer.net/the-sinking-city-2-release-date-free-demo"">Read more</a></p>",2026-06-08T02:30:56.943886
"At Summer Game Fest 2026, video games retreat to the safety of the past","<img src=""https://assetsio.gnwcdn.com/sgf-old-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the enduring questions over the past few months - or really years - has been what happens next. Video games have seen arguably their greatest upheaval as a medium, as an exodus of investor cash and evisceration of talent, particularly in North America and Europe, led to a grim drought of the bigger-budget blockbusters that would have normally kept the industry ticking over last year and beyond.</p> <p><a href=""https://www.eurogamer.net/summer-game-fest-2026-video-games-retreat-past-opinion"">Read more</a></p>",2026-06-08T02:30:56.943886
Palworld is finally leaving early access - here's when,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-06-06-at-19.11.37.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's finally happening: <a href=""https://www.eurogamer.net/palworld-beginner-tips-tricks-9409"">Palworld</a> is leaving early access on 10th July.</p> <p><a href=""https://www.eurogamer.net/palworld-version-1-release-date"">Read more</a></p>",2026-06-08T02:30:56.943886
"Studio behind Martha is Dead, the game too extreme for PlayStation, debuts gameplay from its psychological serial killer horror When Sirens Fall Silent","<img src=""https://assetsio.gnwcdn.com/dotd-wsfs-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>LKA, the studio behind 2016's acclaimed The Town of Light and its controversial 2024 follow-up Martha is Dead, has shared first gameplay of its next project. When Sirens Fall Silent is a psychological serial killer horror and it's coming to PC next year.</p> <p><a href=""https://www.eurogamer.net/when-sirens-fall-silent-new-gameplay"">Read more</a></p>",2026-06-08T02:30:56.943886
"Acclaimed co-op series Trine is returning for a fresh adventure with new and familiar faces, and a heist that goes wrong","<img src=""https://assetsio.gnwcdn.com/Trine6_01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If your life's been lacking a bit of colour lately, have no fear: developer Frozenbyte's acclaimed co-op platforming series <a href=""https://www.eurogamer.net/games/trine"">Trine</a> is back for a sixth outing, and once again it's the aesthetic equivalent of a Dulux catalogue. It's not too far off release either. Trine 6: Together in Time, in all its kaleidoscopic glory, comes to PlayStation, Xbox, Switch, and PC on 17th September.</p> <p><a href=""https://www.eurogamer.net/trine-6-september-playstation-xbox-switch-pc"">Read more</a></p>",2026-06-08T02:30:56.943886
