title,text,scraped_at
"The Rayman Legends remake has brought on Banjo Kazooie and DK64 composer Grant Kirkhope, who can apparently spin up gold in a day: 'He's super fast'","""He comes in one day later with something unbelievable.""",2026-06-03T16:12:22.883433
"I played 3 hours of the Rayman Legends 3D remake—and while I miss the 2D artstyle, boy is it still pretty","Rayman Legends Retold will have some new features, too.",2026-06-03T16:12:22.883433
"Mina the Hollower sells 300,000 in 3 days, Yacht Club Games is saved","Founder Cris Velasco said last year the Mina the Hollower was ""make-or-break"" for the studio, and they made it—for now, anyway.",2026-06-03T16:12:22.883433
"3 years after a $2 billion implosion, studio closures, and cancellations, Embracer's new CEO hopes 'trust is improving'","Well, you can only go up from here, right?",2026-06-03T16:12:22.883433
How to complete Canvas the Castle in Oblivion Remastered and uncover the guilty art thief,Question the suspects and uncover all the clues around the castle so you can single out or cover for the guilty party.,2026-06-03T16:12:22.883433
"Pragmata director Yonghee Cho says it's not a sad dad game for a very simple reason: 'I'm not a sad dad, I'm a very happy dad'",That settles that.,2026-06-03T16:12:22.883433
Here's how the Oblivion Remastered attributes list is different from the original,"Oblivion Remastered keeps the same list of attributes, but changes how some of them work.",2026-06-03T16:12:22.883433
"Former Forza Horizon creative director reveals his studio's debut racer, which is still alive despite losing Amazon support","Clutch will be fully revealed on Friday during the Summer Game Fest showcase, but we got our first look at it today.",2026-06-03T16:12:22.883433
Part of me wishes we could see the Subnautica 2 the devs scrapped: The Dwarf Fortress of ecosystem simulators,"But given it's sold a gajillion copies, they probably made the right move.",2026-06-03T16:12:22.883433
AMD is considering a Ryzen 5 9600X3D 'later this year' but its value for gaming could suffer against its own stiff competition,It might struggle to differentiate itself from other AMD competition.,2026-06-03T16:12:22.883433
Maingear MG-1 Mk.II (2026) review,"The highest of high-end gaming PCs, with the biggest of price tags, but with a somewhat average chassis.",2026-06-03T16:12:22.883433
"'People talk about AI reducing jobs, complete nonsense': Nvidia's Jensen Huang criticises economic doomerism on GTC stage","I'm not sure I agree, guv.",2026-06-03T16:12:22.883433
'Tell me that's not R2D2. Tell me that's not robotics': Jensen Huang thinks the future of personal computing is letting AI agents run your PC,"""We're going to redefine how people think about computers.""",2026-06-03T16:12:22.883433
Minecraft dappled forest update: everything you need to know about the next new biome,The third game drop of 2026 will add an autumnal biome and yet another new set of wood blocks.,2026-06-03T16:12:22.883433
Google is raising an army of 32 million mosquitoes like some kind of Metal Gear Solid villain,But it's for a good cause.,2026-06-03T16:12:22.883433
"Excess often sells in the world of gaming PCs, but Asus' new 3000 W power supply makes little sense for even the wealthiest of whales",When is a gaming PSU not a gaming PSU? When it's an Asus ROG Thor 3000 W Titanium III Edition 20.,2026-06-03T16:12:22.883433
CEO Jensen Huang says Nvidia is too busy with the 'gigantic project' of 'reinventing the PC after 40 years' to do a handheld gaming PC based on RTX Spark,"Emulating x86 apps, enabling anti-cheat is plenty of work, for now...",2026-06-03T16:12:22.883433
Overwatch is changing the requirements for its rarest anniversary event reward after realising playing 240 games over 3 weeks may be too much of a grind,The only problem is now there's an even rarer anniversary event reward.,2026-06-03T16:12:22.883433
"CD Projekt Red's new mystery IP 'Hadar' is ""an emotional, open-world experience"" in line with the developer's Witcher and Cyberpunk games","<img src=""https://assetsio.gnwcdn.com/ss_02c440c80edb9b5ec5008bb9031530cce79a880e.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've known about Hadar, CD Projekt Red's new franchise, for a few years now, but it wasn't until March 2026 <a href=""https://www.eurogamer.net/cd-projekt-red-shares-hadar-milestone-new-franchise"">the studio ""established the foundations"" of what it's actually going to be</a>. With only promises and a codename, little is known about its nature, but another nugget of info has just surfaced.</p> <p><a href=""https://www.eurogamer.net/cd-projekt-red-hadar-first-info"">Read more</a></p>",2026-06-03T16:12:22.883433
"Rayman's best, most beautiful adventure is being remade in 3D, for some reason, and it'll bundled with the leaked Rayman Origins remaster","<img src=""https://assetsio.gnwcdn.com/rayman-legends-header-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You probably don't need me to tell you <a href=""https://www.eurogamer.net/games/rayman-legends"">Rayman Legends</a> is an absolute classic. And despite it being over a decade old at this point, the celebrated 2D platformer - with its sumptuous hand-drawn art and wildly imaginative action - still looks and sounds and plays phenomenally today. So it feels a bit odd that, of all the Rayman games Ubisoft could have revisited and remade as the character celebrates his 30th anniversary, it's this one. But here we are anyway with the newly revealed Rayman Legends Retold, coming to PlayStation 5, Xbox Series X/S, <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, and PC on 1st October!</p> <p><a href=""https://www.eurogamer.net/raymans-best-most-beautiful-adventure-is-being-remade-in-3d-for-some-reason-and-itll-bundled-with-the-leaked-rayman-origins-remaster"">Read more</a></p>",2026-06-03T16:12:22.883433
"Nintendo Music now supports PC, tablets, and car screens as a whopping four hours of Mario Kart World bangers join the streaming service","<img src=""https://assetsio.gnwcdn.com/A-lot-of-Yoshis-racing-in-Mario-Kart-World.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo Music has been around for a good while now, but despite many updates to its musical selection since launch, the streaming service has only been accessible via Nintendo's mobile app. That's now changed.</p> <p><a href=""https://www.eurogamer.net/nintendo-music-mario-kart-world-soundtrack"">Read more</a></p>",2026-06-03T16:12:22.883433
"Pokémon gets the Lego Smart Play treatment with new sets arriving this summer, and they're not as eye-wateringly expensive as the previous Pokémon builds","<img src=""https://assetsio.gnwcdn.com/Charizard-vs.-Jolteon-Lego-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/lego-pokemon-unveiled-but-catching-em-all-will-cost-you"">Lego Pok&eacute;mon sets finally arrived earlier this year</a>, but they were on the costly side, with a strong focus on big builds. Of course, that was just the beginning of The Lego Group and The Pok&eacute;mon Company's partnership, and now they've revealed Lego Smart Play sets that might be a better fit for kids and fans looking to spend less.</p> <p><a href=""https://www.eurogamer.net/lego-pokemon-smart-play-sets"">Read more</a></p>",2026-06-03T16:12:22.883433
"A conspicuous absence of live-service, a wealth of single-player games, and the spectre of a £500 console: what we made of PlayStation's June State of Play","<img src=""https://assetsio.gnwcdn.com/ps-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night's PlayStation State of Play was a big one for Sony. We're still reeling from the platform holder's announcement in March that <a href=""https://www.eurogamer.net/sony-announces-major-price-hikes-for-ps5-ps5-pro-and-portal"">the PS5, PS5 Pro, and Portal would be getting major price hikes</a> thanks to ""continued pressures in the global economic landscape"". And there's <a href=""https://www.eurogamer.net/playstation-plus-new-customer-price-increase"">the most recent PS Plus price hike</a> too. What's more, there have been recent reports that <a href=""https://www.eurogamer.net/playstation-ps5-pc-single-player-games"">Sony plans to ditch PC versions of its single-player PS5 games</a>, and all the while the company has apparently been selling <a href=""https://www.eurogamer.net/sony-playstation-first-party-sales-decline"">fewer and fewer of its first-party titles</a>.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-recap-2026-june"">Read more</a></p>",2026-06-03T16:12:22.883433
"The X-Men don't exist in Marvel's Wolverine, and while Spider-Man does, he'll only appear fleetingly in an ""Easter-eggy"" kind of way","<img src=""https://assetsio.gnwcdn.com/jean-grey-marvels-wolverine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seeing Jean Gray in <a href=""https://www.eurogamer.net/marvels-wolverine-gruesome-new-gameplay"">the trailer for Marvel's Wolverine yesterday</a>, and her ability to work with Logan as an ally in combat, naturally gave rise to another question about the game: which other famous X-Men characters will we see?</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-x-men-dont-exist-spider-man-cameo"">Read more</a></p>",2026-06-03T16:12:22.883433
God of War Laufey is bringing back the original trilogy's faster combat,"<img src=""https://assetsio.gnwcdn.com/god-of-war-laufey-classic-cover-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Though it takes place in the same world as the <a href=""https://www.eurogamer.net/games/god-of-war"">2018 God of War reboot</a>, and <a href=""https://www.eurogamer.net/games/god-of-war-ragnarok"">God of War Ragnar&ouml;k</a>, <a href=""https://www.eurogamer.net/games/god-of-war-laufey"">God of War Laufey</a> surprisingly borrows some of the most defining characteristics of the original trilogy.</p> <p><a href=""https://www.eurogamer.net/god-of-war-laufey-combat-classic-modern-meld"">Read more</a></p>",2026-06-03T16:12:22.883433
"Dune Awakening is coming to consoles at long last, but for some reason, it will not have crossplay","<img src=""https://assetsio.gnwcdn.com/dune-awakening-desert.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dune Awakening is coming to consoles at long last, and is getting a dedicated single-player mode. Unfortunately, there'll be no crossplay between most platforms.</p> <p><a href=""https://www.eurogamer.net/dune-awakening-console-version-no-crossplay"">Read more</a></p>",2026-06-03T16:12:22.883433
"Toy Story is the next series to get Digital Eclipse's acclaimed retro collection treatment, and a remaster of Toy Story 3 is also on the way","<img src=""https://assetsio.gnwcdn.com/Toy-Story_retro-roundup_key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following Digital Eclipse's <a href=""https://www.eurogamer.net/games/mortal-kombat-legacy-kollection"">Mortal Kombat: Legacy Kollection</a> last year, the studio famed for its preservation and restoration work - including the critically acclaimed Gold Master Series - has unveiled a collection of retro Toy Story titles, plus a standalone  ""modern remaster"" of <a href=""https://www.eurogamer.net/games/toy-story-3-videogame"">Toy Story 3</a>. Both are set to launch this October, as part of Toy Story's 30th anniversary celebrations.</p> <p><a href=""https://www.eurogamer.net/toy-story-retro-collection-announcement"">Read more</a></p>",2026-06-03T16:12:22.883433
Tomb Raider: Legacy of Atlantis comes with an AI disclaimer,"<img src=""https://assetsio.gnwcdn.com/lara-ai.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tomb Raider: Legacy of Atlantis has an AI Generated Content Disclosure attached to it.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-legacy-of-atlantis-comes-with-an-ai-disclaimer"">Read more</a></p>",2026-06-03T16:12:22.883433
"Fallout 76 is finally getting native PS5 and Xbox Series X/S versions with improved graphics and performance, but Bethesda needs to test them first","<img src=""https://assetsio.gnwcdn.com/Fallout-76_ghoul_PS5-XboxSeries-update_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fallout-76"">Fallout 76</a> has had quite the evolution over the years, slowly but steadily going from a ""<a href=""https://www.eurogamer.net/fallout-76-review-a-bizarre-boring-and-broken-mess"">broken mess</a>"" to becoming what is essentially seen as '<a href=""https://www.eurogamer.net/games/fallout-online"">Fallout Online</a>', complete with proper questlines and wandering friendly NPCs. Despite all the new content and improvements, however, players were still waiting for proper PS5 and Xbox Series X/S upgrades, and finally, they're <em>almost</em> ready to go.</p> <p><a href=""https://www.eurogamer.net/fallout-76-ps5-xbox-series-upgrade-details"">Read more</a></p>",2026-06-03T16:12:22.883433
Marathon season 2 suffers rocky launch thanks to rampant errors and bugs,"<img src=""https://assetsio.gnwcdn.com/MarathonS2_cinematic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon season 2 launched yesterday evening, bringing with it sweeping changes to the core game as well as a full progression reset and new modes to leap into. It also, sadly, came with heaps of bugs.</p> <p><a href=""https://www.eurogamer.net/marathon-season-2-launch-bugs"">Read more</a></p>",2026-06-03T16:12:22.883433
"Grand Theft Auto 6 looms like a black hole in the release schedule, but is pushing everything into September the way to deal with it?","<img src=""https://assetsio.gnwcdn.com/gta-header_jY1XRjR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm going to start by addressing a game that Sony didn't even deign to mention in <a href=""https://www.eurogamer.net/june-2026-playstation-state-of-play-live-report"">last night's PlayStation State of Play broadcast</a>: <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>. Except, Sony <em>did</em> sort-of mention it, just in the margins of its showcase. From the very beginning, when it showed off Marvel's Wolverine in a whirlwind of viscera and adamantium and reiterated its 15th September launch, to the final release date of the showcase - 24th September for Control Resonant - you could just about hear a silent klaxon blaring over PlayStation HQ: <em>Grand Theft Auto 6, Grand Theft Auto 6, Grand Theft Auto 6. </em></p> <p><a href=""https://www.eurogamer.net/gta-6-release-date-black-hole"">Read more</a></p>",2026-06-03T16:12:22.883433
"""I don't think we can ask people to pay $30 for a pixel art game"" - How Mina the Hollower's modest $20 price point may have saved developer Yacht Club Games","<img src=""https://assetsio.gnwcdn.com/mina-treated.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mina the Hollower sold 300,000 copies in three days over its launch weekend, with developer Yacht Club Games assuring it is going to be ""fine"" after previously saying this game would be ""make-or-break"" for the studio.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-release-weekend-sales"">Read more</a></p>",2026-06-03T16:12:22.883433
"Stuntman Hollywood revealed at Sony State of Play, coming soon to PS5","<img src=""https://assetsio.gnwcdn.com/stuntman-hollywood-white-car.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stuntman Hollywood - an explosive return for the beloved racing series - has been revealed at tonight's State of Play livestream.
</p> <p><a href=""https://www.eurogamer.net/stuntman-hollywood-revealed-at-sony-state-of-play-coming-soon-to-ps5"">Read more</a></p>",2026-06-03T16:12:22.883433
"The leaks were real:  God of War Laufey is all about Faye, and it's coming to PlayStation 5 'soon'","<img src=""https://assetsio.gnwcdn.com/artwork-for-god-of-war-laufey_zWHmW64.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony Santa Monica has announced its next God of War game. It's known as God of War Laufey, and was revealed as part of this evening's PlayStation State of Play. </p> <p><a href=""https://www.eurogamer.net/god-of-war-new-series-entry-kratos-faye-playstation"">Read more</a></p>",2026-06-03T16:12:22.883433
"A decade later, PlayStation's cult classic cinematic horror hit Until Dawn is returning with a fully fledged, sun-kissed sequel","<img src=""https://assetsio.gnwcdn.com/until-dawn-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over a decade after cult-classic cinematic horror game Until Dawn launched for PS4, Sony has revealed a sequel is in the works, and it's out on PS5 next year.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-announced-ps5"">Read more</a></p>",2026-06-03T16:12:22.883433
"Marvel's Wolverine is incredibly violent but Insomniac says it needed to be, and there's a way to turn off a lot of the gore","<img src=""https://assetsio.gnwcdn.com/wolverine-teaser-still.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the most striking things about the upcoming Marvel's Wolverine game is the level of sheer violence in it - something now underlined in a State of Play gameplay trailer aired tonight. While developer Insomniac's <a href=""https://x.com/insomniacgames/status/1757662718604013868"">enormously successful Marvel's Spider-Man series</a> saw its heroes fight  in a more family-friendly way, never spilling a drop of blood, here the blood erupts in geysers.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-violent-gore-insomniac-responds"">Read more</a></p>",2026-06-03T16:12:22.883433
The Lost Wild - a dinosaur survival horror game by former Alien: Isolation developers - announced at Sony State of Play,"<img src=""https://assetsio.gnwcdn.com/the-lost-wild-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Lost Wild - a new dinosaur survival horror game - has just been announced at Sony's State of Play.
</p> <p><a href=""https://www.eurogamer.net/the-lost-wild-dinosaur-alien-isolation-sony-state-of-play"">Read more</a></p>",2026-06-03T16:12:22.883433
Control Resonant's release date revealed in bombshell Sony State of Play story trailer,"<img src=""https://assetsio.gnwcdn.com/control-resonant-dylan-hammer.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>The release date for Control Resonant has been revealed, as part of a new trailer shown off at tonight's Sony State of Play event.
</p> <p><a href=""https://www.eurogamer.net/control-resonant-release-date-sony-state-of-play-trailer"">Read more</a></p>",2026-06-03T16:12:22.883433
"Silent Hill: Townfall has a PS5 release date, and things are getting scary in very foggy Scotland this September","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Silent Hill's long-awaited resurgence has seen a strong start thanks to <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>'s Silent HIll 2 remake and developer Neobards' <a href=""https://www.eurogamer.net/games/silent-hill-f"">Silent Hill f</a>. So hopes are high for the survival horror series next outing, Silent Hill Townfall, which is now confirmed to be releasing for PlayStation 5 on 24th September.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-release-date"">Read more</a></p>",2026-06-03T16:12:22.883433
"For the first time in its 25-year history, Runescape comes to PlayStation 5 this year with survival game RuneScape Dragonwilds","<img src=""https://assetsio.gnwcdn.com/RSDW_key-art_no-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jagex announced, as part of <a href=""https://www.eurogamer.net/sony-state-of-play-june-2026-time-where-to-watch"">today's PlayStation State of Play showcase</a>, that its survival game <a href=""https://www.eurogamer.net/games/runescape-dragonwilds"">RuneScape: Dragonwilds</a> will make series' history and be the first <a href=""https://www.eurogamer.net/games/runescape"">Runescape</a> game to land on consoles - ever. </p> <p><a href=""https://www.eurogamer.net/runescape-wilds-playstation-5-2026"">Read more</a></p>",2026-06-03T16:12:22.883433
Ace Combat 8 soars onto the Sony State of Play with a new release date trailer,"<img src=""https://assetsio.gnwcdn.com/ace-combat-8-pilot-release-date-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new trailer for Ace Combat 8: Wings of Theve has been revealed at today's Sony State of Play livestream. As part of this trailer, we now know the game will release on the 2nd October, 2026.
</p> <p><a href=""https://www.eurogamer.net/ace-combat-8-soars-onto-the-sony-state-of-play-with-a-new-release-date-trailer"">Read more</a></p>",2026-06-03T16:12:22.883433
"Tomb Raider: Legacy of Atlantis gets new trailer featuring Lara, Natla and Larson, as well as slight a delay","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-holds-her-two-pistols-at-arms-length-in-Tomb-Raider-Legacy-of-Atlantis.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's PlayStation State of Play we were treated to another look at Tomb Raider: Legacy of Atlantis. Legacy of Atlantis is the upcoming remake of the original Tomb Raider, <a href=""https://www.eurogamer.net/fully-fledged-from-the-ground-up-tomb-raider-remake-announced"">which was unveiled at The Game Awards in December</a>.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-legacy-of-atlantis-gets-new-trailer-featuring-lara-natla-and-larson-as-well-as-slight-a-delay"">Read more</a></p>",2026-06-03T16:12:22.883433
"Onimusha: Way of the Sword gets September release date, and a playable demo available right now","<img src=""https://assetsio.gnwcdn.com/onimusha-header_fjmJuyJ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After months of teasing, we finally have a release date for <a href=""https://www.eurogamer.net/games/onimusha-the-way-of-the-sowrd"">Onimusha: Way of the Sword</a>. As per Sony's latest State of Play showcase, the 1500s-Japan-set action-RPG is scheduled for release 25th September, on PC, PS5, and Xbox Series X/S. And there is a demo live, and available to play, right now.</p> <p><a href=""https://www.eurogamer.net/onimusha-way-of-the-sword-summer-game-fest-2025"">Read more</a></p>",2026-06-03T16:12:22.883433
"Marvel's Wolverine gets gruesome with over seven minutes of uninterrupted gameplay footage, and he's bought a familiar X-Men pal","<img src=""https://assetsio.gnwcdn.com/marvels-wolverine-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Honestly, it feels like forever ago (time, eh?) developer Insomniac announced it would be following up its excellent Spider-Man games by taking on a very different kind of Marvel hero. But five years later, Wolverine is almost ready to pounce, and the studio is stoking excitement for the PS5 game's September release with our first chunk of uninterrupted gameplay - seven minutes, in fact - which includes the arrival of a familiar X-Men face.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-gruesome-new-gameplay"">Read more</a></p>",2026-06-03T16:12:22.883433
"Magneto, Green Goblin, and Carnage announced for Marvel Tokon Fighting Souls at Sony State of Play","<img src=""https://assetsio.gnwcdn.com/marvel-tokon-green-goblin.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A big Marvel Tokon: Fighting Souls reveal has happened at tonight's Sony State of Play livestream, with Magneto, Green Goblin, and Carnage joining the launch roster.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-magneto-carnage-green-goblin-state-of-play"">Read more</a></p>",2026-06-03T16:12:22.883433
"Super Yooka-Laylee Kart leaks ahead of Summer Game Fest as developer Playtonic Games teases ""there may be faster ways to go""","<img src=""https://assetsio.gnwcdn.com/Super-Yooka-Laylee-Kart-first-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Summer Game Fest 2026 is <a href=""https://www.eurogamer.net/summer-game-fest-2026-schedule-all-showcases"">happening this week</a>, and while that usually means we can ready ourselves for plenty of surprise video game reveals, invariably not everything will manage to stay a secret until its big day. And it looks like developer Playtonic's <a href=""https://www.eurogamer.net/games/yooka-laylee"">Yooka-Laylee</a> series is the latest to get leaky, with a Yooka-Laylee kart racer seemingly coming soon.</p> <p><a href=""https://www.eurogamer.net/super-yooka-laylee-kart-leaks"">Read more</a></p>",2026-06-03T16:12:22.883433
Subnautica 2 gets first hotfix to tweak the behaviour of certain creatures,"<img src=""https://assetsio.gnwcdn.com/Subnautica-2---Power-Base-Header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> has rolled out a new hotfix, the third since it launched into early access a little over two weeks ago. This particular update is special, however, as it's the first to arrive following the <a href=""https://www.eurogamer.net/subnautica-2-self-defence-fish-fighting"">debate among players about whether or not you should be able to defend yourself from fish attacks, rather than avoid them</a>.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-hotfix-3-first-creature-changes"">Read more</a></p>",2026-06-03T16:12:22.883433
Crimson Desert DLC officially in development at Pearl Abyss as the studio surprises everyone by agreeing to change the game's story,"<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_boss-fight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/crimson-desert-patch-1-09-details"">Crimson Desert continues to grow and evolve</a> following both <a href=""https://www.eurogamer.net/crimson-desert-so-popular-419-percent-dlc"">financial success</a> and player feedback, simultaneously squashing issues and adding more content to <a href=""https://www.eurogamer.net/crimson-desert-review"">a game that was already dense at launch</a>. Now, Pearl Abyss has confirmed the plans for this summer and beyond, including an actual piece of DLC.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-summer-2026-update-roadmap"">Read more</a></p>",2026-06-03T16:12:22.883433
