title,text,scraped_at
"Hideo Kojima says Super Mario Bros. 'was the catalyst that brought me to the game industry', and made him realise 'this medium would one day surpass movies'",Game respect game.,2025-12-24T12:20:39.738223
"Grand Theft Auto could have been a globetrotting series like Assassin's Creed, according to former Rockstar technical director: 'We had ideas about GTA games in Rio de Janeiro, Moscow and Istanbul' while 'Tokyo almost actually happened'","""Another studio in Japan were going to do it, take our code and do GTA: Tokyo.""",2025-12-24T12:20:39.738223
"Roadtrip RPG Keep Driving teaches you that a hitchhiker is just a friend you haven't met, and that friend might have weed",Impeccable vibes and great music make this one of my favorite games of 2025.,2025-12-24T12:20:39.738223
"Fallout 4's lead designer reckons it is the 'most replayable' game in the series thanks to its interweaving quests, which I'm sure will go down swimmingly with New Vegas sickos","""At one point, I gave a talk about that, and the slide for the talk is just a big bowl of spaghetti.""",2025-12-24T12:20:39.738223
Turns out that Fallout: New Vegas beta stuffed with cut content also contains early versions of the DLCs with some big differences,"It also crashes a lot, which feels very New Vegas.",2025-12-24T12:20:39.738223
"Danganronpa creator says his latest game 'might truly become the last grand, 200-hour game story in human history written entirely without AI'",Maybe that's okay.,2025-12-24T12:20:39.738223
"If you thought Bloodlines 2 lacked bite, remember that The Witcher 3's director left CD Projekt to make a vampire RPG, and it's out next year",Let's hope it doesn't suck.,2025-12-24T12:20:39.738223
"They survived the MMO massacre of 2025, but 2026 is going to be a tense year for WoW and FF14: And for completely different reasons",It's all on the (on)line.,2025-12-24T12:20:39.738223
Five Nights at Freddy's 2 is one of the worst-rated movies of the year just like Borderlands was last year,Thur-hur-hur-hur-hurd.,2025-12-24T12:20:39.738223
"EVE Online players destroyed 1,142,260,784,813,930 ISK worth of ships in 2025, which according to my caveman-level maths amounts to over $6 million lost to the void",Numbers go up (in smoke).,2025-12-24T12:20:39.738223
"Avowed didn't rewrite the RPG rulebook in 2025, but it still gave me some of my biggest gaming 'wow' moments of the year","Call me shallow if you must. In fact, I encourage it.",2025-12-24T12:20:39.738223
I almost learned something in RV There Yet? but I was too busy smoking cigarettes and driving over big rocks,Best played with friends. And cigs.,2025-12-24T12:20:39.738223
This neat Windows registry trick boosts NVMe SSD performance up to 80% but it's only officially available for enterprise users,"Random IOPS could increase by up to 80% for servers, says Microsoft.",2025-12-24T12:20:39.738223
"Marvel Rivals wants to go big for 2026, and the team has 'already planned more than a year ahead'","""2025 was more of a warm-up.""",2025-12-24T12:20:39.738223
"The now-settled KOTOR 2 lawsuit saw accusations of demonic possession and the plaintiffs' lawyer hitting back at Aspyr with Lil Wayne lyrics: 'Okay you're a goon, but what's a goon to a Goblin? Nothin. Nothin. You ain't scaring nothing.'",Aspyr also had what it believed to be vital trade secrets redacted from documents.,2025-12-24T12:20:39.738223
Acer Predator Orion 3000 review,Pairing last-gen parts with current-gen GPUs is a recipe for more affordable gaming.,2025-12-24T12:20:39.738223
Goodbye text fringing: LG's new RGB Stripe panel might solve one of the last remaining issues with OLED gaming monitors,And it's fast at 240 Hz.,2025-12-24T12:20:39.738223
Acer Predator Orion 7000 review,"Aesthetically it might be an acquired taste, but it's a big, bulky, and powerful PC.",2025-12-24T12:20:39.738223
"Swen Vincke warns Divinity newcomers that they probably shouldn't play the early games in the series: 'They're a bit outdated by now,' which is putting it very mildly","They were brilliant in their day, but that was 20-some years ago.",2025-12-24T12:20:39.738223
"I played dozens of retro games this year, and these are the ones I still whole-heartedly recommend going into 2026","Dust off your DOS, reinstall those ROMs, and party like it's 1999.",2025-12-24T12:20:39.738223
"Vince Zampella, the co-founder of Infinity Ward and head of Battlefield, dies in car crash",Zampella was reportedly killed in a car crash over the weekend.,2025-12-24T12:20:39.738223
World of Warcraft: Midnight's new solo-friendly Prey mode will have bosses attacking you out of nowhere: 'There's going to be some really mean stuff that we're going to do to you',"A new game mode makes the open world a dangerous place, developers warn—and also makes it lucrative to kill critters",2025-12-24T12:20:39.738223
How to get the Arcane Pickaxe in The Forge,"It's the best Pickaxe in The Forge, for now.",2025-12-24T12:20:39.738223
2K Games chokes out another WWE game just 2 years after launch,The two-year lifespan of 2K's big wrestling series continues.,2025-12-24T12:20:39.738223
"The ill-starred Perfect Dark reboot had 'entire chapters' completed before cancellation, says Joanna Dark's voice actor, who 'did not see it coming… it was devastating'","Developers also tried to pitch a 'slimmed down' version to save the project, but got nowhere.",2025-12-24T12:20:39.738223
"How Clair Obscur: Expedition 33 made some of us fall in love with parrying, and as our resident parry sicko, I won't say 'I told you so'—actually no, wait, I will",I will do that.,2025-12-24T12:20:39.738223
Clair Obscur's famously small (but not that small) developer isn't interested in becoming less not-that-small: 'I think it's good to have limitations when you are creative',"""We love making games more than we love managing, so we want to keep doing that.""",2025-12-24T12:20:39.738223
"The horse girl sickos have done it again, this time raising $800,000 for a farm that houses some of Umamusume's real-life horse counterparts",Good deeds for good steeds.,2025-12-24T12:20:39.738223
Battlefield 6 fans suspect EA used generative AI in a cosmetics pack for the shooter: 'I would literally prefer to have no sticker than some low quality AI generated garbage',Image of a double-barrelled M4A1 leads to suspicions that EA is using gen AI.,2025-12-24T12:20:39.738223
"An indie dev worried about being seen as a ripoff after discovering a game similar to the one they were making, but then the original dev responded: 'Don't be discouraged'","""There's plenty of room to do Gunforged better than I did,"" says its creator.",2025-12-24T12:20:39.738223
Hideo Kojima says MGS2 was never about AI 'but rather a future I didn't desire' of data gaining a will of its own and 'unfortunately we're heading there',"""It's about digital society.""",2025-12-24T12:20:39.738223
I am desperately trying to wrap my head around this upcoming heterosexual omegaverse game,"So, who's getting pregnant here?",2025-12-24T12:20:39.738223
"Since everyone got mad about yellow paint again this year, here are 5 alternatives I propose to help players find their way around in 2026",Yellow Fever.,2025-12-24T12:20:39.738223
"Out of all the new games I've played in 2025, Grounded 2 deserves a special nod simply because it makes me like a genre that I really don't like: multiplayer survival","It's not me, it's you. I don't like you.",2025-12-24T12:20:39.738223
"Blue Prince is 'the result of 8 years of development, fuelled by imagination and creativity' not AI says publisher",The game was accused of having genAI art in its final product.,2025-12-24T12:20:39.738223
"Skateboarding games had a huge 2025, but it was the controversial Tony Hawk's Pro Skater 3 + 4 that I couldn't put down",The maligned remake has a friend in me.,2025-12-24T12:20:39.738223
"Over 30 years since release, this classic PC platformer built with the tech that led to Doom just got a remaster","Play Bio Menace like it's 1993. Or at least, how your time-ravaged brain remembers it.",2025-12-24T12:20:39.738223
"Roguelite city builder Super Fantasy Kingdom has been a big success, and now its developer can afford a luxury he's always dreamed of: 'A real winter jacket'",At least he's cosy now.,2025-12-24T12:20:39.738223
Fortnite has quickly pulled its latest accolades trailer after letting a saucy foreplay reference slip through the cracks,Here's the rub.,2025-12-24T12:20:39.738223
"In 2025, Elden Ring Nightreign was my playground for experimentation","<img src=""https://assetsio.gnwcdn.com/nightreign_NOFIMIK.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in May, FromSoftware stepped outside of its comfort zone and did something it hasn't done before: it released a multiplayer game. Sure, the Dark Souls series and <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> both feature the ability to summon friends and invade foes, but <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a> is FromSoftware fully committing to co-op play, and in the process delivering the most playful game in its history.</p> <p><a href=""https://www.eurogamer.net/in-2025-elden-ring-nightreign-was-my-playground-for-experimentation"">Read more</a></p>",2025-12-24T12:20:39.738223
Eccentric Battle Royale-meets-Ace Attorney series Danganronpa romps to 10 million sales,"<img src=""https://assetsio.gnwcdn.com/danganronpa-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Danganronpa, a game series I can never reliably spell, has just passed 10m sales, maker <a href=""https://www.spike-chunsoft.com/news/danganronpa-series-surpasses-10-million-units-shipped-worldwide/"">Spike Chunshoft has announced</a>.</p> <p><a href=""https://www.eurogamer.net/danganronpa-romps-to-10-million-sales"">Read more</a></p>",2025-12-24T12:20:39.738223
"""We've had a full team on Fallout for a long time"" - Todd Howard stokes Fallout 5 fires as second TV season roars into life","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-surrounded-by-sunglasses-wearing-ghouls-and-Walton-Goggins-The-Ghoul-from-Fallout-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/bethesda-game-studios"">Bethesda Game Studios</a> boss <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has stoked the Fallout 5 fires by saying the franchise is ""the one we're still doing the most work in above anything"".</p> <p><a href=""https://www.eurogamer.net/todd-howard-stokes-fallout-5-fires-as-second-tv-season-begins"">Read more</a></p>",2025-12-24T12:20:39.738223
"Three characters, a life-changing experience, and the mysterious 'Project W': for Maxence Cazorla, Expedition 33 is more than just a Game of the Year contender","<img src=""https://assetsio.gnwcdn.com/MAXENCE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> has been on everyone's lips this year. Coming from a new studio with only a relatively small number of developers, on its release the game won scores of praise across the industry. It is fair to say it is a beloved title, and at this year's The Game Awards, <a href=""https://www.eurogamer.net/clair-obscur-is-game-of-the-year-but-what-about-everything-else-here-are-the-winners-of-the-2025-game-awards"">Clair Obscur: Expedition 33 made history becoming the most awarded game of all time</a>. It scooped up a record nine accolades, including the coveted Game of the Year.</p> <p><a href=""https://www.eurogamer.net/three-characters-a-life-changing-experience-and-the-mysterious-project-w-for-maxence-cazorla-expedition-33-is-more-than-just-a-game-of-the-year-contender"">Read more</a></p>",2025-12-24T12:20:39.738223
"Merry Christmas, James Bond game 007 First Light has been delayed","<img src=""https://assetsio.gnwcdn.com/James-Bond-in-007-First-Light-wearing-sunglasses-in-a-sunny-resort.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The promising James Bond game 007 First Light has been delayed. Danish developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> announced the release date change this afternoon, signalling a two-month shift to 27th May 2026. First Light had been due to launch in March.</p> <p><a href=""https://www.eurogamer.net/merry-christmas-james-bond-game-007-first-light-has-been-delayed"">Read more</a></p>",2025-12-24T12:20:39.738223
"Grand Theft Auto Tokyo, Rio, Moscow, Istanbul - Rockstar apparently had ideas for them all","<img src=""https://assetsio.gnwcdn.com/gta-tokyo-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A key former member of the Grand Theft Auto team has said Rockstar toyed with ideas for many non-American settings for the series, including the cities Tokyo, Rio, Moscow and Istanbul.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-tokyo-rio-moscow-istanbul-rockstar-had-ideas-for-them-all"">Read more</a></p>",2025-12-24T12:20:39.738223
"EA shareholders approve Saudi Arabian buyout, leaving only the US Government able to block the deal","<img src=""https://assetsio.gnwcdn.com/Apex-Legends-Season-26-Wildcard-mode-promo-art-stacked-legends.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA shareholders have approved <a href=""https://www.eurogamer.net/ea-privately-acquired-in-55bn-deal-by-group-of-investors-including-saudi-arabias-investment-fund-and-donald-trumps-son-in-law"">the proposed $55bn acquisition</a> of the video game giant by Saudi Arabia and private equity firms, leaving only the US government in the way of what would be the largest corporate buyout of all time.</p> <p><a href=""https://www.eurogamer.net/ea-shareholders-approve-saudi-arabian-buyout-leaving-only-the-us-government-able-to-block-the-deal"">Read more</a></p>",2025-12-24T12:20:39.738223
Blades of Fire and Hideo Kojima showed me I can still be surprised by a video game and that originality is essential,"<img src=""https://assetsio.gnwcdn.com/TomO_2025_Gameofyear.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I am pretty confident in my ability to judge video games. I've been playing them (increasingly badly over more recent years!) for almost 40 years and writing about them for over 20, so it's rare that something blindsides me. But that's exactly what happened with <a href=""https://www.eurogamer.net/games/blades-of-fire"">Blades of Fire</a>, the action soulslike adventure from Mercury Steam. I loved the studio's Castlevania rethink, Lords of Shadow, but was so-so on its output since, including the Nintendo-published <a href=""https://www.eurogamer.net/games/metroid-dread"">Metroid Dread</a>. My expectations for Blades of Fire were low to moderate. Incredible, then, that I've not played another game released this year that I enjoyed more.</p> <p><a href=""https://www.eurogamer.net/in-2025-blades-of-fire-and-hideo-kojima-showed-me-i-can-still-be-surprised-by-a-video-game-and-that-originality-is-essential"">Read more</a></p>",2025-12-24T12:20:39.738223
"""We were worried he'd never work with us again"" - Dispatch creators on working with Breaking Bad star Aaron Paul, and whether he'd want to be involved again","<img src=""https://assetsio.gnwcdn.com/aaron-paul-dispatch-robert.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two of the lead Dispatch creators believe Breaking Bad star Aaron Paul wouldn't have agreed to be in the game had he realised how much work it would actually be.</p> <p><a href=""https://www.eurogamer.net/we-were-worried-hed-never-work-with-us-again-dispatch-creators-on-working-with-breaking-bad-star-aaron-paul-and-whether-hed-want-to-be-involved-again"">Read more</a></p>",2025-12-24T12:20:39.738223
"Battlefield 6 players suspect AI cosmetics have been snuck into the game, despite EA saying that wouldn't happen","<img src=""https://assetsio.gnwcdn.com/battlefield-6-phantom-skins.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> fans are starting to suspect that generative AI cosmetics have been added to Battlefield 6, in spite of previous statements by senior EA staff stating that wouldn't happen.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-ai-sticker-backlash"">Read more</a></p>",2025-12-24T12:20:39.738223
"In 2025, Clair Obscur proved smaller-sized games from passionate developers are the future players want","<img src=""https://assetsio.gnwcdn.com/clair-obscur_E40remb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""It's OK to make a small game,"" said <a href=""https://www.eurogamer.net/its-ok-to-make-a-small-game-says-astro-bot-director-on-its-aa-level-success"">Astro Bot director Nicolas Doucet at this year's GDC</a>. For many, <a href=""https://www.eurogamer.net/games/astro-bot"">Astro Bot</a> was 2024's Game of the Year, a game that may have been made by a PlayStation-owned studio, but according to Doucet was based on smart AA-sized ambition.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-clair-obscur-expedition-33"">Read more</a></p>",2025-12-24T12:20:39.738223
Uniqlo's doing a new range of pastelly Pokémon T-shirts for next year's 30th anniversary,"<img src=""https://assetsio.gnwcdn.com/uniqlo-pokemon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you need a new Pok&eacute;mon T-shirt? Don't answer that. Could you be convinced to buy a new Pok&eacute;mon T-shirt if a nice one popped up? Well, prepare yourselves, because trendy Japanese high street clothing company Uniqlo has announced a new Pok&eacute;mon collab for 2026.</p> <p><a href=""https://www.eurogamer.net/uniqlo-new-range-of-pokemon-t-shirts-for-30th-anniversary"">Read more</a></p>",2025-12-24T12:20:39.738223
Drop everything and play Sektori,"<img src=""https://assetsio.gnwcdn.com/sektori-4.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sometimes you just know. A few seconds into Sektori, through an alluringly vague tutorial and out the other side into your arrowhead cockpit, dropped into the little starting play zone of pent-up ecstasy, a diamond shape of refining, refracting kinetic potential, winding up, coiling, taking shape&hellip; yes. You know. This thing is about to blow your mind.</p> <p><a href=""https://www.eurogamer.net/drop-everything-and-play-sektori"">Read more</a></p>",2025-12-24T12:20:39.738223
"Vince Zampella, co-creator of Call of Duty and Respawn Entertainment, has died","<img src=""https://assetsio.gnwcdn.com/vince-zampella-headshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Vince Zampella, co-creator of Call of Duty and legendary studio head, has passed away.</p> <p><a href=""https://www.eurogamer.net/vince-zampella-co-creator-of-call-of-duty-and-respawn-entertainment-has-died"">Read more</a></p>",2025-12-24T12:20:39.738223
Cronos: The New Dawn too hard for you? An easy mode is finally on the way,"<img src=""https://assetsio.gnwcdn.com/Cronos_-The-New-Dawn-_-Official-Gameplay-Trailer-_-DON'T-LET-THEM-MERGE-0-14-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Time-travelling psychological horror game <a href=""https://www.eurogamer.net/games/cronos-the-new-dawn"">Cronos: The New Dawn</a> is finally getting an additional, easier difficulty mode for people who want less of a gameplay challenge.</p> <p><a href=""https://www.eurogamer.net/cronos-the-new-dawn-easy-mode"">Read more</a></p>",2025-12-24T12:20:39.738223
"""Is it okay for video games to be this good?"" - developers tell us their favourite games of the year","<img src=""https://assetsio.gnwcdn.com/dev-pics-header-logo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Before we tell you what <em>we</em> think, and before we reveal what <em>you</em> think, we thought we'd do something a little bit different as part of our usual end-of-year games-of-the-year celebrations. What, we wondered, do the people who actually <em>make</em> the games think? As so we've chatted with the developers behind some of our favourite 2025 releases to find out which new games have resonated most with them as the year has gone on.</p> <p><a href=""https://www.eurogamer.net/is-it-okay-for-video-games-to-be-this-good-developers-tell-us-their-favourite-games-of-the-year"">Read more</a></p>",2025-12-24T12:20:39.738223
"Clair Obscur's Gustave motion performer argues game awards should have a Best Character category, rather than ""isolating a single performer and potentially leaving others invisible""","<img src=""https://assetsio.gnwcdn.com/Actor-Macence-Cazorla-overlaid-on-an-image-of-Gustave-in-Clair-Obscur_kfhPUdE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Since <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> released, there has been much discussion about the game's performances. While all are exemplary, and saw the likes of <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-makes-game-awards-history-as-most-nominated-game-ever"">Jennifer English and Ben Starr receive nominations for Best Performer at this year's The Game Awards</a>, there has since been debate over what exactly it means to be nominated in this category.</p> <p><a href=""https://www.eurogamer.net/clair-obscurs-gustave-motion-performer-argues-game-awards-should-have-a-best-character-category-rather-than-isolating-a-single-performer-and-potentially-leaving-others-invisible"">Read more</a></p>",2025-12-24T12:20:39.738223
"Expert in KOTOR 2 Switch lawsuit argued that the fan-made mod entire DLC was based on had ""no economic value""","<img src=""https://assetsio.gnwcdn.com/kotor2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New details have been revealed regarding the <a href=""https://www.eurogamer.net/fans-file-class-action-lawsuit-over-cancelled-kotor-2-dlc"">Knights of the Old Republic 2 false advertisement lawsuit</a> for Switch consoles. This includes an argument made by one expert brought in by Aspyr who stated that the fan-made Restored Content mod the missing DLC was based on had ""no economic value"".
</p> <p><a href=""https://www.eurogamer.net/kotor-2-switch-lawsuit-expert-argued-fan-made-mod-entire-dlc-was-based-on-had-no-economic-value"">Read more</a></p>",2025-12-24T12:20:39.738223
"""Passionate response"" to Tomb Raider 2013's Switch port could mean Rise and Shadow also come to Nintendo's consoles","<img src=""https://assetsio.gnwcdn.com/Lara-and-Jonah-in-Shadow-of-the-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The rebooted 2013 Tomb Raider made its Switch debut just a matter of weeks ago, and thanks to the ""passionate response"" from the community, port developer Aspyr may now consider bringing the trilogy's final two entries to Nintendo's platform as well.</p> <p><a href=""https://www.eurogamer.net/passionate-response-to-tomb-raider-2013s-switch-port-could-mean-rise-and-shadow-also-come-to-nintendos-consoles"">Read more</a></p>",2025-12-24T12:20:39.738223
"The Beloved Octopath Traveler series surpasses 6m lifetime sales, shortly after Octopath Traveler 0's launch","<img src=""https://assetsio.gnwcdn.com/octopath_traveller_e3_deal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has announced the Octopath Traveller series has surpassed 6m lifetime sales, shortly after the release of Octopath Traveller 0.</p> <p><a href=""https://www.eurogamer.net/octopath-traveler-series-surpasses-6-million-sales"">Read more</a></p>",2025-12-24T12:20:39.738223
"Here's Hideo Kojima interviewing himself, and interviewing Stranger Things' creators, the Duffer Brothers (but not at the same time)","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-21-at-16.27.56.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has popped up on Wired's (fantastic) Tech Support series (did you know that we're closer in time <a href=""https://youtu.be/E7oEq6CE78g?si=dhAH__k4FyEl0vzp&t=9"">to Cleopatra than Cleopatra is to the beginning of ancient Egypt</a>?) answering questions about &ndash; well, himself, in the main.</p> <p><a href=""https://www.eurogamer.net/heres-hideo-kojima-interviewing-himself-and-interviewing-stranger-things-creators-the-duffer-brothers"">Read more</a></p>",2025-12-24T12:20:39.738223
Indie Game Awards disqualifies Game of the Year  winner Clair Obscur: Expedition 33 for using AI,"<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250418213837.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Indie Game Awards has withdrawn two awards previously given to <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>, not because of the debate about what does and doesn't constitute an ""indie"" game, but because a representative of Sandfall Interactive had agreed that no gen AI had been used in the development when, in fact, it had.</p> <p><a href=""https://www.eurogamer.net/indie-game-awards-disqualifies-game-of-the-year-winner-clair-obscur-expedition-33-for-using-ai"">Read more</a></p>",2025-12-24T12:20:39.738223
New report claims Xbox Wrapped 2025 isn't happening this year due to marketing budget constraints,"<img src=""https://assetsio.gnwcdn.com/series-x-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While every site you've ever visited in 2025 seems intent on summarising your year even for things you absolutely don't need to be summarised (the cards I completed in <a href=""https://asana.com/year-in-review/log-in"">Asana</a> this year? Uh, no thanks), there's one wrapped message you probably won't be getting this year: Xbox.</p> <p><a href=""https://www.eurogamer.net/new-report-claims-xbox-wrapped-2025-isnt-happening-this-year-due-to-marketing-budget-constraints"">Read more</a></p>",2025-12-24T12:20:39.738223
"Epic boss Tim Sweeney confirms Fortnite will not release on iOS in Japan due to Apple's alleged ""obstruction and lawbreaking""","<img src=""https://assetsio.gnwcdn.com/G8a5ScnXEAAFRen.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> will not be returning to iOS in Japan next year ""as promised"" because, according to Epic Games boss Tim Sweeney, Apple has allegedly launched ""another travesty of obstruction and lawbreaking"".</p> <p><a href=""https://www.eurogamer.net/epic-boss-tim-sweeney-confirms-fortnite-will-not-release-on-ios-in-japan-due-to-apples-alleged-obstruction-and-lawbreaking"">Read more</a></p>",2025-12-24T12:20:39.738223
"Battlefield 6 tweaks ""vehicle availability"" across Breakthrough maps for attackers and defenders","<img src=""https://assetsio.gnwcdn.com/battlefield-6-headline_ioDJuJi.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> is changing vehicle availability on its Breakthrough maps to improve pacing and ""vehicle availability"" for attackers and defenders.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-tweaks-vehicle-availability-across-breakthrough-maps-for-attackers-and-defenders"">Read more</a></p>",2025-12-24T12:20:39.738223
"PBA Pro Bowling 2026 is an earnest, accurate sports sim that feels like it fell out of 2010. I love it","<img src=""https://assetsio.gnwcdn.com/pba-bowling-hed.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a lot more to ten-pin bowling than meets the eye. What to most people is something you do while half-cut during a boozy night-out or take your kids to for a birthday hides a chilling secret: it's actually a <em>very</em> complex sport. Video games have generally treated bowling as the former, though - that's why the greatest-ever bowling game is one that is played with extremely broad motion controls and requires gleefully little thought.</p> <p><a href=""https://www.eurogamer.net/pba-pro-bowling-2026-is-an-earnest-accurate-sports-sim-that-feels-like-it-fell-out-of-2010-i-love-it"">Read more</a></p>",2025-12-24T12:20:39.738223
"What we've been playing - ""I would throw the dumbbells at a perfect vertical angle and close my eyes""","<img src=""https://assetsio.gnwcdn.com/animal-crossing-new-horizons-santa-outfit-with-sunglasses.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week Bertie swears he didn't touch the pills, Kelsey screams (or is that a laugh?), and Tom goes up North.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-would-throw-the-dumbbells-at-a-perfect-vertical-angle-and-close-my-eyes"">Read more</a></p>",2025-12-24T12:20:39.738223
"Final Fantasy 14 fans fear feline fancy Jonathan Bailey's fame is impacting his performance, as 7.4's ""gruff"" G'raha Tia sounds off","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Online_20240204224300.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> fans are concerned Jonathan Bailey, this year's People's Sexiest Man Alive, may have been recast in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s MMORPG - or at least has recorded under unfavourable conditions.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-fans-fear-feline-fancy-jonathan-baileys-fame-is-impacting-his-performance-as-74s-gruff-graha-tia-sounds-off"">Read more</a></p>",2025-12-24T12:20:39.738223
"Dave the Diver's In The Jungle DLC will make substantial changes, with Animal Crossing sim mechanics and a new restaurant","<img src=""https://assetsio.gnwcdn.com/Dave-the-Diver_DLC_In-the-Jungle-Key-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mintrocket has revealed more on the forthcoming <a href=""https://www.eurogamer.net/games/dave-the-diver"">Dave the Diver</a> DLC In The Jungle in its latest vlog, including new locations, gameplay, and mechanics.</p> <p><a href=""https://www.eurogamer.net/dave-the-divers-in-the-jungle-dlc-will-make-substantial-changes-with-animal-crossing-sim-mechanics-and-a-new-restaurant"">Read more</a></p>",2025-12-24T12:20:39.738223
