title,text,scraped_at
Anthropic is standing up to the US Department of War and refusing to remove AI autonomous weapon and mass surveillance safeguards: 'We cannot in good conscience accede to their request','We will not knowingly provide a product that puts America’s warfighters and civilians at risk.',2026-02-28T00:57:48.560084
Nvidia releases then unreleases GeForce 595.59 drivers as reports of graphics card fan outages and clock speed issues pour in,Here's hoping it's fixed before the Marathon Server Slam ends.,2026-02-28T00:57:48.560084
"'The Light really did call EVERYBODY': players find Leeory Jenkins, complete with his cloth shoulderpads, defending the Sunwell in World of Warcraft: Midnight","Those shoulders'll help him heal better, he'll have more mana.",2026-02-28T00:57:48.560084
The massive difference between how well Resident Evil Requiem runs on the Steam Deck and an Asus ROG Ally just adds more fuel to the rumour that AMD has abandoned driver support for its Ryzen Z1 chips,"And if that really is the case, how long before it does the same with Z2 processors?",2026-02-28T00:57:48.560084
"Resident Evil Requiem pulls in 270,000 players in just 2 hours on Steam, beating Village, Biohazard and the Resident Evil 4 remake",That's the pull of Leon S Kennedy.,2026-02-28T00:57:48.560084
Capcom's RE Engine is the gift that keeps on giving: Resident Evil Requiem runs surprisingly well on the Steam Deck,I didn't expect a big budget 2026 game to be this playable on the Deck.,2026-02-28T00:57:48.560084
"Fallout 76 adjusted roughly 50 events and activities for the latest free update, with more XP for higher levels and shorter timers: 'We tried to concentrate on the broad strokes'",Events and activities have had a facelift.,2026-02-28T00:57:48.560084
"Famed for its 100+ hour anime tactics RPGs, the Disgaea series is getting an action-centric spin-off","Kyouran Makaism released in Japan last month, but will come to the west as Disgaea Mayhem.",2026-02-28T00:57:48.560084
"Valve's former economist, now a member of parliament in Greece, is being put on trial for promoting drug use because he admitted to taking ecstasy 36 years ago",He's come a long way from analyzing TF2 hat sales data.,2026-02-28T00:57:48.560084
"Resident Evil Requiem guide: Puzzle solutions, locked doors, collectibles, and more",All the RE Requiem help you need in one place.,2026-02-28T00:57:48.560084
An AI-generated review of Resident Evil Requiem written by a fake 'iGaming and sports betting analyst' briefly hit Metacritic,The site responsible laid off its real editorial staff only weeks ago.,2026-02-28T00:57:48.560084
"If you're hoping to make friends in Marathon like you can in Arc Raiders, expect a knife in the back","In my experience, shoot first.",2026-02-28T00:57:48.560084
"The next Lego Batman recreates a memorable scene from the 1989 movie, complete with Prince soundtrack","It's a party, man.",2026-02-28T00:57:48.560084
"Netflix isn't going to buy Warner Bros after all, meaning Paramount is set to take HBO, Warner Bros Games, and the rest","The acquisition was ""always a 'nice to have' at the right price, not a 'must have' at any price,"" Netflix said.",2026-02-28T00:57:48.560084
"All the Stardew Valley 10th anniversary announcements, including new romance options and a giant Pelican Town desk mat to replace your map keybinds",It's shaping up to be a year-long celebration.,2026-02-28T00:57:48.560084
How to kill the Chunk in Resident Evil Requiem,Slay this chubby East Wing monster as Grace.,2026-02-28T00:57:48.560084
How to open the unicorn door in Resident Evil Requiem,Plus solve the Unicorn Trinket Box so you can enter the Parlor.,2026-02-28T00:57:48.560084
How to use the Severed Hand in Resident Evil Requiem,Here's what the mysterious appendage actually does.,2026-02-28T00:57:48.560084
How to open the Organ Transport Box in Resident Evil Requiem,Crack open this container you find in the garage.,2026-02-28T00:57:48.560084
"From Atic Atac to Banjo-Kazooie, Evercade's squeezing 14 Rare classics into a cute little handheld that's launching this June","<img src=""https://assetsio.gnwcdn.com/super-pocket-rare.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Retro specialist Evercade has unveiled a bit of a treat for Rare fans: a cute little handheld device featuring 14 of the legendary British developer's games, spanning right back to its earliest days.
</p> <p><a href=""https://www.eurogamer.net/from-atic-atac-to-banjo-kazooie-evercades-squeezing-14-rare-classics-into-a-cute-little-handheld-thats-launching-this-june"">Read more</a></p>",2026-02-28T00:57:48.560084
"Pokémon fans react to Winds and Waves announcement - ""We really got the angry bird""","<img src=""https://assetsio.gnwcdn.com/pokemon-winds-waves-browt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon fans have just finished watching the 30th anniversary presentation, and the debut trailer for the 10th generation games: Pok&eacute;mon Winds and Waves. While thoughts and feelings are still gestating, the internet has, as ever, already begun to have its fun in reacting to the latest set of neat little guys.</p> <p><a href=""https://www.eurogamer.net/pokemon-fans-react-to-winds-and-waves-announcement-we-really-got-the-angry-bird"">Read more</a></p>",2026-02-28T00:57:48.560084
Amazon shares first look at Ryan Hurst as Kratos in the God of War TV series,"<img src=""https://assetsio.gnwcdn.com/ryan-hurst-as-kratos-god-of-war.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has shared a first look at Ryan Hurst as Kratos in the God of War TV series it's making.</p> <p><a href=""https://www.eurogamer.net/amazon-shares-look-at-ryan-hurst-as-kratos-in-god-of-war-tv-series"">Read more</a></p>",2026-02-28T00:57:48.560084
Nintendo's making a mini Game Boy music player with collectible Pokémon Red and Blue music cartridges,"<img src=""https://assetsio.gnwcdn.com/pokemon-game-boy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is making a mini Game Boy-styled music player that will play special Pok&eacute;mon Red and Blue music cartridges that look like Game Boy games. This palm-sized device is being released today.</p> <p><a href=""https://www.eurogamer.net/nintendos-making-a-mini-game-boy-music-for-pokemon"">Read more</a></p>",2026-02-28T00:57:48.560084
Pokémon's 10th generation Winds and Waves will not release until 2027 and is exclusive to the Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/pokemon-winds-waves-starters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon Wind and Waves, the 10th generation of mainline Pok&eacute;mon games, have just been revealed during today's 30th anniversary celebratory event. It's set to release in 2027 simultaneously.</p> <p><a href=""https://www.eurogamer.net/pokemons-10th-generation-winds-and-waves-will-not-release-until-2027-and-is-exclusive-to-the-nintendo-switch-2"">Read more</a></p>",2026-02-28T00:57:48.560084
"Yes, you can transfer Pokémon from the new Leaf Green and Fire Red ports to modern games as Home support confirmed","<img src=""https://assetsio.gnwcdn.com/images-of-Pokemon-FireRed-and-Pokemon-LeafGreen-cover-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Pok&eacute;mon company has just announced a key feature of conveniance for the upcoming Nintnedo Online versions of Pok&eacute;mon FireRed and LeafGreen. Pok&eacute;mon you catch in these classics can be transfered over to more contemporary titles via Pok&eacute;mon Home.
</p> <p><a href=""https://www.eurogamer.net/yes-you-can-transfer-pokemon-from-the-new-leaf-green-and-fire-red-ports-to-modern-games-as-home-support-unlocked"">Read more</a></p>",2026-02-28T00:57:48.560084
Here's everything announced in today’s 30th anniversary Pokémon Presents showcase,"<img src=""https://assetsio.gnwcdn.com/Pokemon-30-Jigglypuff-recrop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Happy birthday, Pok&eacute;mon - now officially at the age when the joints start to creak and you can really feel those hangovers kicking in. Today marks 30 years since the perennially popular creature-catching series made its Japanese Game Boy debut in the form of Pocket Monsters Red and Green, and The Pok&eacute;mon Company is celebrating the occasion with a <a href=""https://www.youtube.com/watch?v=oi-dwqVWX_o"">special anniversary Pok&eacute;mon Presents showcase</a>. Wondering what&rsquo;s been announced? You'll find everything - from the Gen 10 to the free-to-play suff - below.</p> <p><a href=""https://www.eurogamer.net/heres-everything-announced-in-todays-30th-anniversary-pokemon-presents-showcase"">Read more</a></p>",2026-02-28T00:57:48.560084
Watch today's 30th anniversary Pokémon Presents broadcast here - will we get an expected look at gen 10?,"<img src=""https://assetsio.gnwcdn.com/Untitled-11_LSm3IVI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pok&eacute;mon's 30th anniversary celebrations start with a bang this afternoon, with a special Pok&eacute;mon Presents broadcast that could reveal the new generation (gen 10) of core Pok&eacute;mon games. The show starts at 2pm (UK) and you can watch it in the video embedded here.</p> <p><a href=""https://www.eurogamer.net/watch-todays-30th-anniversary-pokemon-presents-broadcast-here"">Read more</a></p>",2026-02-28T00:57:48.560084
"Highguard started life as a survival shooter, and Tencent pulled funding two weeks after launch, a new report claims","<img src=""https://assetsio.gnwcdn.com/highguard-cape-lady.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report into what went wrong with multiplayer shooter Highguard has revealed that <a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> allegedly pulled funding from the studio two weeks after the game's launch. This was what Wildlight reportedly told staff while laying off most of the 100-person team.</p> <p><a href=""https://www.eurogamer.net/tencent-pulled-highguards-funding-two-weeks-after-launch"">Read more</a></p>",2026-02-28T00:57:48.560084
"Marathon Server Slam stirs Steam with nearly 150,000 concurrent players day one, and that's not counting console participation","<img src=""https://assetsio.gnwcdn.com/marathon-bungie_5UWu4c4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon's Server Slam kicked off yesterday, and attracted an healthy number of players on Steam. In the past 24 hours, the game <a href=""https://steamdb.info/app/4254230/charts/"">brought in a peak of 143,621 concurrent players, solely on the PC platform</a>.</p> <p><a href=""https://www.eurogamer.net/marathon-server-slam-steam-players-concurrent"">Read more</a></p>",2026-02-28T00:57:48.560084
"Following fan backlash, God of War: Sons of Sparta's two-player roguelike challenge mode can now be accessed from the off","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-God-of-War-Son's-of-Sparta-The-Pit-challenge-mode.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team behind 2D side-scroller God of War: Sons of Sparta has shared details on how to access the game's two player co-op content without finishing the main story first.</p> <p><a href=""https://www.eurogamer.net/following-fan-backlash-god-of-war-sons-of-spartas-two-player-roguelike-challenge-mode-can-now-be-accessed-from-the-off"">Read more</a></p>",2026-02-28T00:57:48.560084
Stardew Valley is celebrating being one third the age of Pokémon with a video looking at its highly anticipated next update,"<img src=""https://assetsio.gnwcdn.com/stardew-chicken.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Pok&eacute;mon is <a href=""https://www.eurogamer.net/pokemon-30-super-bowl-spot-lady-gaga-and-jigglypuff-performance"">30 this week</a>. Stardew Valley is 10! Coincidence? YOU DECIDE. Our focus here, though, is developer Eric ""ConcernedApe"" Barone's smash-hit farming game, which is celebrating its major birthday milestone with a special video featuring, among other things, a look at its forthcoming 1.7 update.
</p> <p><a href=""https://www.eurogamer.net/stardew-valley-is-celebrating-birthday-with-a-look-at-its-next-update"">Read more</a></p>",2026-02-28T00:57:48.560084
"""The creator of PUBG is looking to do the Korean Witcher"" -  How one small LinkedIn message convinced a Far Cry veteran to hop aboard Project Windless","<img src=""https://assetsio.gnwcdn.com/project-windless-header2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're not up on your South Korean pop culture, there's a decent chance you might have been a little surprised to see a musclebound bipedal chicken take centre stage when <a href=""https://www.eurogamer.net/open-world-ps5-game-project-windless"">publisher Krafton unveiled Project Windless earlier this year</a>. But if you're already familiar with author Lee Youngdo's wildly popular (in South Korea, at least) high fantasy series The Bird That Drinks Tears, it probably made a lot more sense. That lack of global familiarity with Project Windless' source material is something Krafton is all too aware of, and something it's eager to remedy. Which is why - despite Windless seemingly still being some way off - I recently found myself having a chat with project lead and veteran Far Cry series director Patrik M&eacute;th&eacute; to find out more.</p> <p><a href=""https://www.eurogamer.net/how-one-small-linkedin-message-convinced-a-far-cry-veteran-to-hop-aboard-project-windless"">Read more</a></p>",2026-02-28T00:57:48.560084
Highguard barely has several hundred people playing together each day - can an incoming all-out action mode reverse its fate?,"<img src=""https://assetsio.gnwcdn.com/highguard-raid-rush.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More drastic changes are being made to Highguard as developer Wildlight desperately tries to hold onto a playerbase leaking through its fingers like water.</p> <p><a href=""https://www.eurogamer.net/highguard-barely-has-several-hundred-people-playing-together"">Read more</a></p>",2026-02-28T00:57:48.560084
"Skate developer Full Circle confirms layoffs, claims commitment to the game's future ""remains strong""","<img src=""https://assetsio.gnwcdn.com/Skate-screenshot-showing-a-boarder-doing-tricks-high-above-a-city.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Skate developer Full Circle - which is part of EA's studio network - has announced ""changes to [its] team structure"", that will result in layoffs at the company.</p> <p><a href=""https://www.eurogamer.net/skate-developer-full-circle-confirms-layoffs-claims-commitment-to-the-games-future-remains-strong"">Read more</a></p>",2026-02-28T00:57:48.560084
"Valve is getting sued in New York, this time over loot boxes in Counter Strike and Dota 2","<img src=""https://assetsio.gnwcdn.com/Counter-Stike-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The New York State Attorney General Letitia James has announced her intention to sue Valve over alleged illegal gambling. They claim that the developer and owner of Steam allows ""children and adults"" to do so via lootboxes in <a href=""https://www.eurogamer.net/games/counter-strike-two"">Counter Strike 2</a> and <a href=""https://www.eurogamer.net/games/dota-2"">Dota 2</a>.</p> <p><a href=""https://www.eurogamer.net/valve-is-getting-sued-in-new-york-this-time-over-loot-boxes-in-counter-strike-and-dota-2"">Read more</a></p>",2026-02-28T00:57:48.560084
Here are our PS Plus monthly games for March,"<img src=""https://assetsio.gnwcdn.com/Monster-Hunter-Rise-screenshot-with-a-PS-Plus-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another month means another batch of games for PlayStation Plus and, as we head on towards spring, Sony has revealed what's coming in March for all subscribers.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-march"">Read more</a></p>",2026-02-28T00:57:48.560084
"Move over Indy, we've just got our first information about Wolfenstein 3","<img src=""https://assetsio.gnwcdn.com/wolfenstein-the-new-colossus-artwork-showing-a-male-on-his-knees-with-armed-enemies-behind-him-on-a-red-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The casting for Wolfenstein 3 has begun.</p> <p><a href=""https://www.eurogamer.net/move-over-indy-weve-just-got-our-first-information-about-wolfenstein-3"">Read more</a></p>",2026-02-28T00:57:48.560084
"Discord delays controversial age verification rollout, saying it ""missed the mark"" following community outcry","<img src=""https://assetsio.gnwcdn.com/discord-logo-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Discord co-founder and chief technology officer Stanislav Vishnevskiy has announced the company is delaying the global rollout of its <a href=""https://www.eurogamer.net/discord-mandatory-age-verification-sensitive-content-teen-by-default"">controversial age verification requirements</a>, admitting it ""missed the mark"".
</p> <p><a href=""https://www.eurogamer.net/discord-delays-controversial-age-verification-rollout-saying-it-missed-the-mark-following-community-outcry"">Read more</a></p>",2026-02-28T00:57:48.560084
Genshin Impact's Privacy Policy indicated players' voice comms data may be used to train AI models,"<img src=""https://assetsio.gnwcdn.com/Genshin-Impact-5.8-Livesteam-Codes-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/genshin-impact"">Genshin Impact</a>'s privacy policy featured a disclaimer indicating users' voices were being used to train AI. This privacy policy, last published this January, has since been quietly updated to remove this clause.</p> <p><a href=""https://www.eurogamer.net/genshin-impacts-privacy-policy-indicated-players-voice-comms-data-may-be-used-to-train-ai-models"">Read more</a></p>",2026-02-28T00:57:48.560084
"Mewgenics is ""eventually"" getting mod support through Steam Workshop and an official launcher, Tyler Glaiel has confirmed","<img src=""https://assetsio.gnwcdn.com/ss_129c23d40964c3f0a7e766182179333a19f422b9.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As triple-A releases begin to swarm us, <a href=""https://www.eurogamer.net/games/mewgenics"">Mewgenics</a> continues to shine bright as <a href=""https://www.eurogamer.net/mewgenics-sets-huge-steam-concurrent-player-record-taking-a-crown-previously-worn-by-hades-2"">one of 2026's most popular indie releases so far</a>. After its massive success, we've already received confirmation <a href=""https://www.eurogamer.net/as-mewgenics-rolls-out-its-latest-patch-the-creators-have-been-mapping-out-dlc-1-and-theyre-getting-a-little-bit-excited-about-it"">a first DLC is in the works</a>, but what about user-made content?</p> <p><a href=""https://www.eurogamer.net/mewgenics-to-get-modding-support-and-launcher-eventually"">Read more</a></p>",2026-02-28T00:57:48.560084
"Why has Square's new version of old Final Fantasy 7 been met with a ""mostly negative"" reaction? - Steam reviews have the answer","<img src=""https://assetsio.gnwcdn.com/FF7-Omnislash-new-Steam-version.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>All eyes are on the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-3-will-not-compromise-on-graphics-whatsoever-despite-move-to-multiplatform-release"">third Final Fantasy 7 Remake entry</a> now, but with <a href=""https://www.eurogamer.net/final-fantasy-7-remake-is-still-excellent-on-xbox-and-switch-2-even-if-its-beginning-to-show-its-age"">fantastic Xbox and Switch 2 ports</a> of the first game plus a new Steam re-release of the 1997 original, fans haven't been neglected recently. That new OG <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">FF7</a> version hasn't landed as well as the powers that be at <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> had hoped for though.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-new-steam-version-met-with-mostly-negative-reviews"">Read more</a></p>",2026-02-28T00:57:48.560084
Resident Evil Requiem review,"<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-header-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's a question: what <em>is</em> Resident Evil? For some, weaned on the series' earliest entries, it's campy survival horror - staccato gunplay punctuating smothering scares; for others, who joined the series with <a href=""https://www.eurogamer.net/games/resident-evil-4"">Resident Evil 4</a> and beyond, it's perhaps closer to action. And there's still a third group, who, since Resident Evil 7 redefined the series yet again, might be expecting something like horror in its purest form. 30 years on, Resident Evil is a series with so many identities, so many histories, that trying to resolve them all is a problem Capcom has struggled with time and again. But with Resident Evil Requiem, it feels like it's finally found a way to address that tension: don't fight it, embrace it all.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-review"">Read more</a></p>",2026-02-28T00:57:48.560084
"Tomb Raider Catalyst actress Alix Wilton Regan promises ""no Laras left behind"" as she steps into her new role","<img src=""https://assetsio.gnwcdn.com/Image-of-Alix-Wilton-Regan-overlaid-on-an-image-of-Lara-Croft-in-Tomb-Raider-Catalyst.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Lara Croft's newest actress Alix Wilton Regan has promised she will honour every Lara that has come before with her portrayal of the legendary tomb raider.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-catalyst-actress-alix-wilton-regan-promises-no-laras-left-behind-as-she-steps-into-her-new-role"">Read more</a></p>",2026-02-28T00:57:48.560084
007: First Light gameplay director talks Uncharted and Batman: Arkham influences that add to IO's Hitman pedigree,"<img src=""https://assetsio.gnwcdn.com/007-First-Light-bad-guy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'd be lying if I said <a href=""https://www.eurogamer.net/games/007-first-light"">007: First Light</a> doesn't look (and sound) like one the coolest triple-A games coming out this year. With its post-delay <a href=""https://www.eurogamer.net/merry-christmas-james-bond-game-007-first-light-has-been-delayed"">27th May release date</a> not far away now, marketing and developer chatter are ramping up, and now we've learned about the explicit influences that were added to all the <a href=""https://www.eurogamer.net/games/hitman"">Hitman</a> DNA we've able to discern in <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s latest.</p> <p><a href=""https://www.eurogamer.net/007-first-light-gameplay-director-talks-batman-arkham-and-uncharted-influences"">Read more</a></p>",2026-02-28T00:57:48.560084
"""I am committed to 'returning to Xbox', and that starts with console, that starts with hardware"" - Xbox's new leaders pledge to bring the brand back again","<img src=""https://assetsio.gnwcdn.com/xbox-trio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's new leadership double-act Asha Sharma (CEO Microsoft Gaming) and Matt Booty (chief content officer Xbox) have stressed the importance of new Xbox gaming hardware to their vision going forward.</p> <p><a href=""https://www.eurogamer.net/xbox-new-leaders-pledge-to-bring-brand-back-again"">Read more</a></p>",2026-02-28T00:57:48.560084
"Amazon abandons upcoming racing game from former Forza devs, as its departure from triple-A publishing continues","<img src=""https://assetsio.gnwcdn.com/Template-w-shadow%2C-blue%2C-split%2C-switch-2-(2).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon Game Studios will no longer be publishing Maverick Games' upcoming narrative-led racing game, as part of its continued stumble out of the triple-A games business.</p> <p><a href=""https://www.eurogamer.net/amazon-abandons-upcoming-racing-game-from-former-forza-devs-as-its-departure-from-triple-a-publishing-continues"">Read more</a></p>",2026-02-28T00:57:48.560084
"""Ideas have a window, they age out and become stale"" - Assassin's Creed 3 director Alex Hutchinson outlines what went wrong with Skull and Bones","<img src=""https://assetsio.gnwcdn.com/Skull-and-Bones_ships.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft is <a href=""https://www.eurogamer.net/ubisoft-confirms-a-lot-of-new-far-cry-and-assassins-creed-games-are-in-development"">all in on Assassin's Creed and Far Cry</a> (among other lucky IPs) following all the recent layoffs, studio closures, and project cancellations, yet <a href=""https://www.gamesradar.com/games/action/with-ubisofts-dire-finances-widespread-cancellations-and-a-disastrous-launch-working-against-it-famously-aaaa-game-skull-and-bones-celebrates-year-2-with-a-big-ol-kraken/"">Skull and Bones somehow continues to sail onward</a> against all odds. Its launch was a bit disastrous though, and one key creative behind <a href=""https://www.eurogamer.net/games/assassins-creed-iii"">Assassin's Creed 3</a> had something to say about that project and why it struggled so much.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-3-director-on-skull-and-bones-development-drama"">Read more</a></p>",2026-02-28T00:57:48.560084
"Despite likening new Xbox head's job to a ""palliative care doctor"", original co-creator doesn't actually think Xbox is dead","<img src=""https://assetsio.gnwcdn.com/Master-Chief-in-Halo-Infinite-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seamus Blackley, one of the co-creators of the original Xbox, has assured the community he doesn't actually think Xbox is ""dead"", despite just yesterday likening the recent appointment of Asha Sharma to ""a palliative care doctor who slides Xbox gently into the night"".</p> <p><a href=""https://www.eurogamer.net/despite-likening-new-xbox-heads-job-to-a-palliative-care-doctor-original-co-creator-doesnt-actually-think-xbox-is-dead"">Read more</a></p>",2026-02-28T00:57:48.560084
"Life is Strange: Reunion offers plenty of classic series nostalgia, but is Chloe's return anything more than a cynical play to the fans?","<img src=""https://assetsio.gnwcdn.com/Max-looks-concerned-in-Life-is-Strange-Reunion-as-flames-blaze-behind-her.-Chloe-is-out-of-focus-in-the-background..jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's said you will not necessarily remember a person's exact size or shape - does it really matter that they had a bit of a tum, no tum at all, multiple freckles, skin like a blank sheet of paper? So what if they were taller than you or shorter than you? These metrics become less and less important as a relationship and your memories together grow. You also probably won't remember everything someone has ever said to you. Snippets, but not every word.</p> <p><a href=""https://www.eurogamer.net/life-is-strange-reuinion-preview-chloe-return-fan-service"">Read more</a></p>",2026-02-28T00:57:48.560084
