title,text,scraped_at
"Penises set Dispatch apart, and I mean that quite sincerely","<img src=""https://assetsio.gnwcdn.com/dispatch-games-of-2025.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I think a lot of Dispatch can be distilled into a single moment at the beginning of the game when the player comes face to face with a penis. There it is, dangling visibly between the legs of an unclothed, toxic-drenched super-villain you're about to fight. The camera all but centers on it. There's no way you can miss it unless you've flipped the nudity switch off, in which case it's replaced by an even more conspicuous black box that only amplifies the naughtiness of the part hidden within. But most people don't turn nudity off because they're expecting boobs. That's what we usually see. In Dispatch, however, it's a penis we see waggling unavoidably on our screens.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-dispatch"">Read more</a></p>",2025-12-29T12:22:10.203822
"Donkey Kong Bananza might not be the best game of the year, but it's surely the one I loved the most","<img src=""https://assetsio.gnwcdn.com/bananza_720.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I think these days, after years of Nintendo outright eschewing the console power rat race and focusing instead on different ways to play and honing their core craft, we forget that Nintendo is still a pretty sharp company in terms of <em>technical</em> innovation. Raw power went aside with the Wii, but the company's dedication to tinkering around the edges to create stand-out original experiences in other ways remained - or perhaps even intensified. There's been a lot of examples over the years, of course, from clever game design innovations to zany peripherals - but <a href=""https://www.eurogamer.net/games/donkey-kong-bananza"">Donkey Kong Bananza</a> has to be one of the finest showcases of that thinking from Nintendo in years.</p> <p><a href=""https://www.eurogamer.net/donkey-kong-bananza-might-not-be-the-best-game-of-the-year-but-its-surely-the-one-i-loved-the-most"">Read more</a></p>",2025-12-29T12:22:10.203822
"Despelote showed me the year's greatest intro sequence, and its greatest advert for video games full stop","<img src=""https://assetsio.gnwcdn.com/despelote-eoy-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm going to spoil the opening of Despelote here - an opening which I think, as you can probably tell, is pretty glorious. It's not a spoiler so much as a contaminator, a finger on the scales of something it'll feel wonderful to go into unweighted. So go away right now if you want to experience it for yourself.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-despelote"">Read more</a></p>",2025-12-29T12:22:10.203822
"In 2025, Deltarune reminded me of the joy and importance of secret hunting","<img src=""https://assetsio.gnwcdn.com/deltarune_3QgaoNa.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A guide writer talking about how her favourite gaming related moment of 2025 was uncovering secrets? Who saw that coming&hellip; Seriously though, let me tell you about a little downside of my job: if we're covering a game, or considering doing so, I have to spoil everything for myself for planning purposes. End-game boss? Spoiled. Every collectible location and what happens after you've collected every magic hat or whatever? Spoiled. Plot twists, because I might as well go all in at this point? Spoiled. If I don't learn it before the game comes out, I'll certainly know about it shortly after release thanks to research. (I learned what happened to Zelda in <a href=""https://www.eurogamer.net/zelda-tears-of-the-kingdom-walkthrough-tips-9343"">Tears of the Kingdom</a> via Google Trends. <em>Google bloody Trends</em>.)</p> <p><a href=""https://www.eurogamer.net/in-2025-deltarune-reminded-me-of-the-joy-and-importance-of-secret-hunting"">Read more</a></p>",2025-12-29T12:22:10.203822
Skin Deep was this year's reminder that it's a privilege to recognise a developer's handwriting,"<img src=""https://assetsio.gnwcdn.com/skin-deep-eoy-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Out in space there are objects that orbit one another for so long, and at such a stately pace, that when they both eventually arrive at the same point, they don't collide with some kind of awful explosion. Instead, they just touch. They graze. They fuse. It's all very gentle. And then, over time, the two objects become one.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-skin-deep"">Read more</a></p>",2025-12-29T12:22:10.203822
"In 2025, Winter Burrow showed how a little kindness goes a long way","<img src=""https://assetsio.gnwcdn.com/winter-burrow_PFDTmok.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a loud world where everyone is battling to be heard, it's easy to forget that the quiet and smaller moments of kindness hold the most power. A lot of the time, it's easy to think that keeping to yourself is the easiest way to deal with things, whether you're dealing with your own pain or trying to find the right way to navigate someone else's. It's never easy to know what to do, we're all trying our best - after all this is all our first time being human. But one truth remains:a little kindness goes a long way. Winter Burrow, the intrepid little mouse game, shows this more than anything else I've played in 2025.</p> <p><a href=""https://www.eurogamer.net/in-2025-winter-burrow-showed-how-a-little-kindness-goes-a-long-way"">Read more</a></p>",2025-12-29T12:22:10.203822
"A love letter to Banjo Kazooie's Freezeezy Peak, (probably) the greatest Christmas level of all time","<img src=""https://assetsio.gnwcdn.com/bj-freezeezy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We love a biome in video games. Even the word is one I inherently associate with video games, in spite of its origins as a piece of proper grown-up geographical terminology. Within that gloriously over-the-top thematic pantheon&hellip; is there anything better than a good old fashioned Christmas level?</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-freezeezy-peak-greatest-christmas-level-rare"">Read more</a></p>",2025-12-29T12:22:10.203822
"What we've been playing, Christmas Day edition - ""hope I don't disgrace myself""","<img src=""https://assetsio.gnwcdn.com/wwbp-christmas.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week it's not about what we've been playing, but what we hope to be playing on Christmas Day (you're reading this now, but we wrote this back in June or something as we plan ahead).</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-christmas-day-edition-hope-i-dont-disgrace-myself"">Read more</a></p>",2025-12-29T12:22:10.203822
Eurogamer's Alternate Game Awards 2025,"<img src=""https://assetsio.gnwcdn.com/Alt-awards-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The year is over! Or near enough. Sound the refrain that has become all too familiar over the last few years: What a: year for videogames/nightmare/success/disaster. This might be the only time on Eurogamer I can get away with using the old cliche 'mixed bag', hey. As everyone else is putting their minds together to come up with awards in a range of arbitrary categories, we thought it was only right that we did the same in celebration of this strange old year and some of the great, funny, wild, stupid, and bad things that have happened in it - with our tongue firmly planted in our cheek.</p> <p><a href=""https://www.eurogamer.net/eurogamers-alternate-game-awards-2025"">Read more</a></p>",2025-12-29T12:22:10.203822
How I learned to stop worrying and love the anime horse racing game,"<img src=""https://assetsio.gnwcdn.com/umamasume-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Of all the games released this year, all the triple-A blockbusters and genre-defining smash hits, nothing shook me as much as Umamusume: Pretty Derby. I won't deny that it was once a game I was embarrassed to be playing. But now? I'm all in, dude. I'm an English 27-year-old who is invested in Japanese horse racing. And if you too can push past your misgivings, you'll find one of the better strategy games released this year.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-umamusume-pretty-derby"">Read more</a></p>",2025-12-29T12:22:10.203822
"In 2025, Elden Ring Nightreign was my playground for experimentation","<img src=""https://assetsio.gnwcdn.com/nightreign_NOFIMIK.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in May, FromSoftware stepped outside of its comfort zone and did something it hasn't done before: it released a multiplayer game. Sure, the Dark Souls series and <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> both feature the ability to summon friends and invade foes, but <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a> is FromSoftware fully committing to co-op play, and in the process delivering the most playful game in its history.</p> <p><a href=""https://www.eurogamer.net/in-2025-elden-ring-nightreign-was-my-playground-for-experimentation"">Read more</a></p>",2025-12-29T12:22:10.203822
Eccentric Battle Royale-meets-Ace Attorney series Danganronpa romps to 10 million sales,"<img src=""https://assetsio.gnwcdn.com/danganronpa-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Danganronpa, a game series I can never reliably spell, has just passed 10m sales, maker <a href=""https://www.spike-chunsoft.com/news/danganronpa-series-surpasses-10-million-units-shipped-worldwide/"">Spike Chunshoft has announced</a>.</p> <p><a href=""https://www.eurogamer.net/danganronpa-romps-to-10-million-sales"">Read more</a></p>",2025-12-29T12:22:10.203822
"""We've had a full team on Fallout for a long time"" - Todd Howard stokes Fallout 5 fires as second TV season roars into life","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-surrounded-by-sunglasses-wearing-ghouls-and-Walton-Goggins-The-Ghoul-from-Fallout-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/bethesda-game-studios"">Bethesda Game Studios</a> boss <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has stoked the Fallout 5 fires by saying the franchise is ""the one we're still doing the most work in above anything"".</p> <p><a href=""https://www.eurogamer.net/todd-howard-stokes-fallout-5-fires-as-second-tv-season-begins"">Read more</a></p>",2025-12-29T12:22:10.203822
"Three characters, a life-changing experience, and the mysterious 'Project W': for Maxence Cazorla, Expedition 33 is more than just a Game of the Year contender","<img src=""https://assetsio.gnwcdn.com/MAXENCE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> has been on everyone's lips this year. Coming from a new studio with only a relatively small number of developers, on its release the game won scores of praise across the industry. It is fair to say it is a beloved title, and at this year's The Game Awards, <a href=""https://www.eurogamer.net/clair-obscur-is-game-of-the-year-but-what-about-everything-else-here-are-the-winners-of-the-2025-game-awards"">Clair Obscur: Expedition 33 made history becoming the most awarded game of all time</a>. It scooped up a record nine accolades, including the coveted Game of the Year.</p> <p><a href=""https://www.eurogamer.net/three-characters-a-life-changing-experience-and-the-mysterious-project-w-for-maxence-cazorla-expedition-33-is-more-than-just-a-game-of-the-year-contender"">Read more</a></p>",2025-12-29T12:22:10.203822
"Merry Christmas, James Bond game 007 First Light has been delayed","<img src=""https://assetsio.gnwcdn.com/James-Bond-in-007-First-Light-wearing-sunglasses-in-a-sunny-resort.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The promising James Bond game 007 First Light has been delayed. Danish developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> announced the release date change this afternoon, signalling a two-month shift to 27th May 2026. First Light had been due to launch in March.</p> <p><a href=""https://www.eurogamer.net/merry-christmas-james-bond-game-007-first-light-has-been-delayed"">Read more</a></p>",2025-12-29T12:22:10.203822
"Grand Theft Auto Tokyo, Rio, Moscow, Istanbul - Rockstar apparently had ideas for them all","<img src=""https://assetsio.gnwcdn.com/gta-tokyo-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A key former member of the Grand Theft Auto team has said Rockstar toyed with ideas for many non-American settings for the series, including the cities Tokyo, Rio, Moscow and Istanbul.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-tokyo-rio-moscow-istanbul-rockstar-had-ideas-for-them-all"">Read more</a></p>",2025-12-29T12:22:10.203822
"EA shareholders approve Saudi Arabian buyout, leaving only the US Government able to block the deal","<img src=""https://assetsio.gnwcdn.com/Apex-Legends-Season-26-Wildcard-mode-promo-art-stacked-legends.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA shareholders have approved <a href=""https://www.eurogamer.net/ea-privately-acquired-in-55bn-deal-by-group-of-investors-including-saudi-arabias-investment-fund-and-donald-trumps-son-in-law"">the proposed $55bn acquisition</a> of the video game giant by Saudi Arabia and private equity firms, leaving only the US government in the way of what would be the largest corporate buyout of all time.</p> <p><a href=""https://www.eurogamer.net/ea-shareholders-approve-saudi-arabian-buyout-leaving-only-the-us-government-able-to-block-the-deal"">Read more</a></p>",2025-12-29T12:22:10.203822
Blades of Fire and Hideo Kojima showed me I can still be surprised by a video game and that originality is essential,"<img src=""https://assetsio.gnwcdn.com/TomO_2025_Gameofyear.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I am pretty confident in my ability to judge video games. I've been playing them (increasingly badly over more recent years!) for almost 40 years and writing about them for over 20, so it's rare that something blindsides me. But that's exactly what happened with <a href=""https://www.eurogamer.net/games/blades-of-fire"">Blades of Fire</a>, the action soulslike adventure from Mercury Steam. I loved the studio's Castlevania rethink, Lords of Shadow, but was so-so on its output since, including the Nintendo-published <a href=""https://www.eurogamer.net/games/metroid-dread"">Metroid Dread</a>. My expectations for Blades of Fire were low to moderate. Incredible, then, that I've not played another game released this year that I enjoyed more.</p> <p><a href=""https://www.eurogamer.net/in-2025-blades-of-fire-and-hideo-kojima-showed-me-i-can-still-be-surprised-by-a-video-game-and-that-originality-is-essential"">Read more</a></p>",2025-12-29T12:22:10.203822
"""We were worried he'd never work with us again"" - Dispatch creators on working with Breaking Bad star Aaron Paul, and whether he'd want to be involved again","<img src=""https://assetsio.gnwcdn.com/aaron-paul-dispatch-robert.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two of the lead Dispatch creators believe Breaking Bad star Aaron Paul wouldn't have agreed to be in the game had he realised how much work it would actually be.</p> <p><a href=""https://www.eurogamer.net/we-were-worried-hed-never-work-with-us-again-dispatch-creators-on-working-with-breaking-bad-star-aaron-paul-and-whether-hed-want-to-be-involved-again"">Read more</a></p>",2025-12-29T12:22:10.203822
"Battlefield 6 players suspect AI cosmetics have been snuck into the game, despite EA saying that wouldn't happen","<img src=""https://assetsio.gnwcdn.com/battlefield-6-phantom-skins.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> fans are starting to suspect that generative AI cosmetics have been added to Battlefield 6, in spite of previous statements by senior EA staff stating that wouldn't happen.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-ai-sticker-backlash"">Read more</a></p>",2025-12-29T12:22:10.203822
"In 2025, Clair Obscur proved smaller-sized games from passionate developers are the future players want","<img src=""https://assetsio.gnwcdn.com/clair-obscur_E40remb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""It's OK to make a small game,"" said <a href=""https://www.eurogamer.net/its-ok-to-make-a-small-game-says-astro-bot-director-on-its-aa-level-success"">Astro Bot director Nicolas Doucet at this year's GDC</a>. For many, <a href=""https://www.eurogamer.net/games/astro-bot"">Astro Bot</a> was 2024's Game of the Year, a game that may have been made by a PlayStation-owned studio, but according to Doucet was based on smart AA-sized ambition.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-clair-obscur-expedition-33"">Read more</a></p>",2025-12-29T12:22:10.203822
Uniqlo's doing a new range of pastelly Pokémon T-shirts for next year's 30th anniversary,"<img src=""https://assetsio.gnwcdn.com/uniqlo-pokemon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you need a new Pok&eacute;mon T-shirt? Don't answer that. Could you be convinced to buy a new Pok&eacute;mon T-shirt if a nice one popped up? Well, prepare yourselves, because trendy Japanese high street clothing company Uniqlo has announced a new Pok&eacute;mon collab for 2026.</p> <p><a href=""https://www.eurogamer.net/uniqlo-new-range-of-pokemon-t-shirts-for-30th-anniversary"">Read more</a></p>",2025-12-29T12:22:10.203822
Drop everything and play Sektori,"<img src=""https://assetsio.gnwcdn.com/sektori-4.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sometimes you just know. A few seconds into Sektori, through an alluringly vague tutorial and out the other side into your arrowhead cockpit, dropped into the little starting play zone of pent-up ecstasy, a diamond shape of refining, refracting kinetic potential, winding up, coiling, taking shape&hellip; yes. You know. This thing is about to blow your mind.</p> <p><a href=""https://www.eurogamer.net/drop-everything-and-play-sektori"">Read more</a></p>",2025-12-29T12:22:10.203822
"Vince Zampella, co-creator of Call of Duty and Respawn Entertainment, has died","<img src=""https://assetsio.gnwcdn.com/vince-zampella-headshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Vince Zampella, co-creator of Call of Duty and legendary studio head, has passed away.</p> <p><a href=""https://www.eurogamer.net/vince-zampella-co-creator-of-call-of-duty-and-respawn-entertainment-has-died"">Read more</a></p>",2025-12-29T12:22:10.203822
Cronos: The New Dawn too hard for you? An easy mode is finally on the way,"<img src=""https://assetsio.gnwcdn.com/Cronos_-The-New-Dawn-_-Official-Gameplay-Trailer-_-DON'T-LET-THEM-MERGE-0-14-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Time-travelling psychological horror game <a href=""https://www.eurogamer.net/games/cronos-the-new-dawn"">Cronos: The New Dawn</a> is finally getting an additional, easier difficulty mode for people who want less of a gameplay challenge.</p> <p><a href=""https://www.eurogamer.net/cronos-the-new-dawn-easy-mode"">Read more</a></p>",2025-12-29T12:22:10.203822
"""Is it okay for video games to be this good?"" - developers tell us their favourite games of the year","<img src=""https://assetsio.gnwcdn.com/dev-pics-header-logo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Before we tell you what <em>we</em> think, and before we reveal what <em>you</em> think, we thought we'd do something a little bit different as part of our usual end-of-year games-of-the-year celebrations. What, we wondered, do the people who actually <em>make</em> the games think? As so we've chatted with the developers behind some of our favourite 2025 releases to find out which new games have resonated most with them as the year has gone on.</p> <p><a href=""https://www.eurogamer.net/is-it-okay-for-video-games-to-be-this-good-developers-tell-us-their-favourite-games-of-the-year"">Read more</a></p>",2025-12-29T12:22:10.203822
"Clair Obscur's Gustave motion performer argues game awards should have a Best Character category, rather than ""isolating a single performer and potentially leaving others invisible""","<img src=""https://assetsio.gnwcdn.com/Actor-Macence-Cazorla-overlaid-on-an-image-of-Gustave-in-Clair-Obscur_kfhPUdE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Since <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> released, there has been much discussion about the game's performances. While all are exemplary, and saw the likes of <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-makes-game-awards-history-as-most-nominated-game-ever"">Jennifer English and Ben Starr receive nominations for Best Performer at this year's The Game Awards</a>, there has since been debate over what exactly it means to be nominated in this category.</p> <p><a href=""https://www.eurogamer.net/clair-obscurs-gustave-motion-performer-argues-game-awards-should-have-a-best-character-category-rather-than-isolating-a-single-performer-and-potentially-leaving-others-invisible"">Read more</a></p>",2025-12-29T12:22:10.203822
"Expert in KOTOR 2 Switch lawsuit argued that the fan-made mod entire DLC was based on had ""no economic value""","<img src=""https://assetsio.gnwcdn.com/kotor2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>New details have been revealed regarding the <a href=""https://www.eurogamer.net/fans-file-class-action-lawsuit-over-cancelled-kotor-2-dlc"">Knights of the Old Republic 2 false advertisement lawsuit</a> for Switch consoles. This includes an argument made by one expert brought in by Aspyr who stated that the fan-made Restored Content mod the missing DLC was based on had ""no economic value"".
</p> <p><a href=""https://www.eurogamer.net/kotor-2-switch-lawsuit-expert-argued-fan-made-mod-entire-dlc-was-based-on-had-no-economic-value"">Read more</a></p>",2025-12-29T12:22:10.203822
"""Passionate response"" to Tomb Raider 2013's Switch port could mean Rise and Shadow also come to Nintendo's consoles","<img src=""https://assetsio.gnwcdn.com/Lara-and-Jonah-in-Shadow-of-the-Tomb-Raider.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The rebooted 2013 Tomb Raider made its Switch debut just a matter of weeks ago, and thanks to the ""passionate response"" from the community, port developer Aspyr may now consider bringing the trilogy's final two entries to Nintendo's platform as well.</p> <p><a href=""https://www.eurogamer.net/passionate-response-to-tomb-raider-2013s-switch-port-could-mean-rise-and-shadow-also-come-to-nintendos-consoles"">Read more</a></p>",2025-12-29T12:22:10.203822
"The Beloved Octopath Traveler series surpasses 6m lifetime sales, shortly after Octopath Traveler 0's launch","<img src=""https://assetsio.gnwcdn.com/octopath_traveller_e3_deal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has announced the Octopath Traveller series has surpassed 6m lifetime sales, shortly after the release of Octopath Traveller 0.</p> <p><a href=""https://www.eurogamer.net/octopath-traveler-series-surpasses-6-million-sales"">Read more</a></p>",2025-12-29T12:22:10.203822
