title,text,scraped_at
"Meta bought Moltbook, an almost entirely AI-populated social media platform, for we don't know how much—and we're not completely sure why yet, either",Clawing back AI talent.,2026-03-12T12:32:12.442008
Cancelled LucasArts Star Wars shooter that 'would have just made Disney money' is playable online for the first time,"""Dev costs were done"" when First Assault was cancelled in 2013.",2026-03-12T12:32:12.442008
"In an amazing live mash-up, composer Austin Wintory turned Ben Starr's Clair Obscur monologue into a Balatro gag",Jimbo's revenge.,2026-03-12T12:32:12.442008
"Former Highguard dev who called out grave-dancing over the reveal trailer says the discourse 'had some very dark corners that may have accelerated the timeline of our failure,' but adds, 'it wasn't the primary cause'","Highguard closes for good tomorrow, less than two months after it launched.",2026-03-12T12:32:12.442008
Pragmata's demo reaches 2 million downloads alongside its 2 million wishlists: 'I can't believe millions of people are excited for our game',We're about a month out from release and it's looking good.,2026-03-12T12:32:12.442008
"More than 15 years after it was revealed to the world, the game once envisioned as Crytek's big move into the online military shooter scene is finally closing",My.Games is pulling the plug on two online shooters with two very different histories.,2026-03-12T12:32:12.442008
This year's Overwatch April Fool's event is a two week Underwatch mode which throws 'common sense off the nearest ledge',"""Physics will follow no rules.""",2026-03-12T12:32:12.442008
Dark Messiah modders given 'blank check' from Ubisoft to develop toolkit are now releasing a Community Edition of Arkane's classic,Let the booting continue indefinitely.,2026-03-12T12:32:12.442008
Dispatch directors chose their animators because they'd made a 'really cool apple juice commercial',"""We could kind of squint and start to see Dispatch for the first time.""",2026-03-12T12:32:12.442008
Intel announces Arrow Lake 'Plus' desktop chips with more cores and clocks for less cash—and IPC-boosting 'BOT' tool,"As refreshes go, this isn't actually half bad.",2026-03-12T12:32:12.442008
EarFun Air Pro 4+ review,A true step-up in mid-range earbud sound quality.,2026-03-12T12:32:12.442008
Thermaltake Minecube 360 Ultra ARGB Sync review,"Four screens, good performance, high price.",2026-03-12T12:32:12.442008
"Memory prices could leap even higher as the supply of helium, crucial to making chips, is now impacted by the conflict in the Middle East","There's no quick fix to getting hold of ultra-pure helium, either.",2026-03-12T12:32:12.442008
Microsoft shows support for Anthropic's legal case against the US Department of Defense,Friends in high places.,2026-03-12T12:32:12.442008
French pirates adrift as major torrent site nuked by hacker who accuses it of hoarding user credit cards and DDoSing rivals: '6.6 million users. Years of lies. An empire built on extortion',"The site, now twitching back to life, says the claims are false.",2026-03-12T12:32:12.442008
Solasta 2 launch times and release date,"Give Act 1 a test run with six classes, 13 subclasses, and heaps of combinations.",2026-03-12T12:32:12.442008
"With the UK Amazon Spring Sale now on, here are the PC gaming deals I'd recommend","From rigs to headsets, to mice, and more.",2026-03-12T12:32:12.442008
Industry legend Shinji Mikami has a new(ish) studio with staff benefits like 'a chocolate fountain on Valentine's Day',Gooey. Tasty.,2026-03-12T12:32:12.442008
"Fortnite: Save the World, the game that spawned Epic's money-printing battle royale, is going free-to-play after nearly a decade",Save the world on a tight budget.,2026-03-12T12:32:12.442008
Resident Evil Requiem mod makes Insanity mode even more brutal with zombie bites that actually infect you,Survival horror indeed.,2026-03-12T12:32:12.442008
Garry Newman says companies have tried to buy Facepunch but the only reason to sell it would be for money 'and I feel like I've got enough money',"""Why not just enjoy what I've got and keep building it.""",2026-03-12T12:32:12.442008
"The one thing using a $1,337 gaming mouse has taught me is: we've come a long way from the old Razer Boomslang, baby",The Razer Boomslang 20th Anniversary Edition has missed its true anniversary by a long shot and honestly kinda missed the mark for me.,2026-03-12T12:32:12.442008
"Microsoft announces that Office has two critical security vulnerabilities, and here's where you can find patches to fix them","Both also require local access to exploit, so while they're bad, they're not super bad.",2026-03-12T12:32:12.442008
"Marathon's latest update fixes just about everything you had on your wishlist (no, seriously)",That's quite a patch.,2026-03-12T12:32:12.442008
Facepunch is 'talking to people' about a Rust movie: 'We definitely had interest',The Adventures of John Rust.,2026-03-12T12:32:12.442008
Clair Obscur: Expedition 33 studio drops legal action against L’Académie Clair-Obscur comic: 'Sorry for dragging our feet',"A ""super move on the studio's part"", says comic creator.",2026-03-12T12:32:12.442008
If you're thinking about buying a Framework PC or laptop with 2 TB-plus of storage 'now is the time to do that' says company CEO,Framework still has some SSDs at old prices but once they sell out...,2026-03-12T12:32:12.442008
Overwatch's mid-season update has given Mizuki a jawline buff before Anran's redesign (alongside actually important changes),"Sorry, Anran.",2026-03-12T12:32:12.442008
"Amazon owns up to needing more human oversight over AI code—unfortunately, it wants to do that with fewer people",This math isn't math-ing.,2026-03-12T12:32:12.442008
"""UESC is still a menace, don't worry"" - Marathon community debates PvE nerfs following game's first major balance patch","<img src=""https://assetsio.gnwcdn.com/Marathon_robot-enemies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon players are debating the merits of a recent balance patch which has, among other things, made UESC enemies easier to kill.</p> <p><a href=""https://www.eurogamer.net/marathon-pve-nerfed-good-or-bad"">Read more</a></p>",2026-03-12T12:32:12.442008
"Ex-Naughty Dog artist who helped design characters for Highguard promises to keep fighting the good fight - just not in the live-service sphere, anymore","<img src=""https://assetsio.gnwcdn.com/Close-of-Condor's-chin-artwork-for-Highguard.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> artist will continue to work on games, but is stepping away from live-service for good after the shut down of Highguard.</p> <p><a href=""https://www.eurogamer.net/ex-naughty-dog-artist-who-helped-design-characters-for-highguard-promises-to-keep-fighting-the-good-fight-just-not-in-the-live-service-sphere-anymore"">Read more</a></p>",2026-03-12T12:32:12.442008
"Even as a massive Monster Hunter fan, I've never gelled with the spin-offs - but Monster Hunter Stories 3 has me hooked","<img src=""https://assetsio.gnwcdn.com/monster-hunter-stories-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I do love a bit of Monster Hunter; by which I mean a <em>lot</em> of Monster Hunter - I dread to imagine the total number of hours I've spent with the series over the years. I love the pageantry of the hunt, I love the stupid big swords and ludicrous outfits made of monster bits, and, above all else, I love the half joyful, half-sultry 'Soooo tasty!' (Thank you for bringing it back, Capcom). What I haven't yet gelled with, despite my best efforts and enthusiasm, is Capcom's colourful turn-based RPG spin-off Monster Hunter Stories. But with the advent of its third outing, Monster Hunter Stories 3: Twisted Reflection, I think I'm finally in.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-stories-3-has-me-hooked"">Read more</a></p>",2026-03-12T12:32:12.442008
"Former Overwatch Lead claims he was given a horrid ultimatum: meet revenue goals or 1,000 developers would lose jobs","<img src=""https://assetsio.gnwcdn.com/overwatch-director-jeff-kaplan-announces-departure-from-blizzard-after-19-years-1618943680401.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> lead Jeff Kaplan has claimed that, due to financial pressures brought on by the Overwatch League, he was given an ultimatum by then Blizzard CFO, Dennis Durkin. That ultimatum was, essentially, 'make sure Overwatch meets certain revenue goals, or 1,000 developers would lose their jobs'.</p> <p><a href=""https://www.eurogamer.net/former-overwatch-lead-claims-he-was-given-a-horrid-ultimatum-meet-revenue-goals-or-1000-developers-would-lose-jobs"">Read more</a></p>",2026-03-12T12:32:12.442008
Video game PEGI age-ratings are changing in Europe and it's probably not good news for EA Sports FC,"<img src=""https://assetsio.gnwcdn.com/PEGI18.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Video game age-ratings are about to change in Europe. The Pan-European Game Information age-ratings body, better known as PEGI, which determines the age-ratings for games everywhere in Europe apart from Germany, is about to make arguably the most significant update in its history.</p> <p><a href=""https://www.eurogamer.net/pegi-video-game-age-rating-changes-europe"">Read more</a></p>",2026-03-12T12:32:12.442008
"Project Helix dev kits not going out until 2027, and other new details on Xbox's next-gen console","<img src=""https://assetsio.gnwcdn.com/green-background-with-Project-Helix-logo-and-name-written-in-white-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has shared more details on its next generation of Xbox console, codenamed Project Helix.</p> <p><a href=""https://www.eurogamer.net/project-helix-dev-kits-not-going-out-until-2027-and-other-new-details-on-xboxs-next-gen-console"">Read more</a></p>",2026-03-12T12:32:12.442008
"Valve argues loot boxes ""widely used, not just in video games but in the tangible world"" as it expresses 'disappointment' over New York state lawsuit","<img src=""https://assetsio.gnwcdn.com/steam_share_image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Following recent news the <a href=""https://www.eurogamer.net/valve-is-getting-sued-in-new-york-this-time-over-loot-boxes-in-counter-strike-and-dota-2"">state of New York is suing Valve</a> over its implementation of loot boxes - which New York attorney general Letitia James has described as ""illegal gambling"" - the Steam owner has <a href=""https://help.steampowered.com/en/faqs/view/6300-A6C4-519D-A3F5"">shared a lengthy public statement</a>, saying it is ""disappointed"" at the decision and doesn't believe the ""mystery boxes"" in its games violate the state's gambling laws.
</p> <p><a href=""https://www.eurogamer.net/valve-expresses-disappointment-over-new-york-state-loot-box-lawsuit"">Read more</a></p>",2026-03-12T12:32:12.442008
The next entry in the Harvest Moon series includes wild wolves and tigers that will make you lose your items,"<img src=""https://assetsio.gnwcdn.com/a-wolf-in-Harvest-Moon-Echoes-of-Teradea.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Natsume has announced the next entry in the <a href=""https://www.eurogamer.net/games/harvest-moon"">Harvest Moon</a> series.</p> <p><a href=""https://www.eurogamer.net/the-next-entry-in-the-harvest-moon-series-includes-wild-wolves-and-tigers-that-will-make-you-lose-your-items"">Read more</a></p>",2026-03-12T12:32:12.442008
"Pokémon Pokopia is such a ""viral hit"" that it's making Nintendo's share price surge (after months of going down)","<img src=""https://assetsio.gnwcdn.com/stonks-Pokopia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>That <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> game is <a href=""https://www.eurogamer.net/pokemon-pokopia-review"">pretty good</a>, ey? Well, the market appears to think the same based on the initial reception and the fact <a href=""https://www.nintendolife.com/news/2026/03/uk-charts-pokemon-pokopia-undersupplied-at-retail-and-falls-short"">the physical game-key card release is sold out</a> in most retailers.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-boosts-nintendo-share-price-after-first-weekend-out"">Read more</a></p>",2026-03-12T12:32:12.442008
Here are our PlayStation Plus Extra and Premium games for March,"<img src=""https://assetsio.gnwcdn.com/Persona-5-Royal-%E2%80%93-Ultimate-Edition-image-showing-a-character-holding-a-mask-on-a-red-background.-There-is-a-PS-Plus-logo-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for March.</p> <p><a href=""https://www.eurogamer.net/here-are-our-playstation-plus-extra-and-premium-games-for-march"">Read more</a></p>",2026-03-12T12:32:12.442008
"""Everyone is comparing us to Baldur's Gate 3 so there's no way to avoid it"" - But Solasta 2 is different in some very important ways","<img src=""https://assetsio.gnwcdn.com/solasta_2_deorcas.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's one overriding comparison people make about Solasta 2 and that's it looks a lot like <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> - which to be fair, it does. It's Dungeons & Dragons, isometric-ish, party-based and turn-based. It's even got some of the same voice actors in it (Amelia Tyler, the narrator from Baldur's Gate 3; and Devora Wilde, who played Lae'zel). Glance from one game to the other and they could be the same, and if you're a fan of Baldur's Gate 3, which millions of people are, that's exciting. I expect it's a major reason Solasta 2 has 500,000 Steam Wishlists. Some of the glow from Baldur's Gate 3 has spilled over. But comparisons are tricksy things, thorny with expectation, and - as I discovered talking to the Solasta 2 studio ahead of the game's early access release tomorrow (Thursday 12th March) and from playing the game myself - there are important distinctions between the games to make.</p> <p><a href=""https://www.eurogamer.net/solasta-2-early-access-impressions-and-tactical-adventures-interview"">Read more</a></p>",2026-03-12T12:32:12.442008
What does another French studio like the Solasta 2 team feel when it sees Clair Obscur: Expedition 33 win all the awards? It's a simple answer: pride,"<img src=""https://assetsio.gnwcdn.com/Will_6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The French game development studio of the moment is undoubtedly Sandfall Interactive, the creator of <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>. That studio's award-hogging game has been <a href=""https://www.eurogamer.net/french-president-publicly-congratulates-clair-obscur-expedition-33-calling-the-game-of-the-year-win-a-historic-first"">recognised not once but twice by French president Emmanuel Macron</a>, by way of championing French creativity. But while such success can bring attention to a region, it can also put pressure on.</p> <p><a href=""https://www.eurogamer.net/solasta-2-dev-praises-clair-obscur-expedition-33-sandfall"">Read more</a></p>",2026-03-12T12:32:12.442008
Fortnite is making its original Save the World mode free-to-play as Epic readjusts prices and tries to deal with dwindling engagement,"<img src=""https://assetsio.gnwcdn.com/Fortnite-Save-the-World-hero-trio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's trouble brewing at Tilted Towers. <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> remains ""the biggest game in the world"", per Epic Games, years after its battle royale mode blew up and following an aggressive expansion via different game modes, ambitious live events, and endless big-IP collaborations. <a href=""https://www.eurogamer.net/fortnite-still-biggest-game-in-the-world-but-playtime-dropped-in-2025"">Interest is starting to dwindle slowly but steadily</a>, however, and Epic Games seems to be rushing to reinforce its golden goose before it's too late.</p> <p><a href=""https://www.eurogamer.net/fortnite-save-the-world-mode-goes-free-to-play-april-2026"">Read more</a></p>",2026-03-12T12:32:12.442008
Let's A-finally Go - Lego is actually giving Mario the proper minifigure treatment at last,"<img src=""https://assetsio.gnwcdn.com/Mario-Lego-minifigure-jumping-against-a-black-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After largely relegating Nintendo's mascot to a squat, blocky form with its Interactive models, Lego is finally giving Mario the proper minifigure treatment.</p> <p><a href=""https://www.eurogamer.net/lets-a-finally-go-lego-is-actually-giving-mario-the-proper-minifigure-treatment-at-last"">Read more</a></p>",2026-03-12T12:32:12.442008
"Marathon's first patch improves ammo and meds, makes combat noisier, nerfs thermal scopes and UESC bots","<img src=""https://assetsio.gnwcdn.com/Marathon_robot-enemies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marathon-2025"">Marathon</a>'s player numbers, at least on PC, might not be as high as Sony and Bungie probably wanted, but almost a week into the game's live-service run, the reception has turned out to be generally positive so far, and <a href=""https://www.eurogamer.net/marathon-bungie-shells-avoid-blorko-problem-that-doomed-concord-highguard"">we're big fans</a>. Now, it's first patch is here.</p> <p><a href=""https://www.eurogamer.net/marathon-first-patch-nerfs-thermal-scopes-and-uesc-bots-boosts-ammo-and-health-spawns"">Read more</a></p>",2026-03-12T12:32:12.442008
"Capcom veteran Hideki Kamiya is so scared by Resident Evil Requiem, he is losing sleep","<img src=""https://assetsio.gnwcdn.com/20260221152833_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/resident-evil-2"">Resident Evil 2</a> director Hideki Kamiya has suggested Capcom makes a ""non-scary mode"" for games in its iconic horror series.</p> <p><a href=""https://www.eurogamer.net/capcom-veteran-hideki-kamiya-is-so-scared-by-resident-evil-requiem-he-is-losing-sleep"">Read more</a></p>",2026-03-12T12:32:12.442008
"Doug Bradley-led Hellraiser: Revival developer diary explores ""strong and powerful"" story and Cenobite powers","<img src=""https://assetsio.gnwcdn.com/hellraiser-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/john-wick-space-marine-2-developer-saber-interactive-rejected-coolest-ip-ever-twice"">Saber Interactive</a> and Boss Team Games have been hitting marketing for <a href=""https://www.eurogamer.net/games/clive-barkers-hellraiser-revival"">Hellraiser: Revival</a> quite hard since it was revealed last year, and each <a href=""https://www.eurogamer.net/hellraiser-love-story-trailer"">new trailer</a> and <a href=""https://www.eurogamer.net/new-hellraiser-revival-dev-diary-suggests-the-horror-game-shouldnt-be-played-by-anyone-sensitive-to-adult-themes"">developer diary</a> has been more revealing than the previous one.</p> <p><a href=""https://www.eurogamer.net/hellraiser-revival-developer-diary-explores-narrative-and-cenobite-powers"">Read more</a></p>",2026-03-12T12:32:12.442008
New Star Wars: First Assault gameplay footage surfaces as fan team tries to finish LucasArts' cancelled online shooter,"<img src=""https://assetsio.gnwcdn.com/Star-Wars-Rogue-One-concept-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It feels like distant history now, but Disney's takeover of George Lucas' empire more than a decade ago kickstarted a chain reaction and major creative shakeup that saw LucasArts go the way of the dodo (<a href=""https://www.eurogamer.net/lucasfilm-games-resurrected-as-new-banner-for-all-star-wars-video-games-and-beyond"">only to return as the publisher Lucasfilm Games</a> in 2021), and led to the cancellation of several promising projects. One of them was <a href=""https://www.eurogamer.net/games/star-wars-first-assault"">Star Wars: First Assault</a>, and it seems it's making a comeback... sort of.</p> <p><a href=""https://www.eurogamer.net/star-wars-first-assault-gameplay-appears-online-as-fan-effort-tries-to-restore-cancelled-lucasarts-game"">Read more</a></p>",2026-03-12T12:32:12.442008
Pokémon Pokopia reminds us of an important lesson: other developers can - and should - take risks with the Pokémon IP,"<img src=""https://assetsio.gnwcdn.com/pokopia-header-split-dqb2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I have owned <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> for less than three days and I already have nearly 20 hours of playtime. <em>Help</em>. As anyone with an internet connection knows, the game is taking the world by storm: whether it's the industrious way <a href=""https://www.eurogamer.net/pokemon-pokopia-player-figures-out-first-automatic-builds"">people are taking advantage of its logic to create ridiculous super-structures</a>, or <a href=""https://www.eurogamer.net/haunted-dolls-dead-eyed-ditto-humans-the-very-weird-post-apocalyptic-world-of-pokemon-pokopia-is-easily-the-most-fun-ive-had-with-pokemon-in-ages"">the fascinating, slightly off-putting post-apocalyptic vibes</a> of its world, Game Freak and Omega Force have concocted something very special with this game. It's all the best bits of Animal Crossing, <a href=""https://www.eurogamer.net/games/viva-piata"">Viva Pi&ntilde;ata</a>, and Stardew Valley, and probably the first proper system seller for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. Well done to all involved.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-reminds-us-of-an-important-lesson-other-developers-can-and-should-take-risks-with-the-pokemon-ip"">Read more</a></p>",2026-03-12T12:32:12.442008
"Xbox hardware teased at GDC, just one week after PC/console hybrid Project Helix was first confirmed","<img src=""https://assetsio.gnwcdn.com/black-and-white-Xbox-hardware-teaser-showing-XDK-writing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has posted a set of photos giving us a small teaser for some unspecified work-in-progress Xbox hardware.</p> <p><a href=""https://www.eurogamer.net/xbox-hardware-teased-at-gdc-just-one-week-after-pcconsole-hybrid-project-helix-was-first-confirmed"">Read more</a></p>",2026-03-12T12:32:12.442008
"Mega Man voice actor announces he won't be back for Dual Override due to lack of ""protections of a union contract""","<img src=""https://assetsio.gnwcdn.com/Mega-Man-Dual-Override-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following too many years of silence, Mega Man made a return back in December with <a href=""https://www.eurogamer.net/mega-mans-finally-making-a-comeback-but-his-first-big-game-in-years-is-still-a-while-away"">the first look at Mega Man: Dual Override</a>, a new 2.5D adventure that follows in the footsteps of 2018's <a href=""https://www.eurogamer.net/games/mega-man-11"">Mega Man 11</a>. Fans are optimistic following Capcom's recent streak of (mostly) wins, but bad news has just hit the project.</p> <p><a href=""https://www.eurogamer.net/mega-man-dual-override-loses-lead-voice-actor-over-lack-of-union-contract"">Read more</a></p>",2026-03-12T12:32:12.442008
"Uncharted: Drake's Fortune Easter egg cracked open, 18 years after release","<img src=""https://assetsio.gnwcdn.com/Nate-and-Elena-from-Drake's-Fortune-overlaid-on-an-image-of-developer-mugshots.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A speedrunner has come across a little known - if known at all - Easter egg tucked away within <a href=""https://www.eurogamer.net/games/uncharted-drakes-fortune"">Uncharted: Drake's Fortune</a>.</p> <p><a href=""https://www.eurogamer.net/uncharted-drakes-fortune-easter-egg-cracked-open-18-years-after-release"">Read more</a></p>",2026-03-12T12:32:12.442008
"Highguard technical artist returns to social media, apologises for his ""misdirected"" anger about the game's troubled launch","<img src=""https://assetsio.gnwcdn.com/highguard_lnVtzL1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/highguard"">Highguard</a> dies tomorrow, 12th March. A combination of misguided design decisions, online vitriol, and <a href=""https://www.eurogamer.net/highguard-will-shut-down-permanently-next-week-because-it-doesnt-have-enough-revenue-to-keep-anyone-employed-to-work-on-it"">a shocking lack of post-launch runway</a> have doomed Wildlight Entertainment's hero shooter to disappear just one and a half months after its launch. As the dust settles, <a href=""https://www.eurogamer.net/former-highguard-level-designer-suggests-sweaty-competitive-3v3-play-was-the-biggest-thing-that-turned-a-lot-of-players-off"">more devs are opening up</a> about the rollercoaster ride that was the game's development and release, as some have even had time to reflect on recent mistakes.</p> <p><a href=""https://www.eurogamer.net/highguard-technical-artist-returns-to-social-media-following-outburst"">Read more</a></p>",2026-03-12T12:32:12.442008
"How Marathon's brilliant Shells avoid the ""Blorko"" problem that doomed Concord and Highguard","<img src=""https://assetsio.gnwcdn.com/marathon-shells-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's still early days in my time with Marathon, but thus far I've been thoroughly impressed. Beyond the fluorescent art style and sicko deployment of fonts is a fundamentally great Bungie shooter with real depth and flexibility of play. In fact, what I'm currently enjoying most about Marathon is experimenting with its Shells, the combat avatars that, according to Marathon's fiction, you pilot remotely across the battlefields of Tau Ceti IV.</p> <p><a href=""https://www.eurogamer.net/marathon-bungie-shells-avoid-blorko-problem-that-doomed-concord-highguard"">Read more</a></p>",2026-03-12T12:32:12.442008
PlayStation Plus Extra games for March leak,"<img src=""https://assetsio.gnwcdn.com/Warhammer-40%2C000-Space-Marine-2-image-showing-bloody-chaos-with-a-PS-Plus-logo-in-the-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems that PlayStation's upcoming PS Plus Extra games for March have leaked.</p> <p><a href=""https://www.eurogamer.net/playstation-plus-extra-february-games-for-march-leak"">Read more</a></p>",2026-03-12T12:32:12.442008
Crimson Desert finally unveils PS5 and Xbox console specs and multiple performance modes ahead of its arrival next week,"<img src=""https://assetsio.gnwcdn.com/crimson-desert-headline_nEphvWS.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss is now preparing for the long-awaited launch of open-world action-adventure game <a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> on PC, Mac, and consoles. While we'd received a good look at the (surprisingly tame) <a href=""https://store.steampowered.com/app/3321460/Crimson_Desert/"">PC system requirements</a> a while back, it's only now that we know what players should expect from the <a href=""https://www.eurogamer.net/im-sick-of-having-to-repeat-myself-crimson-desert-pr-shuts-down-accusations-its-hiding-console-footage-ahead-of-immanent-launch"">console versions</a>.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-console-specs-and-performance-modes-revealed"">Read more</a></p>",2026-03-12T12:32:12.442008
"Yoshi and the Mysterious Book is coming to the Switch 2 later this Spring, features bubble-blowing freaky fellas you can eat","<img src=""https://assetsio.gnwcdn.com/yoshi-and-the-mysterious-book.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has released a short gameplay trailer for Yoshi and the Mysterious Book, a new side-scrolling adventure game coming to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> on the 21st May.</p> <p><a href=""https://www.eurogamer.net/yoshi-and-the-mysterious-book-switch-2-gameplay-trailer-bubble-blowing"">Read more</a></p>",2026-03-12T12:32:12.442008
