title,text,scraped_at
"Battlefield 6's Top Gun collaboration is more involved than I expected, and it convinced me that Carrier Strike should be a permanent mode","<img src=""https://assetsio.gnwcdn.com/top-gun-bf6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a>'s fourth season has been a highlight. <a href=""https://www.eurogamer.net/battlefield-6-season-4-tsuru-reef-preview"">From introducing naval combat to the game to adding its largest map yet</a> - there's a lot for older Battlefield fans to enjoy. That same cohort, I wager - counting myself among them - will naturally be very excited for Top Gun to cross over with Battlefield 6.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-top-gun-carrier-strike-wake-island"">Read more</a></p>",2026-08-20T00:32:26.975940
"Sony still hasn't chosen a PlayStation 6 release date, says CEO, as RAM crisis continues","<img src=""https://assetsio.gnwcdn.com/ps5-ram-calendar.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We already know that <a href=""https://www.eurogamer.net/samsung-memory-shortage-2027-2028-q2-earnings"">console manufacturing is being heavily impacted</a> by <a href=""https://www.eurogamer.net/ram-prices-are-soaring-what-does-it-mean-for-gaming"">the on-going component shortage</a>, driven by the proliferation of AI datacenters, the war in Iran, and <a href=""https://www.eurogamer.net/sk-hynix-micron-samsung-ram-price-fixing-lawsuit"">accusations of price fixing</a>. It turns out that these factors are putting so much pressure on console manufacturers that Sony hasn't even got a release date for the PlayStation 6 internally.</p> <p><a href=""https://www.eurogamer.net/sony-ps6-internal-release-date-component-shortage"">Read more</a></p>",2026-08-20T00:32:26.975940
Spider-Man is looking exceptionally strong in Marvel Tōkon: Fighting Souls,"<img src=""https://assetsio.gnwcdn.com/spidey-tokon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Since its release, people have been throwing themselves at Marvel T&omacr;kon: Fighting Souls. Much debate has been had around who are the strongest characters in the base roster, but now that the game's first big tournament has concluded, we may have an early answer.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-spider-man-ceo"">Read more</a></p>",2026-08-20T00:32:26.975940
Filling Big Walk with people who had no one to play with demonstrated how deceptively profound it can be,"<img src=""https://assetsio.gnwcdn.com/all-of-us-big-walk_yE9JCYT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Suddenly, I'm alone. Where there was once cacophonous sound all around me, now there is none. Where there were once blobby people with sausage noses waggling their Playdough arms all around me, now there are none. All I see is a forest rapidly darkening, and all I hear is the sound of nothing, beating like the sound of my heartbeat in my ears. The contrast is unnerving. Where has my pack of people gone? I don't want to be on my own.</p> <p><a href=""https://www.eurogamer.net/big-walk-with-strangers-profound-optimism-week"">Read more</a></p>",2026-08-20T00:32:26.975940
Welcome to Optimism Week!,"<img src=""https://assetsio.gnwcdn.com/EG26_OptimismWeek_Dev1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello! And welcome to Optimism Week here on Eurogamer, a week of features dedicated to the brighter side of video games.</p> <p><a href=""https://www.eurogamer.net/welcome-to-optimism-week"">Read more</a></p>",2026-08-20T00:32:26.975940
Call of Duty now has a guide on how to enable its convoluted security features so you can play the Modern Warfare 4 beta on PC,"<img src=""https://assetsio.gnwcdn.com/mw4-price-anti-cheat-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As we approach <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-maps-modes-campaign"">the first weekend of the Call of Duty: Modern Warfare 4 beta</a>, Activision's Ricochet anti-cheat team has published <a href=""https://support.activision.com/articles/trusted-platform-module-and-secure-boot"">a detailed guide</a> to help PC players turn on certain security features that are necessary to play online.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-anti-cheat-tpm-2-0-secure-boot"">Read more</a></p>",2026-08-20T00:32:26.975940
Call of Duty studio Sledgehammer reportedly worked on a Halo multiplayer prototype before it got canned,"<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-cheif-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Halo game made by an Activision studio doesn't sound like a far-fetched idea, and is actually something Xbox considered per a new report. Sledgehammer Games, the studio behind several Call of Duty games like WW2, Vanguard, and Modern Warfare 3, is said to have been sought out to develop a Halo multiplayer game.</p> <p><a href=""https://www.eurogamer.net/halo-multiplayer-activision--sledgehammer-games"">Read more</a></p>",2026-08-20T00:32:26.975940
Gameplay footage for the cancelled Star Wars: Magellan has appeared online,"<img src=""https://assetsio.gnwcdn.com/fnbr-35-00-c6ms1-outfit-stormtrooper-inline-1920x1080-1920x1080-70b3d55526d8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Years after its cancellation, gameplay footage for Star Wars: Magellan, the action RPG developed by the now-shuttered Echtra Games, has appeared online.</p> <p><a href=""https://www.eurogamer.net/star-wars-magellan-footage-cancelled-action-rpg"">Read more</a></p>",2026-08-20T00:32:26.975940
Heroes and Until Dawn star Hayden Panettiere dies aged 36,"<img src=""https://assetsio.gnwcdn.com/hayden-panettiere-until-dawn.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hayden Panettiere - the actor who shot to fame as the cheerleader in TV superhero show Heroes - has died aged 36.</p> <p><a href=""https://www.eurogamer.net/hayden-panettiere-heroes-until-dawn-dies"">Read more</a></p>",2026-08-20T00:32:26.975940
"Fortnite is getting a collaboration with a game made in Roblox, months after Epic boss Tim Sweeney referred to the rival platform as a force that could ""grow and eat gaming""","<img src=""https://assetsio.gnwcdn.com/Roblox-in-fortnite.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> is getting a crossover with a game made in <a href=""https://www.eurogamer.net/games/roblox"">Roblox</a>. In the latest upcoming season of the game - named Fortnite Chapter 7 Season 4: Override - the world's biggest battle royale introduces a wealth of gaming properties to its world. Developer Epic's first trailer for the new season (below) shows off a slew of gaming characters from all eras: you've got Crash Bandicoot, Sonic the Hedgehog and his pal Tails, Joker from Persona 5, Mega Man, Kitana and Scorpion from Mortal Kombat, and more.</p> <p><a href=""https://www.eurogamer.net/fortnite-chapter-7-season-4-roblox-gaming-legends"">Read more</a></p>",2026-08-20T00:32:26.975940
