title,text,scraped_at
"A Star Trek horror game is just wild enough to work, but not the one Bloober Team is making","A Star Trek horror game is just wild enough to work, but not the one Bloober Team is making",2026-06-09T14:16:29.836795
5 cozy game demos I'm downloading right now after I counted a whole 37 dropping during Summer Game Fest weekend,Showcase weekend was stuffed to the stitches with cozy game demos so I've tallied them up and sorted them out.,2026-06-09T14:16:29.836795
One of the biggest VR developers in the business closes a studio: 'The VR market remains a challenging space',"Thief VR publisher Vertigo Games has been a VR-exclusive studio for years, but its most recent release, and its next game, are both non-VR titles.",2026-06-09T14:16:29.836795
"Fumito Ueda on why Gen Atlas has shooting but isn't a shooter, cool robots, and generative AI","""It's not to score points, but it's there so that it matters, and you feel that you do exist in that world.""",2026-06-09T14:16:29.836795
"After seeing Thief Remastered, I'm calling it: That doomed Deux Ex remaster should get rebooted with Nightdive in charge",It just makes sense.,2026-06-09T14:16:29.836795
Best Amazon Prime Day gaming headset deals - I'm hunting down the best-sounding cans for the lowest prices,Treat yourself to a new pair of cans this Amazon Prime Day.,2026-06-09T14:16:29.836795
Studio says 'not every publisher' is swerving GTA 6's release and declares a November 5 release date for its game: 'Maybe we're just not afraid enough',That's one way to gin up buzz.,2026-06-09T14:16:29.836795
Where to find Caine in Gothic Remake,Complete The Lost Apprentice and track down Caine.,2026-06-09T14:16:29.836795
Hellblade studio kills its mysterious 'horrors of the mind' project so it can make a new Senua game instead,"Senua, announced during Summer Game Fest, is not Hellblade 3.",2026-06-09T14:16:29.836795
"A developer got the original Half-Life running on a 2007 Nokia N95 at a respectable 30 fps, plus it even works with a mouse and keyboard",Maybe it's time for that replay?,2026-06-09T14:16:29.836795
It's fine if the visitors to your theme park die in this sim: it's actually the whole point,Everyone's gotta eat.,2026-06-09T14:16:29.836795
"What's the plan with Halo, Xbox?","Despite Xbox living in its nostalgia era, its showcase failed to give Halo a promising future.",2026-06-09T14:16:29.836795
"After everyone hated his AI Prada ad, Hideo Kojima says he's 'not interested' in AI","To be fair, I also rapidly lose interest in things once I've already been paid for them.",2026-06-09T14:16:29.836795
Summer Game Fest no-shows: The big games that were absent from 2026's showcases,Who's out for Summer? Who's out forever?,2026-06-09T14:16:29.836795
A new MMO announcement is more exciting than all the other SGF news combined,"Thanks, Guild Wars 3.",2026-06-09T14:16:29.836795
"After huge delays, will The Wolf Among Us 2 make you wait between episodes? CEO says 'We live in a Netflix era. People can't wait'",Wolfing it down.,2026-06-09T14:16:29.836795
Don't let Deadlock's MOBA tag scare you off—there's a quick play mode for dummies which is the perfect entry point,Don't let the idea of playing a MOBA frighten you away.,2026-06-09T14:16:29.836795
Fumito Ueda knows that you're worried about Gen Atlas's framerate,"""We did our best we could in delivering this trailer for this moment.""",2026-06-09T14:16:29.836795
Games Workshop showed us The Emperor's current state for the first time in 38 years and it's hard to overstate how monumental that is,"If I have that many teeth left after 10,000 years, I'll chalk it up as a win.",2026-06-09T14:16:29.836795
How to open Scatty's chest in Gothic Remake,"Sneak into Scatty's hut, lockpick his chest, and steal his ring.",2026-06-09T14:16:29.836795
There are already two mods to make Gothic Remake's lockpicking less painful,"Sorry, Fingers, you've been superseded.",2026-06-09T14:16:29.836795
I have played what I suspect will be a perfect videogame,Hands-on with the next N+.,2026-06-09T14:16:29.836795
There's suddenly a terrifying number of games releasing this fall,I'm going to need to fit a few extra weeks into September somehow.,2026-06-09T14:16:29.836795
"Generative AI 'was only used as a reference,' Crazy Taxi creator says: Artists would 'look at that generated image and draw the actual thing'",I don't think this really improves the situation.,2026-06-09T14:16:29.836795
"Every game, trailer, and announcement in the PC Gaming Show 2026","Every Space Marine, vampire, and weird mushroom guy accounted for.",2026-06-09T14:16:29.836795
"Into the Wind is a gorgeous, Ghibli-esque adventure about taking over your missing uncle's delivery service, but with more dogfighting in your aeroplane bike","It's a bike, it's a plane, it's delivery-man!",2026-06-09T14:16:29.836795
"Oh, yep, that's a pregnant nun chasing you in the gameplay trailer for Remothered: Red Nun's Legacy",I'd run away too.,2026-06-09T14:16:29.836795
"Robots and matter-altering powers help you get the edge in combat and exploration, in a new Exodus extended gameplay reveal",Here are the highlights from the time-dilating sci-fi action RPG.,2026-06-09T14:16:29.836795
"If you've ever wanted to play Geoguessr with a narrative twist, Locator: The Search for Abigail is what you've been waiting for",Put those detective skills to the test.,2026-06-09T14:16:29.836795
"If you've ever thought to yourself 'Yeah, me and my mates could probably take on Batman' then P.O.N is the next horror game you should check out",Never meet your heroes.,2026-06-09T14:16:29.836795
Onimusha: Way of the Sword is slashing its way to the Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/Onimusha_-Way-of-the-Sword---2nd-Trailer_-Formidable-Foes-Emerge-0-38-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Onimusha: Way of the Sword has been announced for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>. You can pre-order it now, with the game releasing on the 25th September.</p> <p><a href=""https://www.eurogamer.net/onimusha-way-of-the-sword-nintendo-switch-2"">Read more</a></p>",2026-06-09T14:16:29.836795
"Sony Pictures' Helldivers movie has lost Jason Momoa as its lead, just months after announcing the star's involvement","<img src=""https://assetsio.gnwcdn.com/Jason-Momoa-Helldivers-movie-cancelled.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony Pictures and PlayStation Productions have been moving relatively fast on <a href=""https://www.eurogamer.net/horizon-zero-dawn-and-helldivers-2-are-getting-film-adaptations"">the Helldivers movie adaptation announced back in January 2025</a>, securing Fast & Furious veteran Justin Lin to direct and, earlier this year, Jason Momoa (Aquaman, <a href=""https://www.eurogamer.net/a-minecraft-movie-squared-release-date-matt-berry-jack-black-kirsten-dunst"">A Minecraft Movie</a>) to star. Now, we're hearing the latter has departed the project.</p> <p><a href=""https://www.eurogamer.net/helldivers-movie-loses-jason-momoa"">Read more</a></p>",2026-06-09T14:16:29.836795
"""It's a choice"" - A Plague Tale developer Asobo doesn't believe smaller teams need to use gen-AI to compete","<img src=""https://assetsio.gnwcdn.com/resonance-a-plague-tale-legacy_1B2PegM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>French developer Asobo, creator of the Plague Tale series and the <a href=""https://www.eurogamer.net/games/microsoft-flight-simulator"">Microsoft Flight Simulator</a> games, doesn't believe smaller teams need to use generative AI tools to compete with bigger development studios.</p> <p><a href=""https://www.eurogamer.net/a-plague-tale-gen-ai-asobo-resonance-legacy"">Read more</a></p>",2026-06-09T14:16:29.836795
"Following generative AI controversy, Crazy Taxi: World Tour lead clarifies how the tech is being used","<img src=""https://assetsio.gnwcdn.com/crazy-taxi-world-tour-reveal-screen-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a>: World Tour's reveal during the <a href=""https://www.eurogamer.net/everything-announced-microsofts-xbox-games-showcase"">Xbox Games Showcase</a> was a highlight, finally offering a look at the modern incarnation of the classic series. The excitement was quickly soured, however, when its Steam page revealed <a href=""https://www.eurogamer.net/crazy-taxi-world-tour-officially-announced-sega-immediately-upsets-everyone-by-announcing-it-used-generative-ai"">Sega has used generative AI in the game's development</a>.</p> <p><a href=""https://www.eurogamer.net/crazy-taxi-world-tour-generative-ai-new-information"">Read more</a></p>",2026-06-09T14:16:29.836795
"Mina the Hollower sells 500k copies less than two weeks after launch as Yacht Club Games teases ""the adventure is just getting started""","<img src=""https://assetsio.gnwcdn.com/Mina-the-Hollower-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/shovel-knight"">Shovel Knight</a> studio <a href=""https://www.eurogamer.net/shovel-knight-developer-at-a-make-or-break-moment-as-all-eyes-focus-on-its-brilliant-upcoming-release-mina-the-hollower"">Yacht Club Games was worried last year about Mina the Hollower's launch</a> after such a long time away from the public, but it turns out it had nothing to worry about. Mina's debut has now sold over 500k copies in less than two weeks.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-500k-units-sold"">Read more</a></p>",2026-06-09T14:16:29.836795
"Game Pass lost millions of subscribers as a result of last year's controversial price hike, Xbox chief strategy officer reveals","<img src=""https://assetsio.gnwcdn.com/game-pass-negative-stonks.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox Game Pass lost millions of subscribers following <a href=""https://www.eurogamer.net/microsoft-increases-price-of-xbox-game-pass-ultimate-despite-record-subscription-profits-last-year"">the fall 2025 price hike</a>, Xbox's chief strategy officer Matthew Ball has revealed.</p> <p><a href=""https://www.eurogamer.net/game-pass-lost-millions-subscribers-price-hike"">Read more</a></p>",2026-06-09T14:16:29.836795
"Final Fantasy 10/10-2 HD Remaster gets a dedicated Switch 2 port next month, but there's a catch","<img src=""https://assetsio.gnwcdn.com/ffx-2-switch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Later today, <a href=""https://www.eurogamer.net/nintendo-direct-june-2026-live-report"">we're getting a pretty big Nintendo Direct</a>, but ahead of the showcase going live <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has decided to treat us to something a little early: a trailer for a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> version of the <a href=""https://www.eurogamer.net/games/final-fantasy-x"">Final Fantasy 10</a>/10-2 HD Remaster.</p> <p><a href=""https://www.eurogamer.net/final-fantasy10-10-2-hd-remaster-switch-2-port-catch"">Read more</a></p>",2026-06-09T14:16:29.836795
"Sea of Stars: Sunset Edition is the hit retro-inspired RPG's final update, but it ""sets the stage for the adventure to come""","<img src=""https://assetsio.gnwcdn.com/Sea-of-Stars-Sunset-Edition-sunset-no-logo-4k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sabotage Studio has revealed <a href=""https://store.steampowered.com/news/app/1244090/view/677374546802639287"">it's planning to move on from Sea of Stars</a> after nearly three years of post-launch support which has included substantial free content updates. But don't worry; there's life beyond this Sunset Edition patch.</p> <p><a href=""https://www.eurogamer.net/sea-of-stars-sunset-edition-update"">Read more</a></p>",2026-06-09T14:16:29.836795
Nintendo Direct live report - all the news and announcements from the summer 2026 show,"<img src=""https://assetsio.gnwcdn.com/nintendo-direct-june-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're not done yet. This afternoon, at the very agreeable time of 3pm UK, Nintendo will broadcast a Direct showcase showing us what it's got for Switch and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> in the weeks and months ahead. And we'll be covering all of the news and announcements live, as they happen, right here in this article.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-june-2026-live-report"">Read more</a></p>",2026-06-09T14:16:29.836795
"Official Gears of War: E-Day video gets taken down for including a PS5 logo, adding more fuel to the last-minute change theory","<img src=""https://assetsio.gnwcdn.com/gears-of-war-e-day-june-2026-screen-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been an eventful few days for Xbox. <a href=""https://www.eurogamer.net/games/gears-of-war-e-day"">Gears of War: E-Day</a> was officially confirmed during the Xbox Games Showcase <a href=""https://www.eurogamer.net/xboxs-gears-of-war-e-day-and-clockwork-revolution-are-not-timed-exclusives-as-playstation-5-misses-out-on-upcoming-releases"">to be a console exclusive</a>, hours after <a href=""https://www.eurogamer.net/gears-of-war-e-day-release-platform-skipping-ps5-rumour"">a PEGI rating for the PS5 version surfaced</a>.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-video-taken-down-ps5-logo-exclusive"">Read more</a></p>",2026-06-09T14:16:29.836795
I've played Resonance: A Plague Tale Legacy and it's very different to Requiem and Innocence - but that's not necessarily a bad thing,"<img src=""https://assetsio.gnwcdn.com/a-plague-tale-resonance-sophia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's all-change in Resonance: A Plague Tale Legacy. This series - known for stealth and the emotional adventures of brother and sister Hugo and Amicia in plague-ridden France - now no longer has stealth, no longer has Amicia and Hugo, and no longer takes place in France. But - and I say this as someone fond of the Plague Tale series and who's played the new game for an hour or so - Resonance is undeniably a Plague Tale game, and a very promising one at that.</p> <p><a href=""https://www.eurogamer.net/a-plague-tale-resonance-preview-impressions"">Read more</a></p>",2026-06-09T14:16:29.836795
Vampire: The Masquerade - Eternal Whispers is a narrative-driven CRPG channelling Disco Elysium,"<img src=""https://assetsio.gnwcdn.com/Vampire_Eternal-Whispers_key-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/vampire-the-masquerade-bloodlines-2"">Vampire: The Masquerade - Bloodlines 2</a> was <a href=""https://www.eurogamer.net/vampire-the-masquerade-bloodlines-2-review"">a considerable disappointment</a>, but that isn't stopping the IP's video game efforts in their tracks. In fact, Eternal Whispers - a new CRPG taking more than a few cues from <a href=""https://www.eurogamer.net/games/disco-elysium"">Disco Elysium</a> - might be the balm we need.</p> <p><a href=""https://www.eurogamer.net/vampire-the-masquerade-eternal-whispers-reveal"">Read more</a></p>",2026-06-09T14:16:29.836795
"Microsoft's next big release Halo: Campaign Evolved just got a slick story trailer, with footage captured on PS5 Pro","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-reveal-screen-6.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halo: Campaign Evolved, one of Microsoft's next big triple-A releases, just got a cool-looking cinematic story trailer. And all footage you'll see in it has been captured on a <a href=""https://www.eurogamer.net/topics/ps5-pro"">PS5 Pro</a>, of course.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-story-trailer-ps5-pro"">Read more</a></p>",2026-06-09T14:16:29.836795
"State of Decay 3 dev wanted the first gameplay trailer to show off how much higher the game's quality is, but promises deeper systems are still there","<img src=""https://assetsio.gnwcdn.com/state-of-decay-3-june-2026-screen-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/state-of-decay-3"">State of Decay 3</a> was among the few surprising reveals during <a href=""https://www.eurogamer.net/everything-announced-microsofts-xbox-games-showcase"">the Xbox Games Showcase</a>. We've been waiting years to hear, or see, well, <em>anything</em> from the zombie survival management sim since the moment it was initially announced - which was <a href=""https://www.eurogamer.net/state-of-decay-3-announced"">nearly six years ago</a>.</p> <p><a href=""https://www.eurogamer.net/state-of-decay-3-shared-world-co-op-updated-combat"">Read more</a></p>",2026-06-09T14:16:29.836795
"Doom: The Dark Ages expanding with Revelations DLC in July, plus a free Ripatorium update adding to the game's customisable arena mode","<img src=""https://assetsio.gnwcdn.com/Doom-TDA-Revelations.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/doom-the-dark-ages"">Doom: The Dark Ages</a> was a fun time, but we'd been wondering about the release window for its DLC (and its very nature) since a Premium Edition was released day one. During the <a href=""https://www.eurogamer.net/xbox-games-showcase-2026-live-report"">Xbox Games Showcase</a>, <a href=""https://www.eurogamer.net/companies/bethesda"">Bethesda Softworks</a> and id Software finally unveiled the Revelations DLC.</p> <p><a href=""https://www.eurogamer.net/doom-the-dark-ages-revelations-dlc-announcement"">Read more</a></p>",2026-06-09T14:16:29.836795
Nintendo Direct announced for tomorrow,"<img src=""https://assetsio.gnwcdn.com/Artwork-for-Ocaina-of-Time-showing-Link-playing-his-Ocarnina-and-Sheik-playing-a-harp-like-intrament.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you thought we were done with the showcases, think again, as Nintendo has just announced a Direct. This Direct will air tomorrow, 9th June, at 3pm UK time.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-june-2026"">Read more</a></p>",2026-06-09T14:16:29.836795
"Guild Wars 3 will have no battle pass or subscription because ArenaNet studio lead doesn't want to ""keep people hostage""","<img src=""https://assetsio.gnwcdn.com/guild-wars-3-mount.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars 3 will feature no mandatory subscription or premium battlepass, and will be buyable as a premium product like previous games in the series.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-no-battle-pass-no-subscription"">Read more</a></p>",2026-06-09T14:16:29.836795
"Arkane Lyon's Blade game isn't dead, despite rumours following Xbox Games Showcase no-show","<img src=""https://assetsio.gnwcdn.com/Concept-art-for-Arkane's-Blade-game-showing-a-street-scene-at-night.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 2.38pm: </strong>Arkane's Blade project has not been cancelled. </p> <p><a href=""https://www.eurogamer.net/arkane-lyons-blade-game-might-be-dead-following-xbox-games-showcase-no-show"">Read more</a></p>",2026-06-09T14:16:29.836795
"Monster Hunter: World has now sold over 30m units worldwide, becoming Capcom's ""best-selling single title of all time""","<img src=""https://assetsio.gnwcdn.com/Monster-Hunter-World_money-rain.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>' much-anticipated expansion-sized DLC, titled <a href=""https://www.eurogamer.net/monster-hunter-ascendance-wilds-coming-2027"">Ascendance</a>, is coming next year. But with <a href=""https://www.eurogamer.net/monster-hunter-wilds-january-2026-performance-update-released"">lots of performance woes</a> and <a href=""https://www.eurogamer.net/monster-hunter-wilds-patch-1-041-final-update-full"">a long wait for meaty endgame battles</a>, we aren't surprised the game always struggled to live up to the heights of <a href=""https://www.eurogamer.net/games/monster-hunter-world"">Monster Hunter: World</a>, a game which has been blessed with enduring popularity. Now, Capcom has revealed 2018's instalment has crossed an important milestone.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-world-30-million-sales"">Read more</a></p>",2026-06-09T14:16:29.836795
"Yes, Gears of War: E-Day is bringing back Horde and Versus, even if they were barely mentioned","<img src=""https://assetsio.gnwcdn.com/gears-of-war-e-day-june-2026-screen-5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As promised, <a href=""https://www.eurogamer.net/games/gears-of-war-e-day"">Gears of War: E-Day</a> developer The Coalition followed up <a href=""https://www.eurogamer.net/everything-announced-microsofts-xbox-games-showcase"">the Xbox Games Showcase</a> with a presentation entirely dedicated to the upcoming third-person shooter. The nearly 28-minute-long Direct expanded on the gameplay demo we saw at the Showcase, revealing more details about the core design philosophy, as well as the modes we can expect at launch.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-horde-versus-confirmed"">Read more</a></p>",2026-06-09T14:16:29.836795
"""Maybe AI could create art, but while I live, I don't think I'll see it"" - weeks after starring in a Prada art promotion created with AI tools, Hideo Kojima seems to dismiss the controversial tech's creative abilities","<img src=""https://assetsio.gnwcdn.com/Hideo-Kojima-in-Prada's-space-based-short-film.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cast your minds back to last month, and you will recall a rather bizarre video featuring Death Stranding creator <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> travelling through space and crashing on a hostile planet. This wasn't a promotion for a new game, rather it was a collaboration with filmmaker Nicolas Winding Refn and fashion house Prada for an art installation. Oh, the short film - known as Satellites II - <a href=""https://www.eurogamer.net/hideo-kojima-nicolas-winding-refn-ai-short"">was made with the help of AI tools</a>, which you won't be surprised to hear ruffled more than a few feathers.</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-art-is-life-ai-comments"">Read more</a></p>",2026-06-09T14:16:29.836795
"Carcass Clad, the Mouthwashing team's next game, is a horrifying co-op tank game, announced at the PC Gaming Show","<img src=""https://assetsio.gnwcdn.com/CarcassClad_Screenshot_03.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The developers of Mouthwashing - the sci-fi horror hit - have announced their next game: Carcass Clad.</p> <p><a href=""https://www.eurogamer.net/carcass-clad-reveal-mouthwashing-next-game"">Read more</a></p>",2026-06-09T14:16:29.836795
"Cassette Beasts 2002 is the sequel to 2023's monster-collecting RPG, and it's coming to PC and consoles with multiplayer from the get-go","<img src=""https://assetsio.gnwcdn.com/CB2002_key_art_NO_logo_HD.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Many indie studios have tried to replicate Pok&eacute;mon's formula, but few have actually cracked the code. In 2023, <a href=""https://www.eurogamer.net/cassette-beasts-review-the-brilliance-of-pokemon-all-grown-up"">Bytten Studio got it right with Cassette Beasts</a>, mainly because it had something to add to the mix and wasn't entirely built on nostalgia. Now, the developers aim to take it to the next level with Cassette Beasts 2002.</p> <p><a href=""https://www.eurogamer.net/cassette-beasts-2002-announcement"">Read more</a></p>",2026-06-09T14:16:29.836795
"Surprising no one, Marvel 1943: Rise of Hydra won't be out this year","<img src=""https://assetsio.gnwcdn.com/Marvel-1943_-Rise-of-Hydra-_-Story-Trailer-0-25-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marvel-1943-rise-of-hydra"">Marvel 1943: Rise of Hydra</a>, a game that genuinely only seems to come up when it's getting delayed, has been&hellip; delayed yet again. That's according to Paramount Games Studio boss, who revealed that the ambitious game is playable, but won't be out for some time.</p> <p><a href=""https://www.eurogamer.net/marvel-1943-rise-of-hydra-not-out-in-2026"">Read more</a></p>",2026-06-09T14:16:29.836795
"Xbox seeks to clarify its approach to console exclusive games, after last night's PS5 snub for Gears of War: E-Day and Clockwork Revolution caught many off guard","<img src=""https://assetsio.gnwcdn.com/Xbox-infographic-showing-Gears-of-War-E-Day's-artwork-with-a-2026-release-and-Clockwork-Revolution's-artwork-next-to-it-with-a-2027-release.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox has shed more light on the company's exclusivity strategy, after last night's showcase threw a few surprises our way.</p> <p><a href=""https://www.eurogamer.net/xbox-console-exclusive-strategy-clockwork-revolution-gears-of-war-e-day"">Read more</a></p>",2026-06-09T14:16:29.836795
"The Super Mario Galaxy Movie crosses $1bn worldwide, but its predecessor still retains the video game adaptation crown","<img src=""https://assetsio.gnwcdn.com/The-Super-Mario-Galaxy-Movie_Bowser.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">making the jump to video-on-demand on digital platforms</a> last month, The Super Mario Galaxy Movie is still holding its theatrical position in cinemas in some locations. Now, it's finally pushed its global box office haul past the $1bn mark.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-one-billion-box-office"">Read more</a></p>",2026-06-09T14:16:29.836795
"Fable is getting some post-launch DLC already, with an extended look at gameplay planned for later this week","<img src=""https://assetsio.gnwcdn.com/Fable---Xbox-Games-Showcase-1-13-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Playground Games has announced some post-launch DLC for Fable, months out from its release date in February of next year.</p> <p><a href=""https://www.eurogamer.net/fable-post-launch-dlc-gameplay"">Read more</a></p>",2026-06-09T14:16:29.836795
"After over five years in early access, Valheim is finally graduating to version 1.0","<img src=""https://assetsio.gnwcdn.com/valheim-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Viking survival and crafting hit, <a href=""https://www.eurogamer.net/games/valheim"">Valheim</a>, which first appeared in early access in early 2021, is almost ready for its full release. Developer Iron Gate announced at the PC Gaming Show that the game will officially launch on 9th September.</p> <p><a href=""https://www.eurogamer.net/valheim-version-1-0-release-date"">Read more</a></p>",2026-06-09T14:16:29.836795
"Citizen Sleeper creator's new game is a ""fungalpunk"" RPG in which you're a parasite, infecting the lives of people in a city inspired by post-punk Britain","<img src=""https://assetsio.gnwcdn.com/signet-city-citizel-sleeper-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/citizen-sleeper"">Citizen Sleeper</a> creator Gareth Damian Martin's new game is something quite different: a first-person ""fungalpunk"" narrative role-playing game inspired by post-punk Britain, in which you play as a literal parasite, infecting and navigating the lives of people in Signet City.</p> <p><a href=""https://www.eurogamer.net/citizen-sleeper-devs-new-game-signet-city"">Read more</a></p>",2026-06-09T14:16:29.836795
Stealth classic Thief: The Dark Project is getting the remaster treatment from retro specialist Nightdive Studios,"<img src=""https://assetsio.gnwcdn.com/thief-remastered-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Retro specialist Nightdive is at it again. After successfully tackling <a href=""https://www.eurogamer.net/games/system-shock"">System Shock</a> and its sequel (giving them the remake and remaster treatment respectively), Nightdive is once again returning to the world of legendary developer Looking Glass Studios and sprucing up another of its beloved early immersive sims. Yup, it's time to retreat to the shadows as we await the launch of <a href=""https://www.eurogamer.net/games/thief-the-dark-project"">Thief: The Dark Project</a> Remastered on PC and consoles.</p> <p><a href=""https://www.eurogamer.net/thief-the-dark-project-remastered-nightdive-studios"">Read more</a></p>",2026-06-09T14:16:29.836795
