title,text,scraped_at
"The United States' National Videogame Museum has acquired the ""mythical"" Nintendo PlayStation which led to the PS1's creation","<img src=""https://assetsio.gnwcdn.com/Nintendo-x-PlayStation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As we try to wade through <a href=""https://www.eurogamer.net/highguards-final-update-which-wildlights-skeleton-crew-crunched-to-finish-goes-live-just-days-before-the-game-disappears-forever"">waves of big new stories</a> and <a href=""https://www.eurogamer.net/pokemon-pokopia-sets-first-limited-time-event-with-hoppip-skiploom-jumpluff"">game launches</a> today, we've come across something that should make our older readers happy. (I was born in the early 1990s and think it's quite cool, if that counts.)</p> <p><a href=""https://www.eurogamer.net/us-national-videogame-museum-acquires-nintendo-playstation-prototype"">Read more</a></p>",2026-03-06T01:09:41.098350
"Call of Duty co-founder claims Activision put ""very awkward pressure"" on Infinity Ward to make a game about Iran invading Israel","<img src=""https://assetsio.gnwcdn.com/call-of-duty-modern-warfare-2-remaster-launches-tomorrow-1585571210406.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Chance Glasco, one of the co-founders of <a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> and creators of the Call of Duty franchise, has claimed that Activision once pressured the studio to include an invasion of Israel by Iran.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-co-founder-claims-activision-put-very-awkward-pressure-on-infinity-ward-to-make-a-game-about-iran-invading-israel"">Read more</a></p>",2026-03-06T01:09:41.098350
"As Animal Crossing players look to move en masse to Pokopia, one mega fan has instead built an entire island complete with its own lore dedicated to Ditto","<img src=""https://assetsio.gnwcdn.com/Ditto-dancing-in-Pokemon-Pokopia-with-an-image-of-Animal-Crossing's-Tom-Nook-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A little game you may have heard of has finally made its <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> debut today - Pok&eacute;mon Pokopia, the Animal Crossing-like Pok&eacute;mon spin-off from Game Freak and Omega Force.</p> <p><a href=""https://www.eurogamer.net/as-animal-crossing-players-look-to-move-en-masse-to-pokopia-one-mega-fan-has-instead-built-an-entire-island-complete-with-its-own-lore-dedicated-to-ditto"">Read more</a></p>",2026-03-06T01:09:41.098350
"Marathon promises to avoid stressful FOMO-inducing battle passes, and that there's ""no pay for power"" microtransactions","<img src=""https://assetsio.gnwcdn.com/ss_a4784e992c81714f56eff6e768bd1f19d54a675c.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has released additional information on <a href=""https://www.eurogamer.net/marathon-seasons-how-long-season-2-nightfall-info"">Marathon's seasonal reward passes</a>. Curbing the typical trend where such passes are phased out as new seasons are introduced, these will stay in the game permanently for players in a model similar to <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> and Halo: Infinite.</p> <p><a href=""https://www.eurogamer.net/marathon-avoid-stressful-fomo-inducing-battle-passes-no-pay-for-power-microtransactions"">Read more</a></p>",2026-03-06T01:09:41.098350
"Castlevania: Belmont's Curse won't be a roguelite despite Dead Cells developer's involvement, packs ""elaborately crafted"" maps instead","<img src=""https://assetsio.gnwcdn.com/Castlevania_BelmontsCurse_swing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the coolest announcements in <a href=""https://www.eurogamer.net/sony-state-of-play-february-2026-everything-announced"">last month's State of Play</a> was <a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-the-beginning-of-numerous-new-products-around-castlevania"">Castlevania: Belmont's Curse</a>, a new 2D action-exploration game from Konami and <a href=""https://www.eurogamer.net/dead-cells-review-one-of-the-slickest-metroidvanias-youll-ever-play"">Dead Cells</a> co-developers Evil Empire and Motion Twin. As a reminder, Evil Empire also worked on the impressive <a href=""https://www.eurogamer.net/games/the-rogue-prince-of-persia"">Rogue Prince of Persia</a>, which will <a href=""https://www.eurogamer.net/the-rogue-prince-of-persia-spring-2026-roadmap"">continue to get content updates</a> this year.</p> <p><a href=""https://www.eurogamer.net/castlevania-belmonts-curse-is-not-a-roguelite"">Read more</a></p>",2026-03-06T01:09:41.098350
"Pokémon Pokopia is out today, but it already has its first limited-time event, with three cute Pokémon only available for a two-week window this month","<img src=""https://assetsio.gnwcdn.com/Pokopia_first-event.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> is out now, and <a href=""https://www.eurogamer.net/pokemon-pokopia-review"">it's pretty sweet</a> if you ask us. Now, wasting no time, Nintendo, The Pok&eacute;mon Company, and development studios Game Freak and Omega Force have announced the first limited-time event adding new Pok&eacute;mon.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-sets-first-limited-time-event-with-hoppip-skiploom-jumpluff"">Read more</a></p>",2026-03-06T01:09:41.098350
"Marathon lands surprise PS4 and Xbox One age rating ahead of launch, but should last-gen players really get their hopes up?","<img src=""https://assetsio.gnwcdn.com/Marathon_PS4_XboxOne.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marathon-2025"">Marathon</a> launches today, 5th March, and following a <a href=""https://www.eurogamer.net/marathon-is-good-actually-the-arc-raiders-rivalling-extraction-shooter-proves-bungie-has-still-got-what-made-halo-and-destiny-great"">successful Server Slam test</a> last weekend and the reveal of <a href=""https://www.eurogamer.net/marathon-seasons-how-long-season-2-nightfall-info"">promising post-launch plans</a>, developer Bungie seems to have finally built some positive sentiment. Only players on current-gen consoles or PC are able to join the fun though - or at least for now.</p> <p><a href=""https://www.eurogamer.net/marathon-gets-ps4-and-xbox-one-rating-from-esrb"">Read more</a></p>",2026-03-06T01:09:41.098350
"Highguard's final update - which Wildlight's ""skeleton crew"" crunched to finish - goes live, just days before the game disappears forever","<img src=""https://assetsio.gnwcdn.com/Highguard-image-showing-a-female-riding-a-large-panther-like-creature.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wildlight has released its last ever patch for Highguard, with creative director Jason McCord acknowledging the ""skeleton crew"" that ""crunched"" to make it happen.</p> <p><a href=""https://www.eurogamer.net/highguards-final-update-which-wildlights-skeleton-crew-crunched-to-finish-goes-live-just-days-before-the-game-disappears-forever"">Read more</a></p>",2026-03-06T01:09:41.098350
Ubisoft's worst-kept secret is finally official as Assassin's Creed Black Flag Resynced artwork is revealed,"<img src=""https://assetsio.gnwcdn.com/AC4-Black-Flag_Edward-Kenway_ship-background.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Three years after reports of an Assassin's Creed Black Flag remake first surfaced - and amid a mounting stack of evidence pointing to its imminent arrival - Ubisoft has finally made its worst-kept secret official. 
</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-official-as-artwork-revealed"">Read more</a></p>",2026-03-06T01:09:41.098350
"Guilty Gear studio is making a card-based survival game with gorillas, and of course it's called Goritaire","<img src=""https://assetsio.gnwcdn.com/goritaire-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Arc System Works, the studio best known for its stellar fighting games including the Guilty Gear and BlazBlue series, has unveiled its latest endeavour: a simian-themed card game that's brilliantly titled Goritaire. It's out very soon too, coming to PS5, Switch, iOS, and Android in a couple of weeks.
</p> <p><a href=""https://www.eurogamer.net/guilty-gear-studio-is-making-a-card-based-survival-game-with-gorillas"">Read more</a></p>",2026-03-06T01:09:41.098350
"PlayStation reportedly ditching its PC release strategy, most first-party games will now be console exclusive","<img src=""https://assetsio.gnwcdn.com/ghost-of-notei.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sony is reportedly abandoning its strategy of bringing its first-party PlayStation games to PC, with the company now set to return to console-only releases for all but a select number of online titles.
</p> <p><a href=""https://www.eurogamer.net/playstation-is-reportedly-ditching-its-pc-release-strategy-and-most-first-party-games-will-now-be-console-exclusive"">Read more</a></p>",2026-03-06T01:09:41.098350
"Not wanting to be overshadowed by Overwatch, Marvel Rivals sets 'Path to Doomsday' roadmap, honouring all Avengers movies with brand-new content","<img src=""https://assetsio.gnwcdn.com/Marvel-Rivals---Loki-from-The-Avengers.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/i-havent-been-this-excited-about-overwatch-in-10-years"">Overwatch is back</a>, at least for now, but that doesn't mean the online hero shooter which kicked its butt for a while is going anywhere. <a href=""https://www.eurogamer.net/games/marvel-rivals"">Marvel Rivals</a> continues to march onwards, regularly adding new <a href=""https://www.eurogamer.net/marvel-rivals-developers-are-planning-to-go-after-cosmetic-hungry-farmers-with-players-hoping-the-disruptors-finally-touch-grass"">renowned characters</a>, maps, modes, cosmetics, and whatnot.</p> <p><a href=""https://www.eurogamer.net/marvel-rivals-sets-path-to-avengers-doomsday-content-roadmap"">Read more</a></p>",2026-03-06T01:09:41.098350
"Final Fantasy 11 locks down yet another server as overpopulation continues to hit Final Fantasy 14's predecessor, over two decades after its original launch","<img src=""https://assetsio.gnwcdn.com/FF11-casting-magic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As countless live-service games and MMORPGs struggle to establish healthy player bases, <a href=""https://www.eurogamer.net/games/final-fantasy-xi"">Final Fantasy 11</a>, which turns 24 this year, is having the exact <em>opposite</em> problem. After a considerable influx of new players that started in mid-2025, another server is being taken off the board for those signing up now.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-11-locks-down-another-server-due-to-overpopulation"">Read more</a></p>",2026-03-06T01:09:41.098350
The Division 2 is getting a limited-time Realism Mode - making it more grounded and brutal - but there's a catch,"<img src=""https://assetsio.gnwcdn.com/TD2-Anniversary.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/tom-clancys-the-division-2"">Tom Clancy's The Division 2</a> probably isn't going anywhere anytime soon, especially with <a href=""https://www.eurogamer.net/ubisoft-quietly-confirms-its-working-on-the-division-3"">the next game</a> still deep in development and <a href=""https://www.eurogamer.net/ubisoft-continues-new-wave-of-layoffs-as-55-jobs-are-expected-to-be-cut-at-massive-and-stockholm-offices"">Massive Studios</a> facing layoffs and <a href=""https://www.eurogamer.net/the-division-3-creative-director-has-suddenly-left-to-join-battlefield-studios"">high-key staff departures</a>. Quietly but steadily, the second game in the franchise has retained a loyal following over the years and expanded its horizons with new paid content and substantial free updates. And the content rollout isn't over yet, it seems: Ubisoft and Massive are ready to celebrate the series' 10th anniversary with a Realism Mode.</p> <p><a href=""https://www.eurogamer.net/the-division-2-gets-realism-mode-during-anniversary-season"">Read more</a></p>",2026-03-06T01:09:41.098350
"""I'm sick of having to repeat myself"" - Crimson Desert PR shuts down accusations it's ""hiding"" console footage ahead of imminent launch","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert-screenshot-showing-a-male-human-and-large-deer-like-creature-battling-it-out.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert's marketing director is ""sick of having to repeat"" himself, as some express concern Pearl Abyss is ""hiding"" console footage of the open-world action adventure game.</p> <p><a href=""https://www.eurogamer.net/im-sick-of-having-to-repeat-myself-crimson-desert-pr-shuts-down-accusations-its-hiding-console-footage-ahead-of-immanent-launch"">Read more</a></p>",2026-03-06T01:09:41.098350
Trump administration debates getting Chinese Tencent money out of US gaming over feared security risks,"<img src=""https://assetsio.gnwcdn.com/Arcane-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Donald Trump's administration is apparently debating whether to let <a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a>, a Chinese tech company, keep its investments in video games companies based in the US, such as <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> maker Epic Games and <a href=""https://www.eurogamer.net/games/league-of-legends"">League of Legends</a> maker Riot Games.</p> <p><a href=""https://www.eurogamer.net/trump-administration-debates-getting-chinese-tencent-money-out-of-us-gaming"">Read more</a></p>",2026-03-06T01:09:41.098350
"Marathon confirms global release times, launches cinematic music video, doubles down on its unique, weird art direction","<img src=""https://assetsio.gnwcdn.com/Marathon---In-Death-MV.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marathon-2025"">Marathon</a>'s moment of truth is almost here, and following a <a href=""https://www.eurogamer.net/marathon-is-good-actually-the-arc-raiders-rivalling-extraction-shooter-proves-bungie-has-still-got-what-made-halo-and-destiny-great"">convincing Server Slam test</a>, chatter around Bungie's latest game has seemingly turned a corner. Something that surely won't be disappointing those jumping in is the game's <a href=""https://www.eurogamer.net/bungie-stands-firm-on-marathon-aesthetic-while-the-fontslop-debate-rages-on"">unique audiovisual sauce</a>, and the cinematic music video that's arrived alongside the game's release times is a stunner, doubling down on its unique art style.</p> <p><a href=""https://www.eurogamer.net/marathon-global-release-times-confirmed-cinematic-music-video-released"">Read more</a></p>",2026-03-06T01:09:41.098350
"Amazon's Life is Strange TV series has found its Max and Chloe, with Nashville star in lead role","<img src=""https://assetsio.gnwcdn.com/Chloe-and-Max-in-artwork-for-Life-is-Strange-Remastered-collection.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming <a href=""https://www.eurogamer.net/games/life-is-strange"">Life is Strange</a> TV series from Amazon has cast its two leads.</p> <p><a href=""https://www.eurogamer.net/amazons-life-is-strange-tv-series-has-found-its-max-and-chloe-with-nashville-star-in-lead-role"">Read more</a></p>",2026-03-06T01:09:41.098350
"Koei Tecmo is partnering with SpiralAI as it shows interest in creating ""experiences that combine entertainment and AI"" via chatbot-like LLMs","<img src=""https://assetsio.gnwcdn.com/Koei-Tecmo-x-SpiralAI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another day, another tech and/or entertainment company betting on AI. It's now Koei Tecmo's turn, as the Japanese giant has jointly announced a partnership with SpiralAI alongside the unveiling of the ""next-generation"" large language model Geppetto2.</p> <p><a href=""https://www.eurogamer.net/koei-tecmo-partners-with-spiral-ai-for-chatbot-like-model"">Read more</a></p>",2026-03-06T01:09:41.098350
"Nintendo Switch Online's March update to the Classics library is all about Mario, and one new game is particularly surprising","<img src=""https://assetsio.gnwcdn.com/Mario-vs-DK---robot-Mario.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is just dropping <a href=""https://www.ign.com/articles/nintendo-indie-world-showcase-march-2026-everything-announced"">news and updates</a> on us non-stop since the year started, and now we've got a first look at what's coming to the Nintendo Switch Online + Expansion Pack sub offerings in March.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-online-plus-expansion-pack-adds-three-mario-games-in-march-2026"">Read more</a></p>",2026-03-06T01:09:41.098350
Resident Evil Requiem has surpassed 5m copies sold in less than a week,"<img src=""https://assetsio.gnwcdn.com/Grace-looks-nervous-in-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It seems that even as we head into the warmer petal filled season of spring, all we really want is some gritty zombie horror in our lives.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-has-surpassed-5m-copies-sold-in-less-than-a-week"">Read more</a></p>",2026-03-06T01:09:41.098350
"Highguard will shut down permanently next week because Wildlight doesn't make ""enough revenue to keep anyone employed to work on it""","<img src=""https://assetsio.gnwcdn.com/Highguard-image-showing-a-character-holding-a-small-bear-like-creature's-paw-as-they-look-towards-the-distance.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After less than six weeks, developer Wildlight has announced it is shutting down its  free-to-play hero shooter Highguard.</p> <p><a href=""https://www.eurogamer.net/highguard-will-shut-down-permanently-next-week-because-it-doesnt-have-enough-revenue-to-keep-anyone-employed-to-work-on-it"">Read more</a></p>",2026-03-06T01:09:41.098350
"Just like PlayStation, Microsoft has filed a patent for an AI helper that'll play games for you","<img src=""https://assetsio.gnwcdn.com/Untitled-2_Zy1Ynf6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Following the discovery of a Sony patent application for an AI PlayStation game assistant earlier this year, a similarly themed patent filing has been spotted from Microsoft, this time concerning an AI helper that can temporarily take over an Xbox session and play a game for you.
</p> <p><a href=""https://www.eurogamer.net/just-like-playstation-microsoft-has-filed-a-patent-for-an-ai-helper-thatll-play-games-for-you"">Read more</a></p>",2026-03-06T01:09:41.098350
