title,text,scraped_at
"007 First Light reveals some pretty forgiving PC system requirements, with a couple caveats","The minimum system requirement is basic but the recommended hardware is fairly high-end, despite only promising 60 fps at 1080p.",2026-01-07T00:54:29.129864
I give up: They're doing no-hit Souls trilogy runs with a saxophone now,None of my accomplishments mean anything.,2026-01-07T00:54:29.129864
How to get Calcium Ore in StarRupture,"If you want Calcium, you'll need to move home first.",2026-01-07T00:54:29.129864
These new dual-slot Nvidia RTX graphics cards from PNY are a throwback to a simpler time of sensibly-sized GPUs,But the pricing will no doubt be distinctly 2026.,2026-01-07T00:54:29.129864
MSI announces the 'most powerful gaming laptop on the planet' in the form of the 300 W RTX 5090 Raider 16 Max HX,"Most powerful, so presumably most expensive, too?",2026-01-07T00:54:29.129864
What games did you play over the holidays?,One last look back at the Christmas break.,2026-01-07T00:54:29.129864
This Panther Lake-led 'semi-modular' laptop is taking a page from Framework's very upgradable book and I'm all for it,More repairable laptops can only be a good thing.,2026-01-07T00:54:29.129864
HP's new AI PC might look like a laptop that lost a fight with an angle grinder but it's compact and discreet as you could possibly get,Shame the hardware inside is a bit limited for gaming.,2026-01-07T00:54:29.129864
AMD and Nvidia talking up local AI for consumers could be bad news for those ChatGPT subscriptions but good news for us PC gamers,"Also, the glass is half full.",2026-01-07T00:54:29.129864
Best ways to get food in StarRupture,Don't trek on with an empty stomach.,2026-01-07T00:54:29.129864
Best ways to get water in StarRupture,You can't make a sprawling space factory if you're a dehydrated.,2026-01-07T00:54:29.129864
Gigabyte loudly and proudly says it's 'AI Forward' at CES 2026,But is less more?,2026-01-07T00:54:29.129864
The Splinter Cell-ish game where you're a North Korean soldier guarding a K-Pop star has gone dark: Its YouTube channel is silent and we haven't seen the director since September,Mudang: Two Hearts might need a defib.,2026-01-07T00:54:29.129864
"Hacker, dressed as the pink Power Ranger, takes down 3 white supremacist sites live on stage after scraping details with AI: 'Maybe try mastering to host WordPress before world domination'","A good omen for 2026, if I've ever seen one.",2026-01-07T00:54:29.129864
"Set sail into the seas of streaming with Corsair's new Galleon 100 SD keyboard, with its built-in deck","Assuming you're happy paying $350 for the privilege, of course. Yarrr, curses!",2026-01-07T00:54:29.129864
Asus launches new gaming monitors with two completely different 'RGB stripe' OLED panel technologies,"Okay, this is officially confusing.",2026-01-07T00:54:29.129864
Rockstar still hasn't offered a convincing reason for firing over 30 GTA 6 developers,Rockstar's alleged union busting has provoked protests and drawn skepticism from legislators.,2026-01-07T00:54:29.129864
"'Not bad for a dead game': Palworld managed to get four nominations in Steam's Best of 2025 Awards, including 2nd place for most played game",Third best seller? In the Year of our Lord 2025?,2026-01-07T00:54:29.129864
Project Ava is a holographic AI assistant that promises to watch your every move to offer both gaming advice and 'wardrobe tips',A-I don't know about this.,2026-01-07T00:54:29.129864
Corsair brings Hall effect to its dinky enthusiast gaming keyboard in the form of the MAKR Pro 75,Small and mighty.,2026-01-07T00:54:29.129864
Corsair just announced carbon fiber and magnesium alloy versions of my favourite gaming mouse since Logitech's G Pro X Superlight,But maybe they shouldn't be called the same name as the original.,2026-01-07T00:54:29.129864
'We built a breathable performance engine': Razer announces Iskur V2 gaming chair follow-up that seems a lot like the previous one,"The ""If it ain't broke, don't fix it"" approach.",2026-01-07T00:54:29.129864
Razer announces Project Motoko: kind of like AI glasses but a gaming headset,Too cool for glasses?,2026-01-07T00:54:29.129864
"Qualcomm unveils the Snapdragon X2 Plus, with up to 35% more single-core CPU performance and 29% faster GPUs than X Plus chips","It'd be kinda nice to see some Snapdragon X2 Elite laptops first, though.",2026-01-07T00:54:29.129864
CyberPower PC unveils 'elegant' new case with three dedicated knobs on the side purely to adjust colours and I think I'm a bit smitten,Over 16 million colours and I'll still pick some sort of red.,2026-01-07T00:54:29.129864
"Lego's smart new 2x4 Smart Brick packs a custom ASIC, speaker, and synthesiser created by 'an expert team from the worlds of video gaming, computing... and more'","""You might hear our Smart Brick roaring like a jet plane or flushing like a toilet.""",2026-01-07T00:54:29.129864
"Arc Raiders is looking to nerf the Trigger Nade among other items, but we're not sure whether it'll only be weaker against players, not Arcs",Away with the pocket nukes.,2026-01-07T00:54:29.129864
"Arrowhead CCO Johan Pilestedt corrects player who thought he'd griped about Magicka being review bombed, says 'we got so-so reviews' in 2011 because of bugs—also, it was 'released without our knowledge'",It was a wild wizard west out there.,2026-01-07T00:54:29.129864
"Someone has done the unthinkable and essentially turned Red Dead Redemption 2 into Katamari Damacy, but you can't argue with their reasoning: 'Because why not'",All that's missing is a catchy theme tune.,2026-01-07T00:54:29.129864
All Anime Fighting Simulator: Endless codes for January 2026: Chikara and Yen,All active Anime fighting Simulator: Endless codes for Chikara and Yen.,2026-01-07T00:54:29.129864
"The Asus ROG Zephyrus G16 redesign is spoiling for a rematch against the Razer Blade 16, featuring a beefy RTX 5090 and improved cooling","Happy New Year, indeed.",2026-01-07T00:54:29.129864
"Dell resurrects XPS brand with slick new laptop that's smaller than a MacBook Air, lasts 40 hours and relies on Intel's Panther Lake chip for gaming grunt",Fancy battery tech and tandem OLED screens are among the highlights.,2026-01-07T00:54:29.129864
Asus has announced a sweet new Kojima Productions collab but I wish it picked a better laptop,A luxurious aesthetic for a niche device.,2026-01-07T00:54:29.129864
Asus goes all out with its new ROG G1000 gaming PC: The 'world's first' to have a holographic fan system built into the case,For those times when RGB just isn't bling enough.,2026-01-07T00:54:29.129864
The latest ROG Zephyrus gaming laptop sports two screens and a unique way to play local co-op,I'm debating how long it'd take for the novelty to wear off.,2026-01-07T00:54:29.129864
Stranger Things' final battle was directly influenced by Baldur's Gate 3,"<img src=""https://assetsio.gnwcdn.com/vecna-stranger-things.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Duffer brothers, creators of Stranger Things, have said the final battle of the TV series was partially inspired by <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a>. Matt Duffer was apparently playing the game while devising the showdown.</p> <p><a href=""https://www.eurogamer.net/stranger-things-final-battle-was-directly-influenced-by-baldurs-gate-3"">Read more</a></p>",2026-01-07T00:54:29.129864
PlayStation's top five most-played games of 2025 are exactly the same as 2024's,"<img src=""https://assetsio.gnwcdn.com/fortnite-blitz-royale.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The top five games played on the PlayStation in 2025 by US players were exactly the same as in 2024, according to Circana's Player Engagement Tracker.</p> <p><a href=""https://www.eurogamer.net/playstations-top-five-most-played-games-of-2025-are-exactly-the-same-as-2024s"">Read more</a></p>",2026-01-07T00:54:29.129864
The Traitors' Celia Imrie and more announced for Amazon's live-action Tomb Raider series,"<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-a-blue-robe-holding-a-shotgun.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has announced more cast members joining its live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a>.</p> <p><a href=""https://www.eurogamer.net/the-traitors-celia-imrie-and-more-announced-for-amazons-live-action-tomb-raider-series"">Read more</a></p>",2026-01-07T00:54:29.129864
"""We don't need to demonise it"" - actor Troy Baker believes gen-AI could drive people to seek out ""authentic"" experiences","<img src=""https://assetsio.gnwcdn.com/Troy-Baker-and-Neil-Druckmann.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Troy Baker, one of the most well known actors working in video games, believes generative AI could have a positive effect overall on performing arts. Baker thinks it'll cause a reaction whereby people will seek out ""authentic"" experiences more - live shows, live theatre - and turn away from ""gruel that gets distilled to me through a black mirror"".</p> <p><a href=""https://www.eurogamer.net/actor-troy-baker-believes-ai-could-be-a-good-thing"">Read more</a></p>",2026-01-07T00:54:29.129864
Here are our Xbox Game Pass games for January,"<img src=""https://assetsio.gnwcdn.com/Hisenberg-from-Resident-Evil-Village-with-an-Xbox-logo-to-one-side.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this January.</p> <p><a href=""https://www.eurogamer.net/here-are-our-xbox-game-pass-games-for-january"">Read more</a></p>",2026-01-07T00:54:29.129864
"007 First Light can run on a seven-year-old GPU according to new PC requirements, but 4K specs are strangely absent","<img src=""https://assetsio.gnwcdn.com/Miss-Roth-in-007-First-Light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hitman developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> has detailed the PC requirements for its upcoming James Bond origin story, 007 First Light.</p> <p><a href=""https://www.eurogamer.net/007-first-light-can-run-on-a-seven-year-old-gpu-according-to-new-pc-requirements-but-4k-specs-are-strangely-absent"">Read more</a></p>",2026-01-07T00:54:29.129864
Final Fantasy 14 sees severe server outages on savage raid release due to DDOS attacks,"<img src=""https://assetsio.gnwcdn.com/ff14-heavyweight-division-savage.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> has released its latest Savage-tier raid today, pushing the game's best and brightest to race through this new challenge group content to earn powerful loot and see which region can take it down first. However, for Americans, this is proving difficult due to ongoing DDOS attacks and server outages.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-sees-severe-server-outages-on-savage-raid-release-due-to-ddos-attacks"">Read more</a></p>",2026-01-07T00:54:29.129864
Sony has patented an AI gaming ghost that will play PlayStation games for you when you get stuck,"<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Horizon-Forbidden-West-showing-Aloy-firing-an-arrow-at-a-large-snake-like-machine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A patent filed by Sony over a year ago has resurfaced, and shows the company has ideas for an AI 'ghost' that could assist players if they get stuck in a game.</p> <p><a href=""https://www.eurogamer.net/sony-has-patented-an-ai-gaming-ghost-that-will-play-playstation-games-for-you-when-you-get-stuck"">Read more</a></p>",2026-01-07T00:54:29.129864
"Amidst a sea of GenAI, Nvidia's DLSS 4.5 update means gamers are at least getting something out of CES","<img src=""https://assetsio.gnwcdn.com/New-Project-(15)_lkEvjfO.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The PC graphics market might be in peril in hardware terms, with prices spiraling and availability inconsistent, but on the software side things are at least reliably moving forward - with Nvidia today announcing the latest upgrade to its DLSS technology.</p> <p><a href=""https://www.eurogamer.net/amidst-a-sea-of-genai-nvidias-dlss-45-update-means-gamers-are-at-least-getting-something-out-of-ces"">Read more</a></p>",2026-01-07T00:54:29.129864
"Arc Raiders player calls for help during game, gets door kicked-in by concerned neighbour","<img src=""https://assetsio.gnwcdn.com/arc-raiders-review-header-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>An <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> player calling for help while playing the game had their door kicked in by a concerned neighbour, who thought their wails were a sign of real-world distress.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-player-calls-for-help-during-game-gets-door-kicked-in-by-concerned-neighbour"">Read more</a></p>",2026-01-07T00:54:29.129864
From the Air Force to arcades to home consoles: Sega co-founder David Rosen dies aged 95,"<img src=""https://assetsio.gnwcdn.com/david-rosen-sega.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>David Rosen, the co-founder of Sega - a key person involved in so much of the company's early arcade and console success - has passed away. He was 95 years old. He died on Christmas Day at his home in the Hollywood Hills part of Los Angeles, <a href=""https://www.replaymag.com/segas-dave-rosen-passes-on-christmas-day-in-l-a/"">RePlay magazine reports</a>.</p> <p><a href=""https://www.eurogamer.net/sega-co-founder-david-rosen-dies"">Read more</a></p>",2026-01-07T00:54:29.129864
"Surprise! Xbox Game Pass has added two more games, as five others get ready to leave the service soon","<img src=""https://assetsio.gnwcdn.com/Brews-and-Bastards-promo-art-showing-tipsy-characters.-An-Xbox-logo-is-in-the-lower-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team over at Xbox has added two previously unannounced games to its Game Pass subscription service.</p> <p><a href=""https://www.eurogamer.net/surprise-xbox-game-pass-has-added-two-more-games-as-five-others-get-ready-to-leave-the-service-soon"">Read more</a></p>",2026-01-07T00:54:29.129864
One of the best action games released in recent memory is getting a special re-release soon,"<img src=""https://assetsio.gnwcdn.com/hi-fi-rush-chai-and-808-on-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hi-fi-rush"">Hi-Fi Rush</a>, the most recent game from Tango Gameworks, is getting a special re-release in collaboration with Limited Run Games.</p> <p><a href=""https://www.eurogamer.net/one-of-the-best-action-games-released-in-recent-memory-is-getting-a-special-re-release-soon"">Read more</a></p>",2026-01-07T00:54:29.129864
"CES 2026: HP announces the ""world's most powerful gaming laptop"" and next-gen QD-OLED monitor","<img src=""https://assetsio.gnwcdn.com/hp-family-grey.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>HP is always a major player at CES in Las Vegas, and it has announced a raft of HyperX-branded and OLED-equipped gaming laptops with next-gen Intel and AMD processors - including one it claims is the ""world's most powerful gaming laptop with fully internal cooling"". HP has also unveiled a series of (mostly) OLED gaming monitors, including a tantalising 34-inch 360Hz ultra-wide.</p> <p><a href=""https://www.eurogamer.net/tech-ces-2026-hp-announces-the-worlds-most-powerful-gaming-laptop-and-next-gen-qd-oled-monitor"">Read more</a></p>",2026-01-07T00:54:29.129864
The Last of Us season three to recast Manny,"<img src=""https://assetsio.gnwcdn.com/Manny-in-The-Last-of-Us-Part-2-next-to-an-image-of-Danny-Remirez-in-The-Last-of-Us-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming third season of HBO's The Last of Us TV adaptation will feature a new actor playing WLF member Manny.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-season-three-to-recast-manny"">Read more</a></p>",2026-01-07T00:54:29.129864
Beloved Final Fantasy artist Toshiyuki Itahana leaves Square Enix,"<img src=""https://assetsio.gnwcdn.com/final-fantasy-9-remaster-now-on-switch-and-xbox-one-1550145783781.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Toshiyuki Itahana, character artist for the Final Fantasy series, including games like <a href=""https://www.eurogamer.net/games/final-fantasy-ix"">Final Fantasy 9</a>, <a href=""https://www.eurogamer.net/games/final-fantasy-crystal-chronicles"">Final Fantasy Crystal Chronicles</a>, and <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>: Dawntrail, has left <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>.</p> <p><a href=""https://www.eurogamer.net/beloved-final-fantasy-artist-toshiyuki-itahana-leaves-square-enix"">Read more</a></p>",2026-01-07T00:54:29.129864
"Alicia Vikander's Tomb Raider film from 2018 just made it onto Netflix's top 10, ahead of series' 30th anniversary this year","<img src=""https://assetsio.gnwcdn.com/Alicia-Vikander-as-Lara-Croft-in-Tomb-Raider.-She-is-holding-a-gun-up-and-has-her-hair-in-a-long-braid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alicia Vikander's turn as Lara Croft in 2018's Tomb Raider adaptation is having a bit of a renaissance it seems. The film, which is largely based on the rebooted Survivor timeline, recently popped up on the Netflix top 10 films list, seven years (give or take) since its initial release.</p> <p><a href=""https://www.eurogamer.net/alicia-vikanders-tomb-raider-film-from-2018-just-made-it-onto-netflixs-top-10-ahead-of-series-30th-anniversary-this-year"">Read more</a></p>",2026-01-07T00:54:29.129864
"Arc Raiders may have just surpassed over 12m lifetime sales, analyst estimates","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-_-Release-Date-Reveal-Trailer-1-25-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> may have surpassed 12m sales at the start of 2026, according to video game industry analysts.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-12-million-sales"">Read more</a></p>",2026-01-07T00:54:29.129864
The Blood of Dawnwalker's main musical theme sounds a lot like The Witcher 3's - and for good reason,"<img src=""https://assetsio.gnwcdn.com/dawnwalker-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polish developer Rebel Wolves has unveiled the main musical theme for its promising dark fantasy role-playing The Blood of Dawnwalker, and surprise surprise, it sounds a lot like <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3</a>.</p> <p><a href=""https://www.eurogamer.net/blood-of-the-dawnwalker-main-musical-theme-sounds-like-witcher-3"">Read more</a></p>",2026-01-07T00:54:29.129864
"Nintendo ""intentionally held back"" many aspects of Zelda: Tears of the Kingdom so there was more content for Hyrule Warriors to work with","<img src=""https://assetsio.gnwcdn.com/20260105124117-01KE72R4F2ETRQ5FBDXA3RN9Z7.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>On its release back in 2023, Nintendo kept the Imprisoning War Sages from <a href=""https://www.eurogamer.net/zelda-tears-of-the-kingdom-walkthrough-tips-9343"">The Legend of Zelda: Tears of the Kingdom</a> shrouded in a certain amount of mystery. In fact, despite them playing a fairly key role in terms of the overall backstory, we only saw them in the game very briefly.</p> <p><a href=""https://www.eurogamer.net/nintendo-intentionally-held-back-many-aspects-of-zelda-tears-of-the-kingdom-so-there-was-more-content-for-hyrule-warriors-to-work-with"">Read more</a></p>",2026-01-07T00:54:29.129864
What do you want to happen to the Final Fantasy franchise? You've got a few days to tell Square Enix directly,"<img src=""https://assetsio.gnwcdn.com/ff14-header_vyTkAPc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are a few series staples you can expect from <a href=""https://www.eurogamer.net/video-game-franchises/final-fantasy"">Final Fantasy</a>: a guy called Cid, moogles, chocobos, that lovely arpeggio motif in the music, and&hellip; surveys? If you've been reading this site for a while - or, indeed, following the Final Fantasy series - you'll know that <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> likes to lobby the fanbase to hear our thoughts about the series' identity and future.</p> <p><a href=""https://www.eurogamer.net/what-do-you-want-to-happen-to-the-final-fantasy-franchise-youve-got-a-few-days-to-tell-square-enix-directly"">Read more</a></p>",2026-01-07T00:54:29.129864
"Oops, League of Legends was briefly unplayable as Riot Games forgot to renew the digital licence","<img src=""https://assetsio.gnwcdn.com/league-of-legends_aTCaNiH.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Popular MOBA <a href=""https://www.eurogamer.net/games/league-of-legends"">League of Legends</a> was briefly unplayable over the past 24 hours, as the digital licence for the game expired.</p> <p><a href=""https://www.eurogamer.net/oops-league-of-legends-was-briefly-unplayable-as-riot-games-forgot-to-renew-the-digital-licence"">Read more</a></p>",2026-01-07T00:54:29.129864
"Clair Obscur: Expedition 33 developer feels it needs to ""trust its instincts"" for its next game, instead of being guided by fan pressure","<img src=""https://assetsio.gnwcdn.com/clair-obscur-expedition-33-lune-battling-enemy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> developer Sandfall will focus on what those at the studio personally think is ""cool"" for its next game, rather than feel any pressure to focus on what anyone else thinks it should do.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-developer-feels-it-needs-to-trust-its-instincts-for-its-next-game-instead-of-being-guided-by-fan-pressure"">Read more</a></p>",2026-01-07T00:54:29.129864
"After a controversial marketing campaign, Splitgate Arena Reloaded fails to find an audience despite two official launches","<img src=""https://assetsio.gnwcdn.com/splitgate-reloaded-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Splitgate Arena Reloaded, an overhauled relaunch of arena shooter Splitgate 2, appears to be facing a rocky start in its efforts to revitalise the game.</p> <p><a href=""https://www.eurogamer.net/after-a-controversial-marketing-campaign-splitgate-2-fails-to-find-an-audience-despite-two-official-launches"">Read more</a></p>",2026-01-07T00:54:29.129864
"Yes, aggression-matchmaking is now a thing in Arc Raiders","<img src=""https://assetsio.gnwcdn.com/arc-raiders-review-header-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've found you've been coming up against tougher players in <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> just recently, that could well be because you've been deemed an ""aggressive"" player.</p> <p><a href=""https://www.eurogamer.net/yes-aggression-matchmaking-is-now-a-thing-in-arc-raiders"">Read more</a></p>",2026-01-07T00:54:29.129864
Resident Evil 4 Remake cut an entire opening chapter that starred Ashley,"<img src=""https://assetsio.gnwcdn.com/RE4_Ashley_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom cut an entire chapter in which you played as Ashley in the opening of <a href=""https://www.eurogamer.net/games/resident-evil-4-remake"">Resident Evil 4 Remake</a>.</p> <p><a href=""https://www.eurogamer.net/resident-evil-4-remake-cut-an-entire-opening-chapter-that-starred-ashley"">Read more</a></p>",2026-01-07T00:54:29.129864
Dataminers think they've discovered even more proof that Monster Hunter Wilds is coming to Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/Monster-Hunter-Wilds---Free-Title-Update-2-1-52-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dataminers believe they've discovered more evidence that <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> could be coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/dataminers-think-theyve-discovered-even-more-proof-that-monster-hunter-wilds-is-coming-to-nintendo-switch-2"">Read more</a></p>",2026-01-07T00:54:29.129864
"2025 Steam Award winners announced, and the player-voted results are a little surprising","<img src=""https://assetsio.gnwcdn.com/game-awards-2025-winners-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>43.8 million player votes later, the winners of the 2025 Steam Awards have been announced, with <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> securing top prize, Game of the Year.</p> <p><a href=""https://www.eurogamer.net/2025-steam-award-winners-announced-and-the-player-voted-results-are-a-little-surprising"">Read more</a></p>",2026-01-07T00:54:29.129864
"Xbox suffers ""worst year on record"" for console sales in the UK","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-01-03-at-18.17.32.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>2025 has been the worst year on record for Xbox console sales in the UK.</p> <p><a href=""https://www.eurogamer.net/xbox-suffers-worst-year-on-record-for-console-sales-in-the-uk"">Read more</a></p>",2026-01-07T00:54:29.129864
Silent Hill 2 Remake and Cronos dev has one word for you - RemosdNeulSerorehsoOvamCeyerd,"<img src=""https://assetsio.gnwcdn.com/CRONOS-THE-NEW-DAWN---KEY-ART_NO-LOGO.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/silent-hill-2-remake"">Silent Hill 2 Remake</a> and Chronos: The New Dawn developer Blooper Team kicked off the new year with a mysterious word: remosdneulserorehsoovamceyerd.</p> <p><a href=""https://www.eurogamer.net/silent-hill-2-remake-and-cronos-dev-has-one-word-for-you-remosdneulserorehsoovamceyerd"">Read more</a></p>",2026-01-07T00:54:29.129864
Anthem's end is nearly here - only days remain before EA will switch off the servers to BioWare's ill-fated multiplayer game,"<img src=""https://assetsio.gnwcdn.com/anthem_header_reveal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Time flies (like a Javelin suit): there are only 10 days left to play BioWare's ill-fated multiplayer game Anthem before the servers are switched off, presumably forever.</p> <p><a href=""https://www.eurogamer.net/anthems-end-is-nearly-here"">Read more</a></p>",2026-01-07T00:54:29.129864
"AMD and Nvidia will reportedly raise GPU prices ""significantly"" in 2026","<img src=""https://assetsio.gnwcdn.com/msi-rtx-5070-shadow-oc-tech-deal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>According to a new report, both AMD and Nvidia will raise the prices of their consumer GPUs ""significantly"" this year. If this report is true, both companies will have pushed these price hikes by next month.</p> <p><a href=""https://www.eurogamer.net/amd-and-nvidia-will-reportedly-raise-gpu-prices-significantly-in-2026"">Read more</a></p>",2026-01-07T00:54:29.129864
Underrated 'slow life RPG' Fantasy Life i gets a free roguelike mode in surprise new year update,"<img src=""https://assetsio.gnwcdn.com/fantasy-life-i-snoozaland.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Underrated 'slow life' role-playing game Fantasy Life i: The Girl Who Steals Time - which stole a lot of my time last year on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> - has just received an exciting new year content drop.</p> <p><a href=""https://www.eurogamer.net/rpg-fantasy-life-i-gets-roguelike-mode-in-free-new-year-update"">Read more</a></p>",2026-01-07T00:54:29.129864
Is there really going to be a new Witcher 3 expansion this year?,"<img src=""https://assetsio.gnwcdn.com/witcher-3-geralt_uS0zYOX.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4.10PM GMT:</strong> CD Projekt Red, for what it's worth, has told me it does not comment on rumour or speculation - the company's usual line.</p> <p><a href=""https://www.eurogamer.net/is-there-really-going-to-be-a-2026-witcher-3-expansion"">Read more</a></p>",2026-01-07T00:54:29.129864
