title,text,scraped_at
I just learnt I've been playing Metal Gear Solid 3 with a broken camera for 15 years,"Fresh off uncovering true third-person in MGS2, MGSHDFix is righting another historical wrong.",2026-05-20T14:29:54.231932
If you enjoy A Little to the Left then The Sorting Bureau should be the next game you check out,I think the client would appreciate me precariously stacking all the coins.,2026-05-20T14:29:54.231932
Zowie EC2-DW review,"The mouse of my dreams, but my dreams are all Counter-Strike, baby.",2026-05-20T14:29:54.231932
Former Samsung boss predicts the memory crisis could be over in the second half of next year thanks to a 'surge' in Chinese capacity,The memory crisis could be followed by the mother of all memory gluts.,2026-05-20T14:29:54.231932
"LG reveals the world's first native 1,000 Hz 1080p panel but you're gonna need a beast of a rig to make good use of it",It'll be a niche market for this one.,2026-05-20T14:29:54.231932
'Please stop submitting AI slop code': team behind popular PS3 emulator call time on user submitted vibe coding,"""This wastes maintainer time and, in worse cases, such changes get merged and break functionality for all users.""",2026-05-20T14:29:54.231932
"How to reach the Alien Ruins in Subnautica 2, and what you need to do afterwards",Brave the ocean beyond.,2026-05-20T14:29:54.231932
"""Whoa what a wild reaction"" - Final Fantasy creator Hironobu Sakaguchi reacts to backlash after praising an AI-generated FF6 remake trailer","<img src=""https://assetsio.gnwcdn.com/FF6-art_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, <a href=""https://www.eurogamer.net/final-fantasy-6-remake-teaser-ai-reaction"">Final Fantasy legend Hironobu Sakaguchi praised an AI-generated trailer for a hypothetical remake of FF6</a>, sparking some backlash, before being told to ""please stop"" by SaGa creator Akitoshi Kawazu, another Square veteran. The comments by Sakaguchi sparked a degree of backlash, and his answer has been... to double down on his interest.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-creator-generative-ai-backlash"">Read more</a></p>",2026-05-20T14:29:54.231932
"PS6 delays, cross-gen blockbusters, more subscriptions? What PlayStation's financials really mean","<img src=""https://assetsio.gnwcdn.com/PS5_on-blue-background.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier in May, Sony released its fiscal year report for the past twelve months. Amongst the inevitable dryness of financial reporting it offered an intriguing look into the wider economic challenges the PlayStation platform-holder is facing, and the solutions it has in mind. And all that is framed, notably, in the run up to the inevitable next generation of consoles.</p> <p><a href=""https://www.eurogamer.net/sony-playstation-financial-report-what-it-means"">Read more</a></p>",2026-05-20T14:29:54.231932
"PlayStation just announced a new State of Play, and it'll be over an hour long","<img src=""https://assetsio.gnwcdn.com/state-of-play_UI9BBFM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has just announced its next State of Play, which will return on 2nd June - kicking off the Summer Games Fest week with an hour-long showcase that will reveal more information about Marvel's Wolverine, as well as ""news and updates on upcoming PS5 games"". The wording on the PlayStation Blog more specifically reveals ""updates, announcements, and gameplay reveals"" will follow ""a closer look at Marvel's Wolverine"".</p> <p><a href=""https://www.eurogamer.net/playstation-just-announced-a-new-state-of-play-and-itll-be-over-an-hour-long"">Read more</a></p>",2026-05-20T14:29:54.231932
"Months of work later, one Pokémon Pokopia player's recreation of the original Kanto region is almost complete","<img src=""https://assetsio.gnwcdn.com/PokemonLetsGo_PokopiaDitto_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> has been <a href=""https://www.eurogamer.net/after-a-successful-launch-weekend-pokopia-has-become-one-of-the-best-selling-pokemon-spin-offs-ever"">a hit on Nintendo Switch 2</a>, and its <a href=""https://www.eurogamer.net/pokemon-pokopia-next-event-current"">ongoing events</a> are keeping players glued to it. One especially dedicated player has been working on a recreation of the first-generation Kanto map with Pokopia's <a href=""https://www.eurogamer.net/games/minecraft"">Minecraft</a>-like tools, and they're almost finished now.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-kanto-build"">Read more</a></p>",2026-05-20T14:29:54.231932
Returnal director and Housemarque veteran Harry Krueger launches Finland-based game studio Cosmic Division,"<img src=""https://assetsio.gnwcdn.com/cosmic_division.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Housemarque is the talk of the town again following <a href=""https://www.eurogamer.net/saros-review"">Saros</a>' launch, and now another veteran from the Finnish studio, <a href=""https://www.eurogamer.net/returnal-review-magnificent-and-monstrous"">Returnal</a> game director Harry Krueger, is aiming to deliver something that feels familiar with a new game studio.</p> <p><a href=""https://www.eurogamer.net/returnal-director-launches-cosmic-division-studio"">Read more</a></p>",2026-05-20T14:29:54.231932
It's true: the Kingdom Come Deliverance studio is making a Lord of the Rings RPG,"<img src=""https://assetsio.gnwcdn.com/HIvpR2-XEAANokl.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The rumours are true: Kingdom Come Deliverance studio Warhorse really is making a Lord of the Rings role-playing game. More specifically, it's making an open-world Middle-earth RPG.</p> <p><a href=""https://www.eurogamer.net/kingdom-come-deliverance-lotr-lord-of-the-rings-rpg"">Read more</a></p>",2026-05-20T14:29:54.231932
Star Wars Jedi director's single-player Dungeons & Dragons game cancelled less than a year after it was announced,"<img src=""https://assetsio.gnwcdn.com/jedi-survivor_p4i7SaX.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>That was quick. Hasbro has reportedly  cancelled the single-player Dungeons & Dragons action-adventure being made by Star Wars Jedi director Stig Asmussen, less than a year after it was announced.</p> <p><a href=""https://www.eurogamer.net/star-wars-jedi-dungeons-dragons-game-cancelled"">Read more</a></p>",2026-05-20T14:29:54.231932
How sexy will James Bond game 007: First Light be? Hitman studio IO Interactive says the clues are already out there,"<img src=""https://assetsio.gnwcdn.com/bond-poolside-flirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hitman studio <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> has gone to great lengths to ensure 007: First Light feels James Bond enough. We've had entire videos documenting <a href=""https://www.youtube.com/watch?v=wERMSI8q77M"">the watch Bond will wear</a>, or <a href=""https://www.youtube.com/watch?v=MQwFgeUCXOM"">the Aston Martin he will presumably drive</a>, and there's <a href=""https://www.youtube.com/watch?v=hT1kFDUmu_4"">a celebrity making a villainish cameo</a>. There's even <a href=""https://www.youtube.com/watch?v=8Jyw2JIiMD8"">a 007: First Light Bond Theme recorded by famous singer Lana Del Rey</a>. But what about the game's, ahem, sexiness?</p> <p><a href=""https://www.eurogamer.net/io-interactive-james-bond-007-first-light-sexiness"">Read more</a></p>",2026-05-20T14:29:54.231932
"Classic series like Deux Ex, Legacy Kain, and Saints Row will be ""more actively"" explored following Embracer Group structure shift","<img src=""https://assetsio.gnwcdn.com/embracer-split.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embracer Group is slicing itself in half, resulting in two legally distinct public companies. The split, which is set to take place next year, could potentially provide a lifeline for many of the intellectual properties currently in hibernation under Embracer's umbrella.</p> <p><a href=""https://www.eurogamer.net/embracer-split-deux-ex-saints-row"">Read more</a></p>",2026-05-20T14:29:54.231932
"The Mass Effect sci-fi RPG subgenre ""hasn't had a good game in a long time"", says Hasbro, and it believes Exodus can change that","<img src=""https://assetsio.gnwcdn.com/exodus-wolf.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The boss of toy giant Hasbro believes the sci-fi role-playing game space, which famously counts BioWare's <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> trilogy among it, ""hasn't had a good game in a long time"". Moreover he - Chris Cocks - believes Hasbro's new game Exodus will change that.</p> <p><a href=""https://www.eurogamer.net/exodus-hasbro-mass-effect-rpg"">Read more</a></p>",2026-05-20T14:29:54.231932
"Open-world action RPG Outward 2 sets summer early access release with a ""potato specs"" gameplay trailer starring a talking tuber","<img src=""https://assetsio.gnwcdn.com/Outward-2-PC-gameplay.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As strange as it was, the first <a href=""https://www.ign.com/games/outward-definitive-edition"">Outward</a> managed to sell over 1m copies and build a solid following. With <a href=""https://www.ign.com/games/outward-2"">Outward 2</a>, developer Nine Dots Studio, which is now self-publishing the game, aims to improve on that start and now we have a release date for the new open-world action RPG.</p> <p><a href=""https://www.eurogamer.net/outward-2-release-date-trailer"">Read more</a></p>",2026-05-20T14:29:54.231932
"As Steam early access sensation Far Far West sells over 1 million copies in three weeks, publisher Fireshine Games rejects generative AI","<img src=""https://assetsio.gnwcdn.com/Far-Far-West-explosion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://fireshinegames.co.uk/featured/far-far-west/"">Far Far West</a> - a sci-fi fantasy co-op shooter that launched on 28th April - is off to a fantastic early access start <a href=""https://store.steampowered.com/app/3124540/Far_Far_West/"">on Steam</a>, and its publisher is now making it very clear it's not interested in working with developers that use generative AI tools.</p> <p><a href=""https://www.eurogamer.net/far-far-west-sells-one-million-copies"">Read more</a></p>",2026-05-20T14:29:54.231932
Here's our next batch of Xbox Game Pass titles for May,"<img src=""https://assetsio.gnwcdn.com/xbox-game-pass-header-may-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this May, and into next month.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-may"">Read more</a></p>",2026-05-20T14:29:54.231932
Lords of the Fallen 2 set to potentially release on Steam as developer CI Games and Epic terminate PC exclusivity deal,"<img src=""https://assetsio.gnwcdn.com/Lords-of-the-Fallen-2-dragon-fight.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following its <a href=""https://www.youtube.com/watch?v=97YBoOR1-Kk"">announcement</a> last summer and a look at gameplay during <a href=""https://www.eurogamer.net/heres-everything-announced-at-the-game-awards-2025"">The Game Awards 2025</a>, <a href=""https://www.eurogamer.net/games/lords-of-the-fallen-2"">Lords of the Fallen 2</a> (which is actually the series' third game if we don't ignore the fact it was rebooted) has been steadily marching towards an unspecified 2026 launch. On PC, the plan was for it to be an Epic Games Store exclusive, but it seems like that's no longer happening.</p> <p><a href=""https://www.eurogamer.net/lord-of-the-fallen-2-exits-epic-exclusivity"">Read more</a></p>",2026-05-20T14:29:54.231932
Yoshi and the Mysterious Book review,"<img src=""https://assetsio.gnwcdn.com/Yoshi-and-the-Mysterious-Book-1_gtBWjMb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yoshi and the Mysterious Book might be the loveliest surprise of the year so far. It certainly is for me. Going in, I don't think I was expecting too much. There's the slightly forgettable title, for one thing, and then I'd picked up the idea that, since this wasn't a Zelda or a mainline Mario, I could probably give it a miss.</p> <p><a href=""https://www.eurogamer.net/yoshi-and-the-mysterious-book-review"">Read more</a></p>",2026-05-20T14:29:54.231932
"Into The Unwell, the rubber hose animation-inspired action roguelike with a touch of Cuphead, has been delayed to 2027","<img src=""https://assetsio.gnwcdn.com/Into-The-Unwell_encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Though we hadn't heard much about Into The Unwell since <a href=""https://www.eurogamer.net/summer-game-fest-june-2025-everything-announced"">its Summer Game Fest 2025 debut</a>, it has remained one of the most eye-catching upcoming indies on our list. This week, we've learned the game will arrive in 2027 instead of later this year. But at least there's a good bit of news, too.</p> <p><a href=""https://www.eurogamer.net/into-the-unwell-delayed-to-2027"">Read more</a></p>",2026-05-20T14:29:54.231932
"""We see this as the beginning of the end of the Apple Tax worldwide"" - Fortnite returns to the App Store globally as Epic prepares for ""the final battle""","<img src=""https://assetsio.gnwcdn.com/fortnite-star-wars-galaxy-of-games.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> has returned to Apple's App Store around the world (*excluding Australia) as Epic Games proclaims ""the beginning of the end of the Apple Tax worldwide"".</p> <p><a href=""https://www.eurogamer.net/fortnite-app-store-epic-apple-court"">Read more</a></p>",2026-05-20T14:29:54.231932
"At last, the Bullet Heaven genre - popularised by hits like Vampire Survivors - has been sanctioned by Steam","<img src=""https://assetsio.gnwcdn.com/vampire-survivors_8uaCwOR.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The bullet heaven genre, poplarised by relatively <a href=""https://www.eurogamer.net/vampire-survivors-review-near-endless-rpg-popcorn"">new hits like Vampire Survivors</a>, finally has a dedicated tag on Steam.</p> <p><a href=""https://www.eurogamer.net/bullet-heaven-steam-tag-update"">Read more</a></p>",2026-05-20T14:29:54.231932
"Microsoft launches Xbox Player Voice portal to listen closely to player feedback, fans immediately ask for ""great game exclusives""","<img src=""https://assetsio.gnwcdn.com/Xbox-Player-Voice.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been roughly three months since <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">Asha Sharma took over Xbox</a>, and changes to corporate and business direction haven't stopped coming. From <a href=""https://www.eurogamer.net/microsoft-confirms-new-xbox-boss-scrapped-controversial-ad-campaign"">scrapping the ""This Is an Xbox"" ad campaign</a> to <a href=""https://www.eurogamer.net/xbox-drops-game-pass-prices-call-of-duty-exits-day-one"">dropping Game Pass prices</a> in exchange for new Call of Duty titles not being on the service from day one, today's Xbox is already feeling different. However, Xbox leadership knows the work is only starting, and it's closely monitoring player feedback via the newly-launched <a href=""https://feedbackportal.microsoft.com/feedback/forum/fcafaf3d-8949-f111-bec7-0022482aa91b"">Xbox Player Voice</a>.</p> <p><a href=""https://www.eurogamer.net/xbox-player-voice-portal"">Read more</a></p>",2026-05-20T14:29:54.231932
"Nintendo has just announced Wario Ware-like game Pictonico! for mobile phones, and it looks absolutely bonkers","<img src=""https://assetsio.gnwcdn.com/Pictonico_trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo sure loves its surprise announcements, and the latest feels especially chaotic even if the game reveal is rather bite-sized. Pictonico! appears to be heavily inspired by <a href=""https://www.eurogamer.net/games/warioware-move-it"">Wario Ware</a> and launches next week on mobile phones.</p> <p><a href=""https://www.eurogamer.net/nintendo-pictonico-announcement"">Read more</a></p>",2026-05-20T14:29:54.231932
Sony reportedly confirms it's ditching PC versions of its single-player PS5 games,"<img src=""https://assetsio.gnwcdn.com/ghost-of-notei.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It has reportedly been decided: Sony will keep its narrative single-player games exclusively for PlayStation 5, no longer converting them to PC.</p> <p><a href=""https://www.eurogamer.net/playstation-ps5-pc-single-player-games"">Read more</a></p>",2026-05-20T14:29:54.231932
"Sony announces price increase for new PlayStation Plus subscribers ""due to ongoing market conditions""","<img src=""https://assetsio.gnwcdn.com/playstation-plus-art-july-2025-v2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has announced that PlayStation Plus prices are rising for new customers in ""select"" regions, but that if you're an existing subscriber, the price change does not apply - not unless the subscription lapses or changes. Or unless you are in Turkey or India.</p> <p><a href=""https://www.eurogamer.net/playstation-plus-new-customer-price-increase"">Read more</a></p>",2026-05-20T14:29:54.231932
CD Projekt Red has enlisted Destiny 2: The Final Shape's narrative lead for The Witcher multiplayer spin-off Project Sirius,"<img src=""https://assetsio.gnwcdn.com/Ciri_Witcher3_cutscene.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kwan Perng was one of the main writers on celebrated <a href=""https://www.eurogamer.net/destiny-2-the-final-shape-review"">Destiny 2 expansion The Final Shape</a> and <a href=""https://www.eurogamer.net/games/guild-wars-2"">Guild Wars 2</a> expansion End of Dragons, and now they'll be the lead writer on CD Projekt Red's multiplayer Witcher spin-off Project Sirius.</p> <p><a href=""https://www.eurogamer.net/the-witcher-project-sirius-recruits-destiny-2-narrative-lead"">Read more</a></p>",2026-05-20T14:29:54.231932
Lego Batman: Legacy of the Dark Knight feels like an Arkham game because Rocksteady co-developed it,"<img src=""https://assetsio.gnwcdn.com/Lego-Batman_Arkham_Legacy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/lego-batman-legacy-of-the-dark-knight"">Lego Batman: Legacy of the Dark Knight</a> releases this week on Friday 22nd May (tomorrow, 19th May, for Deluxe Edition owners), and a recurring talking point around the game has been how alike it feels to play as the celebrated <a href=""https://www.eurogamer.net/batman-arkham-games-order"">Batman Arkham games developed by Rocksteady</a> Studios. Turns out there's a good reason for that: Rocksteady helped make it.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-arkham-rocksteady"">Read more</a></p>",2026-05-20T14:29:54.231932
"Final Fantasy creator Hironobu Sakaguchi praises AI-generated FF6 remake teaser, is promptly told ""please stop"" by SaGa's Akitoshi Kawazu","<img src=""https://assetsio.gnwcdn.com/Final-Fantasy-6_main-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/final-fantasy-7-remake-3-will-not-compromise-on-graphics-whatsoever-despite-move-to-multiplatform-release"">Final Fantasy 7 Remake Part 3 nears completion</a> and we continue to wonder about <a href=""https://www.eurogamer.net/final-fantasy-9-remake-is-on-ice-according-to-leaker"">the long-rumoured FF9 remake</a>, series creator Hironobu Sakaguchi has praised a <a href=""https://x.com/milkcho35495684/status/2055847173863219620?s=20"">teaser</a> for a hypothetical remake of FF6. The problem is it's fully AI-generated.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-6-remake-teaser-ai-reaction"">Read more</a></p>",2026-05-20T14:29:54.231932
"The Adventures of Elliot's development team has quietly been mastering the modern minigame, and its latest action-RPG once again shows us how it’s done","<img src=""https://assetsio.gnwcdn.com/elliot_0yOpV5n.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I still think the best example of the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>'s funky new mouse JoyCon exists in the horribly named <a href=""https://www.eurogamer.net/games/bravely-default"">Bravely Default</a> Flying Fairy HD Remaster. If you've followed me from my old haunt at <a href=""https://www.vg247.com/"">VG247</a>, <a href=""https://www.vg247.com/nintendo-switch-2-hardware-bravely-default"">you'll have heard this before</a>, but I think it bears repeating: the best demo of the new hardware doesn't come from the <a href=""https://www.eurogamer.net/nintendo-switch-2-welcome-tour-review"">Switch 2 Welcome Tour</a> or something like <a href=""https://www.eurogamer.net/games/drag-x-drive"">Drag x Drive</a>, it comes from a re-release of a 14-year-old 3DS game. Yes, really.
</p> <p><a href=""https://www.eurogamer.net/the-adventures-of-elliot-minigame-preview"">Read more</a></p>",2026-05-20T14:29:54.231932
Lego Batman: Legacy of the Dark Knight review,"<img src=""https://assetsio.gnwcdn.com/lego-batman-legacy-of-the-dark-knight-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's something that really stood out for me as someone in the UK who collected American comics at the end of the 1980s. It's that each new comic you got was a doorway to a world of absolute chaos and gimmickry. I'm not talking about the comic stories themselves, but about the American ads that were suddenly blaring out of the alternate spreads. Topps bubble gum cards. Garbage Pail whatevers. Endless enticements to buy Bayou Billy on the Nintendo Entertainment System. You'd be reading about Batman, knocking gloomily around some Gotham spire, and then you'd turn the page and, WHAMMO, something completely bizarre was being pitched at you.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-review"">Read more</a></p>",2026-05-20T14:29:54.231932
Sektori's solo developer can finally pay themselves a salary after Nintendo Switch 2 success,"<img src=""https://assetsio.gnwcdn.com/sektori_KfGAqSx.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/attention-geometry-wars-fans-sektori-is-one-of-last-years-best-arcade-shooters-and-its-out-on-switch-2-today"">Last week's Nintendo Switch 2 release of Sektori</a>, a brilliant twin-stick shooter that's a lot like Geometry Wars, has finally met with enough success that the game's solo creator has been able to pay themselves a living wage.</p> <p><a href=""https://www.eurogamer.net/sektori-switch-2-salary-success"">Read more</a></p>",2026-05-20T14:29:54.231932
"The Subnautica 2 fish self-defence debate rages on, as the game's non-violent themes clash with player desire to fend off underwater threats","<img src=""https://assetsio.gnwcdn.com/screenshot-from-subnautica-2-showing-a-character-with-a-cracked-diving-mask.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a>, like its predecessors, has a strong theme of pacifism running through it. Rather than killing aggressive fish, the game instead provides tools for players to avoid or distract creatures to save their own hides. Now that the Unknown Worlds&rsquo; controversial sequel has launched, however, this dedication to non-violence has proven frustrating to a subset of the community.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-self-defence-fish-fighting"">Read more</a></p>",2026-05-20T14:29:54.231932
