title,text,scraped_at
"Dispatch sold over 3 million copies in 2025, and only around five percent of players beat the game without romancing anyone",Who's got time for romance? I've got a job to do!,2026-01-03T12:19:15.735822
"Betty Boop, Blondie, and a slew of Mickey Mouse cartoons are entering the public domain, so let's hope for something better than bargain bin horror games","Another year, another grab bag of expired copyrights.",2026-01-03T12:19:15.735822
"CES 2026: From new Intel chips to far too much AI, here's everything we expect to see",CES always starts the year with a bang.,2026-01-03T12:19:15.735822
"2025 was the year friendslop reigned, and so many low-cost ways to have fun with your pals couldn't have come at a better time","Times are hard, but friendslop is here.",2026-01-03T12:19:15.735822
Do you know your Doom from your Dune? Put your sci-fi knowledge to the test in our first quiz of 2026!,"Test your knowledge of the novels, games, and movies.",2026-01-03T12:19:15.735822
"I'm brave enough to say it: Linux is good now, and if you want to feel like you actually own your PC, make 2026 the year of Linux on (your) desktop",Now if you don't mind I'm going to delete the root folder and see what happens.,2026-01-03T12:19:15.735822
"Here are 2025's six highest rated hardware, enjoying tippy-top review scores—plus six dishonorable mentions","From the tippy-top to the flippy-flops, 2025 was a cracking year for hardware.",2026-01-03T12:19:15.735822
"I enjoy touching all the hardware bits that pass through PCG's offices, but this bit of kit was all but made for my upsettingly small baby hands","And yes, it is purple.",2026-01-03T12:19:15.735822
I'm not waiting 5 years for everyone to realize The Outer Worlds 2 is another Obsidian classic—I'm giving it its flowers now,"Haters begone, I've got builds to plan.",2026-01-03T12:19:15.735822
Can you guess which games these bizarre 2025 patch notes are from?,Put your patch note prowess to the test with a quiz!,2026-01-03T12:19:15.735822
"As 2025 draws to a close, test your knowledge of another packed 12 months for PC gaming with our big end of year quiz",See you again in 2026.,2026-01-03T12:19:15.735822
PC Gamer Hardware Awards 2025: All the winners from a bumper 12 months of PC gaming tech,"We've had our hands on the absolute best PC hardware the industry has had to offer in this bountiful year, and these are the winners.",2026-01-03T12:19:15.735822
The most surprising cozy game trend this year was the desktop pet renaissance,"Desktop pets are back, bigger than ever, and surprisingly vibrant.",2026-01-03T12:19:15.735822
Fallout Season 2 Episode 3 recap: 'All that remains of America is its overwhelming failure',Every faction's worst enemy is itself.,2026-01-03T12:19:15.735822
"Eric Barone makes $125,000 donation to the C# framework Stardew Valley uses, as well as 'an ongoing monthly commitment' in what the team behind it calls an 'extraordinary show of support'","MonoGame has been used to make all sorts of notable games, including Celeste and Bastion.",2026-01-03T12:19:15.735822
"This indie WarioWare-like released a teaser just to show off its 'game over' music, and after hearing it, I can see why",Mindwave is shaping up to be just as groovy as its inspirations.,2026-01-03T12:19:15.735822
"This sequel to a classic NES beat 'em up is about to be delisted from Steam, but you can get it for a few bucks in the meantime: 'The delisting process is currently underway'",River City Ransom: Underground is dirt cheap until it's gone forever.,2026-01-03T12:19:15.735822
I can tell World of Warcraft's player housing is going well by the amount of Star Wars stuff this one player keeps building,Provide the tools and they will build it.,2026-01-03T12:19:15.735822
"Some of my favorite childhood platformers are free on Epic for today only, and they've all been updated for better crossplay with Steam owners","Trine's a little long in the tooth now, but its co-op antics are no less enjoyable.",2026-01-03T12:19:15.735822
"Arc Raiders was Steam's best-selling game the week of Christmas, and Battlefield 6 wasn't far behind",Casual-friendly shooters ruled the roost this holiday season.,2026-01-03T12:19:15.735822
"Love it or hate it, but frame generation is the one major graphics technology that really needs improving in 2026",Upscaling is almost perfect. Now it's frame gen's time.,2026-01-03T12:19:15.735822
'Friendslop' dominated 2025 by proving time and time again that graphics are overrated,"The best games of the year probably ran great on whatever PC you have lying around, and that's fantastic.",2026-01-03T12:19:15.735822
"2025 was Fortnite's most topsy-turvy year ever with soaring peaks, miserable lows, and a raging AI debate",Plenty of reasons to be optimistic—and a few concerns,2026-01-03T12:19:15.735822
Razer's little Blade has been my ride-or-die throughout the year and is my absolute favourite gaming laptop of 2025,Through thick and thin.,2026-01-03T12:19:15.735822
"AI, Crysis, lusty argonians, and pinball: These are our most-read news stories of 2025","A look back at the year that was, as chosen (sort of) by you.",2026-01-03T12:19:15.735822
PC Gamer Hardware Awards: 2025's wildcards—the best of the rest is full of surprises,"Wildcards keep us guessing every year, shedding light on the hardware hits that don't easily fit into a neat category elsewhere.",2026-01-03T12:19:15.735822
Can you order the games of 2025 by their release dates? Sort out the year's release calendar in our latest quiz!,Let's see how well you remember the last 12 months.,2026-01-03T12:19:15.735822
PC Gamer Hardware Awards: The best graphics card of 2025,"A whole new generation of graphics cards dropped this year, but which can take the crown?",2026-01-03T12:19:15.735822
"2025's best soulslike wasn't Nightreign, it was a DLC for a game we all dismissed as a Bloodborne clone back in 2022",Lies of P: Overture is a game no longer held down by its own strings.,2026-01-03T12:19:15.735822
None of us are at good at action RPGs as the Path of Exile 2 player who beat one of its toughest bosses without any gear: 'What did I just witness?',"No weapons, no armor, and no healing flasks.",2026-01-03T12:19:15.735822
"Fallen Aces's second episode won't be out this year, but it will feature a first-person car chase with a tommy gun in both hands and a foot-operated steering wheel","Bad news, rad news.",2026-01-03T12:19:15.735822
"Rainbow Six Siege servers are back after hackers randomly doled out bans, unbans, rare skins and 'billions' in in-game currency",Any transactions made with the sudden influx of credits have been rolled back.,2026-01-03T12:19:15.735822
GOG crawls out from under CD Projekt Red with a new owner and teases 'ambitious' plans for classic game 'rescue missions' starting next year,Don't worry: Your library of games is safe.,2026-01-03T12:19:15.735822
Path of Exile 2's new druid class is the most fun you can have being a bear in a videogame right now,I can bearly contain myself.,2026-01-03T12:19:15.735822
Anthem's end is nearly here - only days remain before EA will switch off the servers to BioWare's ill-fated multiplayer game,"<img src=""https://assetsio.gnwcdn.com/anthem_header_reveal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Time flies (like a Javelin suit): there are only 10 days left to play BioWare's ill-fated multiplayer game Anthem before the servers are switched off, presumably forever.</p> <p><a href=""https://www.eurogamer.net/anthems-end-is-nearly-here"">Read more</a></p>",2026-01-03T12:19:15.735822
"AMD and Nvidia will reportedly raise GPU prices ""significantly"" in 2026","<img src=""https://assetsio.gnwcdn.com/msi-rtx-5070-shadow-oc-tech-deal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>According to a new report, both AMD and Nvidia will raise the prices of their consumer GPUs ""significantly"" this year. If this report is true, both companies will have pushed these price hikes by next month.</p> <p><a href=""https://www.eurogamer.net/amd-and-nvidia-will-reportedly-raise-gpu-prices-significantly-in-2026"">Read more</a></p>",2026-01-03T12:19:15.735822
Underrated 'slow life RPG' Fantasy Life i gets a free roguelike mode in surprise new year update,"<img src=""https://assetsio.gnwcdn.com/fantasy-life-i-snoozaland.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Underrated 'slow life' role-playing game Fantasy Life i: The Girl Who Steals Time - which stole a lot of my time last year on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> - has just received an exciting new year content drop.</p> <p><a href=""https://www.eurogamer.net/rpg-fantasy-life-i-gets-roguelike-mode-in-free-new-year-update"">Read more</a></p>",2026-01-03T12:19:15.735822
Is there really going to be a new Witcher 3 expansion this year?,"<img src=""https://assetsio.gnwcdn.com/witcher-3-geralt_uS0zYOX.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4.10PM GMT:</strong> CD Projekt Red, for what it's worth, has told me it does not comment on rumour or speculation - the company's usual line.</p> <p><a href=""https://www.eurogamer.net/is-there-really-going-to-be-a-2026-witcher-3-expansion"">Read more</a></p>",2026-01-03T12:19:15.735822
Prices of an obscure PS4 game are skyrocketing thanks to the latest PS5 jailbreak efforts,"<img src=""https://assetsio.gnwcdn.com/star-wars-racer-revenge.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The price of an obscure PS4 game is skyrocketing on the second-hand market, thanks to its necessity in a new PS5 jailbreak. This game, of which 1,000 or less physical copies were produced, has suddenly become a hot commodity among jailbreak enthusiasts and resellers alike.</p> <p><a href=""https://www.eurogamer.net/ps5-jail-break-star-wars-racer-revenge"">Read more</a></p>",2026-01-03T12:19:15.735822
"The first announcement for Persona's 30th anniversary isn't that thrilling, but don't worry: there's more to come","<img src=""https://assetsio.gnwcdn.com/persona-30th.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's a big year for gaming anniversaries. There are five massive series that turn 40 years old in 2026 - The Legend of Zelda, Metroid, Dragon Quest, Kid Icarus, and Castlevania - whilst Sonic the Hedgehog turns 35, and Persona and Pok&eacute;mon both turn 30. There's probably a lot of celebratory stuff coming over the next 12 months, but let's start with a franchise we know is getting some attention this year before anything else: Persona.</p> <p><a href=""https://www.eurogamer.net/persona-30th-anniversary-boxing-fitness-more-announcements"">Read more</a></p>",2026-01-03T12:19:15.735822
"A new Deux Ex isn't coming in 2026 as people in charge are ""psychopaths"", jokes series voice lead","<img src=""https://assetsio.gnwcdn.com/deus-ex-mankind-divided-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Elias Toufexis, the voice actor behind robotic employee of the year and <a href=""https://www.eurogamer.net/games/deus-ex"">Deus Ex</a> main character Adam Jensen, has assured fans that a new entry in the sci-fi series will not be coming in 2026, as the people in charge are ""psychopaths"".</p> <p><a href=""https://www.eurogamer.net/deus-ex-no-2026-people-in-charge-psychopaths"">Read more</a></p>",2026-01-03T12:19:15.735822
"Blue Prince, our game of the year, is so much more than just a brilliant puzzler","<img src=""https://assetsio.gnwcdn.com/blue-prince-goty-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>My great aunt lived to be 102, and when she was dying she revealed that she had been married not five times but six. We have no idea who the sixth husband was or where he fit into the Aunt Mickey timeline. I have to assume we'll never know.</p> <p><a href=""https://www.eurogamer.net/blue-prince-our-game-of-the-year-is-so-much-more-than-just-a-brilliant-puzzler"">Read more</a></p>",2026-01-03T12:19:15.735822
Here are our PS Plus monthly games for January,"<img src=""https://assetsio.gnwcdn.com/epic-mickey-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has unveiled its PS Plus monthly game offerings for January.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-january"">Read more</a></p>",2026-01-03T12:19:15.735822
Arc Raiders was Steam's best-selling game over the holiday period,"<img src=""https://assetsio.gnwcdn.com/arc-raiders-2_Lnfc4S0.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> was Steam's biggest-selling game over the holiday period.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-was-steams-best-selling-game-over-the-holiday-period"">Read more</a></p>",2026-01-03T12:19:15.735822
"Square Enix's Yosuke Saito teases there's ""just a little something"" on the way for fans of Nier and Dragon Quest in 2026","<img src=""https://assetsio.gnwcdn.com/nier-automata-2b.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nier producer Yosuke Saito has teased that there's ""just a little something"" on the way for fans in 2026.</p> <p><a href=""https://www.eurogamer.net/square-enixs-yosuke-saito-teases-theres-just-a-little-something-on-the-way-for-fans-of-nier-and-dragon-quest-in-2026"">Read more</a></p>",2026-01-03T12:19:15.735822
"The 50 best games of 2025, ranked","<img src=""https://assetsio.gnwcdn.com/eg-top-50.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been another strange, difficult, and yet somehow also brilliant year for video games in 2025. Triple-A releases have been sparse again, compared to the boom times of old, with a great big <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>-shaped hole left in the final few months of the year. And yet once again, every gap left by the established order has been filled twice over with something brilliantly new.</p> <p><a href=""https://www.eurogamer.net/the-50-best-games-of-2025-ranked"">Read more</a></p>",2026-01-03T12:19:15.735822
"Rainbow Six Siege still struggling after Ubisoft was forced to briefly ""intentionally"" shut it down following third-party hack","<img src=""https://assetsio.gnwcdn.com/Rainbow-Six-Siege-X-221344609.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rainbow Six Siege is still struggling today after hackers gave out ""billions"" in in-game currency, forcing Ubisoft to briefly ""intentionally"" shut down the game.</p> <p><a href=""https://www.eurogamer.net/rainbow-six-siege-still-struggling-after-ubisoft-was-forced-to-briefly-intentionally-shut-it-down-following-third-party-hack"">Read more</a></p>",2026-01-03T12:19:15.735822
"Former GTA director commends Larian Studios for stepping away from Baldur's Gate: ""It's easier to just keep on doing what you're doing""","<img src=""https://assetsio.gnwcdn.com/gta41_98mQYfA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Rockstar technical director, Obbe Vermeij, has commended <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian Studios for walking away from the hugely successful Dungeons & Dragons series, calling it a ""bold move"".</p> <p><a href=""https://www.eurogamer.net/former-gta-director-commends-larian-studios-for-stepping-away-from-baldurs-gate-its-easier-to-just-keep-on-doing-what-youre-doing"">Read more</a></p>",2026-01-03T12:19:15.735822
Phantom Blade Zero clocks up over 1 million wishlists in just 2 weeks,"<img src=""https://assetsio.gnwcdn.com/2-(1)-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Chinese action game Phantom Blade Zero has amassed over a million wishlists in the two weeks since its <a href=""https://www.eurogamer.net/eagerly-awaited-chinese-action-game-phantom-blade-zero-finally-gets-a-release-date-and-yes-its-still-a-ps5-console-exclusive"">September 2026 release date was confirmed</a>.</p> <p><a href=""https://www.eurogamer.net/phantom-blade-zero-clocks-up-over-1-million-wishlists-in-just-2-weeks"">Read more</a></p>",2026-01-03T12:19:15.735822
"Eurogamer readers' top 50 games of 2025 - ""It made me cry three times""","<img src=""https://assetsio.gnwcdn.com/readers.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>2025 has gone by in a flash, hasn't it? Well, apart from the days I've spent tabulating all your Game of the Year votes and presenting the results here - that has felt like an eternity and I think has given me permanent neck pain. But, let's not worry about that. I'm sure you'll agree it was worth the sacrifice.</p> <p><a href=""https://www.eurogamer.net/eurogamer-readers-top-50-games-of-2025"">Read more</a></p>",2026-01-03T12:19:15.735822
"Peak isn't ""trying to be Game of the Year"", but ""friendslop"" games do put ""connection front and centre of the experience""","<img src=""https://assetsio.gnwcdn.com/Three-characters-in-Peak-climbing-beside-an-active-volcano.-There-is-a-lot-of-lava.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Peak developer Aggro Crab has hit back at ""friendslop"" haters, insisting there's a place for co-op games that ""deliver a specific experience"", especially as they can be ""very cost-effective for indie production"".</p> <p><a href=""https://www.eurogamer.net/peak-isnt-trying-to-be-game-of-the-year-but-friendslop-games-do-put-connection-front-and-centre-of-the-experience"">Read more</a></p>",2026-01-03T12:19:15.735822
GOG and CD Projekt founder Michał Kiciński acquires 100% ownership of GOG,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-29-at-16.51.45.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Micha&lstrok; Kici&nacute;ski, co-founder of CD Projekt, has acquired 100 percent ownership of GOG, the DRM-free digital games store.</p> <p><a href=""https://www.eurogamer.net/gog-and-cd-projekt-founder-micha-kicinski-acquires-100-ownership-of-gog"">Read more</a></p>",2026-01-03T12:19:15.735822
"Despite a load of great games in 2025, No Man's Sky is the happy place that keeps drawing me back in again","<img src=""https://assetsio.gnwcdn.com/no-mans-sky-end-of-year-header2025.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If we're plotting out the year based on unexpected obsessions, mine were (in no particular order) weird Italian genre cinema of the 60s and 70s, an unhealthy appetite for unnecessarily elaborate physical media collector's editions, folk horror in literally any form I could consume, and, apparently, <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>. According to Steam's usual end-of-year thing, the exploratory space sim is by far my most played game of 2025, accounting for - somewhat incredibly - nearly 20 percent of my total playtime.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-no-mans-sky"">Read more</a></p>",2026-01-03T12:19:15.735822
"Penises set Dispatch apart, and I mean that quite sincerely","<img src=""https://assetsio.gnwcdn.com/dispatch-games-of-2025.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I think a lot of Dispatch can be distilled into a single moment at the beginning of the game when the player comes face to face with a penis. There it is, dangling visibly between the legs of an unclothed, toxic-drenched super-villain you're about to fight. The camera all but centers on it. There's no way you can miss it unless you've flipped the nudity switch off, in which case it's replaced by an even more conspicuous black box that only amplifies the naughtiness of the part hidden within. But most people don't turn nudity off because they're expecting boobs. That's what we usually see. In Dispatch, however, it's a penis we see waggling unavoidably on our screens.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-dispatch"">Read more</a></p>",2026-01-03T12:19:15.735822
"Donkey Kong Bananza might not be the best game of the year, but it's surely the one I loved the most","<img src=""https://assetsio.gnwcdn.com/bananza_720.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I think these days, after years of Nintendo outright eschewing the console power rat race and focusing instead on different ways to play and honing their core craft, we forget that Nintendo is still a pretty sharp company in terms of <em>technical</em> innovation. Raw power went aside with the Wii, but the company's dedication to tinkering around the edges to create stand-out original experiences in other ways remained - or perhaps even intensified. There's been a lot of examples over the years, of course, from clever game design innovations to zany peripherals - but <a href=""https://www.eurogamer.net/games/donkey-kong-bananza"">Donkey Kong Bananza</a> has to be one of the finest showcases of that thinking from Nintendo in years.</p> <p><a href=""https://www.eurogamer.net/donkey-kong-bananza-might-not-be-the-best-game-of-the-year-but-its-surely-the-one-i-loved-the-most"">Read more</a></p>",2026-01-03T12:19:15.735822
"Despelote showed me the year's greatest intro sequence, and its greatest advert for video games full stop","<img src=""https://assetsio.gnwcdn.com/despelote-eoy-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm going to spoil the opening of Despelote here - an opening which I think, as you can probably tell, is pretty glorious. It's not a spoiler so much as a contaminator, a finger on the scales of something it'll feel wonderful to go into unweighted. So go away right now if you want to experience it for yourself.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-despelote"">Read more</a></p>",2026-01-03T12:19:15.735822
"In 2025, Deltarune reminded me of the joy and importance of secret hunting","<img src=""https://assetsio.gnwcdn.com/deltarune_3QgaoNa.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A guide writer talking about how her favourite gaming related moment of 2025 was uncovering secrets? Who saw that coming&hellip; Seriously though, let me tell you about a little downside of my job: if we're covering a game, or considering doing so, I have to spoil everything for myself for planning purposes. End-game boss? Spoiled. Every collectible location and what happens after you've collected every magic hat or whatever? Spoiled. Plot twists, because I might as well go all in at this point? Spoiled. If I don't learn it before the game comes out, I'll certainly know about it shortly after release thanks to research. (I learned what happened to Zelda in <a href=""https://www.eurogamer.net/zelda-tears-of-the-kingdom-walkthrough-tips-9343"">Tears of the Kingdom</a> via Google Trends. <em>Google bloody Trends</em>.)</p> <p><a href=""https://www.eurogamer.net/in-2025-deltarune-reminded-me-of-the-joy-and-importance-of-secret-hunting"">Read more</a></p>",2026-01-03T12:19:15.735822
Skin Deep was this year's reminder that it's a privilege to recognise a developer's handwriting,"<img src=""https://assetsio.gnwcdn.com/skin-deep-eoy-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Out in space there are objects that orbit one another for so long, and at such a stately pace, that when they both eventually arrive at the same point, they don't collide with some kind of awful explosion. Instead, they just touch. They graze. They fuse. It's all very gentle. And then, over time, the two objects become one.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-skin-deep"">Read more</a></p>",2026-01-03T12:19:15.735822
"In 2025, Winter Burrow showed how a little kindness goes a long way","<img src=""https://assetsio.gnwcdn.com/winter-burrow_PFDTmok.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a loud world where everyone is battling to be heard, it's easy to forget that the quiet and smaller moments of kindness hold the most power. A lot of the time, it's easy to think that keeping to yourself is the easiest way to deal with things, whether you're dealing with your own pain or trying to find the right way to navigate someone else's. It's never easy to know what to do, we're all trying our best - after all this is all our first time being human. But one truth remains:a little kindness goes a long way. Winter Burrow, the intrepid little mouse game, shows this more than anything else I've played in 2025.</p> <p><a href=""https://www.eurogamer.net/in-2025-winter-burrow-showed-how-a-little-kindness-goes-a-long-way"">Read more</a></p>",2026-01-03T12:19:15.735822
"A love letter to Banjo Kazooie's Freezeezy Peak, (probably) the greatest Christmas level of all time","<img src=""https://assetsio.gnwcdn.com/bj-freezeezy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We love a biome in video games. Even the word is one I inherently associate with video games, in spite of its origins as a piece of proper grown-up geographical terminology. Within that gloriously over-the-top thematic pantheon&hellip; is there anything better than a good old fashioned Christmas level?</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-freezeezy-peak-greatest-christmas-level-rare"">Read more</a></p>",2026-01-03T12:19:15.735822
"What we've been playing, Christmas Day edition - ""hope I don't disgrace myself""","<img src=""https://assetsio.gnwcdn.com/wwbp-christmas.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week it's not about what we've been playing, but what we hope to be playing on Christmas Day (you're reading this now, but we wrote this back in June or something as we plan ahead).</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-christmas-day-edition-hope-i-dont-disgrace-myself"">Read more</a></p>",2026-01-03T12:19:15.735822
Eurogamer's Alternate Game Awards 2025,"<img src=""https://assetsio.gnwcdn.com/Alt-awards-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The year is over! Or near enough. Sound the refrain that has become all too familiar over the last few years: What a: year for videogames/nightmare/success/disaster. This might be the only time on Eurogamer I can get away with using the old cliche 'mixed bag', hey. As everyone else is putting their minds together to come up with awards in a range of arbitrary categories, we thought it was only right that we did the same in celebration of this strange old year and some of the great, funny, wild, stupid, and bad things that have happened in it - with our tongue firmly planted in our cheek.</p> <p><a href=""https://www.eurogamer.net/eurogamers-alternate-game-awards-2025"">Read more</a></p>",2026-01-03T12:19:15.735822
How I learned to stop worrying and love the anime horse racing game,"<img src=""https://assetsio.gnwcdn.com/umamasume-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Of all the games released this year, all the triple-A blockbusters and genre-defining smash hits, nothing shook me as much as Umamusume: Pretty Derby. I won't deny that it was once a game I was embarrassed to be playing. But now? I'm all in, dude. I'm an English 27-year-old who is invested in Japanese horse racing. And if you too can push past your misgivings, you'll find one of the better strategy games released this year.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-umamusume-pretty-derby"">Read more</a></p>",2026-01-03T12:19:15.735822
"In 2025, Elden Ring Nightreign was my playground for experimentation","<img src=""https://assetsio.gnwcdn.com/nightreign_NOFIMIK.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in May, FromSoftware stepped outside of its comfort zone and did something it hasn't done before: it released a multiplayer game. Sure, the Dark Souls series and <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> both feature the ability to summon friends and invade foes, but <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a> is FromSoftware fully committing to co-op play, and in the process delivering the most playful game in its history.</p> <p><a href=""https://www.eurogamer.net/in-2025-elden-ring-nightreign-was-my-playground-for-experimentation"">Read more</a></p>",2026-01-03T12:19:15.735822
Eccentric Battle Royale-meets-Ace Attorney series Danganronpa romps to 10 million sales,"<img src=""https://assetsio.gnwcdn.com/danganronpa-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Danganronpa, a game series I can never reliably spell, has just passed 10m sales, maker <a href=""https://www.spike-chunsoft.com/news/danganronpa-series-surpasses-10-million-units-shipped-worldwide/"">Spike Chunshoft has announced</a>.</p> <p><a href=""https://www.eurogamer.net/danganronpa-romps-to-10-million-sales"">Read more</a></p>",2026-01-03T12:19:15.735822
"""We've had a full team on Fallout for a long time"" - Todd Howard stokes Fallout 5 fires as second TV season roars into life","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-surrounded-by-sunglasses-wearing-ghouls-and-Walton-Goggins-The-Ghoul-from-Fallout-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/bethesda-game-studios"">Bethesda Game Studios</a> boss <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has stoked the Fallout 5 fires by saying the franchise is ""the one we're still doing the most work in above anything"".</p> <p><a href=""https://www.eurogamer.net/todd-howard-stokes-fallout-5-fires-as-second-tv-season-begins"">Read more</a></p>",2026-01-03T12:19:15.735822
