title,text,scraped_at
"After a seven year wait, Bandai Namco's classic aerial combat series will return in 2026 with Ace Combat 8","<img src=""https://assetsio.gnwcdn.com/Ace-Combat-8-plane.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ace Combat 8: Wings of Theve is releasing in 2026, publisher Bandai Namco has revealed. The game, coming to PlayStation 5, Xbox Series X/S, and PC, was announced during last night's The Game Awards.</p> <p><a href=""https://www.eurogamer.net/after-a-seven-year-wait-bandai-namcos-classic-aerial-combat-series-will-return-in-2026-with-ace-combat-8"">Read more</a></p>",2025-12-12T13:47:16.367548
Current Xbox console exclusive South of Midnight to release on PS5 and Switch 2 in Spring 2026,"<img src=""https://assetsio.gnwcdn.com/south-of-midnight-review-8.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Compulsion Games has revealed that its current Xbox console exclusive, <a href=""https://www.eurogamer.net/games/south-of-midnight"">South of Midnight</a>, will be coming to other consoles in Spring 2026. The game, which is set in a fictionalised American Deep South and makes use of a stop-motion inspired art style, is now confirmed to be releasing on PS5 and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/current-xbox-console-exclusive-south-of-midnight-to-release-on-ps5-and-switch-2-in-spring-2026"">Read more</a></p>",2025-12-12T13:47:16.367548
"2026's Street Fighter movie gets first-look trailer, and it includes a great reference to the series' most famous bonus stage","<img src=""https://assetsio.gnwcdn.com/Ryu-street-fighter-movie-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Film adaptations of video games are pretty hot at the moment, with the likes of The Minecraft Movie and The Super Mario Bros. Movie making big money. Next year we're getting a new take on Street Fighter, and now we've got the first look at it in action.</p> <p><a href=""https://www.eurogamer.net/2026s-street-fighter-movie-gets-first-look-trailer-and-it-includes-a-great-reference-to-the-series-most-famous-bonus-stage"">Read more</a></p>",2025-12-12T13:47:16.367548
Terminator 2D: No Fate review,"<img src=""https://assetsio.gnwcdn.com/Normal-Vids.00_01_26_21.Still106.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Terminator 2D: No Fate's story mode opens with a shot of a rolling stretch of tarmac, its yellow centre lines infinitely scrolling past at regular intervals as moody, industrial music plays out behind it. It's a sight that should feel familiar to any fan of Terminator 2: Judgement Day, as it's similar, but not identical, to the final scene of the movie's theatrical release. The monologue that accompanies it is different too, delivered in the game by blocks of text rather than by Sarah Connor's distinctive whispered voice from the film.</p> <p><a href=""https://www.eurogamer.net/terminator-2d-no-fate-review-1"">Read more</a></p>",2025-12-12T13:47:16.367548
"""The scripts are incredible, and very funny"" - Sigourney Weaver confirms she will play Wallace in live-action Tomb Raider series","<img src=""https://assetsio.gnwcdn.com/Lara-aims-her-pistols-in-Tomb-Raider-Legacy-of-Atlantis.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sigourney Weaver has accepted a role in Amazon's upcoming <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a> from Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/the-scripts-are-incredible-and-very-funny-sigourney-weaver-confirms-she-will-play-wallace-in-live-action-tomb-raider-series"">Read more</a></p>",2025-12-12T13:47:16.367548
"Mega Man's finally making a comeback, but his first big game in years is still a while away","<img src=""https://assetsio.gnwcdn.com/megaman.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Mega Man! It turns out Capcom hasn't forgotten about the blue robo-dude with the 'tude - last seen in his own mainline game seven years ago - after all. The publisher has unveiled a brand-new entry in its beloved action-platformer series, but you'll need to be patient as it's still a while away from release.
</p> <p><a href=""https://www.eurogamer.net/mega-mans-finally-making-a-comeback-but-his-first-big-game-in-years-is-still-a-while-away"">Read more</a></p>",2025-12-12T13:47:16.367548
"""We'll have more stuff next year"" After being somewhat absent from The Game Awards, Xbox boss teases a Dev Direct for January 2026","<img src=""https://assetsio.gnwcdn.com/xbox_hPBubF0.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Awards has only just wrapped, but already we've already got another (vague) date in our calendars: January 2026. Per an interview with Microsoft&rsquo;s president of game content and studios, Matt Booty, in <a href=""https://variety.com/2025/gaming/news/xbox-game-studios-matt-booty-call-of-duty-movie-dev-direct-plans-1236606594/"">Variety</a>, Xbox will be hosting one of its Dev Direct streams in January.</p> <p><a href=""https://www.eurogamer.net/well-have-more-stuff-next-year-after-being-somewhat-absent-from-the-game-awards-xbox-boss-teases-a-dev-direct-for-january-2026"">Read more</a></p>",2025-12-12T13:47:16.367548
"The Game Awards' big reveal this year was for a shooter from the creatives behind Apex Legends and Titanfall, and it looked... fine?","<img src=""https://assetsio.gnwcdn.com/Highguard-characters-ride-into-battle-on-horses-and-bears.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Awards 2025 have come and gone, with <a href=""https://www.eurogamer.net/clair-obscur-is-game-of-the-year-but-what-about-everything-else-here-are-the-winners-of-the-2025-game-awards"">Clair Obscur coming away with the coveted GOTY accolade</a>. But, among the awards at the awards show, there was also a very generous smattering of trailers and reveals. And rounding out those trailers and reveals as part of Geoff's big finale was Highguard.</p> <p><a href=""https://www.eurogamer.net/the-game-awards-big-reveal-this-year-was-for-a-shooter-from-the-creatives-behind-apex-legends-and-titanfall-and-it-looked-fine"">Read more</a></p>",2025-12-12T13:47:16.367548
"Think of a condensed Cyberpunk 2077 and you're somewhere near No Law, a new open-world shooter RPG from the makers of The Ascent","<img src=""https://assetsio.gnwcdn.com/no-law-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Neon Giant, Swedish developer of cyberpunk shooter-RPG <a href=""https://www.eurogamer.net/games/the-ascent"">The Ascent</a>, has unveiled its new game No Law at The Game Awards 2025. The game is in development for PC, PS5 and Xbox S/X, and will be published by South Korean company Krafton. There's currently no release date.</p> <p><a href=""https://www.eurogamer.net/ascent-developer-neon-giant-reveals-no-law"">Read more</a></p>",2025-12-12T13:47:16.367548
"Clair Obscur: Expedition 33's expansion is available right now, adding a photo mode and vibrant new world","<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33-_-Thank-You-Update-Trailer-0-8-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The previously revealed expansion to <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> is available right now, as announced at tonight's The Game Awards.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33s-expansion-is-available-right-now-adding-a-photo-mode-and-vibrant-new-world"">Read more</a></p>",2025-12-12T13:47:16.367548
"Clair Obscur is game of the year, but what about everything else? Here are the winners of the 2025 Game Awards","<img src=""https://assetsio.gnwcdn.com/game-awards-2025-winners-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The annual Geoffs are over for another year, leaving a massive Clair Obscur-shaped celebration in its wake. Not unexpectedly, developer Sandfall Interactive's highly acclaimed RPG was crowned Game of the Year at The Game Awards 2025, but what about everything else? Let's find out!</p> <p><a href=""https://www.eurogamer.net/clair-obscur-is-game-of-the-year-but-what-about-everything-else-here-are-the-winners-of-the-2025-game-awards"">Read more</a></p>",2025-12-12T13:47:16.367548
"Total War: Warhammer 40,000 is finally, actually real, coming to Xbox, PlayStation and PC - but has no release date","<img src=""https://assetsio.gnwcdn.com/total-war-40k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's finally official: we're getting a <a href=""https://www.eurogamer.net/games/total-war-warhammer"">Total War: Warhammer</a> 40,000 game. It's finally been announced at <a href=""https://www.eurogamer.net/watch-the-game-awards-2025-with-us-live-how-to-watch-and-when-does-it-start"">The Game Awards 2025</a>.
</p> <p><a href=""https://www.eurogamer.net/total-war-warhammer-40000-is-finally-actually-real-coming-to-xbox-playstation-and-pc-but-has-no-release-date"">Read more</a></p>",2025-12-12T13:47:16.367548
"Eagerly-awaited Chinese action game Phantom Blade Zero finally gets a release date (and yes, it's still a PS5 console exclusive)","<img src=""https://assetsio.gnwcdn.com/Phantom-Blade-Zero---Release-Date-Announcement-Trailer-_-PS5-Games-0-48-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Chinese action game Phantom Blade Zero finally has a worldwide release date: 9th September 2026.</p> <p><a href=""https://www.eurogamer.net/eagerly-awaited-chinese-action-game-phantom-blade-zero-finally-gets-a-release-date-and-yes-its-still-a-ps5-console-exclusive"">Read more</a></p>",2025-12-12T13:47:16.367548
"Star Wars: Galactic Racer announced, coming 2026","<img src=""https://assetsio.gnwcdn.com/An-alien-creature-twidles-a-facial-hair-in-Star-Wars-Galactic-Racer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>To quote a certain Skywalker: ""Now this is pod racing!"" (almost).</p> <p><a href=""https://www.eurogamer.net/star-wars-galactic-racer-puts-pod-racing-back-on-the-menu"">Read more</a></p>",2025-12-12T13:47:16.367548
Mega-hit co-op horror Phasmophobia is coming to Switch 2,"<img src=""https://assetsio.gnwcdn.com/phasmophobia-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you've been feeling a lacks of bumps in the night since purchasing your brand-new <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, developer Kinetic Games has some spine-tinglingly good news for you: terrifying ghost-hunting horror game <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> is making its way to Nintendo's platform next year.
</p> <p><a href=""https://www.eurogamer.net/mega-hit-co-op-horror-phasmophobia-is-finally-coming-to-switch-2"">Read more</a></p>",2025-12-12T13:47:16.367548
"Housemarque's Saros gets new trailer, and a short delay to its release","<img src=""https://assetsio.gnwcdn.com/Saros---Pre-Order-Trailer-_-PS5-Games-0-41-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Housemarque's forthcoming sci-fi shooter Saros has received a new trailer at tonight's The Game Awards, as well as a slight delay.
</p> <p><a href=""https://www.eurogamer.net/housemarques-saros-gets-new-trailer-and-a-short-delay-to-its-release"">Read more</a></p>",2025-12-12T13:47:16.367548
007 First Light trailer unveils Lenny Kravitz's villainous side,"<img src=""https://assetsio.gnwcdn.com/lenny.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rock musician and Hunger Games actor Lenny Kravitz has been revealed as a villain in <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s Bond origin game, 007 First Light.</p> <p><a href=""https://www.eurogamer.net/007-first-light-trailer-unveils-lenny-kravitzs-villainous-side"">Read more</a></p>",2025-12-12T13:47:16.367548
Fully-fledged from the ground up Tomb Raider remake announced,"<img src=""https://assetsio.gnwcdn.com/TombRaider_LegacyofAtlantis_LaraCroft_Vilcabamba_Reveal.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>A from the ground up remake of the original Tomb Raider has been announced at The Game Awards.</p> <p><a href=""https://www.eurogamer.net/fully-fledged-from-the-ground-up-tomb-raider-remake-announced"">Read more</a></p>",2025-12-12T13:47:16.367548
"Next Tomb Raider game, known as Catalyst, finally revealed at The Game Awards","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Tomb-Raider-Catalyst.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crystal Dynamics and Amazon's all new <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider game</a> has, after years of waiting, finally been revealed.</p> <p><a href=""https://www.eurogamer.net/next-tomb-raider-game-known-as-catalyst-finally-revealed-at-the-game-awards"">Read more</a></p>",2025-12-12T13:47:16.367548
"Control Resonant sends Jesse's brother, Dylan, to a perception-bending Manhattan at some point in 2026","<img src=""https://assetsio.gnwcdn.com/New-Project-(15).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You know when you see Remedy's name attached to a project, you are going to bear witness to a surreal and mind-twisting series of events. But with its newly announced action-adventure Control sequel - <a href=""https://www.eurogamer.net/new-control-trademark-sparks-speculation-remedy-will-be-making-a-the-game-awards-announcement"">now officially known as Control Resonant</a> - the studio has taken what it does best, and turned the volume up to 11, thanks to a warped Manhattan hellscape complete with kaleidoscopic pigeons and paranatural entities.</p> <p><a href=""https://www.eurogamer.net/control-resonant-sends-jesses-brother-dylan-to-a-perception-bending-manhattan-at-some-point-in-2026"">Read more</a></p>",2025-12-12T13:47:16.367548
"Stellar sci-fi horror Soma is getting a ""spiritual successor"" from the same studio, and it's set in a grim moon hotel on the edge of reality","<img src=""https://assetsio.gnwcdn.com/ontos_ywX5WDM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Frictional Games, the studio behind the acclaimed Amnesia series, has unveiled its latest endeavour: a ""spiritual successor"" to its existentially harrowing sci-fi horror Soma. It's called Ontos and it's coming to Xbox Series X/S, PS5, and PC next year.
</p> <p><a href=""https://www.eurogamer.net/stellar-sci-fi-horror-soma-is-getting-a-spiritual-successor-from-the-same-studio-set-in-a-grim-moon-hotel-on-the-edge-of-reality"">Read more</a></p>",2025-12-12T13:47:16.367548
It's not Baldur's Gate 4 - Wizards of the Coast reveals new internally made Dungeons & Dragons game Warlock,"<img src=""https://assetsio.gnwcdn.com/warlock_jbuCMmq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've been waiting to find out what the new, internally made Wizards of the Coast Dungeons & Dragons role-playing game will be, and now we know: it's a third-person action adventure game called Warlock which is pulling on open-world and immersive sim ideas - and stars Battlestar Galactica's Tricia Helfer. Perhaps more to the point: it's not <a href=""https://www.eurogamer.net/games/baldurs-gate"">Baldur's Gate</a> 4, or <a href=""https://www.eurogamer.net/as-dd-owner-wizards-says-of-course-we-want-to-do-a-successor-to-baldurs-gate-3-we-wonder-who-will-make-it-and-what-kind-of-game-it-will-be"">a follow-up in any way to Baldur's Gate 3, as some people, like me, had expected it might be</a>.</p> <p><a href=""https://www.eurogamer.net/wizards-of-the-coast-reveals-dungeons-dragons-game-warlock"">Read more</a></p>",2025-12-12T13:47:16.367548
"""They can be pretty thirsty"" - Mass Effect-like RPG Exodus has release date pushed back as studio talks companions, romances, and more","<img src=""https://assetsio.gnwcdn.com/exodus-headline-image-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Exodus, the sci-fi role-playing game that looks more than a little like <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>, has had its release pushed back a bit. It's now expected in early 2027 rather than 2026.</p> <p><a href=""https://www.eurogamer.net/exodus-release-date-moved-thirsty-compaions-mass-effect-comparisons"">Read more</a></p>",2025-12-12T13:47:16.367548
"Surprising absolutely no-one, Leon S. Kennedy confirmed for Resident Evil Requiem in new gameplay trailer","<img src=""https://assetsio.gnwcdn.com/leon_XjEUNKw.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Fans conspired, and Capcom said no. Rumours swirled and still Capcom appeared to say no. And even after irrefutable evidence surfaced, the developer kept its lips sealed - until now. Leon S. Kennedy has finally <em>officially</em> been confirmed as a playable character in the upcoming Resident Evil Requiem - and much like Chris Redfield before him, the one-time twunk extraordinaire has formally been brushed with the taint of middle age.
</p> <p><a href=""https://www.eurogamer.net/surprising-absolutely-no-one-leon-s-kennedy-confirmed-for-resident-evil-requiem-in-new-gameplay-trailer"">Read more</a></p>",2025-12-12T13:47:16.367548
"The Game Awards statue was for Larian's new game, Divinity, a new RPG that's ""even larger than Baldur's Gate 3","<img src=""https://assetsio.gnwcdn.com/New-Project-(13)_nsEHesB.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The mystery of <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>'s demonic demon statue in the desert has been solved, and it belongs to <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian, as suspected. More to the point, the statue was there to promote Larian's just-announced new role-playing game Divinity.</p> <p><a href=""https://www.eurogamer.net/larian-announces-new-game-takes-ownership-of-desert-statue"">Read more</a></p>",2025-12-12T13:47:16.367548
"Star Wars: Fate of the Old Republic revealed, from Knights of the Old Republic and Mass Effect director Casey Hudson","<img src=""https://assetsio.gnwcdn.com/old-republic_8Eb4ii4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
A new Star Wars single-player RPG has been revealed, and it's a spiritual successor to BioWare's Knights of the Old Republic.
</p> <p><a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-revealed-from-knights-of-the-old-republic-and-mass-effect-director-casey-hudson"">Read more</a></p>",2025-12-12T13:47:16.367548
"Capcom's astronaut and small girl-starring Pragmata is coming to Switch 2, gameplay demo announced for Steam","<img src=""https://assetsio.gnwcdn.com/pragmata-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>During this evening's (morning's?) Game Awards pre-show, Capcom treated us all to another look at its long in the pipeline astronaut and small girl-starring game, Pragmata.</p> <p><a href=""https://www.eurogamer.net/capcoms-astronaut-and-small-girl-starring-pragmata-is-coming-to-switch-2-gameplay-demo-announced-for-steam"">Read more</a></p>",2025-12-12T13:47:16.367548
"Mario + Rabbids creator's next game spoofs Bloodborne and more, in a mascot platformer parody of the games industry starring a badger","<img src=""https://assetsio.gnwcdn.com/Bradley_The_Badger_LastBadger-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The creator of Mario + Rabbids has revealed his next game, and it's a send up of the games industry as a mascot platformer: Bradley the Badger.</p> <p><a href=""https://www.eurogamer.net/mario-rabbids-creators-next-game-spoofs-bloodborne-and-more-in-a-mascot-platformer-parody-of-the-games-industry-starring-a-badger"">Read more</a></p>",2025-12-12T13:47:16.367548
Here's everything announced at The Game Awards 2025,"<img src=""https://assetsio.gnwcdn.com/tga-he-comes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Awards are here at last! An annual event giving out awards to this year's best video games, it's also packed full of new reveals for upcoming releases. It's a long show, so expect a night absolutely heaving with enticing teasers of what's to come in the near future.
</p> <p><a href=""https://www.eurogamer.net/heres-everything-announced-at-the-game-awards-2025"">Read more</a></p>",2025-12-12T13:47:16.367548
GTA developer Rockstar is still insisting its controversial firing of employees had nothing to do with unions,"<img src=""https://assetsio.gnwcdn.com/Boobie-Ike-holds-a-wad-of-cash-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar has released another statement regarding its controversial dismissal of 34 employees across the UK and Canada, who also happened to be union members.</p> <p><a href=""https://www.eurogamer.net/gta-developer-rockstar-is-still-insisting-its-controversial-firing-of-employees-had-nothing-to-do-with-unions"">Read more</a></p>",2025-12-12T13:47:16.367548
"007 First Light trailer leak spotlights one of the game's villains, and it probably isn't who you're expecting","<img src=""https://assetsio.gnwcdn.com/007-first-light-screenshot-showing-a-character-clad-in-black-and-holding-a-gun-wearing-a-gold-mask-that-covers-their-entire-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A leaked trailer for 007 First Light - the Bond origin game from Hitman developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> - has shined a light on one the villains set to appear in the upcoming release. And, they are played by a name you will likely recognise, but perhaps not expect.</p> <p><a href=""https://www.eurogamer.net/007-first-light-trailer-leak-spotlights-one-of-the-games-villains-and-it-probably-isnt-who-youre-expecting"">Read more</a></p>",2025-12-12T13:47:16.367548
