title,text,scraped_at
New benchmarks show the iPhone chip in the cut-price Apple MacBook Neo beating every single x86 PC processor for single-core performance,And it's not even Apple's fastest phone chip.,2026-03-13T01:03:58.227450
"No one at Embark could describe Arc Raiders before its extraction shooter pivot, leading to 'playtest battles' of competing directions for the game","""A lot of games would have been cancelled at this point.""",2026-03-13T01:03:58.227450
"'There is no scenario where memory prices correct in the second half' of 2027, according to new market research",It's times like these we'll long to forget.,2026-03-13T01:03:58.227450
"This horror game where you're a conscious nuclear missile boasts 'one handed mouse only controls', leaving me with assumptions that proved incorrect when I had to saw my own limbs off",Brainshell's demo made me do awful things to myself.,2026-03-13T01:03:58.227450
"Dispatch's character and concept artist was picked up on ArtStation 'as a last resort', a temporary solution 'to get us through the pitch phase', before defining the entire game's artstyle",Emergency call.,2026-03-13T01:03:58.227450
"Bluepoint tech boss suggests Sony's scared of Valve, not Microsoft, and that's why it's pulling back from PC: 'It would be quite ironic if Valve ultimately ended up winning the console war'",Me? I just think everyone's intimidated by the raw power and magnetism of Linux.,2026-03-13T01:03:58.227450
Game dev union members marched at GDC to propose a 'Game Workers' Bill of Rights',The UVW-CWA is envisioning a base standard set of working conditions for all game developers.,2026-03-13T01:03:58.227450
Asus thinks 'high-end brand value and high-end product mix' will help it weather the memory crisis alongside AI,AI giveth and AI taketh away.,2026-03-13T01:03:58.227450
Ever complained about Overwatch matchmaking? There's a chance Jeff Kaplan checked your account and all he has to say is: 'There's gotta be winners and there's gotta be losers',In short: git gud.,2026-03-13T01:03:58.227450
Garry's Mod creator says programmers over-relying on AI is like using too much porn: 'You lose your ability to ejaculate using your imagination',"However, Facepunch Studios founder Garry Newman does use AI regularly: ""It makes my job so much easier.""",2026-03-13T01:03:58.227450
"A terrible quest in vanilla WoW 'holds a really special place in my heart', says Jeff Kaplan, but was also 'the hubris of a junior game designer who thinks he's clever but is actually a dipsh*t'","""I'm just sh*tting up their inventory with all these pages.""",2026-03-13T01:03:58.227450
One of Jeff Kaplan's 'regrets about Overwatch' was making it so team-orientated: 'I would downplay the team factor and try to put more focus on individual contribution',The worst part of multiplayer games are all the other players.,2026-03-13T01:03:58.227450
Texture pop-in may be about to pop-out of existence thanks to even faster asset streaming ushered in by new Zstandard support in DirectStorage,Racing ahead.,2026-03-13T01:03:58.227450
Modder behind cancelled Star Wars game's unofficial revival has 'no concern at all' about Disney reprisal: 'We pose little to no threat to any upcoming or ongoing titles',"""Ultimately any Star Wars game more than deserves preservation and restoration.""",2026-03-13T01:03:58.227450
"AMD announces next-gen 'FSR Diamond' AI-enhanced upscaling for future Xbox consoles, but the question is whether it's coming to PC and which GPUs will support it",And will it be limited to next-gen RDNA 5 GPUs?,2026-03-13T01:03:58.227450
"PlayerUnknown reckons he can take back the term 'metaverse' because 'It's just been co-opted by certain people… like, I still use Twitter because f**k [Elon Musk]'",Them's fighting words.,2026-03-13T01:03:58.227450
"Microsoft is paving more PC roads to Project Helix, releasing a Windows 11 Xbox Mode in April for laptops and desktops",This should make navigating Windows on controller easier.,2026-03-13T01:03:58.227450
"WoW's Horde/Alliance split was 'really controversial', says Jeff Kaplan, to the point where it was only locked in 9-12 months before the game's launch","""He liked the fact you were instantly on a team.""",2026-03-13T01:03:58.227450
"Mewgenics will have 'at least two' DLCs, and the 'small' one is almost a third as big as the base game",Never hitting paws.,2026-03-13T01:03:58.227450
Dawn of War 4 playtesters want the combat to take longer because of how much they enjoy watching it,"""Because we really want to see all these sync-kills and all the sync-melee combat that you guys have got going on.""",2026-03-13T01:03:58.227450
Overwatch co-creator Jeff Kaplan on his exit from Activision Blizzard: 'It was the biggest f**k you moment I've had in my career',Overwatch League was instrumental in sending Overwatch off the rails.,2026-03-13T01:03:58.227450
How well do you know Baldur's Gate 3's second act? You may need an actual brainworm to score a perfect 20/20 on our latest quiz,"No cheating, or I'm telling Selûne.",2026-03-13T01:03:58.227450
"The latest Humble Bundle packs 9 CRPGs, including some of the best to ever do it, for a little over $20","It includes Baldur's Gate 2, Planescape Torment, the new Pathfinder games, and more.",2026-03-13T01:03:58.227450
"The Blood Bowl update, using the tabletop game's latest rules, will be a separate game called Warhammer Blood Bowl 'free for all players who already own Blood Bowl 3'",You'll get to transfer over any teams and other stuff you've unlocked.,2026-03-13T01:03:58.227450
"Dispatch doesn't let you derail conversations with blank, vacant stares because 'less than 1%' of players ever chose to stay silent in Telltale games","Unfortunately, weaponized awkwardness still takes up development resources.",2026-03-13T01:03:58.227450
Valve says New York Attorney General's violent videogame fearmongering is 'a distraction and a mischaracterization we’ve all heard before',"The New York AG seems to be trying to stir up fears about violent videogames as the state pursues legal action against Valve, but Valve isn't having it.",2026-03-13T01:03:58.227450
Diablo 4: Lord of Hatred's new crafting system will bring back season 11's sanctification and gives bad loot the potential to be legendary,One man's trash is another man's legendary item.,2026-03-13T01:03:58.227450
Valve comes out swinging against New York lawsuit with rare public statement: 'The type of deal that would satisfy the NYAG would have been bad for users and other game developers',The state of New York sued Valve in February over allegations of illegal gambling.,2026-03-13T01:03:58.227450
Tomb Raider 1-3 Remastered gets free challenge mode alongside mobile and Switch 2 release,"<img src=""https://assetsio.gnwcdn.com/tomb-raider-1-3-remastered's-lara-croft-holding-a-lit-flare.-She-is-wearing-adventure-gear.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team over at Aspyr has released a free new challenge mode update for Tomb Raider 1-3 Remastered to coincide with its debut on Google Play, iOS, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-1-3-remastered-gets-free-challenge-mode-alongside-mobile-and-switch-2-release"">Read more</a></p>",2026-03-13T01:03:58.227450
"Silent Hill 2 Remake passes 5m copies sold, so Konami's hosting a big ol' sale on the PlayStation store","<img src=""https://assetsio.gnwcdn.com/Silent-Hill-2-Remake-header-showing-a-female-character-with-dark-hair-lying-on-her-side-with-a-knife-in-her-hand-as-James-stands-behind.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/silent-hill-2-remake"">Silent Hill 2 Remake</a>, created by <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a> in partnership with Konami, has just surpassed five million sales worldwide. A big feat, for the once (relatively) niche horror franchise.</p> <p><a href=""https://www.eurogamer.net/silent-hill-2-remake-passes-5m-copies-sold-sale"">Read more</a></p>",2026-03-13T01:03:58.227450
"I sure hope the Resident Evil Requiem DLC is all about Grace, the best thing to happen to Resi in years","<img src=""https://assetsio.gnwcdn.com/grace-resi.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I adored <a href=""https://www.eurogamer.net/games/resident-evil-7-biohazard"">Resident Evil 7</a>. After the series' identity had slowly taken on water over the course of the last decade or so's mainline entries and spin-offs, Resident Evil 7: Biohazard (to use its full name) reminded us all why Capcom is the king of modern horror gaming. It managed to do two very important things: pay tribute to the origins of Resident Evil whilst also laying the foundations for what was to come over the next decade. It's an iconic game, a statement of intent for Capcom, and - as of the release of Requiem - we're still feeling the impact of it now.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-dlc-grace-best-thing-to-happen-to-resi-in-years"">Read more</a></p>",2026-03-13T01:03:58.227450
Mega Crit unveils Slay the Spire 2 plushies and oh dear I've bought two of them,"<img src=""https://assetsio.gnwcdn.com/slay-spire-2-plushies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mega Crit has unveiled three new <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 plushies and oh dear I've ordered two of them.</p> <p><a href=""https://www.eurogamer.net/mega-crit-slay-the-spire-2-plushies"">Read more</a></p>",2026-03-13T01:03:58.227450
"Time to pay your last respects to Microsoft's ""This is an Xbox"" campaign, as it appears to have been killed off","<img src=""https://assetsio.gnwcdn.com/xbox-(1)_PG3QyDU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>This is an Xbox! Wait, is this an Xbox? Well, perhaps not anymore, as Microsoft appears to have quietly removed its marketing campaign which proclaimed the Xbox was less of a console and more of a platform that could be accessed on basically everything, even a toaster (ok, I am jesting a bit here for theatrical purposes, but just go with me on this).</p> <p><a href=""https://www.eurogamer.net/time-to-pay-your-last-respects-to-microsofts-this-is-an-xbox-campaign-as-it-appears-to-have-been-killed-off"">Read more</a></p>",2026-03-13T01:03:58.227450
"After a successful launch weekend, Pokopia has become one of the best-selling Pokémon spin-offs ever","<img src=""https://assetsio.gnwcdn.com/Pokemon-Pokopia-screenshot-showing-Ditto-and-three-Pokemon-cheering-around-a-small-camp-fire.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It is fair to say Nintendo's new Animal Crossing-like <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> has had a pretty darn successful launch.</p> <p><a href=""https://www.eurogamer.net/after-a-successful-launch-weekend-pokopia-has-become-one-of-the-best-selling-pokemon-spin-offs-ever"">Read more</a></p>",2026-03-13T01:03:58.227450
"""UESC is still a menace, don't worry"" - Marathon community debates PvE nerfs following game's first major balance patch","<img src=""https://assetsio.gnwcdn.com/Marathon_robot-enemies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon players are debating the merits of a recent balance patch which has, among other things, made UESC enemies easier to kill.</p> <p><a href=""https://www.eurogamer.net/marathon-pve-nerfed-good-or-bad"">Read more</a></p>",2026-03-13T01:03:58.227450
"Ex-Naughty Dog artist who helped design characters for Highguard promises to keep fighting the good fight - just not in the live-service sphere, anymore","<img src=""https://assetsio.gnwcdn.com/Close-of-Condor's-chin-artwork-for-Highguard.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> artist will continue to work on games, but is stepping away from live-service for good after the shut down of Highguard.</p> <p><a href=""https://www.eurogamer.net/ex-naughty-dog-artist-who-helped-design-characters-for-highguard-promises-to-keep-fighting-the-good-fight-just-not-in-the-live-service-sphere-anymore"">Read more</a></p>",2026-03-13T01:03:58.227450
"Even as a massive Monster Hunter fan, I've never gelled with the spin-offs - but Monster Hunter Stories 3 has me hooked","<img src=""https://assetsio.gnwcdn.com/monster-hunter-stories-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I do love a bit of Monster Hunter; by which I mean a <em>lot</em> of Monster Hunter - I dread to imagine the total number of hours I've spent with the series over the years. I love the pageantry of the hunt, I love the stupid big swords and ludicrous outfits made of monster bits, and, above all else, I love the half joyful, half-sultry 'Soooo tasty!' (Thank you for bringing it back, Capcom). What I haven't yet gelled with, despite my best efforts and enthusiasm, is Capcom's colourful turn-based RPG spin-off Monster Hunter Stories. But with the advent of its third outing, Monster Hunter Stories 3: Twisted Reflection, I think I'm finally in.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-stories-3-has-me-hooked"">Read more</a></p>",2026-03-13T01:03:58.227450
"Former Overwatch Lead claims he was given a horrid ultimatum: meet revenue goals or 1,000 developers would lose jobs","<img src=""https://assetsio.gnwcdn.com/overwatch-director-jeff-kaplan-announces-departure-from-blizzard-after-19-years-1618943680401.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> lead Jeff Kaplan has claimed that, due to financial pressures brought on by the Overwatch League, he was given an ultimatum by then Blizzard CFO, Dennis Durkin. That ultimatum was, essentially, 'make sure Overwatch meets certain revenue goals, or 1,000 developers would lose their jobs'.</p> <p><a href=""https://www.eurogamer.net/former-overwatch-lead-claims-he-was-given-a-horrid-ultimatum-meet-revenue-goals-or-1000-developers-would-lose-jobs"">Read more</a></p>",2026-03-13T01:03:58.227450
Video game PEGI age-ratings are changing in Europe and it's probably not good news for EA Sports FC,"<img src=""https://assetsio.gnwcdn.com/PEGI18.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Video game age-ratings are about to change in Europe. The Pan-European Game Information age-ratings body, better known as PEGI, which determines the age-ratings for games everywhere in Europe apart from Germany, is about to make arguably the most significant update in its history.</p> <p><a href=""https://www.eurogamer.net/pegi-video-game-age-rating-changes-europe"">Read more</a></p>",2026-03-13T01:03:58.227450
"Project Helix dev kits not going out until 2027, and other new details on Xbox's next-gen console","<img src=""https://assetsio.gnwcdn.com/green-background-with-Project-Helix-logo-and-name-written-in-white-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has shared more details on its next generation of Xbox console, codenamed Project Helix.</p> <p><a href=""https://www.eurogamer.net/project-helix-dev-kits-not-going-out-until-2027-and-other-new-details-on-xboxs-next-gen-console"">Read more</a></p>",2026-03-13T01:03:58.227450
"Valve argues loot boxes ""widely used, not just in video games but in the tangible world"" as it expresses 'disappointment' over New York state lawsuit","<img src=""https://assetsio.gnwcdn.com/steam_share_image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Following recent news the <a href=""https://www.eurogamer.net/valve-is-getting-sued-in-new-york-this-time-over-loot-boxes-in-counter-strike-and-dota-2"">state of New York is suing Valve</a> over its implementation of loot boxes - which New York attorney general Letitia James has described as ""illegal gambling"" - the Steam owner has <a href=""https://help.steampowered.com/en/faqs/view/6300-A6C4-519D-A3F5"">shared a lengthy public statement</a>, saying it is ""disappointed"" at the decision and doesn't believe the ""mystery boxes"" in its games violate the state's gambling laws.
</p> <p><a href=""https://www.eurogamer.net/valve-expresses-disappointment-over-new-york-state-loot-box-lawsuit"">Read more</a></p>",2026-03-13T01:03:58.227450
The next entry in the Harvest Moon series includes wild wolves and tigers that will make you lose your items,"<img src=""https://assetsio.gnwcdn.com/a-wolf-in-Harvest-Moon-Echoes-of-Teradea.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Natsume has announced the next entry in the <a href=""https://www.eurogamer.net/games/harvest-moon"">Harvest Moon</a> series.</p> <p><a href=""https://www.eurogamer.net/the-next-entry-in-the-harvest-moon-series-includes-wild-wolves-and-tigers-that-will-make-you-lose-your-items"">Read more</a></p>",2026-03-13T01:03:58.227450
"Pokémon Pokopia is such a ""viral hit"" that it's making Nintendo's share price surge (after months of going down)","<img src=""https://assetsio.gnwcdn.com/stonks-Pokopia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>That <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> game is <a href=""https://www.eurogamer.net/pokemon-pokopia-review"">pretty good</a>, ey? Well, the market appears to think the same based on the initial reception and the fact <a href=""https://www.nintendolife.com/news/2026/03/uk-charts-pokemon-pokopia-undersupplied-at-retail-and-falls-short"">the physical game-key card release is sold out</a> in most retailers.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-boosts-nintendo-share-price-after-first-weekend-out"">Read more</a></p>",2026-03-13T01:03:58.227450
Here are our PlayStation Plus Extra and Premium games for March,"<img src=""https://assetsio.gnwcdn.com/Persona-5-Royal-%E2%80%93-Ultimate-Edition-image-showing-a-character-holding-a-mask-on-a-red-background.-There-is-a-PS-Plus-logo-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for March.</p> <p><a href=""https://www.eurogamer.net/here-are-our-playstation-plus-extra-and-premium-games-for-march"">Read more</a></p>",2026-03-13T01:03:58.227450
"""Everyone is comparing us to Baldur's Gate 3 so there's no way to avoid it"" - But Solasta 2 is different in some very important ways","<img src=""https://assetsio.gnwcdn.com/solasta_2_deorcas.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's one overriding comparison people make about Solasta 2 and that's it looks a lot like <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> - which to be fair, it does. It's Dungeons & Dragons, isometric-ish, party-based and turn-based. It's even got some of the same voice actors in it (Amelia Tyler, the narrator from Baldur's Gate 3; and Devora Wilde, who played Lae'zel). Glance from one game to the other and they could be the same, and if you're a fan of Baldur's Gate 3, which millions of people are, that's exciting. I expect it's a major reason Solasta 2 has 500,000 Steam Wishlists. Some of the glow from Baldur's Gate 3 has spilled over. But comparisons are tricksy things, thorny with expectation, and - as I discovered talking to the Solasta 2 studio ahead of the game's early access release tomorrow (Thursday 12th March) and from playing the game myself - there are important distinctions between the games to make.</p> <p><a href=""https://www.eurogamer.net/solasta-2-early-access-impressions-and-tactical-adventures-interview"">Read more</a></p>",2026-03-13T01:03:58.227450
What does another French studio like the Solasta 2 team feel when it sees Clair Obscur: Expedition 33 win all the awards? It's a simple answer: pride,"<img src=""https://assetsio.gnwcdn.com/Will_6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The French game development studio of the moment is undoubtedly Sandfall Interactive, the creator of <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>. That studio's award-hogging game has been <a href=""https://www.eurogamer.net/french-president-publicly-congratulates-clair-obscur-expedition-33-calling-the-game-of-the-year-win-a-historic-first"">recognised not once but twice by French president Emmanuel Macron</a>, by way of championing French creativity. But while such success can bring attention to a region, it can also put pressure on.</p> <p><a href=""https://www.eurogamer.net/solasta-2-dev-praises-clair-obscur-expedition-33-sandfall"">Read more</a></p>",2026-03-13T01:03:58.227450
Fortnite is making its original Save the World mode free-to-play as Epic readjusts prices and tries to deal with dwindling engagement,"<img src=""https://assetsio.gnwcdn.com/Fortnite-Save-the-World-hero-trio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's trouble brewing at Tilted Towers. <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> remains ""the biggest game in the world"", per Epic Games, years after its battle royale mode blew up and following an aggressive expansion via different game modes, ambitious live events, and endless big-IP collaborations. <a href=""https://www.eurogamer.net/fortnite-still-biggest-game-in-the-world-but-playtime-dropped-in-2025"">Interest is starting to dwindle slowly but steadily</a>, however, and Epic Games seems to be rushing to reinforce its golden goose before it's too late.</p> <p><a href=""https://www.eurogamer.net/fortnite-save-the-world-mode-goes-free-to-play-april-2026"">Read more</a></p>",2026-03-13T01:03:58.227450
Let's A-finally Go - Lego is actually giving Mario the proper minifigure treatment at last,"<img src=""https://assetsio.gnwcdn.com/Mario-Lego-minifigure-jumping-against-a-black-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After largely relegating Nintendo's mascot to a squat, blocky form with its Interactive models, Lego is finally giving Mario the proper minifigure treatment.</p> <p><a href=""https://www.eurogamer.net/lets-a-finally-go-lego-is-actually-giving-mario-the-proper-minifigure-treatment-at-last"">Read more</a></p>",2026-03-13T01:03:58.227450
"Marathon's first patch improves ammo and meds, makes combat noisier, nerfs thermal scopes and UESC bots","<img src=""https://assetsio.gnwcdn.com/Marathon_robot-enemies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marathon-2025"">Marathon</a>'s player numbers, at least on PC, might not be as high as Sony and Bungie probably wanted, but almost a week into the game's live-service run, the reception has turned out to be generally positive so far, and <a href=""https://www.eurogamer.net/marathon-bungie-shells-avoid-blorko-problem-that-doomed-concord-highguard"">we're big fans</a>. Now, it's first patch is here.</p> <p><a href=""https://www.eurogamer.net/marathon-first-patch-nerfs-thermal-scopes-and-uesc-bots-boosts-ammo-and-health-spawns"">Read more</a></p>",2026-03-13T01:03:58.227450
"Capcom veteran Hideki Kamiya is so scared by Resident Evil Requiem, he is losing sleep","<img src=""https://assetsio.gnwcdn.com/20260221152833_1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/resident-evil-2"">Resident Evil 2</a> director Hideki Kamiya has suggested Capcom makes a ""non-scary mode"" for games in its iconic horror series.</p> <p><a href=""https://www.eurogamer.net/capcom-veteran-hideki-kamiya-is-so-scared-by-resident-evil-requiem-he-is-losing-sleep"">Read more</a></p>",2026-03-13T01:03:58.227450
"Doug Bradley-led Hellraiser: Revival developer diary explores ""strong and powerful"" story and Cenobite powers","<img src=""https://assetsio.gnwcdn.com/hellraiser-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/john-wick-space-marine-2-developer-saber-interactive-rejected-coolest-ip-ever-twice"">Saber Interactive</a> and Boss Team Games have been hitting marketing for <a href=""https://www.eurogamer.net/games/clive-barkers-hellraiser-revival"">Hellraiser: Revival</a> quite hard since it was revealed last year, and each <a href=""https://www.eurogamer.net/hellraiser-love-story-trailer"">new trailer</a> and <a href=""https://www.eurogamer.net/new-hellraiser-revival-dev-diary-suggests-the-horror-game-shouldnt-be-played-by-anyone-sensitive-to-adult-themes"">developer diary</a> has been more revealing than the previous one.</p> <p><a href=""https://www.eurogamer.net/hellraiser-revival-developer-diary-explores-narrative-and-cenobite-powers"">Read more</a></p>",2026-03-13T01:03:58.227450
New Star Wars: First Assault gameplay footage surfaces as fan team tries to finish LucasArts' cancelled online shooter,"<img src=""https://assetsio.gnwcdn.com/Star-Wars-Rogue-One-concept-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It feels like distant history now, but Disney's takeover of George Lucas' empire more than a decade ago kickstarted a chain reaction and major creative shakeup that saw LucasArts go the way of the dodo (<a href=""https://www.eurogamer.net/lucasfilm-games-resurrected-as-new-banner-for-all-star-wars-video-games-and-beyond"">only to return as the publisher Lucasfilm Games</a> in 2021), and led to the cancellation of several promising projects. One of them was <a href=""https://www.eurogamer.net/games/star-wars-first-assault"">Star Wars: First Assault</a>, and it seems it's making a comeback... sort of.</p> <p><a href=""https://www.eurogamer.net/star-wars-first-assault-gameplay-appears-online-as-fan-effort-tries-to-restore-cancelled-lucasarts-game"">Read more</a></p>",2026-03-13T01:03:58.227450
Pokémon Pokopia reminds us of an important lesson: other developers can - and should - take risks with the Pokémon IP,"<img src=""https://assetsio.gnwcdn.com/pokopia-header-split-dqb2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I have owned <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> for less than three days and I already have nearly 20 hours of playtime. <em>Help</em>. As anyone with an internet connection knows, the game is taking the world by storm: whether it's the industrious way <a href=""https://www.eurogamer.net/pokemon-pokopia-player-figures-out-first-automatic-builds"">people are taking advantage of its logic to create ridiculous super-structures</a>, or <a href=""https://www.eurogamer.net/haunted-dolls-dead-eyed-ditto-humans-the-very-weird-post-apocalyptic-world-of-pokemon-pokopia-is-easily-the-most-fun-ive-had-with-pokemon-in-ages"">the fascinating, slightly off-putting post-apocalyptic vibes</a> of its world, Game Freak and Omega Force have concocted something very special with this game. It's all the best bits of Animal Crossing, <a href=""https://www.eurogamer.net/games/viva-piata"">Viva Pi&ntilde;ata</a>, and Stardew Valley, and probably the first proper system seller for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. Well done to all involved.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-reminds-us-of-an-important-lesson-other-developers-can-and-should-take-risks-with-the-pokemon-ip"">Read more</a></p>",2026-03-13T01:03:58.227450
"Xbox hardware teased at GDC, just one week after PC/console hybrid Project Helix was first confirmed","<img src=""https://assetsio.gnwcdn.com/black-and-white-Xbox-hardware-teaser-showing-XDK-writing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has posted a set of photos giving us a small teaser for some unspecified work-in-progress Xbox hardware.</p> <p><a href=""https://www.eurogamer.net/xbox-hardware-teased-at-gdc-just-one-week-after-pcconsole-hybrid-project-helix-was-first-confirmed"">Read more</a></p>",2026-03-13T01:03:58.227450
