title,text,scraped_at
PowerWash Simulator 2 will kick off the new year with its best collaboration yet—hold onto your BMOs because Adventure Time is coming to powerwash,That Land of Ooo never looked so good.,2025-12-20T13:18:21.954530
"Brennan's latest trick on Critical Role is actually one he's done before—breaking with D&D tradition to let players choose when they level up, instead of just after they've taken a really good nap","""A fun little way to keep things spicy.""",2025-12-20T13:18:21.954530
"Days after launching their first indie game, everyone responsible for publishing it was laid off: 'We had a Slack channel with everyone in it, and then you see them leaving one by one'","For the makers of Bō: Path of the Teal Lotus, launching a game in today's unstable industry was an ordeal.",2025-12-20T13:18:21.954530
"We're hitting peak saturation for first person dungeon crawlers, but Queen's Domain stands apart from the crowd","We're hitting peak saturation for first person dungeon crawlers, but Queen's Domain stands apart from the crowd",2025-12-20T13:18:21.954530
Naughty Dog developers reportedly hit with mandatory overtime to finish an internal demo for its upcoming sci-fi game Intergalactic: The Heretic Prophet,"Crunch is back, baby.",2025-12-20T13:18:21.954530
This birdwatching take on Pokémon Snap says my awful Junco photography is worth $6000 and I'm not about to argue,Good luck getting a refund. I already bought a cool hat.,2025-12-20T13:18:21.954530
Swen Vincke promises an AMA to clear up Larian's use of generative AI: 'You’ll get the opportunity to ask us any questions you have about Divinity and our dev process directly',"Vincke kicked off an uproar earlier this week when he said that Larian makes use of generative AI ""to explore ideas.""",2025-12-20T13:18:21.954530
Where to find Tomo's lost cat in The Forge,Finding the feline ties into the Goblin King's quests.,2025-12-20T13:18:21.954530
The best deals in the 2025 Steam Winter Sale,"All the cheap games in the Winter Sale that you won't want to miss, from lowest-ever prices to discounted new releases.",2025-12-20T13:18:21.954530
"Less than a week after dropping a big new trailer at The Game Awards, Exodus studio head James Ohlen has stepped down because he 'felt his work on the game was complete'",Exodus is currently set to launch in early 2027.,2025-12-20T13:18:21.954530
Pressing buttons is optional in this 'walking simulator' paladin build Diablo 4 players have just cooked up,Let's all agree to call it the aura farmer build.,2025-12-20T13:18:21.954530
World's most powerful 92-year-old wins Tekken 8 tournament for the elderly,"Move over, Evo.",2025-12-20T13:18:21.954530
"The Doom-playing rats are back, and now they've learned how to shoot",Rodent me plenty!,2025-12-20T13:18:21.954530
Horizon-like survival game Light of Motiram disappears from Steam and Epic after Tencent reaches a 'confidential settlement' with Sony,"It's not clear at this point whether Light of Motiram will come back in a heavily modified format, or if Tencent has decided to scrap the whole thing.",2025-12-20T13:18:21.954530
"Arc Raiders patch brings blueprint drop rates back down to Earth, but Embark says they're 'still higher overall than before'",Maybe it's for the best?,2025-12-20T13:18:21.954530
"FIFA wants to redefine 'the pure motion of simulation games' with its 2026 World Cup game, which will also be a Netflix exclusive",Do I not like that.,2025-12-20T13:18:21.954530
"The Steam Winter Sale kicks off with deals on some of 2025's biggest games, including PC Gamer's 2025 Game of the Year",Voting for the 2025 Steam Awards is now live too.,2025-12-20T13:18:21.954530
How to complete the Goblin King quests in The Forge,The Goblin King has five painfully expensive quests on his to-do list.,2025-12-20T13:18:21.954530
'Our world is like a theme park': Fallout 76's latest expansion into the mysterious Ohio has proven to be its best move yet,You gotta get past the Rust King first.,2025-12-20T13:18:21.954530
80% of the world's data centres have been built in places either too hot or too cold for the hardware inside,"The numbers don't lie, but they are confusing.",2025-12-20T13:18:21.954530
"WoW devs plan to 'whitelist' spells for use in combat mods and addons, and while it looks like Blizzard's going soft, I'm not sure that's the whole picture",Pooling resources.,2025-12-20T13:18:21.954530
The 9 best quests in Fallout history,Want the best Fallout has to offer? Start here.,2025-12-20T13:18:21.954530
"Intel Panther Lake laptops leak early onto retailer sites, so it looks like 18A really is ready to roll",Is this the beginning of Intel's comeback?,2025-12-20T13:18:21.954530
Ex-ASML workers reverse-engineered state of the art chipmaking machines to get China far closer than previously thought to independence from foreign tech,"China might really be on the heels of the West, this time.",2025-12-20T13:18:21.954530
"PBA Pro Bowling 2026 is an earnest, accurate sports sim that feels like it fell out of 2010. I love it","<img src=""https://assetsio.gnwcdn.com/pba-bowling-hed.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a lot more to ten-pin bowling than meets the eye. What to most people is something you do while half-cut during a boozy night-out or take your kids to for a birthday hides a chilling secret: it's actually a <em>very</em> complex sport. Video games have generally treated bowling as the former, though - that's why the greatest-ever bowling game is one that is played with extremely broad motion controls and requires gleefully little thought.</p> <p><a href=""https://www.eurogamer.net/pba-pro-bowling-2026-is-an-earnest-accurate-sports-sim-that-feels-like-it-fell-out-of-2010-i-love-it"">Read more</a></p>",2025-12-20T13:18:21.954530
"What we've been playing - ""I would throw the dumbbells at a perfect vertical angle and close my eyes""","<img src=""https://assetsio.gnwcdn.com/animal-crossing-new-horizons-santa-outfit-with-sunglasses.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week Bertie swears he didn't touch the pills, Kelsey screams (or is that a laugh?), and Tom goes up North.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-would-throw-the-dumbbells-at-a-perfect-vertical-angle-and-close-my-eyes"">Read more</a></p>",2025-12-20T13:18:21.954530
"Final Fantasy 14 fans fear feline fancy Jonathan Bailey's fame is impacting his performance, as 7.4's ""gruff"" G'raha Tia sounds off","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Online_20240204224300.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> fans are concerned Jonathan Bailey, this year's People's Sexiest Man Alive, may have been recast in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s MMORPG - or at least has recorded under unfavourable conditions.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-fans-fear-feline-fancy-jonathan-baileys-fame-is-impacting-his-performance-as-74s-gruff-graha-tia-sounds-off"">Read more</a></p>",2025-12-20T13:18:21.954530
"Dave the Diver's In The Jungle DLC will make substantial changes, with Animal Crossing sim mechanics and a new restaurant","<img src=""https://assetsio.gnwcdn.com/Dave-the-Diver_DLC_In-the-Jungle-Key-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mintrocket has revealed more on the forthcoming <a href=""https://www.eurogamer.net/games/dave-the-diver"">Dave the Diver</a> DLC In The Jungle in its latest vlog, including new locations, gameplay, and mechanics.</p> <p><a href=""https://www.eurogamer.net/dave-the-divers-in-the-jungle-dlc-will-make-substantial-changes-with-animal-crossing-sim-mechanics-and-a-new-restaurant"">Read more</a></p>",2025-12-20T13:18:21.954530
"We're never going to get those cut Dispatch sex scenes because ""they never tangibly existed""","<img src=""https://assetsio.gnwcdn.com/malevola-dispatch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ever since lead <a href=""https://www.eurogamer.net/dispatch-writer-regrets-cutting-sex-scenes"">Dispatch writer Pierre Shorette went on the record as saying ""we definitely cut some sex scenes""</a> and teased that we may ""get to see those one day"", the game's fanbase has held its breath in bated anticipation. But it's not happening.</p> <p><a href=""https://www.eurogamer.net/the-cut-dispatch-sex-scenes-never-tangibly-existed"">Read more</a></p>",2025-12-20T13:18:21.954530
Vin Diesel-starring Ark 2 now slated for 2028 release,"<img src=""https://assetsio.gnwcdn.com/Vin-Diesel-in-Ark-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The oft-delayed <a href=""https://www.eurogamer.net/games/ark-2"">Ark 2</a> is now being planned for a release in several years time, with the latest date simply being ""2028"".</p> <p><a href=""https://www.eurogamer.net/vin-diesel-starring-ark-2-now-slated-for-2028-release"">Read more</a></p>",2025-12-20T13:18:21.954530
Sony and Honda's new vehicle will let passengers play PS5 games via Remote Play,"<img src=""https://assetsio.gnwcdn.com/Web_eyechach_SIE_2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and Honda have announced its new car will include PlayStation Remote Play, so passengers can stream PS4 and PS5 games on the go.</p> <p><a href=""https://www.eurogamer.net/sony-and-hondas-new-vehicle-will-let-passengers-play-ps5-games-but-theres-a-catch"">Read more</a></p>",2025-12-20T13:18:21.954530
"Marathon art lead departs Bungie of his own volition, ahead of game's new release date","<img src=""https://assetsio.gnwcdn.com/Untitled-1_DjOYONN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon art director and veteran Bungie developer Joseph Cross has announced his departure from the company, mere months ahead of the extraction shooter's release in 2026.</p> <p><a href=""https://www.eurogamer.net/marathon-art-lead-departs-bungie-of-his-own-volition-ahead-of-games-new-release-date"">Read more</a></p>",2025-12-20T13:18:21.954530
Amazon's Tomb Raider series adds White Lotus star to the cast,"<img src=""https://assetsio.gnwcdn.com/comic-book-cover-showing-Lara-Croft-from-the-Tomb-Raider-series-in-her-iconic-tank-top-and-shorts-combo-firing-two-guns.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jason Isaacs has been cast in the live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a> from Amazon and Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/amazons-tomb-raider-series-adds-white-lotus-star-to-the-cast"">Read more</a></p>",2025-12-20T13:18:21.954530
A fond farewell to Ed Nightingale,"<img src=""https://assetsio.gnwcdn.com/eurogamer-placeholder-header-illustration.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Season's greetings, everyone. It is my sad duty to inform you all that this week is Ed Nightingale's last at Eurogamer.</p> <p><a href=""https://www.eurogamer.net/a-fond-farewell-to-ed-nightingale"">Read more</a></p>",2025-12-20T13:18:21.954530
"""A lot of things have become lost in translation,"" Larian boss Swen Vincke says following generative AI backlash - promises a Divinity AMA in the new year ""to give you more insight""","<img src=""https://assetsio.gnwcdn.com/Divinity---Cinematic-Announcement-Trailer-2-7-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Larian is set to host an AMA in the new year to follow-up on its use of generative AI, following a huge backlash earlier this week.</p> <p><a href=""https://www.eurogamer.net/lost-in-translation-larian-boss-swen-vincke-generative-ai-backlash-divinity-ama"">Read more</a></p>",2025-12-20T13:18:21.954530
"Riot Games is remaking League of Legends in 2027, to ""lay the groundwork"" for the 16-year-old MOBA's next era","<img src=""https://assetsio.gnwcdn.com/league-of-legends-belveth.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/league-of-legends"">League of Legends</a> is getting a massive overhaul in 2027, with everything from the games' client to the in-game visuals receiving significant changes to ""lay the groundwork for League's next era.""</p> <p><a href=""https://www.eurogamer.net/riot-games-is-remaking-league-of-legends-in-2027"">Read more</a></p>",2025-12-20T13:18:21.954530
The Last of Us studio Naughty Dog reportedly mandated crunch to ready a demo for Intergalactic: The Heretic Profit,"<img src=""https://assetsio.gnwcdn.com/Jordan-in-Intergalactic-The-Heratic-Prophet-holding-a-futuristic-red-sword-over-her-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report claims that The Last of Us and Uncharted studio <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> recently ordered its employees to take on ""mandatory"" overtime, often known as 'crunch',  in order to finalise a demo for its next game, Intergalactic: The Heretic Prophet.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-studio-naughty-dog-reportedly-mandated-crunch-to-ready-a-demo-for-intergalactic-the-heretic-profit"">Read more</a></p>",2025-12-20T13:18:21.954530
"Tomb Raider's newest Lara Croft is ""frightened about losing"" the role after being ""absolutely blindsided"" by Perfect Dark cancellation","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-holding-a-pistol-up-in-the-air.-She-is-wearing-a-wetsuit.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>When Microsoft decided to pull the plug on its Perfect Dark reboot earlier this year, we weren't the only ones to be taken by surprise, with Joanna Dark actress Alix Wilton Regan stating she was ""absolutely blindsided when the project was defunded"".</p> <p><a href=""https://www.eurogamer.net/tomb-raiders-newest-lara-croft-is-frightened-about-losing-the-role-after-being-absolutely-blindsided-by-perfect-dark-cancellation"">Read more</a></p>",2025-12-20T13:18:21.954530
"Acclaimed LGBTQ+ developer Robert Yang releases explicit game about an angler catching hogs, critiquing modern dating and overfishing","<img src=""https://assetsio.gnwcdn.com/Rainbows-Are-Carnivores-(free-short-gay-fishing-_-aquaculture-romance-game)---1st-minute-of-gameplay-0-5-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Acclaimed LGBTQ+ developer Robert Yang has released another explicit game, this time a commentary on fishing for dates.</p> <p><a href=""https://www.eurogamer.net/acclaimed-lgbtq-developer-robert-yang-explicit-game-angler-catching-hogs-critiquing-modern-dating-overfishing"">Read more</a></p>",2025-12-20T13:18:21.954530
"""Tasks that previously took 2-3 hours can now be completed in 10 minutes"": Falcom is the latest developer to buy into the AI hype machine","<img src=""https://assetsio.gnwcdn.com/trails-in-the-sky-2nd-chapter_iV44PSv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Falcom, creator of the Trails in the Sky and Y's series, has revealed during a recent shareholder presentation it has begun using AI during game development, stating they are proceeding ""cautiously"", but that it's been used in the early stages of development nonetheless.</p> <p><a href=""https://www.eurogamer.net/falcom-is-the-latest-developer-to-buy-into-the-ai-hype-machine"">Read more</a></p>",2025-12-20T13:18:21.954530
The first episode of Fallout season two answers 15-year-old New Vegas mystery,"<img src=""https://assetsio.gnwcdn.com/close-up-of-The-Ghoul-in-Amazon's-Fallout-show.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first episode of Fallout's second season debuted yesterday, and within its hour or so run time solved one of the biggest cut content mysteries from New Vegas, which had been left unanswered for 15 years.</p> <p><a href=""https://www.eurogamer.net/the-first-episode-of-fallout-season-two-answers-15-year-old-new-vegas-mystery"">Read more</a></p>",2025-12-20T13:18:21.954530
"Call of Duty: Black Ops 7 was the best-selling game last month, in spite of mixed reception from fans and critics","<img src=""https://assetsio.gnwcdn.com/Call-of-Duty_-Black-Ops-7-Direct-3-5-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> was the best-selling premium game in November, beating out <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a>, NBA 2K26, and other big hitters.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-black-ops-7-best-selling-game-last-month-in-spite-of-mixed-reception"">Read more</a></p>",2025-12-20T13:18:21.954530
"FIFA's official football game will finally return in 2026 alongside the World Cup, but it's a Netflix exclusive","<img src=""https://assetsio.gnwcdn.com/fifa-netflix.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next FIFA game will be exclusive to Netflix Games, and will arrive in time for next year's FIFA World Cup 2026. It will be the first official FIFA game in four years.</p> <p><a href=""https://www.eurogamer.net/fifas-official-football-game-return-2026-alongside-world-cup-netflix-exclusive"">Read more</a></p>",2025-12-20T13:18:21.954530
"Following controversial bans from Steam and Epic, Santa Ragione's Horses has sold 18k copies and repaid debts","<img src=""https://assetsio.gnwcdn.com/black-and-white-image-from-Horses-showing-a-topless-male-with-a-horse-mask-covering-their-head-holding-a-sign-that-says-PRIMO.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Santa Ragione's Horses was the subject of multiple headlines ahead of its release as Steam - one of if not the biggest digital PC storefronts - <a href=""https://www.eurogamer.net/saturnalia-studios-deeply-unsettling-horror-horses-has-a-release-date-but-theres-a-significant-hitch-if-you-were-hoping-to-play-it-on-steam"">refused to distribute the game</a>. Then, just before its release, it was also <a href=""https://www.eurogamer.net/horses-gets-eleventh-hour-ban-from-epic-games-store"">banned from the Epic storefront</a>. This all put the studio into jeopardy, <a href=""https://www.eurogamer.net/its-extremely-frustrating-and-also-fcked-up-one-of-the-worlds-best-indie-studios-is-facing-shock-closure-following-confounding-steam-ban"">with founder Pietro Righi Riva telling Eurogamer it could face closure if Horses didn't sell well</a>.</p> <p><a href=""https://www.eurogamer.net/following-controversial-bans-from-steam-and-epic-santa-ragiones-horses-has-sold-18k-copies-and-repaid-debts"">Read more</a></p>",2025-12-20T13:18:21.954530
"Sony and Tencent reach confidential settlement over ""Horizon clone"" Light of Motiram, effectively ending the lawsuit","<img src=""https://assetsio.gnwcdn.com/PS5-Pro-Enhanced---Horizon-Forbidden-West-1-37-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and <a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> have ended their lawsuit over the ""Horizon clone"" Light of Motiram, following a confidential settlement.</p> <p><a href=""https://www.eurogamer.net/sony-and-tencent-reach-confidential-settlement-over-horizon-clone-light-of-motiram-effectively-ending-the-lawsuit"">Read more</a></p>",2025-12-20T13:18:21.954530
"The Game Awards breaks viewership records yet again, with over 170m viewers","<img src=""https://assetsio.gnwcdn.com/the-game-awards_2Qi8SyD.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Awards has broken its 2024 viewership record, bringing in roughly 171m livestream broadcasts earlier this month. This is an increase of 17m views compared to last year's show.</p> <p><a href=""https://www.eurogamer.net/the-game-awards-breaks-viewership-records-yet-again-with-over-170m-viewers"">Read more</a></p>",2025-12-20T13:18:21.954530
"Fallout 5 will exist ""in a world where the stories and events of the show happened or are happening,"" says Todd Howard","<img src=""https://assetsio.gnwcdn.com/Lucy-in-Amazon's-Fallout-fires-a-gun.-She-has-blood-splattered-on-her-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fallout 5 will be canon to the events that happen in Amazon's TV adaptation of Bethesda's video games.</p> <p><a href=""https://www.eurogamer.net/fallout-5-will-exist-in-a-world-where-the-stories-and-events-of-the-show-happened-or-are-happening-says-todd-howard"">Read more</a></p>",2025-12-20T13:18:21.954530
"A beloved platformer is getting a successor nearly a decade later, and it's coming to Steam next year","<img src=""https://assetsio.gnwcdn.com/sprint-city.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new 2D competitive platformer has just been announced, and it's coming from the same team behind an indie darling from back in 2016. Almost a decade later, the creators of SpeedRunners are back with another speedy release: Sprint City.</p> <p><a href=""https://www.eurogamer.net/beloved-platformer-getting-successor-decade-later-coming-to-steam"">Read more</a></p>",2025-12-20T13:18:21.954530
"""It's a reflection of the world, and a warning"" - Tom Morello's collaboration with Final Fantasy 14 is more than just a song, it's a statement","<img src=""https://assetsio.gnwcdn.com/morello-ff14.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""I won't claim to be a gamer, but I was aware, broadly, of some of the concepts present in <a href=""https://www.eurogamer.net/video-game-franchises/final-fantasy"">Final Fantasy</a>,"" Tom Morello - singer, songwriter and political activist, and Rage Against the Machine guitarist - tells me when I ask him if he was aware of the political themes of <a href=""https://www.eurogamer.net/final-fantasy-xiv-preview"">Final Fantasy 14</a>. <a href=""https://www.eurogamer.net/final-fantasy-14-out-on-ps4-april-2014"">Since its (re)release in 2014</a>, <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">FF14</a> has tackled issues such as anti-colonialism, class struggle, and nationalism, extolling the virtues of active resistance, open rebellion, and pushing back against the established status quo in order to defend the rights and liberties of all people.</p> <p><a href=""https://www.eurogamer.net/tom-morello-final-fantasy-14-interview-everything-burns"">Read more</a></p>",2025-12-20T13:18:21.954530
"""Creative efforts are unpredictable"" - Deus Ex designer and former Arkane studio director reflects on its closure after Redfall's disastrous launch","<img src=""https://assetsio.gnwcdn.com/redfall-artwork.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arkane Studios' Harvey Smith has reflected on Microsoft's closure of the studio last year, describing it as ""a shock"" after its run of successes.</p> <p><a href=""https://www.eurogamer.net/deus-ex-designer-former-arkane-studio-director-reflects-on-closure-redfall-disastrous-launch"">Read more</a></p>",2025-12-20T13:18:21.954530
Brilliant superhero workplace comedy Dispatch is coming to Switch and Switch 2 next month,"<img src=""https://assetsio.gnwcdn.com/Dispatch-Switch-2-edition.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 18/12/25:</strong> Aaaaand it's official! Dispatch will be arriving on Switch consoles next month, on 28th January. You can pre-order now to get 10 percent off.</p> <p><a href=""https://www.eurogamer.net/nintendo-eshop-leak-points-to-dispatch-releasing-on-switch-and-switch-2-in-january"">Read more</a></p>",2025-12-20T13:18:21.954530
"As video game publishers and developers start to normalise AI tools, can AI voice work ever be ethical? Unions and actors are fighting back","<img src=""https://assetsio.gnwcdn.com/ai-vo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Can there really be an ethical use of AI when it comes to actors in video games? Developers are increasingly experimenting with the technology, but what does that mean for the profession of voice acting?</p> <p><a href=""https://www.eurogamer.net/video-game-publishers-developers-normalise-ai-tools-voice-work-ethical-unions-actors-fighting-back"">Read more</a></p>",2025-12-20T13:18:21.954530
2013's Tomb Raider reboot coming to mobile devices next year,"<img src=""https://assetsio.gnwcdn.com/Tomb-Raider-2013-being-played-on-a-mobile-device.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hot off the heels of <a href=""https://www.eurogamer.net/tomb-raiders-2013-reboot-just-shadow-dropped-on-switch-and-switch-2-consoles"">its Switch debut</a>, 2013's Tomb Raider reboot is now confirmed for another platform - mobile!</p> <p><a href=""https://www.eurogamer.net/2013s-tomb-raider-reboot-coming-to-mobile-devices-next-year"">Read more</a></p>",2025-12-20T13:18:21.954530
"Even Todd Howard wishes Elder Scrolls 6 development ""went a little faster"", but says it's ""progressing really well""","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-overlaid-on-an-image-from-The-Elder-Scrolls-6-reveal-which-shows-a-fortress-surrounded-by-moutains_KwBrlRf.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Key members of The Elder Scrolls 6 team have shared an update on the highly-anticipated game's status, and the good news is development is ""progressing really well"".</p> <p><a href=""https://www.eurogamer.net/even-todd-howard-wishes-elder-scrolls-6-development-went-a-little-faster-but-says-its-progressing-really-well"">Read more</a></p>",2025-12-20T13:18:21.954530
"Generative AI is ""a snake eating its own tail"" says The Last of Us co-director, but the term AI is easily misinterpreted","<img src=""https://assetsio.gnwcdn.com/Coven-of-the-Chicken-Foot---Announcement-Trailer-1-42-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Last of Us co-director Bruce Straley has described generative AI as ""a snake eating its own tail"", discussing how easily use of the tech can be misinterpreted.</p> <p><a href=""https://www.eurogamer.net/generative-ai-is-a-snake-eating-its-own-tail-says-the-last-of-us-co-director-but-the-term-ai-is-easily-misinterpreted"">Read more</a></p>",2025-12-20T13:18:21.954530
"""We had a publisher who dropped us halfway through"" - How AdHoc rode Dispatch rejection all the way to huge success","<img src=""https://assetsio.gnwcdn.com/dispatch-artwork-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><em>Note that there are some small spoilers for the Dispatch game in this article. Not many - a couple of small ones - but consider this a heads-up.</em></p> <p><a href=""https://www.eurogamer.net/making-of-dispatch-how-adhoc-rode-rejection-to-huge-success"">Read more</a></p>",2025-12-20T13:18:21.954530
