title,text,scraped_at
"Stellar sci-fi horror Soma is getting a ""spiritual successor"" from the same studio, and it's set in a grim moon hotel on the edge of reality","<img src=""https://assetsio.gnwcdn.com/ontos_ywX5WDM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Frictional Games, the studio behind the acclaimed Amnesia series, has unveiled its latest endeavour: a ""spiritual successor"" to its existentially harrowing sci-fi horror Soma. It's called Ontos and it's coming to Xbox Series X/S, PS5, and PC next year.
</p> <p><a href=""https://www.eurogamer.net/stellar-sci-fi-horror-soma-is-getting-a-spiritual-successor-from-the-same-studio-set-in-a-grim-moon-hotel-on-the-edge-of-reality"">Read more</a></p>",2025-12-12T03:49:50.807241
It's not Baldur's Gate 4 - Wizards of the Coast reveals new internally made Dungeons & Dragons game Warlock,"<img src=""https://assetsio.gnwcdn.com/warlock_jbuCMmq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've been waiting to find out what the new, internally made Wizards of the Coast Dungeons & Dragons role-playing game will be, and now we know: it's a third-person action adventure game called Warlock which is pulling on open-world and immersive sim ideas - and stars Battlestar Galactica's Tricia Helfer. Perhaps more to the point: it's not <a href=""https://www.eurogamer.net/games/baldurs-gate"">Baldur's Gate</a> 4, or <a href=""https://www.eurogamer.net/as-dd-owner-wizards-says-of-course-we-want-to-do-a-successor-to-baldurs-gate-3-we-wonder-who-will-make-it-and-what-kind-of-game-it-will-be"">a follow-up in any way to Baldur's Gate 3, as some people, like me, had expected it might be</a>.</p> <p><a href=""https://www.eurogamer.net/wizards-of-the-coast-reveals-dungeons-dragons-game-warlock"">Read more</a></p>",2025-12-12T03:49:50.807241
"""They can be pretty thirsty"" - Mass Effect-like RPG Exodus has release date pushed back as studio talks companions, romances, and more","<img src=""https://assetsio.gnwcdn.com/exodus-headline-image-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Exodus, the sci-fi role-playing game that looks more than a little like <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>, has had its release pushed back a bit. It's now expected in early 2027 rather than 2026.</p> <p><a href=""https://www.eurogamer.net/exodus-release-date-moved-thirsty-compaions-mass-effect-comparisons"">Read more</a></p>",2025-12-12T03:49:50.807241
"Surprising absolutely no-one, Leon S. Kennedy confirmed for Resident Evil Requiem in new gameplay trailer","<img src=""https://assetsio.gnwcdn.com/leon_XjEUNKw.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Fans conspired, and Capcom said no. Rumours swirled and still Capcom appeared to say no. And even after irrefutable evidence surfaced, the developer kept its lips sealed - until now. Leon S. Kennedy has finally <em>officially</em> been confirmed as a playable character in the upcoming Resident Evil Requiem - and much like Chris Redfield before him, the one-time twunk extraordinaire has formally been brushed with the taint of middle age.
</p> <p><a href=""https://www.eurogamer.net/surprising-absolutely-no-one-leon-s-kennedy-confirmed-for-resident-evil-requiem-in-new-gameplay-trailer"">Read more</a></p>",2025-12-12T03:49:50.807241
"The Game Awards statue was for Larian's new game, Divinity, a new RPG that's ""even larger than Baldur's Gate 3","<img src=""https://assetsio.gnwcdn.com/New-Project-(13)_nsEHesB.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The mystery of <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>'s demonic demon statue in the desert has been solved, and it belongs to <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian, as suspected. More to the point, the statue was there to promote Larian's just-announced new role-playing game Divinity.</p> <p><a href=""https://www.eurogamer.net/larian-announces-new-game-takes-ownership-of-desert-statue"">Read more</a></p>",2025-12-12T03:49:50.807241
"Star Wars: Fate of the Old Republic revealed, from Knights of the Old Republic and Mass Effect director Casey Hudson","<img src=""https://assetsio.gnwcdn.com/old-republic_8Eb4ii4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
A new Star Wars single-player RPG has been revealed, and it's a spiritual successor to BioWare's Knights of the Old Republic.
</p> <p><a href=""https://www.eurogamer.net/star-wars-fate-of-the-old-republic-revealed-from-knights-of-the-old-republic-and-mass-effect-director-casey-hudson"">Read more</a></p>",2025-12-12T03:49:50.807241
"Capcom's astronaut and small girl-starring Pragmata is coming to Switch 2, gameplay demo announced for Steam","<img src=""https://assetsio.gnwcdn.com/pragmata-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>During this evening's (morning's?) Game Awards pre-show, Capcom treated us all to another look at its long in the pipeline astronaut and small girl-starring game, Pragmata.</p> <p><a href=""https://www.eurogamer.net/capcoms-astronaut-and-small-girl-starring-pragmata-is-coming-to-switch-2-gameplay-demo-announced-for-steam"">Read more</a></p>",2025-12-12T03:49:50.807241
"Mario + Rabbids creator's next game spoofs Bloodborne and more, in a mascot platformer parody of the games industry starring a badger","<img src=""https://assetsio.gnwcdn.com/Bradley_The_Badger_LastBadger-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The creator of Mario + Rabbids has revealed his next game, and it's a send up of the games industry as a mascot platformer: Bradley the Badger.</p> <p><a href=""https://www.eurogamer.net/mario-rabbids-creators-next-game-spoofs-bloodborne-and-more-in-a-mascot-platformer-parody-of-the-games-industry-starring-a-badger"">Read more</a></p>",2025-12-12T03:49:50.807241
Here's everything announced at The Game Awards 2025,"<img src=""https://assetsio.gnwcdn.com/tga-he-comes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Awards are here at last! An annual event giving out awards to this year's best video games, it's also packed full of new reveals for upcoming releases. It's a long show, so expect a night absolutely heaving with enticing teasers of what's to in the near future.
</p> <p><a href=""https://www.eurogamer.net/heres-everything-announced-at-the-game-awards-2025"">Read more</a></p>",2025-12-12T03:49:50.807241
GTA developer Rockstar is still insisting its controversial firing of employees had nothing to do with unions,"<img src=""https://assetsio.gnwcdn.com/Boobie-Ike-holds-a-wad-of-cash-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar has released another statement regarding its controversial dismissal of 34 employees across the UK and Canada, who also happened to be union members.</p> <p><a href=""https://www.eurogamer.net/gta-developer-rockstar-is-still-insisting-its-controversial-firing-of-employees-had-nothing-to-do-with-unions"">Read more</a></p>",2025-12-12T03:49:50.807241
"007 First Light trailer leak spotlights one of the game's villains, and it probably isn't who you're expecting","<img src=""https://assetsio.gnwcdn.com/007-first-light-screenshot-showing-a-character-clad-in-black-and-holding-a-gun-wearing-a-gold-mask-that-covers-their-entire-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A leaked trailer for 007 First Light - the Bond origin game from Hitman developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> - has shined a light on one the villains set to appear in the upcoming release. And, they are played by a name you will likely recognise, but perhaps not expect.</p> <p><a href=""https://www.eurogamer.net/007-first-light-trailer-leak-spotlights-one-of-the-games-villains-and-it-probably-isnt-who-youre-expecting"">Read more</a></p>",2025-12-12T03:49:50.807241
"Watch The Game Awards 2025 with us, live - how to watch and when does it start?","<img src=""https://assetsio.gnwcdn.com/big-jeff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's that special time of year when we all come together with friends and family. That's right, it's just two-ish weeks until Christmas. It's also time for another award show/game reveal event in the shape of The Game Awards. We've had teases (the statue, what does it mean?), we expect bad trainers (sneakers, I think they call them in the US), and for it to run about twice as long as anyone really wants. But, and this is a big but, we might also get some big games shown off or announced.</p> <p><a href=""https://www.eurogamer.net/watch-the-game-awards-2025-with-us-live-how-to-watch-and-when-does-it-start"">Read more</a></p>",2025-12-12T03:49:50.807241
"Pokémon TCG Pocket's next booster pack revealed, with fan-favourite Mega Evolutions","<img src=""https://assetsio.gnwcdn.com/Pok%C3%A9mon-TCG-Pocket_-Crimson-Blaze-%F0%9F%94%A5_-Official-Trailer-0-41-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next booster pack coming to <a href=""https://www.eurogamer.net/games/pokemon-trading-card-game-pocket"">Pok&eacute;mon TCG Pocket</a> has been revealed, called Crimson Blaze.</p> <p><a href=""https://www.eurogamer.net/pokemon-tcg-pocket-next-booster-pack-mega-evolutions-crimson-blaze"">Read more</a></p>",2025-12-12T03:49:50.807241
Major Tomb Raider announcement leaks ahead of The Game Awards,"<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-a-boat-going-over-a-waterfall-in-Tomb-Raider-1---3-remastered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A number of Tomb Raider leaks have started circulating ahead of tonight's The Game Awards show.</p> <p><a href=""https://www.eurogamer.net/major-tomb-raider-announcement-leaks-ahead-of-the-game-awards"">Read more</a></p>",2025-12-12T03:49:50.807241
Final Fantasy 10-2's iconic opening song was performed live on Japanese TV over two decades after its release,"<img src=""https://assetsio.gnwcdn.com/Yuna-sings-in-the-opening-of-Final-Fantasy-10-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, Japanese singer Koda Kumi gave us all a live performance of Real Emotion from <a href=""https://www.eurogamer.net/games/final-fantasy-x"">Final Fantasy 10</a>-2, and immediately transported me back to 2003.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-10-2s-iconic-opening-song-was-performed-live-on-japanese-tv-over-two-decades-after-its-release"">Read more</a></p>",2025-12-12T03:49:50.807241
Did Bethesda just drop an Elder Scrolls 6 2027 release date tease? Fans think so,"<img src=""https://assetsio.gnwcdn.com/an-elf-in-the-live-action-Elder-Scrolls-5-trailer-for-Switch-2-sees-his-speech-increase-to-27.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, Bethesda announced <a href=""https://www.eurogamer.net/skyrim-switch-2-edition-announced-so-yes-you-can-play-bethesdas-rpg-yet-another-way-before-elder-scrolls-6"">Elder Scrolls 5: Skyrim Anniversary Edition would be arriving on Switch 2</a>, complete with faster load times and enhanced resolution. Along with a gameplay trailer, the developer also shared a playful live-action trailer which focused on Santa's elves getting ready for the festive season.</p> <p><a href=""https://www.eurogamer.net/did-bethesda-just-drop-an-elder-scrolls-6-2027-release-date-tease-fans-think-so"">Read more</a></p>",2025-12-12T03:49:50.807241
Annapurna's People of Note could be gaming's Kpop Demon Hunters if it's musical turn-based combat strikes a chord,"<img src=""https://assetsio.gnwcdn.com/People-of-Note-_-Under-the-Lights-Trailer-0-26-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Annapurna has released another trailer for musical RPG People of Note, giving us a full listen to its big musical number, as well as a fresh look at its turn-based combat.</p> <p><a href=""https://www.eurogamer.net/annapurna-people-of-note-kpop-demon-hunters-musical-turn-based-combat"">Read more</a></p>",2025-12-12T03:49:50.807241
"Monster Hunter Wilds finally gets PC optimisation roadmap to coincide with Title Update 4, but players still aren't really happy","<img src=""https://assetsio.gnwcdn.com/MH-wilds-load.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here we go: Capcom has finally released an official trailer for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> 4 Title Update 4, which is due to launch for the game on 16th December. But, as exciting as the new content is - featuring returning Elder Dragon, Gogmazios - most players are more interested in another tease of information Capcom has given over the past 24 hours: an optimisation roadmap for the game's performance on PC. This was all revealed during a special showcase Capcom <a href=""https://www.eurogamer.net/i-would-appreciate-it-if-you-could-pick-it-up-again-capcom-schedules-new-monster-hunter-wilds-presentation-as-its-director-begs-players-to-return-to-the-game"">announced last week</a>, which was paired with comments from the game's director asking us all to please ""pick up the game again"".</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-finally-gets-pc-optimisation-roadmap-to-coincide-with-title-update-4-but-players-still-arent-really-happy"">Read more</a></p>",2025-12-12T03:49:50.807241
"I've just learned there is a Helldivers 2 rogue-lite mode prototype at Arrowhead, and now I really want to try it out","<img src=""https://assetsio.gnwcdn.com/Purple-hued-Helldivers-2-promo-image-showing-characters-fighting-off-alien-ememies.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So, it turns out that Arrowhead actually has a prototype for a <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> rogue-lite mode kicking about, and I really want to give it a shot!</p> <p><a href=""https://www.eurogamer.net/ive-just-learned-there-is-a-helldivers-2-rogue-lite-mode-prototype-at-arrowhead-and-now-i-really-want-to-try-it-out"">Read more</a></p>",2025-12-12T03:49:50.807241
Another GameCube classic has arrived on Nintendo Switch Online for Switch 2 owners,"<img src=""https://assetsio.gnwcdn.com/Wario-World-%E2%80%93-GameCube-%E2%80%93-Nintendo-Classics-%E2%80%93-December-2025-Game-Updates-0-12-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Just a day after more N64 classics were announced for Nintendo Switch Online, another game has been added immediately to the GameCube catalogue on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>: Wario World.</p> <p><a href=""https://www.eurogamer.net/gamecube-classic-nintendo-switch-online-switch-2-wario-world"">Read more</a></p>",2025-12-12T03:49:50.807241
Day of the Devs The Game Awards Edition 2025: everything announced in the big indie showcase,"<img src=""https://assetsio.gnwcdn.com/day-of-the-devs-2025.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The gaming world might be bracing for its annual festive dose of <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>, but ahead of the glitz and glamour of this week's Game Awards, it's the turn of the indies.</p> <p><a href=""https://www.eurogamer.net/day-of-the-devs-the-game-awards-edition-2025-everything-announced-in-the-big-indie-showcase"">Read more</a></p>",2025-12-12T03:49:50.807241
Here are our PS Plus Extra and Premium games for December,"<img src=""https://assetsio.gnwcdn.com/Wo-Long-Fallen-Dynasty-screenshot-with-a-PS-Plus-logo-overlaid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for December.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-extra-and-premium-games-for-december"">Read more</a></p>",2025-12-12T03:49:50.807241
