title,text,scraped_at
"The next Lego Batman recreates a memorable scene from the 1989 movie, complete with Prince soundtrack","It's a party, man.",2026-02-27T12:32:04.496284
"Netflix isn't going to buy Warner Bros after all, meaning Paramount is set to take HBO, Warner Bros Games, and the rest","The acquisition was ""always a 'nice to have' at the right price, not a 'must have' at any price,"" Netflix said.",2026-02-27T12:32:04.496284
"All the Stardew Valley 10th anniversary announcements, including new romance options and a giant Pelican Town desk mat to replace your map keybinds",It's shaping up to be a year-long celebration.,2026-02-27T12:32:04.496284
Take out this early enemy in Resident Evil Requiem to give Grace a much-needed damage boost,She's going to need all the help she can get.,2026-02-27T12:32:04.496284
How to open Cold Storage in Resident Evil Requiem,Find a way to unseal the door without a handwheel.,2026-02-27T12:32:04.496284
How to find the helicopter key in Resident Evil Requiem,Solve the VIP Suite puzzle to try and escape the Care Center.,2026-02-27T12:32:04.496284
How to solve the scavenger hunt in Resident Evil Requiem,You kids have fun solving this one.,2026-02-27T12:32:04.496284
Resident Evil Requiem briefcase code,Find the correct case combination for a reward.,2026-02-27T12:32:04.496284
All Resident Evil Requiem lockpick locations and how to open simple locks,Grab some picks to crack any simple lock you find.,2026-02-27T12:32:04.496284
How to get all security clearance levels in Resident Evil Requiem,Open Security Points across Rhodes Hill.,2026-02-27T12:32:04.496284
Where to find Victor's office in Resident Evil Requiem,A little lost playing as Leon in the Care Center?,2026-02-27T12:32:04.496284
How to solve each puzzle box in Resident Evil Requiem,"Open the Sun, Moon, and Star Quartz door so you can leave the Care Center.",2026-02-27T12:32:04.496284
How to open the Organ Transport Box in Resident Evil Requiem,Crack open this container you find in the garage.,2026-02-27T12:32:04.496284
All Resident Evil Requiem safe codes,Open all of the safes to get some extra loot.,2026-02-27T12:32:04.496284
How to open warped doors in Resident Evil Requiem,The door is warped and won't open.,2026-02-27T12:32:04.496284
How to escape The Girl in Resident Evil Requiem,Lisa Trevor could never.,2026-02-27T12:32:04.496284
All Resident Evil Requiem charm locations,Collect these trinkets to buff both Leon and Grace.,2026-02-27T12:32:04.496284
How to use the Severed Hand in Resident Evil Requiem,Here's what the mysterious appendage actually does.,2026-02-27T12:32:04.496284
How to open the unicorn door in Resident Evil Requiem,Plus solve the Unicorn Trinket Box so you can enter the Parlor.,2026-02-27T12:32:04.496284
How to kill the Chunk in Resident Evil Requiem,Slay this chubby East Wing monster as Grace.,2026-02-27T12:32:04.496284
All Antique Coin locations in Resident Evil Requiem,Buy some early upgrades with this precious currency.,2026-02-27T12:32:04.496284
All Mr. Raccoon locations in Resident Evil Requiem,Break all 25 Raccoon statues to unlock extra weapon upgrades.,2026-02-27T12:32:04.496284
How to expand Grace's inventory in Resident Evil Requiem,Track down a Hip Pouch so you can carry more stuff.,2026-02-27T12:32:04.496284
"3 months after laying off a bunch of people, Splash Damage has become 'Splash Damage Group' and acquired another studio",The world of business will never not mystify me.,2026-02-27T12:32:04.496284
"You might think hidden object games aren't cool, but that's only because you haven't tried the Find My Frogs: Branches demo yet","Frog buttcrack: If those two words don't convince you to at least try the Steam Next Fest demo for Find My Frogs: Branches, then I don't even know what I'm doing here.",2026-02-27T12:32:04.496284
Path of Exile's next expansion overhauls a beloved endgame system that hasn't seen major changes for 10 years,Path of Exile 2's ideas are already starting to seep back into the original game.,2026-02-27T12:32:04.496284
"If your mouse input is totally busted in Marathon right now, I may have the fix","Bungie is working on a real fix, but for now, try this.",2026-02-27T12:32:04.496284
The New York Attorney General's Office has flipped at least one Counter-Strike knife skin on the Steam Marketplace for purposes of state,The funds went to a good cause: Buying a Steam Deck. Also for state purposes.,2026-02-27T12:32:04.496284
"Just Cause dev co-founder says the studio got too big and 'numbers focused,' so he quit and made a $25 open world crime brawler","""We're not here to create funky business models, we're here to create great games,"" says Christofer Sundberg of his new studio and game, Samson.",2026-02-27T12:32:04.496284
"Marathon briefly censors 'Arc Raiders' in chat, just like Activision and EA did, and it was probably another accident because it was quickly and quietly fixed","Bungie still hasn't acknowledged that it happened, though, which is a little strange.",2026-02-27T12:32:04.496284
The Awaysis demo has taught me what Diablo always needed was a crumb of Gang Beasts slapstick,Slapstick 'n' swordplay.,2026-02-27T12:32:04.496284
Capcom's latest Resident Evil promotional stunt is a bizarre fictional lawsuit from the Umbrella Corporation aimed at the makers of Cup Noodles,"Apparently Umbrella Noodles are tasty, with a bit of itchy.",2026-02-27T12:32:04.496284
How to unlock the Cat Ears in Resident Evil 4 Remake,"You've heard of hot uncle Leon, now let me introduce you to babygirl Leon.",2026-02-27T12:32:04.496284
An early version of Stardew Valley's mines featured an 'underground goblin village' before ConcernedApe scrapped it,Goblin mode denied.,2026-02-27T12:32:04.496284
"Marathon Server Slam stirs Steam with nearly 150,000 concurrent players day one, and that's not counting console participation","<img src=""https://assetsio.gnwcdn.com/marathon-bungie_5UWu4c4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon's Server Slam kicked off yesterday, and attracted an healthy number of players on Steam. In the past 24 hours, the game <a href=""https://steamdb.info/app/4254230/charts/"">brought in a peak of 143,621 concurrent players, solely on the PC platform</a>.</p> <p><a href=""https://www.eurogamer.net/marathon-server-slam-steam-players-concurrent"">Read more</a></p>",2026-02-27T12:32:04.496284
"Following fan backlash, God of War: Sons of Sparta's two-player roguelike challenge mode can now be accessed from the off","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-God-of-War-Son's-of-Sparta-The-Pit-challenge-mode.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team behind 2D side-scroller God of War: Sons of Sparta has shared details on how to access the game's two player co-op content without finishing the main story first.</p> <p><a href=""https://www.eurogamer.net/following-fan-backlash-god-of-war-sons-of-spartas-two-player-roguelike-challenge-mode-can-now-be-accessed-from-the-off"">Read more</a></p>",2026-02-27T12:32:04.496284
Stardew Valley is celebrating being one third the age of Pokémon with a video looking at its highly anticipated next update,"<img src=""https://assetsio.gnwcdn.com/stardew-chicken.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Pok&eacute;mon is <a href=""https://www.eurogamer.net/pokemon-30-super-bowl-spot-lady-gaga-and-jigglypuff-performance"">30 this week</a>. Stardew Valley is 10! Coincidence? YOU DECIDE. Our focus here, though, is developer Eric ""ConcernedApe"" Barone's smash-hit farming game, which is celebrating its major birthday milestone with a special video featuring, among other things, a look at its forthcoming 1.7 update.
</p> <p><a href=""https://www.eurogamer.net/stardew-valley-is-celebrating-birthday-with-a-look-at-its-next-update"">Read more</a></p>",2026-02-27T12:32:04.496284
"""The creator of PUBG is looking to do the Korean Witcher"" -  How one small LinkedIn message convinced a Far Cry veteran to hop aboard Project Windless","<img src=""https://assetsio.gnwcdn.com/project-windless-header2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're not up on your South Korean pop culture, there's a decent chance you might have been a little surprised to see a musclebound bipedal chicken take centre stage when <a href=""https://www.eurogamer.net/open-world-ps5-game-project-windless"">publisher Krafton unveiled Project Windless earlier this year</a>. But if you're already familiar with author Lee Youngdo's wildly popular (in South Korea, at least) high fantasy series The Bird That Drinks Tears, it probably made a lot more sense. That lack of global familiarity with Project Windless' source material is something Krafton is all too aware of, and something it's eager to remedy. Which is why - despite Windless seemingly still being some way off - I recently found myself having a chat with project lead and veteran Far Cry series director Patrik M&eacute;th&eacute; to find out more.</p> <p><a href=""https://www.eurogamer.net/how-one-small-linkedin-message-convinced-a-far-cry-veteran-to-hop-aboard-project-windless"">Read more</a></p>",2026-02-27T12:32:04.496284
Highguard barely has several hundred people playing together each day - can an incoming all-out action mode reverse its fate?,"<img src=""https://assetsio.gnwcdn.com/highguard-raid-rush.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More drastic changes are being made to Highguard as developer Wildlight desperately tries to hold onto a playerbase leaking through its fingers like water.</p> <p><a href=""https://www.eurogamer.net/highguard-barely-has-several-hundred-people-playing-together"">Read more</a></p>",2026-02-27T12:32:04.496284
"Skate developer Full Circle confirms layoffs, claims commitment to the game's future ""remains strong""","<img src=""https://assetsio.gnwcdn.com/Skate-screenshot-showing-a-boarder-doing-tricks-high-above-a-city.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Skate developer Full Circle - which is part of EA's studio network - has announced ""changes to [its] team structure"", that will result in layoffs at the company.</p> <p><a href=""https://www.eurogamer.net/skate-developer-full-circle-confirms-layoffs-claims-commitment-to-the-games-future-remains-strong"">Read more</a></p>",2026-02-27T12:32:04.496284
"Valve is getting sued in New York, this time over loot boxes in Counter Strike and Dota 2","<img src=""https://assetsio.gnwcdn.com/Counter-Stike-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The New York State Attorney General Letitia James has announced her intention to sue Valve over alleged illegal gambling. They claim that the developer and owner of Steam allows ""children and adults"" to do so via lootboxes in <a href=""https://www.eurogamer.net/games/counter-strike-two"">Counter Strike 2</a> and <a href=""https://www.eurogamer.net/games/dota-2"">Dota 2</a>.</p> <p><a href=""https://www.eurogamer.net/valve-is-getting-sued-in-new-york-this-time-over-loot-boxes-in-counter-strike-and-dota-2"">Read more</a></p>",2026-02-27T12:32:04.496284
Here are our PS Plus monthly games for March,"<img src=""https://assetsio.gnwcdn.com/Monster-Hunter-Rise-screenshot-with-a-PS-Plus-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another month means another batch of games for PlayStation Plus and, as we head on towards spring, Sony has revealed what's coming in March for all subscribers.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-march"">Read more</a></p>",2026-02-27T12:32:04.496284
"Move over Indy, we've just got our first information about Wolfenstein 3","<img src=""https://assetsio.gnwcdn.com/wolfenstein-the-new-colossus-artwork-showing-a-male-on-his-knees-with-armed-enemies-behind-him-on-a-red-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The casting for Wolfenstein 3 has begun.</p> <p><a href=""https://www.eurogamer.net/move-over-indy-weve-just-got-our-first-information-about-wolfenstein-3"">Read more</a></p>",2026-02-27T12:32:04.496284
"Discord delays controversial age verification rollout, saying it ""missed the mark"" following community outcry","<img src=""https://assetsio.gnwcdn.com/discord-logo-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Discord co-founder and chief technology officer Stanislav Vishnevskiy has announced the company is delaying the global rollout of its <a href=""https://www.eurogamer.net/discord-mandatory-age-verification-sensitive-content-teen-by-default"">controversial age verification requirements</a>, admitting it ""missed the mark"".
</p> <p><a href=""https://www.eurogamer.net/discord-delays-controversial-age-verification-rollout-saying-it-missed-the-mark-following-community-outcry"">Read more</a></p>",2026-02-27T12:32:04.496284
Genshin Impact's Privacy Policy indicated players' voice comms data may be used to train AI models,"<img src=""https://assetsio.gnwcdn.com/Genshin-Impact-5.8-Livesteam-Codes-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/genshin-impact"">Genshin Impact</a>'s privacy policy featured a disclaimer indicating users' voices were being used to train AI. This privacy policy, last published this January, has since been quietly updated to remove this clause.</p> <p><a href=""https://www.eurogamer.net/genshin-impacts-privacy-policy-indicated-players-voice-comms-data-may-be-used-to-train-ai-models"">Read more</a></p>",2026-02-27T12:32:04.496284
"Mewgenics is ""eventually"" getting mod support through Steam Workshop and an official launcher, Tyler Glaiel has confirmed","<img src=""https://assetsio.gnwcdn.com/ss_129c23d40964c3f0a7e766182179333a19f422b9.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As triple-A releases begin to swarm us, <a href=""https://www.eurogamer.net/games/mewgenics"">Mewgenics</a> continues to shine bright as <a href=""https://www.eurogamer.net/mewgenics-sets-huge-steam-concurrent-player-record-taking-a-crown-previously-worn-by-hades-2"">one of 2026's most popular indie releases so far</a>. After its massive success, we've already received confirmation <a href=""https://www.eurogamer.net/as-mewgenics-rolls-out-its-latest-patch-the-creators-have-been-mapping-out-dlc-1-and-theyre-getting-a-little-bit-excited-about-it"">a first DLC is in the works</a>, but what about user-made content?</p> <p><a href=""https://www.eurogamer.net/mewgenics-to-get-modding-support-and-launcher-eventually"">Read more</a></p>",2026-02-27T12:32:04.496284
"Why has Square's new version of old Final Fantasy 7 been met with a ""mostly negative"" reaction? - Steam reviews have the answer","<img src=""https://assetsio.gnwcdn.com/FF7-Omnislash-new-Steam-version.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>All eyes are on the <a href=""https://www.eurogamer.net/final-fantasy-7-remake-3-will-not-compromise-on-graphics-whatsoever-despite-move-to-multiplatform-release"">third Final Fantasy 7 Remake entry</a> now, but with <a href=""https://www.eurogamer.net/final-fantasy-7-remake-is-still-excellent-on-xbox-and-switch-2-even-if-its-beginning-to-show-its-age"">fantastic Xbox and Switch 2 ports</a> of the first game plus a new Steam re-release of the 1997 original, fans haven't been neglected recently. That new OG <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">FF7</a> version hasn't landed as well as the powers that be at <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> had hoped for though.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-new-steam-version-met-with-mostly-negative-reviews"">Read more</a></p>",2026-02-27T12:32:04.496284
Resident Evil Requiem review,"<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-header-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Here's a question: what <em>is</em> Resident Evil? For some, weaned on the series' earliest entries, it's campy survival horror - staccato gunplay punctuating smothering scares; for others, who joined the series with <a href=""https://www.eurogamer.net/games/resident-evil-4"">Resident Evil 4</a> and beyond, it's perhaps closer to action. And there's still a third group, who, since Resident Evil 7 redefined the series yet again, might be expecting something like horror in its purest form. 30 years on, Resident Evil is a series with so many identities, so many histories, that trying to resolve them all is a problem Capcom has struggled with time and again. But with Resident Evil Requiem, it feels like it's finally found a way to address that tension: don't fight it, embrace it all.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-review"">Read more</a></p>",2026-02-27T12:32:04.496284
"Tomb Raider Catalyst actress Alix Wilton Regan promises ""no Laras left behind"" as she steps into her new role","<img src=""https://assetsio.gnwcdn.com/Image-of-Alix-Wilton-Regan-overlaid-on-an-image-of-Lara-Croft-in-Tomb-Raider-Catalyst.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Lara Croft's newest actress Alix Wilton Regan has promised she will honour every Lara that has come before with her portrayal of the legendary tomb raider.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-catalyst-actress-alix-wilton-regan-promises-no-laras-left-behind-as-she-steps-into-her-new-role"">Read more</a></p>",2026-02-27T12:32:04.496284
007: First Light gameplay director talks Uncharted and Batman: Arkham influences that add to IO's Hitman pedigree,"<img src=""https://assetsio.gnwcdn.com/007-First-Light-bad-guy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'd be lying if I said <a href=""https://www.eurogamer.net/games/007-first-light"">007: First Light</a> doesn't look (and sound) like one the coolest triple-A games coming out this year. With its post-delay <a href=""https://www.eurogamer.net/merry-christmas-james-bond-game-007-first-light-has-been-delayed"">27th May release date</a> not far away now, marketing and developer chatter are ramping up, and now we've learned about the explicit influences that were added to all the <a href=""https://www.eurogamer.net/games/hitman"">Hitman</a> DNA we've able to discern in <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s latest.</p> <p><a href=""https://www.eurogamer.net/007-first-light-gameplay-director-talks-batman-arkham-and-uncharted-influences"">Read more</a></p>",2026-02-27T12:32:04.496284
"""I am committed to 'returning to Xbox', and that starts with console, that starts with hardware"" - Xbox's new leaders pledge to bring the brand back again","<img src=""https://assetsio.gnwcdn.com/xbox-trio.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's new leadership double-act Asha Sharma (CEO Microsoft Gaming) and Matt Booty (chief content officer Xbox) have stressed the importance of new Xbox gaming hardware to their vision going forward.</p> <p><a href=""https://www.eurogamer.net/xbox-new-leaders-pledge-to-bring-brand-back-again"">Read more</a></p>",2026-02-27T12:32:04.496284
"Amazon abandons upcoming racing game from former Forza devs, as its departure from triple-A publishing continues","<img src=""https://assetsio.gnwcdn.com/Template-w-shadow%2C-blue%2C-split%2C-switch-2-(2).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon Game Studios will no longer be publishing Maverick Games' upcoming narrative-led racing game, as part of its continued stumble out of the triple-A games business.</p> <p><a href=""https://www.eurogamer.net/amazon-abandons-upcoming-racing-game-from-former-forza-devs-as-its-departure-from-triple-a-publishing-continues"">Read more</a></p>",2026-02-27T12:32:04.496284
"""Ideas have a window, they age out and become stale"" - Assassin's Creed 3 director Alex Hutchinson outlines what went wrong with Skull and Bones","<img src=""https://assetsio.gnwcdn.com/Skull-and-Bones_ships.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft is <a href=""https://www.eurogamer.net/ubisoft-confirms-a-lot-of-new-far-cry-and-assassins-creed-games-are-in-development"">all in on Assassin's Creed and Far Cry</a> (among other lucky IPs) following all the recent layoffs, studio closures, and project cancellations, yet <a href=""https://www.gamesradar.com/games/action/with-ubisofts-dire-finances-widespread-cancellations-and-a-disastrous-launch-working-against-it-famously-aaaa-game-skull-and-bones-celebrates-year-2-with-a-big-ol-kraken/"">Skull and Bones somehow continues to sail onward</a> against all odds. Its launch was a bit disastrous though, and one key creative behind <a href=""https://www.eurogamer.net/games/assassins-creed-iii"">Assassin's Creed 3</a> had something to say about that project and why it struggled so much.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-3-director-on-skull-and-bones-development-drama"">Read more</a></p>",2026-02-27T12:32:04.496284
"Despite likening new Xbox head's job to a ""palliative care doctor"", original co-creator doesn't actually think Xbox is dead","<img src=""https://assetsio.gnwcdn.com/Master-Chief-in-Halo-Infinite-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seamus Blackley, one of the co-creators of the original Xbox, has assured the community he doesn't actually think Xbox is ""dead"", despite just yesterday likening the recent appointment of Asha Sharma to ""a palliative care doctor who slides Xbox gently into the night"".</p> <p><a href=""https://www.eurogamer.net/despite-likening-new-xbox-heads-job-to-a-palliative-care-doctor-original-co-creator-doesnt-actually-think-xbox-is-dead"">Read more</a></p>",2026-02-27T12:32:04.496284
"Life is Strange: Reunion offers plenty of classic series nostalgia, but is Chloe's return anything more than a cynical play to the fans?","<img src=""https://assetsio.gnwcdn.com/Max-looks-concerned-in-Life-is-Strange-Reunion-as-flames-blaze-behind-her.-Chloe-is-out-of-focus-in-the-background..jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's said you will not necessarily remember a person's exact size or shape - does it really matter that they had a bit of a tum, no tum at all, multiple freckles, skin like a blank sheet of paper? So what if they were taller than you or shorter than you? These metrics become less and less important as a relationship and your memories together grow. You also probably won't remember everything someone has ever said to you. Snippets, but not every word.</p> <p><a href=""https://www.eurogamer.net/life-is-strange-reuinion-preview-chloe-return-fan-service"">Read more</a></p>",2026-02-27T12:32:04.496284
"Fallout 4 on Nintendo Switch 2 looks nothing like the trailer, has more graphics options than the Skyrim port, and is just... really good","<img src=""https://assetsio.gnwcdn.com/fo4-s2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Slowly but steadily, the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> is building up an impressive library of third-party ports, and Bethesda has been aggressively (and unsurprisingly) pushing to get as many of its heavy hitters on the platform since <a href=""https://www.eurogamer.net/games/the-elder-scrolls-v-skyrim"">The Elder Scrolls V: Skyrim</a>'s arrival last December. Now, <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a> has arrived to great fanfare and is surprisingly strong on the hybrid console.</p> <p><a href=""https://www.eurogamer.net/fallout-4-nintendo-switch-2-impressions"">Read more</a></p>",2026-02-27T12:32:04.496284
Styx: Blades of Greed and Hell is Us publisher Nacon files for insolvency,"<img src=""https://assetsio.gnwcdn.com/screesnhot-from-Styx-Blades-of-Greed-showing-a-goblin-hiding-behind-a-crate-with-a-dagger-in-hand-as-an-enemy-approaches-in-the-rain.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>French video game publisher Nacon has filed for insolvency, after the company's majority shareholder Bigben Interactive failed to make the partial repayment of its bond loan to its bondholders. This, Nacon said, was due to ""an unexpected and late refusal by its banking pool"".</p> <p><a href=""https://www.eurogamer.net/styx-blades-of-greed-and-hell-is-us-publisher-nacon-files-for-insolvency"">Read more</a></p>",2026-02-27T12:32:04.496284
Marathon reveals one final character trailer ahead of its server slam test - the humble Rook,"<img src=""https://assetsio.gnwcdn.com/marathon-rook.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has released another Marathon short cinematic trailer for one of its playable characters / shells, this time for Rook. All this only a few days prior to the game's scheduled Server Slam test.</p> <p><a href=""https://www.eurogamer.net/marathon-reveals-one-final-character-trailer-ahead-of-its-server-slam-test-the-humble-rook"">Read more</a></p>",2026-02-27T12:32:04.496284
Amazon's God of War series just got bigger and Baldur with its latest casting,"<img src=""https://assetsio.gnwcdn.com/Baldur-in-God-of-War.-He-is-shirtless-in-the-snow-with-a-body-covered-in-tattoos.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The live-action God of War series from Amazon and Sony has found its Baldur.</p> <p><a href=""https://www.eurogamer.net/amazons-god-of-war-series-just-got-bigger-and-baldur-with-its-latest-casting"">Read more</a></p>",2026-02-27T12:32:04.496284
PS5 exclusive Marvel's Wolverine claws its way to a surprisingly early autumn release date,"<img src=""https://assetsio.gnwcdn.com/wolverine_MplWYNT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel's Wolverine finally has a release date, and good news: it's coming out later this year.</p> <p><a href=""https://www.eurogamer.net/ps5-exclusive-marvels-wolverine-claws-its-way-to-a-surprisingly-early-autumn-release-date"">Read more</a></p>",2026-02-27T12:32:04.496284
"""It needed a little bit of a rework"" - Battlefield 6 producer speaks on shooter's unloved in-game unlocks","<img src=""https://assetsio.gnwcdn.com/battlefield-6-all-weapons-hero-images.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a>'s producer Alexia Christofi has spoken about the game's meta-progression overhaul, which needed a rework following player-feedback shortly after the game's launch.</p> <p><a href=""https://www.eurogamer.net/it-needed-a-little-bit-of-a-rework-battlefield-6-producer-speaks-on-shooters-unloved-in-game-unlocks"">Read more</a></p>",2026-02-27T12:32:04.496284
"The first Horizon Hunters Gathering closed beta is happening this weekend and just as Marathon has its own ""server slam"" test","<img src=""https://assetsio.gnwcdn.com/Horizon-Hunters-Gathering-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-is-a-three-player-tactical-co-op-game-that-looks-a-bit-like-dauntless-with-a-closed-playtest-coming-soon"">Horizon Hunters Gathering</a> wasn't exactly what we were expecting when we first heard about Guerilla Games tackling an online multiplayer Horizon game for Sony, but the PS5 and PC ""tactical co-op"" title certainly looks interesting to enough to warrant a closer look. Now, it appears the first closed beta test is about to happen, and its timing is a bit funny.</p> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-first-closed-beta-test-dates"">Read more</a></p>",2026-02-27T12:32:04.496284
"Prototype and The Simpsons: Hit & Run developer Radical Entertainment is seemingly back, and fan speculation is already running rampant","<img src=""https://assetsio.gnwcdn.com/Prototype-explosion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The two <a href=""https://www.eurogamer.net/games/prototype"">Prototype</a> games, <a href=""https://www.eurogamer.net/games/incredible-hulk-ultimate-destruction"">The Incredible Hulk: Ultimate Destruction</a>, and <a href=""https://www.eurogamer.net/games/simpsons-hit-run"">The Simpsons: Hit & Run</a> were all great open-world games  before open-world games became a thing, and they all have one thing in common: Radical Entertainment was their developer. Now, after being shut down by Activision over a decade ago, the studio seems to have returned. </p> <p><a href=""https://www.eurogamer.net/prototype-the-simpsons-hit-and-run-studio-radical-entertainment-returns"">Read more</a></p>",2026-02-27T12:32:04.496284
Here are the PC specs for Death Stranding 2: On the Beach,"<img src=""https://assetsio.gnwcdn.com/Lea-Seydeux-in-Death-Stranding-2-On-the-Beach.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PC players, get ready for your mind to be melted (metaphorically speaking) in all manner of ways. <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a>'s ever so unusual Death Stranding sequel - known as On the Beach - is soon going to make its PC debut, and so of course the team has now shared those all important specs you will need to get the best experience.</p> <p><a href=""https://www.eurogamer.net/here-are-the-pc-specs-for-death-stranding-2-on-the-beach"">Read more</a></p>",2026-02-27T12:32:04.496284
