title,text,scraped_at
"With Guild Wars 3 announced at long last, here's why its beloved predecessor has survived the test of time","<img src=""https://assetsio.gnwcdn.com/guild-wars-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>This year's <a href=""https://www.eurogamer.net/events/summer-game-fest-2026"">Summer Game Fest</a> was packed full of plenty of great reveals, but for my money, <a href=""https://www.eurogamer.net/guild-wars-3-announcement-summer-game-fest"">Guild Wars 3 was one of the biggest bombshells</a>. There had been whisperings of its existence, a few <a href=""https://www.eurogamer.net/hopes-around-the-unannounced-guild-wars-3-reignite-thanks-to-a-new-job-listing-posted-by-arenanet"">stray job postings</a> here and there, but to actually see it on the big stage was a huge deal to all lovers of MMOs.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-revealed-guild-wars-2-so-good"">Read more</a></p>",2026-06-10T14:47:59.153165
"""It's not just one definition or meaning"" - legendary designer Fumito Ueda says Gen Atlas, the title of his new game, means more than you might think","<img src=""https://assetsio.gnwcdn.com/fumito-ueda-gen-atlas.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fumito Ueda - the legendary designer of ICO, <a href=""https://www.eurogamer.net/games/shadow-of-the-colossus"">Shadow of the Colossus</a> and <a href=""https://www.eurogamer.net/games/last-guardian"">The Last Guardian</a> - has explained what the title of his new game, Gen Atlas, means. And it seems like it carries more meaning than you might think.</p> <p><a href=""https://www.eurogamer.net/fumito-ueda-gen-atlas-game-name-explanation"">Read more</a></p>",2026-06-10T14:47:59.153165
"Fire Emblem: Fortune's Weave's world map is partially inspired by medieval Spain, even if the Dagdan Empire setting looks much older","<img src=""https://assetsio.gnwcdn.com/FE-Fortunes-Weave_custom_characters-and-map.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yesterday's <a href=""https://www.eurogamer.net/nintendo-direct-june-2026-live-report"">Nintendo Direct</a> was a meaty one, and one of its biggest announcements was <a href=""https://www.eurogamer.net/fire-emblem-fortunes-weave-crams-itself-into-an-already-packed-out-september-2026-for-switch-2"">the new look at Fire Emblem: Fortune's Weave (release date included)</a>; a new entry in the huge turn-based strategy-RPG series set in the Greece and Rome-inspired (but fictional) Dagdan Empire.</p> <p><a href=""https://www.eurogamer.net/fire-emblem-fortunes-weave-spain-regions"">Read more</a></p>",2026-06-10T14:47:59.153165
"Naughty Dog founder speaks on losing Crash Bandicoot and ""abysmal"" Universal Interactive partnership","<img src=""https://assetsio.gnwcdn.com/crash-bandicoot-custom-head-jason-rubin.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> founder Jason Rubin has spoken about the studio's move away from the Crash Bandicoot series and Universal Interactive, describing the business relationship as ""abysmal"".</p> <p><a href=""https://www.eurogamer.net/crash-bandicoot-universal-interactive"">Read more</a></p>",2026-06-10T14:47:59.153165
"Xbox CEO Asha Sharma teases ""radically different business models"", hints at potentially cheaper console to arrive this year","<img src=""https://assetsio.gnwcdn.com/asha-sharma-xbox_ETUJlFF.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's fresh-faced CEO, Asha Sharma, has taken over the gaming division at an unenviable time. Rising costs of RAM and storage have forced <a href=""https://www.eurogamer.net/microsoft-could-be-forced-into-raising-the-price-of-xbox-consoles-again-given-global-ram-shortage-leaker-claims"">Microsoft</a> - and its competitors <a href=""https://www.eurogamer.net/sony-announces-major-price-hikes-for-ps5-ps5-pro-and-portal"">Sony</a>, and <a href=""https://www.eurogamer.net/nintendo-explains-switch-2-price-rise"">Nintendo</a> - to increase prices to previously unseen levels.</p> <p><a href=""https://www.eurogamer.net/xbox-ceo-new-console-business-models-in-2026"">Read more</a></p>",2026-06-10T14:47:59.153165
"Gears of War creator Cliff Bleszinski believes Xbox is ""steering the 'ship' back in the right direction"", as E-Day skips PS5","<img src=""https://assetsio.gnwcdn.com/eday-cliff.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Many were surprised to learn that Gears of War: E-Day would be an Xbox console exclusive on its release and skip PlayStation 5, but the series' original creator believes this is a wise move by the platform holder.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-xbox-console-exclusive-cliff-bleszinski"">Read more</a></p>",2026-06-10T14:47:59.153165
"Death Stranding movie director Michael Sarnoski says we may see some characters from the games despite the adaptation being ""very much its own thing""","<img src=""https://assetsio.gnwcdn.com/DS-2_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A24 is now in the business of making video game adaptations, and while everyone's eyes are on <a href=""https://www.eurogamer.net/elden-ring-movie-set-video-conwy-castle"">Elden Ring</a>, it sounds like <a href=""https://www.eurogamer.net/games/death-stranding"">Death Stranding</a> could be rapidly approaching production, too. During a recent chat about The Death of Robin Hood, writer-director Michael Sarnoski - who directed 2024's A Quiet Place: Day One, as well - shared information about his upcoming Death Stranding movie.</p> <p><a href=""https://www.eurogamer.net/death-stranding-director-on-game-cameos"">Read more</a></p>",2026-06-10T14:47:59.153165
"Nintendo Switch Sports Resort is whisking us back to Wuhu Island later this year, for boxing, bowling, skateboarding and more","<img src=""https://assetsio.gnwcdn.com/switch-sports-resort-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wuhu Island is calling once more: Nintendo has revealed it'll be taking us back to its well-travelled retreat for a spot of Joy-Con-powered action when Nintendo Switch Sports Resort comes to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> on 22nd October.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-sports-resort-switch-2-announced"">Read more</a></p>",2026-06-10T14:47:59.153165
"We're getting our first HD-2D Final Fantasy game, and it's based on the now-shuttered mobile title Brave Exvius","<img src=""https://assetsio.gnwcdn.com/ff-resonance.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, as part of <a href=""https://www.eurogamer.net/nintendo-direct-june-2026-live-report"">the June 2026 Nintendo Direct</a>, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> revealed that we'll be getting our first HD-2D Final Fantasy game later this year. Named Final Fantasy Resonance, the title arrives 22nd October on PlayStation, Xbox, PC, and Nintendo Swtich 1/2.</p> <p><a href=""https://www.eurogamer.net/first-hd-2d-final-fantasy-resonance-brave-exvius-mobile-game"">Read more</a></p>",2026-06-10T14:47:59.153165
Xbox's chief strategy officer says it's currently hard to meet console demand and suggests Microsoft is rethinking Project Helix approach,"<img src=""https://assetsio.gnwcdn.com/Xbox-Series-X-25th-anniversary.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following a solid <a href=""https://www.eurogamer.net/everything-announced-microsofts-xbox-games-showcase"">Xbox Games Showcase</a> when it came to the brand's software lineup, players continue to have questions about the brand's larger strategy - <a href=""https://www.eurogamer.net/xbox-console-exclusive-strategy-clockwork-revolution-gears-of-war-e-day"">especially pertaining exclusives</a> - and whether Project Helix can realistically release in the near future amid component shortages.</p> <p><a href=""https://www.eurogamer.net/xbox-matthew-ball-on-component-shortages-project-helix"">Read more</a></p>",2026-06-10T14:47:59.153165
Star Fox free demo dropping today on Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/Star-Fox-new-group-shot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 5.38pm:</strong> The <a href=""https://www.eurogamer.net/games/star-fox"">Star Fox</a> demo is now live and available to download.</p> <p><a href=""https://www.eurogamer.net/star-fox-switch-2-demo"">Read more</a></p>",2026-06-10T14:47:59.153165
"4 years later, we finally got another look at Kingdom Hearts 4 (and it's coming to Switch 2 at launch)","<img src=""https://assetsio.gnwcdn.com/HKYUiq4acAEa2-D.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, <a href=""https://www.eurogamer.net/nintendo-direct-june-2026-live-reporthttps://www.eurogamer.net/nintendo-direct-june-2026-live-report"">at Nintendo Direct June 2026's showcase</a>, we finally got another look at <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a>. Yes, it's real, and yes, it looks like development is progressing well.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-4-new-trailer-switch-2-at-launch"">Read more</a></p>",2026-06-10T14:47:59.153165
"The Legend of Zelda: Ocarina of Time's rumoured Switch 2 remake is real, but all we're getting is a teaser for now","<img src=""https://assetsio.gnwcdn.com/zelda-ocarina-of-time-remake-teaser-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's two for two on the Nintendo rumours front. After <a href=""https://www.eurogamer.net/a-remake-of-star-fox-64-is-coming-to-switch-2-this-june"">whispers of a Star Fox remake turned out to be true</a>, the company has confirmed it's also got a <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">The Legend of Zelda: Ocarina of Time</a> remake on the way, and it's coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> later this year.</p> <p><a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-announced"">Read more</a></p>",2026-06-10T14:47:59.153165
Minecraft is coming to Nintendo Switch 2 this year,"<img src=""https://assetsio.gnwcdn.com/Steve-and-Alex-in-Minecraft.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Minecraft is coming to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> later this year, with no specific release date announced.</p> <p><a href=""https://www.eurogamer.net/minecraft-nintendo-switch-2-reveal-2026"">Read more</a></p>",2026-06-10T14:47:59.153165
"FromSoftware's The Duskbloods still doesn't have a release date, but there's a Switch 2 playtest coming soon","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-The-Duskbloods-showing-a-female-character-in-a-blue-jakcet-and-hat-standing-against-the-backdrop-of-a-dark-starry-sky.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been over a year since we first got a look at <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> developer FromSoftware's fascinatingly weird multiplayer adventure The Duskbloods, but finally - after its publisher <a href=""https://www.eurogamer.net/the-duskbloods-elden-ring-switch-2-2026"">stepped in to offer assurances that it's still out this year</a> - it's reappeared. There's still no release date, mind, with its latest showing merely confirming a closed playtest is coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> this ""summer"".</p> <p><a href=""https://www.eurogamer.net/from-software-the-duskbloods-playtest"">Read more</a></p>",2026-06-10T14:47:59.153165
"Xenoblade Genesis announced during Nintendo Direct, coming in 2027 to the Nintendo Switch 2","<img src=""https://assetsio.gnwcdn.com/xenoblade-genesis-elf-lady-face.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xenoblade Genesis has been revealed at today's Nintendo Direct. It's coming in 2027 to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, with a specific release date or window not announced quite yet.</p> <p><a href=""https://www.eurogamer.net/xenoblade-genesis-reveal-2027-nintendo-direct"">Read more</a></p>",2026-06-10T14:47:59.153165
Dragon's Dogma 2 getting Nintendo Switch 2 port and Dark Arisen DLC later this year,"<img src=""https://assetsio.gnwcdn.com/DD2-Switch-2-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The original story continues below.</p> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-nintendo-switch-2-dark-arisen-reveal"">Read more</a></p>",2026-06-10T14:47:59.153165
Pokémon Pokopia is diving beneath the waves in a free update and the first of three paid DLC releases out later this year,"<img src=""https://assetsio.gnwcdn.com/pokopia-dlc-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Well, that's me back in. Just when I thought my time with <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> might be coming to an end, Nintendo has unveiled a whole bunch of new stuff launching this August.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-is-diving-beneath-the-waves-in-a-free-update-and-the-first-of-three-paid-dlc-releases-out-later-this-year"">Read more</a></p>",2026-06-10T14:47:59.153165
Fire Emblem: Fortune's Weave crams itself into an already packed-out September 2026 on Switch 2,"<img src=""https://assetsio.gnwcdn.com/fortunes-weave.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>I hope your wallet and social lives are ready, because September 2026 is looking like an absolute disaster for game releases. Today, at a Nintendo Direct, the publisher finally announced a release date <a href=""https://www.eurogamer.net/games/fire-emblem-fortunes-weave"">Fire Emblem: Fortune's Weave</a>. The game arrives 17th September, 2026 and will be arriving exclusively on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. Nintendo also announced there will be a physical edition including some bonus items releasing on the same day.</p> <p><a href=""https://www.eurogamer.net/fire-emblem-fortunes-weave-crams-itself-into-an-already-packed-out-september-2026-for-switch-2"">Read more</a></p>",2026-06-10T14:47:59.153165
Onimusha: Way of the Sword is slashing its way to the Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/Onimusha_-Way-of-the-Sword---2nd-Trailer_-Formidable-Foes-Emerge-0-38-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Onimusha: Way of the Sword has been announced for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>. You can pre-order it now, with the game releasing on the 25th September.</p> <p><a href=""https://www.eurogamer.net/onimusha-way-of-the-sword-nintendo-switch-2"">Read more</a></p>",2026-06-10T14:47:59.153165
"Sony Pictures' Helldivers movie has lost Jason Momoa as its lead, just months after announcing the star's involvement","<img src=""https://assetsio.gnwcdn.com/Jason-Momoa-Helldivers-movie-cancelled.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony Pictures and PlayStation Productions have been moving relatively fast on <a href=""https://www.eurogamer.net/horizon-zero-dawn-and-helldivers-2-are-getting-film-adaptations"">the Helldivers movie adaptation announced back in January 2025</a>, securing Fast & Furious veteran Justin Lin to direct and, earlier this year, Jason Momoa (Aquaman, <a href=""https://www.eurogamer.net/a-minecraft-movie-squared-release-date-matt-berry-jack-black-kirsten-dunst"">A Minecraft Movie</a>) to star. Now, we're hearing the latter has departed the project.</p> <p><a href=""https://www.eurogamer.net/helldivers-movie-loses-jason-momoa"">Read more</a></p>",2026-06-10T14:47:59.153165
"""It's a choice"" - A Plague Tale developer Asobo doesn't believe smaller teams need to use gen-AI to compete","<img src=""https://assetsio.gnwcdn.com/resonance-a-plague-tale-legacy_1B2PegM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>French developer Asobo, creator of the Plague Tale series and the <a href=""https://www.eurogamer.net/games/microsoft-flight-simulator"">Microsoft Flight Simulator</a> games, doesn't believe smaller teams need to use generative AI tools to compete with bigger development studios.</p> <p><a href=""https://www.eurogamer.net/a-plague-tale-gen-ai-asobo-resonance-legacy"">Read more</a></p>",2026-06-10T14:47:59.153165
"Following generative AI controversy, Crazy Taxi: World Tour lead clarifies how the tech is being used","<img src=""https://assetsio.gnwcdn.com/crazy-taxi-world-tour-reveal-screen-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a>: World Tour's reveal during the <a href=""https://www.eurogamer.net/everything-announced-microsofts-xbox-games-showcase"">Xbox Games Showcase</a> was a highlight, finally offering a look at the modern incarnation of the classic series. The excitement was quickly soured, however, when its Steam page revealed <a href=""https://www.eurogamer.net/crazy-taxi-world-tour-officially-announced-sega-immediately-upsets-everyone-by-announcing-it-used-generative-ai"">Sega has used generative AI in the game's development</a>.</p> <p><a href=""https://www.eurogamer.net/crazy-taxi-world-tour-generative-ai-new-information"">Read more</a></p>",2026-06-10T14:47:59.153165
"Mina the Hollower sells 500k copies less than two weeks after launch as Yacht Club Games teases ""the adventure is just getting started""","<img src=""https://assetsio.gnwcdn.com/Mina-the-Hollower-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/shovel-knight"">Shovel Knight</a> studio <a href=""https://www.eurogamer.net/shovel-knight-developer-at-a-make-or-break-moment-as-all-eyes-focus-on-its-brilliant-upcoming-release-mina-the-hollower"">Yacht Club Games was worried last year about Mina the Hollower's launch</a> after such a long time away from the public, but it turns out it had nothing to worry about. Mina's debut has now sold over 500k copies in less than two weeks.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-500k-units-sold"">Read more</a></p>",2026-06-10T14:47:59.153165
"Game Pass lost millions of subscribers as a result of last year's controversial price hike, Xbox chief strategy officer reveals","<img src=""https://assetsio.gnwcdn.com/game-pass-negative-stonks.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox Game Pass lost millions of subscribers following <a href=""https://www.eurogamer.net/microsoft-increases-price-of-xbox-game-pass-ultimate-despite-record-subscription-profits-last-year"">the fall 2025 price hike</a>, Xbox's chief strategy officer Matthew Ball has revealed.</p> <p><a href=""https://www.eurogamer.net/game-pass-lost-millions-subscribers-price-hike"">Read more</a></p>",2026-06-10T14:47:59.153165
"Final Fantasy 10/10-2 HD Remaster gets a dedicated Switch 2 port next month, but there's a catch","<img src=""https://assetsio.gnwcdn.com/ffx-2-switch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Later today, <a href=""https://www.eurogamer.net/nintendo-direct-june-2026-live-report"">we're getting a pretty big Nintendo Direct</a>, but ahead of the showcase going live <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has decided to treat us to something a little early: a trailer for a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> version of the <a href=""https://www.eurogamer.net/games/final-fantasy-x"">Final Fantasy 10</a>/10-2 HD Remaster.</p> <p><a href=""https://www.eurogamer.net/final-fantasy10-10-2-hd-remaster-switch-2-port-catch"">Read more</a></p>",2026-06-10T14:47:59.153165
"Sea of Stars: Sunset Edition is the hit retro-inspired RPG's final update, but it ""sets the stage for the adventure to come""","<img src=""https://assetsio.gnwcdn.com/Sea-of-Stars-Sunset-Edition-sunset-no-logo-4k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sabotage Studio has revealed <a href=""https://store.steampowered.com/news/app/1244090/view/677374546802639287"">it's planning to move on from Sea of Stars</a> after nearly three years of post-launch support which has included substantial free content updates. But don't worry; there's life beyond this Sunset Edition patch.</p> <p><a href=""https://www.eurogamer.net/sea-of-stars-sunset-edition-update"">Read more</a></p>",2026-06-10T14:47:59.153165
