title,text,scraped_at
Subnautica 2's EULA is so severe that even this news story breaks it,"Sorry, Krafton, I'm a bad, bad boy.",2026-05-20T02:02:54.930546
"Survival RPG Outward 2 will run just fine on 'potato' settings, and as proof, here's testimony from an actual potato",The survival RPG sequel is coming to early access in July.,2026-05-20T02:02:54.930546
I can't believe a tabletop RPG based on Ubisoft's The Division has proved to be so popular,The Division is coming to tables later this year.,2026-05-20T02:02:54.930546
"Arc Raiders' new trader comes to Speranza stacked with cosmetics, premium currency, and blueprints",Everyone say hi to Ermal.,2026-05-20T02:02:54.930546
Microsoft announces plans to give you more control over the Windows 11 taskbar and Start menu,"Top, bottom, left and right.",2026-05-20T02:02:54.930546
How to get the Rascal in Arc Raiders,"There's a surprise new gun in the Nomadic Envoys update, the Rascal.",2026-05-20T02:02:54.930546
"Final Fantasy creator Sakaguchi praises AI slop trailer for a FF6 remake, earns himself a light ribbing from battle designer on the first 2 games",Fin-AI-l Fantasy.,2026-05-20T02:02:54.930546
Microsoft continues to build towards a passwordless future by phasing out an authentication method that's become 'a leading source of fraud',Bad news for forgetful folks like me.,2026-05-20T02:02:54.930546
Stardew Valley doesn't have any microtransactions because Eric Barone values the player 'more than the money I could squeeze out of everyone',I dare not imagine a world in which I have to pay actual money for Pierre's fruit and veg.,2026-05-20T02:02:54.930546
I just learnt I've been playing Metal Gear Solid 3 with a broken camera for 15 years,"Fresh off uncovering true third-person in MGS2, MGSHDFix is righting another historical wrong.",2026-05-20T02:02:54.930546
If you enjoy A Little to the Left then The Sorting Bureau should be the next game you check out,I think the client would appreciate me precariously stacking all the coins.,2026-05-20T02:02:54.930546
Zowie EC2-DW review,"The mouse of my dreams, but my dreams are all Counter-Strike, baby.",2026-05-20T02:02:54.930546
Former Samsung boss predicts the memory crisis could be over in the second half of next year thanks to a 'surge' in Chinese capacity,The memory crisis could be followed by the mother of all memory gluts.,2026-05-20T02:02:54.930546
"LG reveals the world's first native 1,000 Hz 1080p panel but you're gonna need a beast of a rig to make good use of it",It'll be a niche market for this one.,2026-05-20T02:02:54.930546
'Please stop submitting AI slop code': team behind popular PS3 emulator call time on user submitted vibe coding,"""This wastes maintainer time and, in worse cases, such changes get merged and break functionality for all users.""",2026-05-20T02:02:54.930546
"How to reach the Alien Ruins in Subnautica 2, and what you need to do afterwards",Brave the ocean beyond.,2026-05-20T02:02:54.930546
How to get Axum Bacterial Culture in Subnautica 2,Horrible little blobs in a horrible little cave.,2026-05-20T02:02:54.930546
"Sony retreats from PC gaming, robbing us of maybe 4 games","The ""prestige"" Sony game is an increasingly endangered species.",2026-05-20T02:02:54.930546
It's official: Steam decrees 'bullet heaven' the name of the Vampire Survivors genre,"Wuxia, desktop companion, cleaning, and capybaras all also got official Steam tags.",2026-05-20T02:02:54.930546
"Slaying 2,401 treasure goblins is too many treasure goblins for Diablo 4: Lord of Hatred to handle, says bloodthirsty player who lost all their loot",Their next goblin massacre won't be as ambitious.,2026-05-20T02:02:54.930546
This Subnautica 2 mod lets you kill all the fish you want,"You've nibbled me for the last time, Nibbler Mango.",2026-05-20T02:02:54.930546
"Don't expect to kill fish in a future Subnautica 2 patch: 'You are here to exist on this planet, not to dominate it'","Unknown Worlds says it doesn't want players to become ""the conquering colonist.""",2026-05-20T02:02:54.930546
Took too long now your case is gone: Elon Musk loses trial against Sam Altman and OpenAI,The jury and judge have decided that Musk's complaint was not timely enough to count.,2026-05-20T02:02:54.930546
How to build a Metal Farm in Subnautica 2,Unlock this valuable facility so you can duplicate rare materials.,2026-05-20T02:02:54.930546
"Before landing the lead role in Assassin's Creed: Black Flag, star Matt Ryan actually thought he was auditioning for a pirate TV show",Things worked out pretty well for the Edward Kenway actor.,2026-05-20T02:02:54.930546
Ken Levine says he had to leave Bioshock behind because 'things can own you if you hold them too tightly',"""It can come to own you if you're not careful.""",2026-05-20T02:02:54.930546
Grand Theft Auto 6 preorders foretold by a Best Buy leak have not come to pass,Was it a false prophecy?,2026-05-20T02:02:54.930546
The problem with bodycam shooters,When guns aren't fun anymore.,2026-05-20T02:02:54.930546
All Will Rise devs 'definitely expect some pushback from Western audiences' over its depiction of violent resistance and ecoterrorism,"""We are an activist story that deals with these topics.""",2026-05-20T02:02:54.930546
"The Mass Effect sci-fi RPG subgenre ""hasn't had a good game in a long time"", says Hasbro, and it believes Exodus can change that","<img src=""https://assetsio.gnwcdn.com/exodus-wolf.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The boss of toy giant Hasbro believes the sci-fi role-playing game space, which famously counts BioWare's <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> trilogy among it, ""hasn't had a good game in a long time"". Moreover he - Chris Cocks - believes Hasbro's new game Exodus will change that.</p> <p><a href=""https://www.eurogamer.net/exodus-hasbro-mass-effect-rpg"">Read more</a></p>",2026-05-20T02:02:54.930546
"Open-world action RPG Outward 2 sets summer early access release with a ""potato specs"" gameplay trailer starring a talking tuber","<img src=""https://assetsio.gnwcdn.com/Outward-2-PC-gameplay.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As strange as it was, the first <a href=""https://www.ign.com/games/outward-definitive-edition"">Outward</a> managed to sell over 1m copies and build a solid following. With <a href=""https://www.ign.com/games/outward-2"">Outward 2</a>, developer Nine Dots Studio, which is now self-publishing the game, aims to improve on that start and now we have a release date for the new open-world action RPG.</p> <p><a href=""https://www.eurogamer.net/outward-2-release-date-trailer"">Read more</a></p>",2026-05-20T02:02:54.930546
"As Steam early access sensation Far Far West sells over 1 million copies in three weeks, publisher Fireshine Games rejects generative AI","<img src=""https://assetsio.gnwcdn.com/Far-Far-West-explosion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://fireshinegames.co.uk/featured/far-far-west/"">Far Far West</a> - a sci-fi fantasy co-op shooter that launched on 28th April - is off to a fantastic early access start <a href=""https://store.steampowered.com/app/3124540/Far_Far_West/"">on Steam</a>, and its publisher is now making it very clear it's not interested in working with developers that use generative AI tools.</p> <p><a href=""https://www.eurogamer.net/far-far-west-sells-one-million-copies"">Read more</a></p>",2026-05-20T02:02:54.930546
Here's our next batch of Xbox Game Pass titles for May,"<img src=""https://assetsio.gnwcdn.com/xbox-game-pass-header-may-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this May, and into next month.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-may"">Read more</a></p>",2026-05-20T02:02:54.930546
Lords of the Fallen 2 set to potentially release on Steam as developer CI Games and Epic terminate PC exclusivity deal,"<img src=""https://assetsio.gnwcdn.com/Lords-of-the-Fallen-2-dragon-fight.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following its <a href=""https://www.youtube.com/watch?v=97YBoOR1-Kk"">announcement</a> last summer and a look at gameplay during <a href=""https://www.eurogamer.net/heres-everything-announced-at-the-game-awards-2025"">The Game Awards 2025</a>, <a href=""https://www.eurogamer.net/games/lords-of-the-fallen-2"">Lords of the Fallen 2</a> (which is actually the series' third game if we don't ignore the fact it was rebooted) has been steadily marching towards an unspecified 2026 launch. On PC, the plan was for it to be an Epic Games Store exclusive, but it seems like that's no longer happening.</p> <p><a href=""https://www.eurogamer.net/lord-of-the-fallen-2-exits-epic-exclusivity"">Read more</a></p>",2026-05-20T02:02:54.930546
Yoshi and the Mysterious Book review,"<img src=""https://assetsio.gnwcdn.com/Yoshi-and-the-Mysterious-Book-1_gtBWjMb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yoshi and the Mysterious Book might be the loveliest surprise of the year so far. It certainly is for me. Going in, I don't think I was expecting too much. There's the slightly forgettable title, for one thing, and then I'd picked up the idea that, since this wasn't a Zelda or a mainline Mario, I could probably give it a miss.</p> <p><a href=""https://www.eurogamer.net/yoshi-and-the-mysterious-book-review"">Read more</a></p>",2026-05-20T02:02:54.930546
"Into The Unwell, the rubber hose animation-inspired action roguelike with a touch of Cuphead, has been delayed to 2027","<img src=""https://assetsio.gnwcdn.com/Into-The-Unwell_encounter.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Though we hadn't heard much about Into The Unwell since <a href=""https://www.eurogamer.net/summer-game-fest-june-2025-everything-announced"">its Summer Game Fest 2025 debut</a>, it has remained one of the most eye-catching upcoming indies on our list. This week, we've learned the game will arrive in 2027 instead of later this year. But at least there's a good bit of news, too.</p> <p><a href=""https://www.eurogamer.net/into-the-unwell-delayed-to-2027"">Read more</a></p>",2026-05-20T02:02:54.930546
"""We see this as the beginning of the end of the Apple Tax worldwide"" - Fortnite returns to the App Store globally as Epic prepares for ""the final battle""","<img src=""https://assetsio.gnwcdn.com/fortnite-star-wars-galaxy-of-games.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> has returned to Apple's App Store around the world (*excluding Australia) as Epic Games proclaims ""the beginning of the end of the Apple Tax worldwide"".</p> <p><a href=""https://www.eurogamer.net/fortnite-app-store-epic-apple-court"">Read more</a></p>",2026-05-20T02:02:54.930546
"At last, the Bullet Heaven genre - popularised by hits like Vampire Survivors - has been sanctioned by Steam","<img src=""https://assetsio.gnwcdn.com/vampire-survivors_8uaCwOR.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The bullet heaven genre, poplarised by relatively <a href=""https://www.eurogamer.net/vampire-survivors-review-near-endless-rpg-popcorn"">new hits like Vampire Survivors</a>, finally has a dedicated tag on Steam.</p> <p><a href=""https://www.eurogamer.net/bullet-heaven-steam-tag-update"">Read more</a></p>",2026-05-20T02:02:54.930546
"Microsoft launches Xbox Player Voice portal to listen closely to player feedback, fans immediately ask for ""great game exclusives""","<img src=""https://assetsio.gnwcdn.com/Xbox-Player-Voice.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been roughly three months since <a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">Asha Sharma took over Xbox</a>, and changes to corporate and business direction haven't stopped coming. From <a href=""https://www.eurogamer.net/microsoft-confirms-new-xbox-boss-scrapped-controversial-ad-campaign"">scrapping the ""This Is an Xbox"" ad campaign</a> to <a href=""https://www.eurogamer.net/xbox-drops-game-pass-prices-call-of-duty-exits-day-one"">dropping Game Pass prices</a> in exchange for new Call of Duty titles not being on the service from day one, today's Xbox is already feeling different. However, Xbox leadership knows the work is only starting, and it's closely monitoring player feedback via the newly-launched <a href=""https://feedbackportal.microsoft.com/feedback/forum/fcafaf3d-8949-f111-bec7-0022482aa91b"">Xbox Player Voice</a>.</p> <p><a href=""https://www.eurogamer.net/xbox-player-voice-portal"">Read more</a></p>",2026-05-20T02:02:54.930546
"Nintendo has just announced Wario Ware-like game Pictonico! for mobile phones, and it looks absolutely bonkers","<img src=""https://assetsio.gnwcdn.com/Pictonico_trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo sure loves its surprise announcements, and the latest feels especially chaotic even if the game reveal is rather bite-sized. Pictonico! appears to be heavily inspired by <a href=""https://www.eurogamer.net/games/warioware-move-it"">Wario Ware</a> and launches next week on mobile phones.</p> <p><a href=""https://www.eurogamer.net/nintendo-pictonico-announcement"">Read more</a></p>",2026-05-20T02:02:54.930546
Sony reportedly confirms it's ditching PC versions of its single-player PS5 games,"<img src=""https://assetsio.gnwcdn.com/ghost-of-notei.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It has reportedly been decided: Sony will keep its narrative single-player games exclusively for PlayStation 5, no longer converting them to PC.</p> <p><a href=""https://www.eurogamer.net/playstation-ps5-pc-single-player-games"">Read more</a></p>",2026-05-20T02:02:54.930546
"Sony announces price increase for new PlayStation Plus subscribers ""due to ongoing market conditions""","<img src=""https://assetsio.gnwcdn.com/playstation-plus-art-july-2025-v2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has announced that PlayStation Plus prices are rising for new customers in ""select"" regions, but that if you're an existing subscriber, the price change does not apply - not unless the subscription lapses or changes. Or unless you are in Turkey or India.</p> <p><a href=""https://www.eurogamer.net/playstation-plus-new-customer-price-increase"">Read more</a></p>",2026-05-20T02:02:54.930546
CD Projekt Red has enlisted Destiny 2: The Final Shape's narrative lead for The Witcher multiplayer spin-off Project Sirius,"<img src=""https://assetsio.gnwcdn.com/Ciri_Witcher3_cutscene.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kwan Perng was one of the main writers on celebrated <a href=""https://www.eurogamer.net/destiny-2-the-final-shape-review"">Destiny 2 expansion The Final Shape</a> and <a href=""https://www.eurogamer.net/games/guild-wars-2"">Guild Wars 2</a> expansion End of Dragons, and now they'll be the lead writer on CD Projekt Red's multiplayer Witcher spin-off Project Sirius.</p> <p><a href=""https://www.eurogamer.net/the-witcher-project-sirius-recruits-destiny-2-narrative-lead"">Read more</a></p>",2026-05-20T02:02:54.930546
Lego Batman: Legacy of the Dark Knight feels like an Arkham game because Rocksteady co-developed it,"<img src=""https://assetsio.gnwcdn.com/Lego-Batman_Arkham_Legacy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/lego-batman-legacy-of-the-dark-knight"">Lego Batman: Legacy of the Dark Knight</a> releases this week on Friday 22nd May (tomorrow, 19th May, for Deluxe Edition owners), and a recurring talking point around the game has been how alike it feels to play as the celebrated <a href=""https://www.eurogamer.net/batman-arkham-games-order"">Batman Arkham games developed by Rocksteady</a> Studios. Turns out there's a good reason for that: Rocksteady helped make it.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-arkham-rocksteady"">Read more</a></p>",2026-05-20T02:02:54.930546
"Final Fantasy creator Hironobu Sakaguchi praises AI-generated FF6 remake teaser, is promptly told ""please stop"" by SaGa's Akitoshi Kawazu","<img src=""https://assetsio.gnwcdn.com/Final-Fantasy-6_main-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/final-fantasy-7-remake-3-will-not-compromise-on-graphics-whatsoever-despite-move-to-multiplatform-release"">Final Fantasy 7 Remake Part 3 nears completion</a> and we continue to wonder about <a href=""https://www.eurogamer.net/final-fantasy-9-remake-is-on-ice-according-to-leaker"">the long-rumoured FF9 remake</a>, series creator Hironobu Sakaguchi has praised a <a href=""https://x.com/milkcho35495684/status/2055847173863219620?s=20"">teaser</a> for a hypothetical remake of FF6. The problem is it's fully AI-generated.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-6-remake-teaser-ai-reaction"">Read more</a></p>",2026-05-20T02:02:54.930546
"The Adventures of Elliot's development team has quietly been mastering the modern minigame, and its latest action-RPG once again shows us how it’s done","<img src=""https://assetsio.gnwcdn.com/elliot_0yOpV5n.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I still think the best example of the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>'s funky new mouse JoyCon exists in the horribly named <a href=""https://www.eurogamer.net/games/bravely-default"">Bravely Default</a> Flying Fairy HD Remaster. If you've followed me from my old haunt at <a href=""https://www.vg247.com/"">VG247</a>, <a href=""https://www.vg247.com/nintendo-switch-2-hardware-bravely-default"">you'll have heard this before</a>, but I think it bears repeating: the best demo of the new hardware doesn't come from the <a href=""https://www.eurogamer.net/nintendo-switch-2-welcome-tour-review"">Switch 2 Welcome Tour</a> or something like <a href=""https://www.eurogamer.net/games/drag-x-drive"">Drag x Drive</a>, it comes from a re-release of a 14-year-old 3DS game. Yes, really.
</p> <p><a href=""https://www.eurogamer.net/the-adventures-of-elliot-minigame-preview"">Read more</a></p>",2026-05-20T02:02:54.930546
Lego Batman: Legacy of the Dark Knight review,"<img src=""https://assetsio.gnwcdn.com/lego-batman-legacy-of-the-dark-knight-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's something that really stood out for me as someone in the UK who collected American comics at the end of the 1980s. It's that each new comic you got was a doorway to a world of absolute chaos and gimmickry. I'm not talking about the comic stories themselves, but about the American ads that were suddenly blaring out of the alternate spreads. Topps bubble gum cards. Garbage Pail whatevers. Endless enticements to buy Bayou Billy on the Nintendo Entertainment System. You'd be reading about Batman, knocking gloomily around some Gotham spire, and then you'd turn the page and, WHAMMO, something completely bizarre was being pitched at you.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-review"">Read more</a></p>",2026-05-20T02:02:54.930546
Sektori's solo developer can finally pay themselves a salary after Nintendo Switch 2 success,"<img src=""https://assetsio.gnwcdn.com/sektori_KfGAqSx.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/attention-geometry-wars-fans-sektori-is-one-of-last-years-best-arcade-shooters-and-its-out-on-switch-2-today"">Last week's Nintendo Switch 2 release of Sektori</a>, a brilliant twin-stick shooter that's a lot like Geometry Wars, has finally met with enough success that the game's solo creator has been able to pay themselves a living wage.</p> <p><a href=""https://www.eurogamer.net/sektori-switch-2-salary-success"">Read more</a></p>",2026-05-20T02:02:54.930546
"The Subnautica 2 fish self-defence debate rages on, as the game's non-violent themes clash with player desire to fend off underwater threats","<img src=""https://assetsio.gnwcdn.com/screenshot-from-subnautica-2-showing-a-character-with-a-cracked-diving-mask.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a>, like its predecessors, has a strong theme of pacifism running through it. Rather than killing aggressive fish, the game instead provides tools for players to avoid or distract creatures to save their own hides. Now that the Unknown Worlds&rsquo; controversial sequel has launched, however, this dedication to non-violence has proven frustrating to a subset of the community.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-self-defence-fish-fighting"">Read more</a></p>",2026-05-20T02:02:54.930546
Nintendo denied touchscreen-specific patent as the legal battle against Palworld developer Pocketpair continues,"<img src=""https://assetsio.gnwcdn.com/Palworld-Mobile_art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>That Nintendo has been battling <a href=""https://www.eurogamer.net/games/palworld"">Palworld</a> developer Pocketpair over ""<a href=""https://www.eurogamer.net/nintendos-palworld-lawsuit-suffers-another-potential-blow-as-us-takes-rare-step-of-re-examining-previously-granted-pokemon-patent"">Pok&eacute;mon-style monster capture and throwing mechanics</a>"" for a while now isn't a secret. The results (so far) aren't what the Japanese platform holder would have hoped for, however. Over the past few days, Nintendo has been dealt another blow after trying to obtain a touchscreen-specific patent.</p> <p><a href=""https://www.eurogamer.net/nintendo-pocketpair-palworld-touchscreen-patent"">Read more</a></p>",2026-05-20T02:02:54.930546
Time to re-Kinect? Sell-out family console Nex Playground is about to release in the UK and Ireland,"<img src=""https://assetsio.gnwcdn.com/nex_playground.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nex Playground, the family-focused and camera-based console that's had considerable success in the US, is about to be released in the UK and Ireland. Pre-orders begin today at <a href=""https://www.amazon.co.uk/Nex-Playground-Active-Play-System/dp/B0GT2HWPJC/"">Amazon</a>, Argos and <a href=""https://www.smythstoys.com/uk/en-gb/gaming-and-tech/nex-playground/nex-playground-console-the-active-play-system-for-kids-and-families/p/262774"">Smyths Toys</a>, and the Nex Playground will launch at an unspecified point in late June.</p> <p><a href=""https://www.eurogamer.net/nex-playground-uk-release-date"">Read more</a></p>",2026-05-20T02:02:54.930546
Zero Parades: For Dead Spies review,"<img src=""https://assetsio.gnwcdn.com/zero-parades-for-dead-spies-review-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the first things I learn about myself in Zero Parades is that I'm a fuck-up &ndash; an omnishambling bad omen with cropped hair and unfair cheekbones. Before I was put on ice, I was supposedly one hell of a spy. But that was then, and this is now. The veteran spy fallen from grace is not a new story, but in careful hands, it is almost always a great one. There are so many tiny little things that go right and wrong for an agent in the field: an indifferent tsunami of luck and skill and wildcard entropy that keeps going until the last plastic domino lands on the worst outcome. This is how I end my story as Cascade, an operant who looked her mistakes square in the eye, and believed that maybe, just maybe, the dice and the stars would align for her. They didn't.</p> <p><a href=""https://www.eurogamer.net/zero-parades-for-dead-spies-review"">Read more</a></p>",2026-05-20T02:02:54.930546
"As the Stop Killing Games initiative advances, blocky racing game Lego 2K Drive is being delisted tomorrow","<img src=""https://assetsio.gnwcdn.com/lego-drive-delist.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/esa-e3-california-law-stop-killing-games"">Stop Killing Games</a> initiative, which is fighting against the full termination of games, <a href=""https://www.eurogamer.net/stop-killing-games-european-parliament"">recently made it to the European Parliament</a> and has pushed publishers like Ubisoft to make their games accessible when the servers are shut off - <a href=""https://www.eurogamer.net/stop-killing-games-celebrates-crew-2-offline-support"">The Crew 2 is the most recent win</a>. Now, 2K games is delisting casual racing game <a href=""https://www.eurogamer.net/games/lego-2k-drive"">Lego 2K Drive</a> this week, but it'll remain playable online for another year and work offline once support ends.</p> <p><a href=""https://www.eurogamer.net/lego-2k-drive-delisting"">Read more</a></p>",2026-05-20T02:02:54.930546
"""Predatory as hell"" Subnautica 2 EULA sets $50 max damage payout limit, bans VPN use, and has fans very concerned","<img src=""https://assetsio.gnwcdn.com/Template-w-shadow%2C-blue%2C-split%2C-switch-2-(6).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a>'s EULA - that&rsquo;s end-user license agreement - has been picked apart by curious fans, who have discovered a handful of eyebrow-raising clauses such as a ban on VPN use as well as a maximum payout of $50 in the case of a user suffering damages.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-eula-predatory-concerns"">Read more</a></p>",2026-05-20T02:02:54.930546
"No, Mixtape will not be delisted ""due to music licenses expiring""","<img src=""https://assetsio.gnwcdn.com/mixtape-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mixtape publisher <a href=""https://www.eurogamer.net/companies/annapurnainteractive"">Annapurna Interactive</a> has laid out in no uncertain terms that no, Mixtape will not be delisted ""due to music licenses expiring"".</p> <p><a href=""https://www.eurogamer.net/mixtape-music-license-delisted"">Read more</a></p>",2026-05-20T02:02:54.930546
"Phasmophobia admits it ""missed the mark"" and prepares ""to earn back this community's trust""","<img src=""https://assetsio.gnwcdn.com/phas_nintendo_screenshot_3.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> maker Kinetic Games has apologised to players for issues with its long-awaited 'Player Character Update', admitting it ""missed the mark"" and ""didn't deliver on our promises to you"".</p> <p><a href=""https://www.eurogamer.net/phasmophobia-character-update-apology"">Read more</a></p>",2026-05-20T02:02:54.930546
"Terraria marks 70 million sales and 15th anniversary with a promise to ""continue beyond"" its next big update","<img src=""https://assetsio.gnwcdn.com/terraria-dev-says-stadia-launch-will-now-proceed-after-resolving-spat-with-google-1614377924359.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/terraria"">Terraria</a> developer Re-Logic has insisted that it is committed to ensuring ""the world of Terraria remains and will remain vibrant"" as the sandbox game marks its 15th anniversary.</p> <p><a href=""https://www.eurogamer.net/terraria-70m-sales-15-anniversary"">Read more</a></p>",2026-05-20T02:02:54.930546
"Xbox is now XBOX, apparently","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-05-17-at-16.20.39.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox has been rebranded as, er, XBOX.</p> <p><a href=""https://www.eurogamer.net/xbox-is-now-xbox"">Read more</a></p>",2026-05-20T02:02:54.930546
Subnautica 2's early access roadmap is here,"<img src=""https://assetsio.gnwcdn.com/e3b--RPQ.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> developer Unknown Worlds has outlined what to expect in the early to mid-term of its early access release.</p> <p><a href=""https://www.eurogamer.net/subnautica-2s-early-access-roadmap-is-here"">Read more</a></p>",2026-05-20T02:02:54.930546
