title,text,scraped_at
"'Preserving the web is not the problem. Losing it is,' claims the director of the Internet Archive","""The Wayback Machine is built for human readers.""",2026-02-20T01:04:08.853319
"Highguard website woes are just an administrative thing, developer says, and the studio is in no rush to fix it because 'reputational damage' is already done",The Highguard website has been unavailable for almost a week.,2026-02-20T01:04:08.853319
One leaker's cryptic post suggests that AMD's next Ryzen lineup will have some serious core configurations across the range,"From a six-core entry-level chip, all the way up to a dual-CCD, 24-core range topper.",2026-02-20T01:04:08.853319
13-year-old Decima engine allows Death Stranding team to 'accomplish many things that would be difficult to achieve elsewhere',No wonder Aloy is in Death Stranding.,2026-02-20T01:04:08.853319
"PC sales of High On Life were just behind PlayStation, the 'lead platform,' but Xbox trailed behind despite its 7-month console exclusivity deal",Silver medal for PC.,2026-02-20T01:04:08.853319
"My favourite thing about Linux gaming will now automagically apply crucial fan patches to your Metal Gear installs, making it even easier than on Windows",Luxtorpeda is chugging along.,2026-02-20T01:04:08.853319
"At a mere 2 square micrometers in size, this is the world's smallest QR code and it's 'smaller than most bacteria'","You don't happen to have a microscopic phone camera yet, do you?",2026-02-20T01:04:08.853319
"WoW lead says they 'lost something along the way' by building dungeons for sweaty Mythic+ timers instead of 20-boss mazes like the good old days, but Labyrinths could be the solution","""Labyrinths are trying to tap into [that].""",2026-02-20T01:04:08.853319
"League of Legends might be adding public voice chat—and as someone with a combined 2,655 hours in Dota 2 and Deadlock, I can safely say: Oh no",You are not prepared.,2026-02-20T01:04:08.853319
"Microsoft says its glass-based storage project now works with 'the same material found in kitchen cookware and oven doors' and can hold data for 10,000 years",Served on a platter.,2026-02-20T01:04:08.853319
Understandable AI paranoia has inspired a developer to change the handcrafted character art in its upcoming sim: 'They look a bit AI',"Transport Fever 3's characters look pretty uncanny, and that's a bigger problem than it used to be.",2026-02-20T01:04:08.853319
Nvidia dumps its $140 million stake in Arm but licensing deals remain and its new PC CPU is still go,Nvidia once planned to take full control of Arm.,2026-02-20T01:04:08.853319
"Birdwatching Notebook is meant to be a relaxing idler, but it drove me to new depths of unlock-obsessed birdmania",Birds of a feather flock together as long as you've placed a berry bush.,2026-02-20T01:04:08.853319
The new game from Disco Elysium's studio feels like the first Christmas after your parents' divorce,It ain't never gonna be what it was.,2026-02-20T01:04:08.853319
"I romanced a hunky British man with a shotgun for a head in a game that lets me have 'US government approved pronouns' like Jamestown, grits, and freedom","Polyarmory: High-Calibre Love is one of the funniest, stupidest, most incredible names for a videogame I've ever seen.",2026-02-20T01:04:08.853319
Dutch police have arrested a man for reportedly refusing to relinquish files they sent him: 'He would only comply if he received something in return',"Note to self, don't download files from the police and refuse to send them back.",2026-02-20T01:04:08.853319
"Nvidia's DLSS upscaling beats AMD's FSR and plain old native rendering at 4K in a poll of over 1,000 gamers",Upscaling is only becoming more important.,2026-02-20T01:04:08.853319
New research suggests folks are relying on 'outdated visual cues' to identify AI-generated faces—but I did get 14/20 on the test,Can you do any better?,2026-02-20T01:04:08.853319
WoW's classes were pruned for Midnight because many were 'built in a world' where its devs assumed they'd be using addons,"""We settled into an expectation.""",2026-02-20T01:04:08.853319
Obsidian was 'surprised' that Avowed players bounced off one of the RPG's most important systems: 'That frustration came through loud and clear',Who's got time to upgrade their gear when there are adventures to be had?,2026-02-20T01:04:08.853319
"Firefox is finally ending support for Windows 7, 8, and 8.1, and urges users to upgrade or switch to Linux","Mozilla notes, ""most browsers, including Google Chrome and Microsoft Edge, have already ended support for Windows 7, 8 and 8.1.""",2026-02-20T01:04:08.853319
"Avowed's massive anniversary update adds new playable races, but they don't get any unique dialogue because there were 'no dedicated narrative people available'","The new races are just a ""mechanical distinction"".",2026-02-20T01:04:08.853319
Fill out our quick questionnaire about your gaming habits and you could nab a $300 Amazon voucher,We hunger for your takes.,2026-02-20T01:04:08.853319
Jensen Huang teases reveal of 'a chip that will surprise the world' at next month's GTC,Looking ahead.,2026-02-20T01:04:08.853319
The 'LeBron James of spreadsheets' thought Excel becoming a popular esport was 'unlikely' before winning the grand prize in Las Vegas,'You can have a lot more fun with Excel than people realise.',2026-02-20T01:04:08.853319
"Devil Daggers 2 is in development, as its creator confirms fewer than 1,500 people survived longer than 8 minutes in the original",Because it's as scary as it is hard.,2026-02-20T01:04:08.853319
The Killing Stone combines occult contract law with card-battling in an isolated 17th century mansion,Something is rotten in Little Denmark.,2026-02-20T01:04:08.853319
Todd Howard says Bethesda will return to 'that classic style' for Elder Scrolls 6: 'Fallout 76 and Starfield are a little bit of a creative detour',And it'll be powered by an upgraded engine.,2026-02-20T01:04:08.853319
"Surprise, surprise: The ROG Xbox Ally X just got a AU$200 price hike in Australia",Why? I think you can guess.,2026-02-20T01:04:08.853319
Can you guess which videogame these zombies are from? Take our quiz and evaluate your mastery over the undead!,Or at least zombie adjacent.,2026-02-20T01:04:08.853319
"Kratos actor says he's skipping the God of War remakes, but suggests news on the series' future coming ""late summer""","<img src=""https://assetsio.gnwcdn.com/Kratos-in-Sony-Santa-Monicas-God-of-War-series-looks-shocked.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
God of War actor Christopher Judge, the rumbling voice behind beardy Kratos, has suggested more news on the series' future could arrive ""late summer"".
</p> <p><a href=""https://www.eurogamer.net/kratos-actor-says-hes-skipping-the-god-of-war-remakes-but-teases-news-due-late-summer"">Read more</a></p>",2026-02-20T01:04:08.853319
"Watch out, Resident Evil Requiem's ending is being spoiled online as Capcom fights to clean up leaks","<img src=""https://assetsio.gnwcdn.com/resident-evil-9-switch-2-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're excited for Resident Evil: Requiem, you may want to stay clear of social media for a while, as leaks about the game's ending are popping up online.</p> <p><a href=""https://www.eurogamer.net/watch-out-resident-evil-requiems-ending-is-being-spoiled-online-as-capcom-fights-to-clean-up-leaks"">Read more</a></p>",2026-02-20T01:04:08.853319
"Xenoblade fans, it's happening! Nintendo drops a surprise Switch 2 upgrade for Xenoblade Chronicles X with 60fps and more","<img src=""https://assetsio.gnwcdn.com/xenoblade-x-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you're anything like me, the second Nintendo announced it'd be giving select Switch 1 titles a fancy <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> makeover, you probably immediately starting compiling a wish list. The Xenoblade series was high on mine, but remained persistently unloved. Until now that is! Out of nowhere, Nintendo just released an upgrade for last year's <a href=""https://www.eurogamer.net/games/xenoblade-chronicles-10"">Xenoblade Chronicles X</a>: Definitive Edition - and better still, it's available now.
</p> <p><a href=""https://www.eurogamer.net/xenoblade-fans-its-happening-nintendo-a-drops-a-surprise-switch-2-upgrade-for-xenoblade-chronicles-x-with-60fps-and-more"">Read more</a></p>",2026-02-20T01:04:08.853319
Styx: Blades of Greed review,"<img src=""https://assetsio.gnwcdn.com/styx-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Boy am I glad to see Styx again. Not because I felt any great yearning to return to the murky, Temu-Warhammer dark fantasy setting of long-forgotten RPG Of Orcs and Men, you understand. But because Blades of Greed represents an ever dwindling chunk of ore from that once rich seam of B-tier games that are just bloody good at what they do. The zenith of the ""shorter games with worse graphics"" category that people on Bluesky claim to want (and rarely seem to actively seek out, alas).</p> <p><a href=""https://www.eurogamer.net/styx-blades-of-greed-review"">Read more</a></p>",2026-02-20T01:04:08.853319
"Video games are losing the ""attention war"" to gambling, porn, and crypto, according to industry report","<img src=""https://assetsio.gnwcdn.com/HD-GI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report by Epyllion, a gaming industry advisory company headed by venture capitalist and market guru Matthew Ball, has broken down the state of the video game industry, and has published data indicating the medium is losing the war for people's attention to other ventures, including gambling, crypto, and pornography.</p> <p><a href=""https://www.eurogamer.net/video-games-are-losing-the-attention-war-to-gambling-porn-and-crypto-according-to-industry-report"">Read more</a></p>",2026-02-20T01:04:08.853319
"""Reputational damage already done"" - Highguard clings to life with a content patch as devs insist website going down a ""low priority"" problem","<img src=""https://assetsio.gnwcdn.com/highguard-update.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Floundering PvP shooter Highguard lives on, as developer Wildlight releases a new content update and assures worried fans that ominous signs like the game's website going offline are ""low priority"" problems.</p> <p><a href=""https://www.eurogamer.net/highguard-clings-to-life-with-a-content-patch"">Read more</a></p>",2026-02-20T01:04:08.853319
"Football commentator Guy Mowbray let EA create an AI voice double to help read out the 20,000 player names in EA Sports FC","<img src=""https://assetsio.gnwcdn.com/guy-mowbray-ea-sports-fc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Match of the Day football commentator Guy Mowbray has revealed he gave EA permission to create an AI voice clone of himself in order to assist with some of the more onerous aspects of recording commentary for EA Sports FC.
</p> <p><a href=""https://www.eurogamer.net/guy-mowbray-let-ea-create-an-ai-voice-double-to-help-in-ea-sports-fc"">Read more</a></p>",2026-02-20T01:04:08.853319
"""It is not Starfield 2.0"" - Todd Howard squashes Starfield update excitement, but insists work on the space game will not stop ""for a while""","<img src=""https://assetsio.gnwcdn.com/todd-howard-starfield.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/bethesda-game-studios"">Bethesda Game Studios</a> boss <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has flattened hope for a major <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> overhaul by stating that the long-awaited update in development ""is not Starfield 2.0"".</p> <p><a href=""https://www.eurogamer.net/todd-howard-squashes-starfield-update-excitement"">Read more</a></p>",2026-02-20T01:04:08.853319
"Those Monster Hunter Wilds on Switch 2 rumours refuse to go away, new datamined evidence adds fuel to the fire","<img src=""https://assetsio.gnwcdn.com/mhw-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you have a sense of deja vu? Because dataminers believe they've discovered more evidence that <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> could be coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> - a sentence we've already typed out here at Eurogamer in the year 2026.</p> <p><a href=""https://www.eurogamer.net/those-monster-hunter-wilds-on-switch-2-rumours-refuse-to-go-away-new-datamined-evidence-adds-fuel-to-the-fire"">Read more</a></p>",2026-02-20T01:04:08.853319
Get a tease of Marathon's OST with four tracks that are heading to streaming platforms ahead of Bungie game's March release,"<img src=""https://assetsio.gnwcdn.com/New-Project-(28).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie is uploading four tracks from the Marathon official sound track to major music streaming platforms later today, in the build-up to the game's launch on the 5th March.</p> <p><a href=""https://www.eurogamer.net/get-a-tease-of-marathons-ost-with-four-tracks-that-are-heading-to-streaming-platforms-ahead-of-bungie-games-march-release"">Read more</a></p>",2026-02-20T01:04:08.853319
"""The majority of people who made Skyrim are still here"" Bethesda boss on why The Elder Scrolls 6 will be more like Skyrim or Oblivion than Starfield","<img src=""https://assetsio.gnwcdn.com/howard-es6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It feels like we've heard a lot about Bethesda's mysterious, upcoming RPG, The Elder Scrolls 6, lately. The publisher has been very tight-lipped about the game, <a href=""https://www.eurogamer.net/yes-todd-howard-and-team-have-settled-on-a-region-for-the-elder-scrolls-6"">which we first started hearing about in 2018</a>, for the past eight years. We once got a title card, and that's about it. It was only recently we started learning more litle nuggets of information about the game after Bethesda's long silence on the project - whether it's how an old designer thought <a href=""https://www.eurogamer.net/the-elder-scrolls-6-could-have-been-like-star-wars-the-empire-strikes-back"">it was going to be like The Empire Strikes Back</a>, or how Bethesda boss man <a href=""https://www.eurogamer.net/even-todd-howard-wishes-elder-scrolls-6-development-went-a-little-faster-but-says-its-progressing-really-well"">Todd Howard wishes development ""went a little faster""</a>, we've heard more in the past few months than the past few years combined.</p> <p><a href=""https://www.eurogamer.net/the-majority-of-people-who-made-skyrim-are-still-here-bethesda-boss-on-why-the-elder-scrolls-6-will-be-more-like-skyrim-or-oblivion-than-starfield"">Read more</a></p>",2026-02-20T01:04:08.853319
"Subnautica, one of the best survival games ever, just got a free Switch 2 upgrade, and it's well worth a return","<img src=""https://assetsio.gnwcdn.com/subnautica-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Is there a more terrifying sound in video games than the roar of a Reaper Leviathan or the irritated gurgle of a Crashfish as it suddenly torpedoes toward you from shadows unseen? I mean, yes, probably - but that's not the point. Every time I slip the word ""horror"" into conversations about <a href=""https://www.eurogamer.net/games/subnautica"">Subnautica</a>, it's usually met with dismissals and frowns. And sure, developer Unknown Worlds' sublime underwater survival adventure isn't <em>technically</em> horror, but I can think of few games capable of instilling such an ominous sense of dread in me, such a suffocating fear of the watery unknown, as this one. And with Subnautica's free <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> update now here, what better time for reminiscences and to make myself unreasonably anxious all over again?</p> <p><a href=""https://www.eurogamer.net/subnautica-one-of-the-best-survival-games-ever-just-got-a-free-switch-2-upgrade"">Read more</a></p>",2026-02-20T01:04:08.853319
"Call of Duty ad banned by UK regulator after investigation determined it ""trivialised sexual violence""","<img src=""https://assetsio.gnwcdn.com/call-of-duty-black-ops-7-banned-ad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
An advert released to promote <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> has been banned after the UK's Advertising Standards Authority upheld complaints that it ""trivialised sexual violence"" following an investigation.
</p> <p><a href=""https://www.eurogamer.net/call-of-duty-ad-banned-by-uk-regulator-after-investigation-determined-it-trivialised-sexual-violence"">Read more</a></p>",2026-02-20T01:04:08.853319
"Silent Hill: Townfall looks to be a PS5 console launch exclusive, according to official website","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall_qk4p7AE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/silent-hill-townfall"">Silent Hill: Townfall</a>, the upcoming entry in Konami's legendary horror series, looks to be a console launch exclusive on the PlayStation 5.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-looks-to-be-a-ps5-console-launch-exclusive-according-to-official-website"">Read more</a></p>",2026-02-20T01:04:08.853319
"""We weren't really paying attention"" The Witcher's lead story designer reveals why the first game's final CG cutscene didn't involve the story team","<img src=""https://assetsio.gnwcdn.com/Witcher-1_ending-CG-cutscene.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The long-awaited <a href=""https://www.eurogamer.net/games/the-witcher-remake"">remake of the first Witcher game</a> is seemingly on the back-burner as CD Projekt Red has reportedly added support studio Fool's Theory to the massive development effort of <a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>. Moreover, there have been recurring <a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">rumours of an all-new Witcher 3 DLC</a> made by the same studio. Meanwhile, original lead story designer Artur Ganszyniec has been revisiting Geralt of Rivia's first big RPG adventure, giving longtime fans all-new insights into the game's making.</p> <p><a href=""https://www.eurogamer.net/the-witcher-1-lead-story-designer-talks-final-cg-cutscene"">Read more</a></p>",2026-02-20T01:04:08.853319
"""We need just a few more weeks"" - highly-anticipated cyberpunk platformer Replaced gets delayed into April","<img src=""https://assetsio.gnwcdn.com/Reach-going-up-against-some-Termite-goons-in-Replaced.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Replaced, the highly-anticipated cyberpunk platformer from Sad Cat Studios, has been delayed.</p> <p><a href=""https://www.eurogamer.net/we-need-just-a-few-more-weeks-highly-anticipated-cyberpunk-platformer-replaced-gets-delayed-into-april"">Read more</a></p>",2026-02-20T01:04:08.853319
"Battlefield 6 Season 2 is finally out now, and while the new map is being praised, players are having trouble with gas masks","<img src=""https://assetsio.gnwcdn.com/BF6-Season-2-new-map-assault.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite what confused Call of Duty players who changed teams would have you believe, <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> is a notable modern military FPS that's doing <em>fine</em> a few months in, usual bumps in the road included. Now, Season 2 has finally arrived <a href=""https://www.eurogamer.net/battlefield-6-season-2-delayed-until-february-but-more-content-for-season-1-and-events-are-on-the-way"">following a delay</a>, and it's kickstarted new positive and negative discussions.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-season-2-first-reactions"">Read more</a></p>",2026-02-20T01:04:08.853319
Want to play a 20-minute visual novel starring idols who also happen to be cleaning products? Yes? Then Souji Souai LOVE is for you,"<img src=""https://assetsio.gnwcdn.com/Souji-Souai-LOVE-character.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, in News I Didn't Expect To Ever Write, I bring to you <a href=""https://kao-shinseikatsu-game.com/?adobe_mc=MCMID%3D33721277683654488724186108689161205022%7CMCORGID%3D952B02BE532959B60A490D4C%2540AdobeOrg%7CTS%3D1771392119"">Souji Souai LOVE</a>, a free game by chemical and cosmetics giant Kao Corporation that stars idols, only the idols are cleaning products. As in... their heads are bottles of detergent and other products. Japan once again proves its marketing game is centuries ahead of the rest of the world's.</p> <p><a href=""https://www.eurogamer.net/souji-souai-love-is-a-free-cleaning-products-idols-visual-novel"">Read more</a></p>",2026-02-20T01:04:08.853319
"Marathon isn't just favouring PlayStation players with exclusive cosmetics; Xbox and Steam players promised bonus loot, too","<img src=""https://assetsio.gnwcdn.com/marathon-bungie_5UWu4c4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After showing off a selection of PlayStation-exclusive charms for in-game weapons, the Marathon social media account has indicated that similar charms will be coming to other platforms like PC and Xbox.</p> <p><a href=""https://www.eurogamer.net/marathon-isnt-just-favouring-playstation-players-with-exclusive-cosmetics-xbox-and-steam-players-promised-bonus-loot-too"">Read more</a></p>",2026-02-20T01:04:08.853319
"Pokémon Pokopia's secret weapon? Dragon Quest Builders 2 creatives who decided they could ""contribute"" to Game Freak's original idea","<img src=""https://assetsio.gnwcdn.com/New-Project-(35).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a> is almost here, and <a href=""https://www.eurogamer.net/an-hour-with-pokopia-suggests-itll-might-be-the-best-pokemon-spin-off-ever-and-its-more-viva-pinata-than-minecraft-or-animal-crossing"">we're confident it might be a hit</a>, especially after learning <a href=""https://www.eurogamer.net/pokemon-pokopia-has-minecraft-style-persistent-servers-director-confirms"">Minecraft-like persistent servers</a> are part of the game. Now we're just hoping it delivers on all its promise when it launches on 5th March. Wanna get more hyped tho?</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-recruited-dragon-quest-builders-vets-after-strong-initial-pitch"">Read more</a></p>",2026-02-20T01:04:08.853319
Avowed was overlooked - it's a double-A blast of gaming sunshine,"<img src=""https://assetsio.gnwcdn.com/New-Project-(32).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I feel for <a href=""https://www.eurogamer.net/games/avowed"">Avowed</a>. It's a bit like an athlete that goes to an Olympics and makes it to a final but doesn't place. It's a great achievement, a success by many people's standards, but history doesn't care.</p> <p><a href=""https://www.eurogamer.net/avowed-was-overlooked-its-a-double-a-blast-of-gaming-sunshine"">Read more</a></p>",2026-02-20T01:04:08.853319
"In an increasingly AI-filled world, it's refreshing to learn Crimson Desert is fully voiced by actual, human people","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Screenshot_07.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert will be fully voiced by humans, Pearl Abyss's marketing director has assured in a recent interview.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-is-fully-voiced-by-actual-human-people"">Read more</a></p>",2026-02-20T01:04:08.853319
"Skyrim's Nintendo Switch 2 port gets proper Performance and Quality modes, finally fixing the mess it was at launch","<img src=""https://assetsio.gnwcdn.com/Skyrim-Switch-2-vampire-lord.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-elder-scrolls-v-skyrim"">The Elder Scrolls V: Skyrim</a> getting a native <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> version was one of those no-brainers we expected to see as soon as the console launched, yet it took more than a few months to arrive, and when it finally did, it was a mess. What happened there? It's a game from 2011, for Talos' sake.</p> <p><a href=""https://www.eurogamer.net/skyrim-switch-2-port-gets-proper-performance-and-quality-modes"">Read more</a></p>",2026-02-20T01:04:08.853319
"Monster Hunter Wilds just got its final update (until the DLC, at least) and it's pretty significant: here are the full patch notes","<img src=""https://assetsio.gnwcdn.com/arkveld-mh-wilds.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Right, hope you're ready to sit down and focus on one version of the game for a while, because <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> just received patch 1.041 - the last patch until the DLC - and it's a pretty hefty one. Buckle up.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-patch-1-041-final-update-full"">Read more</a></p>",2026-02-20T01:04:08.853319
"Highguard developer Wildlight Entertainment reportedly funded by Tencent, though the scale of this funding remains a mystery","<img src=""https://assetsio.gnwcdn.com/highguard-headline_GkemxgH.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report has revealed that Wildlight Entertainment, the studio behind <a href=""https://www.eurogamer.net/we-were-turned-into-a-joke-from-minute-one-fired-highguard-developer-reflects-on-games-ill-fated-launch-and-false-assumptions-after-game-awards-reveal"">ill-fated first person shooter Highguard</a>, was funded by <a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> studio group TiMi. The full scope of this funding, its connection if any to recent layoffs, and the reason for its secrecy remains unclear.</p> <p><a href=""https://www.eurogamer.net/highguard-developer-wildlight-entertainment-reportedly-funded-by-tencent"">Read more</a></p>",2026-02-20T01:04:08.853319
Classic shooter Unreal Tournament 2004 is now free as fans revive and release it with Epic's blessing,"<img src=""https://assetsio.gnwcdn.com/unreal-tournament-2004-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Classic arena shooter <a href=""https://www.eurogamer.net/games/unreal-tournament-2004"">Unreal Tournament 2004</a> has risen from the grave and is now available to download for free, all thanks to a dedicated group of fans working with developer Epic Games' blessing. And the upshot of all this is the much-loved arena FPS has received its first patch ""in over 20 years"".
</p> <p><a href=""https://www.eurogamer.net/unreal-tournament-2004-is-now-free-as-fans-revive-and-release-it-with-epics-blessing"">Read more</a></p>",2026-02-20T01:04:08.853319
"Soulframe overhauls player progression in latest alpha test, adds ""intuitive"" level up system","<img src=""https://assetsio.gnwcdn.com/soulframe-trailer-still.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Soulframe, the upcoming fantasy action RPG by Digital Extremes, has totally overhauled its progression system as part of the latest Preludes alpha update. Whereas before player progress involved a more traditional skilling system, a more intuitive alternative has been integrated.</p> <p><a href=""https://www.eurogamer.net/soulframe-overhauls-player-progression-in-latest-alpha-test-adds-intuitive-level-up-system"">Read more</a></p>",2026-02-20T01:04:08.853319
"The director of the new Resident Evil movie was allowed to do ""whatever he wanted"" with the IP following Weapons' success","<img src=""https://assetsio.gnwcdn.com/resi2a.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/games/resident-evil-9-revenant-shadows"">Resident Evil</a> franchise is the <em>bad </em>kind of nightmare when it comes to adaptations. The movie series kickstarted by Paul W.S. Anderson back in 2002 found tonnes of success, but it's hard to suggest it was quality blockbuster filmmaking. Then came an <em>even worse </em>(despite all the reverence for the source material) movie in 2021, that failed to create a new continuity. And let's not talk about Netflix's 2022 series... Now, in 2026, we're waiting to see whether <a href=""https://www.eurogamer.net/resident-evil-movie-reboot-snapped-up-by-sony-and-it-already-has-a-release-date"">Barbarian and Weapons director Zach Cregger can right this ship</a>.</p> <p><a href=""https://www.eurogamer.net/weapons-director-zach-cregger-had-total-freedom-with-resident-evil"">Read more</a></p>",2026-02-20T01:04:08.853319
