title,text,scraped_at
"True to its word, AMD brings FSR 4.1 to Radeon RX 7000-series card owners with its latest Adrenalin drivers","The Steam Machine will eventually get it too. Whaddya mean, so what?",2026-06-25T02:04:37.083873
"I played that $1,000 Steam game. I regret it",Imagine how bad the people who paid for it feel.,2026-06-25T02:04:37.083873
"Genshin Impact creator miHoYo has released an AI companion on Steam, an eternal student cursed to never obtain her piano degree",The studio is doubling down on its investment in AI.,2026-06-25T02:04:37.083873
Warframe dev says 'no one is celebrating' Destiny 2 winding down: 'A game is healthy when you have competitors',We all lift together.,2026-06-25T02:04:37.083873
"Sand: Raiders of Sophie is like Sea of Thieves on land, but even tougher for solo players",Cruise the dunes in search of loot and get into cannon battles with other salty crews.,2026-06-25T02:04:37.083873
'Our game isn't gore porn' says director of game whose trailer features a zombie baby's skull being crushed and someone's eye getting scooped out with a knife,"Ill's extreme gore-horror actually draws inspiration from Half-Life 2's Ravenholm: ""We are doing our best to achieve that exact same effect, but with modern standards.""",2026-06-25T02:04:37.083873
"Realistic Roblox FPS made by two people hits 7 million plays, reminding us that Roblox games don't have to be terrible",TTK is a tactical shooter inspired by Ready Or Not.,2026-06-25T02:04:37.083873
An absurdly large patch filled with over 2K lines of changes is how the devs of early access co-op RPG Fellowship hope to hook players on running MMO-like dungeons without the MMO,Season 3 brings its biggest and most important update ever.,2026-06-25T02:04:37.083873
"I usually skip soulslikes not made by FromSoftware, but one Steam demo just won me over","Me to my fiancee when I'm playing Prison of Husks and I reach the Prison of Husks: ""That's the Prison of Husks.""",2026-06-25T02:04:37.083873
Stop Killing Games says 'the fight goes on' after European Commission rejects proposed rule changes: 'We're much more than just this single petition',The outcome is disappointing but not terribly surprising.,2026-06-25T02:04:37.083873
Steam finally found a way to recommend new games that doesn't feel like I'm getting KO'd by a fire hose,A calendar for games? Imagine!,2026-06-25T02:04:37.083873
Valve says it isn't subsidizing the Steam Machine's $1050 price because of its 'religious' refusal to 'build a more closed system',The company says subsidizing hardware costs is ultimately worse for the consumer.,2026-06-25T02:04:37.083873
After a delay in 2025 and two delays this year (plus two more short delays this morning) mech fortress-builder Sand has finally launched,"A few shaky starts, but it finally stepped over the starting line.",2026-06-25T02:04:37.083873
"They're making a Sea of Thieves movie and the more I think about it, the more I'm into it","There's barrels of fun for everyone, and you'll get treasures by the ton!",2026-06-25T02:04:37.083873
Eidos Montreal founder says modern execs are driven more by spreadsheets than passion for games,"Executive is short for Excel, uh, cutive.",2026-06-25T02:04:37.083873
Valve confirms it's 'working with AMD on FSR 4 support for Steam Machine',"It's potentially good news for owners, but will potentially become a balancing act of performance vs fidelity.",2026-06-25T02:04:37.083873
The arcade meets the hex grid in R-Type Tactics—an unlikely fusion that shines like a star on PC,"Body horror, shiny lasers, and callous political machinations in a tough strategy game? What a treat!",2026-06-25T02:04:37.083873
"Sony seemingly enforcing ""stricter guidelines"" on PlayStation Store to remove the mounds of PS5 shovelware games accumulating there","<img src=""https://assetsio.gnwcdn.com/cat-pipes-thumbnail-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony appears to be implementing ""stricter"" rules for releasing games on the PlayStation Store in an effort to cut down on the amount of shovelware - low effort games - that are appearing there.</p> <p><a href=""https://www.eurogamer.net/sony-ps5-playstation-store-stricter-guidelines-shovelware-games"">Read more</a></p>",2026-06-25T02:04:37.083873
Will Marathon's new PvE mode reignite interest around the fizzling game? Community reaction so far seems positive,"<img src=""https://assetsio.gnwcdn.com/marathon-cryo-archive-gunfight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie has revealed details of its upcoming Marathon PvE mode, which will allow players to explore the endgame Cryo Archive Map without the threat of other players. They'll instead face computer-controlled enemies. All in all, the response from the community has been overwhelmingly positive.</p> <p><a href=""https://www.eurogamer.net/marathon-pve-mode-community-reaction"">Read more</a></p>",2026-06-25T02:04:37.083873
"Sony wants you to know GTA 6 ""will play best on PS5"", and here's why","<img src=""https://assetsio.gnwcdn.com/ULTIMATE_EDITION_02.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has released a blog post detailing the PlayStation 5 features that will work with <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>, and it's claimed the game will ""play best"" on PS5.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-ps5-features"">Read more</a></p>",2026-06-25T02:04:37.083873
Star Fox review,"<img src=""https://assetsio.gnwcdn.com/star-fox-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I recently finished reading Keza MacDonald's excellent Super Nintendo, a largely celebratory book about the company that ""helped the world have fun"", which nevertheless sounds a note of understandable caution at its conclusion. The author is concerned &ndash; and it's a concern I share &ndash; that Nintendo has been playing things too safe of late, that its release slate (with the odd <a href=""https://www.eurogamer.net/yoshi-and-the-mysterious-book-review"">exception</a>) has become alarmingly conservative. It's time, surely, for the next<em> </em><a href=""https://www.eurogamer.net/games/splatoon"">Splatoon</a><em>, </em>and by that I don't mean Raiders<em>. </em>As hardware goes<em>, </em><a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> is no big swing, and so far its software has generally followed suit; Super Nintendo rightly laments the loss of the ""freewheeling creativity"" of the Iwata era in particular. ""Nintendo knows well the power of nostalgia,"" MacDonald writes. ""But unless it continues to create <em>new</em> ideas alongside honouring its legacy, Nintendo won't be able to keep its cherished position in popular culture.""</p> <p><a href=""https://www.eurogamer.net/star-fox-review"">Read more</a></p>",2026-06-25T02:04:37.083873
"Diablo 4's next season has been fully detailed and dated, and there's a free Warlock trial on the way and an Overwatch collab coming","<img src=""https://assetsio.gnwcdn.com/diablo-4-warlock-class-concept-red-hue-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> season is upon us, and Blizzard revealed all the details about the Season of Death Awakening in a livestream yesterday.</p> <p><a href=""https://www.eurogamer.net/diablo-4-season-of-death-awakening-warlock-trial-overwatch-collab"">Read more</a></p>",2026-06-25T02:04:37.083873
"Grand Theft Auto 6 price finally revealed as $80 in the US, but what about the UK, Europe and rest of the world?","<img src=""https://assetsio.gnwcdn.com/Jason-and-Lucia-from-GTA-6-in-artwork-for-the-game's-Ultimate-Edition.-She-is-wearing-a-brown-jacket-and-glasses.-He-has-a-floral-shirt-on.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After plenty of speculation and discussion, Rockstar has finally announced the price of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>.</p> <p><a href=""https://www.eurogamer.net/gta-6-prices-confirmed"">Read more</a></p>",2026-06-25T02:04:37.083873
GTA 6 will seemingly only launch with the single-player campaign in November,"<img src=""https://assetsio.gnwcdn.com/Raul-Bautista-using-his-phone-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As many of us expected, the launch version of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>, coming 19th November, will seemingly only include the single-player campaign. Rockstar implied this today in a press release announcing <a href=""https://www.eurogamer.net/grand-theft-auto-6-preorders-gta6-no-disc"">GTA 6 pre-orders will go live at midnight, with no disc included</a>, which also did not include any mention of an online mode.</p> <p><a href=""https://www.eurogamer.net/gta-6-single-player-at-launch-gta-online"">Read more</a></p>",2026-06-25T02:04:37.083873
"Grand Theft Auto 6 pre-orders begin at midnight, there's no disc in the box, and physical editions are going out five days early","<img src=""https://assetsio.gnwcdn.com/image001_9rghrWM.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>UPDATE 4.30PM BST: Rockstar has clarified on <a href=""https://www.rockstargames.com/VI"">the Grand Theft Auto 6 website</a> that some of the in-game shops mentioned as Ultimate Edition extras appear to be only accessible if you buy that version of the game.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-preorders-gta6-no-disc"">Read more</a></p>",2026-06-25T02:04:37.083873
"The Switch version of acclaimed James Bond game 007 First Light is ""seeing really good progress"" and isn't very far away","<img src=""https://assetsio.gnwcdn.com/James-Bond-relaxing-on-a-lounger-in-007-First-Light.-He-is-wearing-shorts%2C-an-open-shirt-and-sunglasses_NOX8fvN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Work on the <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> version of <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s James Bond origin story 007 First Light is coming along nicely, with the game on track for a summer release.</p> <p><a href=""https://www.eurogamer.net/the-switch-version-of-acclaimed-james-bond-game-007-first-light-is-seeing-really-good-progress-and-isnt-very-far-away"">Read more</a></p>",2026-06-25T02:04:37.083873
Elden Ring owner faces tense CEO clash as a battle between Kadokawa and activist shareholders rages on,"<img src=""https://assetsio.gnwcdn.com/ELDEN-RING-is-coming-to-Nintendo-Switch-2-0-19-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>Update - 15:07pm</strong> - As seen <a href=""https://ssl4.eir-parts.net/doc/9468/ir_material7/281238/00.pdf"">in a notice published by Kadokawa</a>, CEO Takaheshi Natsuno has retained his position as CEO.
</p> <p><a href=""https://www.eurogamer.net/kadowkawa-ceo-oasis-investor-elden-ring"">Read more</a></p>",2026-06-25T02:04:37.083873
"Sea of Thieves is becoming a live-action movie, the Gears of War film apparently has a plot, and Microsoft's considering bringing the Halo TV show back","<img src=""https://assetsio.gnwcdn.com/sea-of-thieves-story-AdobeStock_419766695.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's's piratical multiplayer game <a href=""https://www.eurogamer.net/games/sea-of-thieves"">Sea of Thieves</a> is being made into a live-action movie, Microsoft is toying with the idea of bringing the Halo TV series back - or at least doing something more in that area - and we've got the first plot details for the Gears of War film. There's a plot? Stop it - don't!</p> <p><a href=""https://www.eurogamer.net/microsoft-films-gears-war-sea-thieves-halo-tv"">Read more</a></p>",2026-06-25T02:04:37.083873
Nicolas Cage becomes a Call of Duty skin in what may be one last hurrah for goofy collaborations,"<img src=""https://assetsio.gnwcdn.com/black-ops-7-warzone-nic-cage-skin-shot-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> and Warzone developers have revealed the full slate of what's coming soon to both games, in  the mid-season update for Season 4. This  arrives Thursday, 25th June across PC, PlayStation and Xbox, and it's free to all players.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-nicolas-cage-black-ops-7-warzone-skin-season-4"">Read more</a></p>",2026-06-25T02:04:37.083873
"""It's like lightning in a bottle"" - Star Wars Galactic Racer devs spill the beans on why it's so hard to make a game as good as Burnout Paradise","<img src=""https://assetsio.gnwcdn.com/Star-Wars-Galactic-Racer-ship-getting-ready-for-a-race.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/burnout-paradise-is-gaming-perfection"">There are a rare few racing games as good as Burnout Paradise</a>. You could argue there <em>aren't</em> any, though the competition for the number one spot is fierce. The game is such a classic it begs the question: Why hasn't anyone been able to make a racer quite as good since? Only a few people on this planet could answer such a question.</p> <p><a href=""https://www.eurogamer.net/burnout-paradise-galactic-racer-interview-lightning-in-a-bottle"">Read more</a></p>",2026-06-25T02:04:37.083873
Xbox is publishing Kojima's mysterious horror game OD because apparently no one else wanted it - they didn't understand the concept,"<img src=""https://assetsio.gnwcdn.com/An-image-from-Hideo-Kojima's-upcoming-game-OD-showing-a-female-with-her-mouth-open-in-a-scream-as-two-large-hand-looking-shapes-clasp-her-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Now that <a href=""https://www.eurogamer.net/games/death-stranding-2"">Death Stranding 2: On the Beach</a> is out on PC as well as PS5, creator <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> is turning his attention to his upcoming projects, which include the mysterious Xbox horror game OD.</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-od-xbox-crazy"">Read more</a></p>",2026-06-25T02:04:37.083873
Monster Hunter Stories studio Marvelous in trouble as Tencent reportedly seeks to back away from Japanese studio investments,"<img src=""https://assetsio.gnwcdn.com/monster-hunter-stories-3-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Huge Chinese multimedia conglomerate <a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> is reportedly re-considering its stakes in several Japanese video game developers, including Rune Factory and Monster Hunter Stories creator Marvelous.</p> <p><a href=""https://www.eurogamer.net/tencent-selling-stakes-japanese-studios-marvelous"">Read more</a></p>",2026-06-25T02:04:37.083873
"£80, £90, £100? How much will Grand Theft Auto 6 cost? We ask the experts ahead of pre-orders opening this week","<img src=""https://assetsio.gnwcdn.com/GTA-6-image-showing-to-male-characters-in-Vice-City.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> is set to release in November with pre-orders going live this week, on 25th June - an occasion <a href=""https://www.eurogamer.net/rockstar-grand-theft-auto-6-gta-box-art"">Rockstar announced with a short video revealing GTA 6's cover art</a>. That teaser alone has already clocked up 10m views on YouTube. To say anticipation is high for the next mainline GTA instalment would be an understatement.</p> <p><a href=""https://www.eurogamer.net/gta-6-pre-order-prices-ps5-xbox-series-xs-analysts"">Read more</a></p>",2026-06-25T02:04:37.083873
"God of War Laufey is not a new idea, nor is the talking jelly cube - Cory Barlog was apparently discussing it back in 2018","<img src=""https://assetsio.gnwcdn.com/god-of-war-laufey-reveal-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/god-of-war-new-series-entry-kratos-faye-playstation"">The God of War Laufey reveal</a> was one of the biggest in this year's Summer Game Fest season - and part of a <a href=""https://www.eurogamer.net/playstation-state-of-play-june-2026-most-watched"">record-breaking State of Play</a>. The surprise reveal generated plenty of discussion but most of the talk <a href=""https://www.eurogamer.net/god-of-war-laufey-more-kratos-games-coming"">centered on the game's new protagonist, Faye</a>.</p> <p><a href=""https://www.eurogamer.net/god-of-war-laufey-pitched-in-2018"">Read more</a></p>",2026-06-25T02:04:37.083873
"Senior EA exec Laura Miele thinks AI has led to ""a real rise of creativity"" among the publisher's studios","<img src=""https://assetsio.gnwcdn.com/laura-miele-ea-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As conversations around the increasing prevalence of controversial generative AI tools in game development continue, EA's president of enterprise development Laura Miele has said she believes the tech has led to a ""real rise in creativity"" among the publisher's studios.</p> <p><a href=""https://www.eurogamer.net/senior-ea-exec-laura-miele-thinks-ai-has-led-to-a-real-rise-of-creativity-among-the-publishers-studios"">Read more</a></p>",2026-06-25T02:04:37.083873
"Capcom's doing a Spotlight showcase this week, offering a better look at Dragon's Dogma 2's new Dark Arisen DLC, Onimusha, and more","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Dragon's-Dogma-2's-Dark-Arisen-trailer-showing-a-large-dragon-like-creature-breathing-blue-flames-as-a-hero-with-a-sword-stands-ready.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has announced a new Spotlight showcase scheduled for later this week. It'll air Thursday, 25th June at 10pm UK time (11pm CEST / 2pm PDT).</p> <p><a href=""https://www.eurogamer.net/capcom-spotlight-june-2026-dragons-dogma-2-dlc-onimusha"">Read more</a></p>",2026-06-25T02:04:37.083873
EA lays off yet another wave of staff in the run up to sale to Saudi Arabia,"<img src=""https://assetsio.gnwcdn.com/ea-logo_tMgccMU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has laid off an unspecified number of staff yet again, its third wave of staffing cuts this year. This comes as the $55bn Saudi Arabian leveraged buyout of the company marches closer.</p> <p><a href=""https://www.eurogamer.net/ea-more-layoffs-june-2026"">Read more</a></p>",2026-06-25T02:04:37.083873
"Valve says Steam Machine's price is ""significantly more"" than it originally envisaged, and the launch quantity is ""less than we wanted to be able to make""","<img src=""https://assetsio.gnwcdn.com/Steam-Machine-with-a-pound-sign-over-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The price of the Steam Machine is ""significantly more"" than Valve would have liked to launch it at, Valve has told Eurogamer, and it hasn't been able to make as many units of the new console-like PC as it wanted to, either.</p> <p><a href=""https://www.eurogamer.net/valve-steam-machine-price-availability-reaction"">Read more</a></p>",2026-06-25T02:04:37.083873
"Steam Machine review - an utterly lovable, probably too niche, definitely too expensive gaming curio","<img src=""https://assetsio.gnwcdn.com/Steam-Machine-12.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What is the Steam Machine? I must admit I've spent a good portion of my time with the thing trying to figure that question out. <a href=""https://www.eurogamer.net/valve-steam-machine-price-availability-reaction"">Valve will tell you, as they told us</a>, that it's essentially been made for the people who want to bring their existing PC library - on Steam and elsewhere - to the living room. It's a noble goal, and one the company's been toying with for more than a decade, since its introduction of Big Picture Mode as far back as 2012, through the original wave of third-party Steam Machines that launched in 2015, to the Steam Link and beyond.</p> <p><a href=""https://www.eurogamer.net/steam-machine-review"">Read more</a></p>",2026-06-25T02:04:37.083873
Steam Machine: the big tech questions answered,"<img src=""https://assetsio.gnwcdn.com/Steam-Machine-17.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/steam-machine-price-launch-pre-order-reservation-date"">The Steam Machine is buyable at last! And it sure costs a pretty penny</a>, as is probably to be expected here in the year of our lord and/or dark lord 2026. We've written <a href=""https://www.eurogamer.net/steam-machine-review"">a full user-focused review of the Steam Machine</a> separately thanks to yours truly, but also it's important to confess something: I am not a technical expert, and nor will I ever be.</p> <p><a href=""https://www.eurogamer.net/steam-machine-the-big-tech-questions-answered"">Read more</a></p>",2026-06-25T02:04:37.083873
"""We don't lock our hardware down"" - Valve takes a swing at consoles while explaining why it doesn't subsidise the price of Steam Machine","<img src=""https://assetsio.gnwcdn.com/steam-deck-console.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As Valve creeps into the traditionally console-dominated gaming space of the living room with <a href=""https://www.eurogamer.net/everything-we-know-steam-machine"">its new Steam Machine</a>, it not only opens itself to comparisons with the consoles that currently reside there, but also with how companies like Sony, Microsoft, and Nintendo do business.</p> <p><a href=""https://www.eurogamer.net/valve-steam-machine-subsidise-price-console-helix"">Read more</a></p>",2026-06-25T02:04:37.083873
Valve's new Steam Machines might be modestly specced but FSR 4 support is a big win for the tiny device,"<img src=""https://assetsio.gnwcdn.com/Steam-Machine-7.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Now that you've hopefully absorbed <a href=""https://www.eurogamer.net/everything-we-know-steam-machine"">everything Valve has announced for the Steam Machine</a>, which begins shipping through a reservation system relatively soon, it's time to look beyond. Valve has officially confirmed FSR 4, AMD's most advanced image upscaling technology, is coming to the Steam Machine.</p> <p><a href=""https://www.eurogamer.net/steam-machine-fsr-4-upscaling-confirmed"">Read more</a></p>",2026-06-25T02:04:37.083873
"Valve finally announces the price of Steam Machine and a sort of release date, but the console-like PC might cost more than you're expecting","<img src=""https://assetsio.gnwcdn.com/Steam-Machine-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this month, <a href=""https://www.eurogamer.net/steam-machine-frame-summer-2026-verified"">Valve reaffirmed its commitment to shipping the Steam Machine this summer</a>. Today, it officially announced <a href=""https://www.eurogamer.net/steam-machine-price-how-buy"">pricing</a>, initial shipping dates, and many remaining details, including <a href=""https://www.eurogamer.net/steam-machine-specs"">specs</a>, for the living room PC.</p> <p><a href=""https://www.eurogamer.net/steam-machine-price-launch-pre-order-reservation-date"">Read more</a></p>",2026-06-25T02:04:37.083873
Ultima's creator Richard Garriott is planning to win back the rights to his legendary RPG from EA with an 50-year-old copyright quirk,"<img src=""https://assetsio.gnwcdn.com/ultima-9-ascension.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ultima designer Richard Garriott (AKA Lord British) has a plan to claim back the rights to his legendary RPG series from current owner EA. The trick to doing so? A rather obscure bit of copyright law from around 50 years ago.</p> <p><a href=""https://www.eurogamer.net/ultima-ip-rights-ea-copyright"">Read more</a></p>",2026-06-25T02:04:37.083873
"Wallace and Gromit studio's long-awaited stop-motion Pokémon series is heading to a particularly ""fitting"" region when it releases next year","<img src=""https://assetsio.gnwcdn.com/Crop-of-Aardman's-Sirfetchd-and-Pichi-artwork-showing-the-two-Pokemon-together.-Pichu-is-on-the-back-of-Sirfetch'd's-leek-sword.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Pok&eacute;mon Company has unveiled new details about its upcoming animated series, Pok&eacute;mon Tales: The Misadventures of Sirfetch'd & Pichu. Initially <a href=""https://www.eurogamer.net/new-pokemon-project-in-the-works-with-wallace-and-gromit-maker-aardman"">teased back in 2024</a>, the stop-motion animation project is a collaboration between Pok&eacute;mon and British animation studio Aardman, known for the award-winning Wallace and Gromit, and as Shaun the Sheep.</p> <p><a href=""https://www.eurogamer.net/wallace-and-gromit-studios-long-awaited-stop-motion-pokemon-series-is-heading-to-a-particularly-fitting-region-when-it-releases-next-year"">Read more</a></p>",2026-06-25T02:04:37.083873
"""No one is celebrating"" - Warframe devs on Destiny 2's ""earth-shattering"" death, and why the genre is weaker for it","<img src=""https://assetsio.gnwcdn.com/image-(17)_43VnGqa.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>In case you are unfamiliar with the sci-fi video game space, one of its giants has come to a sudden and tragic end. <a href=""https://www.eurogamer.net/games/destiny-2"">Destiny 2</a> - a juggernaut in the genre - will no longer be receiving updates from its developer Bungie. While <a href=""https://www.eurogamer.net/destiny-2-final-update-big-player-boost-marathon-slump"">fans have flocked back</a> to celebrate the title, it is nonetheless the end of an era.</p> <p><a href=""https://www.eurogamer.net/warframe-destiny-2-shut-down"">Read more</a></p>",2026-06-25T02:04:37.083873
New Crimson Desert update finally solves the case of the missing outdoor furniture,"<img src=""https://assetsio.gnwcdn.com/Kliff-from-Crimson-Desert-wearing-a-white-shirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pearl Abyss has released another patch for Crimson Desert, its popular single player RPG spin-off from hit Korean MMO Black Desert.</p> <p><a href=""https://www.eurogamer.net/new-crimson-desert-update-finally-solves-the-case-of-the-missing-outdoor-furniture"">Read more</a></p>",2026-06-25T02:04:37.083873
