title,text,scraped_at
"World Championship Wrestling once spent millions on a gimmick ripping off Mortal Kombat’s Sub-Zero, before Midway threatened to sue and WCW immediately gave up: 'We were gonna lose big, like real big'",Glacier was not hot stuff.,2026-04-12T01:21:30.450059
"All about Clint: Stardew Valley gift guide, schedule, and events",Win the blacksmith's heart.,2026-04-12T01:21:30.450059
Roblox unveils new Roblox Plus monthly subscription that pays creators who get players to sign up for the new Roblox Plus monthly subscription,Capturing half of the games industry's consumer sales growth apparently wasn't enough.,2026-04-12T01:21:30.450059
US government wants gamers to become air traffic controllers,"""It's not a game,"" transportation secretary Sean Duffy says: ""Its [sic] a career!""",2026-04-12T01:21:30.450059
Pete Hines says he left Bethesda because he didn't want to watch it being 'damaged' and 'abused',"Hines, Bethesda's former vice president of marketing and PR, left Bethesda in 2023, three years after it was acquired by Microsoft.",2026-04-12T01:21:30.450059
"Former Bethesda exec thinks the studio should get more respect for the complex, open worlds it creates: 'Go try that s**t in Red Dead Redemption 2'","Despite retiring 3 years ago, Pete Hines remains one of the studio's staunchest defenders.",2026-04-12T01:21:30.450059
Get ready to play Overwatch's most popular maps even more in season 2 as Blizzard tweaks the voting process to prefer the majority,"The new random map option could save you, but we all know it's just going to be King's Row.",2026-04-12T01:21:30.450059
Someone allegedly threw a Molotov cocktail at Sam Altman's house,"A suspect was arrested after the early morning incident, which caused minor damage and no injuries.",2026-04-12T01:21:30.450059
"PC Gamer's 'first can't-miss cozy game of 2026' has gone missing on Steam, and some players think Tetris is to blame",This is the second weird thing to happen to Starsand Island since it launched in February.,2026-04-12T01:21:30.450059
"Esoteric Ebb creator reckons most players only saw half the game, and that's fine by him: 'You've got to miss stuff in order to feel like the world is bigger'","'I write 700,000 words and then I'm expecting most of it to not be seen on a normal playthrough'",2026-04-12T01:21:30.450059
"Amazon's Luna cloud gaming service is ending support for game purchases and subscriptions from third-party stores, and users will lose streaming access to purchased third-party games in June","Luna users' previously purchased EA, Ubisoft, and GOG games will still be accessible on their associated platforms.",2026-04-12T01:21:30.450059
"RAM spot prices are down by 5%, though they did spike by well over 2000% this past year",Not the win you want right now.,2026-04-12T01:21:30.450059
Even the French government is switching to Linux now in a bid for 'digital sovereignty',"This is an attempt to ""reduce the state's extra-European digital dependencies.""",2026-04-12T01:21:30.450059
"Treasure Beach is a scavenger game where you can sell what you find hidden in the sand to stingy shoppers—and let me warn you, it isn't easy",These shoppers are having me on.,2026-04-12T01:21:30.450059
"Don't like the MacBook Neo's storage options? Well, with lots of electronics gear, years of experience, and nerves of steel, you too can have a 1 TB model",Shame you can't embiggen your own gaming SSDs like this. Or can you?,2026-04-12T01:21:30.450059
"During a memory crisis do you really need fast memory for PC gaming? No, no you do not","Does fast DDR5 make a difference to gaming, you know what? It doesn't. Mostly.",2026-04-12T01:21:30.450059
"Look, 16 GB of RAM is absolutely fine for PC gaming in 2026. Though there are some caveats to that...","If it's good enough for consoles, surely it's good enough for a gaming PC?",2026-04-12T01:21:30.450059
"Mozilla says 'Microsoft goes too far' with Copilot, right before reassuring that you can turn off Firefox's 'AI enhancements'",Is AI integration really so inescapable?,2026-04-12T01:21:30.450059
Overwatch Sierra abilities and perks explained,Watchpoint: Grand Mesa’s Head of Security is here.,2026-04-12T01:21:30.450059
Keychron has shared the source files for all its keyboard and mice meaning you could almost build an entire kit from scratch,It even offers a license to sell homemade accessories you make.,2026-04-12T01:21:30.450059
"WoW's next patch drops in just over a week, bringing a whole heap of world content and yet another gearing method from a deeply suspicious ally","I don't trust Decimus, but I like his energy.",2026-04-12T01:21:30.450059
"Of course 1440p is your favorite gaming res, but I'm kinda stunned there are as many 4K gamers as 1080p ones in PC Gamer's ranks","Sure, 36% of you play at 2560 x 1440, but at 22% it's a straight tie between 4K and 1080p gamers in our latest poll.",2026-04-12T01:21:30.450059
Intel's fabs may at long last be worth all those billions of dollars,"Its market capitalization is higher than it's ever been for over 25 years, thanks to recent chips and deals with Google and the Terafab project.",2026-04-12T01:21:30.450059
'It stayed exactly the same': Jeff Kaplan takes us back to 2016 by confirming that Blizzard did not change the size of Tracer's butt,Now we're getting somewhere.,2026-04-12T01:21:30.450059
"Microsoft is removing Copilot branding from Photos, Notepad, and more after promising to reduce 'unnecessary Copilot entry points'","It's better than nothing, I suppose.",2026-04-12T01:21:30.450059
Asus announces the ROG Equalizer: a new cable aimed at making melting GPU power connectors a thing of the past,"It's even compatible with PSUs from other vendors, as long as it has a decent 12V-2x6 socket.",2026-04-12T01:21:30.450059
"Former Bethesda artist says 'every single developer' has already brought up 95% of the complaints that made it to launch, but as Todd Howard told him, 'we can't do everything'",You can't win 'em all.,2026-04-12T01:21:30.450059
Framework: 'There is a very real scenario in which personal computing as we know it is dead',The memory crisis may have a very lasting impact on the PC hardware industry.,2026-04-12T01:21:30.450059
"Crimson Desert devs are addressing all your complaints (and then some) in a long list of planned updates, which includes adding difficulty options",That's a mighty fine list of planned changes.,2026-04-12T01:21:30.450059
"CPUID's download page has been hacked, with its popular processor and PC info tools replaced with links to files containing malware (Update: Fixed)",Staff at CPUID have reportedly fixed the issue now.,2026-04-12T01:21:30.450059
The James Bond rights owners have opposed an application for a James Pond trademark,Licence to Eel. Octoguppy. I'm just brainstorming here.,2026-04-12T01:21:30.450059
The ill-advised business software that helped sink videogame pioneers Infocom now runs on modern PCs: 'It's a new age for aficionados of failed 1985 database products!',The database app Cornerstone ended up being more of a cinderblock.,2026-04-12T01:21:30.450059
Nexon confirms reorganizaton at The First Berserker: Khazan developer but says it's merely 'a strategic reallocation of talent' as development winds down,"The shuffle is ""not a workforce reduction or team dissolution,"" Nexon says, it just needs the people elsewhere.",2026-04-12T01:21:30.450059
"Darkstone, a classic 1999 action RPG about eating apples and trying not to die of old age, is being remastered by its original creator","Eat the apple, apple boy.",2026-04-12T01:21:30.450059
Nine-year-old cult visual novel Doki Doki Literature Club has been abruptly pulled from Android for its 'depiction of sensitive themes',Doki Doki Literature Club released on Google Play in December.,2026-04-12T01:21:30.450059
Dune: Awakening is finally making Deep Desert and shipwreck PvP fully optional,Self-hosted servers are coming too.,2026-04-12T01:21:30.450059
"GTA 6 developer Rockstar Games hacked once again but insists this time only a ""limited amount of non-material company information"" was compromised","<img src=""https://assetsio.gnwcdn.com/gta-6-art-lucia-and-jason.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> developer Rockstar has confirmed it's been hacked by a third party after a hacking group issued a ransom demand.</p> <p><a href=""https://www.eurogamer.net/gta-6-developer-rockstar-games-hacked-once-again-but-insists-only-a-limited-amount-of-non-material-company-information-was-compromised"">Read more</a></p>",2026-04-12T01:21:30.450059
Epic set to release Arc Raiders-like extraction shooter with Disney characters by the end of the year,"<img src=""https://assetsio.gnwcdn.com/FvG7O-fWYAATIuu.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games will allegedly release an <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>-like shooter later this year.</p> <p><a href=""https://www.eurogamer.net/epic-set-to-release-arc-raiders-like-extraction-shooter-with-disney-characters-by-the-end-of-the-year"">Read more</a></p>",2026-04-12T01:21:30.450059
Federal Aviation Administration targets gamers in this bespoke and not at all cringeworthy recruitment ad,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-04-11-at-16.34.20.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The US Federal Aviation Administration is turning to gamers to plug a gap in a national shortage of air traffic controllers.</p> <p><a href=""https://www.eurogamer.net/federal-aviation-administration-targets-gamers-in-this-bespoke-and-not-at-all-cringeworthy-recruitment-ad"">Read more</a></p>",2026-04-12T01:21:30.450059
"Amazon shakes up Luna streaming service, removing access to individual games, third-party subscriptions, and its ""Bring Your Own Library"" feature","<img src=""https://assetsio.gnwcdn.com/Luna-(2).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon has announced wholesale changes to its streaming cloud service Luna, giving just two months' notice that games and third-party subscriptions purchased before 10th April will be removed from players' libraries by 10th June, 2026.</p> <p><a href=""https://www.eurogamer.net/amazon-shakes-up-luna-streaming-service-removing-access-to-individual-games-third-party-subscriptions-and-its-bring-your-own-library-feature"">Read more</a></p>",2026-04-12T01:21:30.450059
"What we've been playing - ""I do not have three thumbs, Nintendo""","<img src=""https://assetsio.gnwcdn.com/thumbs-wwbp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey battles a terrifying enemy in real-life letting agents; Marie breaks her personal Jack and Daxter best - bravo!; and Bertie decides to do something he never thought he'd do and focus.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-three-thumbs-nintendo"">Read more</a></p>",2026-04-12T01:21:30.450059
Professor Layton and the New World of Steam gets a release window and adds PS5 and PC versions,"<img src=""https://assetsio.gnwcdn.com/Professor-Layton-and-the-New-World-of-Steam_reveal-cutscene.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After an <a href=""https://www.eurogamer.net/professor-laytons-new-adventure-turns-him-into-lukes-protege"">early 2023 reveal</a>, <a href=""https://www.eurogamer.net/games/professor-layton-and-the-new-world-of-steam"">Professor Layton and the New World of Steam</a> - the next entry in the long-running puzzle adventure series - hasn't been making much noise. Today's <a href=""https://www.level5.co.jp/vision2026/en/"">Level-5 showcase event</a> has changed that with a new in-depth look at the game.</p> <p><a href=""https://www.eurogamer.net/professor-layton-and-the-new-world-of-steam-pc-ps5-release-window"">Read more</a></p>",2026-04-12T01:21:30.450059
"Datamined code shows Valve referencing an AI ""SteamGPT"" tool presumably to help Steam better cope with cheaters and customer support","<img src=""https://assetsio.gnwcdn.com/counter-strike-2-in-game-screenshot-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So far there's only been hints that game-maker and Steam-owner Valve <a href=""https://www.eurogamer.net/half-life-2-and-portal-writer-erik-wolpaw-comments-on-valve-and-ai-use"">has been dabbling in generative AI use</a>. But if recent findings are to be believed, it might be working on a ""SteamGPT"" AI feature to help tackle cheating on Steam and manage account restrictions.</p> <p><a href=""https://www.eurogamer.net/steam-code-references-steamgpt"">Read more</a></p>",2026-04-12T01:21:30.450059
"After selling over 1.5m copies and stealing most of my summer, Fantasy Life i is coming to mobile with cross-save","<img src=""https://assetsio.gnwcdn.com/fantasy-life-i-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Fantasy Life i: The Girl Who Steals Time was one of last year's most pleasant surprises, successfully managing to suck up most of my summer with its brilliant mix of Animal Crossing-style life sim and swashbuckling RPG adventure. And now it's coming to iOS and Android with cross-save, meaning you can take your existing games with you on-the-go.
</p> <p><a href=""https://www.eurogamer.net/fantasy-life-i-is-coming-to-mobile-with-cross-save"">Read more</a></p>",2026-04-12T01:21:30.450059
Esoteric Ebb review,"<img src=""https://assetsio.gnwcdn.com/esoteric-ebb-review.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>When I tell people about Esoteric Ebb, I mostly say that I play an idiot, because there's something deeply comforting about being a waylaid government oaf. Sure, I've pledged allegiance to hierarchy and bureaucracy, but there's always the possibility of doing something <em>naughty </em>or <em>exciting</em> or even something unexpectedly <em>brave</em>. As an unassuming representative of the establishment, I dance on the knife's edge of plausible deniability and weaponised incompetency. Ultimately, though, there's always the chance that, as a Cleric of the state, I'll just slump back into line out of anxiety or complacency or whatever it is that keeps civil servants glued to the teat of government service, because life is hard enough, and having to worry about things like work accommodations and job safety and the respect of your fellow man is tiring.</p> <p><a href=""https://www.eurogamer.net/esoteric-ebb-review"">Read more</a></p>",2026-04-12T01:21:30.450059
"Phantom Blade Zero developer rejects gen-AI and promises ""every single piece of content in our game has been crafted by the hands of real artists""","<img src=""https://assetsio.gnwcdn.com/Phantom-Blade-Zero_fire-boss-fight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wuxia-inspired action game <a href=""https://www.eurogamer.net/games/phantom-blade-zero"">Phantom Blade Zero</a> is now in the final stages of development ahead of its launch later this year, and developer S-Game has released a statement about its stance regarding the use of generative AI in development.</p> <p><a href=""https://www.eurogamer.net/phantom-blade-zero-studio-rejects-generative-ai"">Read more</a></p>",2026-04-12T01:21:30.450059
"Dune: Awakening is ditching PvP as a mandatory endgame experience, as over 80% of lifetime players didn't engage with it at all","<img src=""https://assetsio.gnwcdn.com/dune-awakening-desert.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/dune-awakening"">Dune: Awakening</a> is shifting away from its PvP endgame, following on from major changes made in its recent chapter three update. In addition, private server hosting is coming, which should provide additional longevity and community hubs for the game in the hands of dedicated players.</p> <p><a href=""https://www.eurogamer.net/dune-awakening-ditching-pvp-endgame-experience-80-players"">Read more</a></p>",2026-04-12T01:21:30.450059
"Crimson Desert is getting boss rematches, difficulty settings, and extra skills in upcoming updates","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Greymane-attack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/crimson-desert"">Crimson Desert</a> is going to get significant updates soon that are bringing some big features to the game such as the ability to replay boss fights, new difficulty levels, respawning enemy outposts, and new outfits.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-major-content-update"">Read more</a></p>",2026-04-12T01:21:30.450059
"""This is not a game that is about to face some sort of imminent shutdown"" - Marathon reportedly had a budget of $200m, and while player numbers are dipping, team morale remains good","<img src=""https://assetsio.gnwcdn.com/bungie-marathon-wwbp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon reportedly had a development budget of over $200m, and likely over $250m, not including ongoing development costs post-launch on game maintenance and new updates.</p> <p><a href=""https://www.eurogamer.net/marathon-budget-over-200-million-dollars-likely-250-million"">Read more</a></p>",2026-04-12T01:21:30.450059
"Sony Pictures' Metal Gear Solid movie adaptation is resurrected, with the directors of last year's Final Destination: Bloodlines at the helm","<img src=""https://assetsio.gnwcdn.com/metal-gear-snake-delta.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Serious talk of a Metal Gear Solid movie adaptation has been a thing for over a decade now, <a href=""https://deadline.com/2014/06/sony-in-talks-with-jordan-vogt-roberts-to-helm-metal-gear-solid-739744/"">with Kong: Skull Island director Jordan Vogt-Roberts attached</a> since 2014. But that iteration has seemingly gone nowhere as Sony Pictures has just closed a deal with two new directors <a href=""https://www.hollywoodreporter.com/movies/movie-news/gremlins-3-final-destination-screenwriters-1236371957/"">half of Hollywood is currently chasing</a>.</p> <p><a href=""https://www.eurogamer.net/final-destination-bloodlines-directors-metal-gear-solid-movie"">Read more</a></p>",2026-04-12T01:21:30.450059
"Don't Starve is back for more darkly whimsical co-op survival in Don't Starve Elsewhere, and this time there's hills!","<img src=""https://assetsio.gnwcdn.com/dont-starve-elsewhere.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Klei Entertainment has unveiled a brand-new multiplayer instalment of its gloomily amusing survival series, Don't Starve. As revealed during the <a href=""https://www.youtube.com/watch?v=ShrDsKDQjtc"">latest Triple-i Initiative Showcase</a>, it's called Don't Starve Elsewhere and it promises adventure in a ""strange and unforgiving new world filled with magic, monsters and mystery"" as players take on their greatest opponent yet: hills.
</p> <p><a href=""https://www.eurogamer.net/dont-starve-is-back-for-more-darkly-whimsical-co-op-survival-in-dont-starve-elsewhere-and-this-time-theres-hills"">Read more</a></p>",2026-04-12T01:21:30.450059
Palworld is getting some competition as Pokémon-like Temtem unveils survival spin-off Temtem: Pioneers,"<img src=""https://assetsio.gnwcdn.com/TemtemPioneers_mount-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
It's the battle of the Pok&eacute;mon-likes! Sort of. Developer Crema has unveiled <a href=""https://www.eurogamer.net/games/temtem"">Temtem</a>: Pioneers, a new spin-off for its 2022 creature-collecting adventure Temtem that - based on the limited information revealed so far, at least - looks like it's aiming squarely for <a href=""https://www.eurogamer.net/palworld-beginner-tips-tricks-9409"">Palworld</a>.
</p> <p><a href=""https://www.eurogamer.net/palworld-temtem-survival-creature-collector-spin-off-temtem-pioneers"">Read more</a></p>",2026-04-12T01:21:30.450059
"Art of Rally studio's Over the Hill gets an alpha playtest this month, and a fancy new trailer with some fresh reveals","<img src=""https://assetsio.gnwcdn.com/over-the-hill-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the Hill, the off-roading exploration game from the studio behind <a href=""https://www.eurogamer.net/games/art-of-rally"">Art of Rally</a>, has received a new trailer during the latest indie-focused Triple-i Initiative showcase. Not only does it reveal a lovely looking new area to explore, it brings news of an upcoming closed alpha playtest you can sign up to now.</p> <p><a href=""https://www.eurogamer.net/over-the-hill-alpha-playtest-new-trailer"">Read more</a></p>",2026-04-12T01:21:30.450059
"Highly anticipated pirate survival game Windrose lands a release date, and it's setting sail very, very soon","<img src=""https://assetsio.gnwcdn.com/windrose-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Enormously promising pirate survival game Windrose finally has a release date, and - as announced during the latest <a href=""https://www.youtube.com/watch?v=ShrDsKDQjtc"">Triple-i Initiative Showcase</a> - it's hoisting anchor and sailing into Steam early access next Tuesday, 14th April. 
</p> <p><a href=""https://www.eurogamer.net/pirate-survival-game-windrose-lands-a-release-date"">Read more</a></p>",2026-04-12T01:21:30.450059
"Frostpunk studio reveals dark and twisted farming thriller Crop, which blends Stardew Valley with the eeriness and mystery of Twin Peaks","<img src=""https://assetsio.gnwcdn.com/crop-11-bit-farming.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The publishing arm of <a href=""https://www.eurogamer.net/games/frostpunk"">Frostpunk</a> developer 11 Bit Studios, which has built a reputation for releasing interesting games - such as <a href=""https://www.eurogamer.net/indika-review"">Indika</a>, <a href=""https://www.eurogamer.net/the-thaumaturge-review-a-refreshingly-different-polish-rpg"">Thaumaturge</a>, and <a href=""https://www.eurogamer.net/death-howl-is-a-strikingly-moody-soulslike-deck-builder-from-publisher-11-bit-studios"">Death Howl</a> - has unveiled a new farming sim-slash-narrative thriller called Crop. It's being made by small Norwegian team Carbonara Games and aims to blend a Stardew Valley farming experience with the eeriness and mysteriousness of iconic David Lynch show Twin Peaks.</p> <p><a href=""https://www.eurogamer.net/11-bit-studios-cursed-farming-game-crop"">Read more</a></p>",2026-04-12T01:21:30.450059
Legendary designer Warren Spector's stealthy Thick as Thieves ditches PvP for solo and co-op as May release revealed,"<img src=""https://assetsio.gnwcdn.com/thick-as-thieves-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Perhaps you have fond memories of <a href=""https://www.eurogamer.net/games/deus-ex"">Deus Ex</a> designer Warren Spector's legendary stealth game Thief: A Dark Project, or perhaps your sneaker of choice is Arkane Studios' more recent immersive sim <a href=""https://www.eurogamer.net/games/dishonored"">Dishonored</a>. Either way, you might be intrigued to hear Spector's latest effort, Thick as Thieves - which has been reimagined as solo and co-op game following its original PvPvE reveal - is launching on 20th May.
</p> <p><a href=""https://www.eurogamer.net/thick-of-thieves-ditches-pvp-for-solo-and-co-op-as-may-release-revealed"">Read more</a></p>",2026-04-12T01:21:30.450059
Serene climbing hit Cairn gets back On the Trail with free DLC - and a playable Marco - this summer,"<img src=""https://assetsio.gnwcdn.com/cairn-15.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Just when you thought you might get a moment to give your arms a rest, developer The Game Bakers has unveiled On the Trail, a series of free DLC releases for climbing hit Cairn that's set to begin this ""summer"".
</p> <p><a href=""https://www.eurogamer.net/climbing-hit-cairn-on-the-trail-free-dlc-this-summer"">Read more</a></p>",2026-04-12T01:21:30.450059
Galaxies Spring Showcase: how to watch and what to expect,"<img src=""https://assetsio.gnwcdn.com/image_Ls6YIds.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Galaxies Spring Showcase 2026 is set to take place later this month and will feature announcements and updates for over 50 games, including seven world premieres from some of the biggest publishers, studios, and developers in the games industry.</p> <p><a href=""https://www.eurogamer.net/galaxies-spring-showcase-how-to-watch-and-what-to-expect"">Read more</a></p>",2026-04-12T01:21:30.450059
"Crimson Desert now has a detailed female character creator mod so you no longer have to play as ""Temu Jon Snow""","<img src=""https://assetsio.gnwcdn.com/crimson-desert-character-creator.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Divisive yet successful open-world fantasy game Crimson Desert notably does not come with a character creator. The game casts you as male hero Kliff and that's mostly who you are, besides <a href=""https://www.eurogamer.net/crimson-desert-unlock-characters"">some shorter stints as the characters Damiane and Oongka</a>. You can change Kliff's hair and beard and tattoos later in the game, but you can't change his appearance structurally, or his gender. Until now, that is.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-female-player-character-customisation-mod"">Read more</a></p>",2026-04-12T01:21:30.450059
"PES successor eFootball has been downloaded an incredible number of times, suggesting Konami isn't perhaps as out of the game as some thought","<img src=""https://assetsio.gnwcdn.com/efootball_X3Uqjz1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite a shaky start in 2021, Konami's live service successor to football series Pro Evolution Soccer (PES), the online game eFootball, has now been downloaded an incredible number of times. Officially, it's surpassed more than one billion downloads worldwide, Konami has said, and it's having something of a celebration in its honour.
</p> <p><a href=""https://www.eurogamer.net/efootball-one-billion-downloads-in-game-event-and-manga"">Read more</a></p>",2026-04-12T01:21:30.450059
"""I have big respect for them"" - PUBG's boss looks to old foe Fortnite to secure the future of its battle royale","<img src=""https://assetsio.gnwcdn.com/krafton-pubg-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""When we first started, there was a shooter genre, and there was a subgenre within that which was battle royale,"" says Taeseok Jang, Krafton's head of the <a href=""https://www.eurogamer.net/games/playerunknowns-battlegrounds"">PUBG</a> IP franchise group, as we talk on an upper floor of one of the Korean publisher's many gleaming offices in Seoul. ""But now it's become its own genre - and there's a shooter genre that's kind of a subgenre to battle royale.""</p> <p><a href=""https://www.eurogamer.net/pubg-fortnite-battle-royale-future-taeseok-jang-interview"">Read more</a></p>",2026-04-12T01:21:30.450059
"""Stop getting Bond wrong!"" - Does the design of the 007: First Light PS5 controller look off to you?","<img src=""https://assetsio.gnwcdn.com/james-bond-007-first-light-controller.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>This is a strange thing to write but does the design of the limited edition 007: First Light DualSense PS5 controller look off to you? As in, wrong? Not wrong in the sense that someone made a mistake, but wrong in the sense the design doesn't capture one of the most iconic James Bond motifs there is: the swirly inside of the barrel of a gun [known as rifling - thanks, comments!].</p> <p><a href=""https://www.eurogamer.net/007-first-light-ps5-controller-design"">Read more</a></p>",2026-04-12T01:21:30.450059
'Severance meets Stranger Things' - brilliant analogue call centre horror Home Safety Hotline is being turned into a movie,"<img src=""https://assetsio.gnwcdn.com/home-centre-hotline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Home Safety Hotline, the wonderful analogue call centre horror from developer Night Signal Entertainment, is getting the movie adaptation treatment from Love and Monsters director Michael Matthews.
</p> <p><a href=""https://www.eurogamer.net/horror-home-safety-hotline-being-turned-into-a-movie"">Read more</a></p>",2026-04-12T01:21:30.450059
"Xbox Achievements are getting some major changes, including the option to hide embarrassing games that you don't want to show off","<img src=""https://assetsio.gnwcdn.com/image-(22)_BLbhAEH.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox is making some major changes to its Achievements, for Xbox Insiders to test out ahead of a wider release. These include customisation options for Achievement pop ups, the ability to highlight certain 100 percent completions you're especially proud of, and the ability to hide other games you're not keen to boast about.</p> <p><a href=""https://www.eurogamer.net/xbox-is-overhauling-achievements-hide-embarrassing-games"">Read more</a></p>",2026-04-12T01:21:30.450059
"The next new Overwatch hero is Sierra, and we've been given a brief look at what she can do","<img src=""https://assetsio.gnwcdn.com/overwatch-sierra.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has announced 51st <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> hero Sierra, a damage-role character, who'll be added to the game when Season 2 of Reign of Talon launches next Tuesday, 14th April. She's the first of five new heroes still to come to the competitive shooter this year.</p> <p><a href=""https://www.eurogamer.net/overwatch-hero-sierra-revealed"">Read more</a></p>",2026-04-12T01:21:30.450059
"""The gender of some Pokémon in the tutorial is incorrect"" - Pokémon Champions bug fixes to tackle mega evolution issues and more","<img src=""https://assetsio.gnwcdn.com/pokemon-champions-tyranitar.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/pokemon-champions"">Pok&eacute;mon Champions</a> will be receiving some substantial bug fixes in upcoming patches, developer The Pokemon Works has announced.</p> <p><a href=""https://www.eurogamer.net/pokemon-champions-bug-fixes-announced"">Read more</a></p>",2026-04-12T01:21:30.450059
